# METADATA
key	value
export_created_at	2026-06-17T14:50:33
record_start_app_timestamp	1781696992.715735
record_end_app_timestamp	1781697013.910763
record_samples	1500
record_duration_s	21.195028066635132
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696992.7157416, ""lsl_timestamp"": 3438.5704833}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696995.7442427, ""lsl_timestamp"": 3441.5989833}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696998.7671332, ""lsl_timestamp"": 3444.6218727}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781697001.7900116, ""lsl_timestamp"": 3447.6447519}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697004.8170369, ""lsl_timestamp"": 3450.6717764}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781697007.8478737, ""lsl_timestamp"": 3453.7026134}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781697010.8627832, ""lsl_timestamp"": 3456.717523}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.388819694519043	1781696999.0	1781696999.1045547	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9950298070907593	-3.639979573299264	2.150667905807495	6.262852748025359	0.8207489252090454	0.508884473986916	-7.312917709350586	-13.424587599207943	-0.8129035830497742	1.3261586350572956	-1.3252092599868774	-3.0228519047358784	-8.172496795654297	-12.901747918699373	3.300565481185913	3.7490694490743124	0.0	0.0	0.0	0.0
6.388821601867676	1781696999.0	1781696999.1045566	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.944541335105896	-3.5783260179772554	-2.2131335735321045	5.742631501185201	-1.0549135208129883	1.5501593014997423	-12.960726737976074	-13.656417175382312	-5.052948951721191	0.5277049058111672	-5.794678688049316	-3.361977611149956	-13.094164848327637	-14.144154332182595	4.374998569488525	4.05793323827332	0.0	0.0	0.0	0.0
6.388823747634888	1781696999.0	1781696999.1045587	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.7797720432281494	-3.3729639013610413	-6.372138023376465	5.290690974155059	-3.20784068107605	2.9044914167057345	-18.052316665649414	-13.153001232615255	-9.192887306213379	-0.1448689269518002	-10.213583946228027	-3.4079180355390553	-18.564023971557617	-14.833482946247162	4.838959693908691	4.000296263847665	0.0	0.0	0.0	0.0
6.388825178146362	1781696999.0	1781696999.1045601	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.50485098361969	-3.023977311132157	-6.7779388427734375	5.007632481491289	-2.572974443435669	4.651368722283353	-18.457033157348633	-11.46475206538169	-10.026561737060547	-0.653175324987805	-10.631540298461914	-3.0772318802635468	-20.809267044067383	-14.619497025619694	4.486973762512207	3.532322007861555	0.0	0.0	0.0	0.0
6.388827323913574	1781696999.0	1781696999.1045623	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0757086277008057	-2.5492580441292603	-1.1965620517730713	4.981775768051442	3.107651472091675	6.844165454122165	-11.485420227050781	-8.307304944255767	-5.310710430145264	-0.9744077861994502	-4.14714241027832	-2.3253822994297852	-16.305362701416016	-13.248528852495063	3.5255496501922607	2.6808830946840443	0.0	0.0	0.0	0.0
6.388828754425049	1781696999.0	1781696999.1045637	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.4669767916202545	-1.986032487746991	9.477815628051758	5.274711737933728	13.384262084960938	9.476161768167904	1.8887884616851807	-3.6698435797437874	4.502126693725586	-1.100414667690426	8.6783447265625	-1.1673665312578618	-4.498918533325195	-10.644158030524917	2.394102096557617	1.5421351588485852	0.0	0.0	0.0	0.0
6.439159393310547	1781696999.0	1781696999.1548944	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.16414493322372437	-1.388958424850989	-1.5686399936676025	5.915633580203691	7.724064826965332	12.458506146270992	1.4135239124298096	2.1405178058961356	-5.605912685394287	-1.0291447387947006	-2.4130470752716064	0.3186388406431646	-7.479643821716309	-6.947658913194203	-0.3471102714538574	0.26414770127966813	0.0	0.0	0.0	0.0
6.4391655921936035	1781696999.0	1781696999.1549006	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.44202640652656555	-0.8245640765818549	0.9841910600662231	6.9004478127964575	12.245633125305176	15.615289807091271	10.96158504486084	8.529097676702271	-3.5958385467529297	-0.7557059723530417	1.631256341934204	2.0018955895957795	0.34980320930480957	-2.509597147226363	-2.974116086959839	-0.9835516405043855	0.0	0.0	0.0	0.0
6.439168453216553	1781696999.0	1781696999.1549034	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9499095678329468	-0.36241110228197604	2.6792218685150146	8.191828102331067	16.105735778808594	18.69753954008294	18.47585105895996	14.711793760114087	-2.8449525833129883	-0.2696465780210822	4.184800624847412	3.718685470930262	6.012185096740723	2.1638994322412755	-4.607087135314941	-2.0463910358256383	0.0	0.0	0.0	0.0
6.439170837402344	1781696999.0	1781696999.1549058	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.361117959022522	-0.06402009444534718	3.7492849826812744	9.72034521470991	19.194576263427734	21.415658533184917	23.60660171508789	19.86056176259653	-3.076434373855591	0.4401450816106332	5.137446880340576	5.297133052577444	8.942113876342773	6.498198963513012	-4.840983867645264	-2.8174279957124986	0.0	0.0	0.0	0.0
6.439173460006714	1781696999.0	1781696999.1549084	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7120325565338135	0.02872061001382198	4.955583572387695	11.389022818491247	21.731956481933594	23.486015653534476	26.978178024291992	23.26651885824982	-3.2242345809936523	1.3760136429371266	5.401165008544922	6.584350772580786	10.387025833129883	9.9534274841238	-3.9887189865112305	-3.257166337656273	0.0	0.0	0.0	0.0
6.439175605773926	1781696999.0	1781696999.1549106	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9480098485946655	-0.09664407061103406	6.7321672439575195	13.082189559310589	23.59751319885254	24.682079242806946	28.878908157348633	24.486384452686682	-2.415292739868164	2.521847177527559	5.860811710357666	7.471527979269245	11.905645370483398	12.124646700080067	-2.8866124153137207	-3.395334134077928	0.0	0.0	0.0	0.0
6.439177513122559	1781696999.0	1781696999.1549125	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8861157894134521	-0.4176917939926313	8.692577362060547	14.676828920667061	24.088380813598633	24.87690911029827	28.578311920166016	23.43976314725843	-0.7192150950431824	3.836440255394173	6.52351188659668	7.911392149350199	13.814695358276367	12.82065987630166	-2.318343162536621	-3.3151992993015105	0.0	0.0	0.0	0.0
6.439179420471191	1781696999.0	1781696999.1549144	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3348928689956665	-0.8782584669347381	10.053267478942871	16.053440735830797	22.5194091796875	24.06476442642717	25.057466506958008	20.433729379689353	1.077134132385254	5.251831654793439	6.732784271240234	7.92357870918166	15.009689331054688	12.106679958758532	-2.521601915359497	-3.1261181056557814	0.0	0.0	0.0	0.0
6.439180850982666	1781696999.0	1781696999.1549158	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.29861322045326233	-1.3972132901939682	10.58427906036377	17.10437149214378	19.164779663085938	22.355398786331605	18.505084991455078	16.106240313247948	2.443524122238159	6.677353711566591	6.194178581237793	7.586607424023959	14.24161148071289	10.301191818404051	-3.118224620819092	-2.9325467448944713	0.0	0.0	0.0	0.0
6.439182996749878	1781696999.0	1781696999.154918	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.92716383934021	-1.8839847341262934	11.080073356628418	17.73985251950434	15.533034324645996	19.943352902482072	11.047561645507812	11.298396865829572	3.825161933898926	8.00934382845832	5.6787567138671875	7.019056681096073	11.570795059204102	7.924025207458742	-3.5080220699310303	-2.8072966059484314	0.0	0.0	0.0	0.0
6.4391844272613525	1781696999.0	1781696999.1549194	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.8771941661834717	-2.2576905029098526	12.626678466796875	17.893987475687894	13.359345436096191	17.06270698308062	5.647706985473633	6.883080270105118	6.190199375152588	9.145876135198842	6.402782917022705	6.355545433312665	8.479500770568848	5.601212604068147	-3.3612942695617676	-2.774453595254162	0.0	0.0	0.0	0.0
6.439186334609985	1781696999.0	1781696999.1549213	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.199667453765869	-2.4650206445169527	15.042048454284668	17.532856091041424	12.85456657409668	13.941589016466063	3.7286152839660645	3.5885940926318387	9.56101131439209	10.004749867262584	8.351161003112793	5.723733084575814	6.366815090179443	3.9416268022719043	-2.8035523891448975	-2.804674842041866	0.0	0.0	0.0	0.0
6.439188003540039	1781696999.0	1781696999.154923	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.8868883848190308	-2.49174623299539	15.974806785583496	16.664199776531266	11.775774002075195	10.768512966510503	3.5393080711364746	1.8567142317618037	11.92345905303955	10.540940990816196	9.169352531433105	5.2263388148919026	4.8173651695251465	3.4082651590051247	-2.214176893234253	-2.8234600116029496	0.0	0.0	0.0	0.0
6.439189910888672	1781696999.0	1781696999.1549249	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.278050184249878	-2.364239137504397	11.92662525177002	15.344667046810306	6.544593811035156	7.676159541444282	1.0013679265975952	1.7652045708665431	9.897154808044434	10.757914966483153	5.126998424530029	4.928951170445077	1.4449043273925781	4.2110798632988296	-1.8728176355361938	-2.731322104790827	0.0	0.0	0.0	0.0
6.439191579818726	1781696999.0	1781696999.1549265	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8224403262138367	-2.1402728580850057	0.9639003276824951	13.67954035262566	-4.913702964782715	4.741778702313379	-7.132457256317139	3.0295933768681467	1.1999008655548096	10.707846826727534	-5.966187953948975	4.853112397740727	-6.127525329589844	6.247378466178449	-1.7735337018966675	-2.4327474933022604	0.0	0.0	0.0	0.0
6.439193487167358	1781696999.0	1781696999.1549284	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6127650141716003	-1.891630160479344	7.414648056030273	11.812565430039863	1.3276770114898682	1.9999598888303818	8.83609390258789	5.0823265837039635	7.2798542976379395	10.479679646001676	3.6587419509887695	4.975665529795782	5.901925563812256	9.109292937781195	-7.452794075012207	-1.8679234113545176	0.0	0.0	0.0	0.0
6.439194917678833	1781696999.0	1781696999.1549299	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7741578221321106	-1.6835691270112763	5.916436672210693	9.907392979549805	-0.35618892312049866	-0.537810261060788	14.051865577697754	7.21103923879554	7.579993724822998	10.178519558791098	5.637220859527588	5.236497684166531	13.68929672241211	12.164302294935391	-4.625176906585693	-1.0382361976274597	0.0	0.0	0.0	0.0
6.439197063446045	1781696999.0	1781696999.154932	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5381783843040466	-1.5571638440579207	3.3791768550872803	8.12377851189036	-3.2433853149414062	-2.863795141888372	16.58306312561035	8.722938025962666	6.9543046951293945	9.90166231056272	6.590181827545166	5.554136698882992	20.56899070739746	14.694923477179266	-0.3517070710659027	-0.01598317934950147	0.0	0.0	0.0	0.0
6.439198970794678	1781696999.0	1781696999.154934	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.11470960080623627	-1.5195784199324691	0.3536393642425537	6.591456700573457	-7.0285725593566895	-4.962387104145679	15.797853469848633	9.094251039576395	5.692714214324951	9.71559642423781	6.276528358459473	5.843831893451627	24.465328216552734	16.06372520715315	3.1939964294433594	1.0669956340482711	0.0	0.0	0.0	0.0
6.4392008781433105	1781696999.0	1781696999.1549358	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.33105719089508057	-1.5447607906677707	-1.907505989074707	5.385674628104208	-10.545888900756836	-6.810382400416297	12.392946243286133	8.068474476334567	4.762583255767822	9.637724024537967	5.41644811630249	6.031180398390965	24.362966537475586	15.859465741179529	4.367583274841309	2.0488602139615426	0.0	0.0	0.0	0.0
6.439202308654785	1781696999.0	1781696999.1549373	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7209823727607727	-1.5838211181195867	-2.222665786743164	4.5111631755948185	-12.416319847106934	-8.38639059088326	7.859307289123535	5.6843875366393775	5.1610941886901855	9.627575527147838	5.108679294586182	6.058182111454949	20.503507614135742	13.985083340595533	3.1777031421661377	2.775270583355823	0.0	0.0	0.0	0.0
6.439204454421997	1781696999.0	1781696999.1549394	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9970154762268066	-1.5816306041598263	-0.49936097860336304	3.902278970839437	-12.099926948547363	-9.680891046222344	3.4585156440734863	2.2365209738185667	7.026906967163086	9.592617996750906	5.838492393493652	5.884212636595438	14.033987998962402	10.666202285714219	1.179696798324585	3.1329612638597637	0.0	0.0	0.0	0.0
6.439206123352051	1781696999.0	1781696999.154941	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.057883381843567	-1.4946844434614825	1.8126083612442017	3.443038541935331	-10.580583572387695	-10.698412218904872	-0.599852442741394	-1.8122792007778086	9.218902587890625	9.410671180751722	6.855340957641602	5.486938709412457	6.359129428863525	6.382302223923244	0.21781527996063232	3.071808874832115	0.0	0.0	0.0	0.0
6.4392077922821045	1781696999.0	1781696999.1549428	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7895001173019409	-1.3052151288104497	2.4242565631866455	3.002825452712246	-9.957637786865234	-11.449075882964085	-5.073482036590576	-5.939026382257535	9.85766315460205	8.964766621603449	6.553624153137207	4.866177106866708	-1.349107265472412	1.7437278883044587	1.029626727104187	2.6140585037882533	0.0	0.0	0.0	0.0
6.439209461212158	1781696999.0	1781696999.1549444	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.17640674114227295	-1.0277590614660979	-0.1820436716079712	2.476305639587712	-11.951886177062988	-11.934167598294405	-10.618284225463867	-9.663458053728503	7.6291680335998535	8.180382178510477	3.7717220783233643	4.049535263497944	-8.182365417480469	-2.64944616971587	2.7523109912872314	1.8529743451290208	0.0	0.0	0.0	0.0
6.439211368560791	1781696999.0	1781696999.1549463	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6130548715591431	-0.7065072160297776	-5.278765678405762	1.8143703914780904	-16.236906051635742	-12.13417535574157	-16.466222763061523	-12.625459592396668	3.006685495376587	7.05328722286473	-0.8488165140151978	3.096218437913851	-13.135944366455078	-6.328517139162724	3.6638011932373047	0.9425452403734254	0.0	0.0	0.0	0.0
6.439212799072266	1781696999.0	1781696999.1549478	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2790344953536987	-0.40427120478117706	-9.80628776550293	1.0381362285673303	-19.97195816040039	-12.005311857402896	-20.08667755126953	-14.62416666446142	-1.6192927360534668	5.660231841787553	-4.631860256195068	2.096650151771062	-14.903286933898926	-9.027107835179509	2.5571799278259277	0.07722056744554251	0.0	0.0	0.0	0.0
6.439214706420898	1781696999.0	1781696999.1549497	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.565343976020813	-0.18610221464292345	-9.961604118347168	0.236608873389706	-19.1461124420166	-11.484229002859202	-18.351604461669922	-15.613717747579383	-3.123447895050049	4.151965372696092	-4.152822017669678	1.1688300340307356	-12.179551124572754	-10.68779863615092	-0.3345390856266022	-0.5401150801835259	0.0	0.0	0.0	0.0
6.439216375350952	1781696999.0	1781696999.1549513	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.431217908859253	-0.1018987359831783	-3.6084015369415283	-0.4457914214302434	-11.130244255065918	-10.496205714211328	-9.669928550720215	-15.66053215773109	0.49240002036094666	2.7336142024411587	2.576935291290283	0.45349046537323007	-4.495413303375244	-11.410474827297524	-3.501782178878784	-0.7402459258317504	0.0	0.0	0.0	0.0
6.439218044281006	1781696999.0	1781696999.154953	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0787848234176636	-0.17243649508492095	8.023406028747559	-0.8271394466937915	3.1511716842651367	-8.963870212196557	4.3191046714782715	-14.879115880440152	8.697622299194336	1.637672765504524	14.384429931640625	0.10658161206273839	6.904778480529785	-11.367732484180953	-5.213470935821533	-0.43159058105723924	0.0	0.0	0.0	0.0
6.43921971321106	1781696999.0	1781696999.1549547	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8016371726989746	-0.38230978815137384	-6.02054500579834	-0.7126703312710567	-9.485991477966309	-6.8195380338127825	-8.12271499633789	-13.373149540873843	-1.7914155721664429	1.0911196041499933	0.1702827513217926	0.2823682108065515	-4.5873870849609375	-10.723926258118714	-4.763575077056885	0.36772149213642036	0.0	0.0	0.0	0.0
6.439221620559692	1781696999.0	1781696999.1549566	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9086955785751343	-0.6816953222869645	-4.983428478240967	0.06975461161630289	-6.485519886016846	-4.026962393484814	-7.530397415161133	-11.208028116271048	-1.4681649208068848	1.2761464961530564	-0.2871667742729187	1.1006280648601998	-7.004915237426758	-9.590750354491133	-1.4029033184051514	1.5236834141513425	0.0	0.0	0.0	0.0
6.439223289489746	1781696999.0	1781696999.1549582	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.2677037715911865	-0.996899240771776	-4.556039810180664	1.6248904126301458	-4.179728031158447	-0.6126095727865547	-8.269404411315918	-8.42653311397585	-1.6161513328552246	2.2877192523179515	-1.1414673328399658	2.60078189425284	-10.088923454284668	-8.033017044178102	2.9139504432678223	2.8135191732182436	0.0	0.0	0.0	0.0
6.439225435256958	1781696999.0	1781696999.1549604	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2532328367233276	-1.2474103738262134	-3.709383964538574	3.947233936437855	-1.751134991645813	3.3034435037088854	-8.719216346740723	-5.09774545605285	-1.2502880096435547	4.097992023648146	-0.9761872887611389	4.698527328937475	-11.757043838500977	-6.112894961678032	6.532066345214844	3.9819727960242637	0.0	0.0	0.0	0.0
