# METADATA
key	value
export_created_at	2026-06-17T14:50:33
record_start_app_timestamp	1781696992.715735
record_end_app_timestamp	1781697013.910763
record_samples	1545
record_duration_s	21.195028066635132
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696992.7157416, ""lsl_timestamp"": 3438.5704833}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696995.7442427, ""lsl_timestamp"": 3441.5989833}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696998.7671332, ""lsl_timestamp"": 3444.6218727}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781697001.7900116, ""lsl_timestamp"": 3447.6447519}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697004.8170369, ""lsl_timestamp"": 3450.6717764}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781697007.8478737, ""lsl_timestamp"": 3453.7026134}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781697010.8627832, ""lsl_timestamp"": 3456.717523}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1545

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
13.587511777877808	1781697006.0	1781697006.3032467	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.7846592664718628	-1.447813603390162	8.80416202545166	-1.3727111248609318	4.199246406555176	-4.601669276253288	-2.245509624481201	-8.062578602358123	10.537455558776855	0.6661630446977254	10.402862548828125	3.452752835666993	3.0526418685913086	1.8730549693921592	5.277862071990967	3.999504485338566	0.0	0.0	0.0	0.0
13.587513446807861	1781697006.0	1781697006.3032484	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.05184515193104744	-0.75242162741827	7.560331344604492	-0.7388353247296318	4.835158824920654	-3.1068073731779866	-4.6818013191223145	-7.634741455581271	8.951192855834961	1.2207774623642922	7.3845038414001465	3.674267075748191	-0.5024154186248779	1.5560526846322353	4.651277542114258	3.5963597528843576	0.0	0.0	0.0	0.0
13.587515115737915	1781697006.0	1781697006.30325	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.5685247182846069	0.011322940494664074	4.054547309875488	-0.1036396637461089	4.528373718261719	-1.1365652104495911	-6.375307083129883	-6.74073981440464	5.327885627746582	1.586392889657688	4.285745143890381	4.364757442677101	-1.582169532775879	2.0260187412143047	3.8943557739257812	3.3318735414904657	0.0	0.0	0.0	0.0
13.587516784667969	1781697006.0	1781697006.3032517	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.8800070285797119	0.7306734877057305	-0.7550782561302185	0.667895791820334	2.964353084564209	1.247299074470511	-6.974681854248047	-5.594060032077191	0.5240888595581055	1.9910175184492096	1.5526130199432373	5.675285009793235	-1.2450591325759888	3.1650027602537683	2.8574867248535156	3.259652666377693	0.0	0.0	0.0	0.0
13.587518453598022	1781697006.0	1781697006.3032534	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.8452227115631104	1.2899244825871128	-4.409913063049316	1.657996382200978	1.416865348815918	3.8877781669607163	-5.312524318695068	-4.48066693742929	-3.3568646907806396	2.6060459543534824	0.5295534729957581	7.561747379213953	-0.06347209215164185	4.632208660609024	1.6527013778686523	3.3499559822562697	0.0	0.0	0.0	0.0
13.587520360946655	1781697006.0	1781697006.3032553	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.6192850470542908	1.5902794134110703	-3.9082605838775635	2.850668372060756	2.4642248153686523	6.54911106131643	0.2212279587984085	-3.6900572350926932	-3.647376298904419	3.486962132469847	3.2186779975891113	9.785901041905367	2.709721565246582	5.959452772049683	0.6047807931900024	3.4936372756356233	0.0	0.0	0.0	0.0
13.63896656036377	1781697006.0	1781697006.3547015	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	3.880974531173706	1.5701948944666102	14.391239166259766	4.1219895641031385	24.738178253173828	8.959983008925589	15.810652732849121	-3.432580006632255	15.455694198608398	4.5563530675438875	29.61559295654297	11.979357613829258	32.6592903137207	6.698349225835396	7.878596305847168	3.533309215745139	0.0	0.0	0.0	0.0
13.638978719711304	1781697006.0	1781697006.3547137	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	3.7116897106170654	1.2218438116084558	15.428693771362305	5.270977318824584	25.094097137451172	10.873921084593789	11.015169143676758	-3.7702874830049367	16.39714813232422	5.6337730497353204	29.9476375579834	13.751333576705166	27.896209716796875	6.572546605896309	9.775773048400879	3.314366903241331	0.0	0.0	0.0	0.0
13.638983964920044	1781697006.0	1781697006.354719	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	2.591665744781494	0.5985222592377755	14.873004913330078	6.0777333024874975	22.99694061279297	12.126251713312515	3.7909650802612305	-4.58944854231321	15.64592456817627	6.49728482864422	26.452796936035156	14.801363845053688	17.404037475585938	5.578969186702189	9.222480773925781	2.7394851050524767	0.0	0.0	0.0	0.0
13.63898777961731	1781697006.0	1781697006.3547227	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.8896544575691223	-0.19116882127628926	13.357600212097168	6.365005137197185	20.014461517333984	12.66543573669474	-2.2261369228363037	-5.6294349787910765	13.952059745788574	6.9502831737064215	21.43289566040039	14.995468698858124	6.2261176109313965	3.9963602128864952	5.987037658691406	1.8063539171385372	0.0	0.0	0.0	0.0
13.638992071151733	1781697006.0	1781697006.354727	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.795822024345398	-1.0030518842979919	11.479704856872559	6.042128385227364	17.465700149536133	12.548208076827365	-4.98671293258667	-6.559573014362002	12.041952133178711	6.870493431099529	16.979612350463867	14.381958969264055	-1.3973113298416138	2.2957609783696773	1.2965632677078247	0.6136043564289467	0.0	0.0	0.0	0.0
13.638998031616211	1781697006.0	1781697006.354733	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.9710248708724976	-1.6869951808492325	9.496660232543945	5.122039504972658	15.84831428527832	11.905346878327613	-4.875364780426025	-7.075678678292397	10.258748054504395	6.231027416666519	13.976658821105957	13.150373828832448	-3.9555788040161133	0.9877415593546609	-2.8156914710998535	-0.6673471927431716	0.0	0.0	0.0	0.0
13.639001369476318	1781697006.0	1781697006.3547363	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-2.474865436553955	-2.11887002567084	7.374486446380615	3.713481199829667	14.904006958007812	10.896537587745655	-3.720588445663452	-6.982427284461975	8.574472427368164	5.096072336117423	12.143787384033203	11.55793628797279	-2.5705726146698	0.4636589937566787	-4.700646877288818	-1.842817036606055	0.0	0.0	0.0	0.0
13.639004230499268	1781697006.0	1781697006.3547392	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-2.4503767490386963	-2.2265139521430117	5.007865905761719	1.9962268636916982	14.081181526184082	9.673170670951633	-2.987544536590576	-6.237088560939146	6.784314155578613	3.6000479248793047	10.77295970916748	9.853919044671432	0.5769172310829163	0.8843917675725458	-4.003275394439697	-2.749813073654936	0.0	0.0	0.0	0.0
13.639007806777954	1781697006.0	1781697006.3547428	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-2.109678030014038	-2.0033640825597483	2.4467556476593018	0.18755360147192052	13.044190406799316	8.359702586577539	-2.5944924354553223	-4.946514249212569	4.733760356903076	1.919110178526858	9.490787506103516	8.225445464319309	3.9364099502563477	2.1469067661277217	-1.7461576461791992	-3.2926310172966433	0.0	0.0	0.0	0.0
13.639010906219482	1781697006.0	1781697006.3547459	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.513084053993225	-1.5070149311982404	0.0699976310133934	-1.493615389188172	11.961321830749512	7.053707623949257	-1.1480541229248047	-3.3237743142921774	2.551128387451172	0.24111003595211344	8.570645332336426	6.7755586803695005	7.265968322753906	3.9303484825737867	0.4363349378108978	-3.4533403672736047	0.0	0.0	0.0	0.0
13.63901424407959	1781697006.0	1781697006.3547492	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.5675565600395203	-0.8437485714428623	-1.387334942817688	-2.8599572477862276	11.438637733459473	5.837175498920163	2.7380716800689697	-1.6193948595759216	0.8102704286575317	-1.2623229545906878	8.698198318481445	5.532270326299905	11.129765510559082	5.800337102467372	1.3296418190002441	-3.2782934187928996	0.0	0.0	0.0	0.0
13.63901686668396	1781697006.0	1781697006.3547518	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.7696964144706726	-0.14314124494788844	-1.1465317010879517	-3.7819471747055626	12.021668434143066	4.789051254012399	9.006232261657715	-0.04569453084976975	0.359784871339798	-2.4587926378004408	10.301542282104492	4.478948340680653	15.758727073669434	7.337659196746593	0.7431383728981018	-2.8515934227232056	0.0	0.0	0.0	0.0
13.639018535614014	1781697006.0	1781697006.3547535	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	2.2638778686523438	0.47118043955958483	0.8907352089881897	-4.203073753648849	13.411646842956543	3.99067817496572	15.54177474975586	1.286093082256221	1.6350629329681396	-3.2705509524017806	12.755111694335938	3.5921558621023557	20.127750396728516	8.254959640572366	-0.5994178652763367	-2.2685987101171956	0.0	0.0	0.0	0.0
13.639020681381226	1781697006.0	1781697006.3547556	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	3.385040760040283	0.9077543534449534	3.397977590560913	-4.141883848068493	13.904773712158203	3.5196882669908924	18.764156341552734	2.3966928651325863	3.7713472843170166	-3.6803773219743854	13.959090232849121	2.872264394226426	21.850341796875	8.469913177013298	-1.6934545040130615	-1.6183120722745048	0.0	0.0	0.0	0.0
13.639023780822754	1781697006.0	1781697006.3547587	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	3.5708858966827393	1.1241187048477308	3.7014827728271484	-3.68172620600254	10.793940544128418	3.4324287487626255	15.290375709533691	3.422891166618335	4.404282093048096	-3.727973386082746	10.931663513183594	2.3548176748250262	18.137174606323242	8.114133375979534	-1.9078751802444458	-0.9763815933988254	0.0	0.0	0.0	0.0
13.689884662628174	1781697006.0	1781697006.4056196	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	2.4064431190490723	1.1300547260969613	2.7981717586517334	-2.9520105004688184	10.928810119628906	3.7394457207783574	11.562379837036133	4.5514018389914765	1.1192706823349	-3.499075089241384	6.535101413726807	2.0971923124538616	12.903815269470215	7.473301988781577	1.141636848449707	-0.4047768504792612	0.0	0.0	0.0	0.0
13.68989086151123	1781697006.0	1781697006.4056258	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.9430375695228577	0.9766989924295164	1.751478910446167	-2.1059442898977916	9.193216323852539	4.382064781596369	3.62093448638916	5.916680145270716	-0.0227665975689888	-3.1101427717974888	2.4900760650634766	2.144816305531155	3.166271209716797	6.874105510661379	2.5508201122283936	0.04727805236104587	0.0	0.0	0.0	0.0
13.6898934841156	1781697006.0	1781697006.4056284	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.32447928190231323	0.7353335913689476	0.8439137935638428	-1.298680289979903	7.910149097442627	5.219525508515695	-1.440352439880371	7.4952429503973965	-0.577043354511261	-2.6903850659563986	0.3301963210105896	2.4907885081899868	-3.666259765625	6.552881280963383	3.059957265853882	0.34416795284755647	0.0	0.0	0.0	0.0
13.689895868301392	1781697006.0	1781697006.4056308	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.8311477899551392	0.4730698147572167	0.6126871109008789	-0.6677811927289858	7.816068172454834	6.0346954960479495	-0.3775508403778076	9.039394573430993	-0.31429383158683777	-2.3616378618069573	1.03420090675354	3.047589593096145	-3.948727607727051	6.552003251049307	2.666416883468628	0.4661394190935293	0.0	0.0	0.0	0.0
13.689898014068604	1781697006.0	1781697006.405633	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.5032493472099304	0.23356146875903805	1.0833697319030762	-0.3163788230630107	9.086518287658691	6.562402490973552	6.9877824783325195	10.087995631292147	0.4461691081523895	-2.2169451338678905	4.156667709350586	3.646707169199456	2.6000821590423584	6.68590508838442	1.9103304147720337	0.41076263236678795	0.0	0.0	0.0	0.0
13.689900159835815	1781697006.0	1781697006.405635	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.2758522927761078	0.02879037732972445	1.893271565437317	-0.2989955588706333	11.20864486694336	6.538756814740296	17.449169158935547	10.069056033151126	1.128655195236206	-2.3004054736512245	8.154759407043457	4.072103233138886	12.517099380493164	6.59704160580948	1.3496801853179932	0.19204701225595577	0.0	0.0	0.0	0.0
13.689902067184448	1781697006.0	1781697006.405637	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.9905294179916382	-0.15627616922523793	2.7413547039031982	-0.610435118056298	13.28625774383545	5.763541844529709	25.925586700439453	8.474710395686229	1.4535398483276367	-2.592307289610184	11.366449356079102	4.120525596357314	20.525066375732422	5.889040138437562	1.1317675113677979	-0.16262413369276313	0.0	0.0	0.0	0.0
13.689903974533081	1781697006.0	1781697006.405639	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.3331058025360107	-0.3489684271771385	3.6719319820404053	-1.1789263980214062	14.475337982177734	4.162219266720102	27.94208335876465	5.056744415927601	1.726688265800476	-3.003478388979788	12.888341903686523	3.6708773791019578	22.55023193359375	4.292865246637405	0.9932519793510437	-0.6164105044380824	0.0	0.0	0.0	0.0
13.689905643463135	1781697006.0	1781697006.4056406	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.300586462020874	-0.5701756276618215	4.80540657043457	-1.8655648069177855	14.152743339538574	1.831001052703147	21.649459838867188	-0.025227892513368766	2.478208303451538	-3.381246748362819	12.681641578674316	2.7401407411444145	17.792987823486328	1.8059524635068187	0.6057659387588501	-1.1265046298830146	0.0	0.0	0.0	0.0
13.689907312393188	1781697006.0	1781697006.4056423	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.0351173877716064	-0.8185250359816957	5.799637317657471	-2.4729573136619782	11.841075897216797	-0.9507877148705501	8.444992065429688	-6.161979742147535	3.7435660362243652	-3.5275818897721636	11.014512062072754	1.5059532047594433	8.61358642578125	-1.2486594229108716	-0.06203700974583626	-1.6467325372871457	0.0	0.0	0.0	0.0
13.689908742904663	1781697006.0	1781697006.4056437	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.6139466166496277	-1.06309342837627	5.6837477684021	-2.766392301412555	7.2265729904174805	-3.7514660838977543	-7.844442844390869	-12.38622859686109	4.670709609985352	-3.228755296072445	7.921962738037109	0.28456637318641975	-1.3685879707336426	-4.269058617039946	-0.7087735533714294	-2.1295530773774605	0.0	0.0	0.0	0.0
13.689910650253296	1781697006.0	1781697006.4056456	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.0016274937661364675	-1.2474850543099565	3.5231263637542725	-2.50966575519146	0.598828136920929	-6.061564495589766	-22.469390869140625	-17.580535909984555	4.032196521759033	-2.294852056326102	3.3967714309692383	-0.5350088764183742	-9.310742378234863	-6.516953875281202	-0.9693232178688049	-2.5279851504014146	0.0	0.0	0.0	0.0
13.68991231918335	1781697006.0	1781697006.4056473	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.8190746903419495	-1.3047577260427874	-0.40992239117622375	-1.513625289465315	-6.488447666168213	-7.40034436241158	-31.14625358581543	-20.744936700665153	1.441637396812439	-0.6052382796483359	-1.7468724250793457	-0.5871208696020394	-13.87162971496582	-7.314558907792571	-0.7242812514305115	-2.7978969708686154	0.0	0.0	0.0	0.0
13.689913988113403	1781697006.0	1781697006.405649	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.6531181335449219	-1.1794524547969574	-4.027796745300293	0.3113154262541528	-11.112164497375488	-7.4302421774804435	-31.04836654663086	-21.246791396680532	-1.7398890256881714	1.8482409925073204	-5.285604953765869	0.368270590503018	-14.559975624084473	-6.237883541227761	-0.19386911392211914	-2.9010446986477167	0.0	0.0	0.0	0.0
13.689915657043457	1781697006.0	1781697006.4056506	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-2.13313889503479	-0.850464127843077	-4.173819065093994	2.9140994894810333	-10.003558158874512	-6.048091515341938	-21.488750457763672	-18.980334177733962	-2.7262332439422607	4.933336654515826	-4.18903923034668	2.3664111496904097	-10.848108291625977	-3.2501713726356827	0.26563936471939087	-2.8092805134489796	0.0	0.0	0.0	0.0
13.68991756439209	1781697006.0	1781697006.4056525	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.765056848526001	-0.3473325079042523	10.847128868103027	6.090315360369252	0.32687249779701233	-3.424421340041235	-9.91042709350586	-14.391767179830262	14.168837547302246	8.378582689184196	10.111380577087402	5.207059133111965	6.15084171295166	1.2626702030689136	-2.020521640777588	-2.510002001490344	0.0	0.0	0.0	0.0
13.689918994903564	1781697006.0	1781697006.405654	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.5655203461647034	0.24659649446229695	14.9459228515625	9.507628371353334	6.574326038360596	0.024496393731457344	2.6211180686950684	-8.366709541660585	18.222301483154297	11.810452388826501	14.446596145629883	8.48420322601076	13.792064666748047	6.564233360487299	-1.6100860834121704	-2.011801387760513	0.0	0.0	0.0	0.0
13.689920902252197	1781697006.0	1781697006.4056559	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.3582556247711182	0.8074888842868471	19.58564567565918	12.765489452614936	14.291380882263184	3.72689790496133	14.33322525024414	-2.015965052704136	22.236053466796875	14.820127191614203	19.42314338684082	11.66923896489974	21.407737731933594	11.72678720159736	-0.35632383823394775	-1.347903405803728	0.0	0.0	0.0	0.0
13.689922571182251	1781697006.0	1781697006.4056575	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	3.337656259536743	1.1991657895269754	23.53087615966797	15.47265877209881	21.0762996673584	7.083898201488146	22.157398223876953	3.579005065423886	25.096464157104492	17.041659466378565	23.678142547607422	14.224627481175045	27.417526245117188	15.834721858365892	1.2197433710098267	-0.5746674546130173	0.0	0.0	0.0	0.0
