# METADATA
key	value
export_created_at	2026-06-17T14:50:33
record_start_app_timestamp	1781696992.715735
record_end_app_timestamp	1781697013.910763
record_samples	1500
record_duration_s	21.195028066635132
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696992.7157416, ""lsl_timestamp"": 3438.5704833}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696995.7442427, ""lsl_timestamp"": 3441.5989833}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696998.7671332, ""lsl_timestamp"": 3444.6218727}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781697001.7900116, ""lsl_timestamp"": 3447.6447519}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697004.8170369, ""lsl_timestamp"": 3450.6717764}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781697007.8478737, ""lsl_timestamp"": 3453.7026134}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781697010.8627832, ""lsl_timestamp"": 3456.717523}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.478342294692993	1781697008.0	1781697008.1940773	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1497783660888672	-1.116389796010503	4.155398845672607	0.9172769352146595	-1.1846117973327637	-11.53724355816296	-7.25351619720459	-8.672607985783461	-1.4348119497299194	-3.3716796605181485	-12.861102104187012	-15.608176971972517	-17.67144012451172	-15.057634348756494	-7.455950736999512	-7.62881486427839	0.0	0.0	0.0	0.0
15.478343963623047	1781697008.0	1781697008.194079	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3882713317871094	-0.6967458353421198	0.8335763812065125	-1.56519945559848	-5.816453456878662	-13.702681682281472	-10.341413497924805	-10.65554498565168	-3.719330072402954	-5.617363179073979	-16.919252395629883	-18.20179777997961	-18.03388214111328	-16.700760073930738	-3.340287685394287	-5.972964396519723	0.0	0.0	0.0	0.0
15.47834587097168	1781697008.0	1781697008.1940808	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0106440782546997	-0.36600145019012786	-5.2193474769592285	-3.6396773174635166	-12.514145851135254	-15.337345256019155	-13.719018936157227	-10.818461039332147	-8.447061538696289	-7.331252120701313	-22.281225204467773	-19.841690357337058	-18.643341064453125	-16.59715247273621	-0.15930774807929993	-4.513666063536989	0.0	0.0	0.0	0.0
15.478347539901733	1781697008.0	1781697008.1940825	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.4232643246650696	-0.1415856084988521	-12.14571762084961	-5.3241350164479515	-18.810068130493164	-16.436134741778474	-16.77733039855957	-9.347944340999124	-14.303515434265137	-8.62054859809809	-26.667665481567383	-20.658548497283157	-19.568952560424805	-15.047235892978646	1.1170157194137573	-3.4698666236570865	0.0	0.0	0.0	0.0
15.478349208831787	1781697008.0	1781697008.1940842	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.016653237864375114	-0.01232904004379052	-15.916459083557129	-6.761270787712407	-20.682119369506836	-17.158612576773375	-17.04853057861328	-6.804855034629806	-17.7266845703125	-9.708920334277439	-26.07252311706543	-20.962674192035124	-18.732107162475586	-12.63207238128441	0.6377406120300293	-2.9726724937586324	0.0	0.0	0.0	0.0
15.47835087776184	1781697008.0	1781697008.1940858	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8670749664306641	0.05396728508521498	2.5526533126831055	-8.16535012327644	-1.9026159048080444	-17.77474758147223	11.350521087646484	-3.9813692073514	-0.22480405867099762	-10.862799329396063	-9.098650932312012	-21.14712002468713	2.371565341949463	-10.054599201072165	0.438929945230484	-3.0367212769456624	0.0	0.0	0.0	0.0
15.478352785110474	1781697008.0	1781697008.1940877	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9335108399391174	0.0989500361317514	0.39038029313087463	-9.743748896175937	-1.7715708017349243	-18.57054138533591	16.964675903320312	-1.6930299511128593	-2.5772998332977295	-12.300786365612874	-9.077526092529297	-21.562884245432304	5.675176620483398	-7.952263685325991	-2.046614408493042	-3.562956490069905	0.0	0.0	0.0	0.0
15.478354215621948	1781697008.0	1781697008.1940892	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8117028474807739	0.16134191627993874	-4.021875381469727	-11.618061602259766	-4.548847198486328	-19.743781358673015	16.99235725402832	-0.5633256231455144	-7.246577739715576	-14.113908735520337	-12.072216987609863	-22.40464186778975	4.703085899353027	-6.7328652569656535	-4.731879234313965	-4.371900620835828	0.0	0.0	0.0	0.0
15.478356122970581	1781697008.0	1781697008.194091	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6245684623718262	0.266313261733931	-9.892736434936523	-13.774450399904351	-9.749273300170898	-21.32850161371414	10.872900009155273	-0.8675615973357802	-13.32071304321289	-16.225990458629646	-17.63653564453125	-23.64683673680074	-0.5779463052749634	-6.483446048224048	-6.9042067527771	-5.257130672214385	0.0	0.0	0.0	0.0
15.478357791900635	1781697008.0	1781697008.1940928	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6266306042671204	0.41849149038085975	-15.944162368774414	-16.062285707830817	-15.963227272033691	-23.176428261528134	0.5600814819335938	-2.4845835525641644	-19.40427589416504	-18.41003243124581	-24.217174530029297	-25.053041945826077	-8.382989883422852	-6.979949363995311	-7.9709272384643555	-6.042349635183225	0.0	0.0	0.0	0.0
15.478359460830688	1781697008.0	1781697008.1940944	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9751284718513489	0.6000315157818652	-20.789962768554688	-18.239464758771398	-21.40178680419922	-25.000014813448256	-10.01302433013916	-4.965329404133117	-23.975914001464844	-20.354193347118773	-29.576702117919922	-26.253530410972598	-15.445799827575684	-7.790009367468874	-7.618602752685547	-6.6243094594746115	0.0	0.0	0.0	0.0
15.478361129760742	1781697008.0	1781697008.194096	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5767607688903809	0.7744183646963197	-23.408323287963867	-20.044290750937932	-24.601598739624023	-26.457870714744367	-16.6861629486084	-7.685152465073617	-25.9035701751709	-21.752024616644245	-31.718090057373047	-26.860924765265384	-18.422809600830078	-8.428331532937664	-6.049656391143799	-6.988577037236151	0.0	0.0	0.0	0.0
15.478362798690796	1781697008.0	1781697008.1940978	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.131723165512085	0.8953560933799604	-23.566282272338867	-21.266188749346934	-25.00087547302246	-27.25021642028097	-17.172321319580078	-10.020997481275321	-24.967369079589844	-22.3848090372948	-29.893068313598633	-26.582493546306647	-15.734676361083984	-8.50795977774336	-4.048946380615234	-7.194411147143846	0.0	0.0	0.0	0.0
15.47836446762085	1781697008.0	1781697008.1940994	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.331382989883423	0.9185238405944053	-21.976234436035156	-21.792017820366215	-23.120834350585938	-27.192801114276218	-12.254986763000488	-11.493943117982445	-22.087373733520508	-22.170281599472634	-25.0748291015625	-25.29313045819325	-8.666465759277344	-7.837212221196392	-2.6953697204589844	-7.335676019850524	0.0	0.0	0.0	0.0
15.478366374969482	1781697008.0	1781697008.1941013	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.046916961669922	0.8128825689241833	-19.888568878173828	-21.617092172175465	-20.122905731201172	-26.249530409494326	-5.175773620605469	-11.839924609484893	-18.865381240844727	-21.166996665970625	-19.36980628967285	-23.051095785129316	-0.7121350765228271	-6.437317468432602	-2.788450002670288	-7.492879191545991	0.0	0.0	0.0	0.0
15.478368043899536	1781697008.0	1781697008.194103	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3747637271881104	0.5682440859148989	-18.21076011657715	-20.823990740480443	-16.93343734741211	-24.520579181246354	0.4655793607234955	-11.0049834816553	-16.52440071105957	-19.540052942735915	-14.604999542236328	-20.060716180932346	4.619973659515381	-4.488340370085366	-4.353067874908447	-7.69400850313987	0.0	0.0	0.0	0.0
15.478370189666748	1781697008.0	1781697008.1941051	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5437878370285034	0.19708841745997652	-16.801538467407227	-19.542356565917785	-13.603252410888672	-22.19744126338357	2.8282763957977295	-9.090799264666906	-14.993424415588379	-17.50542484101483	-11.134344100952148	-16.603485015981992	6.031698226928711	-2.2369072138486277	-6.56368350982666	-7.897910393496979	0.0	0.0	0.0	0.0
15.478371858596802	1781697008.0	1781697008.1941068	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.21693897247314453	-0.2693754201592261	-14.659076690673828	-17.906514573850085	-9.553279876708984	-19.50485006480393	2.4354305267333984	-6.289508317438418	-13.015595436096191	-15.273618327233672	-7.931606769561768	-12.965765412526792	4.961575508117676	0.09149975043390364	-8.209166526794434	-8.005197468931938	0.0	0.0	0.0	0.0
15.478373527526855	1781697008.0	1781697008.1941085	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7623307704925537	-0.7890333689497596	-11.140161514282227	-16.025433228223484	-4.720203876495361	-16.650612057432294	0.861162543296814	-2.840402180390093	-9.502836227416992	-13.009574131077311	-4.109475135803223	-9.387142408593157	3.892375946044922	2.342018885642429	-8.39323902130127	-7.891702399761682	0.0	0.0	0.0	0.0
15.47837519645691	1781697008.0	1781697008.1941102	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.027555227279663	-1.317720132742519	-7.249872207641602	-13.973622436611931	-0.6137996912002563	-13.799147021061245	-1.238849401473999	0.9792743942015255	-5.109756946563721	-10.817890709485052	-0.5685259699821472	-6.04204860041641	3.8344314098358154	4.429081741901623	-7.015475273132324	-7.452081070972466	0.0	0.0	0.0	0.0
15.52919602394104	1781697008.0	1781697008.244931	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0661338567733765	-1.8164504914937036	-14.897712707519531	-11.803902486419737	-9.960519790649414	-11.074508348580565	-0.06410650908946991	4.840300769189246	-12.155659675598145	-8.75349031793181	-6.462365627288818	-3.053427770127246	0.5345104932785034	6.294604879495617	-9.277634620666504	-6.63850665927782	0.0	0.0	0.0	0.0
15.529202699661255	1781697008.0	1781697008.2449377	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5691893100738525	-2.2554866833123977	-13.605314254760742	-9.574698180257156	-8.793583869934082	-8.585981887754313	5.001967430114746	8.349688025332144	-10.434502601623535	-6.849433228997277	-3.9390342235565186	-0.5250292518391163	3.0054125785827637	7.851889181859293	-5.693668842315674	-5.48159899579783	0.0	0.0	0.0	0.0
15.529205322265625	1781697008.0	1781697008.2449403	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.022820472717285	-2.615075395245807	-10.084590911865234	-7.377845309673575	-5.158805847167969	-6.458500428859845	12.178799629211426	11.066181069493856	-7.03530216217041	-5.147624461529568	0.1743628978729248	1.4277665796905332	6.762811660766602	8.945374045461325	-1.5051467418670654	-4.086756320298097	0.0	0.0	0.0	0.0
15.529207706451416	1781697008.0	1781697008.2449427	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.3070199489593506	-2.883721950541507	-5.246408462524414	-5.351868405102594	-0.02422202192246914	-4.8474633002818175	19.08388900756836	12.553640432403759	-3.0093274116516113	-3.7178221054952605	4.619058609008789	2.6665925807021615	10.652848243713379	9.347977582352447	1.8038818836212158	-2.6074294575612296	0.0	0.0	0.0	0.0
15.529209852218628	1781697008.0	1781697008.2449448	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.4149019718170166	-3.0553347839980565	-0.9443336129188538	-3.6724628208242343	4.434809684753418	-3.9261905092273555	22.861759185791016	12.461990774530088	0.012970920652151108	-2.6570563615526837	7.575449466705322	3.0454326806826697	13.375484466552734	8.80084867547784	3.2324469089508057	-1.2051163162054235	0.0	0.0	0.0	0.0
15.529212236404419	1781697008.0	1781697008.2449472	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.447000026702881	-3.1265961843493875	1.1102044582366943	-2.5230853992264817	6.055078506469727	-3.8494848303973312	21.281461715698242	10.608807596808544	0.7697715759277344	-2.0717613194651685	7.5670599937438965	2.445995341227602	13.490104675292969	7.082238669813672	2.809474468231201	-0.010402296881900211	0.0	0.0	0.0	0.0
15.529214143753052	1781697008.0	1781697008.244949	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.504074811935425	-3.0956637050138878	0.48733824491500854	-2.0572385543538654	4.072564601898193	-4.709193088795695	13.98874282836914	7.030728231184173	-0.7620362043380737	-2.0522524371509974	4.388631820678711	0.8173005556918514	9.89024543762207	4.080507582337916	1.53530752658844	0.9022297115526297	0.0	0.0	0.0	0.0
15.529215574264526	1781697008.0	1781697008.2449505	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.5893759727478027	-2.9628009579569725	-1.6430186033248901	-2.3655739031905716	-0.3272138833999634	-6.50043028660435	3.107483148574829	1.9848161915695846	-3.2485175132751465	-2.6498285470600353	-0.6199148297309875	-1.7963827874922016	2.6722378730773926	-0.1545290541852501	0.7269770503044128	1.519944809971308	0.0	0.0	0.0	0.0
15.52921724319458	1781697008.0	1781697008.2449522	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.5975053310394287	-2.732770571462535	-3.4726758003234863	-3.455988631067912	-4.884233474731445	-9.110191891171837	-7.640216827392578	-4.099476196847817	-4.957599639892578	-3.861972176833782	-5.421216011047363	-5.2475187685956985	-6.472480297088623	-5.398041022506297	1.175652265548706	1.8798421937040546	0.0	0.0	0.0	0.0
15.529219150543213	1781697008.0	1781697008.244954	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.4092204570770264	-2.417965291843013	-4.1489152908325195	-5.247938394805439	-8.008541107177734	-12.328895371080671	-15.068967819213867	-10.697135399310193	-5.193171501159668	-5.6253858533818155	-8.781892776489258	-9.295775487945079	-15.005758285522461	-11.275182535734567	2.6749649047851562	2.0478950738889945	0.0	0.0	0.0	0.0
15.529221057891846	1781697008.0	1781697008.244956	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.989849328994751	-2.0406606661179656	-4.636046409606934	-7.577926370592081	-9.98338508605957	-15.876794053705721	-18.4608211517334	-17.263135129102753	-5.026867866516113	-7.814132067214164	-11.214244842529297	-13.629470630436883	-21.051513671875	-17.31146888677109	4.22450065612793	2.097267359171951	0.0	0.0	0.0	0.0
15.5292227268219	1781697008.0	1781697008.2449577	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.425912618637085	-1.6327861143403535	-6.910519599914551	-10.213199207600937	-12.500789642333984	-19.43514853926253	-19.685760498046875	-23.28223228924269	-6.521350383758545	-10.241938575498777	-14.372885704040527	-17.89052915346587	-24.401329040527344	-22.98909281844647	4.74456787109375	2.0917756293245606	0.0	0.0	0.0	0.0
15.529223918914795	1781697008.0	1781697008.2449589	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8634036183357239	-1.232326249115244	-11.889981269836426	-12.872988338242662	-16.697898864746094	-22.675699538277026	-21.17660903930664	-28.285818564973205	-10.791535377502441	-12.671184148064887	-19.112567901611328	-21.69995268546316	-26.017488479614258	-27.793613420512653	3.801363945007324	2.076351390214317	0.0	0.0	0.0	0.0
15.529225826263428	1781697008.0	1781697008.2449608	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.4206792712211609	-0.8766493516709597	-17.792985916137695	-15.257642171559503	-21.309375762939453	-25.28732077421093	-23.34732437133789	-31.84830039541725	-16.41472625732422	-14.83238385790196	-23.794925689697266	-24.685602665104916	-26.43438720703125	-31.246814884302186	1.8471325635910034	2.074022253131626	0.0	0.0	0.0	0.0
15.529227256774902	1781697008.0	1781697008.2449622	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.14160189032554626	-0.5942793319122414	-20.521549224853516	-17.084200040027714	-22.67709732055664	-27.00206113003571	-23.699724197387695	-33.58756889774144	-19.646268844604492	-16.455542410722728	-24.507286071777344	-26.516112928117415	-24.56964111328125	-32.93412695382584	-0.11399570852518082	2.088687395008535	0.0	0.0	0.0	0.0
15.529229164123535	1781697008.0	1781697008.2449641	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.23204779624938965	-0.3974668420692653	-12.302935600280762	-18.124281727179245	-17.60428810119629	-27.623158174282615	-24.18113136291504	-33.192990268417674	-11.516773223876953	-17.310520487644073	-19.47284698486328	-26.943505032502816	-21.652019500732422	-32.54191713371993	6.340137004852295	2.1131425348691417	0.0	0.0	0.0	0.0
15.52923059463501	1781697008.0	1781697008.2449656	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.645561695098877	-0.2781330190339132	-15.79784107208252	-18.23939864973035	-21.48233985900879	-27.055852926994426	-30.01552963256836	-30.490338608627408	-15.668869018554688	-17.25068274212679	-24.277788162231445	-25.85341227024875	-28.5491886138916	-29.916323347415346	5.469630241394043	2.1404269753765095	0.0	0.0	0.0	0.0
15.529232501983643	1781697008.0	1781697008.2449675	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7154844403266907	-0.20926395061698422	-17.83233070373535	-17.40968301108711	-23.353679656982422	-25.338191866903458	-31.486677169799805	-25.531448016116375	-18.36304473876953	-16.25289984546448	-26.875385284423828	-23.315777825048094	-33.20286178588867	-25.140280954919646	4.137139797210693	2.173951999914622	0.0	0.0	0.0	0.0
15.529233932495117	1781697008.0	1781697008.244969	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.30132415890693665	-0.15258206936300844	-17.647377014160156	-15.751578814682526	-22.14153480529785	-22.663436172471787	-26.650188446044922	-18.675814229620034	-18.430540084838867	-14.445116665949987	-25.501087188720703	-19.62093309915725	-31.641334533691406	-18.6044154583574	2.9942941665649414	2.2309074743076094	0.0	0.0	0.0	0.0
