# METADATA
key	value
export_created_at	2026-06-10T14:29:16
record_start_app_timestamp	1781090930.973691
record_end_app_timestamp	1781090952.1618786
record_samples	1500
record_duration_s	21.18818759918213
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090930.9736955, ""lsl_timestamp"": 6998.8284919}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781090933.9844124, ""lsl_timestamp"": 7001.8392084}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090937.0114486, ""lsl_timestamp"": 7004.8662431}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781090940.042587, ""lsl_timestamp"": 7007.8973821}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090943.065409, ""lsl_timestamp"": 7010.9202038}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781090946.0968657, ""lsl_timestamp"": 7013.9516613}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781090949.1154473, ""lsl_timestamp"": 7016.9702418}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 13:52:36"", ""type"": ""EEG"", ""source_id"": ""checkup_147_10.06.2026 13:52:36"", ""uid"": ""0d826109-735b-40ec-8287-49dfd6e8b343"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.69455623626709	1781090937.0	1781090937.6682472	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5622227191925049	0.6552335260504144	-42.610267639160156	-12.365269145536452	-39.70418167114258	-14.263649430428124	-55.4271354675293	-15.444248088247852	-48.0382194519043	-20.060436496745076	-48.4515495300293	-12.290240263929642	-69.3560791015625	-15.708666387644316	-2.7308857440948486	1.2703860935631541	0.0	0.0	0.0	0.0
6.6945624351501465	1781090937.0	1781090937.6682534	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.734050989151001	0.46757660479990054	-37.98744583129883	-12.610518208386189	-34.42359161376953	-13.447870122766005	-49.28988265991211	-14.034431915087906	-43.7144660949707	-20.363731661270666	-43.94083023071289	-12.294212663955147	-64.04495239257812	-15.056573528207274	-3.14802885055542	1.213874957291293	0.0	0.0	0.0	0.0
6.6945648193359375	1781090937.0	1781090937.6682558	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.979682445526123	0.25365847830215	-31.820232391357422	-13.27612301956021	-27.885643005371094	-13.305049508382305	-42.37696075439453	-13.76684759718641	-37.96687316894531	-21.136161764324513	-38.412994384765625	-13.250931286891818	-58.08213806152344	-15.768256466928092	-0.921244204044342	1.4568888973014653	0.0	0.0	0.0	0.0
6.69456672668457	1781090937.0	1781090937.6682577	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9497079253196716	0.02008688925010444	-27.24744415283203	-14.38791521075869	-23.089609146118164	-13.922636588438364	-37.626407623291016	-14.680737806344258	-33.72663879394531	-22.386247064614036	-34.7474250793457	-15.130033631618407	-54.33460998535156	-17.794537487283357	2.6868467330932617	1.8896111575723682	0.0	0.0	0.0	0.0
6.694568872451782	1781090937.0	1781090937.6682599	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5772011876106262	-0.22509305700369442	-26.37361717224121	-15.922573219834518	-22.072799682617188	-15.294760733568035	-36.83563232421875	-16.68375874313585	-32.93271255493164	-24.06110486078868	-34.851783752441406	-17.76924142411652	-54.59008026123047	-20.894383995842382	5.795228004455566	2.332287925752483	0.0	0.0	0.0	0.0
6.694570541381836	1781090937.0	1781090937.6682615	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.0866142138838768	-0.47012908257426594	-29.200904846191406	-17.758971595899745	-24.95403480529785	-17.2730190094384	-39.89975357055664	-19.517376609107444	-35.592308044433594	-26.003697024128254	-38.69560241699219	-20.85148383057013	-58.65638732910156	-24.629212147598377	6.98001766204834	2.5887945031669597	0.0	0.0	0.0	0.0
6.694572448730469	1781090937.0	1781090937.6682634	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.2542235553264618	-0.6970218181697487	-33.99406433105469	-19.656121995228336	-30.21546745300293	-19.550408293672056	-45.3123893737793	-22.750901548171797	-40.1522102355957	-27.93680106513266	-44.6190071105957	-23.916608985151846	-64.7724380493164	-28.393303368867997	5.96541690826416	2.5047459309066062	0.0	0.0	0.0	0.0
6.6945741176605225	1781090937.0	1781090937.668265	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.38019704818725586	-0.8800903739983581	-38.67073059082031	-21.274973117256266	-35.83134460449219	-21.695192687814025	-51.33098602294922	-25.82335177891099	-44.7481689453125	-29.490623546959153	-50.522544860839844	-26.42070217497094	-70.87765502929688	-31.492867388630398	3.5284953117370605	2.0110133369718852	0.0	0.0	0.0	0.0
6.694576025009155	1781090937.0	1781090937.668267	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.43993109464645386	-0.9869929868726866	-42.044803619384766	-22.243920024624682	-40.303524017333984	-23.23287821358541	-56.77208709716797	-28.13522241283253	-48.26114273071289	-30.274034165279	-54.93366241455078	-27.837881450605913	-75.6542739868164	-33.268561704835584	0.8565590977668762	1.1404330290898421	0.0	0.0	0.0	0.0
6.694577932357788	1781090937.0	1781090937.668269	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5762720704078674	-0.9831794398768188	-43.962982177734375	-22.250549387874287	-42.90005111694336	-23.755838814197045	-60.872840881347656	-29.17222965651124	-50.369815826416016	-29.971794629117017	-57.19669723510742	-27.781155858581915	-78.5369873046875	-33.236922618962005	-1.1710137128829956	0.015883330737956086	0.0	0.0	0.0	0.0
6.694579839706421	1781090937.0	1781090937.6682708	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7245662212371826	-0.8398336144364376	-44.42793273925781	-21.131680576342013	-43.22581481933594	-23.028946012274307	-62.65141677856445	-28.628444546025396	-50.77766418457031	-28.438859372721588	-56.91289520263672	-26.108294321224978	-78.90861511230469	-31.213726197500236	-2.285971164703369	-1.182972194975147	0.0	0.0	0.0	0.0
6.694581747055054	1781090937.0	1781090937.6682727	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6405074596405029	-0.5439188563456514	-42.61579513549805	-18.932987873461744	-40.71062088012695	-21.05930127753405	-60.582393646240234	-26.492206351385818	-48.45876693725586	-25.761323572536533	-53.34511947631836	-22.979515935832847	-75.387939453125	-27.381739643610807	-2.700568675994873	-2.2623024028124177	0.0	0.0	0.0	0.0
6.694585084915161	1781090937.0	1781090937.668276	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.15977835655212402	-0.1074337945564457	-36.871829986572266	-15.9180482219178	-34.66122817993164	-18.10845849591954	-53.1812629699707	-23.06667885839048	-41.847633361816406	-22.26223226528112	-45.55268096923828	-18.846047128821727	-66.1485824584961	-22.27776374772038	-2.7523090839385986	-3.054422250648711	0.0	0.0	0.0	0.0
6.694586992263794	1781090937.0	1781090937.668278	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5598762631416321	0.4278039206121538	-25.884950637817383	-12.522177953605297	-24.896455764770508	-14.642997535121626	-40.157718658447266	-18.916090150339226	-30.004798889160156	-18.447113044011225	-33.24651336669922	-14.368815601459062	-50.242855072021484	-16.696721818595393	-2.6283364295959473	-3.447770932350528	0.0	0.0	0.0	0.0
6.694588899612427	1781090937.0	1781090937.66828	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0603326559066772	0.9929804519049613	-10.147652626037598	-9.264430160676145	-12.366189956665039	-11.23826905370599	-23.13261604309082	-14.752437074202687	-13.842370986938477	-14.903825510407168	-17.5863094329834	-10.28840254594857	-28.89604949951172	-11.536898669726368	-2.3287136554718018	-3.4030256306139446	0.0	0.0	0.0	0.0
6.694590330123901	1781090937.0	1781090937.6682813	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.105499029159546	1.503881080623607	-30.332273483276367	-6.644367647568122	-28.563783645629883	-8.46312319193792	-46.641563415527344	-11.295438345615302	-35.03203582763672	-12.185972232441006	-38.017642974853516	-7.281930989988583	-57.64094161987305	-7.628883556252527	-2.4436841011047363	-2.9552717398462387	0.0	0.0	0.0	0.0
6.694592237472534	1781090937.0	1781090937.6682832	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.9585630893707275	1.8795410380440711	-27.121408462524414	-5.051290663794013	-25.567047119140625	-6.7742769850272	-42.57566452026367	-9.141068442103373	-31.604896545410156	-10.710566205948346	-35.13129806518555	-5.842082305151415	-53.506004333496094	-5.590480996297811	-2.5992753505706787	-2.2038250963243673	0.0	0.0	0.0	0.0
6.694593906402588	1781090937.0	1781090937.668285	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.476816177368164	2.063347699037978	-23.84123992919922	-4.702216226899375	-22.424219131469727	-6.438542314245099	-38.06425094604492	-8.661159972850374	-28.308244705200195	-10.68866987988906	-32.389305114746094	-6.19879623150962	-48.916831970214844	-5.7313076505895735	-1.9681135416030884	-1.2916748031631289	0.0	0.0	0.0	0.0
6.694595813751221	1781090937.0	1781090937.6682868	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.494288444519043	2.0401893102551494	-21.948360443115234	-5.611043505214239	-20.578256607055664	-7.488746846474361	-34.97241973876953	-9.940845273715857	-26.769180297851562	-12.092905558949129	-31.25292205810547	-8.287067112654263	-46.01365280151367	-8.00939803245686	-0.4041271507740021	-0.3767885998519052	0.0	0.0	0.0	0.0
6.6945977210998535	1781090937.0	1781090937.6682887	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.934588670730591	1.8434781714725783	-22.461462020874023	-7.5857470389610056	-21.271821975708008	-9.7138917892275	-35.03282928466797	-12.754763488424611	-28.06096839904785	-14.659284389334015	-32.86807632446289	-11.756388305051033	-46.73401641845703	-12.03381558349623	1.6759179830551147	0.4012086781903166	0.0	0.0	0.0	0.0
6.694600582122803	1781090937.0	1781090937.6682916	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9120534658432007	1.5484745007105862	-25.31043243408203	-10.253232865543593	-24.679710388183594	-12.685406722640778	-38.702247619628906	-16.58647877535291	-31.95054817199707	-17.92268724015262	-37.214752197265625	-16.01898066943943	-51.51539611816406	-17.111906011967257	3.426861047744751	0.9531528125917544	0.0	0.0	0.0	0.0
6.6946024894714355	1781090937.0	1781090937.6682935	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7869967222213745	1.2526839263146745	-29.4818058013916	-13.114316693364042	-29.755971908569336	-15.821771672579832	-44.86419677734375	-20.69786761659323	-37.087921142578125	-21.2869405026071	-43.112850189208984	-20.336103031127813	-59.06224060058594	-22.344656865438868	4.0386271476745605	1.2633684150245705	0.0	0.0	0.0	0.0
6.69460391998291	1781090937.0	1781090937.668295	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.06712667644023895	1.0487215071649232	-33.76634216308594	-15.62795536441601	-34.88050842285156	-18.48817365852257	-51.56999206542969	-24.248790204853943	-41.942405700683594	-24.12579851572819	-49.025779724121094	-23.93780174441507	-67.25128173828125	-26.768865595046947	3.279223680496216	1.3958774579420816	0.0	0.0	0.0	0.0
6.694605827331543	1781090937.0	1781090937.6682968	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.14310157299041748	0.9981090277423306	-37.41648483276367	-17.314985397976223	-38.74375915527344	-20.11754494845968	-57.135498046875	-26.45334335736243	-45.65058517456055	-25.901502122897114	-53.89635467529297	-26.161845682690696	-74.27420043945312	-29.530902071266812	1.7252017259597778	1.4795881408650577	0.0	0.0	0.0	0.0
6.694607496261597	1781090937.0	1781090937.6682985	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0302621126174927	1.114587469085169	-40.119598388671875	-17.861719159308063	-40.73455810546875	-20.329286960329163	-60.61351013183594	-26.74384620586731	-48.02659225463867	-26.277957340461285	-57.22171401977539	-26.58703274756104	-78.98583221435547	-30.060707796329353	0.4792023003101349	1.6744996347285115	0.0	0.0	0.0	0.0
6.6946094036102295	1781090937.0	1781090937.6683004	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.3056516647338867	1.3623850583206811	-41.387176513671875	-17.197628371784074	-40.59115982055664	-19.017172338552832	-61.311302185058594	-24.90431180195178	-48.79990005493164	-25.20076734263888	-58.349395751953125	-25.129783377302143	-80.2683334350586	-28.2042939795823	0.5069227814674377	2.127485419146792	0.0	0.0	0.0	0.0
6.694611072540283	1781090937.0	1781090937.668302	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.32735276222229	1.6695939196927947	-40.04681396484375	-15.52245032141661	-37.77684783935547	-16.381236764682956	-57.99152755737305	-21.136196949159245	-46.88427734375	-22.91930256623892	-55.799983978271484	-22.074894412622726	-76.30044555664062	-24.274416255051044	2.000300645828247	2.9301312908132773	0.0	0.0	0.0	0.0
6.694612741470337	1781090937.0	1781090937.6683037	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.6051981449127197	1.951505902731606	-34.57210922241211	-13.26793851735271	-31.380430221557617	-12.890250635108949	-48.87664794921875	-16.032332894942137	-40.59777069091797	-19.937624858333322	-47.59566879272461	-18.023476539910348	-64.89868927001953	-18.995024807820343	4.212319374084473	4.09066855723831	0.0	0.0	0.0	0.0
6.694614410400391	1781090937.0	1781090937.6683054	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.0853912830352783	2.1356124222907167	-24.155216217041016	-10.9972412818149	-20.798370361328125	-9.17945652449075	-32.83281707763672	-10.458362073002618	-28.84911346435547	-16.90006221642528	-32.65523910522461	-13.762614068843039	-45.10234069824219	-13.343820010496106	5.909488677978516	5.52767411891196	0.0	0.0	0.0	0.0
6.694616317749023	1781090937.0	1781090937.6683073	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.1525139808654785	2.1801165107007514	-9.767930030822754	-9.266007841511666	-6.7540364265441895	-5.907876177583614	-11.015569686889648	-5.368714153674331	-12.47064208984375	-14.438871747186768	-12.334249496459961	-10.086917377636635	-18.91331672668457	-8.331044823251002	6.125359535217285	7.087046371913893	0.0	0.0	0.0	0.0
6.694619178771973	1781090937.0	1781090937.6683102	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.0949177742004395	2.0807953719999377	-26.6036319732666	-8.485046132752645	-21.296993255615234	-3.6131176710526307	-34.5858039855957	-1.60535789114544	-31.631694793701172	-13.026814778740947	-34.34518051147461	-7.621221318728191	-48.87511444091797	-4.777159027213765	8.813741683959961	8.578085320787105	0.0	0.0	0.0	0.0
6.6946210861206055	1781090937.0	1781090937.668312	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.3535032272338867	1.8653043880979052	-28.319616317749023	-8.825027705594685	-20.09963607788086	-2.6017566225342117	-29.945934295654297	0.26909369818742057	-32.72230529785156	-12.876749185955653	-33.87314224243164	-6.6942814427241455	-46.69009780883789	-3.1521852400669803	11.46518611907959	9.820301967800427	0.0	0.0	0.0	0.0
6.694623947143555	1781090937.0	1781090937.668315	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5199954509735107	1.5779285702805286	-31.104522705078125	-10.186887027129668	-19.923982620239258	-2.898973225144309	-26.7135009765625	0.06880222725097204	-34.80132293701172	-13.911431434589023	-34.92978286743164	-7.292659336774416	-46.39586639404297	-3.512834523490256	13.905335426330566	10.689737484059501	0.0	0.0	0.0	0.0
6.6946258544921875	1781090937.0	1781090937.6683168	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7986968159675598	1.2605094050130297	-33.83144760131836	-12.236647457536737	-21.066755294799805	-4.2607207276026635	-27.09123420715332	-1.998152135772403	-37.006526947021484	-15.800287947953253	-37.20063018798828	-9.094179823606304	-48.61321258544922	-5.536489482048316	15.090444564819336	11.152317699489483	0.0	0.0	0.0	0.0
6.69462776184082	1781090937.0	1781090937.6683187	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.4335176646709442	0.9364140340316439	-35.441505432128906	-14.484547794562904	-23.312543869018555	-6.236334737024051	-31.74464988708496	-5.3858876795712565	-38.44963455200195	-18.04111399545382	-39.87080764770508	-11.558404725053204	-52.75371551513672	-8.625054818985749	14.220345497131348	11.273400049179399	0.0	0.0	0.0	0.0
6.694629430770874	1781090937.0	1781090937.6683204	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5514405369758606	0.6035345178007578	-35.47709274291992	-16.38250367779249	-25.84670066833496	-8.26309897889491	-38.92738342285156	-9.32458902453694	-38.66608428955078	-20.060096552500195	-41.87442398071289	-14.044515986918581	-56.925575256347656	-12.043773463279575	11.494470596313477	11.198402644969104	0.0	0.0	0.0	0.0
6.694631576538086	1781090937.0	1781090937.6683226	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.001691222190857	0.23922375744025398	-34.33027267456055	-17.41850024543793	-27.678791046142578	-9.773613122918617	-45.440067291259766	-12.971095062836694	-37.91770935058594	-21.309313038182683	-42.50783157348633	-15.930509022816254	-59.1033935546875	-15.063644876802407	8.304903030395508	11.10860546045811	0.0	0.0	0.0	0.0
6.694633722305298	1781090937.0	1781090937.6683247	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3585858345031738	-0.1844629167894234	-32.965858459472656	-17.195295466614525	-28.220808029174805	-10.298144164974639	-48.71644973754883	-15.569175603678687	-37.03266525268555	-21.349863681061564	-41.90915298461914	-16.715106273723883	-58.6789665222168	-17.0835768779949	6.592580318450928	11.165785523635959	0.0	0.0	0.0	0.0
6.694635391235352	1781090937.0	1781090937.6683264	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1493881940841675	-0.6811431867499382	-32.19431686401367	-15.488602100586828	-27.517730712890625	-9.546464628711618	-48.35900115966797	-16.589046990364903	-36.742431640625	-19.9159039759679	-40.89021301269531	-16.091527597658615	-56.99528121948242	-17.71715740593155	7.687786102294922	11.46483420583134	0.0	0.0	0.0	0.0
