# METADATA
key	value
export_created_at	2026-06-10T14:29:16
record_start_app_timestamp	1781090930.973691
record_end_app_timestamp	1781090952.1618786
record_samples	1545
record_duration_s	21.18818759918213
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090930.9736955, ""lsl_timestamp"": 6998.8284919}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781090933.9844124, ""lsl_timestamp"": 7001.8392084}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090937.0114486, ""lsl_timestamp"": 7004.8662431}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781090940.042587, ""lsl_timestamp"": 7007.8973821}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090943.065409, ""lsl_timestamp"": 7010.9202038}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781090946.0968657, ""lsl_timestamp"": 7013.9516613}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781090949.1154473, ""lsl_timestamp"": 7016.9702418}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 13:52:36"", ""type"": ""EEG"", ""source_id"": ""checkup_147_10.06.2026 13:52:36"", ""uid"": ""0d826109-735b-40ec-8287-49dfd6e8b343"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1545

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
18.995378732681274	1781090949.0	1781090949.9690697	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.9562937617301941	-0.3450152398817751	0.41505613923072815	0.17894855694974154	-3.7782094478607178	-1.6129113180624375	-1.5598013401031494	-0.19253534642263165	-1.2772297859191895	-1.1999502989277981	-5.935540676116943	-5.09238376997058	-4.444092750549316	-5.166982516218488	-6.135251998901367	-6.7788030819728835	0.0	0.0	0.0	0.0
18.995380640029907	1781090949.0	1781090949.9690716	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.8425284624099731	-0.11180836118289653	-2.333935260772705	-1.899016735203994	-4.081263542175293	-0.9619494452770958	0.07549211382865906	1.665281632559156	-4.698022365570068	-3.490504947717614	-7.4034342765808105	-5.444845975616653	-4.658999443054199	-4.196113092681645	-7.5026397705078125	-6.769548139480405	0.0	0.0	0.0	0.0
18.995383262634277	1781090949.0	1781090949.9690742	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.5344406962394714	0.053607383708292336	-3.882782459259033	-3.5694986898956556	-2.7154104709625244	-0.04972356003548603	3.5027272701263428	3.704798235940849	-7.033548831939697	-5.516161431694423	-6.982115268707275	-5.357667707428022	-2.845888137817383	-2.755358346981377	-8.286233901977539	-6.613831614474488	0.0	0.0	0.0	0.0
18.99538493156433	1781090949.0	1781090949.969076	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.024719754233956337	0.14329426556178962	-4.164544582366943	-4.570331661755958	-0.27204787731170654	1.1288918997402173	7.256032943725586	5.742002484819746	-7.873761177062988	-6.973829066208891	-5.058385848999023	-4.75888037710012	0.3287133574485779	-0.9808513137560368	-8.153594017028809	-6.2959657732473575	0.0	0.0	0.0	0.0
18.995386600494385	1781090949.0	1781090949.9690776	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.7423966526985168	0.1632973804827621	-3.3783397674560547	-4.7177505785989995	2.0995216369628906	2.548873805016559	9.381193161010742	7.598881653220819	-7.246365547180176	-7.629136416420603	-2.7188003063201904	-3.643326243030597	3.306560516357422	0.946611957482432	-7.192441940307617	-5.7885845639152755	0.0	0.0	0.0	0.0
18.99538826942444	1781090949.0	1781090949.9690793	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.3034086227416992	0.133671508114671	-1.8493196964263916	-3.934238763241906	3.3483309745788574	4.1479480343991195	8.463467597961426	9.11738761217487	-5.56555700302124	-7.351948640982168	-1.1468007564544678	-2.0801943645869443	4.530725955963135	2.8230972827663074	-5.738256454467773	-5.066159744595374	0.0	0.0	0.0	0.0
18.99539017677307	1781090949.0	1781090949.9690812	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.3085747957229614	0.08590692226561343	0.06069355085492134	-2.2595441704836436	3.1228933334350586	5.8307844701446445	4.512067794799805	10.177169380461386	-3.4406750202178955	-6.133056814929023	-0.9283052682876587	-0.20208587166560865	3.457123041152954	4.45589015716037	-4.155360221862793	-4.117000370975726	0.0	0.0	0.0	0.0
19.046252012252808	1781090949.0	1781090950.019943	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.7822701930999756	0.056028757514743	0.6143825650215149	0.15520146616867764	6.910269260406494	7.482589386334778	13.443092346191406	10.71493058136391	-5.492400169372559	-4.082027347686834	2.818573474884033	1.8200486699890612	10.821916580200195	5.702507239898011	-1.8348448276519775	-2.951988132380644	0.0	0.0	0.0	0.0
19.046257257461548	1781090949.0	1781090950.0199482	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.6736502647399902	0.07369965068354492	4.291769981384277	3.0682062531428365	9.815074920654297	8.98842215363908	15.755645751953125	10.741862147674642	-1.7585067749023438	-1.4088531642480466	6.320963382720947	3.8090412247836767	12.995162010192871	6.5036909662513835	-0.8319805264472961	-1.610214063465158	0.0	0.0	0.0	0.0
19.04625964164734	1781090949.0	1781090950.0199506	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.9156852960586548	0.15061855039240873	7.818279266357422	6.179099159750321	11.446656227111816	10.252929184131995	15.365793228149414	10.352192605256185	2.1489009857177734	1.6069674784150068	8.474852561950684	5.612212838277848	12.731668472290039	6.898867080425718	-0.4854573607444763	-0.16223766477164464	0.0	0.0	0.0	0.0
19.046261310577393	1781090949.0	1781090950.0199523	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.229519248008728	0.2734369411685844	10.64391040802002	9.167526251535175	11.382938385009766	11.214152718539111	12.157196998596191	9.71366889157273	5.520431995391846	4.655427087432233	8.828261375427246	7.122212392283907	10.154232025146484	7.014957387705818	-0.5171718001365662	1.2893470522726802	0.0	0.0	0.0	0.0
19.046263456344604	1781090949.0	1781090950.0199544	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.13512779772281647	0.405645285248622	12.73936653137207	11.73223882083626	10.205235481262207	11.846283445878848	7.753887176513672	9.034459861195655	8.152700424194336	7.437071138295984	7.992751121520996	8.282242004475023	6.671291351318359	7.026936209709321	-0.25995704531669617	2.6142018026272797	0.0	0.0	0.0	0.0
19.046265602111816	1781090949.0	1781090950.0199566	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.5157098770141602	0.49938176875414153	14.380428314208984	13.624527082867848	9.084306716918945	12.15031545428851	4.537117958068848	8.510841941199278	10.223302841186523	9.699101460768007	7.223718166351318	9.075445834990731	4.267390727996826	7.09955221308366	0.9571916460990906	3.666577535051389	0.0	0.0	0.0	0.0
19.04626750946045	1781090949.0	1781090950.0199585	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	2.236591339111328	0.5135623886468529	15.704061508178711	14.67132579334482	8.914060592651367	12.13680878712612	4.1077141761779785	8.270608906429691	11.888307571411133	11.26044024478453	7.50665807723999	9.504485643617299	4.342288970947266	7.328954716020692	3.2163968086242676	4.307505580750244	0.0	0.0	0.0	0.0
19.04626989364624	1781090949.0	1781090950.0199609	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	2.0009007453918457	0.4314330103845205	16.446821212768555	14.785826989896728	9.658161163330078	11.808439237527564	6.29623556137085	8.331775518973926	12.985099792480469	12.022535751680659	8.831319808959961	9.571039470734158	6.859831809997559	7.7051942905599455	5.668252468109131	4.434602320708621	0.0	0.0	0.0	0.0
19.046272039413452	1781090949.0	1781090950.019963	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.007847785949707	0.27025959620122364	16.094562530517578	13.965914983795509	10.419904708862305	11.149805594282395	9.419386863708496	8.591847312487145	13.109085083007812	11.96616542659156	10.216009140014648	9.264106996561317	10.412067413330078	8.109870724959134	6.872463703155518	4.012098564884181	0.0	0.0	0.0	0.0
19.046274185180664	1781090949.0	1781090950.0199652	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.24308615922927856	0.07864203161651907	14.303884506225586	12.282590938007221	10.1443452835083	10.1284568435208	11.501338005065918	8.851928972905819	11.973138809204102	11.137383141428757	10.456372261047363	8.561229115841213	13.117512702941895	8.350318631641294	5.730736255645752	3.090403010925514	0.0	0.0	0.0	0.0
19.046276330947876	1781090949.0	1781090950.0199673	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.2693543434143066	-0.0783495685821673	11.16720962524414	9.86185104773348	8.359612464904785	8.706529974626891	11.493133544921875	8.86785192104644	9.658117294311523	9.627624893247392	8.973925590515137	7.440853725613631	13.68661880493164	8.218421814954167	2.3631703853607178	1.8057005835999211	0.0	0.0	0.0	0.0
19.04627799987793	1781090949.0	1781090950.019969	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.8111307621002197	-0.14134983017661243	7.154944896697998	6.864451598188474	5.457686424255371	6.8591740714263665	9.722542762756348	8.412809342676988	6.594295978546143	7.553843171865933	6.194884300231934	5.9001749603427385	12.003043174743652	7.554172465759935	-1.7845808267593384	0.35629854529680066	0.0	0.0	0.0	0.0
19.046279907226562	1781090949.0	1781090950.019971	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.8275257349014282	-0.07850453635584048	2.818277597427368	3.4684934964023517	2.3791298866271973	4.595073236093727	7.416141986846924	7.335028372990666	3.3226795196533203	5.044328104699762	3.232760429382324	3.972206568943649	8.947050094604492	6.294266600396489	-4.756332874298096	-1.0387611418553266	0.0	0.0	0.0	0.0
19.046281576156616	1781090949.0	1781090950.0199726	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.3750190734863281	0.10081124984660786	-1.392404317855835	-0.1407718512071331	0.05373717099428177	1.9750319762962163	5.818869590759277	5.598236113484728	0.3312603235244751	2.2343079145037374	1.2151100635528564	1.7376847902431365	5.75279426574707	4.493164564170803	-5.287448883056641	-2.1862488197317878	0.0	0.0	0.0	0.0
19.046284675598145	1781090949.0	1781090950.0199757	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.5295880436897278	0.3454701902835799	-5.0592546463012695	-3.7716605465378454	-1.00608229637146	-0.8748899830914073	5.516757011413574	3.298490178385804	-1.9405126571655273	-0.7277378014288819	0.7066848278045654	-0.6705056751013383	3.3636281490325928	2.314113739567713	-3.5285093784332275	-2.9562902277532572	0.0	0.0	0.0	0.0
19.0972101688385	1781090949.0	1781090950.0709012	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.5822488069534302	0.5759999020683112	-3.4079830646514893	-7.218896640431367	-2.674060583114624	-3.759617922667516	2.734527826309204	0.6555929420653739	-0.32641738653182983	-3.666587074802786	-1.2960033416748047	-3.0717411716930028	1.0668330192565918	-0.0037220309390167128	-3.0163700580596924	-3.3012577882938157	0.0	0.0	0.0	0.0
19.0972158908844	1781090949.0	1781090950.0709069	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	2.339901924133301	0.7078738404070903	-6.364715099334717	-10.254773486927663	-6.267768859863281	-6.424991028529014	-1.4185291528701782	-2.019391095138667	-3.098358392715454	-6.367631750463463	-4.355707168579102	-5.251989676469546	-1.6382672786712646	-2.1911222958757426	-3.2332515716552734	-3.254038547684752	0.0	0.0	0.0	0.0
19.09721851348877	1781090949.0	1781090950.0709095	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	2.384981632232666	0.6770439573462267	-9.819311141967773	-12.627868397970031	-10.287317276000977	-8.584084929797942	-5.885425567626953	-4.375519866060453	-6.589897632598877	-8.57525846278731	-7.55535364151001	-6.9879174044859225	-3.943902015686035	-3.9959127919461332	-3.8235597610473633	-2.9101472335707816	0.0	0.0	0.0	0.0
19.097222089767456	1781090949.0	1781090950.070913	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.5829362869262695	0.4591189335829991	-12.61042308807373	-14.077368577252729	-13.169281959533691	-9.958092305843605	-8.834443092346191	-6.082937296161268	-9.518296241760254	-10.010035374354459	-9.569971084594727	-8.077696445318171	-5.0376176834106445	-5.221371466849173	-3.79726243019104	-2.400707590960987	0.0	0.0	0.0	0.0
19.09722399711609	1781090949.0	1781090950.070915	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.10770135372877121	0.07585219850423291	-13.73958683013916	-14.365154686027424	-13.69648265838623	-10.32404403341335	-9.049010276794434	-6.890545817366102	-10.792442321777344	-10.40567243135077	-9.516409873962402	-8.372156656772336	-4.489253997802734	-5.749360962033455	-2.578953742980957	-1.8626002227349394	0.0	0.0	0.0	0.0
19.0972261428833	1781090949.0	1781090950.0709171	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.563266396522522	-0.41274027655523293	-13.040602684020996	-13.319918223354502	-11.873068809509277	-9.557722549419884	-6.872344970703125	-6.667417475492141	-10.228910446166992	-9.558645636627784	-7.6798624992370605	-7.798675094595448	-2.7793495655059814	-5.545977807594733	-0.6517220735549927	-1.410566457680801	0.0	0.0	0.0	0.0
19.097228288650513	1781090949.0	1781090950.0709193	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-2.8381597995758057	-0.9271416647255145	-11.033524513244629	-10.881786389280588	-8.808987617492676	-7.660589501624604	-3.9017841815948486	-5.4194145033099295	-8.402113914489746	-7.377935314280405	-5.264357089996338	-6.37219736106348	-1.0439167022705078	-4.652149736445192	0.7344308495521545	-1.1155503838638912	0.0	0.0	0.0	0.0
19.097229957580566	1781090949.0	1781090950.070921	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-3.3032708168029785	-1.390831557025758	-8.153519630432129	-7.134438683162499	-5.712693691253662	-4.764167724819853	-1.6380736827850342	-3.279715203881385	-5.811800003051758	-3.9213669751569658	-3.3403382301330566	-4.1919619808712625	-0.14988745748996735	-3.1651142095629026	0.5454636812210083	-0.9937152678865129	0.0	0.0	0.0	0.0
19.0972318649292	1781090949.0	1781090950.0709229	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-2.9352142810821533	-1.7485895870936903	-4.133306980133057	-2.3142405390115286	-2.8587257862091064	-1.1115393652046281	-0.2087523192167282	-0.47848984708015874	-2.184523105621338	0.5920907776681354	-1.8748698234558105	-1.4263710805183636	0.13127021491527557	-1.2175897628048804	-1.2086089849472046	-1.0096076438374952	0.0	0.0	0.0	0.0
19.097233533859253	1781090950.0	1781090950.0709245	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-2.0885074138641357	-1.9749405224567271	1.7360084056854248	3.208924806872664	0.5178453326225281	2.9793128559068194	1.673035740852356	2.699785505269761	3.2920467853546143	5.799578488116983	0.2274995893239975	1.7098507394695404	1.030369520187378	1.0405795614571873	-3.440211057662964	-1.0935717725499305	0.0	0.0	0.0	0.0
19.097235441207886	1781090950.0	1781090950.0709264	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.26163911819458	-2.071344935624651	9.569993019104004	8.97789557752988	5.235973358154297	7.1628243901384385	5.351552963256836	5.96296007019182	10.866475105285645	11.240311433688818	4.007226467132568	4.982405782321883	3.6774680614471436	3.4569367731930454	-4.75883150100708	-1.1684470342572892	0.0	0.0	0.0	0.0
19.09723711013794	1781090950.0	1781090950.070928	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.804044783115387	-2.055191882327081	18.007354736328125	14.51337148086631	10.949789047241211	11.115236769450146	10.591901779174805	9.054629389549302	19.21230697631836	16.422535479400466	9.16347885131836	8.1649453293056	7.855299472808838	5.888048768266703	-4.419939041137695	-1.1763736112617602	0.0	0.0	0.0	0.0
19.097239017486572	1781090950.0	1781090950.07093	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.7639200091362	-1.9465021236415072	24.43854331970215	19.384046227699788	15.841594696044922	14.577125763042915	15.142778396606445	11.787758753950815	25.566198348999023	20.897647017735693	13.767496109008789	11.063845055554289	11.732291221618652	8.20905729527161	-2.738325595855713	-1.0958929616848783	0.0	0.0	0.0	0.0
19.097240447998047	1781090950.0	1781090950.0709314	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.9632712006568909	-1.7585159010741982	26.39869499206543	23.26569620966934	17.638811111450195	17.380802862389192	16.06264305114746	14.062173612048001	27.1744441986084	24.324792956863924	15.366837501525879	13.535801563331166	12.9638671875	10.320131386034056	-0.7552263140678406	-0.9433545422184902	0.0	0.0	0.0	0.0
19.09724235534668	1781090950.0	1781090950.0709333	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.2002965211868286	-1.4961311980604262	23.16351318359375	25.976513194564596	15.243796348571777	19.457174886134442	11.921080589294434	15.861671664275633	23.096689224243164	26.511899557903664	12.741084098815918	15.494347239159183	10.417402267456055	12.147830286166863	0.5311561226844788	-0.7592950169787565	0.0	0.0	0.0	0.0
19.097243785858154	1781090950.0	1781090950.0709348	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-2.6976399421691895	-1.1624574626244957	31.508848190307617	27.48380036333369	21.497150421142578	20.821929957093953	19.734798431396484	17.231502967245262	30.187196731567383	27.426739245109513	18.668468475341797	16.90443839942882	17.57695198059082	13.640725296887211	2.204867124557495	-0.5867473209597066	0.0	0.0	0.0	0.0
19.097245931625366	1781090950.0	1781090950.070937	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-2.7239108085632324	-0.7699528802294414	29.012481689453125	27.885484269251506	19.805753707885742	21.54671166760374	18.382204055786133	18.24288815945559	27.127504348754883	27.18048458289286	17.321683883666992	17.768440571646774	16.524633407592773	14.761235436947143	0.6874704360961914	-0.4514193683831734	0.0	0.0	0.0	0.0
19.097247838974	1781090950.0	1781090950.0709388	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-2.111879348754883	-0.35018537362898144	26.13809585571289	27.374940096502698	17.869707107543945	21.724712421081087	16.878803253173828	18.955027900283973	23.71099281311035	25.992089388707328	15.939162254333496	18.109621862081248	15.322258949279785	15.477448292658867	-1.3399596214294434	-0.3520680339488489	0.0	0.0	0.0	0.0
