# METADATA
key	value
export_created_at	2026-06-10T14:29:16
record_start_app_timestamp	1781090930.973691
record_end_app_timestamp	1781090952.1618786
record_samples	1500
record_duration_s	21.18818759918213
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090930.9736955, ""lsl_timestamp"": 6998.8284919}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781090933.9844124, ""lsl_timestamp"": 7001.8392084}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090937.0114486, ""lsl_timestamp"": 7004.8662431}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781090940.042587, ""lsl_timestamp"": 7007.8973821}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090943.065409, ""lsl_timestamp"": 7010.9202038}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781090946.0968657, ""lsl_timestamp"": 7013.9516613}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781090949.1154473, ""lsl_timestamp"": 7016.9702418}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 13:52:36"", ""type"": ""EEG"", ""source_id"": ""checkup_147_10.06.2026 13:52:36"", ""uid"": ""0d826109-735b-40ec-8287-49dfd6e8b343"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.930052995681763	1781090946.0	1781090946.903744	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.1405768394470215	0.4090500562109168	-5.284895896911621	-6.031691820383226	-6.548004627227783	-4.818281725264003	-1.2372453212738037	-4.701232966637748	-5.079584121704102	-8.420559873821185	1.0193957090377808	-2.3194017975311607	0.8471238017082214	-4.674632169291545	2.911050796508789	2.990267466620987	0.0	0.0	0.0	0.0
15.930054903030396	1781090946.0	1781090946.903746	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.2753889560699463	0.8321523889381615	-5.249083042144775	-7.258634264942051	-4.977668285369873	-4.715866066631679	-0.5394975543022156	-4.056706979394926	-5.478100299835205	-9.702508478243605	1.4925694465637207	-3.1717222059608035	1.6296871900558472	-5.181618048567313	3.7701616287231445	2.202782567966706	0.0	0.0	0.0	0.0
15.93005657196045	1781090946.0	1781090946.9037476	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.912674903869629	1.2830088542515785	-6.284614086151123	-8.47095602101383	-4.8802571296691895	-4.820030542074768	-1.1909568309783936	-3.7589455325417713	-7.095111846923828	-11.213052360495507	0.07712352275848389	-4.4482611586271315	0.252410352230072	-6.0879231087246435	3.169912576675415	1.4535809101009851	0.0	0.0	0.0	0.0
15.930058717727661	1781090946.0	1781090946.9037497	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.8032915592193604	1.6771042688378297	-8.221280097961426	-9.515926210502451	-6.026657581329346	-5.051870539167877	-2.339733839035034	-3.6725340128613397	-9.52674674987793	-12.738455426950189	-2.7949655055999756	-5.956897723080095	-2.736865282058716	-7.192187269169156	0.9613877534866333	0.8259772617077598	0.0	0.0	0.0	0.0
15.930060386657715	1781090946.0	1781090946.9037514	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.382082939147949	1.9316915380919286	-10.352645874023438	-10.241893489369804	-7.612362384796143	-5.289724482729377	-2.9953196048736572	-3.643486881242481	-11.929941177368164	-14.0496196376083	-5.954871654510498	-7.444312500988248	-5.890797138214111	-8.260799518631135	-1.848429799079895	0.41551313074607715	0.0	0.0	0.0	0.0
15.930062294006348	1781090946.0	1781090946.9037533	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.1818623542785645	1.9800592220921989	-11.793749809265137	-10.525155360362652	-8.728713035583496	-5.395049877196865	-2.6220123767852783	-3.5360618373882047	-13.475646018981934	-14.939844155392953	-8.187206268310547	-8.642970376034354	-7.736973285675049	-9.07680617574418	-3.7956366539001465	0.30460711473739166	0.0	0.0	0.0	0.0
15.930063962936401	1781090946.0	1781090946.903755	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.188432216644287	1.7843475712842793	-11.908516883850098	-10.297555774431933	-8.832391738891602	-5.246352007868283	-1.4080129861831665	-3.2620977589842655	-13.747984886169434	-15.261454011601586	-8.875775337219238	-9.324996084175451	-7.627652645111084	-9.485373037830017	-3.886432647705078	0.5337080666102827	0.0	0.0	0.0	0.0
15.930065870285034	1781090946.0	1781090946.9037569	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8606781959533691	1.3433439588296558	-10.569465637207031	-9.566015847321243	-7.931893348693848	-4.771493926465279	-0.03385980799794197	-2.79587188673921	-12.835617065429688	-14.95250005566055	-8.176898002624512	-9.349361034407606	-5.993943691253662	-9.42331762457464	-2.0839905738830566	1.080160266610049	0.0	0.0	0.0	0.0
15.930067539215088	1781090946.0	1781090946.9037585	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.808577835559845	0.6930166355686601	-8.200151443481445	-8.416701561399874	-6.454442501068115	-3.9691562987748226	0.838562548160553	-2.172718457268732	-11.16759204864502	-14.0469912829074	-6.72454309463501	-8.691024833737583	-3.9260458946228027	-8.925619850194444	0.8188351988792419	1.8541242153390776	0.0	0.0	0.0	0.0
15.930069208145142	1781090946.0	1781090946.9037602	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.375241219997406	-0.10000031598046576	-5.591854095458984	-7.001399495639153	-4.91198205947876	-2.913999286443464	1.0210597515106201	-1.4748442488039628	-9.23333740234375	-12.666746395497249	-5.128478050231934	-7.446388195928838	-2.4184765815734863	-8.10984824492074	3.671732187271118	2.7144884326172227	0.0	0.0	0.0	0.0
15.930071115493774	1781090946.0	1781090946.903762	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.4327603876590729	-0.9495686057366152	-3.5811595916748047	-5.509680691802465	-3.596391201019287	-1.7451863439881419	0.8977364301681519	-0.8106495749030661	-7.3658599853515625	-10.99798356492986	-3.641328811645508	-5.815818826369552	-1.8238496780395508	-7.146182160079316	5.461121082305908	3.4998141722633336	0.0	0.0	0.0	0.0
15.930073022842407	1781090946.0	1781090946.903764	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5175187587738037	-1.7626095108687465	-2.678225517272949	-4.134853630770908	-2.468395233154297	-0.6422036000204	1.1315926313400269	-0.293745827071014	-5.6488237380981445	-9.25928783484163	-2.157703161239624	-4.068683883210684	-1.825427770614624	-6.223283057775679	5.60195779800415	4.063714409042664	0.0	0.0	0.0	0.0
15.930074691772461	1781090946.0	1781090946.9037657	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.17111755907535553	-2.450497254186448	-2.8018667697906494	-3.0427103008685155	-1.2644683122634888	0.20592065284709277	2.1910979747772217	-0.025756160294321446	-3.9473416805267334	-7.668565864693206	-0.4801045060157776	-2.4983331074194113	-1.837712049484253	-5.5182852098474635	4.057933330535889	4.3031695880980765	0.0	0.0	0.0	0.0
15.930076360702515	1781090946.0	1781090946.9037673	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5527253150939941	-2.938233222402241	-2.5196666717529297	-2.3496254253009425	-2.220215320587158	0.6319191030331612	2.698603630065918	-0.08455075732525787	-4.475011825561523	-6.415089715581682	0.47951051592826843	-1.374399914290159	-2.142526626586914	-5.17459042353722	1.8580673933029175	4.172233500198288	0.0	0.0	0.0	0.0
15.930079460144043	1781090946.0	1781090946.9037704	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6910930871963501	-3.1717531662492764	-2.2468180656433105	-2.112341661381743	-1.7320321798324585	0.5175037389482708	2.2618560791015625	-0.5178466177046263	-3.363861083984375	-5.639700085973253	1.8077234029769897	-0.8988658379725432	-2.027691125869751	-5.286817458972209	0.3120749592781067	3.6801950822080998	0.0	0.0	0.0	0.0
15.930081129074097	1781090946.0	1781090946.903772	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.077993392944336	-3.1241870750947687	-2.284187078475952	-2.328000079604843	-1.8547638654708862	-0.18633138393396206	0.5863364934921265	-1.3410738409295002	-2.7453343868255615	-5.423152925722343	2.2444007396698	-1.171538915122882	-2.0643882751464844	-5.890311099396969	-0.5931881070137024	2.8792356000256643	0.0	0.0	0.0	0.0
15.93008303642273	1781090946.0	1781090946.903774	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.991560220718384	-2.801126033190803	-2.7127599716186523	-2.9410847230328194	-2.7245805263519287	-1.447662002187434	-1.523563027381897	-2.5376627927150417	-2.7711055278778076	-5.780855783756865	1.57562255859375	-2.170114887928541	-2.303351879119873	-6.9535813763608765	-0.7409130930900574	1.849262929855024	0.0	0.0	0.0	0.0
15.930084943771362	1781090946.0	1781090946.903776	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.950197696685791	-2.243450951689374	-3.4755804538726807	-3.853982611416483	-4.216480731964111	-3.152198873546858	-2.9861903190612793	-4.059574589994226	-3.3650739192962646	-6.66237768436752	-0.09714654088020325	-3.749233602577787	-2.8269731998443604	-8.37486186800864	-0.4090196490287781	0.6861551535527339	0.0	0.0	0.0	0.0
15.93008804321289	1781090946.0	1781090946.903779	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.8167850971221924	-1.5252175945087194	-4.435230731964111	-4.938969203540584	-6.141543865203857	-5.113637450848586	-3.4597694873809814	-5.826723144439134	-4.3828887939453125	-7.95544478989236	-2.5465822219848633	-5.661035495985985	-3.936272144317627	-9.986678475508311	-0.15336179733276367	-0.5045655764675184	0.0	0.0	0.0	0.0
15.930089950561523	1781090946.0	1781090946.903781	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.138821542263031	-0.7445411931901444	-5.477448463439941	-6.0507028242001715	-8.413008689880371	-7.096563246160448	-3.7672109603881836	-7.726277003554747	-5.779053211212158	-9.495407971326193	-5.515674114227295	-7.5962046725275	-6.0060248374938965	-11.5729443249754	-0.5267760157585144	-1.611100232930032	0.0	0.0	0.0	0.0
15.930091857910156	1781090946.0	1781090946.9037828	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.3426990509033203	-0.00753755318154346	-6.550374507904053	-7.039170242326398	-10.96789836883545	-8.85059018559231	-5.240593910217285	-9.615633828425642	-7.595003128051758	-11.081450872041184	-8.59368896484375	-9.239754445956313	-8.991877555847168	-12.900536420756278	-1.7709434032440186	-2.520687536418958	0.0	0.0	0.0	0.0
15.930093765258789	1781090946.0	1781090946.9037848	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.128149032592773	0.5917179628943491	-7.582355976104736	-7.763209833816331	-13.501782417297363	-10.15129933638792	-8.449624061584473	-11.333863145294849	-9.73927116394043	-12.499756058987053	-11.041566848754883	-10.33108893836069	-12.028924942016602	-13.761934178622807	-3.6305742263793945	-3.1309628174011412	0.0	0.0	0.0	0.0
15.930095672607422	1781090946.0	1781090946.9037867	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.976313591003418	0.989930201709715	-8.364541053771973	-8.104253439760502	-15.314083099365234	-10.840338518896688	-12.410466194152832	-12.72377721223346	-11.773695945739746	-13.551667389217302	-11.909913063049316	-10.714879205137713	-13.649214744567871	-14.019363377335322	-5.4401960372924805	-3.367824020741128	0.0	0.0	0.0	0.0
15.930097818374634	1781090946.0	1781090946.9037888	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.688688278198242	1.1661850688606128	-8.54665470123291	-7.979071576189817	-15.563413619995117	-10.855146768205444	-15.10639762878418	-13.66102112109749	-12.965781211853027	-14.082363573992643	-10.569803237915039	-10.369733285282997	-12.693182945251465	-13.637174097686225	-6.444051265716553	-3.205624108746296	0.0	0.0	0.0	0.0
15.930099487304688	1781090946.0	1781090946.9037905	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.429264545440674	1.142270078033299	-7.764090538024902	-7.349650325012499	-13.798686027526855	-10.239679822969808	-14.971765518188477	-14.080916332052608	-12.624357223510742	-14.003971240594357	-7.296513557434082	-9.406435626519471	-9.255887031555176	-12.690690732490902	-6.220292091369629	-2.682217285418032	0.0	0.0	0.0	0.0
15.93010139465332	1781090946.0	1781090946.9037924	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6348212957382202	0.971101510072693	-5.828038692474365	-6.228485046565479	-10.3617525100708	-9.13199682101626	-12.157286643981934	-13.992337400490813	-10.512475967407227	-13.307641973522177	-3.3787004947662354	-8.0359508979069	-4.858201026916504	-11.347052317104307	-4.910941123962402	-1.9012217577851356	0.0	0.0	0.0	0.0
15.930103302001953	1781090946.0	1781090946.9037943	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.1581508070230484	0.7168272056201292	-2.8663556575775146	-4.678767398007726	-6.292956829071045	-7.73175749832223	-8.492754936218262	-13.472551288356106	-7.044478893280029	-12.062243125624821	-0.5028902888298035	-6.516739518706402	-1.5645813941955566	-9.823927695055433	-3.1329128742218018	-1.0171654387365139	0.0	0.0	0.0	0.0
15.930104970932007	1781090946.0	1781090946.903796	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4973472356796265	0.4334616596937664	0.6616955399513245	-2.810584305539753	-2.75203537940979	-6.257820107096873	-6.116484642028809	-12.645568550229175	-3.1088922023773193	-10.401740478004795	0.26466965675354004	-5.09740418481176	-0.6245244145393372	-8.340487682083412	-1.6199924945831299	-0.20476671208305702	0.0	0.0	0.0	0.0
15.980264902114868	1781090946.0	1781090946.953956	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6024030447006226	0.14987967233766675	-2.4934945106506348	-0.774972115623564	-7.174130439758301	-4.9095142367526385	-8.262886047363281	-11.653989469698065	-7.549654483795166	-8.506501612294551	-1.1784842014312744	-3.9712091550252175	-2.7996163368225098	-7.077108133015369	2.335477352142334	0.380579134549787	0.0	0.0	0.0	0.0
15.980271339416504	1781090946.0	1781090946.9539623	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9164925217628479	-0.13311100178798413	-0.8821666240692139	1.2437033402063125	-7.420263290405273	-3.842312135636744	-9.110614776611328	-10.635867282671297	-5.829137325286865	-6.5833478141237	-2.6076464653015137	-3.2531445668201298	-4.442439556121826	-6.154706345732968	2.4913828372955322	0.6400630911185445	0.0	0.0	0.0	0.0
15.980273723602295	1781090946.0	1781090946.9539647	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.6391639709472656	-0.4326344019851735	1.0542250871658325	3.0393931228061506	-7.71586275100708	-3.160660000177553	-10.330735206604004	-9.71296224594326	-3.82464861869812	-4.845653998502332	-3.8590683937072754	-2.9806934993441128	-5.21909761428833	-5.634480006861933	1.0893930196762085	0.5549387020963733	0.0	0.0	0.0	0.0
15.980275869369507	1781090946.0	1781090946.9539669	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.710951805114746	-0.7651230118080885	3.383437156677246	4.403908017495309	-7.401372909545898	-2.92241856623831	-10.452276229858398	-8.988636779831664	-1.5170270204544067	-3.4916193252499315	-3.9780824184417725	-3.1308565766592995	-4.242356777191162	-5.5298630305196	-0.915662944316864	0.18839781849871434	0.0	0.0	0.0	0.0
15.980278015136719	1781090946.0	1781090946.953969	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.542734146118164	-1.1276670939335234	5.8332695960998535	5.155995255255786	-6.288882255554199	-3.145671902866742	-8.766529083251953	-8.547904301119654	0.8242461681365967	-2.679331092675305	-2.823667526245117	-3.642138798142423	-1.9156935214996338	-5.81953963951694	-2.5736000537872314	-0.3350412398219425	0.0	0.0	0.0	0.0
15.980279922485352	1781090946.0	1781090946.953971	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.0741820335388184	-1.4881314204313123	7.658083438873291	5.176129632013367	-4.890503883361816	-3.811039884724481	-5.893915176391602	-8.452126749345416	2.5434517860412598	-2.501234217518394	-1.2132121324539185	-4.432241000927905	0.2670647203922272	-6.454307081480188	-3.4977071285247803	-0.866251736073103	0.0	0.0	0.0	0.0
15.980283975601196	1781090946.0	1781090946.953975	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.18903078138828278	-1.789337483821081	7.871642112731934	4.43770546738729	-4.218209266662598	-4.858670935367095	-3.4781506061553955	-8.726180693100309	2.8035049438476562	-2.9648850047015736	-0.46673089265823364	-5.408201817824944	0.6291753053665161	-7.358218443077965	-3.8780417442321777	-1.2734179244195576	0.0	0.0	0.0	0.0
15.980286121368408	1781090946.0	1781090946.953977	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.3726344108581543	-1.9667069924431522	5.841200828552246	3.0231895570700207	-5.200300693511963	-6.184874614294163	-3.186246633529663	-9.343110417659062	1.081749439239502	-3.9881345640410886	-1.5803375244140625	-6.471914341049987	-1.619916319847107	-8.430563638196146	-4.070433139801025	-1.4777823062263171	0.0	0.0	0.0	0.0
15.980287790298462	1781090946.0	1781090946.9539788	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.592897891998291	-1.9729246700609389	1.851245403289795	1.1167646623988436	-8.039131164550781	-7.645617410658399	-5.631336688995361	-10.215768253627287	-2.3590610027313232	-5.413764112671007	-4.545024394989014	-7.52666806452008	-5.817248821258545	-9.555823211248866	-4.153494358062744	-1.4745914489276972	0.0	0.0	0.0	0.0
15.980289697647095	1781090946.0	1781090946.9539807	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.335275888442993	-1.7998752534476665	-2.8071582317352295	-1.027594731224171	-11.90760612487793	-9.071551783545415	-9.873876571655273	-11.20357142674852	-6.378384590148926	-7.041959356818853	-8.227936744689941	-8.488184378426478	-10.124354362487793	-10.623291709683448	-3.889957904815674	-1.3347964252258238	0.0	0.0	0.0	0.0
15.980291843414307	1781090946.0	1781090946.9539828	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.7040345668792725	-1.4887641445110515	-6.4422125816345215	-3.1347440396349278	-15.247259140014648	-10.293193135503127	-13.845297813415527	-12.135643626031	-9.448083877563477	-8.671682044432776	-10.952238082885742	-9.298169233184455	-12.522246360778809	-11.550090058447928	-3.0755035877227783	-1.1873447776725357	0.0	0.0	0.0	0.0
