# METADATA
key	value
export_created_at	2026-06-17T14:34:01
record_start_app_timestamp	1781696000.945418
record_end_app_timestamp	1781696022.1427674
record_samples	1501
record_duration_s	21.197349548339844
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696000.9454265, ""lsl_timestamp"": 2446.8001687}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696003.9660447, ""lsl_timestamp"": 2449.8207879}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696007.0008373, ""lsl_timestamp"": 2452.8555773}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781696010.0278213, ""lsl_timestamp"": 2455.8825615}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696013.067112, ""lsl_timestamp"": 2458.9218525}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781696016.0941248, ""lsl_timestamp"": 2461.948865}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781696019.117152, ""lsl_timestamp"": 2464.9718927}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1501

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
13.895597696304321	1781696014.0	1781696014.8410156	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-2.624302864074707	-248.67181186151626	25.999677658081055	1.7842100974050263	29.57206916809082	5.135934377183483	36.222042083740234	15.883707826102246	23.648733139038086	-0.18018566363325983	28.378541946411133	2.557700687433975	28.291309356689453	13.152487031359232	1.4145920276641846	1.84517729687809	0.0	0.0	0.0	0.0
13.946533203125	1781696014.0	1781696014.891951	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-2.045480251312256	-247.44366026186887	18.695667266845703	2.6984781969644867	24.17096710205078	6.816663607292503	39.60187911987305	19.092034095762447	13.854085922241211	0.7818935212516694	19.98767852783203	4.827567824330092	34.88829803466797	17.691825703189757	-0.41175591945648193	1.4996162762912821	0.0	0.0	0.0	0.0
13.94653868675232	1781696014.0	1781696014.8919566	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-1.4701504707336426	-246.20504076728238	20.468111038208008	3.537386136553764	26.258922576904297	8.122647408056368	42.83292770385742	21.294113021755912	15.857949256896973	1.86406200515136	23.79888153076172	6.971731833475965	40.85858917236328	21.28567568531489	1.1813857555389404	1.1932813437459742	0.0	0.0	0.0	0.0
13.94654107093811	1781696014.0	1781696014.891959	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-1.192430019378662	-245.02685647775158	21.67922592163086	4.04555324337697	27.067110061645508	8.69817505875395	43.10964584350586	21.945314310399738	17.975570678710938	2.746308045742702	26.885988235473633	8.469063304423313	44.3090705871582	23.161479675293478	2.4965896606445312	0.8911309431545634	0.0	0.0	0.0	0.0
13.946543216705322	1781696014.0	1781696014.891961	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-1.3326094150543213	-243.9575476857079	21.387897491455078	4.02921859584402	25.845584869384766	8.306721931587848	40.04836654663086	20.743920405753485	18.94154167175293	3.1437465271091667	27.771728515625	8.890463416891762	43.56303024291992	22.793280807443065	2.6135363578796387	0.5693460235746768	0.0	0.0	0.0	0.0
13.946544885635376	1781696014.0	1781696014.8919628	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-1.8812702894210815	-243.01637609508427	18.78752326965332	3.3999239533084453	22.039878845214844	6.880472213474977	33.567481994628906	17.695794851527257	17.421642303466797	2.8715901599748848	25.179973602294922	7.994122996106133	37.75718688964844	20.016987735821335	1.409224033355713	0.2322067923730809	0.0	0.0	0.0	0.0
13.946547269821167	1781696014.0	1781696014.8919652	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-2.648668050765991	-242.1952255515363	14.118087768554688	2.1902098724858052	16.09079933166504	4.528859337359976	24.49579429626465	13.10443091400356	13.251006126403809	1.8852247172374152	19.179372787475586	5.777621452238388	27.845983505249023	15.060205228598338	-0.362400621175766	-0.08206270437626688	0.0	0.0	0.0	0.0
13.946549415588379	1781696014.0	1781696014.8919673	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-3.307042360305786	-241.4675284218597	9.127069473266602	0.537950680749524	9.833757400512695	1.506056245079989	14.989346504211426	7.49332299243404	8.120601654052734	0.2852359242086918	11.760163307189941	2.4744240380905342	16.710359573364258	8.483457985564554	-1.6372771263122559	-0.3092706294326091	0.0	0.0	0.0	0.0
13.946551084518433	1781696014.0	1781696014.891969	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-3.5579617023468018	-240.8003290517344	6.483895301818848	-1.3529021312702474	5.924981117248535	-1.84977459353593	8.053337097167969	1.487745690561794	4.960933208465576	-1.711138768402748	6.173501968383789	-1.5008635296508583	7.951820373535156	1.0562274927907342	-1.816474437713623	-0.37847662653173764	0.0	0.0	0.0	0.0
13.946552991867065	1781696014.0	1781696014.8919709	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-3.337489366531372	-240.16446334820296	8.20014476776123	-3.2582631877566977	6.335186958312988	-5.18343604764732	6.028956413269043	-4.305836386103264	6.122742176055908	-3.8187018686444776	5.118337631225586	-5.637946198297354	3.9084279537200928	-6.391286321725905	-1.1201703548431396	-0.2358120941397833	0.0	0.0	0.0	0.0
13.94655442237854	1781696014.0	1781696014.8919723	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-2.904015302658081	-239.53893837305924	13.899784088134766	-4.968889795142601	10.71135425567627	-8.174205124882175	8.807561874389648	-9.388005495329118	11.409489631652832	-5.734997226985148	8.735912322998047	-9.419706004871996	4.1187543869018555	-13.098880151783844	-0.2598560154438019	0.13484171761954866	0.0	0.0	0.0	0.0
13.946556568145752	1781696014.0	1781696014.8919744	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-2.703221559524536	-238.9084412141002	20.16832160949707	-6.306299368112187	15.778663635253906	-10.56154012919211	13.074174880981445	-13.405363039001747	17.385387420654297	-7.180830357476471	13.770323753356934	-12.393779039593785	5.344958782196045	-18.463441798635444	0.2642049491405487	0.7004096313894211	0.0	0.0	0.0	0.0
13.946557998657227	1781696014.0	1781696014.8919759	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-3.0709519386291504	-238.25622360354072	21.77887535095215	-7.126279105540669	16.54829978942871	-12.151199362897446	13.520842552185059	-16.14750175355445	18.753442764282227	-7.930904710770159	14.795074462890625	-14.221641464336441	3.359680414199829	-22.080038198409678	0.5519248247146606	1.3795496662472195	0.0	0.0	0.0	0.0
13.94655990600586	1781696014.0	1781696014.8919778	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-3.975860118865967	-237.55685125663962	14.557159423828125	-7.326372059724616	9.094342231750488	-12.819358279771958	5.825118541717529	-17.526905703093924	11.415183067321777	-7.844051999831983	7.284327507019043	-14.713452301760686	-4.37524938583374	-23.75312971297792	1.088618278503418	2.056183418269419	0.0	0.0	0.0	0.0
13.946561336517334	1781696014.0	1781696014.8919792	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-5.0047831535339355	-236.7734429842113	-1.6422734260559082	-6.869570473094527	-6.583987712860107	-12.529483678450868	-10.223871231079102	-17.566991420825804	-4.5312652587890625	-6.899397380585473	-9.117708206176758	-13.857694679952367	-16.768436431884766	-23.49702601324718	2.1384711265563965	2.6034148030095117	0.0	0.0	0.0	0.0
13.946563005447388	1781696014.0	1781696014.891981	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-5.612826824188232	-235.86205352730798	-21.76314926147461	-5.818540551797601	-25.47415542602539	-11.359600602725912	-29.514049530029297	-16.405606685347585	-23.799659729003906	-5.229202428906009	-29.21030044555664	-11.841240031121528	-29.144790649414062	-21.53172458071041	3.375443458557129	2.9133293706695444	0.0	0.0	0.0	0.0
13.997502326965332	1781696014.0	1781696014.9429202	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-6.066216945648193	-234.78272180769343	6.969944477081299	-4.355555116557195	1.5698442459106445	-9.518208776275516	-3.4718499183654785	-14.297975364388792	6.5120038986206055	-3.123292028730943	2.8096933364868164	-9.039540671860193	-8.91429328918457	-18.262650451457176	4.341416835784912	2.9259132565828576	0.0	0.0	0.0	0.0
13.997508525848389	1781696014.0	1781696014.9429264	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-6.155144691467285	-233.5137282566721	13.590437889099121	-2.760685500470362	8.221290588378906	-7.322797032116304	3.6142475605010986	-11.593539639179724	14.88330078125	-0.9811646188111492	11.260238647460938	-5.956131315663007	0.6186880469322205	-14.226611430379473	5.143738269805908	2.648822690602085	0.0	0.0	0.0	0.0
13.99751091003418	1781696014.0	1781696014.9429288	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-5.712177753448486	-232.0638641712325	20.392406463623047	-1.3413444261785323	15.708756446838379	-5.132680580184628	12.359068870544434	-8.674752409193067	22.84177017211914	0.7881937942288969	19.985919952392578	-3.1123690273118267	11.485322952270508	-9.999062383489694	4.099291801452637	2.160290306716713	0.0	0.0	0.0	0.0
13.99751329421997	1781696014.0	1781696014.9429312	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-4.821979522705078	-230.47759515234193	24.106285095214844	-0.33617069589688825	20.753244400024414	-3.255469171361641	19.07406234741211	-5.872025620833306	26.49056053161621	1.887238373898753	25.148550033569336	-0.9181972071940401	19.50322914123535	-6.080957419037553	1.4502755403518677	1.5911440052902548	0.0	0.0	0.0	0.0
13.997515439987183	1781696014.0	1781696014.9429333	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-3.6848673820495605	-228.8299533860627	23.34330940246582	0.16662736459951605	21.59709358215332	-1.8633979999791495	21.346078872680664	-3.387361240873347	24.47369384765625	2.2240380267592004	24.92914390563965	0.4299842420516403	22.121788024902344	-2.8000540075337392	-1.5480973720550537	1.0885474824149437	0.0	0.0	0.0	0.0
13.997517108917236	1781696014.0	1781696014.942935	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-2.6085569858551025	-227.21131564021968	19.145652770996094	0.2620269224200628	18.749740600585938	-0.9522627984270999	19.216079711914062	-1.2583227207175012	18.547489166259766	1.9418688716486914	20.38454246520996	0.9873549708706768	19.547319412231445	-0.26077450074831804	-3.328568458557129	0.7715772584355092	0.0	0.0	0.0	0.0
13.997519254684448	1781696014.0	1781696014.9429371	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-1.9468293190002441	-225.70586892758874	14.019646644592285	0.19923835199298184	14.324689865112305	-0.35726264092593885	14.864837646484375	0.6227416120828729	12.131390571594238	1.3734342530808883	14.470379829406738	1.0232322641173761	14.31737232208252	1.6400993316733325	-2.9336328506469727	0.6936348011697956	0.0	0.0	0.0	0.0
13.997520923614502	1781696014.0	1781696014.9429388	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-1.9646824598312378	-224.370203213879	10.302863121032715	0.3025431687142916	10.609317779541016	0.18189244915260588	11.192032814025879	2.441646424651547	8.05278205871582	0.9376777161909868	10.060442924499512	0.9242868764647076	9.776504516601562	3.138704164240562	-0.6048439145088196	0.8258359008844373	0.0	0.0	0.0	0.0
13.997522830963135	1781696014.0	1781696014.9429407	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-2.698338031768799	-223.21897742481704	9.058830261230469	0.8699458592640519	8.936198234558105	0.9303814235536633	10.30976390838623	4.372872831392076	7.157999515533447	1.0152558089158787	8.441628456115723	1.0725490132660431	8.43702220916748	4.497988173637435	2.3479671478271484	1.0683333442542549	0.0	0.0	0.0	0.0
13.99752426147461	1781696014.0	1781696014.9429421	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-3.8985090255737305	-222.22257309172423	10.10359001159668	2.0817788803923722	9.504338264465332	2.0715392875471066	12.806291580200195	6.499941257988097	8.59582233428955	1.8411317567995154	9.238092422485352	1.7358411982780448	11.060059547424316	5.907258436372216	4.307161808013916	1.2857941271167252	0.0	0.0	0.0	0.0
13.997526168823242	1781696014.0	1781696014.942944	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-5.11970853805542	-221.31766133109346	12.831792831420898	3.944284721640745	11.989222526550293	3.648530597347265	17.980314254760742	8.772152932116825	11.212129592895508	3.44195109894456	11.547231674194336	2.9989840528120544	16.73661231994629	7.419391940325149	4.2923150062561035	1.353857093816075	0.0	0.0	0.0	0.0
13.997527837753296	1781696014.0	1781696014.9429457	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-5.9058990478515625	-220.4271108049705	16.93979263305664	6.280008488362329	16.176959991455078	5.547597456525486	24.575284957885742	11.009145114814213	14.691883087158203	5.629167049790099	15.105714797973633	4.7483119102249525	23.63521385192871	8.94142360877733	2.4837265014648438	1.1997009956583822	0.0	0.0	0.0	0.0
13.997529745101929	1781696014.0	1781696014.9429476	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-5.979227066040039	-219.48243046628494	22.336421966552734	8.763394111716229	21.913330078125	7.523153144247426	31.272510528564453	12.947104123316997	19.439916610717773	8.043664363275909	20.33980369567871	6.706565490273427	29.756362915039062	10.274056712863583	0.050365149974823	0.8233098300963133	0.0	0.0	0.0	0.0
13.997531414031982	1781696014.0	1781696014.9429493	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-5.335696697235107	-218.44131414886303	28.30207633972168	10.99001837581286	28.348064422607422	9.25441694075749	36.61311340332031	14.30707935424183	25.327848434448242	10.237677709560263	27.166900634765625	8.504189566039274	33.3032112121582	11.179663898012707	-1.6469107866287231	0.2944935540076971	0.0	0.0	0.0	0.0
13.997533082962036	1781696014.0	1781696014.942951	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-4.220497131347656	-217.29510609649125	32.71652603149414	12.56246647321141	33.20430374145508	10.41703993189463	38.63452911376953	14.861071429727813	30.477060317993164	11.774995492882741	33.59000778198242	9.767306185728296	32.68104553222656	11.452057111224782	-1.8606053590774536	-0.2701343853712659	0.0	0.0	0.0	0.0
13.997535228729248	1781696014.0	1781696014.942953	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-3.93058180809021	-216.06512770561204	29.562353134155273	13.174489001297912	25.332927703857422	10.752087929747463	27.24508285522461	14.476584669217022	27.969833374023438	12.329059965605113	26.82252311706543	10.201684641008072	25.620508193969727	10.96593078944183	-2.386319160461426	-0.7402093469249872	0.0	0.0	0.0	0.0
13.99779200553894	1781696014.0	1781696014.94321	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-4.516496658325195	-214.7909032473184	30.73311424255371	12.676880800248139	25.211545944213867	10.118569552583095	23.85127067565918	13.132580686160075	29.925769805908203	11.759452800112701	26.60444450378418	9.655453249541182	20.317855834960938	9.696237669908784	-1.252580165863037	-1.0038386407420694	0.0	0.0	0.0	0.0
13.997795104980469	1781696014.0	1781696014.943213	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-5.5911545753479	-213.51556781539364	29.538721084594727	11.112207560731536	24.163349151611328	8.522018169311977	21.96154022216797	10.912829389674718	28.70734405517578	10.150059617812575	24.732892990112305	8.149756098177747	16.54639434814453	7.71142443323417	-0.5216934084892273	-0.99122698220269	0.0	0.0	0.0	0.0
13.99779725074768	1781696014.0	1781696014.9432151	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-6.624917507171631	-212.27340237006294	24.965105056762695	8.709923694409435	21.20195198059082	6.116543034041532	20.855297088623047	7.988813862883567	23.12071418762207	7.79719122901618	20.506494522094727	5.8732574433963585	14.597942352294922	5.152675395278123	-0.5233741998672485	-0.6864862852284942	0.0	0.0	0.0	0.0
13.997798681259155	1781696014.0	1781696014.9432166	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-7.158409118652344	-211.08225106242654	17.37972068786621	5.839092484491039	15.899038314819336	3.1796949291721575	18.8304500579834	4.6005222921695665	14.073524475097656	5.144387415547151	14.137290954589844	3.1416565568013635	13.40921401977539	2.2109481269341087	-0.8139593601226807	-0.12806433698488373	0.0	0.0	0.0	0.0
13.997800588607788	1781696014.0	1781696014.9432185	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-7.069037914276123	-209.94110100212694	8.920673370361328	2.9247952485209234	9.135392189025879	0.06142745914250511	14.658926963806152	1.034632762963565	4.712090492248535	2.673872328667017	7.144989490509033	0.32870345079275076	11.603923797607422	-0.8928476924797791	-0.6414259672164917	0.600144980096733	0.0	0.0	0.0	0.0
13.997802257537842	1781696014.0	1781696014.9432201	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-6.621966361999512	-208.83164365520284	2.8050124645233154	0.3463724046332229	3.100106716156006	-2.8858512594563512	8.836478233337402	-2.405465882862185	-0.8751355409622192	0.7806600765774956	1.9891762733459473	-2.2174629164577437	8.729084014892578	-3.925755300320459	0.4129619896411896	1.384868841269179	0.0	0.0	0.0	0.0
13.997803926467896	1781696014.0	1781696014.9432218	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-6.283684730529785	-207.72250374234486	1.799302101135254	-1.6537910538792813	0.37061312794685364	-5.3804306159876685	3.6776092052459717	-5.43993170935473	0.22763310372829437	-0.3329087037197505	1.0055724382400513	-4.251339323547874	5.760746955871582	-6.662072538670658	2.057192802429199	2.104608121618418	0.0	0.0	0.0	0.0
13.99780535697937	1781696014.0	1781696014.9432232	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-6.442205429077148	-206.57539180117232	6.574460506439209	-3.020390257940005	2.4083118438720703	-7.265956768696246	1.9466676712036133	-7.856020098802555	7.948813438415527	-0.7054016470989242	5.036348342895508	-5.676898673528139	4.381080150604248	-8.904711382866548	3.5005125999450684	2.652952940564631	0.0	0.0	0.0	0.0
13.997807264328003	1781696014.0	1781696014.9432251	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-7.178194046020508	-205.35276961312545	14.902097702026367	-3.875132335273411	8.303791046142578	-8.528769338644562	4.754361629486084	-9.540878159252195	18.829811096191406	-0.587928112613532	12.470666885375977	-6.548318664253251	5.448050022125244	-10.505505765882214	4.041634559631348	2.959751081266031	0.0	0.0	0.0	0.0
