# METADATA
key	value
export_created_at	2026-06-17T14:34:01
record_start_app_timestamp	1781696000.945418
record_end_app_timestamp	1781696022.1427674
record_samples	1515
record_duration_s	21.197349548339844
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696000.9454265, ""lsl_timestamp"": 2446.8001687}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696003.9660447, ""lsl_timestamp"": 2449.8207879}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696007.0008373, ""lsl_timestamp"": 2452.8555773}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781696010.0278213, ""lsl_timestamp"": 2455.8825615}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696013.067112, ""lsl_timestamp"": 2458.9218525}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781696016.0941248, ""lsl_timestamp"": 2461.948865}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781696019.117152, ""lsl_timestamp"": 2464.9718927}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
3.8318326473236084	1781696004.0	1781696004.7772505	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.157205581665039	-0.42353584172710285	25.034805297851562	6.365116936262737	24.391048431396484	9.291919831791638	17.466259002685547	7.329592921119337	40.04305648803711	14.750421231286776	30.101577758789062	10.031483747286048	20.97188377380371	8.054810149776392	6.198406219482422	7.173227561151052	0.0	0.0	0.0	0.0
3.831834554672241	1781696004.0	1781696004.7772524	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.8051701784133911	0.03926702714415127	13.060046195983887	0.30975468575779697	13.191631317138672	3.5018751090982856	7.363006114959717	2.374624220415526	24.482500076293945	7.1758524345869965	17.201339721679688	3.830622222084023	11.26159954071045	3.0693675842190733	5.649852275848389	7.058966248416908	0.0	0.0	0.0	0.0
3.831836223602295	1781696004.0	1781696004.777254	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1895320415496826	0.4989358292998573	-5.951397895812988	-6.473704873012074	-4.13053035736084	-2.8870548138801797	-7.0203423500061035	-2.81148791290375	-1.6506296396255493	-1.55705087479652	-4.721479892730713	-3.2635990175534677	-4.294144153594971	-2.2459620858711933	5.616645812988281	6.365287619308421	0.0	0.0	0.0	0.0
3.8318378925323486	1781696004.0	1781696004.7772558	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.40723320841789246	0.8967287077740385	-23.686307907104492	-12.801774060963314	-20.135866165161133	-8.751283033180929	-19.388771057128906	-7.1978084113333605	-26.91482925415039	-9.867659728484977	-25.857210159301758	-9.868299381980517	-18.87569808959961	-6.737125044364721	5.767885208129883	5.1664406361636015	0.0	0.0	0.0	0.0
3.8318395614624023	1781696004.0	1781696004.7772574	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.2873716950416565	1.2023933373337807	-32.79164505004883	-17.5750688381637	-28.282089233398438	-13.052950579865328	-24.68673324584961	-9.871606464874047	-40.65177917480469	-16.255621332724722	-37.14194869995117	-14.68015659411792	-26.51186752319336	-9.348066998004171	5.572149753570557	3.600426425204781	0.0	0.0	0.0	0.0
3.831841230392456	1781696004.0	1781696004.777259	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6367880702018738	1.418766851391106	-31.661428451538086	-20.04748846869682	-27.215049743652344	-15.095714114719588	-22.49025535583496	-10.271935537916121	-39.627376556396484	-19.673687245959563	-36.090431213378906	-16.808755533789153	-25.804040908813477	-9.398115693807545	4.675005912780762	1.8599227641427714	0.0	0.0	0.0	0.0
3.8318428993225098	1781696004.0	1781696004.7772608	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5533952116966248	1.5779145168022748	-25.16324806213379	-20.001402634504945	-21.41786003112793	-14.692866913700312	-17.183069229125977	-8.339325149090415	-29.462858200073242	-19.776263466624336	-27.970483779907227	-16.002326005779327	-20.375699996948242	-6.77516314486355	3.1188387870788574	0.17517135069345602	0.0	0.0	0.0	0.0
3.8318445682525635	1781696004.0	1781696004.7772624	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.18222962319850922	1.7286931259987928	-20.673107147216797	-17.77888861082321	-17.589595794677734	-12.19968624909991	-14.563705444335938	-4.539620956787045	-19.89301109313965	-16.97125249027639	-21.409276962280273	-12.698056316392869	-15.713598251342773	-1.9873628912737233	1.2889559268951416	-1.2141012600022358	0.0	0.0	0.0	0.0
3.831846237182617	1781696004.0	1781696004.777264	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.823836624622345	1.9183041538078711	-6.016396522521973	-14.166300469182328	-3.712736129760742	-8.405345235186145	-1.298520803451538	0.2431025027389156	-2.1889445781707764	-12.269373756735101	-1.7426984310150146	-7.8864659728594155	1.7446770668029785	3.9429028425028014	-4.828221797943115	-2.096719837648409	0.0	0.0	0.0	0.0
3.831847667694092	1781696004.0	1781696004.7772655	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.304650068283081	2.1730731478732026	0.5731820464134216	-10.173273925254746	3.5314717292785645	-4.320881687114105	7.464016437530518	4.914546322035685	7.075923919677734	-6.9877033053098625	8.624529838562012	-2.8361123231469603	14.068094253540039	9.715297334264692	-6.268345832824707	-2.3311103997672737	0.0	0.0	0.0	0.0
3.8318495750427246	1781696004.0	1781696004.7772675	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8657907843589783	2.4850922164503095	2.561227321624756	-6.773760771525444	6.46437931060791	-0.9260217455398991	13.014010429382324	8.424561069729043	9.72569751739502	-2.401553359496684	12.215180397033691	1.2371113649219234	22.044294357299805	14.055986711485883	-4.939218521118164	-1.8775917931077406	0.0	0.0	0.0	0.0
3.831851005554199	1781696004.0	1781696004.777269	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.4539758265018463	2.810362385870106	1.1233769655227661	-4.679866359652109	5.680020332336426	1.0569141774090325	14.41591739654541	10.004135457545036	7.416472911834717	0.5575398859454204	9.814483642578125	3.4627261583343136	23.888507843017578	16.01150603703166	-1.3626899719238281	-0.8100559791284753	0.0	0.0	0.0	0.0
3.831852912902832	1781696004.0	1781696004.7772708	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.0878827571868896	3.0804279702782478	-2.110813856124878	-4.201288493693767	2.4885294437408447	1.3084816802761394	11.515676498413086	9.328844106035593	2.566693067550659	1.4859177997562327	3.6199889183044434	3.4971244838695625	19.39031982421875	15.158799222857963	2.904594898223877	0.6986786699061681	0.0	0.0	0.0	0.0
3.8318545818328857	1781696004.0	1781696004.7772725	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.2423999309539795	3.2243532916253814	-5.708977222442627	-5.2131895179857075	-1.6220149993896484	-0.04905498048525039	5.2962470054626465	6.57410139464157	-2.640054225921631	0.5442681191885359	-3.644646644592285	1.5596656399927098	10.283162117004395	11.683654681868521	6.1496758460998535	2.4137912128219416	0.0	0.0	0.0	0.0
3.8318564891815186	1781696004.0	1781696004.7772744	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.336855173110962	3.1934776695026956	-8.698270797729492	-7.225362561299475	-5.4004225730896	-2.5159782769002876	-2.2875945568084717	2.355885154306444	-6.689131736755371	-1.6415550363504379	-9.582712173461914	-1.6679493568544994	-0.3523469865322113	6.3161363209891785	7.455743312835693	4.085430245821626	0.0	0.0	0.0	0.0
3.8318583965301514	1781696004.0	1781696004.7772763	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.3381917476654053	2.97986511695584	-10.739411354064941	-9.524512537407974	-8.257594108581543	-5.356411898853477	-9.236654281616211	-2.4226135480194815	-8.98045539855957	-4.174250553008704	-12.985363960266113	-5.238291630909943	-9.614627838134766	0.14727456503290193	7.087839126586914	5.491139891567166	0.0	0.0	0.0	0.0
3.831860065460205	1781696004.0	1781696004.777278	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7652466893196106	2.621612370358173	-12.164146423339844	-11.352142519633615	-10.4500093460083	-7.779093625699366	-14.54531478881836	-6.779073808139507	-9.86867618560791	-6.119840141774185	-14.240716934204102	-8.175322758307905	-16.15963363647461	-5.623320258545655	6.098885536193848	6.463284236013065	0.0	0.0	0.0	0.0
3.8318614959716797	1781696004.0	1781696004.7772794	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6345940828323364	2.193233557602369	-13.573261260986328	-12.080581848715937	-12.622729301452637	-9.118432066274217	-18.351940155029297	-9.86740403122792	-10.193952560424805	-6.731599186329165	-14.74338150024414	-9.697933188975425	-20.267553329467773	-9.948795223148556	5.485376834869385	6.8988412370934595	0.0	0.0	0.0	0.0
3.8318634033203125	1781696004.0	1781696004.7772813	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3167965412139893	1.7849034985768875	-14.992753982543945	-11.354782229020538	-14.79053783416748	-8.981210174776153	-20.93305778503418	-11.154985626225162	-10.318760871887207	-5.62092563622119	-15.415942192077637	-9.387289049751873	-22.515155792236328	-12.149058083793587	5.510135650634766	6.7561164782863425	0.0	0.0	0.0	0.0
3.831865072250366	1781696004.0	1781696004.777283	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2142558097839355	1.4779958706410503	-15.222355842590332	-9.174425712800197	-15.553720474243164	-7.331796471223791	-21.45376968383789	-10.526111111096307	-9.369342803955078	-2.8455569826256584	-15.414403915405273	-7.270336939688473	-22.318693161010742	-12.035291251713334	5.674090385437012	6.046157362542719	0.0	0.0	0.0	0.0
3.831866979598999	1781696004.0	1781696004.7772849	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6866992115974426	1.3247883504358853	-12.090780258178711	-5.899309878889321	-12.410916328430176	-4.498416538254163	-17.77993392944336	-8.290877253808686	-5.43734073638916	1.1007244244097327	-12.190035820007324	-3.806820807456611	-17.817441940307617	-9.922881966779045	5.231992244720459	4.82528973939135	0.0	0.0	0.0	0.0
3.831868886947632	1781696004.0	1781696004.7772868	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.2233140468597412	1.3377607077270823	-3.833468437194824	-2.172963135852534	-3.361330986022949	-1.0964619631844859	-7.917054176330566	-5.097837417498473	3.0578153133392334	5.396773557243005	-3.239818811416626	0.2172653725231412	-7.49485969543457	-6.533853687699418	3.826359748840332	3.1911220379450427	0.0	0.0	0.0	0.0
3.8318703174591064	1781696004.0	1781696004.7772882	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.11784497648477554	1.490150125883008	9.178780555725098	1.2234058003493296	11.129305839538574	2.1170386639063103	7.803160667419434	-1.770524887984663	15.669967651367188	9.08145487138676	11.513781547546387	3.8690579934606957	7.694386959075928	-2.813871799200265	1.749497652053833	1.2803483505072863	0.0	0.0	0.0	0.0
3.882808208465576	1781696004.0	1781696004.828226	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.4733113944530487	1.7261102069363787	12.820083618164062	3.5546719193717116	10.178438186645508	4.424043425563481	2.904513359069824	0.8919023773369791	20.19171142578125	11.279114927898027	9.122759819030762	6.2820376552587	0.25650328397750854	0.29096604528769193	0.2610938549041748	-0.7353713957002427	0.0	0.0	0.0	0.0
3.882814407348633	1781696004.0	1781696004.8282323	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.019699402153491974	1.9769184165184535	14.396846771240234	4.306376294564972	11.865506172180176	5.314492921500014	4.496092319488525	2.299091518744781	21.407201766967773	11.407660779509117	11.270740509033203	6.852276170359161	2.4280402660369873	2.0433155362378903	-1.3255311250686646	-2.659019509877362	0.0	0.0	0.0	0.0
3.8828251361846924	1781696004.0	1781696004.828243	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7176369428634644	2.1790734188280156	9.478240966796875	3.3020125018487168	8.132647514343262	4.598547739511922	1.7872774600982666	2.1934084070529654	15.14195728302002	9.313701091659658	7.610086917877197	5.369112666823808	0.7265099883079529	2.0622670919387933	-2.7000927925109863	-4.285340067596166	0.0	0.0	0.0	0.0
3.8828275203704834	1781696004.0	1781696004.8282454	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3994840383529663	2.2901580052293604	0.21617121994495392	0.7308772572497917	0.6599476337432861	2.4341636744235675	-3.839071750640869	0.6870619126836204	3.717378616333008	5.297968485724314	-0.4946422874927521	2.049199407813637	-4.011645793914795	0.38148174743437613	-4.10880184173584	-5.425376863527243	0.0	0.0	0.0	0.0
3.882829189300537	1781696004.0	1781696004.828247	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5820988416671753	2.298688359561857	-9.207717895507812	-2.9175938302582907	-7.17897367477417	-0.7319001670149724	-9.728195190429688	-1.7889182490973554	-8.103667259216309	0.02691165332756207	-9.675333976745605	-2.530341398877769	-9.678854942321777	-2.5866188948386992	-5.594455242156982	-5.935946484939469	0.0	0.0	0.0	0.0
3.88283109664917	1781696004.0	1781696004.828249	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0461280345916748	2.225160404875599	-15.157509803771973	-6.987982379165723	-12.40407657623291	-4.286715079432355	-13.6170015335083	-4.603450594972945	-16.033527374267578	-5.639068212473039	-16.7067813873291	-7.576986666626516	-14.247052192687988	-6.164221551304036	-6.7710747718811035	-5.749031549675498	0.0	0.0	0.0	0.0
3.8828327655792236	1781696004.0	1781696004.8282506	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.00560015020892024	2.1135956813771286	-16.62372398376465	-10.817745975774008	-14.100380897521973	-7.599111390519104	-14.878005981445312	-7.078092479678888	-18.710054397583008	-10.847128967469427	-20.341930389404297	-12.264590383403437	-16.850358963012695	-9.568153349749542	-7.0065178871154785	-4.893930164845432	0.0	0.0	0.0	0.0
3.882843255996704	1781696004.0	1781696004.8282611	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0341495275497437	2.015883940956517	-15.325203895568848	-13.875069384811951	-13.477812767028809	-10.15270250084816	-14.396995544433594	-8.636611661432577	-17.929462432861328	-14.926339912573164	-21.479307174682617	-15.904812868676238	-17.79629898071289	-12.079222130020284	-5.819925308227539	-3.504279719065239	0.0	0.0	0.0	0.0
3.882844924926758	1781696004.0	1781696004.8282628	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4822452068328857	1.9740413146043416	-13.890207290649414	-15.843694851621878	-12.410798072814941	-11.634361482072038	-13.310977935791016	-8.920392203957316	-16.656036376953125	-17.493875841664895	-21.712520599365234	-18.06938919684259	-17.701948165893555	-13.18565681110839	-3.229870319366455	-1.803897858052056	0.0	0.0	0.0	0.0
3.8828465938568115	1781696004.0	1781696004.8282645	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1055108308792114	2.0067192131170843	-13.702214241027832	-16.64415959729882	-11.794387817382812	-11.965609021801766	-11.838923454284668	-7.850262542235264	-16.549951553344727	-18.478341702692795	-21.661663055419922	-18.641810086866563	-16.68523406982422	-12.674590513749196	0.17921088635921478	-0.07012782802100104	0.0	0.0	0.0	0.0
3.8828482627868652	1781696004.0	1781696004.8282661	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.1050538718700409	2.105000403664198	-14.180755615234375	-16.400330150748605	-11.138638496398926	-11.280745726867568	-9.336715698242188	-5.628304607070997	-17.032955169677734	-18.070562283244282	-20.62636375427246	-17.796494654491976	-14.43593692779541	-10.658444826441858	3.489938974380493	1.4199146832905822	0.0	0.0	0.0	0.0
3.882850170135498	1781696004.0	1781696004.828268	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0119107961654663	2.238976314237408	-13.987231254577637	-15.37127800174298	-9.688807487487793	-9.866336849672045	-5.558106422424316	-2.6846056610326112	-16.52530860900879	-16.627812564258942	-17.853683471679688	-15.919554475893957	-11.074202537536621	-7.536473184459911	5.82185173034668	2.4483093780647307	0.0	0.0	0.0	0.0
3.8828601837158203	1781696004.0	1781696004.828278	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.738736629486084	2.3722652209017077	-12.945542335510254	-13.870627612348502	-7.942558288574219	-8.080856166781683	-1.892737865447998	0.4173145434449273	-14.603713989257812	-14.561930866879688	-14.183780670166016	-13.495340638832335	-7.880570411682129	-3.903191068773598	6.645052433013916	2.9049586661236217	0.0	0.0	0.0	0.0
3.882862091064453	1781696004.0	1781696004.82828	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8384016752243042	2.4784407056986257	-12.789263725280762	-12.191672152010641	-7.9619059562683105	-6.2725751334866775	-1.1484569311141968	3.096867977677755	-12.99060344696045	-12.238127475665816	-12.302680969238281	-10.986964042772753	-6.914367198944092	-0.42341153234602	5.9398698806762695	2.8113326832340797	0.0	0.0	0.0	0.0
3.882863759994507	1781696004.0	1781696004.8282816	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4168000221252441	2.552727036929394	-15.814432144165039	-10.5507188341474	-11.844342231750488	-4.710427591858199	-5.595283031463623	4.872568073994805	-14.279232025146484	-9.90392306189824	-14.941001892089844	-8.737451310443541	-9.50704288482666	2.3024331697934106	4.147729396820068	2.310810092916079	0.0	0.0	0.0	0.0
3.933722972869873	1781696004.0	1781696004.8791409	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.04881745204329491	2.614499621736894	-2.008603811264038	-9.056179887375803	2.2739317417144775	-3.5387138771566597	9.671256065368652	5.456597303979479	-0.3015224039554596	-7.659769785750342	-1.2801942825317383	-6.912229976188521	10.28178596496582	3.858012395945585	-0.9857013821601868	1.6267006343952501	0.0	0.0	0.0	0.0
3.9337291717529297	1781696004.0	1781696004.879147	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.0010545162949711084	2.7000096642730895	-0.6323782801628113	-7.708056482011834	2.833981513977051	-2.7636322550760886	8.983345031738281	4.808742765831376	1.1814029216766357	-5.475892682675744	-1.0837119817733765	-5.494946368071613	11.316402435302734	4.09148343574792	-3.0161826610565186	0.99936361278019	0.0	0.0	0.0	0.0
