# METADATA
key	value
export_created_at	2026-06-17T14:34:01
record_start_app_timestamp	1781696000.945418
record_end_app_timestamp	1781696022.1427674
record_samples	1515
record_duration_s	21.197349548339844
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696000.9454265, ""lsl_timestamp"": 2446.8001687}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696003.9660447, ""lsl_timestamp"": 2449.8207879}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696007.0008373, ""lsl_timestamp"": 2452.8555773}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781696010.0278213, ""lsl_timestamp"": 2455.8825615}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696013.067112, ""lsl_timestamp"": 2458.9218525}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781696016.0941248, ""lsl_timestamp"": 2461.948865}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781696019.117152, ""lsl_timestamp"": 2464.9718927}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
16.4970543384552	1781696017.0	1781696017.4424722	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-8.183247566223145	-70.14906974237277	-5.812604904174805	-5.203716865904128	-1.4582873582839966	-0.34691422309924125	-0.058535926043987274	2.4307243485150445	1.3702946901321411	-0.5667091183279294	3.6608448028564453	2.380727259706172	1.794613242149353	3.912406045042031	-4.1920485496521	-3.773634372874938	0.0	0.0	0.0	0.0
16.497056007385254	1781696017.0	1781696017.442474	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-8.285738945007324	-72.78688735608222	0.2253398299217224	-3.345997660154079	4.314090251922607	1.9164811575931173	5.963568687438965	6.034514965167501	8.535691261291504	1.5472624063390068	10.039474487304688	4.970716773224505	7.931861400604248	8.037871949732967	-2.9484219551086426	-3.5713913706182585	0.0	0.0	0.0	0.0
16.497057914733887	1781696017.0	1781696017.4424758	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-8.308241844177246	-75.22884215427061	3.473714828491211	-1.3702416691208088	7.968944549560547	4.146964928082748	11.533957481384277	9.658291175314456	10.92040729522705	3.6662855274215085	13.355010032653809	7.414109443217651	13.076983451843262	12.10391470797484	-2.538407564163208	-3.1113218681193033	0.0	0.0	0.0	0.0
16.49705958366394	1781696017.0	1781696017.4424775	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-8.207342147827148	-77.14762207688256	2.1256911754608154	0.7244771119989816	7.551392555236816	6.277235570318631	14.384790420532227	12.982788924838491	7.088223457336426	5.817106095163937	11.675604820251465	9.664873393376823	15.553030967712402	15.743899549533461	-2.560211181640625	-2.427342843020629	0.0	0.0	0.0	0.0
16.497061252593994	1781696017.0	1781696017.4424791	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-8.007336616516113	-78.4051291214235	-2.819577217102051	2.832517948821675	3.455291271209717	8.16032991555633	13.684871673583984	15.609376630688711	-0.6005652546882629	7.904536289422483	6.121282577514648	11.590047343237718	15.301557540893555	18.49389245991649	-2.1923038959503174	-1.5829854657200135	0.0	0.0	0.0	0.0
16.497062921524048	1781696017.0	1781696017.4424808	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-7.779129981994629	-79.1104230388056	-7.8381571769714355	4.7254552731981265	-1.4847530126571655	9.569295500106946	10.701607704162598	17.118606617564886	-7.007483005523682	9.680054265718567	0.5685330033302307	12.957170995903137	13.879769325256348	19.868398388478685	-1.0113605260849	-0.6577789252000305	0.0	0.0	0.0	0.0
16.49706482887268	1781696017.0	1781696017.4424827	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-7.593305587768555	-79.58380393362674	-8.59649658203125	6.073174312924869	-3.2671825885772705	10.22657627836711	8.372172355651855	17.151555293023165	-6.876471996307373	10.760515152736124	-0.2780716121196747	13.461819965430733	13.607701301574707	19.46720344199627	0.6286258697509766	0.2657202819822589	0.0	0.0	0.0	0.0
16.497066259384155	1781696017.0	1781696017.4424841	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-7.481057643890381	-80.23895294842937	-2.389538526535034	6.513283133876432	1.0597947835922241	9.868214694282763	9.690556526184082	15.501505770878369	2.1372463703155518	10.714646041916813	6.373834133148193	12.804183894670865	16.15263557434082	17.093779738463617	1.8976577520370483	1.1122260195830016	0.0	0.0	0.0	0.0
16.497068166732788	1781696017.0	1781696017.442486	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-7.427144527435303	-81.42684577183222	9.973334312438965	5.7647499663009825	11.35660171508789	8.33746065371005	15.64269733428955	12.199858685589485	17.74663543701172	9.211094052884095	19.335811614990234	10.806797528801901	21.258760452270508	12.858707401834979	2.1930465698242188	1.8197679214497273	0.0	0.0	0.0	0.0
16.497069597244263	1781696017.0	1781696017.4424875	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-7.3941264152526855	-83.3007035692428	23.969358444213867	3.756475824913019	23.761383056640625	5.68338912406727	23.94297218322754	7.572765684557332	33.68733596801758	6.186082655934989	33.326026916503906	7.539116064791741	26.38928985595703	7.234393387534022	1.6103891134262085	2.340827947370291	0.0	0.0	0.0	0.0
16.497071266174316	1781696017.0	1781696017.4424891	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-7.354790210723877	-85.75427227789346	33.17414855957031	0.7189509705004145	32.10475158691406	2.222358929044777	29.612627029418945	2.2387205843788167	42.51774978637695	1.9598508637696597	41.13611602783203	3.392583994428856	27.699161529541016	1.0263666629316583	0.8050464391708374	2.6398307501067504	0.0	0.0	0.0	0.0
16.54897665977478	1781696017.0	1781696017.4943945	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-7.35629415512085	-88.45850169571418	-8.161004066467285	-2.814592717878146	-6.194394588470459	-1.4808618252350345	-8.756534576416016	-2.977068277224399	-9.120058059692383	-2.767921868689755	-6.380593776702881	-0.948421354935741	-13.102312088012695	-4.758908052600359	-0.10407385230064392	2.690450440016391	0.0	0.0	0.0	0.0
16.548982620239258	1781696017.0	1781696017.4944005	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-7.236806392669678	-90.98433035077835	-21.932758331298828	-6.120796462957821	-18.759658813476562	-4.729236458883758	-20.940950393676758	-7.210179732286449	-27.437292098999023	-7.070715246573616	-22.488496780395508	-4.657793082890943	-26.826231002807617	-9.135128375319308	1.4082865715026855	2.4769948071787455	0.0	0.0	0.0	0.0
16.548985242843628	1781696017.0	1781696017.4944031	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-7.170454502105713	-92.96595314459488	-28.69888687133789	-8.483192798052615	-25.30697250366211	-6.87814844083298	-26.7867374420166	-9.766280351816842	-35.90998458862305	-10.053448676167493	-29.870317459106445	-6.999932785577812	-31.92165184020996	-11.388065840356813	3.2577595710754395	2.0021318113680766	0.0	0.0	0.0	0.0
16.54898691177368	1781696017.0	1781696017.4944048	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-7.189883708953857	-94.24254390967913	-25.810361862182617	-9.399890509691284	-23.247045516967773	-7.521613450244426	-24.29501724243164	-10.303202832331058	-31.45111656188965	-11.118098290130437	-25.59754180908203	-7.55493766307248	-26.739505767822266	-11.273233324176193	4.0533037185668945	1.2987443486858994	0.0	0.0	0.0	0.0
16.54898953437805	1781696017.0	1781696017.4944074	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-7.271819591522217	-94.92353454279092	-15.890002250671387	-8.720987131304401	-14.593486785888672	-6.607714810725572	-15.547712326049805	-8.919215455402378	-17.878559112548828	-10.131680574015899	-12.931581497192383	-6.345460690065019	-14.408658027648926	-9.084945793089146	2.93780255317688	0.4391999715625964	0.0	0.0	0.0	0.0
16.548991441726685	1781696017.0	1781696017.4944093	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-7.35320520401001	-95.350904799534	-4.642074108123779	-6.668009792627171	-4.238757133483887	-4.441602225323928	-5.121057510375977	-6.115329898154881	-2.8277456760406494	-7.4372185117012695	1.1965789794921875	-3.816681131334282	-0.7818858027458191	-5.568385812546608	0.1706608384847641	-0.46592631046986244	0.0	0.0	0.0	0.0
16.54899311065674	1781696017.0	1781696017.494411	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-7.372570037841797	-95.97102828719953	2.996558904647827	-3.739301083976652	3.36358904838562	-1.5812893806677577	2.881039619445801	-2.6464652870799616	7.231613636016846	-3.7168519005034777	10.669736862182617	-0.6830875197786359	8.94860553741455	-1.703901367107462	-2.9818761348724365	-1.284008608970196	0.0	0.0	0.0	0.0
16.548994779586792	1781696017.0	1781696017.4944127	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-7.308963298797607	-97.16366629986132	5.584446907043457	-0.547534454736792	6.673327445983887	1.3299292967176053	7.006745338439941	0.6870078425883811	10.364419937133789	0.22851678711597628	13.459894180297852	2.294732032754813	12.71281623840332	1.5646373279354118	-5.031720161437988	-1.888750517985536	0.0	0.0	0.0	0.0
16.548996448516846	1781696017.0	1781696017.4944143	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-7.193917751312256	-99.09317275751127	5.117918491363525	2.348200552711173	7.12332820892334	3.7351237053900923	8.432767868041992	3.2422784137260754	9.037612915039062	3.6985615822013336	11.731963157653809	4.522675944567798	11.719228744506836	3.573064164327468	-5.114511489868164	-2.1916330325775406	0.0	0.0	0.0	0.0
16.54899835586548	1781696017.0	1781696017.4944162	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-7.0895609855651855	-101.6397851810236	4.573262691497803	4.563912372947953	7.018729209899902	5.288708256877136	9.000874519348145	4.67635740773401	7.107721328735352	6.243428588475641	9.098504066467285	5.709915578090668	8.558243751525879	4.084676278793656	-3.451988935470581	-2.1649737855914464	0.0	0.0	0.0	0.0
16.549000024795532	1781696017.0	1781696017.494418	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-7.047691822052002	-104.43924737797434	5.146209239959717	5.940448897255561	7.133609771728516	5.907436834219012	9.06424331665039	4.9965231673248605	6.497957706451416	7.713103061814548	7.381526947021484	5.899759585495476	4.922267436981201	3.3110298446582775	-1.138254165649414	-1.8483352191060656	0.0	0.0	0.0	0.0
16.549001932144165	1781696017.0	1781696017.4944198	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-7.07641077041626	-107.01783909854264	5.364712715148926	6.523896422426175	6.013204574584961	5.745962174690805	7.0212249755859375	4.515435666769131	6.034664630889893	8.214006701985989	5.403134346008301	5.401557820757191	0.7069573402404785	1.8127785472902591	0.5531266927719116	-1.3368930925300893	0.0	0.0	0.0	0.0
16.54900360107422	1781696017.0	1781696017.4944215	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-7.135222434997559	-108.97278129759152	2.662837505340576	6.498249297249601	1.5279401540756226	5.115258531650159	0.976646900177002	3.7306425870848	3.0463502407073975	8.006805736018764	0.5974249839782715	4.657237775404975	-4.998429775238037	0.3173808659920301	0.8902866840362549	-0.757219984216456	0.0	0.0	0.0	0.0
16.54900550842285	1781696017.0	1781696017.4944234	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-7.161367416381836	-110.12935472402525	-3.8579463958740234	6.100091529572654	-6.551205158233643	4.37337601841101	-8.756601333618164	3.1644899020039143	-3.669696807861328	7.388960200561015	-7.893511772155762	4.088515625759465	-11.986807823181152	-0.49318282214646103	0.032959237694740295	-0.239405140766903	0.0	0.0	0.0	0.0
16.549006938934326	1781696017.0	1781696017.4944248	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-7.109457015991211	-110.61353166248274	-11.699017524719238	5.544196840868835	-15.101302146911621	3.8214193459715258	-18.442590713500977	3.2090941059516576	-11.880833625793457	6.601318938739982	-17.197237014770508	3.9707880647596134	-17.813396453857422	-0.16870815131916078	-1.1938360929489136	0.10656958573752331	0.0	0.0	0.0	0.0
16.54900884628296	1781696017.0	1781696017.4944267	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-7.287363052368164	-110.81017605487312	7.652963161468506	4.980813960287312	2.8951125144958496	3.633193615403808	0.8834510445594788	4.01949416992384	9.555505752563477	5.78380953900626	6.8808979988098145	4.368578602079385	-1.80961012840271	1.3952171226044316	-0.24797196686267853	0.20619968271721467	0.0	0.0	0.0	0.0
16.549010515213013	1781696017.0	1781696017.4944284	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-7.146798133850098	-111.2203590754331	7.934237003326416	4.490492056450779	4.497836112976074	3.8335723002591493	4.811399459838867	5.483113486593015	10.486526489257812	4.9837795556083195	10.630455017089844	5.1455003835001865	3.604038715362549	3.940610423778621	-0.4229515492916107	0.02756412115358456	0.0	0.0	0.0	0.0
16.549012660980225	1781696017.0	1781696017.4944305	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-6.952441692352295	-112.27054611652792	5.6050639152526855	4.10490601363718	4.9044036865234375	4.321587549093914	8.897171020507812	7.267790295459142	7.893355369567871	4.1981249420984135	11.80708122253418	6.03427189497335	9.092486381530762	6.924918331385898	-0.7448748350143433	-0.4178325759508991	0.0	0.0	0.0	0.0
16.54901432991028	1781696017.0	1781696017.4944322	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-6.761957168579102	-114.14614862244048	1.6442137956619263	3.8321288408664453	4.043436050415039	4.9192617254637385	11.834961891174316	8.925219392922582	2.738581657409668	3.4185083543209394	10.045804977416992	6.732310696976105	13.370203018188477	9.664904538955499	-1.4120126962661743	-1.0785090371500945	0.0	0.0	0.0	0.0
16.549015998840332	1781696017.0	1781696017.4944339	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-6.630424499511719	-116.71418769158389	-1.620313048362732	3.6693505796965753	2.9802405834198	5.424756206271634	13.10071086883545	10.013738867469725	-2.1075186729431152	2.655506047240919	6.8984375	6.986932109667024	15.813313484191895	11.504822105463333	-2.261904716491699	-1.8696019811656523	0.0	0.0	0.0	0.0
16.549017429351807	1781696017.0	1781696017.4944353	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-6.590330123901367	-119.56694454077369	-2.013258457183838	3.6007829252623407	3.0531601905822754	5.656841060050537	12.8987398147583	10.20651933180532	-3.7454071044921875	1.936861870373603	4.710440158843994	6.649085576488729	16.321836471557617	11.96742586712005	-2.893951654434204	-2.682089112618965	0.0	0.0	0.0	0.0
16.54901933670044	1781696017.0	1781696017.4944372	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-6.637883186340332	-122.17255159382056	0.7244483232498169	3.5910767202682967	4.492416858673096	5.4875529288718585	11.451163291931152	9.361950029197429	-1.5176526308059692	1.2923062461572479	4.629525184631348	5.692976948188128	14.736026763916016	10.855675375274455	-3.0744383335113525	-3.394398653967641	0.0	0.0	0.0	0.0
16.549020767211914	1781696017.0	1781696017.4944386	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-6.729576110839844	-124.07691577687312	4.2957444190979	3.5862155604010018	5.693037986755371	4.8637608212490395	8.36015796661377	7.545236152540806	2.0921218395233154	0.7415424516096705	5.3304362297058105	4.20945067266942	10.468995094299316	8.286013475277073	-2.999490976333618	-3.8863242616355884	0.0	0.0	0.0	0.0
16.549022674560547	1781696017.0	1781696017.4944406	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-6.794532299041748	-125.08031210636649	5.266941070556641	3.5254307203519426	4.158651828765869	3.8161091562516125	2.915843963623047	5.000896297924592	3.1045594215393066	0.2932380707899084	3.908895492553711	2.381355359642995	3.044099807739258	4.648578088035433	-3.1272027492523193	-4.055186839612638	0.0	0.0	0.0	0.0
16.54902410507202	1781696017.0	1781696017.494442	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-6.762652397155762	-125.32004146615861	1.7112995386123657	3.3572626728818618	-1.3419514894485474	2.4508376207678504	-4.716424465179443	2.0851826238606455	-0.8221135139465332	-0.0496628614252109	-1.511447787284851	0.44486268979708066	-6.744098663330078	0.5051160997860086	-3.703446388244629	-3.833665844434909	0.0	0.0	0.0	0.0
16.549026012420654	1781696017.0	1781696017.494444	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-6.599088191986084	-125.22525877139542	-4.819627285003662	3.049053318981051	-9.007932662963867	0.9219825539002047	-12.427021026611328	-0.8239107364394231	-8.049260139465332	-0.28877439706568997	-9.427870750427246	-1.3605682923001226	-16.09231948852539	-3.5495011895907806	-4.407681941986084	-3.2072921755935733	0.0	0.0	0.0	0.0
16.549027681350708	1781696017.0	1781696017.4944456	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-6.327113628387451	-125.35863920535994	-9.756399154663086	2.584827996759479	-14.345088005065918	-0.6104043654388549	-16.504056930541992	-3.4146956648908255	-13.461606979370117	-0.43846115131988495	-15.064583778381348	-2.845875770110758	-20.954273223876953	-7.025045368293671	-4.495777606964111	-2.2275468854218103	0.0	0.0	0.0	0.0
16.54902958869934	1781696017.0	1781696017.4944475	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-6.024477005004883	-126.20351310360766	-8.485953330993652	1.9568450631882235	-12.904764175415039	-2.0211619734027626	-13.736939430236816	-5.502477029904827	-11.857551574707031	-0.5372495280312182	-13.417234420776367	-3.9146253977550547	-18.32412338256836	-9.634071998002266	-3.37514328956604	-1.0150388954364855	0.0	0.0	0.0	0.0
16.549031019210815	1781696017.0	1781696017.494449	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.789262294769287	-127.9773756915499	0.0479283444583416	1.1620567666513573	-3.7690019607543945	-3.242757028148273	-4.105850696563721	-7.04565302029478	-2.0156362056732178	-0.6491890933359346	-3.3240838050842285	-4.577073600736103	-8.683661460876465	-11.323203608458337	-1.1490768194198608	0.25213214868189116	0.0	0.0	0.0	0.0
