# METADATA
key	value
export_created_at	2026-06-10T14:06:27
record_start_app_timestamp	1781089559.6753135
record_end_app_timestamp	1781089580.8590665
record_samples	1515
record_duration_s	21.18375301361084
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781089559.6753209, ""lsl_timestamp"": 5627.5301176}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781089562.7077363, ""lsl_timestamp"": 5630.5625308}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781089565.730601, ""lsl_timestamp"": 5633.5853956}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781089568.7576094, ""lsl_timestamp"": 5636.6124043}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781089571.78473, ""lsl_timestamp"": 5639.639525}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781089574.807453, ""lsl_timestamp"": 5642.6622478}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781089577.8344069, ""lsl_timestamp"": 5645.6892017}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 13:52:36"", ""type"": ""EEG"", ""source_id"": ""checkup_147_10.06.2026 13:52:36"", ""uid"": ""0d826109-735b-40ec-8287-49dfd6e8b343"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	1
export_step_total	7
export_step_dac0_f1_hz	10.0
export_step_dac0_f2_hz	10.0
export_step_dac1_f1_hz	8.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
0.4148848056793213	1781089560.0	1781089560.0901983	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7393485307693481	0.30998676360923627	3.9953830242156982	4.294855261804711	0.6138687133789062	3.18846670992906	-4.564074516296387	-0.621752563906345	-3.2442381381988525	0.6191022053778976	18.404348373413086	10.027706032559303	-4.96063756942749	-0.3653695050873354	7.26495885848999	4.976941394481507	0.0	0.0	0.0	0.0
0.4148869514465332	1781089560.0	1781089560.0902004	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3711949288845062	-0.09637047165278631	4.827654838562012	4.886504272892982	1.4213285446166992	4.617549416387474	-3.85963773727417	0.7414106125482873	-1.8718150854110718	1.5143633022947445	20.110658645629883	12.060993364679758	-3.9218697547912598	1.269675674452925	5.406802177429199	4.671336983396486	0.0	0.0	0.0	0.0
0.4148886203765869	1781089560.0	1781089560.090202	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2815462350845337	-0.38519619333471394	6.26310396194458	5.33443271366463	2.949431896209717	6.0135749476530185	-2.8748552799224854	2.02745949526762	0.3505452573299408	2.2515666445732965	22.190523147583008	14.057917157689587	-2.773472547531128	2.743855973362665	3.064476490020752	4.327986933936325	0.0	0.0	0.0	0.0
0.41489076614379883	1781089560.0	1781089560.0902042	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5141916275024414	-0.5258945617464494	8.156346321105957	5.721075826475017	5.391542434692383	7.384548118615946	-1.0269333124160767	3.277456543772714	3.0012073516845703	2.893814604244101	24.528905868530273	15.96432312807872	-0.9495609998703003	4.178159674991637	1.255595088005066	3.9697584461185915	0.0	0.0	0.0	0.0
0.41489243507385254	1781089560.0	1781089560.090206	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7478383183479309	-0.5297335842140506	9.76445198059082	6.1214989508623585	8.182003021240234	8.708471163904742	1.5752079486846924	4.511621246806675	5.035866737365723	3.495474959306917	26.53682518005371	17.713817792484825	1.444726824760437	5.660686124607197	0.670365035533905	3.6134169745156224	0.0	0.0	0.0	0.0
0.41489434242248535	1781089560.0	1781089560.0902078	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8220126032829285	-0.4428231867278336	10.256586074829102	6.596514868997419	10.39074993133545	9.941547754138679	4.217425346374512	5.726461032183079	5.4799628257751465	4.102412918533082	27.73262596130371	19.23504886658449	3.7964420318603516	7.222593674540144	1.2966521978378296	3.24894802875051	0.0	0.0	0.0	0.0
0.41489624977111816	1781089560.0	1781089560.0902097	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.4509339332580566	-0.3286556252998873	9.549617767333984	7.188632315477345	11.521531105041504	11.037167380595408	6.1920366287231445	6.906025590352468	4.322335720062256	4.753308106639741	28.427377700805664	20.466324662472577	5.679845809936523	8.836786131203374	2.4813153743743896	2.8321427241151955	0.0	0.0	0.0	0.0
0.4148979187011719	1781089560.0	1781089560.0902114	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.2400317192077637	-0.2455604899247238	8.697257995605469	7.919044400969622	12.00344467163086	11.968318676683179	7.40456485748291	8.041815075091911	2.8367486000061035	5.477630042153803	29.71337127685547	21.3751229910716	7.412788391113281	10.437247455146615	3.3321759700775146	2.294426830224323	0.0	0.0	0.0	0.0
0.4148995876312256	1781089560.0	1781089560.090213	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.7031681537628174	-0.22687838347655748	9.167247772216797	8.786127069371618	12.748817443847656	12.745645218992866	8.333329200744629	9.152767877908426	2.772521495819092	6.29045344781598	32.35739517211914	21.977667925493613	9.706583023071289	11.95161183169741	3.181562900543213	1.566459001098693	0.0	0.0	0.0	0.0
0.4149014949798584	1781089560.0	1781089560.090215	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0956366062164307	-0.27114932683121323	11.467801094055176	9.767296248497303	14.11799144744873	13.424848401699293	9.435361862182617	10.29620467672788	4.952250003814697	7.188092568286375	35.47789764404297	22.351258651073962	12.700311660766602	13.335765077747324	1.8834327459335327	0.6065147070504898	0.0	0.0	0.0	0.0
0.4149031639099121	1781089560.0	1781089560.0902166	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.752299427986145	-0.3459117340322645	14.33406925201416	10.825092415362015	15.262110710144043	14.099606611056839	10.623995780944824	11.562693316508284	8.437045097351074	8.148700954153506	36.36409378051758	22.630798254757075	15.349913597106934	14.597675703228342	-0.16631318628787994	-0.5768004921278014	0.0	0.0	0.0	0.0
0.4149050712585449	1781089560.0	1781089560.0902185	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9736518859863281	-0.40324846400884345	15.376119613647461	11.915648709241031	14.592503547668457	14.879357239629451	11.360767364501953	13.052192437042727	11.069881439208984	9.138422390922075	32.03337860107422	22.983544317346876	15.939740180969238	15.799332524433327	-2.2336246967315674	-1.9153570000862217	0.0	0.0	0.0	0.0
0.41490697860717773	1781089560.0	1781089560.0902205	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.1776230335235596	-0.40045824561080756	12.902229309082031	12.99576346208639	11.171616554260254	15.855630406217818	11.300919532775879	14.835104130333466	11.107434272766113	10.119330694093772	21.631452560424805	23.564139860148256	13.511606216430664	17.03186550306879	-3.5978033542633057	-3.288652375118515	0.0	0.0	0.0	0.0
0.46686840057373047	1781089560.0	1781089560.1421819	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.922660768032074	-0.31737622775130814	15.0752592086792	14.025787742561572	12.057437896728516	17.065903285515816	7.503950119018555	16.909117497815647	7.903950214385986	11.054092757145582	31.120485305786133	24.463011807722854	7.799001693725586	18.369504968830935	-6.642940521240234	-4.544952584672047	0.0	0.0	0.0	0.0
0.4668729305267334	1781089560.0	1781089560.1421864	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8565216660499573	-0.16371470033215327	15.965786933898926	14.968925195005994	14.052057266235352	18.467915039467808	10.473941802978516	19.16864844487964	8.374241828918457	11.905496540476394	32.36013412475586	25.66826295830512	9.581045150756836	19.81962366142095	-6.050886631011963	-5.5304907297592125	0.0	0.0	0.0	0.0
0.4668755531311035	1781089560.0	1781089560.142189	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.2840912342071533	0.02564319962481816	16.95157241821289	15.79047992331356	17.452407836914062	19.936688132277812	16.07734489440918	21.404336054151372	9.545841217041016	12.634193261306327	34.85689163208008	27.05812591744646	13.790452003479004	21.292307977614463	-5.459688186645508	-6.1196190753023165	0.0	0.0	0.0	0.0
0.46687769889831543	1781089560.0	1781089560.1421912	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.923691987991333	0.20441339081180251	18.478120803833008	16.460715201698825	21.74623680114746	21.289622610973012	23.305145263671875	23.342000476990098	11.65394115447998	13.200655508935835	38.39079284667969	28.428919863998	19.771669387817383	22.608054792838683	-5.73097562789917	-6.239807091766648	0.0	0.0	0.0	0.0
0.46687936782836914	1781089560.0	1781089560.1421928	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.7431228160858154	0.33150030633090816	20.38457489013672	16.96228566821261	25.65638542175293	22.334155546056625	29.77924919128418	24.714573092186395	14.191726684570312	13.574854520330872	41.88404083251953	29.549337114242046	25.730243682861328	23.54640853715392	-6.750463485717773	-5.887305598980685	0.0	0.0	0.0	0.0
0.46688151359558105	1781089560.0	1781089560.142195	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.982587218284607	0.38386695391078957	21.768117904663086	17.299371547134434	27.537723541259766	22.92240308871451	32.60795593261719	25.343523793170217	16.007619857788086	13.751041399762952	43.660888671875	30.222324313035752	29.190507888793945	23.91883049135556	-7.451976299285889	-5.130693853659798	0.0	0.0	0.0	0.0
0.46688318252563477	1781089560.0	1781089560.1421967	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9889057278633118	0.3614698476663984	21.561058044433594	17.502815336164137	26.26009750366211	22.992738941094746	29.982637405395508	25.197564299881176	15.947656631469727	13.759489450971792	42.39986801147461	30.333590184386875	28.151525497436523	23.63591718365075	-6.631247043609619	-4.100183981857656	0.0	0.0	0.0	0.0
0.4668850898742676	1781089560.0	1781089560.1421986	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.1057506576180458	0.28358673950987134	19.516189575195312	17.625653862393847	22.101364135742188	22.58208266744827	22.636259078979492	24.40210739160755	13.735662460327148	13.66598210615589	38.27010726928711	29.87118073964894	22.465023040771484	22.739402583555805	-3.942441701889038	-2.9619471571159703	0.0	0.0	0.0	0.0
0.4668865203857422	1781089560.0	1781089560.1422	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3971215486526489	0.17905295242876906	16.785560607910156	17.727252522508543	16.945980072021484	21.803963326660035	14.016319274902344	23.19223336554557	10.457479476928711	13.55452954397342	33.295074462890625	28.912014717101354	14.4500732421875	21.383845663649865	-0.3158654570579529	-1.8803965340267559	0.0	0.0	0.0	0.0
0.466888427734375	1781089560.0	1781089560.142202	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3838324248790741	0.0746773152161079	15.457744598388672	17.85038604770347	13.441605567932129	20.801667474132643	8.677282333374023	21.826548125245594	8.161670684814453	13.497278262760192	30.35540008544922	27.584447388651903	8.020098686218262	19.775295312666973	2.5887210369110107	-0.9768660119107253	0.0	0.0	0.0	0.0
0.4668900966644287	1781089560.0	1781089560.1422036	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.07487522065639496	-0.013893817617695148	17.02482032775879	18.000599945940984	13.365767478942871	19.69636783545474	9.494599342346191	20.497326824740906	8.52338695526123	13.523334388835199	31.108280181884766	26.024732151493815	6.380937576293945	18.093957077590094	3.459561824798584	-0.29761573608644054	0.0	0.0	0.0	0.0
0.4668917655944824	1781089560.0	1781089560.1422052	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7197673916816711	-0.08601894378062079	20.884557723999023	18.137494500680855	16.291820526123047	18.551647945951675	15.521254539489746	19.274123446587435	11.47277545928955	13.60059656847867	34.32123947143555	24.345117519149063	9.775218963623047	16.435016147576896	2.16782808303833	0.19595422092453055	0.0	0.0	0.0	0.0
0.46689343452453613	1781089560.0	1781089560.142207	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2189663648605347	-0.15387708305536885	24.200368881225586	18.182345059926654	19.62863540649414	17.367331698916423	22.17348861694336	18.10211734060051	14.913322448730469	13.639820924143466	36.125362396240234	22.62258557204551	15.025374412536621	14.792449510029275	-0.21907880902290344	0.6082536743976324	0.0	0.0	0.0	0.0
0.46689534187316895	1781089560.0	1781089560.1422088	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3453904390335083	-0.2355290201196198	23.53235626220703	18.038781136475233	20.198875427246094	16.101511552315344	23.93937873840332	16.851089709394344	15.957868576049805	13.520485764881817	32.387046813964844	20.905636439275124	17.496503829956055	13.089785610738438	-2.2128634452819824	1.0657020818374643	0.0	0.0	0.0	0.0
0.46689677238464355	1781089560.0	1781089560.1422102	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0882261991500854	-0.3458335256128061	17.294130325317383	17.618252123848425	16.38965606689453	14.707765648617428	17.997583389282227	15.389626852622264	12.98597526550293	13.12907328162771	21.72127914428711	19.22950665598725	14.31734848022461	11.240579226900586	-2.8274998664855957	1.6628810281169903	0.0	0.0	0.0	0.0
0.46689867973327637	1781089560.0	1781089560.1422122	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7878708839416504	-0.4883254273878397	15.961393356323242	16.862799911626162	10.330170631408691	13.170793125175292	10.794085502624512	13.65256007804659	9.281872749328613	12.396929284248161	26.030588150024414	17.63108188597737	5.196121692657471	9.210802896204717	-2.362874984741211	2.418809027268421	0.0	0.0	0.0	0.0
0.466900110244751	1781089560.0	1781089560.1422136	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8844521045684814	-0.6509100861787309	16.185688018798828	15.762285922901048	8.716534614562988	11.528553066106255	7.152247428894043	11.678790481497613	9.633707046508789	11.327512029852821	24.842390060424805	16.159885830730957	2.9638102054595947	7.059218214593644	1.9542051553726196	3.2608423541849803	0.0	0.0	0.0	0.0
0.4669020175933838	1781089560.0	1781089560.1422155	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.27123430371284485	-0.8072571632938076	17.002883911132812	14.366447176676733	8.426563262939453	9.877366187612918	5.512021064758301	9.613090085145988	10.0895357131958	10.007944879149443	24.57807159423828	14.884510519848831	1.774304747581482	4.9447641811588685	6.441183090209961	4.043435385018619	0.0	0.0	0.0	0.0
0.4669036865234375	1781089560.0	1781089560.1422172	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2920972108840942	-0.9240154904485366	17.25883674621582	12.790842887493241	8.640110969543457	8.36210816705249	5.426565647125244	7.6785544284206955	9.793907165527344	8.603229037203814	24.539386749267578	13.892611231221705	1.2096245288848877	3.1026531197346716	9.080689430236816	4.595139218571797	0.0	0.0	0.0	0.0
0.4669053554534912	1781089560.0	1781089560.1422188	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.8162788152694702	-0.9717025714017403	15.958245277404785	11.212005745057413	8.147858619689941	7.15441572872974	5.427544593811035	6.131044101515329	8.187798500061035	7.332609752877183	23.760637283325195	13.280610803620682	0.3870809078216553	1.7974646979648785	8.85865306854248	4.775858722934489	0.0	0.0	0.0	0.0
0.4669070243835449	1781089560.0	1781089560.1422205	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.629714846611023	-0.9352726552478603	12.996270179748535	9.845858577221419	6.341933727264404	6.420585948252921	4.378030776977539	5.205523048555406	5.503406524658203	6.4290858277463	21.793027877807617	13.130590896425018	-1.1645989418029785	1.2631567461411046	6.244054317474365	4.522853801237981	0.0	0.0	0.0	0.0
0.46690869331359863	1781089560.0	1781089560.1422222	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7550147771835327	-0.8200180869819058	9.329584121704102	8.907722859586142	3.7604026794433594	6.28173536848623	2.4204039573669434	5.062101771493498	2.7538695335388184	6.087221465656169	19.207487106323242	13.477216949864474	-2.9823737144470215	1.6407442846667604	2.8165245056152344	3.869776906498909	0.0	0.0	0.0	0.0
0.46691036224365234	1781089560.0	1781089560.1422238	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5235258340835571	-0.6500452371743105	6.550116062164307	8.560789812904037	1.8476588726043701	6.773122928617887	0.8871206641197205	5.740163797271031	1.2624516487121582	6.41044379773833	17.476491928100586	14.274614253633617	-3.844165325164795	2.926530273440773	0.278791606426239	2.93487566354049	0.0	0.0	0.0	0.0
0.46691203117370605	1781089560.0	1781089560.1422255	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.73737633228302	-0.45955717538689184	6.115520000457764	8.868179523195778	2.0951149463653564	7.814761285385896	1.3209518194198608	7.13134539890313	2.014286756515503	7.373415596432802	18.20771598815918	15.378021430382153	-2.500684976577759	4.945627978529203	-0.5311374068260193	1.886275692073696	0.0	0.0	0.0	0.0
0.46691370010375977	1781089560.0	1781089560.1422272	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.4101223945617676	-0.28033355002611143	8.640033721923828	9.766524755072634	5.119284152984619	9.207079278144686	4.3829450607299805	8.98261865455181	5.193192481994629	8.81421992908579	22.096906661987305	16.553942356497586	1.545103907585144	7.363687549445968	0.015604369342327118	0.8987390366026407	0.0	0.0	0.0	0.0
0.4669156074523926	1781089560.0	1781089560.142229	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.273587465286255	-0.1307213210187087	13.407697677612305	11.073612515875622	10.102547645568848	10.660266609768092	9.282468795776367	10.935841503892597	9.96232795715332	10.463586838521373	28.05087661743164	17.52372779617733	7.507290840148926	9.741867367122733	0.7797312140464783	0.11572867260904002	0.0	0.0	0.0	0.0
0.4669172763824463	1781089560.0	1781089560.1422307	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4107959270477295	-0.011167854027795573	18.41221046447754	12.53044092093963	14.97010612487793	11.854576507955846	14.10923957824707	12.599627932626031	14.640539169311523	12.006217260336554	33.18357467651367	18.031476059639946	13.421592712402344	11.627040906929958	0.7349340915679932	-0.37489161653008274	0.0	0.0	0.0	0.0
0.4669191837310791	1781089560.0	1781089560.1422327	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.2186858355998993	0.09123280361487174	21.094533920288086	13.864463724213989	17.301956176757812	12.515895281055945	16.86758804321289	13.637019505862686	17.313352584838867	13.157202041913573	33.98857116699219	17.9142644068266	16.947904586791992	12.655483380815458	-0.36098748445510864	-0.5495721192834035	0.0	0.0	0.0	0.0
