# METADATA
key	value
export_created_at	2026-06-10T14:06:28
record_start_app_timestamp	1781089559.6753135
record_end_app_timestamp	1781089580.8590665
record_samples	1521
record_duration_s	21.18375301361084
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781089559.6753209, ""lsl_timestamp"": 5627.5301176}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781089562.7077363, ""lsl_timestamp"": 5630.5625308}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781089565.730601, ""lsl_timestamp"": 5633.5853956}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781089568.7576094, ""lsl_timestamp"": 5636.6124043}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781089571.78473, ""lsl_timestamp"": 5639.639525}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781089574.807453, ""lsl_timestamp"": 5642.6622478}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781089577.8344069, ""lsl_timestamp"": 5645.6892017}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 13:52:36"", ""type"": ""EEG"", ""source_id"": ""checkup_147_10.06.2026 13:52:36"", ""uid"": ""0d826109-735b-40ec-8287-49dfd6e8b343"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1521

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
9.294420957565308	1781089568.0	1781089568.9697344	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.7528096437454224	-0.7852885779408508	16.771146774291992	5.540556613660204	1.0494508743286133	-0.021507302069199374	1.4306474924087524	4.7458390363935665	3.948612689971924	1.3011752925516553	-8.812470436096191	1.7653545177002834	1.2195359468460083	8.850867795809751	-0.6519710421562195	-2.359126511919081	0.0	0.0	0.0	0.0
9.294422626495361	1781089568.0	1781089568.969736	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.80721116065979	-0.9921150201267905	16.936622619628906	6.607910553090089	1.9737056493759155	0.5571639282489409	2.5322515964508057	4.836040120444429	5.520678520202637	2.3890505098667876	-6.9567341804504395	2.505359219029459	3.7718539237976074	9.909430357361959	0.739113986492157	-0.3191906102397945	0.0	0.0	0.0	0.0
9.294424533843994	1781089568.0	1781089568.969738	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.7571370601654053	-1.17032872514278	17.629419326782227	7.218281926537262	4.046104431152344	0.9610327333284354	5.992197513580322	4.938064774362746	7.589049816131592	3.0193696319752608	-3.51959490776062	2.97462132368804	9.533201217651367	10.585630321170987	3.3188624382019043	1.816995962599243	0.0	0.0	0.0	0.0
9.294426202774048	1781089568.0	1781089568.9697397	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6514382362365723	-1.3216597969064265	18.883121490478516	7.1488238211780555	6.568399429321289	0.9473714720936885	10.086097717285156	4.699594242379735	9.541533470153809	2.968637830379872	0.189379021525383	2.9095810302547016	15.96679973602295	10.368038378100394	6.35630989074707	3.9085215208200226	0.0	0.0	0.0	0.0
9.29442811012268	1781089568.0	1781089568.9697416	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5320450067520142	-1.45978343921309	20.439937591552734	6.254040237672588	8.399749755859375	0.33116514821314885	12.29471492767334	3.8355431352258336	10.573461532592773	2.106422485480648	2.211136817932129	2.124919207490445	19.384449005126953	8.89916521606433	9.195548057556152	5.7955570008615185	0.0	0.0	0.0	0.0
9.294429779052734	1781089568.0	1781089568.9697433	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4587124586105347	-1.6003528805246314	21.360857009887695	4.513062262589077	8.231541633605957	-0.9549174550038254	10.524513244628906	2.221353441780833	9.739912986755371	0.44064153131751627	0.7484356760978699	0.5802443632898144	16.77558135986328	6.098639594385139	11.495946884155273	7.325632335242637	0.0	0.0	0.0	0.0
9.294431447982788	1781089568.0	1781089568.969745	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5255043506622314	-1.7500380725896016	20.238618850708008	2.0624329513407273	5.290976524353027	-2.8241575882814973	4.574770927429199	-0.05368935292864302	6.445750713348389	-1.8621826608349459	-4.606044292449951	-1.587392751580059	7.781139850616455	2.2200000124135992	13.093972206115723	8.384382091419008	0.0	0.0	0.0	0.0
9.294433116912842	1781089568.0	1781089568.9697466	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.8310344219207764	-1.8984933478877384	16.09508514404297	-0.8027707566901614	0.07964516431093216	-5.038338168341845	-3.2370998859405518	-2.69420291001114	1.1537885665893555	-4.493196588282044	-12.036171913146973	-4.079624841706613	-4.546257019042969	-2.184919070501125	13.771986961364746	8.920579680123906	0.0	0.0	0.0	0.0
9.294435024261475	1781089568.0	1781089568.9697485	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.4128577709198	-2.016423644676561	9.333352088928223	-3.6694785471129645	-5.485201358795166	-7.252318599730864	-9.046863555908203	-5.267096825109309	-4.356229305267334	-7.054601920341936	-17.920637130737305	-6.498669409946879	-14.986449241638184	-6.388623851011806	13.236953735351562	8.957116426200697	0.0	0.0	0.0	0.0
9.29443645477295	1781089568.0	1781089568.96975	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.1901662349700928	-2.0610382301828047	1.7725670337677002	-6.084960287364446	-8.971474647521973	-9.089416660600435	-9.794309616088867	-7.308796680050218	-7.782588005065918	-9.138303138290071	-18.732946395874023	-8.435829464537987	-19.051969528198242	-9.661310911557054	11.343016624450684	8.584491722066431	0.0	0.0	0.0	0.0
9.294438362121582	1781089568.0	1781089568.9697518	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.948836326599121	-1.9876747445918297	-4.381493091583252	-7.653820169166049	-8.877092361450195	-10.225963044252767	-5.388451099395752	-8.437783376286912	-7.74923038482666	-10.40921920653872	-13.279260635375977	-9.559747561778746	-15.6926908493042	-11.441897399396758	8.333828926086426	7.93937185862736	0.0	0.0	0.0	0.0
9.345237970352173	1781089568.0	1781089569.0205514	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.7186965942382812	-1.764151090337978	4.695296287536621	-8.125344609998148	-6.894252300262451	-10.461245273834688	-7.926817417144775	-8.44086509257764	-5.9989142417907715	-10.671401219148139	-16.761417388916016	-9.6812159830798	-11.493234634399414	-11.457945496290758	11.533514022827148	7.175387674904801	0.0	0.0	0.0	0.0
9.34524416923523	1781089568.0	1781089569.0205576	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.234215259552002	-1.3834096411681172	5.013401031494141	-7.445371326829174	-6.2787556648254395	-9.755429228926431	-6.112015724182129	-7.313694203452673	-5.291131973266602	-9.90146981499646	-15.592142105102539	-8.782295929629528	-8.289660453796387	-9.767050842709866	9.949116706848145	6.434566138976715	0.0	0.0	0.0	0.0
9.345247030258179	1781089568.0	1781089569.0205605	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.7430522441864014	-0.8706271803907388	7.309190273284912	-5.760108059881931	-4.236772537231445	-8.229122927610163	-3.275055408477783	-5.251018730628373	-3.0032782554626465	-8.244395610236062	-13.161869049072266	-7.008764826721886	-4.293869972229004	-6.719282995900368	8.468679428100586	5.825514503552658	0.0	0.0	0.0	0.0
9.34524917602539	1781089568.0	1781089569.0205626	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3094011545181274	-0.2826622791735798	10.673378944396973	-3.375905926896337	-1.2151923179626465	-6.128958451702907	0.19943109154701233	-2.5946108986158305	0.14400456845760345	-5.976660501462348	-9.932896614074707	-4.632389583288504	0.026107575744390488	-2.861512810397347	7.612239360809326	5.410836710823583	0.0	0.0	0.0	0.0
9.345251560211182	1781089568.0	1781089569.020565	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8533030152320862	0.3003770414039899	13.626688957214355	-0.6906528366288056	1.8043856620788574	-3.770700330798002	3.445042610168457	0.24501307569114428	2.97548508644104	-3.4483539550280886	-6.789549350738525	-1.9934815652323692	3.8121602535247803	1.1855592160341697	7.539784908294678	5.203660460018831	0.0	0.0	0.0	0.0
9.345253705978394	1781089568.0	1781089569.0205672	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.25816959142684937	0.7900037492952297	15.081844329833984	1.884016014258723	3.894436836242676	-1.4742842493492387	5.568390846252441	2.87342153921109	4.647738933563232	-1.0180456500885124	-4.473387718200684	0.5640093262054111	6.219995498657227	4.84747708280883	7.970074653625488	5.1721018978369955	0.0	0.0	0.0	0.0
9.345256090164185	1781089568.0	1781089569.0205696	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.4535735249519348	1.1077802078957548	15.203277587890625	3.9934647892405866	4.890234470367432	0.4955603185053688	6.4619855880737305	4.985413126792728	5.326194763183594	1.0071221330494105	-2.9864072799682617	2.7527998160185296	7.253885269165039	7.690652600558725	8.433330535888672	5.250048358122926	0.0	0.0	0.0	0.0
9.345258235931396	1781089568.0	1781089569.0205717	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0259640216827393	1.2032043144208886	15.361849784851074	5.393796106411565	5.541659832000732	1.9728970410566506	7.112952709197998	6.413971884992677	6.067879676818848	2.417528793125693	-1.6207963228225708	4.388199491767433	8.025543212890625	9.479630651023648	8.662818908691406	5.352166174011523	0.0	0.0	0.0	0.0
9.345260620117188	1781089568.0	1781089569.020574	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.064727544784546	1.0663406835252969	16.932870864868164	5.984856777003379	6.766313076019287	2.9128483277184496	8.779486656188965	7.149999177451664	7.778875350952148	3.1290859308883787	0.18640106916427612	5.413362012496645	9.755274772644043	10.194951576438903	8.740080833435059	5.3906829084624635	0.0	0.0	0.0	0.0
9.3452627658844	1781089568.0	1781089569.0205762	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3075481653213501	0.7311090048747968	19.857620239257812	5.822113825428624	8.641525268554688	3.391092151320866	11.632075309753418	7.3337072453799745	10.13420295715332	3.191619255280997	2.012685537338257	5.900879883089734	12.342616081237793	10.015742018284048	8.890219688415527	5.291440784847162	0.0	0.0	0.0	0.0
9.345264911651611	1781089568.0	1781089569.0205784	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1203579902648926	0.26738712616212396	22.218900680541992	5.10652913705206	10.087468147277832	3.5815792596628224	14.098798751831055	7.221045691244609	11.493866920471191	2.7765786615044075	2.5622851848602295	6.0303498528572055	13.940564155578613	9.272968141889123	9.081217765808105	5.0068183015547785	0.0	0.0	0.0	0.0
9.345266819000244	1781089568.0	1781089569.0205803	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.654242515563965	-0.23641229253562368	21.37809181213379	4.149694556281068	9.649730682373047	3.7149470050806537	13.722895622253418	7.128724282243414	10.078397750854492	2.1430364810559044	0.849936842918396	6.044287980536441	12.237594604492188	8.379018742805773	8.867315292358398	4.523212063230273	0.0	0.0	0.0	0.0
9.345268964767456	1781089568.0	1781089569.0205824	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.536235809326172	-0.6951335855576912	15.978918075561523	3.312824022563697	6.824138641357422	4.022611045160391	9.110958099365234	7.362820866947318	5.578785419464111	1.5834200653782962	-2.499066114425659	6.188966746665242	6.595472812652588	7.740923158451483	7.657850742340088	3.8611466478923844	0.0	0.0	0.0	0.0
9.34527063369751	1781089568.0	1781089569.020584	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.2416210174560547	-1.0460650698403748	7.1735453605651855	2.925861342280378	2.7007248401641846	4.676247104708468	1.3910657167434692	8.141456755075293	-0.24562808871269226	1.3568671730862936	-5.198104381561279	6.652229073760626	-0.9055359959602356	7.670330503576428	5.246697425842285	3.067393725689725	0.0	0.0	0.0	0.0
9.345272779464722	1781089568.0	1781089569.0205863	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.8249846696853638	-1.259556836395463	-1.895068883895874	3.2047449513938853	-0.6613432765007019	5.737648139535809	-6.035521507263184	9.53000470668984	-4.538350582122803	1.626044340334363	-4.737011432647705	7.514371982490719	-6.523345947265625	8.310774620290177	2.1467809677124023	2.2010359586328523	0.0	0.0	0.0	0.0
9.345274925231934	1781089568.0	1781089569.0205884	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.1588492393493652	-1.3386421355798261	20.890859603881836	4.192631398561514	15.318169593811035	7.135125413536173	18.802810668945312	11.41084649604238	11.121891021728516	2.4167666703488413	6.728089809417725	8.726745318398937	16.335407257080078	9.604442516093068	1.328466534614563	1.3183402523141816	0.0	0.0	0.0	0.0
9.345276594161987	1781089568.0	1781089569.02059	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.0943169593811035	-1.3095200688712545	21.063684463500977	5.746057181475527	16.01116943359375	8.675698143548644	20.37611961364746	13.501621042061926	11.24729061126709	3.613785382833327	7.326653957366943	10.124070709155514	17.295705795288086	11.310441909376433	2.0824482440948486	0.4626143961704296	0.0	0.0	0.0	0.0
9.3452787399292	1781089568.0	1781089569.0205922	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.3646023273468018	-1.207647080176486	21.418701171875	7.56980359332652	16.09645652770996	10.089123870394934	20.989282608032227	15.41754840544044	11.406007766723633	4.992420824277	7.360543251037598	11.464352524263655	17.408618927001953	13.067287489374127	3.9274723529815674	-0.3368395215860798	0.0	0.0	0.0	0.0
9.345280408859253	1781089568.0	1781089569.020594	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.6424319744110107	-1.064632212455646	22.043642044067383	9.285799426049897	15.744078636169434	11.088427463703624	20.640134811401367	16.756549588871763	11.707829475402832	6.2729753098345515	6.952348709106445	12.481884889006091	16.59110450744629	14.476290530327008	5.3197102546691895	-1.057686790350333	0.0	0.0	0.0	0.0
9.345282793045044	1781089568.0	1781089569.0205963	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.6222267150878906	-0.8996205897813919	22.587543487548828	10.513378757389836	15.013715744018555	11.428961422256318	19.54652976989746	17.181700417075504	11.982869148254395	7.1806363482395685	6.246962547302246	12.93866012789836	15.012044906616211	15.180213870596809	4.915019989013672	-1.675822846497344	0.0	0.0	0.0	0.0
9.345284461975098	1781089568.0	1781089569.020598	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.2924723625183105	-0.716613745721075	22.46247100830078	10.941726686174876	13.870655059814453	10.953475446702091	18.017133712768555	16.48357142480545	11.908123970031738	7.497498218499322	5.418051719665527	12.665241049655089	13.132770538330078	14.921535126737567	2.5039682388305664	-2.1632939560552726	0.0	0.0	0.0	0.0
9.34528660774231	1781089568.0	1781089569.0206	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9233659505844116	-0.5072413277723862	21.307355880737305	10.383370307078247	12.315760612487793	9.618266124329063	16.22252082824707	14.616056720810434	11.28139877319336	7.099709862765436	4.622469425201416	11.588312893368274	11.515064239501953	13.577218151808346	-0.827314019203186	-2.4978806802810087	0.0	0.0	0.0	0.0
9.345288276672363	1781089568.0	1781089569.0206017	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.7848912477493286	-0.257292516620975	19.33426856994629	8.804208610560009	10.47645092010498	7.500668933331519	14.027510643005371	11.706115013229194	10.196157455444336	5.977349449768134	3.84910249710083	9.745090189548447	10.423720359802246	11.17415410765386	-3.435039520263672	-2.6820064191121396	0.0	0.0	0.0	0.0
9.345290422439575	1781089568.0	1781089569.020604	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.864644169807434	0.045241677946793166	17.081741333007812	6.329434883150059	8.442914009094238	4.790126145125832	10.970048904418945	8.039484480209424	8.827917098999023	4.236773552543646	2.6725127696990967	7.284482213567778	9.371099472045898	7.889708092930444	-4.1704816818237305	-2.7613159620987173	0.0	0.0	0.0	0.0
9.345292568206787	1781089568.0	1781089569.020606	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.8518468141555786	0.40300036963920166	14.83672046661377	3.226587958610955	6.087011337280273	1.7650749381169757	6.619200229644775	4.023827050595558	7.135802268981934	2.085992209824452	0.3510107398033142	4.453491664664218	7.2081146240234375	4.037820404560177	-3.0046684741973877	-2.830375105009041	0.0	0.0	0.0	0.0
9.34529447555542	1781089568.0	1781089569.020608	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4275554418563843	0.8050917621228743	12.283970832824707	-0.13204724552348546	3.1395256519317627	-1.2423949787077557	1.1887418031692505	0.13134789408487774	4.851591110229492	-0.19565657945475723	-3.567903757095337	1.5672071786170585	2.947740316390991	0.037318854697094894	-0.8872343897819519	-3.0166487639628596	0.0	0.0	0.0	0.0
9.345296382904053	1781089568.0	1781089569.0206099	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6028863191604614	1.2272607479318873	8.825837135314941	-3.3242628391133784	-0.389641135931015	-3.891471837427	-4.0399370193481445	-3.1735420135707035	1.9093270301818848	-2.300697704480762	-8.44629955291748	-1.0365352806873993	-3.1219167709350586	-3.6405954799945297	0.9692273736000061	-3.442905573426068	0.0	0.0	0.0	0.0
9.345298051834106	1781089568.0	1781089569.0206115	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.19830359518527985	1.63631829656189	4.333802700042725	-5.944110589638946	-3.809589385986328	-5.882394444705309	-7.050209999084473	-5.510529888463209	-1.092769742012024	-3.944087410715765	-12.326306343078613	-3.051700712866088	-9.014430046081543	-6.543098596125401	1.8069599866867065	-4.178445164722612	0.0	0.0	0.0	0.0
9.345300197601318	1781089568.0	1781089569.0206137	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.42529815435409546	1.99724782591693	-0.48439347743988037	-7.669773938923345	-5.934751033782959	-7.003598776365058	-6.346118927001953	-6.648624782919419	-3.055398464202881	-4.912690861428027	-12.876545906066895	-4.256930202893645	-12.07222843170166	-8.313675838664235	1.5907498598098755	-5.19648966820149	0.0	0.0	0.0	0.0
