# METADATA
key	value
export_created_at	2026-06-10T14:06:28
record_start_app_timestamp	1781089559.6753135
record_end_app_timestamp	1781089580.8590665
record_samples	1485
record_duration_s	21.18375301361084
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781089559.6753209, ""lsl_timestamp"": 5627.5301176}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781089562.7077363, ""lsl_timestamp"": 5630.5625308}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781089565.730601, ""lsl_timestamp"": 5633.5853956}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781089568.7576094, ""lsl_timestamp"": 5636.6124043}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781089571.78473, ""lsl_timestamp"": 5639.639525}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781089574.807453, ""lsl_timestamp"": 5642.6622478}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781089577.8344069, ""lsl_timestamp"": 5645.6892017}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 13:52:36"", ""type"": ""EEG"", ""source_id"": ""checkup_147_10.06.2026 13:52:36"", ""uid"": ""0d826109-735b-40ec-8287-49dfd6e8b343"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1485

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.928119897842407	1781089575.0	1781089575.6034334	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5.298166751861572	6.42252724974598	4.059967517852783	0.8318019736789282	4.7154974937438965	7.112727111096721	4.539638042449951	7.070835828523811	-3.608976364135742	-3.371952785087185	-1.3151392936706543	-1.4797997535790908	0.1920548379421234	2.7721678170167388	-1.510591983795166	-3.405078376953793	0.0	0.0	0.0	0.0
15.928122282028198	1781089575.0	1781089575.6034358	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.485741138458252	6.435511533155319	4.883924961090088	1.3237523117770902	4.895496368408203	6.964979680202374	5.181578159332275	7.429245888043099	-2.343018054962158	-3.1086186916564738	-0.24370166659355164	-1.3662563563918007	2.3614308834075928	3.4456087567601767	0.2685132324695587	-3.425571234870108	0.0	0.0	0.0	0.0
15.92812442779541	1781089575.0	1781089575.603438	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.709127902984619	6.572591013271533	6.035837650299072	1.8140578360771658	5.196863651275635	6.918252341911316	6.875495910644531	8.149431449825556	-1.5296610593795776	-2.7863292644492574	0.2830003499984741	-1.0986406896422025	4.227321624755859	4.452168911544625	-0.239949032664299	-3.3052263983512615	0.0	0.0	0.0	0.0
15.928126573562622	1781089575.0	1781089575.60344	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5.897162914276123	6.80439781296244	6.9560136795043945	2.190210880407885	5.15779972076416	6.911454687455611	9.06031322479248	9.035833330566744	-1.8345348834991455	-2.4758857838420743	-0.2597115635871887	-0.7612482624291377	4.997440338134766	5.578563657991264	-2.549345016479492	-3.1267124918533016	0.0	0.0	0.0	0.0
15.928128480911255	1781089575.0	1781089575.603442	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	7.457133769989014	7.074530992685055	7.230732440948486	2.352885496099429	4.589309215545654	6.867252354352043	10.75395679473877	9.851913938194137	-3.1133086681365967	-2.2419057643164417	-1.6491833925247192	-0.4482703480959449	4.526648998260498	6.595498964211856	-5.0316081047058105	-2.944870918991726	0.0	0.0	0.0	0.0
15.928130149841309	1781089575.0	1781089575.6034436	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	8.6729154586792	7.316404260453677	7.033844470977783	2.238619850110218	3.92181396484375	6.707838142515464	11.197183609008789	10.372203355102288	-4.191038608551025	-2.13469467729173	-2.7683515548706055	-0.2512691991254805	3.663400173187256	7.300515913119272	-6.0594587326049805	-2.7790662827506423	0.0	0.0	0.0	0.0
15.928132057189941	1781089575.0	1781089575.6034455	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	9.127968788146973	7.473765370505556	6.9453511238098145	1.8366956340584877	3.909292459487915	6.372530037659814	10.320952415466309	10.434193719206533	-3.58597469329834	-2.1836139956354454	-2.3136250972747803	-0.2467136136192109	3.721641778945923	7.554208911036702	-5.057837009429932	-2.61806458577185	0.0	0.0	0.0	0.0
15.928133964538574	1781089575.0	1781089575.6034474	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	8.858731269836426	7.516957740493971	7.317368030548096	1.1951238879970498	4.907053470611572	5.834067040031512	8.757877349853516	9.977703836268972	-0.673159658908844	-2.3910896375035224	0.12901750206947327	-0.482776901530941	5.4365644454956055	7.305308416012817	-2.746175527572632	-2.4309791317137885	0.0	0.0	0.0	0.0
15.928135871887207	1781089575.0	1781089575.6034493	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	8.173140525817871	7.44859119685562	7.762004375457764	0.41240381334605464	6.351640224456787	5.109611113774877	7.434360980987549	9.062194345175632	3.624063491821289	-2.7287291456236904	3.5100250244140625	-0.9670017103342526	8.23696231842041	6.600838317006674	-0.48557087779045105	-2.1790032851527936	0.0	0.0	0.0	0.0
15.979561567306519	1781089575.0	1781089575.654875	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6.0756049156188965	7.296639174216353	-0.5535523891448975	-0.38495112567577994	1.3093669414520264	4.26218254316488	7.509201526641846	7.857484583900279	-6.42152214050293	-3.1395101045020497	-3.3324334621429443	-1.6595168515302288	2.2440390586853027	5.5778797160209175	-0.9591760635375977	-1.8262671601388067	0.0	0.0	0.0	0.0
15.979568481445312	1781089575.0	1781089575.654882	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5.141367435455322	7.098270484587065	-0.1695045679807663	-1.0742699878384236	1.439265489578247	3.3898279065436796	6.927717685699463	6.608724043167206	-5.886741638183594	-3.5492374307449905	-3.0163111686706543	-2.477017978101725	2.0488247871398926	4.435608825775087	-1.1728039979934692	-1.3506964566314326	0.0	0.0	0.0	0.0
15.97957158088684	1781089575.0	1781089575.654885	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.977626323699951	6.881705278710917	1.6573865413665771	-1.5685555599863719	1.2934519052505493	2.6034251428521706	5.770338535308838	5.5813777040284505	-4.773362636566162	-3.8857132466950306	-3.123645305633545	-3.309318242388432	1.4455668926239014	3.3912041608821166	-1.4857937097549438	-0.7552785448877104	0.0	0.0	0.0	0.0
15.979573965072632	1781089575.0	1781089575.6548874	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5.523508071899414	6.6542348148958474	3.3785245418548584	-1.8379518918816453	0.22946390509605408	1.9980028246968042	3.6179513931274414	4.9964306229909425	-3.9788756370544434	-4.099086454890317	-4.235256671905518	-4.045132764411408	-0.037953637540340424	2.6289626240954442	-1.4161999225616455	-0.07755270289808047	0.0	0.0	0.0	0.0
15.979576349258423	1781089575.0	1781089575.6548898	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6.416574478149414	6.401769285775056	3.858194351196289	-1.9147059014201615	-1.514441967010498	1.6248963401690828	1.2444413900375366	4.969966628314411	-3.9322054386138916	-4.175935305049083	-6.076634883880615	-4.600161148552606	-1.9146102666854858	2.255408307277378	-0.9172763824462891	0.6070102457814358	0.0	0.0	0.0	0.0
15.979578733444214	1781089575.0	1781089575.6548922	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	7.143102169036865	6.1001240367679745	3.148300886154175	-1.882128399672443	-2.8316261768341064	1.472562194018921	0.340365469455719	5.473458383098686	-4.266716003417969	-4.142817804119853	-7.541441917419434	-4.9395786363846685	-2.879234552383423	2.2728698851547384	-0.2071155607700348	1.1918382284310782	0.0	0.0	0.0	0.0
15.979580879211426	1781089575.0	1781089575.6548944	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	7.263920307159424	5.733098699496317	2.227019786834717	-1.852828831025853	-2.5926148891448975	1.4627395434742858	2.2084033489227295	6.329158168401924	-4.251420021057129	-4.0591022385564655	-7.5217390060424805	-5.088095204326851	-1.8299543857574463	2.580176432260851	0.5387543439865112	1.5576145057582993	0.0	0.0	0.0	0.0
15.979583024978638	1781089575.0	1781089575.6548965	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6.635223865509033	5.309489893235505	1.9184763431549072	-1.9425515671770825	-0.7382216453552246	1.4655658495720685	6.387135982513428	7.247141310812218	-3.6582207679748535	-4.001640497933068	-5.974133014678955	-5.123562817235965	0.9601983428001404	3.002292223133329	1.2615842819213867	1.599394360599654	0.0	0.0	0.0	0.0
15.97958493232727	1781089575.0	1781089575.6548984	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5.497312545776367	4.871591257518127	2.101288318634033	-2.2446635172654705	1.4192360639572144	1.3319001221316071	10.548050880432129	7.8977762616122265	-3.1223130226135254	-4.045269999244915	-4.164707660675049	-5.1548095975746575	3.7291643619537354	3.3419389718501122	1.819079041481018	1.2560147343971877	0.0	0.0	0.0	0.0
15.979587316513062	1781089575.0	1781089575.6549008	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.352122783660889	4.491069487696134	1.925865888595581	-2.808944657520227	2.0754666328430176	0.9347584184741946	12.005143165588379	8.000117375637679	-3.5673038959503174	-4.243752216544016	-3.733900547027588	-5.289834933845006	4.477578639984131	3.4382410357602318	1.8288286924362183	0.5333959513986002	0.0	0.0	0.0	0.0
15.979589223861694	1781089575.0	1781089575.6549027	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.663557767868042	4.252804740340687	0.8571217656135559	-3.627732413273746	0.42067232728004456	0.20734946624417472	9.80506420135498	7.399154463255397	-5.105829238891602	-4.615471511471514	-5.218317031860352	-5.604222149578948	2.711466073989868	3.213908535404735	0.8625122308731079	-0.486056170138555	0.0	0.0	0.0	0.0
15.979591131210327	1781089575.0	1781089575.6549046	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.57120943069458	4.231439366860473	-0.5409907102584839	-4.632141478196331	-2.5213232040405273	-0.8346129212123365	5.625336170196533	6.107357409506377	-6.526118755340576	-5.136796231688202	-7.346640586853027	-6.119519625585654	0.10736914724111557	2.6957760037225276	-1.1509872674942017	-1.6525133190923893	0.0	0.0	0.0	0.0
15.97959280014038	1781089575.0	1781089575.6549063	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.8296597003936768	4.46761320104312	-1.0089250802993774	-5.700245355790082	-4.576974868774414	-2.093604765281437	2.4768810272216797	4.297913796877255	-6.1008830070495605	-5.744041706363755	-7.94890832901001	-6.797576666111084	-0.7715675830841064	2.002480736377862	-3.616607427597046	-2.775686825099058	0.0	0.0	0.0	0.0
15.979594945907593	1781089575.0	1781089575.6549084	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.02474308013916	4.950827745442539	0.15418368577957153	-6.677670898528541	-4.11971378326416	-3.4139763011440682	2.1849961280822754	2.2529836783833055	-3.1217503547668457	-6.343797123249273	-5.7871856689453125	-7.551850255064431	1.2776093482971191	1.3034693773242734	-5.4767279624938965	-3.6636095832620366	0.0	0.0	0.0	0.0
15.979596853256226	1781089575.0	1781089575.6549103	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.9165782928466797	5.614087083651249	2.1626265048980713	-7.409221111381446	-1.4108943939208984	-4.622409427653357	3.7150774002075195	0.28349435380665405	1.1773067712783813	-6.831485719465194	-1.777083396911621	-8.272987871444606	4.790977478027344	0.7611941510087321	-5.822824954986572	-4.163244095441229	0.0	0.0	0.0	0.0
15.97959852218628	1781089575.0	1781089575.654912	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6.414166450500488	6.342636467444443	-9.009664535522461	-7.777383409520531	-13.876435279846191	-5.575154522567266	-12.294937133789062	-1.3560309701250337	-12.85094928741455	-7.117616203638226	-16.841333389282227	-8.863442625725131	-12.843056678771973	0.47238007300642715	-6.431700706481934	-4.192180460139311	0.0	0.0	0.0	0.0
15.979600429534912	1781089575.0	1781089575.654914	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	7.429381847381592	6.995745811203849	-8.669097900390625	-7.739226905005341	-13.214890480041504	-6.199706157742806	-10.024855613708496	-2.5330385222876224	-12.514354705810547	-7.15756340835546	-16.06597137451172	-9.272482231697664	-10.166736602783203	0.4261715005657964	-5.517524719238281	-3.753404245936729	0.0	0.0	0.0	0.0
15.979602813720703	1781089575.0	1781089575.6549163	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	8.263733863830566	7.4370470712625485	-6.1942009925842285	-7.3489798279950875	-10.682293891906738	-6.517635052855508	-5.491058349609375	-3.2628084576244176	-10.27326774597168	-6.974719505643671	-13.282264709472656	-9.519158021143488	-4.457264423370361	0.49607000162779075	-3.619194507598877	-2.9301852375775774	0.0	0.0	0.0	0.0
15.979604721069336	1781089575.0	1781089575.6549182	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	8.751341819763184	7.566317600642079	-2.74837589263916	-6.75411771682448	-7.669272422790527	-6.638592615555234	-1.3089741468429565	-3.6860946927283975	-7.175343990325928	-6.664297555986631	-10.009153366088867	-9.691351483981114	1.4116604328155518	0.4744792690887564	-1.3855304718017578	-1.8637810573950593	0.0	0.0	0.0	0.0
15.97960638999939	1781089575.0	1781089575.6549199	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	8.689371109008789	7.344775144485741	0.3111519515514374	-6.160967259840502	-5.501812934875488	-6.7249032288670225	0.47575703263282776	-4.007491721763981	-4.439167022705078	-6.370884752562768	-7.746208190917969	-9.917449500670035	4.579791069030762	0.14214511655326226	0.4181840717792511	-0.7211211590968268	0.0	0.0	0.0	0.0
15.979608297348022	1781089575.0	1781089575.6549218	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	7.949920654296875	6.807249043086048	2.0764870643615723	-5.778412793079948	-4.853458881378174	-6.938109138635525	-0.6416143774986267	-4.4191792027312635	-2.8471853733062744	-6.244764324337327	-7.228109836578369	-10.319932082724367	3.7414283752441406	-0.652505052107936	1.2770428657531738	0.33842697003853583	0.0	0.0	0.0	0.0
15.979609966278076	1781089575.0	1781089575.6549234	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6.603214263916016	6.057609534129775	2.274688482284546	-5.758182977790226	-5.682224273681641	-7.386585894182124	-3.658226728439331	-5.039484936473676	-2.612159013748169	-6.3925598383711195	-8.323319435119629	-10.96917299322082	-0.36580726504325867	-1.9358768212529618	1.2037080526351929	1.1893154960288292	0.0	0.0	0.0	0.0
15.97961163520813	1781089575.0	1781089575.654925	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.960893154144287	5.247833053532554	0.9912647604942322	-6.152257319617602	-7.639605522155762	-8.092809728744665	-7.012892246246338	-5.8870426926926855	-3.6982436180114746	-6.84105085535689	-10.55463981628418	-11.855932187231513	-5.805922031402588	-3.596743497511018	0.7266297340393066	1.754938390867196	0.0	0.0	0.0	0.0
15.979613304138184	1781089575.0	1781089575.6549268	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.4942786693573	4.54518076027598	-1.5747830867767334	-6.901699444083934	-10.417520523071289	-8.990857525057143	-9.634716033935547	-6.894635687875161	-6.061590671539307	-7.528102315787455	-13.575163841247559	-12.893022782762962	-10.763199806213379	-5.422759565391717	0.5184723138809204	2.0119062612966854	0.0	0.0	0.0	0.0
15.979615211486816	1781089575.0	1781089575.6549287	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.6558291912078857	4.095152605972063	-4.988539218902588	-7.859738440540201	-13.647876739501953	-9.953140613694966	-11.325080871582031	-7.9506986612342505	-9.435867309570312	-8.324196689001013	-17.071683883666992	-13.944712555772616	-14.281639099121094	-7.1698248821894	0.911766767501831	1.9867551319108623	0.0	0.0	0.0	0.0
15.97961688041687	1781089575.0	1781089575.6549304	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.6996841430664062	3.989182678963586	-8.277196884155273	-8.839678057036764	-16.521209716796875	-10.834735018019417	-12.343302726745605	-8.94753895841094	-12.879759788513184	-9.07625013755346	-20.244770050048828	-14.871510850770758	-16.040964126586914	-8.636030438254712	1.6482906341552734	1.7486046975661345	0.0	0.0	0.0	0.0
15.979618787765503	1781089575.0	1781089575.6549323	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.5744097232818604	4.244940679031886	-9.961569786071777	-9.669651590593023	-17.683319091796875	-11.51772157106207	-12.701685905456543	-9.815946822098756	-14.712366104125977	-9.656636429345715	-21.579500198364258	-15.572121664580894	-15.72481918334961	-9.712012873110297	2.0824832916259766	1.3991388667104865	0.0	0.0	0.0	0.0
15.979620456695557	1781089575.0	1781089575.654934	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.9308061599731445	4.803832097548948	-8.825297355651855	-10.234591767509022	-15.881485939025879	-11.938924224404733	-11.934226989746094	-10.534293249807616	-13.332418441772461	-9.998230555575724	-19.542226791381836	-16.005874136286792	-12.930041313171387	-10.390909150387087	1.6964845657348633	1.0586672779031834	0.0	0.0	0.0	0.0
15.979622602462769	1781089575.0	1781089575.654936	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6.243626117706299	5.545831612004806	-4.901811122894287	-10.491993149933235	-10.961577415466309	-12.092369037719944	-9.462119102478027	-11.11244044337005	-8.413797378540039	-10.102350758533802	-13.790731430053711	-16.187883968916413	-7.710638999938965	-10.738771695227436	0.5338085293769836	0.8462083781877894	0.0	0.0	0.0	0.0
15.979624271392822	1781089575.0	1781089575.6549377	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6.990021705627441	6.3175116886639096	0.17520377039909363	-10.459832392166543	-4.3770928382873535	-12.009755136832528	-5.172259330749512	-11.562069016971664	-1.5034363269805908	-10.018792470150979	-5.885217666625977	-16.162313078561418	-1.1424328088760376	-10.843121659634033	-0.806003212928772	0.8536478807389858	0.0	0.0	0.0	0.0
16.03056263923645	1781089575.0	1781089575.705876	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	8.401134490966797	6.9662271000652725	-5.103017807006836	-10.186982785524451	-14.093363761901855	-11.73240793709552	-13.017668724060059	-11.870784492709435	-9.587699890136719	-9.809931952317426	-18.916484832763672	-15.969813245727169	-15.193853378295898	-10.765731115200378	-0.163243368268013	1.1182346295969832	0.0	0.0	0.0	0.0
