# METADATA
key	value
export_created_at	2026-06-10T14:06:28
record_start_app_timestamp	1781089559.6753135
record_end_app_timestamp	1781089580.8590665
record_samples	1509
record_duration_s	21.18375301361084
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781089559.6753209, ""lsl_timestamp"": 5627.5301176}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781089562.7077363, ""lsl_timestamp"": 5630.5625308}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781089565.730601, ""lsl_timestamp"": 5633.5853956}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781089568.7576094, ""lsl_timestamp"": 5636.6124043}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781089571.78473, ""lsl_timestamp"": 5639.639525}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781089574.807453, ""lsl_timestamp"": 5642.6622478}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781089577.8344069, ""lsl_timestamp"": 5645.6892017}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 13:52:36"", ""type"": ""EEG"", ""source_id"": ""checkup_147_10.06.2026 13:52:36"", ""uid"": ""0d826109-735b-40ec-8287-49dfd6e8b343"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1509

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.9997172355651855	1781089566.0	1781089566.6750307	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9238603115081787	4.370361029486212	-22.370948791503906	-3.2982018412871126	-7.75590705871582	-0.5879515635252683	-19.82822036743164	-5.930530424220237	-19.33311653137207	-5.079459193534299	-13.671903610229492	-7.355475950824809	-25.145742416381836	-12.948207862710094	10.763256072998047	6.336119819512739	0.0	0.0	0.0	0.0
6.999719142913818	1781089566.0	1781089566.6750326	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6157417297363281	4.7759243522552985	-21.582002639770508	-1.9851804747098993	-7.320863246917725	0.9756286437481163	-19.454893112182617	-4.29078453283274	-18.57176971435547	-3.9244020697860575	-13.005946159362793	-5.898873847280243	-24.824148178100586	-11.398983341498687	11.257243156433105	6.592911784497014	0.0	0.0	0.0	0.0
6.999721050262451	1781089566.0	1781089566.6750345	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4403488636016846	5.187653933561166	-19.461261749267578	-0.6376380842846795	-5.066114902496338	2.4529669152726394	-16.9469051361084	-2.7816577250693606	-16.195701599121094	-2.7680549384489734	-10.044550895690918	-4.527408837006839	-21.247224807739258	-9.849663930692461	9.046004295349121	6.415052479247424	0.0	0.0	0.0	0.0
6.999723672866821	1781089566.0	1781089566.6750371	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6516209840774536	5.596522422706812	-16.563833236694336	0.6810646959635437	-1.4180971384048462	3.7403324604616435	-12.814621925354004	-1.5173419309363645	-12.947978019714355	-1.6374657010317053	-5.627764701843262	-3.316289970805108	-15.61810302734375	-8.39398817789932	5.6921892166137695	5.904039269160169	0.0	0.0	0.0	0.0
6.999725818634033	1781089566.0	1781089566.6750393	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.2480549812316895	5.987927859571571	-14.53254508972168	1.9204645276095147	1.7591286897659302	4.778503483138275	-9.311338424682617	-0.5458503303247586	-10.658163070678711	-0.5402821464517609	-2.1259925365448	-2.2923364668606387	-11.108548164367676	-7.061407414664086	3.107853889465332	5.225347318791329	0.0	0.0	0.0	0.0
6.999727725982666	1781089566.0	1781089566.6750412	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.029386043548584	6.341111525699896	-14.867255210876465	3.034870460061717	2.3062798976898193	5.5478020574575675	-9.04851245880127	0.13570119890856763	-10.979754447937012	0.5212045454524539	-1.9677211046218872	-1.4430050436795958	-10.825202941894531	-5.832252368825325	2.2360336780548096	4.560063796583428	0.0	0.0	0.0	0.0
6.999729871749878	1781089566.0	1781089566.6750433	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.734865188598633	6.632650288427581	-17.392221450805664	3.972736640287505	-0.5763431787490845	6.054782407142904	-12.971580505371094	0.5573350664806072	-13.866833686828613	1.5320423762658255	-5.742376327514648	-0.7360095635560844	-15.370733261108398	-4.665011842921097	2.590571403503418	4.055471824047063	0.0	0.0	0.0	0.0
6.99973201751709	1781089566.0	1781089566.6750455	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.163292407989502	6.842899049911168	-19.78330421447754	4.6679037611796526	-5.439517021179199	6.3122765485886125	-19.17348861694336	0.7481474042684964	-17.077842712402344	2.4473217613888174	-11.37001895904541	-0.14724021575225413	-21.87642478942871	-3.5328884866891372	2.8837780952453613	3.7899300809223635	0.0	0.0	0.0	0.0
6.999733924865723	1781089566.0	1781089566.6750474	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.220280647277832	6.962694237861606	-18.86347007751465	5.039097974312607	-9.309847831726074	6.319549477248884	-23.617637634277344	0.711952477677636	-17.385663986206055	3.183938714464221	-15.19009017944336	0.3124716629838351	-25.494861602783203	-2.458746025597521	2.1362192630767822	3.761116645364527	0.0	0.0	0.0	0.0
6.9997358322143555	1781089566.0	1781089566.6750493	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.866715431213379	6.997405442207616	-11.422962188720703	5.002969217414593	0.7870901226997375	6.052819862129256	-12.86207103729248	0.4172991884044625	-7.425875186920166	3.629878265131462	-2.604660987854004	0.5856024685791446	-11.406384468078613	-1.5320717687917662	6.144178867340088	3.8984789557594812	0.0	0.0	0.0	0.0
6.999737739562988	1781089566.0	1781089566.6750512	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.6583733558654785	6.9665292567675445	-11.529424667358398	4.499988739050778	0.887046217918396	5.4734954578494435	-12.583703994750977	-0.19111228664593233	-6.632591247558594	3.6731272738161924	-1.5485405921936035	0.5808495018337562	-9.627593994140625	-0.8957622853163412	6.42795467376709	4.093467243175756	0.0	0.0	0.0	0.0
6.999739646911621	1781089566.0	1781089566.6750531	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.4495182037353516	6.898817603982892	-12.384018898010254	3.524424514001379	0.8830228447914124	4.552271176510902	-11.966531753540039	-1.1624763587313176	-6.564976215362549	3.241920088378217	-0.6272704005241394	0.20818879780608493	-7.537243843078613	-0.704080964739206	6.317558765411377	4.236604049317772	0.0	0.0	0.0	0.0
6.999741077423096	1781089566.0	1781089566.6750546	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.31304669380188	6.824555398810274	-14.279644012451172	2.145086234414457	0.058518167585134506	3.297898110145571	-12.050384521484375	-2.5040219267591186	-7.752912998199463	2.340463131268277	-0.8092997670173645	-0.578616361189253	-6.430807113647461	-1.0673984528031162	5.943617820739746	4.249684102880021	0.0	0.0	0.0	0.0
6.9997429847717285	1781089566.0	1781089566.6750565	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.2607924938201904	6.767428531781881	-17.309864044189453	0.5061408422478828	-2.191260576248169	1.776531369781559	-13.77664566040039	-4.154830225977932	-10.430980682373047	1.0649334641389074	-2.8709330558776855	-1.7507087339046639	-7.547629356384277	-2.005220546498209	5.238532066345215	4.104447443324834	0.0	0.0	0.0	0.0
6.999744415283203	1781089566.0	1781089566.675058	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.233992338180542	6.738324645376987	-20.998018264770508	-1.194585817838012	-5.775798320770264	0.11226270415144257	-17.198089599609375	-5.980130997612023	-14.123048782348633	-0.407318106108649	-6.70604133605957	-3.1969507570369315	-11.146646499633789	-3.4245536200147098	4.158929824829102	3.8244554676097726	0.0	0.0	0.0	0.0
6.999746322631836	1781089566.0	1781089566.6750598	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.150988817214966	6.73266094671342	-24.249845504760742	-2.7434786682903423	-9.69033145904541	-1.5320034785601333	-21.280139923095703	-7.788368569018293	-17.61229705810547	-1.8518680199578381	-11.07160758972168	-4.7429448105607745	-16.065380096435547	-5.130141378854767	2.906731605529785	3.472361471224762	0.0	0.0	0.0	0.0
6.99974799156189	1781089566.0	1781089566.6750615	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.992234706878662	6.731850399667673	-25.865114212036133	-3.9531585537665452	-12.464345932006836	-2.986301585985465	-24.56329917907715	-9.365517385227271	-19.509048461914062	-3.0431604657329063	-14.133255004882812	-6.188126405958951	-20.255413055419922	-6.861936612930674	1.9383819103240967	3.1285963166936472	0.0	0.0	0.0	0.0
6.9997498989105225	1781089566.0	1781089566.6750634	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.8594753742218018	6.708618378115152	-25.397998809814453	-4.696122301554885	-13.121623992919922	-4.106853360099845	-26.240463256835938	-10.516604620705916	-19.1806640625	-3.798218131937335	-14.65665340423584	-7.347223058176818	-22.131797790527344	-8.347331704716606	1.7051365375518799	2.868958823946154	0.0	0.0	0.0	0.0
6.999751567840576	1781089566.0	1781089566.675065	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.919340133666992	6.635162864372176	-23.674352645874023	-4.921791566988783	-11.965475082397461	-4.80061874356682	-26.708271026611328	-11.103899317251622	-17.333772659301758	-4.007124768454218	-12.997359275817871	-8.083190448628663	-21.72978973388672	-9.353385457401982	2.345057249069214	2.747645576518509	0.0	0.0	0.0	0.0
6.999753475189209	1781089566.0	1781089566.675067	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.2431373596191406	6.492520949759052	-22.28133201599121	-4.655673645089963	-10.430068969726562	-5.03601499465903	-26.930871963500977	-11.073762079716513	-15.573159217834473	-3.6459390718551403	-10.942562103271484	-8.324858360626138	-20.550212860107422	-9.72739315577112	3.521040439605713	2.789350193484485	0.0	0.0	0.0	0.0
6.999755144119263	1781089566.0	1781089566.6750686	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.663839340209961	6.278883343237982	-22.232421875	-3.9853555979224202	-9.9701509475708	-4.8408728055324515	-27.07337760925293	-10.467612158760646	-15.11228084564209	-2.774234608287283	-10.343415260314941	-8.070151420137233	-20.074016571044922	-9.419945654078493	4.606532573699951	2.990302087520151	0.0	0.0	0.0	0.0
6.9997570514678955	1781089566.0	1781089566.6750705	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.791796922683716	6.01416117052322	-22.79071044921875	-3.0403690084784025	-10.760794639587402	-4.2925147082823445	-25.66177749633789	-9.415226076088137	-15.57467269897461	-1.5225188639601865	-11.488648414611816	-7.3803583242959	-20.1053409576416	-8.489492149364157	5.024167537689209	3.3250157827599143	0.0	0.0	0.0	0.0
6.999758958816528	1781089566.0	1781089566.6750724	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.235504388809204	5.738335052807013	-21.676517486572266	-1.9712818494318827	-11.386163711547852	-3.5045101336849687	-20.40594482421875	-8.110840705759138	-15.071885108947754	-0.07356145365366451	-12.686423301696777	-6.370211853084416	-18.61142349243164	-7.08947399254306	4.554003715515137	3.7543823027960754	0.0	0.0	0.0	0.0
6.999760866165161	1781089566.0	1781089566.6750743	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9018648862838745	5.502499828099137	-16.784420013427734	-0.9300959235724299	-9.939688682556152	-2.6115326166565964	-10.370343208312988	-6.775738900273103	-11.705879211425781	1.3614780043629864	-11.587611198425293	-5.194267142520098	-13.491925239562988	-5.439541919297413	3.3857741355895996	4.231855923887137	0.0	0.0	0.0	0.0
7.050671577453613	1781089566.0	1781089566.725985	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9052570462226868	5.354055818529833	-19.277938842773438	-0.0520812485898098	-6.08699893951416	-1.7512647938624137	-18.067678451538086	-5.615232282248252	-9.369043350219727	2.572639384629306	-4.993680000305176	-4.0268609282757435	-9.845237731933594	-3.783978896348439	6.119630813598633	4.706839341310345	0.0	0.0	0.0	0.0
7.050680875778198	1781089566.0	1781089566.7259943	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.14408987760543823	5.320357068853222	-18.730207443237305	0.560589095901565	-5.709136009216309	-1.0430767278500306	-17.336366653442383	-4.780532750648334	-8.212571144104004	3.384851250634029	-4.389057159423828	-3.0344578994216986	-9.242610931396484	-2.344285610218179	6.14948844909668	5.126233431094225	0.0	0.0	0.0	0.0
7.050684452056885	1781089566.0	1781089566.725998	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.14225053787231445	5.396889181888079	-17.983943939208984	0.8519299056875898	-5.624850749969482	-0.566647490138988	-17.12621307373047	-4.344285693053057	-7.748441219329834	3.68995988060524	-4.298939228057861	-2.344651608312327	-9.46063232421875	-1.2767363270792724	5.671883583068848	5.435559913836287	0.0	0.0	0.0	0.0
7.050687789916992	1781089566.0	1781089566.7260013	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9833385348320007	5.545464112776356	-17.67841911315918	0.8197543790227199	-6.096818923950195	-0.3466479764519167	-17.823558807373047	-4.293705600236768	-8.524042129516602	3.468535522625777	-5.017900466918945	-2.0208303434487433	-10.639948844909668	-0.6461656918693388	4.903277397155762	5.580707935237382	0.0	0.0	0.0	0.0
7.050691366195679	1781089566.0	1781089566.7260048	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.646725654602051	5.70469406265574	-18.363906860351562	0.5155030743833064	-7.261373519897461	-0.34933210442390555	-19.513952255249023	-4.540814944350656	-10.665281295776367	2.793855545897422	-6.633495330810547	-2.0514213628900393	-12.664381980895996	-0.42292395048622583	4.378196716308594	5.511282261224536	0.0	0.0	0.0	0.0
7.050693988800049	1781089566.0	1781089566.7260075	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.938171148300171	5.810178661712351	-19.932851791381836	0.034843960709745526	-8.81944465637207	-0.4931830401128191	-21.626636505126953	-4.946475130710784	-13.541120529174805	1.815342683296319	-8.699963569641113	-2.3574813397594983	-14.825972557067871	-0.5023884196147397	4.522257328033447	5.186700739239432	0.0	0.0	0.0	0.0
7.050696849822998	1781089566.0	1781089566.7260103	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.190097808837891	5.817493680090473	-21.470211029052734	-0.5000792580168409	-9.95372200012207	-0.6704829222910489	-22.9616641998291	-5.352385858643436	-15.861489295959473	0.725669420440936	-10.196573257446289	-2.815191918843848	-15.85021686553955	-0.7387332007684618	5.204593658447266	4.585563315981258	0.0	0.0	0.0	0.0
7.0507001876831055	1781089566.0	1781089566.7260137	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.3560791015625	5.719364679305519	-21.744447708129883	-0.9626799781928542	-9.651654243469238	-0.77234209945862	-22.228313446044922	-5.612707065234148	-16.293291091918945	-0.2783435597727243	-9.948098182678223	-3.2842042892505026	-14.467611312866211	-0.9800603039012901	5.707618236541748	3.7168490352210917	0.0	0.0	0.0	0.0
7.050703048706055	1781089566.0	1781089566.7260165	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9763296842575073	5.550345892584103	-20.193782806396484	-1.2421721973577922	-7.430783271789551	-0.7085840969053215	-18.97039222717285	-5.616445284747064	-14.421157836914062	-1.0291036007723222	-7.481199264526367	-3.631516055524121	-10.438459396362305	-1.0929182719741752	5.22670316696167	2.629016087054705	0.0	0.0	0.0	0.0
7.050706386566162	1781089566.0	1781089566.7260199	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7803246378898621	5.377089103771048	-17.650354385375977	-1.2570685916582625	-3.9924075603485107	-0.4170111958674575	-14.281174659729004	-5.295330534527684	-11.361723899841309	-1.4077006729864525	-3.744497776031494	-3.7445981759232687	-5.3005805015563965	-0.971087485940899	3.477651834487915	1.4117880386196058	0.0	0.0	0.0	0.0
7.050710201263428	1781089566.0	1781089566.7260237	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.24197839200496674	5.277688416970345	-15.975543975830078	-0.9610661023010723	-1.1088062524795532	0.13711653974489627	-10.544051170349121	-4.619120299218854	-9.299667358398438	-1.3489107454057956	-0.8976933360099792	-3.535066338037251	-1.9249380826950073	-0.5335170695485859	0.9591344594955444	0.18666529038000895	0.0	0.0	0.0	0.0
7.05071234703064	1781089566.0	1781089566.7260258	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3863186538219452	5.317290716979204	-16.66037368774414	-0.34490145334873823	-0.6074342727661133	0.9644359887063192	-10.110408782958984	-3.5874604396559095	-10.02806568145752	-0.8384884090761672	-1.0500030517578125	-2.941011387998877	-2.836977958679199	0.27608738267338545	-1.4005463123321533	-0.9140363570130862	0.0	0.0	0.0	0.0
7.050714731216431	1781089566.0	1781089566.7260282	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9141116738319397	5.527890239980366	-19.317066192626953	0.5608499254902721	-2.9947776794433594	2.048882618819032	-13.570991516113281	-2.2296710424499144	-13.381489753723145	0.08830957779368027	-4.627208232879639	-1.9373671173306626	-8.220641136169434	1.4758731829569285	-2.87522292137146	-1.7751418607717167	0.0	0.0	0.0	0.0
7.050716876983643	1781089566.0	1781089566.7260303	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4836584329605103	5.8981970241281845	-21.422855377197266	1.6802251527926682	-6.825789928436279	3.3349592245002393	-18.907697677612305	-0.6182931158652248	-16.896703720092773	1.3426800295594608	-9.702103614807129	-0.5573126146382772	-15.230680465698242	3.0164785382150923	-3.359419584274292	-2.325740952604422	0.0	0.0	0.0	0.0
7.0507190227508545	1781089566.0	1781089566.7260325	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.89838707447052	6.375929460202951	-19.828153610229492	2.8874703702614752	-9.476508140563965	4.709859867435814	-22.340694427490234	1.10901665175229	-17.23703384399414	2.7770108762139003	-13.014847755432129	1.083383703122775	-19.42633056640625	4.748444685849644	-3.2586374282836914	-2.5571904688565845	0.0	0.0	0.0	0.0
