# METADATA
key	value
export_created_at	2026-06-10T14:06:28
record_start_app_timestamp	1781089559.6753135
record_end_app_timestamp	1781089580.8590665
record_samples	1530
record_duration_s	21.18375301361084
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781089559.6753209, ""lsl_timestamp"": 5627.5301176}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781089562.7077363, ""lsl_timestamp"": 5630.5625308}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781089565.730601, ""lsl_timestamp"": 5633.5853956}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781089568.7576094, ""lsl_timestamp"": 5636.6124043}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781089571.78473, ""lsl_timestamp"": 5639.639525}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781089574.807453, ""lsl_timestamp"": 5642.6622478}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781089577.8344069, ""lsl_timestamp"": 5645.6892017}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 13:52:36"", ""type"": ""EEG"", ""source_id"": ""checkup_147_10.06.2026 13:52:36"", ""uid"": ""0d826109-735b-40ec-8287-49dfd6e8b343"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
18.937692880630493	1781089578.0	1781089578.6130064	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9908581972122192	0.6433675692153165	-4.7524094581604	0.5022672474851901	-3.840099811553955	1.2834033782353809	-5.747560024261475	1.0772004856477655	-7.397416114807129	-1.9658823639811265	0.8687956929206848	2.849449191733149	-5.053616523742676	1.9268746400225565	-6.69157075881958	-8.60748206457049	0.0	0.0	0.0	0.0
18.937694549560547	1781089578.0	1781089578.613008	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.9394371509552	1.3779951186236492	-6.482722282409668	0.6042234687495941	-4.5147199630737305	1.8379275072011967	-4.928558826446533	2.7560710147322665	-8.43784236907959	-1.6057145855609596	0.47307196259498596	3.201001895169582	-4.250511646270752	3.385010539722972	-7.035671710968018	-8.883700828337654	0.0	0.0	0.0	0.0
18.93769669532776	1781089578.0	1781089578.6130102	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.0193705558776855	2.02830070154913	-4.993327617645264	1.3844845656878084	-3.1614832878112793	2.7889209692004684	-0.9647688865661621	4.696260526846007	-6.457432746887207	-0.6134084888379181	2.7592122554779053	4.051297598678871	0.2675105631351471	5.4095827875691285	-7.867605686187744	-8.862743757047015	0.0	0.0	0.0	0.0
18.93769860267639	1781089578.0	1781089578.613012	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.940411329269409	2.487228860059651	-0.14944928884506226	2.634832671456687	0.47497910261154175	3.9001133360784115	5.573522567749023	6.5495104115934515	-1.4808846712112427	0.7929635525576139	7.1913018226623535	5.1888393776152135	7.568483829498291	7.659633054972232	-8.485695838928223	-8.618541678304087	0.0	0.0	0.0	0.0
18.937700271606445	1781089578.0	1781089578.6130137	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.9266393184661865	2.690074991612678	6.082296848297119	4.043783723833147	5.201944828033447	4.875262988321595	11.967361450195312	7.930989431627708	4.565857887268066	2.3009718224514817	11.56904411315918	6.321151203029073	14.5521240234375	9.709531407712218	-8.1585054397583	-8.225338295038922	0.0	0.0	0.0	0.0
18.937702178955078	1781089578.0	1781089578.6130157	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.520392656326294	2.6239755185541056	10.430916786193848	5.266948070973536	8.75144100189209	5.4250071333896335	14.422565460205078	8.509140187681389	8.612139701843262	3.573363276698184	13.019058227539062	7.141242638374669	17.260263442993164	11.141077797786906	-6.601524829864502	-7.747401947807732	0.0	0.0	0.0	0.0
18.937703847885132	1781089578.0	1781089578.6130173	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4577372074127197	2.3244387339712884	3.9774889945983887	6.004390145690156	2.18017578125	5.33419736253643	5.202244758605957	8.087382080384822	1.5118478536605835	4.32245466748186	8.543831825256348	7.397479539887786	7.942538261413574	11.63431137533483	-6.358893394470215	-7.2353273046634685	0.0	0.0	0.0	0.0
18.937705755233765	1781089578.0	1781089578.6130192	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8159439563751221	1.8618444639280878	4.253392219543457	6.062709969180929	2.0519371032714844	4.510832677174866	4.50897741317749	6.654109435479543	1.9446667432785034	4.368526844874532	8.826480865478516	6.94814947119872	8.307036399841309	11.032944686465447	-6.930521488189697	-6.728370898597743	0.0	0.0	0.0	0.0
18.93770742416382	1781089578.0	1781089578.613021	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.47978097200393677	1.3228564292830596	3.44944167137146	5.387387046576565	0.8678358793258667	3.0047873616646688	2.8160653114318848	4.388967598004159	1.5793825387954712	3.669534752878227	8.092883110046387	5.788901083811142	7.909296035766602	9.371912424363876	-7.4980597496032715	-6.260828236045737	0.0	0.0	0.0	0.0
18.93770956993103	1781089578.0	1781089578.613023	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3823811709880829	0.7917690425601662	1.6673425436019897	4.062331126799448	-1.5533664226531982	0.9945222989029967	-0.30031871795654297	1.6267951616901932	0.25873732566833496	2.3201644352895077	6.036664962768555	4.0499901252751	5.935227870941162	6.866874216731315	-7.205658435821533	-5.868724048480006	0.0	0.0	0.0	0.0
18.937711238861084	1781089578.0	1781089578.6130247	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.4326571822166443	0.3356334340460192	-0.630456268787384	2.282449100615017	-4.788407325744629	-1.2519639168221925	-4.572524070739746	-1.2098920233344086	-1.8197152614593506	0.525770757217527	2.97086501121521	1.967132698683402	2.2885773181915283	3.872810548050596	-5.796950817108154	-5.592260663315425	0.0	0.0	0.0	0.0
18.937713146209717	1781089578.0	1781089578.6130266	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5126298666000366	-0.004687143110422582	-2.7245736122131348	0.309212378174762	-7.837774276733398	-3.4311829775800935	-8.746222496032715	-3.694107327392777	-4.04169225692749	-1.4402692280970821	-0.13444103300571442	-0.16591065217536244	-1.9747424125671387	0.8215037827991387	-3.9848456382751465	-5.470963002944773	0.0	0.0	0.0	0.0
18.93771481513977	1781089578.0	1781089578.6130283	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.4779615104198456	-0.217105129893409	-4.103386878967285	-1.5801079945564365	-9.724265098571777	-5.260766089379858	-11.182890892028809	-5.475357429059119	-5.771364212036133	-3.286785097711821	-2.2466742992401123	-2.052329839716888	-5.27485990524292	-1.850962278572974	-2.9971532821655273	-5.5322072796175625	0.0	0.0	0.0	0.0
18.937716722488403	1781089578.0	1781089578.6130302	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.2035142183303833	-0.3154966164540643	-4.895423412322998	-3.1401604908121405	-10.201275825500488	-6.526861882795254	-10.964252471923828	-6.340743895442525	-6.850470542907715	-4.75405388932133	-3.007047653198242	-3.443370206152874	-6.672760486602783	-3.774322766167765	-3.639364242553711	-5.777857446206036	0.0	0.0	0.0	0.0
18.937718391418457	1781089578.0	1781089578.6130319	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.32152649760246277	-0.3331983308958096	-5.740516185760498	-4.195196398461918	-9.877022743225098	-7.1136510831098905	-8.555118560791016	-6.242809444762883	-7.645493507385254	-5.654536651610077	-2.8868775367736816	-4.175762385469838	-6.469627380371094	-4.6998124677673925	-5.629014015197754	-6.1754793909871255	0.0	0.0	0.0	0.0
18.93772053718567	1781089578.0	1781089578.613034	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9335780143737793	-0.314547553209751	-7.079331398010254	-4.662353701887172	-9.569999694824219	-7.011241259286167	-5.450708389282227	-5.2892638024665795	-8.517552375793457	-5.899281331835442	-2.588991641998291	-4.189707162045055	-5.684473991394043	-4.532448609148237	-7.7825727462768555	-6.6587850722059345	0.0	0.0	0.0	0.0
18.937722206115723	1781089578.0	1781089578.6130357	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.353403091430664	-0.3057042717508759	-8.408069610595703	-4.558222077771881	-9.403278350830078	-6.303369003684696	-3.0348830223083496	-3.7003264584258924	-9.142705917358398	-5.506230664083024	-2.2143466472625732	-3.526632380762375	-4.869277000427246	-3.3362278264986447	-8.865492820739746	-7.137636735334685	0.0	0.0	0.0	0.0
18.937724113464355	1781089578.0	1781089578.6130376	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.344853162765503	-0.34543966638089524	-8.364459991455078	-3.987826629253446	-8.577140808105469	-5.140153367573663	-1.6509588956832886	-1.7481938852678374	-8.49045181274414	-4.589031435357483	-1.131819725036621	-2.3102219320585036	-3.5383386611938477	-1.314040090123152	-8.423720359802246	-7.513821653582458	0.0	0.0	0.0	0.0
18.93772554397583	1781089578.0	1781089578.613039	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8723861575126648	-0.4564455639340726	-5.771759033203125	-3.117126303460488	-6.1219563484191895	-3.703149085298802	-0.5916451215744019	0.30322097787687347	-5.642138481140137	-3.328009886385678	1.2523608207702637	-0.7169030172512869	-0.7889412641525269	1.2318106802855866	-6.936765193939209	-7.697336355787749	0.0	0.0	0.0	0.0
18.937727451324463	1781089578.0	1781089578.613041	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.13887403905391693	-0.6382160102317046	-0.8206229209899902	-2.1337591637103936	-1.9973599910736084	-2.170721861574969	1.1188031435012817	2.2425127492029318	-0.7904907464981079	-1.92915380723287	4.548717975616455	1.056871099494137	3.4977993965148926	3.9502726519981337	-5.294522762298584	-7.619572829434144	0.0	0.0	0.0	0.0
18.937729120254517	1781089578.0	1781089578.6130426	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5241670608520508	-0.8633732433940088	4.676523208618164	-1.205523338820163	2.493941068649292	-0.6916424920683918	3.8900179862976074	3.9300979828484826	4.508376121520996	-0.5813411685846108	7.244541168212891	2.8234193027550765	8.078402519226074	6.494345785240829	-4.100681304931641	-7.242804872117477	0.0	0.0	0.0	0.0
18.9885995388031	1781089578.0	1781089578.663913	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.12275492399930954	-1.0797227200806845	-5.627933979034424	-0.4487812813238964	-7.164426326751709	0.6272640491477521	-2.6949853897094727	5.29267532334872	-4.420888900756836	0.5761108679010528	1.856197714805603	4.423605363563383	2.1802523136138916	8.567771767802967	-7.8747453689575195	-6.567020969690587	0.0	0.0	0.0	0.0
18.988605737686157	1781089578.0	1781089578.6639192	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6580509543418884	-1.2195707588517546	-4.097501277923584	0.0840548402684683	-4.638957977294922	1.7188456209457736	0.059007126837968826	6.3014481670437466	-2.565302848815918	1.4671185465308747	5.111044406890869	5.736556363323469	7.164370536804199	9.960232059479377	-8.238511085510254	-5.633923929194763	0.0	0.0	0.0	0.0
18.988608360290527	1781089578.0	1781089578.6639218	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5338231325149536	-1.2157332201004367	-2.932737350463867	0.39730232027638374	-1.9212772846221924	2.5450596812771513	3.3446123600006104	6.948115785399252	-1.1177600622177124	2.0736193336353312	7.844705581665039	6.68279281348331	10.694867134094238	10.569417134496552	-6.606618404388428	-4.525083588495374	0.0	0.0	0.0	0.0
18.98861050605774	1781089578.0	1781089578.663924	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.091398239135742	-1.0209125863690038	-2.443976879119873	0.532891216382516	0.12676356732845306	3.0881280169346286	5.917706489562988	7.231870227504816	-0.41780298948287964	2.419238780213165	9.224955558776855	7.225980898138408	11.292770385742188	10.4102657153982	-3.375288963317871	-3.3501976904555915	0.0	0.0	0.0	0.0
18.98861289024353	1781089578.0	1781089578.6639264	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.0813474655151367	-0.6250275030096968	-2.2475883960723877	0.5500455957990619	1.2918682098388672	3.3504685057743737	7.21295166015625	7.163253928625596	-0.09936139732599258	2.551940022916347	9.403562545776367	7.3761221856271195	9.353056907653809	9.610858418628947	-0.019278984516859055	-2.2246068046461343	0.0	0.0	0.0	0.0
18.988614797592163	1781089578.0	1781089578.6639283	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4690743684768677	-0.06476168655051427	-1.6654198169708252	0.5112602098672028	1.8947523832321167	3.3630765570584953	7.356054306030273	6.78061590507982	0.5007197260856628	2.5324162097964145	9.146106719970703	7.192718023939886	6.6249847412109375	8.3934102739107	1.9392316341400146	-1.2413041728304544	0.0	0.0	0.0	0.0
18.988616943359375	1781089578.0	1781089578.6639304	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.38423803448677063	0.5786362925357499	-0.5199375152587891	0.47644756030216784	2.1891605854034424	3.1955402848974988	6.600115776062012	6.167626116606808	1.5430854558944702	2.4294668939518287	8.953250885009766	6.783675886470259	4.648775577545166	7.040312943757891	1.9049268960952759	-0.44742143457627853	0.0	0.0	0.0	0.0
18.988618850708008	1781089578.0	1781089578.6639323	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9422528147697449	1.1940026441504368	0.48429176211357117	0.502351963890932	1.962953805923462	2.958732465981276	4.918801784515381	5.45907734427927	2.3304290771484375	2.3190324266641675	8.592950820922852	6.295819584269862	3.6207234859466553	5.8488484582674785	0.5093147158622742	0.16513819806671684	0.0	0.0	0.0	0.0
18.98862099647522	1781089578.0	1781089578.6639345	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.2000224590301514	1.664389223836423	0.31089556217193604	0.6419176432092475	0.8219263553619385	2.79363895820403	2.2767016887664795	4.826847781054352	1.887764573097229	2.2814458710731307	7.540458679199219	5.895167355268385	2.713505983352661	5.081584848011394	-0.895638644695282	0.65096368701279	0.0	0.0	0.0	0.0
18.98862314224243	1781089578.0	1781089578.6639366	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.043675184249878	1.8948007288670352	-1.2963755130767822	0.9389667674176428	-1.0734031200408936	2.8453184716917397	-0.6811712980270386	4.446216021304619	0.06737257540225983	2.3924933858570623	5.8983564376831055	5.738615507271686	1.468047857284546	4.921049465729167	-1.1261342763900757	1.0883667713347824	0.0	0.0	0.0	0.0
18.988624811172485	1781089578.0	1781089578.6639383	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.2038328647613525	1.836373826883389	-3.136150598526001	1.417199203137093	-2.577533721923828	3.2276180319131527	-2.3586902618408203	4.451583932291972	-1.8459804058074951	2.70787209277362	4.822754859924316	5.9423868881083655	0.825996994972229	5.437198870995812	0.16811113059520721	1.5525215328671498	0.0	0.0	0.0	0.0
18.988626718521118	1781089578.0	1781089578.6639402	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.6259632110595703	1.5005087696399648	-3.2122297286987305	2.067453730490539	-2.1383044719696045	3.9894711613790768	-1.0878684520721436	4.8965286156907055	-1.8853449821472168	3.245768825547165	5.729358196258545	6.555259542029936	2.4874496459960938	6.574814411091973	2.4153010845184326	2.0950967242468286	0.0	0.0	0.0	0.0
18.988628387451172	1781089578.0	1781089578.6639419	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.542582631111145	0.9588895758306473	-0.38247859477996826	2.840243531989403	0.9215385913848877	5.094811176503423	3.3118345737457275	5.733011312475491	0.9315778017044067	3.975378347228433	8.83277416229248	7.544548869024136	7.018240928649902	8.164738381052095	4.54511833190918	2.736431870800617	0.0	0.0	0.0	0.0
18.988630294799805	1781089578.0	1781089578.6639438	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3737759590148926	0.32881595502965416	4.374363899230957	3.6491969003698315	5.505974292755127	6.42407823600506	8.639571189880371	6.817868297870758	5.422713279724121	4.817695330252797	12.375617027282715	8.799323258124335	12.485870361328125	9.957311014136897	5.619957447052002	3.4695639249535293	0.0	0.0	0.0	0.0
18.988632202148438	1781089578.0	1781089578.6639457	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.4877357482910156	-0.2531052723851388	8.292254447937012	4.3855722093797525	9.159212112426758	7.797467004318935	11.187230110168457	7.944343604996071	8.723162651062012	5.659297834167103	13.490007400512695	10.149773972889017	15.181808471679688	11.669821018878928	5.287973403930664	4.270404389005495	0.0	0.0	0.0	0.0
18.98863387107849	1781089578.0	1781089578.6639473	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.4213054180145264	-0.6629252521253476	-1.0566657781600952	4.9384004247281315	3.2884483337402344	9.012551989351278	2.952422618865967	8.887968138638298	1.3066871166229248	6.37393506223668	9.881136894226074	11.397157001081984	7.650527477264404	13.035777144203744	2.5825717449188232	5.107629656591869	0.0	0.0	0.0	0.0
18.988635540008545	1781089578.0	1781089578.663949	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.9103970527648926	-0.8192818472943945	0.9010197520256042	5.213538572740882	5.960313320159912	9.885784435910603	5.702178955078125	9.453908606892336	3.2174994945526123	6.844863583260149	12.457380294799805	12.347637711095281	10.329524040222168	13.845284256315768	4.217578411102295	5.948955544782362	0.0	0.0	0.0	0.0
18.988637447357178	1781089578.0	1781089578.663951	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.582019567489624	-0.7035006311286063	2.6013364791870117	5.1484006559468565	8.103800773620605	10.289040542673229	8.022323608398438	9.516253013636918	4.634185791015625	6.983603932593958	14.49677562713623	12.844949771478216	12.10157585144043	13.971514067178324	7.131343841552734	6.764353457714152	0.0	0.0	0.0	0.0
18.98863911628723	1781089578.0	1781089578.6639526	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4575141668319702	-0.36394625499417593	3.3245668411254883	4.722936145051375	8.892251968383789	10.17558694387937	8.653263092041016	9.043680765677443	5.081408977508545	6.744321368020713	15.245257377624512	12.798119439816828	12.106589317321777	13.383362149547814	9.92363166809082	7.528129735832364	0.0	0.0	0.0	0.0
