# METADATA
key	value
export_created_at	2026-06-10T15:44:56
record_start_app_timestamp	1781095464.7766092
record_end_app_timestamp	1781095485.9692488
record_samples	1546
record_duration_s	21.192639589309692
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095464.7766156, ""lsl_timestamp"": 11532.6314122}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781095467.7966166, ""lsl_timestamp"": 11535.6514112}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095470.8400648, ""lsl_timestamp"": 11538.6948596}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781095473.8628685, ""lsl_timestamp"": 11541.7176633}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095476.890002, ""lsl_timestamp"": 11544.744797}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781095479.9169347, ""lsl_timestamp"": 11547.7717299}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781095482.939765, ""lsl_timestamp"": 11550.7945601}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1546

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
18.682976961135864	1781095483.0	1781095483.4595861	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-39.83408737182617	2.395123061738399	-76.25286865234375	17.338028202777238	-48.92477798461914	23.080765040194596	7.06104850769043	34.709239792095865	-52.04829406738281	20.447772334137433	-62.6771354675293	9.47568187656051	-15.691884994506836	27.005364286054714	-5.089138984680176	-4.845337439608029	0.0	0.0	0.0	0.0
18.682979106903076	1781095483.0	1781095483.4595883	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-40.34159851074219	1.3746039822473874	-78.4007339477539	14.1847644440526	-49.68328857421875	21.535928276349804	11.93801212310791	37.36651106838382	-53.66127395629883	17.9525033431877	-63.372398376464844	7.6438887838536225	-15.456204414367676	26.750482681340106	-5.048569202423096	-4.701574988505375	0.0	0.0	0.0	0.0
18.682981252670288	1781095483.0	1781095483.4595904	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-40.58793640136719	0.4511106423786837	-80.8653335571289	10.427857235353438	-51.03223419189453	19.169216551349535	13.760407447814941	37.571988260463094	-55.63363265991211	14.896943407215183	-64.837646484375	4.992077492609868	-17.054527282714844	25.087775376400504	-4.810065269470215	-4.323062698248544	0.0	0.0	0.0	0.0
18.682982921600342	1781095483.0	1781095483.459592	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-40.08220672607422	-0.24680685062301436	-82.17017364501953	6.491941618709665	-51.914024353027344	16.22288171640354	12.545453071594238	35.14323682238653	-56.88681411743164	11.634105889743504	-65.86859893798828	1.8812150541488546	-19.528228759765625	22.25931152815213	-4.36793327331543	-3.688544815481302	0.0	0.0	0.0	0.0
18.682985067367554	1781095483.0	1781095483.4595942	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-38.733219146728516	-0.6354355501950484	-81.7879638671875	2.7658641529211376	-51.96725845336914	12.957772582968014	8.523885726928711	30.20413607431823	-56.998748779296875	8.493839717135828	-65.94241333007812	-1.3226572657205071	-22.12828254699707	18.60897237447949	-3.6983842849731445	-2.8117509391067457	0.0	0.0	0.0	0.0
18.682986736297607	1781095483.0	1781095483.459596	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-37.26236343383789	-0.6770711612702935	-81.28290557861328	-0.42825690346632256	-52.407257080078125	9.637185932182199	1.5535002946853638	23.18334743438238	-57.049930572509766	5.755283136949122	-66.21015930175781	-4.28323332581095	-25.073627471923828	14.530069300231638	-2.7356576919555664	-1.7447792145204062	0.0	0.0	0.0	0.0
18.68298864364624	1781095483.0	1781095483.4595978	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-36.988956451416016	-0.3757740511412265	-83.82037353515625	-2.8587943003407146	-55.641666412353516	6.509291421717001	-8.813345909118652	14.759659976856671	-59.29187774658203	3.62460657462145	-69.13385009765625	-6.726987152967755	-29.494747161865234	10.406535842619858	-1.4106080532073975	-0.5730958238721814	0.0	0.0	0.0	0.0
18.68299126625061	1781095483.0	1781095483.4596004	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-38.84880828857422	0.22495197236285033	-91.65394592285156	-4.41281688228675	-63.317718505859375	3.7782487961780973	-22.348388671875	5.757894407056453	-65.33216857910156	2.2101970175943233	-76.41959381103516	-8.481388868705114	-36.27479553222656	6.553057326374136	0.24463656544685364	0.5976620229125519	0.0	0.0	0.0	0.0
18.682993173599243	1781095483.0	1781095483.4596024	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-42.21178436279297	1.040201951600209	-103.04580688476562	-5.128506577035242	-73.93527221679688	1.5642654437789325	-36.90751266479492	-2.9862175582696704	-73.88257598876953	1.496249505121709	-86.46233367919922	-9.514891829797145	-44.48065948486328	3.163916905380848	1.993642807006836	1.660750924512903	0.0	0.0	0.0	0.0
18.682995080947876	1781095483.0	1781095483.4596043	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-44.49320602416992	1.9424270472525145	-111.21613311767578	-5.21480084504111	-82.0479736328125	-0.13272279266748999	-48.16751480102539	-10.760831140024653	-79.96863555908203	1.3279023874610458	-93.48882293701172	-9.961609668339529	-50.727176666259766	0.285030791561748	3.3968398571014404	2.5290361447599867	0.0	0.0	0.0	0.0
18.68299698829651	1781095483.0	1781095483.4596062	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-42.19831848144531	2.7707611674066563	-107.0123291015625	-5.031471191120156	-80.37060546875	-1.4418031554141673	-51.13331985473633	-17.07668492963707	-76.85933685302734	1.4278828954280027	-89.82625579833984	-10.106478683130872	-50.41373825073242	-2.176142441609994	3.9693682193756104	3.152233790987364	0.0	0.0	0.0	0.0
18.682998657226562	1781095483.0	1781095483.4596078	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-33.006900787353516	3.3581938283912116	-84.3092269897461	-5.012156290858247	-64.01947021484375	-2.5842040341148262	-42.87736892700195	-21.70361448023193	-60.02153778076172	1.4572750635201426	-70.4580307006836	-10.316117747278959	-40.41096878051758	-4.397298241417256	3.433046340942383	3.5262533165383783	0.0	0.0	0.0	0.0
18.683000326156616	1781095483.0	1781095483.4596095	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-17.563276290893555	3.5730245827070677	-44.68646240234375	-5.542919710328775	-34.18588638305664	-3.795598705185708	-24.76067352294922	-24.641933504678466	-30.582855224609375	1.1104055159063617	-36.940914154052734	-10.92753894086421	-21.46782875061035	-6.557459138920898	1.906563401222229	3.6925269212210368	0.0	0.0	0.0	0.0
18.73653554916382	1781095483.0	1781095483.5131447	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-39.97080612182617	3.3584682862570507	-104.37799072265625	-6.842377211340593	-80.34251403808594	-5.239301659191563	-54.58167266845703	-26.051561688020136	-74.45365905761719	0.2088255547917487	-87.28742980957031	-12.136305423086093	-54.26873779296875	-8.753736004487495	3.9226369857788086	3.7282317290508167	0.0	0.0	0.0	0.0
18.736541748046875	1781095483.0	1781095483.513151	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-40.14436721801758	2.7508812222123886	-105.45146942138672	-8.897905426744188	-80.83174133300781	-6.950943003725901	-53.777313232421875	-26.17409842421614	-75.03394317626953	-1.2470226656609538	-88.25434112548828	-13.933386200097008	-56.16661071777344	-10.953274429446228	3.548652172088623	3.730557627077383	0.0	0.0	0.0	0.0
18.736544132232666	1781095483.0	1781095483.5131533	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-40.49310302734375	1.8676684445162748	-106.71851348876953	-11.483596143190745	-81.29255676269531	-8.836020986004003	-52.2224235534668	-25.274262885077	-75.80250549316406	-3.0885101732238787	-89.53253173828125	-16.115315595549514	-57.77937698364258	-12.997825005795283	3.3354570865631104	3.798748369069294	0.0	0.0	0.0	0.0
18.736546516418457	1781095483.0	1781095483.5131557	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-40.945125579833984	0.8724516347918072	-108.02989959716797	-14.241080659792795	-81.79325103759766	-10.710233788886786	-50.0947151184082	-23.607236599108177	-76.66386413574219	-5.038763579899054	-90.902587890625	-18.35362105022538	-58.90068054199219	-14.652432104133391	3.440291404724121	4.0170016935185515	0.0	0.0	0.0	0.0
18.73654842376709	1781095483.0	1781095483.5131576	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-41.1290168762207	-0.06544226880735356	-108.46924591064453	-16.77859807922443	-81.79471588134766	-12.354273635257984	-47.308929443359375	-21.40439334422046	-76.9443588256836	-6.789143099811151	-91.48499298095703	-20.28610633647783	-59.041542053222656	-15.673475082298413	3.8680155277252197	4.440544661449176	0.0	0.0	0.0	0.0
18.7365505695343	1781095483.0	1781095483.5131598	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-40.57973861694336	-0.8022608259760236	-106.89031219482422	-18.749008712172092	-80.5166244506836	-13.55862831147398	-43.728912353515625	-18.868082809345665	-75.78157043457031	-8.062727666894768	-90.21402740478516	-21.595143099849185	-57.68400573730469	-15.871498561484687	4.504968166351318	5.08675757633328	0.0	0.0	0.0	0.0
18.736552238464355	1781095483.0	1781095483.5131614	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-39.22715759277344	-1.2356591286311078	-103.19637298583984	-19.890418924050117	-77.85568237304688	-14.149476215320064	-39.56007766723633	-16.17081184095539	-73.04458618164062	-8.651425772578454	-86.90259552001953	-22.055747360999064	-54.83161926269531	-15.154260813376444	5.253536224365234	5.932802572645537	0.0	0.0	0.0	0.0
18.73655414581299	1781095483.0	1781095483.5131633	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-37.78048324584961	-1.3075317414725025	-99.33296203613281	-20.036062604086435	-75.1148681640625	-14.001071936306808	-35.61076354980469	-13.45828048564315	-70.05011749267578	-8.429677083235585	-83.07146453857422	-21.554582382208988	-51.42356491088867	-13.546431261577068	6.162387371063232	6.920488313318934	0.0	0.0	0.0	0.0
18.736555814743042	1781095483.0	1781095483.513165	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-37.50833511352539	-1.001322917298939	-98.66822052001953	-19.113253031158084	-74.59027099609375	-13.04672409794506	-33.05429458618164	-10.856642303124831	-69.1368179321289	-7.357283621155086	-81.48167419433594	-20.092347630558077	-49.05548858642578	-11.189765775498499	7.410227298736572	7.967998953999335	0.0	0.0	0.0	0.0
18.736557960510254	1781095483.0	1781095483.5131671	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-39.28790283203125	-0.3412724073347571	-103.44263458251953	-17.15060124371681	-77.7835693359375	-11.297798390814428	-32.63432693481445	-8.482251551994448	-71.87782287597656	-5.483997541747192	-84.10570526123047	-17.78316623180234	-48.87828063964844	-8.329737830556297	9.09598445892334	8.986662917119146	0.0	0.0	0.0	0.0
18.736559867858887	1781095483.0	1781095483.513169	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-42.47211456298828	0.6038861856644885	-111.77388763427734	-14.298744364686364	-83.2964859008789	-8.869354065940513	-33.776222229003906	-6.448333943151509	-76.98526763916016	-2.9594423407180717	-89.70567321777344	-14.855702249597403	-50.309104919433594	-5.291702574818664	10.967794418334961	9.899291084714788	0.0	0.0	0.0	0.0
18.73656177520752	1781095483.0	1781095483.513171	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-44.530216217041016	1.7176364022828945	-116.7720718383789	-10.84946949004747	-86.22230529785156	-5.99738078766677	-34.35390090942383	-4.8599556578719625	-79.70339965820312	-0.038543407361681326	-93.04695892333984	-11.646832731516488	-50.63563537597656	-2.4444347084253666	12.335893630981445	10.655306765165038	0.0	0.0	0.0	0.0
18.73656392097473	1781095483.0	1781095483.513173	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-42.0693359375	2.8426709963989185	-109.36128234863281	-7.224560586370453	-80.16011810302734	-3.0253502718110257	-31.556453704833984	-3.789782097157168	-73.79674530029297	2.936020969811993	-87.03659057617188	-8.569653576209253	-46.18044662475586	-0.146413384847716	12.330376625061035	11.23787133230989	0.0	0.0	0.0	0.0
18.736565351486206	1781095483.0	1781095483.5131745	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-32.850685119628906	3.8057796653096245	-83.72469329833984	-3.912228489571925	-61.06997299194336	-0.34566550724036527	-23.51081085205078	-3.2349732501836526	-55.3493766784668	5.587690681572544	-66.97177124023438	-6.043485067952861	-34.55903625488281	1.324561527009082	10.409065246582031	11.660352215189677	0.0	0.0	0.0	0.0
18.73656702041626	1781095483.0	1781095483.5131762	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-17.513227462768555	4.457830350745792	-41.885555267333984	-1.3579047587865396	-30.487653732299805	1.69483313982228	-10.633881568908691	-3.068897143727905	-25.91583824157715	7.589235005207193	-34.17841339111328	-4.396002592058188	-16.564237594604492	1.8447991740740668	6.786190032958984	11.953613228995094	0.0	0.0	0.0	0.0
18.736568927764893	1781095483.0	1781095483.513178	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-38.48161697387695	4.71372622301277	-96.8725357055664	0.14957833645696	-69.61934661865234	2.89006570232628	-26.589548110961914	-3.0131289286997567	-64.71382904052734	8.744907859295141	-78.36907196044922	-3.7732429149069713	-41.396942138671875	1.4946692809676163	12.647136688232422	12.149789692080663	0.0	0.0	0.0	0.0
18.736570835113525	1781095483.0	1781095483.51318	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-38.06522750854492	4.573528535136195	-94.8205795288086	0.544359000423721	-68.05669403076172	3.227805641053651	-25.859607696533203	-2.655611406924212	-63.314632415771484	9.034521827888998	-77.66385650634766	-4.099718272918417	-42.132320404052734	0.5582114405096363	12.688708305358887	12.269552538919866	0.0	0.0	0.0	0.0
18.73657250404358	1781095483.0	1781095483.5131817	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-37.90155792236328	4.115622547485769	-93.69432067871094	-0.02441938803890166	-67.4658432006836	2.878118557914912	-25.179370880126953	-1.5258323146253485	-62.57832717895508	8.601316608969706	-77.64088439941406	-5.108257515574632	-43.40778732299805	-0.5371815095324604	12.643770217895508	12.317168417751793	0.0	0.0	0.0	0.0
18.73657464981079	1781095483.0	1781095483.5131838	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-37.98604965209961	3.468275226480153	-93.5597152709961	-1.260508938860693	-67.748779296875	2.1276813682140268	-24.15987205505371	0.7852306814647869	-62.49598693847656	7.6953855546931855	-78.14757537841797	-6.423874660136157	-44.70066452026367	-1.3256713924104766	12.50986385345459	12.283085023097916	0.0	0.0	0.0	0.0
18.736576318740845	1781095483.0	1781095483.5131855	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-37.98519515991211	2.774867740481141	-93.5164794921875	-2.8094321723966456	-68.00360870361328	1.291863935014865	-21.944246292114258	4.491184119854458	-62.410579681396484	6.602022654622773	-78.28070831298828	-7.664585932943117	-45.03938293457031	-1.420614427077815	12.236855506896973	12.150725630048656	0.0	0.0	0.0	0.0
18.736578226089478	1781095483.0	1781095483.5131874	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-37.43376922607422	2.166145285085182	-92.22509002685547	-4.333241810272544	-66.98856353759766	0.6364966560483524	-17.53738784790039	9.49985797001399	-61.38093948364258	5.581501197308797	-76.85581970214844	-8.524580708793993	-43.39422607421875	-0.6118749799286455	11.762471199035645	11.903931830121138	0.0	0.0	0.0	0.0
18.73657989501953	1781095483.0	1781095483.513189	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-36.22623062133789	1.7448768382598407	-89.26190185546875	-5.555765156391337	-64.2391586303711	0.3280246819083855	-10.592556953430176	15.359425859163704	-59.114444732666016	4.832532561666621	-73.55783081054688	-8.82187136348968	-39.476905822753906	1.0803063347093482	11.08939266204834	11.532872135847866	0.0	0.0	0.0	0.0
18.736581563949585	1781095483.0	1781095483.5131907	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-35.01480484008789	1.5805762198990458	-86.25602722167969	-6.282395626060204	-61.01764678955078	0.4153053191794299	-2.1866276264190674	21.28100731003132	-56.754859924316406	4.477391209582098	-69.89708709716797	-8.510621079646649	-34.40641403198242	3.4037517435914815	10.3430757522583	11.037736204254886	0.0	0.0	0.0	0.0
18.73658299446106	1781095483.0	1781095483.5131922	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-35.009185791015625	1.7077091214496827	-86.4230728149414	-6.409409730091092	-59.998313903808594	0.8349489688223485	5.150577068328857	26.23996353280343	-56.56897735595703	4.558348453293511	-68.80338287353516	-7.670467258100617	-30.50157356262207	5.920210955283983	9.734344482421875	10.43047713633435	0.0	0.0	0.0	0.0
18.736584901809692	1781095483.0	1781095483.513194	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-37.0440559387207	2.1213328378151264	-92.09545135498047	-5.937056787144131	-63.34223175048828	1.4281700319173127	8.552765846252441	29.139953818459222	-60.242225646972656	5.034860269948707	-72.5103759765625	-6.4878323363586645	-29.934200286865234	8.084232732419634	9.410825729370117	9.735097285015154	0.0	0.0	0.0	0.0
18.736586570739746	1781095483.0	1781095483.5131958	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-40.4569206237793	2.7691388515972855	-101.67338562011719	-4.98870997267077	-70.2379379272461	1.9617742556082074	6.625450134277344	29.01041805718285	-66.75013732910156	5.778690873189876	-79.92285919189453	-5.2368299131889025	-32.92441940307617	9.337843285709424	9.285114288330078	8.98657923958912	0.0	0.0	0.0	0.0
18.736588716506958	1781095483.0	1781095483.513198	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-42.72890090942383	3.5459092115193007	-108.557373046875	-3.821214440818802	-75.90814208984375	2.1560339547578	0.7471243739128113	25.202614077449695	-71.573486328125	6.575726006465715	-85.6374282836914	-4.254280754606809	-36.825687408447266	9.207285353407716	8.986248970031738	8.227911981096414	0.0	0.0	0.0	0.0
