# METADATA
key	value
export_created_at	2026-06-10T15:44:55
record_start_app_timestamp	1781095464.7766092
record_end_app_timestamp	1781095485.9692488
record_samples	1515
record_duration_s	21.192639589309692
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095464.7766156, ""lsl_timestamp"": 11532.6314122}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781095467.7966166, ""lsl_timestamp"": 11535.6514112}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095470.8400648, ""lsl_timestamp"": 11538.6948596}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781095473.8628685, ""lsl_timestamp"": 11541.7176633}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095476.890002, ""lsl_timestamp"": 11544.744797}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781095479.9169347, ""lsl_timestamp"": 11547.7717299}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781095482.939765, ""lsl_timestamp"": 11550.7945601}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.713167190551758	1781095471.0	1781095471.4897764	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-117.55055236816406	12.390476763837485	-186.6941680908203	18.281978889662703	-184.87564086914062	27.130383210164922	17.102638244628906	19.003404624780803	-191.6995849609375	24.914710890578174	-200.20846557617188	33.47851154992555	-84.85096740722656	24.93512658285687	-3.379950761795044	1.761285248021454	0.0	0.0	0.0	0.0
6.713168621063232	1781095471.0	1781095471.4897778	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-62.52909851074219	14.24388247754564	-101.01765441894531	17.8937188321835	-99.18797302246094	25.199609734187682	6.055819988250732	5.887440591037472	-103.1064453125	23.94920532668121	-106.99923706054688	31.853687508944333	-45.14471435546875	19.96210967914253	-1.7802587747573853	1.9369475782867829	0.0	0.0	0.0	0.0
6.764716148376465	1781095471.0	1781095471.5413253	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-139.1597442626953	14.47508760043088	-229.0259246826172	14.78895220563422	-230.8854522705078	20.283249209295185	-11.162626266479492	-7.130353390450811	-236.16371154785156	20.101776126582767	-248.4031982421875	27.01056196848527	-116.42565155029297	12.718098228438702	-3.2750678062438965	2.127094571477091	0.0	0.0	0.0	0.0
6.764722108840942	1781095471.0	1781095471.5413313	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-138.81527709960938	13.090502682521691	-232.03195190429688	9.289526557614442	-236.2935333251953	12.872404713913934	-24.036052703857422	-18.929753972485702	-240.17068481445312	13.735897058136473	-253.4171142578125	19.386919754462113	-124.89179992675781	3.804440190123567	-2.982029914855957	2.2725190565806184	0.0	0.0	0.0	0.0
6.764724254608154	1781095471.0	1781095471.5413334	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-139.63832092285156	10.424440613041742	-236.36558532714844	2.224908037900978	-242.9385986328125	3.9705651404334654	-34.15364074707031	-28.575430800830038	-245.6009979248047	5.743074529628148	-259.9987487792969	9.986094253674462	-133.9709014892578	-5.869937243211383	-2.88017201423645	2.3134378171780727	0.0	0.0	0.0	0.0
6.764726161956787	1781095471.0	1781095471.5413353	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-141.40670776367188	7.027116975328112	-241.38905334472656	-5.294613247209552	-249.8780975341797	-5.1585776585289755	-40.73088073730469	-35.43280317349974	-251.68360900878906	-2.691313688080742	-267.3167419433594	0.12724595341326939	-142.63751220703125	-15.260452312480982	-2.9988853931427	2.1994234792360627	0.0	0.0	0.0	0.0
6.764728307723999	1781095471.0	1781095471.5413375	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-142.68521118164062	3.5223491855493307	-244.5976104736328	-12.142293949358525	-254.3336944580078	-13.275706498990992	-43.482051849365234	-39.23301602933583	-255.72613525390625	-10.362817968762863	-272.4516296386719	-8.847901585558386	-148.9877166748047	-23.376029544990033	-3.2827181816101074	1.8979572039654697	0.0	0.0	0.0	0.0
6.764730215072632	1781095471.0	1781095471.5413394	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-141.5948944091797	0.48721275595140456	-242.90951538085938	-17.3860536563154	-253.07200622558594	-19.387575181606124	-42.67428970336914	-40.07715484789859	-254.47274780273438	-16.269174076950687	-271.8479309082031	-15.813116165427873	-151.0386199951172	-29.430448337085384	-3.6406443119049072	1.4010697796389542	0.0	0.0	0.0	0.0
6.764732360839844	1781095471.0	1781095471.5413415	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-137.6427459716797	-1.62227050545207	-235.6670379638672	-20.404488388284246	-245.51150512695312	-22.862416100188074	-39.123939514160156	-38.38244030314013	-247.22647094726562	-19.73410284939202	-264.67694091796875	-19.994380818750948	-148.40673828125	-32.92825311888474	-4.040244102478027	0.7293258051948723	0.0	0.0	0.0	0.0
6.764734268188477	1781095471.0	1781095471.5413435	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-133.19290161132812	-2.5038913999389605	-227.01870727539062	-20.916060793609304	-236.14498901367188	-23.449189928294004	-34.07114028930664	-34.785088203758825	-238.31886291503906	-20.441555764967344	-255.51043701171875	-21.013266879905284	-143.57191467285156	-33.687274859926056	-4.572494029998779	-0.06783229916041406	0.0	0.0	0.0	0.0
6.764736652374268	1781095471.0	1781095471.5413458	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-132.73561096191406	-2.02174594807352	-224.66744995117188	-18.960603945231075	-233.1771240234375	-21.244348328748185	-28.877254486083984	-30.022557847333303	-235.79971313476562	-18.42039318412988	-252.93629455566406	-18.87818950081605	-141.0895538330078	-31.819863968273655	-5.403872966766357	-0.9163119976664258	0.0	0.0	0.0	0.0
6.764738321304321	1781095471.0	1781095471.5413475	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-139.46688842773438	-0.21991131223313481	-234.19979858398438	-14.875151648567472	-242.58932495117188	-16.653568581269806	-24.58951759338379	-24.819878244278144	-245.5338592529297	-14.022602729284912	-263.23297119140625	-13.967556646287179	-144.3660430908203	-27.699303920769452	-6.606138229370117	-1.7265105077143894	0.0	0.0	0.0	0.0
6.764740467071533	1781095471.0	1781095471.5413496	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-151.1570281982422	2.6574198240353164	-252.25413513183594	-9.280953618910317	-261.01898193359375	-10.369450691285127	-21.555744171142578	-19.800172206786318	-264.0870666503906	-7.912125030620284	-282.7316589355469	-7.021001471868952	-151.8343963623047	-21.925520982915003	-7.970462322235107	-2.4064950184937195	0.0	0.0	0.0	0.0
6.764742136001587	1781095471.0	1781095471.5413513	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-158.78648376464844	6.1581541055970845	-264.2376708984375	-3.0588828054568538	-273.3684997558594	-3.3434773063736003	-19.32881736755371	-15.430018885876986	-276.3318786621094	-1.0401517002522966	-295.24188232421875	0.8885925797109038	-155.6880340576172	-15.282199299763299	-8.972001075744629	-2.876840242755972	0.0	0.0	0.0	0.0
6.76474404335022	1781095471.0	1781095471.5413532	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-150.1844024658203	9.660995975713563	-250.2581024169922	2.736350627195226	-258.94476318359375	3.2995642556108282	-16.98395347595215	-11.999318428942892	-261.5900573730469	5.445144840009285	-278.6484375	8.458388174654036	-145.17233276367188	-8.66112482017968	-8.97705078125	-3.0836957539293226	0.0	0.0	0.0	0.0
6.764745712280273	1781095471.0	1781095471.541355	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-117.30010986328125	12.484322811250442	-197.0267333984375	7.058468308257386	-203.81883239746094	8.443972570505561	-13.721287727355957	-9.626848206753262	-205.99737548828125	10.391643386927777	-218.19631958007812	14.373186364907573	-113.16609954833984	-2.9353868508165872	-7.60745096206665	-3.0069125833242367	0.0	0.0	0.0	0.0
6.764747619628906	1781095471.0	1781095471.5413568	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-62.44862747192383	14.05001967654975	-108.1043472290039	9.123272452981693	-111.51544952392578	11.240382789973875	-9.411637306213379	-8.279526167728253	-113.17859649658203	12.913303559609504	-117.95604705810547	17.60774513732845	-61.831844329833984	1.2052405614067152	-5.028885841369629	-2.661819136475522	0.0	0.0	0.0	0.0
6.8156898021698	1781095471.0	1781095471.592299	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-139.78839111328125	14.04259925088569	-235.3887939453125	8.63894742551453	-241.28994750976562	11.343495562133562	-12.08191204071045	-7.795629625728468	-245.07232666015625	12.638569303997636	-259.1437683105469	17.705555355471635	-127.525634765625	3.4052221841333914	-7.984606742858887	-2.095539164908951	0.0	0.0	0.0	0.0
6.815694332122803	1781095471.0	1781095471.5923035	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-139.5498046875	12.491971151392733	-235.31771850585938	5.901130092341335	-240.34719848632812	9.01605301332849	-10.657464027404785	-7.907396021022091	-244.7994842529297	9.819929209787137	-258.5466003417969	14.90591210561421	-125.11115264892578	3.7178957067723895	-7.086038589477539	-1.3799400559998836	0.0	0.0	0.0	0.0
6.8156962394714355	1781095471.0	1781095471.5923054	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-140.251708984375	9.745577319586108	-236.11964416503906	1.7033392159207654	-240.36953735351562	5.046450095614299	-9.156895637512207	-8.263628693005195	-245.64346313476562	5.251549500718875	-259.33331298828125	10.060491393162579	-123.71633911132812	2.572873086838245	-5.994678974151611	-0.602659198519526	0.0	0.0	0.0	0.0
6.815697908401489	1781095471.0	1781095471.592307	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-141.7360382080078	6.354095643466214	-237.42481994628906	-2.8907422650091847	-241.16098022460938	0.5240500946366207	-7.873511791229248	-8.456690366935042	-247.30648803710938	0.041057128018557765	-261.1694030761719	4.387887333814299	-123.33000183105469	0.6558589661792915	-4.872190475463867	0.14364714535331585	0.0	0.0	0.0	0.0
6.815699815750122	1781095471.0	1781095471.592309	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-142.67730712890625	2.9291975445500587	-237.15640258789062	-6.811314394193569	-240.74005126953125	-3.427346944700631	-7.170518398284912	-8.06004732346944	-247.65162658691406	-4.660927356930373	-261.76123046875	-0.8227769556055299	-123.0162124633789	-1.2489536947876485	-3.8712472915649414	0.7738989407608674	0.0	0.0	0.0	0.0
6.815701484680176	1781095471.0	1781095471.5923107	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-141.31507873535156	0.02575578974899445	-232.64630126953125	-9.192396683058154	-236.4147186279297	-5.868046083045222	-7.16605806350708	-6.681179360198812	-243.84852600097656	-7.881098188382657	-258.0636291503906	-4.459113892262409	-121.35374450683594	-2.40698410778909	-3.1135008335113525	1.2239026092267753	0.0	0.0	0.0	0.0
6.815703392028809	1781095471.0	1781095471.5923126	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-137.23886108398438	-1.9280535175314741	-223.37637329101562	-9.48631456210944	-227.5424346923828	-6.171305171739192	-7.344795227050781	-4.029054720576105	-235.23846435546875	-8.951096256042419	-249.2908172607422	-5.736170484325761	-117.6952896118164	-2.246511685564397	-2.6902642250061035	1.4618004585320261	0.0	0.0	0.0	0.0
6.815705299377441	1781095471.0	1781095471.5923145	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-132.8262939453125	-2.6584333503149318	-213.2010955810547	-7.490968568042568	-217.8102264404297	-4.068819834522111	-6.423974514007568	0.01356841133751624	-225.67283630371094	-7.550061132846497	-239.37875366210938	-4.256105925183076	-113.27474975585938	-0.4326685011541779	-2.664057970046997	1.4945421272605603	0.0	0.0	0.0	0.0
6.815706729888916	1781095471.0	1781095471.592316	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-132.51031494140625	-2.054067524658442	-209.2300567626953	-3.328133995614075	-214.16746520996094	0.35254402448206384	-2.804572820663452	5.33135759409831	-222.3709716796875	-3.6995416556201386	-235.807861328125	-0.01401935420577538	-110.84194946289062	3.090718292463094	-3.042194128036499	1.3669932552490978	0.0	0.0	0.0	0.0
6.81570839881897	1781095471.0	1781095471.5923176	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-139.39361572265625	-0.17712589777173626	-216.59568786621094	2.5863471507688773	-221.60838317871094	6.666742321949769	4.41540002822876	11.552978475137552	-230.4918975830078	2.2500398371540937	-243.94168090820312	6.610689347276875	-112.41942596435547	8.084168694001374	-3.722038745880127	1.1530611179844061	0.0	0.0	0.0	0.0
6.8157103061676025	1781095471.0	1781095471.5923195	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-151.1722412109375	2.717169905696713	-232.1021270751953	9.56382667564085	-236.81556701660156	14.125451645978115	14.41748332977295	18.079920403392236	-246.554931640625	9.627608392869051	-260.1591491699219	14.864122143736294	-116.5036392211914	14.022561660286328	-4.452523708343506	0.9404485305674667	0.0	0.0	0.0	0.0
6.815711736679077	1781095471.0	1781095471.592321	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-158.81373596191406	6.171602566893265	-242.07464599609375	16.676674251360367	-246.02645874023438	21.700283287495765	24.438905715942383	24.171416450827287	-256.259765625	17.4692511579362	-269.5772705078125	23.655181735229466	-117.11312866210938	20.14632123626784	-4.873391628265381	0.8125958541945166	0.0	0.0	0.0	0.0
6.81571364402771	1781095471.0	1781095471.5923228	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-150.1970672607422	9.563749649331186	-227.8670654296875	22.85104950525122	-230.5994110107422	28.196968227641758	30.798336029052734	29.07267491914174	-240.2874755859375	24.615389349061164	-252.09933471679688	31.671576032572155	-106.25174713134766	25.57153090142875	-4.652497291564941	0.8322809011970035	0.0	0.0	0.0	0.0
6.815716028213501	1781095471.0	1781095471.5923252	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-117.3418197631836	12.213430879960697	-176.9849853515625	27.051120921621123	-178.19715881347656	32.470319852187586	30.775020599365234	32.160259320372305	-185.90557861328125	29.910692264057133	-194.50657653808594	37.60730225033017	-78.8563003540039	29.461316911724197	-3.662255048751831	1.0307523723293859	0.0	0.0	0.0	0.0
6.815717697143555	1781095471.0	1781095471.5923269	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-62.595943450927734	13.546618067828376	-92.72061157226562	28.52954367618573	-92.4107894897461	33.70728729242325	24.219003677368164	33.073417116529384	-96.9334716796875	32.47825769827322	-100.82437133789062	40.468468804619945	-37.008399963378906	31.22699603027056	-2.0824525356292725	1.4043226289867978	0.0	0.0	0.0	0.0
6.866625547409058	1781095471.0	1781095471.6432347	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-139.6916961669922	13.25649432824531	-212.86436462402344	27.052484503549508	-214.67422485351562	31.676763241899042	39.14719009399414	31.80332133965555	-221.6159210205078	31.96928824158675	-231.18795776367188	39.850053003533354	-92.52130126953125	30.694033888459483	-3.018505573272705	1.9179239977663536	0.0	0.0	0.0	0.0
6.866631269454956	1781095471.0	1781095471.6432405	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-139.69129943847656	11.389411541521163	-214.32168579101562	22.990711823607743	-217.3339385986328	26.828996367220086	34.368080139160156	28.71907269790249	-222.43629455566406	28.672148444645092	-232.5069580078125	36.05820818409591	-95.04547882080078	28.163682312912808	-2.24100661277771	2.513451163740242	0.0	0.0	0.0	0.0
6.866633892059326	1781095471.0	1781095471.643243	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-140.82852172851562	8.319896798002283	-217.61485290527344	17.22748873738425	-222.37518310546875	20.19098173195854	26.481111526489258	24.517198122765308	-225.3597412109375	23.427438008618076	-236.552490234375	30.01968851777551	-100.11662292480469	24.338435609261808	-1.5167323350906372	3.1204098356692165	0.0	0.0	0.0	0.0
6.866635799407959	1781095471.0	1781095471.643245	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-142.8799591064453	4.636903820684882	-222.05227661132812	10.926136975503562	-228.6669464111328	13.10255326026328	17.25616455078125	20.093152831900806	-229.61399841308594	17.393044321911876	-242.310302734375	23.0241439405563	-106.34395599365234	20.136054848384692	-0.9208464026451111	3.6670158437404035	0.0	0.0	0.0	0.0
6.866637706756592	1781095471.0	1781095471.643247	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-144.39637756347656	0.9982232238008035	-225.0147705078125	5.255224530638517	-233.02574157714844	6.898758666391317	8.876133918762207	16.352016394732658	-232.4381561279297	11.761510534962543	-246.52926635742188	16.408942232500902	-111.09478759765625	16.45643779727644	-0.47459229826927185	4.090514982700658	0.0	0.0	0.0	0.0
6.866639614105225	1781095471.0	1781095471.6432488	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-143.46376037597656	-1.9948469427221476	-223.2329864501953	1.1617258523971428	-231.6770782470703	2.639907765796508	3.4020657539367676	13.99677949001847	-230.43504333496094	7.524484736052058	-245.26622009277344	11.290616083852935	-111.57422637939453	13.971559174923659	-0.1663264036178589	4.345715349498839	0.0	0.0	0.0	0.0
6.866641521453857	1781095471.0	1781095471.6432507	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-139.52484130859375	-3.8777445177690906	-215.7701416015625	-0.7618700838761084	-223.48587036132812	0.9465317614711114	2.1355552673339844	13.346264820284624	-222.66600036621094	5.33262815472304	-237.34584045410156	8.399446352057335	-106.856201171875	12.989524802366462	0.0020960154943168163	4.410758979587642	0.0	0.0	0.0	0.0
6.866643190383911	1781095471.0	1781095471.6432524	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-134.8569793701172	-4.360660539580802	-206.4536895751953	-0.3175635117852684	-212.57098388671875	1.9465729988125045	5.070103645324707	14.233174242361388	-213.14886474609375	5.449996078141922	-227.1552276611328	8.021103342071955	-99.4752426147461	13.414260555200352	-0.019518811255693436	4.289305114871803	0.0	0.0	0.0	0.0
