# METADATA
key	value
export_created_at	2026-06-10T15:44:56
record_start_app_timestamp	1781095464.7766092
record_end_app_timestamp	1781095485.9692488
record_samples	1515
record_duration_s	21.192639589309692
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095464.7766156, ""lsl_timestamp"": 11532.6314122}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781095467.7966166, ""lsl_timestamp"": 11535.6514112}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095470.8400648, ""lsl_timestamp"": 11538.6948596}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781095473.8628685, ""lsl_timestamp"": 11541.7176633}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095476.890002, ""lsl_timestamp"": 11544.744797}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781095479.9169347, ""lsl_timestamp"": 11547.7717299}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781095482.939765, ""lsl_timestamp"": 11550.7945601}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.354289531707764	1781095480.0	1781095480.1308987	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-61.79753875732422	-3.3159096770737686	-50.037071228027344	21.66607799985682	-60.36765670776367	21.57600017446813	4.268715858459473	17.966069166391065	-56.52278518676758	20.38488546124165	-71.32247924804688	19.751720355756948	-16.680744171142578	20.915430583596137	5.621242046356201	5.504460357125214	0.0	0.0	0.0	0.0
15.354291200637817	1781095480.0	1781095480.1309004	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-60.73440170288086	-4.119465499732343	-52.810096740722656	17.805820226517532	-65.65454864501953	15.362605406299839	-8.114882469177246	8.17005118705572	-59.77540969848633	15.777455122101738	-76.24561309814453	13.242370275204818	-27.98285484313965	11.169767702638488	4.933867931365967	4.845723567109719	0.0	0.0	0.0	0.0
15.35429310798645	1781095480.0	1781095480.1309023	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-58.556243896484375	-4.512701817130824	-53.90833282470703	14.342798138983875	-68.23931884765625	9.86378537099658	-15.918429374694824	0.06395680774977902	-61.034976959228516	11.657698656162976	-78.33565521240234	7.397735669176391	-36.64393997192383	1.91505468657624	4.391842842102051	4.241133281604695	0.0	0.0	0.0	0.0
15.354294776916504	1781095480.0	1781095480.130904	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-56.30802536010742	-4.422643839692164	-54.075077056884766	11.63748578564689	-69.02533721923828	5.594263589209379	-18.943899154663086	-5.745990492398936	-61.21435546875	8.42426916056288	-78.8340072631836	2.754967866983962	-42.44122314453125	-6.0319810473907	3.9636802673339844	3.6925838513974556	0.0	0.0	0.0	0.0
15.354296922683716	1781095480.0	1781095480.130906	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-55.8782844543457	-3.830179920746339	-55.28147506713867	9.901308884650737	-70.6085205078125	2.8234042149894316	-18.507495880126953	-9.162606458549108	-62.54667663574219	6.31358750529751	-80.7455825805664	-0.37180872891707273	-46.6765022277832	-12.133921033215913	3.616569995880127	3.1903373165494453	0.0	0.0	0.0	0.0
15.354298830032349	1781095480.0	1781095480.130908	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-58.5685920715332	-2.7697095803162317	-59.123958587646484	9.18231347973631	-75.23677062988281	1.5637981631569364	-16.683427810668945	-10.556734919064107	-66.822998046875	5.3867672990026545	-86.4952163696289	-1.9054049869065737	-50.939884185791016	-16.17995780141696	3.3079843521118164	2.718265217744073	0.0	0.0	0.0	0.0
15.354300498962402	1781095480.0	1781095480.1309097	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-63.37976837158203	-1.336598442811453	-64.81678771972656	9.367885856380003	-82.2195816040039	1.5931670889773082	-15.175398826599121	-10.622998573399178	-73.21043395996094	5.532684437779926	-95.04458618164062	-1.9961278508932885	-55.39493179321289	-18.27144352240999	2.9697351455688477	2.259635475672674	0.0	0.0	0.0	0.0
15.354302406311035	1781095480.0	1781095480.1309116	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-66.46805572509766	0.3052290563256859	-68.44309997558594	10.2072629532713	-86.88419342041016	2.5073842101740764	-14.459818840026855	-10.171962922444463	-77.43789672851562	6.4895462311262575	-100.81897735595703	-0.9880726613338551	-57.91535568237305	-18.752813003189832	2.51155161857605	1.8017704061335702	0.0	0.0	0.0	0.0
15.354304075241089	1781095480.0	1781095480.1309133	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-62.69782257080078	1.9309026046663493	-64.55330657958984	11.360345469820645	-82.48473358154297	3.805808422902015	-13.743918418884277	-9.910662475625628	-73.52055358886719	7.892550777697951	-95.98137664794922	0.6466788997743531	-55.00978469848633	-18.102243731156612	1.858330488204956	1.3383478889067888	0.0	0.0	0.0	0.0
15.354305982589722	1781095480.0	1781095480.1309152	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-48.70418167114258	3.2894008901687575	-49.49978256225586	12.474081083555673	-64.35503387451172	5.00444949734426	-11.767854690551758	-10.263282202629005	-57.374351501464844	9.350665594940088	-75.19837188720703	2.4086812120153582	-44.180850982666016	-16.80374020902594	1.0042167901992798	0.8690045373166423	0.0	0.0	0.0	0.0
15.354307651519775	1781095480.0	1781095480.1309168	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-25.505512237548828	4.1617227868349636	-24.3389835357666	13.27205582606534	-33.61745071411133	5.755469730419332	-7.89323091506958	-11.273091747778105	-29.996126174926758	10.53928140584023	-39.83507537841797	3.8893267786041643	-26.131229400634766	-15.23033582898773	0.04347894713282585	0.3969454574716259	0.0	0.0	0.0	0.0
15.354309320449829	1781095480.0	1781095480.1309185	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-57.629638671875	4.419922034236727	-60.99274826049805	13.626657262545182	-79.2255859375	5.934275516811502	-22.838333129882812	-12.607803523552032	-68.55012512207031	11.277704736675066	-90.49537658691406	4.867383101816518	-54.370059967041016	-13.571354506815279	0.23026996850967407	-0.07396497639400698	0.0	0.0	0.0	0.0
15.354310989379883	1781095480.0	1781095480.1309202	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-57.230125427246094	4.0588254675311495	-60.73680877685547	13.582531161459356	-79.32024383544922	5.657204530811672	-25.868642807006836	-13.66548636669061	-67.73436737060547	11.558686896894125	-89.16973114013672	5.343011654661955	-52.66061019897461	-11.826417630368482	-0.30349108576774597	-0.5410686520290808	0.0	0.0	0.0	0.0
15.354313135147095	1781095480.0	1781095480.1309223	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-57.26663589477539	3.186825845670572	-60.298675537109375	13.321348059888846	-79.01668548583984	5.220852119276411	-26.69478988647461	-13.751680086663535	-66.80683898925781	11.518636874439	-87.40530395507812	5.4962530082319985	-49.808204650878906	-9.864179037262236	-0.7678136825561523	-1.0028247086882653	0.0	0.0	0.0	0.0
15.354315042495728	1781095480.0	1781095480.1309242	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-57.705718994140625	1.9853959910981946	-59.551910400390625	13.08686040740365	-78.10968780517578	4.990632357873306	-24.837812423706055	-12.279138576188203	-65.77177429199219	11.367085568361677	-85.38876342773438	5.594985632289897	-46.01823806762695	-7.517910471495072	-1.157517910003662	-1.4568416510452808	0.0	0.0	0.0	0.0
15.35431694984436	1781095480.0	1781095480.1309261	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-58.006553649902344	0.6602209749561574	-58.018680572509766	13.104418939661903	-76.0113296508789	5.284802916635726	-20.32930564880371	-8.937613189592854	-64.1788101196289	11.309731700396211	-82.77216339111328	5.896512025084003	-41.430389404296875	-4.679458127456481	-1.491857647895813	-1.8968972703860394	0.0	0.0	0.0	0.0
15.354318618774414	1781095480.0	1781095480.1309278	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-57.438194274902344	-0.596421202255065	-55.15639877319336	13.523578181423968	-72.08429718017578	6.2924891076919165	-13.604905128479004	-3.7929340627302515	-61.42748260498047	11.493598249683394	-78.95491790771484	6.578330377689925	-36.135780334472656	-1.3612716402932303	-1.8055040836334229	-2.310172905831853	0.0	0.0	0.0	0.0
15.354320287704468	1781095480.0	1781095480.1309295	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-55.84590148925781	-1.6247055228762775	-51.06912612915039	14.395446688166265	-66.47870635986328	8.041974873245504	-5.393043518066406	2.7040073813862118	-57.584007263183594	11.985253525201026	-74.01072692871094	7.710753484790018	-30.467334747314453	2.286129238693191	-2.12821102142334	-2.675914591600082	0.0	0.0	0.0	0.0
15.354321956634521	1781095480.0	1781095480.1309311	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-54.261497497558594	-2.3022520203047003	-47.06966018676758	15.679724975329313	-60.79932403564453	10.413445793023177	3.3480076789855957	9.794813262643382	-54.04287338256836	12.776039036330422	-69.4881362915039	9.262985706103505	-25.291479110717773	5.997133394461725	-2.4614648818969727	-2.966437918913735	0.0	0.0	0.0	0.0
15.354323863983154	1781095480.0	1781095480.130933	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-54.57719802856445	-2.5459172069692495	-45.321720123291016	17.266385543918663	-57.692291259765625	13.176677897032333	11.480128288269043	16.55529327191813	-53.1385498046875	13.7985756695636	-68.016357421875	11.123232451180165	-21.87169647216797	9.439796024855358	-2.7660951614379883	-3.1508539181544153	0.0	0.0	0.0	0.0
15.354325532913208	1781095480.0	1781095480.1309347	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-58.08477783203125	-2.320168772273737	-47.349246978759766	18.996189569574174	-59.09231948852539	16.032054868798284	17.813472747802734	22.067554618866627	-56.460182189941406	14.939061316527614	-71.39043426513672	13.11469006905526	-21.134456634521484	12.27284983414812	-2.972217559814453	-3.201179808890665	0.0	0.0	0.0	0.0
15.354327917098999	1781095480.0	1781095480.130937	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-63.73057174682617	-1.6537394586138372	-52.244537353515625	20.672348503260046	-64.09919738769531	18.64238940441565	21.36761474609375	25.585904462138206	-62.82962417602539	16.039477948591525	-78.23016357421875	15.001326498526216	-22.72716522216797	14.197546490289506	-3.0108330249786377	-3.099763858057237	0.0	0.0	0.0	0.0
15.354330062866211	1781095480.0	1781095480.1309392	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-67.5658950805664	-0.6549902836299589	-56.060855865478516	22.068353558220487	-68.22573852539062	20.658223309426376	21.703426361083984	26.66520438203218	-67.64976501464844	16.897900696963397	-83.20354461669922	16.49389133088432	-24.644983291625977	14.998971491177699	-2.851588726043701	-2.84639410671414	0.0	0.0	0.0	0.0
15.354331731796265	1781095480.0	1781095480.130941	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-64.3312759399414	0.4907529618821727	-53.36623001098633	22.946287384647018	-65.16999816894531	21.751000412386947	19.153018951416016	25.231276330159286	-64.72887420654297	17.28462640286585	-79.12324523925781	17.27691194014369	-23.978839874267578	14.578577239971425	-2.5245232582092285	-2.4632415359964734	0.0	0.0	0.0	0.0
15.354333639144897	1781095480.0	1781095480.1309428	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-50.57279586791992	1.5543821416202295	-40.400917053222656	23.097641186727056	-50.47271728515625	21.666944869395294	14.773853302001953	21.58640596232118	-49.90998840332031	16.987823001658775	-61.15325164794922	17.07137135843704	-18.54191017150879	12.98097393350826	-2.1116318702697754	-1.9959869237077168	0.0	0.0	0.0	0.0
15.354335308074951	1781095480.0	1781095480.1309445	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-27.296314239501953	2.3224373767316737	-17.850576400756836	22.403011296791156	-24.750307083129883	20.297285444762444	9.989286422729492	16.355494211308745	-24.19847869873047	15.883302573863972	-30.44528579711914	15.724205065949834	-8.354987144470215	10.412229249769057	-1.7126059532165527	-1.5100823663816965	0.0	0.0	0.0	0.0
15.354336977005005	1781095480.0	1781095480.1309462	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-59.78981018066406	2.65908167263839	-52.0240478515625	20.88770609381604	-66.01738739013672	17.73872396923865	1.3488216400146484	10.387479333033202	-64.43640899658203	14.000393621504418	-79.7774887084961	13.288998840036347	-29.753231048583984	7.239039095061109	-0.8245143890380859	-1.0820349797730906	0.0	0.0	0.0	0.0
15.354338645935059	1781095480.0	1781095480.1309478	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-59.05152893066406	2.541084052844644	-53.19692611694336	18.74395602931217	-68.26895141601562	14.31115524876813	-4.884174346923828	4.631393671704701	-65.90744018554688	11.549063711629131	-81.84542846679688	10.055404774846062	-32.98295211791992	3.9569842677309834	-0.3182391822338104	-0.7867624210936879	0.0	0.0	0.0	0.0
15.354340076446533	1781095480.0	1781095480.1309493	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-58.53523254394531	2.051274055018428	-54.571144104003906	16.30507828130828	-70.6234359741211	10.516904817292655	-9.070448875427246	0.007126657202973619	-67.42041015625	8.89125721728622	-83.90927124023438	6.507780313217613	-35.58246612548828	1.1257951830201314	-0.05387171730399132	-0.6832416766470427	0.0	0.0	0.0	0.0
15.354341983795166	1781095480.0	1781095480.1309512	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-58.29801559448242	1.3398828351447245	-55.933597564697266	13.981275311752315	-72.81424713134766	6.953936322467365	-10.644309997558594	-2.711743440550003	-68.7582015991211	6.468178113140434	-85.72771453857422	3.2291648626257023	-37.00571060180664	-0.7163120042853449	-0.10196737200021744	-0.8014955395939636	0.0	0.0	0.0	0.0
15.354343891143799	1781095480.0	1781095480.130953	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-57.91044616699219	0.5769786227584949	-56.66754150390625	12.18164023261143	-74.1302261352539	4.212422846382102	-9.717097282409668	-2.9908876139728138	-69.26722717285156	4.712542588042767	-86.5180892944336	0.7875956259689785	-36.7933235168457	-1.1391690075836012	-0.4735114276409149	-1.1340787635988054	0.0	0.0	0.0	0.0
15.354345560073853	1781095480.0	1781095480.1309547	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-56.738494873046875	-0.08387225036492987	-56.0314826965332	11.2453327245035	-73.700927734375	2.781849710213103	-6.811972618103027	-0.5976909448450629	-68.15960693359375	3.9725991549524045	-85.31043243408203	-0.3615597871280762	-34.68063735961914	0.11008659358083904	-1.1172295808792114	-1.6345061441070556	0.0	0.0	0.0	0.0
15.354347467422485	1781095480.0	1781095480.1309566	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-54.674034118652344	-0.5229893296866603	-53.80293655395508	11.393896514989564	-71.2278060913086	2.983063783733878	-2.3611509799957275	4.368563849060433	-65.23067474365234	4.461550178288597	-81.85035705566406	0.059699324716820254	-30.746992111206055	3.0656026580037246	-1.9285225868225098	-2.2236615291138273	0.0	0.0	0.0	0.0
15.354349136352539	1781095480.0	1781095480.1309583	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-52.730892181396484	-0.6573564017737554	-50.79793167114258	12.705551509533136	-67.60388946533203	4.927255870004268	3.6543498039245605	11.478846599951302	-61.44542694091797	6.2328382857602245	-77.3552474975586	2.1206634815291636	-25.515329360961914	7.532022344990502	-2.7662692070007324	-2.8034713506565314	0.0	0.0	0.0	0.0
15.354351043701172	1781095480.0	1781095480.1309602	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-52.74118423461914	-0.43974424606432483	-48.62928771972656	15.105712884987764	-64.666015625	8.496978476316935	11.541543960571289	20.00910761010866	-58.6721305847168	9.174045967510393	-74.18632507324219	5.674685108896715	-19.860280990600586	13.1016940289027	-3.475707769393921	-3.275415023796109	0.0	0.0	0.0	0.0
15.354352712631226	1781095480.0	1781095480.130962	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-55.94638442993164	0.1357032255512791	-48.53242492675781	18.367497442016578	-63.85055923461914	13.344299161498677	21.192886352539062	29.007766309741655	-58.35799026489258	13.011561300046106	-74.1574478149414	10.366229457688156	-14.668131828308105	19.19487998458659	-3.917886257171631	-3.560171872731761	0.0	0.0	0.0	0.0
15.354354619979858	1781095480.0	1781095480.1309638	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-61.30181884765625	1.0192273621208914	-49.93596649169922	22.12113701039148	-64.5227279663086	18.90713515123853	31.340070724487305	37.39370180874354	-59.899505615234375	17.32408868635048	-76.44336700439453	15.64998366621297	-10.389642715454102	25.1181555925918	-4.004103660583496	-3.6141941437974086	0.0	0.0	0.0	0.0
15.354356527328491	1781095480.0	1781095480.1309657	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-64.93744659423828	2.0916028456209492	-49.97139358520508	25.878793798336968	-63.380828857421875	24.452688127883967	39.47804641723633	44.07729718168804	-60.05647659301758	21.571811547983533	-76.8338394165039	20.83082628467076	-6.780341625213623	30.137600726033305	-3.7265896797180176	-3.4394223084481976	0.0	0.0	0.0	0.0
15.354358434677124	1781095480.0	1781095480.1309676	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-61.700164794921875	3.1670464536889957	-44.68898010253906	29.085276710608714	-55.86297607421875	29.159732918946755	42.80598068237305	48.09119944265857	-54.29629898071289	25.152763955219754	-69.48839569091797	25.139198054399557	-3.065413236618042	33.5639022677954	-3.1699612140655518	-3.083684626380117	0.0	0.0	0.0	0.0
15.354359865188599	1781095480.0	1781095480.130969	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-48.201026916503906	4.025369592889938	-31.510236740112305	31.19967654441255	-39.03249740600586	32.242723436488276	39.76151657104492	48.71412094158815	-39.56779479980469	27.4920528935007	-50.544151306152344	27.84837150491401	1.5115143060684204	34.84414859458851	-2.4901163578033447	-2.631284033869454	0.0	0.0	0.0	0.0
