# METADATA
key	value
export_created_at	2026-06-10T15:44:56
record_start_app_timestamp	1781095464.7766092
record_end_app_timestamp	1781095485.9692488
record_samples	1500
record_duration_s	21.192639589309692
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095464.7766156, ""lsl_timestamp"": 11532.6314122}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781095467.7966166, ""lsl_timestamp"": 11535.6514112}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095470.8400648, ""lsl_timestamp"": 11538.6948596}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781095473.8628685, ""lsl_timestamp"": 11541.7176633}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095476.890002, ""lsl_timestamp"": 11544.744797}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781095479.9169347, ""lsl_timestamp"": 11547.7717299}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781095482.939765, ""lsl_timestamp"": 11550.7945601}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.900116920471191	1781095477.0	1781095477.676726	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-76.38385772705078	0.6958085080522473	-99.48553466796875	-11.458097987479979	-104.86988830566406	-9.439806734185693	12.171769142150879	11.496973911696395	-103.72126007080078	-9.836619547907004	-114.03175354003906	-10.926873696007481	-43.98844909667969	-2.630456920379827	-10.512760162353516	-6.6768828038485255	0.0	0.0	0.0	0.0
12.900118589401245	1781095477.0	1781095477.6767278	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-82.76753997802734	2.4409961549372152	-107.95325469970703	-9.211920165878595	-114.05622863769531	-6.267479709652536	7.390621662139893	12.116426295230179	-112.06243133544922	-7.188141622521128	-123.32282257080078	-7.7288014773515865	-49.37738800048828	-0.6123995010339053	-12.220010757446289	-7.188644936704253	0.0	0.0	0.0	0.0
12.900120496749878	1781095477.0	1781095477.6767297	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-86.91040802001953	4.402848014903432	-114.07597351074219	-6.968475940243236	-121.37373352050781	-3.5658246900763255	-0.1280539333820343	9.94508815183517	-117.99205017089844	-4.480398595050456	-130.13623046875	-4.682480511074249	-55.15211486816406	-0.03509441455954537	-13.511006355285645	-7.5782335457485175	0.0	0.0	0.0	0.0
12.900122165679932	1781095477.0	1781095477.6767313	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-82.10148620605469	6.249328724682879	-109.05133056640625	-5.124893441344938	-116.78604125976562	-1.6802686516974028	-7.0176591873168945	5.599428891379698	-112.46612548828125	-2.1822702753131673	-124.20068359375	-2.237269339455475	-55.694129943847656	-0.7724585217171404	-13.482217788696289	-7.819347108947615	0.0	0.0	0.0	0.0
12.900123834609985	1781095477.0	1781095477.676733	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-63.91517639160156	7.625168060682196	-86.96942138671875	-4.0425966225512155	-93.37796783447266	-0.8693986091707897	-10.395251274108887	-0.03117960103160894	-89.34488677978516	-0.7300970298971367	-98.54389190673828	-0.7911767860280591	-46.94779968261719	-2.543782505549535	-11.590457916259766	-7.910567606551285	0.0	0.0	0.0	0.0
12.90012526512146	1781095477.0	1781095477.6767344	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-33.642189025878906	8.238428213582372	-49.268733978271484	-3.9612379538057803	-52.4151725769043	-1.2475801617924094	-9.142546653747559	-5.966456787433452	-50.01526641845703	-0.4290397501411997	-54.73963928222656	-0.6012345966604545	-29.04153823852539	-4.975220031044406	-8.053701400756836	-7.873997971043412	0.0	0.0	0.0	0.0
12.951061964035034	1781095477.0	1781095477.7276711	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-76.57006072998047	7.944837114843085	-104.63518524169922	-4.920900622425224	-113.17158508300781	-2.733237633287771	-21.144018173217773	-11.300008736870591	-107.08614349365234	-1.3631631037790455	-119.04694366455078	-1.7006836888139913	-60.89011764526367	-7.654033930466214	-12.853670120239258	-7.747879590273349	0.0	0.0	0.0	0.0
12.951067209243774	1781095477.0	1781095477.7276764	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-76.84022521972656	6.79016657304269	-105.02864837646484	-6.736102671209833	-113.66342163085938	-5.0430005904392905	-22.408203125	-15.322671326215355	-107.58914947509766	-3.360899471143295	-119.50102996826172	-3.8714952953085646	-61.35219192504883	-10.180221559841792	-12.404755592346191	-7.577181978130297	0.0	0.0	0.0	0.0
12.951069593429565	1781095477.0	1781095477.7276788	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-77.73046875	4.991509217048136	-105.73055267333984	-9.040447208962451	-114.12714385986328	-7.7484461144258345	-22.22062110900879	-17.593169008567084	-108.60513305664062	-6.036882590730266	-120.25688171386719	-6.693521523465769	-60.982452392578125	-12.216415106246394	-11.939169883728027	-7.405307587404293	0.0	0.0	0.0	0.0
12.95107126235962	1781095477.0	1781095477.7276804	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-79.04572296142578	2.8709128807348394	-106.6023178100586	-11.38183991575901	-114.5794677734375	-10.373620053644018	-21.087942123413086	-17.955536122382654	-109.95948791503906	-8.890411222432098	-121.19307708740234	-9.648022198167084	-60.1366081237793	-13.526675930148347	-11.540543556213379	-7.267578281203	0.0	0.0	0.0	0.0
12.951073169708252	1781095477.0	1781095477.7276824	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-79.92889404296875	0.7742299343067318	-106.74122619628906	-13.326355394273365	-114.28199005126953	-12.491203262736326	-19.39063262939453	-16.511691465421723	-110.64787292480469	-11.417452496636649	-121.36885070800781	-12.229371582140315	-58.85923767089844	-13.99213706432228	-11.218005180358887	-7.1857340604996445	0.0	0.0	0.0	0.0
12.951075077056885	1781095477.0	1781095477.7276843	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-79.31673431396484	-0.9950108083317495	-104.97871398925781	-14.535007289865423	-112.19624328613281	-13.78432062284662	-17.279903411865234	-13.564159276707281	-109.37207794189453	-13.198620321626017	-119.56072235107422	-14.02668059550522	-56.97023391723633	-13.600011833113726	-10.936123847961426	-7.163159985922889	0.0	0.0	0.0	0.0
12.951076984405518	1781095477.0	1781095477.7276862	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-76.97980499267578	-2.2129877724258336	-101.08438110351562	-14.799277732795147	-108.18959045410156	-14.065276096760677	-14.687151908874512	-9.546106337210725	-105.82491302490234	-13.9471761375018	-115.57844543457031	-14.761954037146097	-54.502464294433594	-12.41431247508082	-10.691499710083008	-7.1818155600632	0.0	0.0	0.0	0.0
12.95107889175415	1781095477.0	1781095477.727688	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-74.34033966064453	-2.7471513272155788	-96.7340087890625	-14.042301417601202	-104.0128402709961	-13.264266645874605	-11.441896438598633	-4.9530093349678825	-101.72090148925781	-13.522399579864791	-111.30845642089844	-14.294602856023502	-52.09758377075195	-10.543492882922	-10.568442344665527	-7.202570696993444	0.0	0.0	0.0	0.0
12.951080799102783	1781095477.0	1781095477.72769	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-74.03001403808594	-2.555100654750532	-95.01725006103516	-12.30460990134091	-102.77249145507812	-11.411488987102505	-7.462841033935547	-0.28430224833652973	-100.274169921875	-11.92591876019572	-110.1253890991211	-12.614095556517423	-50.83803176879883	-8.119494359846259	-10.697052001953125	-7.170379063416805	0.0	0.0	0.0	0.0
12.951082706451416	1781095477.0	1781095477.727692	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-77.923583984375	-1.6845753522634106	-98.15830993652344	-9.733153572327144	-106.56727600097656	-8.632459948459598	-2.945453405380249	4.0027742136754005	-103.78469848632812	-9.298431867424664	-114.33036041259766	-9.840200527614286	-51.37240219116211	-5.29537048852872	-11.105589866638184	-7.024514023165137	0.0	0.0	0.0	0.0
12.95108437538147	1781095477.0	1781095477.7276936	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-84.78035736083984	-0.2793793790632076	-104.75984954833984	-6.580416878449834	-113.67172241210938	-5.16051132151782	1.5581527948379517	7.528874222967978	-110.73202514648438	-5.922152439623462	-122.10843658447266	-6.234969043642771	-52.87611770629883	-2.2575739328073454	-11.566177368164062	-6.712297169441919	0.0	0.0	0.0	0.0
12.951086282730103	1781095477.0	1781095477.7276955	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-89.46880340576172	1.4179562009949753	-108.88048553466797	-3.202787068264985	-117.67625427246094	-1.3497199720953026	5.248147964477539	10.020470268813384	-114.82708740234375	-2.21650155134492	-126.59223175048828	-2.209838478248697	-52.78740310668945	0.7614450751117241	-11.58432388305664	-6.203010656135254	0.0	0.0	0.0	0.0
12.951087951660156	1781095477.0	1781095477.7276971	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-85.03791046142578	3.0855034039185996	-102.4382553100586	-0.035390298085498983	-110.10254669189453	2.3412139606192803	7.368099212646484	11.331085535592463	-107.58833312988281	1.2969274713200285	-118.66140747070312	1.7015873625416023	-47.886192321777344	3.4888280881378626	-10.6090087890625	-5.497888447264781	0.0	0.0	0.0	0.0
12.95108962059021	1781095477.0	1781095477.7276988	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-66.85267639160156	4.37718113597558	-80.04278564453125	2.4739504401302153	-85.49205017089844	5.416107885559995	7.556636333465576	11.454331395331256	-83.46387481689453	4.0771092343960795	-92.40570831298828	4.92626561579183	-36.278350830078125	5.647056064402956	-8.373064041137695	-4.632962683374225	0.0	0.0	0.0	0.0
12.951091289520264	1781095477.0	1781095477.7277005	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-36.149070739746094	5.006807652817719	-43.16865539550781	3.964052055164574	-45.69736099243164	7.452131933850951	6.071471691131592	10.525236377579597	-44.207847595214844	5.683551016326537	-49.74758529663086	6.980047148806344	-18.979284286499023	7.015354655277172	-5.141093730926514	-3.674054532778075	0.0	0.0	0.0	0.0
12.951093196868896	1781095477.0	1781095477.7277024	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-80.0234375	4.8292812598407	-93.94763946533203	4.256059114626533	-98.65083312988281	8.21297112006598	5.463726043701172	8.805893625222728	-98.14175415039062	5.891310502156289	-106.57927703857422	7.5958053374515995	-39.060638427734375	7.494345997510651	-7.38185977935791	-2.706114856936262	0.0	0.0	0.0	0.0
12.951094627380371	1781095477.0	1781095477.7277038	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-79.9280014038086	3.8804429874442734	-93.58795928955078	3.4000636918060754	-97.77852630615234	7.71195479529652	2.4659245014190674	6.652775107360814	-97.92190551757812	4.749969260604615	-105.9197769165039	6.794417122635137	-38.84457778930664	7.144850829745322	-6.247656345367432	-1.8205962749794213	0.0	0.0	0.0	0.0
12.951097011566162	1781095477.0	1781095477.7277062	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-80.2327651977539	2.357762473799551	-94.03125	1.6511066936889218	-98.12655639648438	6.197578921273373	-1.2093549966812134	4.466109187153659	-98.74004364013672	2.5614386559468345	-106.52365112304688	4.868815608586827	-40.081275939941406	6.1823482540164285	-5.338980197906494	-1.1037373746182326	0.0	0.0	0.0	0.0
12.951098680496216	1781095477.0	1781095477.7277079	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-80.878173828125	0.5561836410907859	-95.11947631835938	-0.6090785483230203	-99.4444351196289	4.075123019373219	-4.702323913574219	2.6263704492906323	-100.39022827148438	-0.2071988736721595	-108.15218353271484	2.296056588931708	-42.23138427734375	4.92884222608475	-4.764169692993164	-0.6267025912920579	0.0	0.0	0.0	0.0
12.951100587844849	1781095477.0	1781095477.7277098	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-81.15631866455078	-1.2081066006413466	-95.88471221923828	-2.9660735334367425	-100.52349090576172	1.8038751568817257	-7.0912699699401855	1.428376417139076	-101.77912902832031	-3.0347048643223546	-109.55366516113281	-0.37967306969549114	-44.167179107666016	3.7399222061242576	-4.512777805328369	-0.4373164185437527	0.0	0.0	0.0	0.0
12.951102256774902	1781095477.0	1781095477.7277114	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-80.117919921875	-2.6574719036964023	-95.07225036621094	-5.048366470200179	-99.8132553100586	-0.19233164426231983	-7.66609001159668	1.0276670092660196	-101.4686050415039	-5.4424972924877695	-109.0811767578125	-2.6519324475425816	-44.629150390625	2.9297569399057735	-4.494524955749512	-0.553302249403386	0.0	0.0	0.0	0.0
12.951104164123535	1781095477.0	1781095477.7277133	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-77.57388305664062	-3.584526433665987	-92.37962341308594	-6.569749645099798	-96.81355285644531	-1.5818909095468932	-6.207554817199707	1.414175037345012	-98.97349548339844	-7.058319458005919	-106.14923095703125	-4.123064282056603	-43.01829147338867	2.7128142641191264	-4.6509175300598145	-0.957774178791143	0.0	0.0	0.0	0.0
12.95110559463501	1781095477.0	1781095477.7277148	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-74.90040588378906	-3.8606524508943156	-89.44619750976562	-7.343280318157783	-93.19486999511719	-2.150025532633282	-3.145286798477173	2.42317311718027	-95.8275146484375	-7.647595140659363	-102.43270874023438	-4.540654357315429	-40.0137825012207	3.1727362007589948	-5.050739288330078	-1.598375353543876	0.0	0.0	0.0	0.0
12.951107740402222	1781095477.0	1781095477.727717	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-74.61865234375	-3.435569624704957	-89.3448486328125	-7.283059222352688	-92.29562377929688	-1.8048815526886588	0.5294029116630554	3.7837873053480298	-95.12466430664062	-7.125475075190333	-101.37234497070312	-3.8122673305573946	-37.39072799682617	4.259323955109341	-5.859049320220947	-2.391483052384916	0.0	0.0	0.0	0.0
12.951109170913696	1781095477.0	1781095477.7277184	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-78.47954559326172	-2.3415744859397476	-94.25201416015625	-6.410076933419146	-96.63063049316406	-0.5811266465413163	3.624206781387329	5.193848812488879	-99.1742172241211	-5.563782825858246	-105.57913208007812	-2.0134708073023013	-36.861610412597656	5.807093354007938	-7.152662754058838	-3.2321395687423395	0.0	0.0	0.0	0.0
12.951111078262329	1781095477.0	1781095477.7277203	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-85.16355895996094	-0.7058977405685963	-102.64471435546875	-4.866928619264486	-104.83747863769531	1.3522205281447002	5.249431133270264	6.400530427826163	-106.61775970458984	-3.197264253462655	-113.6263656616211	0.605665654589521	-38.56862258911133	7.566119477515376	-8.698908805847168	-4.0088564445636745	0.0	0.0	0.0	0.0
12.951112747192383	1781095477.0	1781095477.727722	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-89.5414047241211	1.2400625566802175	-108.38304138183594	-2.9289513859548757	-110.59136962890625	3.6890885236040116	5.2112884521484375	7.2627213663228485	-111.41419982910156	-0.4181160390024644	-118.89850616455078	3.6267567254746287	-40.367706298828125	9.238352642846678	-9.896966934204102	-4.620625568802893	0.0	0.0	0.0	0.0
12.951114654541016	1781095477.0	1781095477.7277238	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-84.73990631103516	3.1754124975059916	-103.18553924560547	-0.9876856024750427	-105.14325714111328	6.009862668763526	4.061837673187256	7.775187961203912	-105.26580810546875	2.2622159250820917	-112.25434875488281	6.504075954961098	-38.7026481628418	10.517164237196665	-10.00334358215332	-4.9922530006312416	0.0	0.0	0.0	0.0
12.95111632347107	1781095477.0	1781095477.7277255	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-66.23461151123047	4.743715005828226	-81.55818176269531	0.5116951267609171	-82.53934478759766	7.847350068440765	2.7557532787323	8.045357556305023	-82.58236694335938	4.297995242149556	-87.52214050292969	8.655258287607266	-30.757877349853516	11.12948497795735	-8.553558349609375	-5.084448503193621	0.0	0.0	0.0	0.0
12.951117992401123	1781095477.0	1781095477.7277272	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-35.35116195678711	5.639630405497469	-45.016204833984375	1.1719624635228216	-44.18373107910156	8.787205949737105	2.105417251586914	8.227890177052487	-44.80117416381836	5.229018928057051	-46.30350112915039	9.588969351262673	-16.50926399230957	10.875774121980362	-5.708437919616699	-4.897140868142945	0.0	0.0	0.0	0.0
13.001964092254639	1781095477.0	1781095477.7785733	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-78.48168182373047	5.696027565007904	-97.6476821899414	0.7474761075101037	-99.78365325927734	8.566129032553212	-1.523019552230835	8.435918365251801	-99.1458969116211	4.7940137563589875	-106.10948944091797	9.025172625183359	-40.1462287902832	9.656942615121745	-9.6695556640625	-4.467072314389334	0.0	0.0	0.0	0.0
13.001969575881958	1781095477.0	1781095477.7785788	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-78.08606719970703	4.93160536373894	-97.74868774414062	-0.7960468463490808	-99.77777862548828	7.123757914013126	-1.907329797744751	8.657082950805078	-99.82443237304688	2.989231953045262	-107.03396606445312	6.956172927727649	-41.852210998535156	7.477737094506017	-8.984421730041504	-3.861900763945432	0.0	0.0	0.0	0.0
13.00197172164917	1781095477.0	1781095477.778581	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-78.20768737792969	3.538927791116552	-98.50747680664062	-3.2882218714709732	-100.34130859375	4.5894090118965725	-0.9146162271499634	8.70426843955265	-101.27467346191406	0.050297563326384354	-108.7865982055664	3.6254941097981974	-43.98568344116211	4.426733311465349	-8.023667335510254	-3.172006378776836	0.0	0.0	0.0	0.0
