# METADATA
key	value
export_created_at	2026-06-10T15:36:35
record_start_app_timestamp	1781094946.3788598
record_end_app_timestamp	1781094967.5933902
record_samples	1530
record_duration_s	21.21453046798706
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094946.3788655, ""lsl_timestamp"": 11014.2336615}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781094949.3995361, ""lsl_timestamp"": 11017.2543315}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094952.4307606, ""lsl_timestamp"": 11020.2855577}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781094955.4657202, ""lsl_timestamp"": 11023.3205178}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094958.500834, ""lsl_timestamp"": 11026.35563}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781094961.536185, ""lsl_timestamp"": 11029.3909826}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781094964.5503678, ""lsl_timestamp"": 11032.4051628}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
9.46312141418457	1781094955.0	1781094955.8419812	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	69.28880310058594	-7.335247890203685	-149.51502990722656	-0.5386206099079909	-153.049072265625	-2.519483386654777	-178.9944610595703	-2.8551030857214448	-196.36314392089844	2.954307815952781	-46.91769027709961	-11.00171774525253	-119.41168212890625	-9.129443150618622	-11.097776412963867	0.33708831182482757	0.0	0.0	0.0	0.0
9.463123321533203	1781094955.0	1781094955.841983	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	36.72800064086914	-8.190416964013876	-81.65786743164062	2.6566436467990315	-83.9932632446289	0.5667862902730387	-97.98209381103516	0.697910764112781	-106.1238784790039	6.891800788652922	-26.621870040893555	-9.006449766090249	-66.28751373291016	-6.322896404717808	-5.3003339767456055	1.3905957690952935	0.0	0.0	0.0	0.0
9.463124990463257	1781094955.0	1781094955.8419847	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	82.8044204711914	-8.043144572293174	-173.91055297851562	3.9302175827710513	-177.59230041503906	1.8466218785150519	-208.50283813476562	2.196639584002469	-229.57772827148438	8.250215749602171	-51.419036865234375	-7.390961424142141	-137.269775390625	-4.754189722787958	-10.982378959655762	2.0608690262862868	0.0	0.0	0.0	0.0
9.46312689781189	1781094955.0	1781094955.8419867	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	82.80962371826172	-6.900104839196345	-172.5466766357422	3.2994260576760266	-175.8733673095703	1.335082428030169	-206.5448455810547	1.6610979735482014	-228.0760498046875	7.049806616869753	-49.703651428222656	-6.1843127377591385	-135.31088256835938	-4.3702109597021845	-10.498529434204102	2.267060482760321	0.0	0.0	0.0	0.0
9.463128566741943	1781094955.0	1781094955.8419883	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	83.44783020019531	-4.9625562223088036	-172.63748168945312	1.1852637034534386	-175.5342559814453	-0.5648215951684044	-205.91757202148438	-0.44862137998589413	-228.44020080566406	3.846409247721657	-48.375389099121094	-5.313590787093182	-134.18600463867188	-4.848724330922212	-10.64210033416748	2.0135668392110424	0.0	0.0	0.0	0.0
9.463130474090576	1781094955.0	1781094955.8419902	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	84.64061737060547	-2.5631967854055104	-173.8554229736328	-1.7359251168958605	-176.32870483398438	-3.206452478843498	-206.4034423828125	-3.3996412457439495	-230.2597198486328	-0.46290806568939524	-47.34428024291992	-4.64718689922234	-133.685791015625	-5.716390175906887	-11.348440170288086	1.3854221474594741	0.0	0.0	0.0	0.0
9.46313214302063	1781094955.0	1781094955.841992	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	85.5997314453125	-0.08507556078830669	-174.38653564453125	-4.7189572709164835	-176.4883575439453	-5.880689162194201	-206.0802764892578	-6.393189526975669	-231.1728973388672	-4.883974914601325	-46.11018371582031	-4.047886668300709	-132.5028533935547	-6.489038171370889	-12.355003356933594	0.5289260852631532	0.0	0.0	0.0	0.0
9.463134050369263	1781094955.0	1781094955.8419938	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	85.25728607177734	2.107638590234383	-171.89920043945312	-7.106789091449749	-173.690673828125	-7.967045385599804	-202.40565490722656	-8.733719561685518	-228.1363067626953	-8.530332331123844	-44.04921340942383	-3.415368084334354	-128.96705627441406	-6.782385528677377	-13.299060821533203	-0.37685551680521817	0.0	0.0	0.0	0.0
9.463135719299316	1781094955.0	1781094955.8419955	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	83.32776641845703	3.7138640464942676	-165.8092498779297	-8.424762058080283	-167.34616088867188	-9.022604364257072	-194.8336639404297	-9.924633259911623	-220.4066162109375	-10.74593103537427	-41.06179428100586	-2.7077049436211693	-122.75883483886719	-6.368998936630999	-13.913178443908691	-1.1520661669540821	0.0	0.0	0.0	0.0
9.46313762664795	1781094955.0	1781094955.8419974	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	81.16829681396484	4.5181005133417065	-159.10299682617188	-8.415149247192948	-160.4482421875	-8.812756253956632	-186.92723083496094	-9.697780954847165	-211.93460083007812	-11.151057090476678	-38.094757080078125	-1.9424529390242584	-116.28291320800781	-5.186045983150151	-14.191593170166016	-1.6465889399115234	0.0	0.0	0.0	0.0
9.463139295578003	1781094955.0	1781094955.841999	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	81.34957885742188	4.403717209484117	-157.4518280029297	-7.037880712812794	-158.69505310058594	-7.310224015278552	-185.3030242919922	-8.009835693412297	-210.1775665283203	-9.646669277889243	-36.893646240234375	-1.1854413639760089	-113.98607635498047	-3.316557905756028	-14.369208335876465	-1.7650884868200327	0.0	0.0	0.0	0.0
9.463141202926636	1781094955.0	1781094955.842001	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	85.64982604980469	3.3687469800453296	-165.00404357910156	-4.466122461792423	-166.2589569091797	-4.691174941314043	-194.68959045410156	-5.040150927162103	-220.52774047851562	-6.4151616213058205	-38.796653747558594	-0.5373117848892445	-119.15072631835938	-0.9693661692652906	-14.668767929077148	-1.4833058446897767	0.0	0.0	0.0	0.0
9.463143110275269	1781094955.0	1781094955.8420029	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	92.64060974121094	1.5455584471808508	-179.26243591308594	-1.087684550420998	-180.62789916992188	-1.3390045332437286	-211.9391632080078	-1.2018478285209877	-239.5553436279297	-1.931064545569471	-43.23704528808594	-0.12360860382356884	-129.98594665527344	1.5308384879348786	-14.973212242126465	-0.8529200405480871	0.0	0.0	0.0	0.0
9.463144779205322	1781094955.0	1781094955.8420045	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	96.91613006591797	-0.7888483190013651	-189.31686401367188	2.5053435276486056	-190.82113647460938	2.162626147571053	-224.0162811279297	2.857401610347372	-252.71583557128906	3.0435414857580043	-47.16823196411133	-0.0861964224436072	-138.2529754638672	3.754484648151034	-14.701148986816406	0.007072447719480096	0.0	0.0	0.0	0.0
9.463146686553955	1781094955.0	1781094955.8420064	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	91.27653503417969	-3.2340375523474627	-180.21258544921875	5.575707781008197	-181.7822265625	5.085509204418359	-213.21688842773438	6.3119810604345234	-240.18272399902344	7.530197218796994	-46.23573303222656	-0.567480050240408	-132.5441131591797	5.206494186487543	-13.063830375671387	0.9330358283560095	0.0	0.0	0.0	0.0
9.463148593902588	1781094955.0	1781094955.8420084	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	71.03985595703125	-5.3339328992581505	-141.83251953125	7.3749813931437	-143.3174591064453	6.688408124069198	-167.67247009277344	8.30628438557937	-188.6307830810547	10.508507965515097	-37.28807067871094	-1.680448770338181	-105.00558471679688	5.4149981014531665	-9.596988677978516	1.7509307397310319	0.0	0.0	0.0	0.0
9.463150262832642	1781094955.0	1781094955.84201	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	37.717830657958984	-6.68201908478758	-76.61885070800781	7.333527605697549	-77.86603546142578	6.40593951245071	-90.4264144897461	8.173727157901938	-101.43964385986328	11.170052730447699	-20.646692276000977	-3.4685508556568196	-57.21922302246094	4.057882597451121	-4.6064581871032715	2.3152153163508573	0.0	0.0	0.0	0.0
9.514813423156738	1781094955.0	1781094955.8936732	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	83.11384582519531	-7.027090021024489	-173.68795776367188	5.235573632017938	-175.8147735595703	4.023851491956012	-205.35049438476562	5.643799930110921	-228.73028564453125	9.157881094206616	-49.77799606323242	-5.872713152691286	-131.694091796875	1.0772855981884835	-10.759552955627441	2.5419460690241755	0.0	0.0	0.0	0.0
9.514819383621216	1781094955.0	1781094955.8936791	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	82.64672088623047	-6.33460477443269	-175.74560546875	1.295633507375775	-178.14112854003906	-0.24353621692730498	-207.71380615234375	0.9376999680116742	-230.4298858642578	4.679263039404589	-52.01530075073242	-8.72587673683142	-134.49256896972656	-3.2776462261981862	-10.944366455078125	2.4259340060845553	0.0	0.0	0.0	0.0
9.514821767807007	1781094955.0	1781094955.8936815	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	83.05783081054688	-4.780504759559296	-178.70156860351562	-3.900968089877757	-181.44955444335938	-5.811419734983981	-211.23956298828125	-5.292827414518338	-233.5420379638672	-1.5601587427345278	-54.32041549682617	-11.782528726028469	-137.9232177734375	-8.50521716425637	-11.501882553100586	2.037097231598743	0.0	0.0	0.0	0.0
9.514823913574219	1781094955.0	1781094955.8936837	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	84.2283706665039	-2.689400544191349	-182.2039031982422	-9.559254639203617	-185.3732147216797	-11.884087745602542	-215.54519653320312	-12.144921069510863	-237.6715087890625	-8.558520452173116	-56.582740783691406	-14.77138390700016	-141.6949920654297	-13.975750853106488	-12.274740219116211	1.498603111802879	0.0	0.0	0.0	0.0
9.51482605934143	1781094955.0	1781094955.8936858	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	85.26844787597656	-0.45036029599020566	-184.4967041015625	-14.862193301491136	-188.1080780029297	-17.640749919459054	-218.5609893798828	-18.67561656278562	-240.50491333007812	-15.25921197427312	-58.27494812011719	-17.448964214844953	-144.42425537109375	-19.06960109020599	-12.96117877960205	0.9547128385836445	0.0	0.0	0.0	0.0
9.514827966690063	1781094955.0	1781094955.8936877	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	84.9870376586914	1.5587218290001548	-183.3494415283203	-19.118518737796197	-187.36387634277344	-22.381477034091944	-217.62796020507812	-24.06841027879503	-239.04171752929688	-20.745520143688395	-58.730186462402344	-19.635668932216394	-144.36546325683594	-23.279983414706454	-13.224156379699707	0.5375257288627384	0.0	0.0	0.0	0.0
9.514829874038696	1781094955.0	1781094955.8936896	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	83.00311279296875	3.022981228143134	-178.3076171875	-21.841978384341473	-182.65895080566406	-25.604714764657118	-212.15806579589844	-27.72310179828704	-232.58050537109375	-24.350235302254905	-57.842979431152344	-21.22772744096529	-141.1859588623047	-26.261189689321345	-12.90691089630127	0.340063291208265	0.0	0.0	0.0	0.0
9.51483154296875	1781094955.0	1781094955.8936913	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	80.64453887939453	3.719667065410546	-172.49705505371094	-22.770806418280447	-177.15744018554688	-27.025657068130133	-205.76934814453125	-29.280248295503558	-225.12777709960938	-25.69030213340107	-56.63338088989258	-22.19003065439332	-137.386962890625	-27.83174514723661	-12.211689949035645	0.4000288837438476	0.0	0.0	0.0	0.0
9.514833450317383	1781094955.0	1781094955.8936932	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	80.52943420410156	3.5350295799820137	-171.67630004882812	-21.858531211769108	-176.70289611816406	-26.567178975313308	-205.1784210205078	-28.616866894981673	-224.18511962890625	-24.665113716444125	-56.94264221191406	-22.541602555106024	-137.54673767089844	-27.958969255345423	-11.6502103805542	0.6953344206348945	0.0	0.0	0.0	0.0
9.514835834503174	1781094955.0	1781094955.8936956	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	84.53662109375	2.4796936249082475	-179.92889404296875	-19.26775723089578	-185.4310302734375	-24.355477120891116	-215.13429260253906	-25.849673503226906	-235.10226440429688	-21.45755515750368	-60.0682487487793	-22.345331748979007	-144.90260314941406	-26.75110247303018	-11.702003479003906	1.150029514377488	0.0	0.0	0.0	0.0
9.514837503433228	1781094955.0	1781094955.8936973	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	91.34555053710938	0.7040238605321113	-194.47738647460938	-15.37765288845113	-200.49163818359375	-20.73128984499965	-232.3200225830078	-21.356755443588145	-254.254150390625	-16.549848812561127	-65.12635803222656	-21.706563647039605	-157.2362518310547	-24.465831666976722	-12.363572120666504	1.648249674588385	0.0	0.0	0.0	0.0
9.51483941078186	1781094955.0	1781094955.8936992	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	95.62132263183594	-1.4985488147044865	-203.9813995361328	-10.7842754853261	-210.32070922851562	-16.25539522842739	-243.3598175048828	-15.790954298143156	-266.7808532714844	-10.725615913365129	-68.52198028564453	-20.774611725882405	-165.5188751220703	-21.51817130549804	-12.93729305267334	2.054101870976712	0.0	0.0	0.0	0.0
9.514840841293335	1781094955.0	1781094955.8937006	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	90.17656707763672	-3.72039156533001	-193.12022399902344	-6.251836052296835	-199.31199645996094	-11.665543314511556	-230.2256317138672	-10.033455694283669	-252.58509826660156	-5.003027712179476	-65.40769958496094	-19.733891649688797	-157.54092407226562	-18.453131038731005	-12.310476303100586	2.23592610370645	0.0	0.0	0.0	0.0
9.514842987060547	1781094955.0	1781094955.8937027	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	70.29081726074219	-5.51364444496011	-151.73609924316406	-2.5843140627794545	-157.13015747070312	-7.7531555383181034	-181.00692749023438	-5.049698511417301	-198.3329315185547	-0.45979685317765207	-52.57707595825195	-18.77412468309208	-125.16976928710938	-15.856810476690422	-9.631327629089355	2.0926334340214043	0.0	0.0	0.0	0.0
9.5148446559906	1781094955.0	1781094955.8937044	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	37.409751892089844	-6.498245265438488	-82.6880874633789	-0.4342261592289933	-86.70865631103516	-5.175866792328731	-99.15087127685547	-1.666025123092922	-107.77339935302734	2.0262287501172946	-30.93852424621582	-18.0431695718471	-70.60352325439453	-14.216686782009214	-4.949863433837891	1.5773696272190076	0.0	0.0	0.0	0.0
9.565804481506348	1781094955.0	1781094955.9446642	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	83.6996078491211	-6.4660746237336655	-179.62826538085938	-0.120290081526165	-185.02529907226562	-4.277392956949755	-212.2910614013672	-0.35080716901446723	-235.65660095214844	2.0245998923038977	-61.52936935424805	-17.602672105163315	-146.83660888671875	-13.78547223972836	-13.744499206542969	0.7113856698043479	0.0	0.0	0.0	0.0
9.565810441970825	1781094955.0	1781094955.9446702	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	83.70516204833984	-5.43633063271695	-178.93075561523438	-1.5405201741857317	-183.51670837402344	-5.001015765906822	-210.39987182617188	-1.1019592102945457	-235.17645263671875	-0.32764249098747916	-60.613399505615234	-17.4110598556774	-146.02651977539062	-14.515292254760345	-14.993077278137207	-0.41806758844616415	0.0	0.0	0.0	0.0
9.565812826156616	1781094955.0	1781094955.9446726	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	84.37332916259766	-3.6401964028866565	-179.12962341308594	-4.22078766683575	-182.6669158935547	-6.935952353784829	-209.59976196289062	-3.488916613248837	-235.95118713378906	-4.387239842199415	-59.523399353027344	-17.344052273190062	-145.6730194091797	-16.09314533982014	-16.296707153320312	-1.67655067380126	0.0	0.0	0.0	0.0
9.56581449508667	1781094955.0	1781094955.9446743	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	85.549560546875	-1.4487621861456046	-179.99514770507812	-7.466344406561808	-182.40438842773438	-9.463047941591505	-209.80410766601562	-6.812751815737084	-237.63406372070312	-9.205173069557734	-58.293514251708984	-17.24105979969084	-145.63052368164062	-18.052289838932982	-17.48777961730957	-2.911825001018978	0.0	0.0	0.0	0.0
9.565816402435303	1781094955.0	1781094955.9446762	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	86.3756103515625	0.7202541334940743	-179.91665649414062	-10.541977901359873	-181.30889892578125	-11.925137965258903	-209.28688049316406	-10.299707769236877	-238.06207275390625	-13.768316021700414	-56.637184143066406	-16.954289091218396	-144.74635314941406	-19.902066603522456	-18.310562133789062	-3.984120398484974	0.0	0.0	0.0	0.0
9.565818071365356	1781094955.0	1781094955.9446778	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	85.73356628417969	2.48403543140452	-176.80274963378906	-12.815373208944527	-177.4650421142578	-13.757942548982124	-205.70919799804688	-13.25435197331	-234.4414825439453	-17.195259359380433	-54.15867233276367	-16.381804792583267	-141.5503692626953	-21.22650429917851	-18.52566909790039	-4.7889276312132125	0.0	0.0	0.0	0.0
9.56581997871399	1781094955.0	1781094955.9446797	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	83.30769348144531	3.5480036394266734	-170.25753784179688	-13.835619561880376	-170.59835815429688	-14.556212094838994	-198.6669158935547	-15.142364266552459	-226.19717407226562	-18.847837551654735	-50.913246154785156	-15.478559060935149	-135.910400390625	-21.73214631588527	-18.121366500854492	-5.2683000807465135	0.0	0.0	0.0	0.0
