# METADATA
key	value
export_created_at	2026-06-10T15:36:34
record_start_app_timestamp	1781094946.3788598
record_end_app_timestamp	1781094967.5933902
record_samples	1515
record_duration_s	21.21453046798706
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094946.3788655, ""lsl_timestamp"": 11014.2336615}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781094949.3995361, ""lsl_timestamp"": 11017.2543315}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094952.4307606, ""lsl_timestamp"": 11020.2855577}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781094955.4657202, ""lsl_timestamp"": 11023.3205178}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094958.500834, ""lsl_timestamp"": 11026.35563}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781094961.536185, ""lsl_timestamp"": 11029.3909826}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781094964.5503678, ""lsl_timestamp"": 11032.4051628}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
3.7823009490966797	1781094950.0	1781094950.1611607	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	226.180419921875	-0.8866154397535098	-375.2566223144531	14.141663813239926	-302.6651611328125	3.5867959734782504	-368.9154052734375	-6.3154364991068555	-409.365966796875	9.96609289840842	-63.881046295166016	1.9316400412768886	-234.64971923828125	-0.5187483088856947	-41.651771545410156	-7.934253565026466	0.0	0.0	0.0	0.0
3.7823030948638916	1781094950.0	1781094950.1611629	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	227.63897705078125	0.012529390301267748	-376.58734130859375	13.745178318141468	-303.3395690917969	3.7403292609301926	-370.87005615234375	-7.199214562912685	-410.5119323730469	9.747067774794392	-62.931541442871094	3.016725896480164	-235.6708221435547	-1.0215235614374736	-42.114261627197266	-8.432349144465148	0.0	0.0	0.0	0.0
3.7823050022125244	1781094950.0	1781094950.1611648	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	230.25953674316406	1.0602505772798199	-380.4772033691406	12.688274816375236	-306.12957763671875	3.314230507901204	-375.02301025390625	-8.535455158361	-414.4597473144531	8.801776586801472	-62.60478591918945	3.824124738911333	-238.0760955810547	-1.8737353424765824	-42.63627243041992	-8.80650626970918	0.0	0.0	0.0	0.0
3.7823073863983154	1781094950.0	1781094950.1611671	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	231.81790161132812	2.044104901167714	-383.1250305175781	11.281233165414058	-308.04034423828125	2.4928602465078296	-377.755615234375	-10.087641231475121	-417.1795654296875	7.425530335357506	-62.3620719909668	4.2658042324804235	-239.6846923828125	-3.0101007693404447	-42.87882995605469	-9.00518293687158	0.0	0.0	0.0	0.0
3.78230881690979	1781094950.0	1781094950.1611686	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	229.41635131835938	2.717720736479637	-379.5081787109375	9.949755277849015	-305.0557861328125	1.5698410532072502	-374.2827453613281	-11.517181153676216	-413.2667541503906	6.054608972637192	-61.39469909667969	4.31517008192346	-237.54080200195312	-4.271896543539714	-42.38310241699219	-8.990888515257582	0.0	0.0	0.0	0.0
3.782310724258423	1781094950.0	1781094950.1611705	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	222.380615234375	2.808871677467621	-368.3287048339844	9.212341004511119	-296.1449279785156	0.9377146181224885	-363.4562072753906	-12.389085167129732	-401.3227844238281	5.246761939236501	-59.5291862487793	4.0169103420785355	-230.9979248046875	-5.395886781296996	-41.040672302246094	-8.737862462910883	0.0	0.0	0.0	0.0
3.7823123931884766	1781094950.0	1781094950.1611722	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	214.58673095703125	2.0385856560512208	-355.99884033203125	9.63276856165285	-286.50091552734375	1.0542606160851664	-351.63311767578125	-12.202399938552237	-388.30657958984375	5.629572104480483	-57.96040344238281	3.484865263283629	-224.20387268066406	-6.027363704450763	-39.48039627075195	-8.230058771846585	0.0	0.0	0.0	0.0
3.7823143005371094	1781094950.0	1781094950.161174	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	213.27476501464844	0.16793781346729036	-354.6685791015625	11.723521466675848	-285.9499816894531	2.3649228173981327	-350.7297668457031	-10.472614981122819	-387.39599609375	7.790330206307745	-58.87876510620117	2.882349852284045	-224.81930541992188	-5.777008057303086	-38.88311004638672	-7.463023168698857	0.0	0.0	0.0	0.0
3.782315969467163	1781094950.0	1781094950.1611757	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	223.57334899902344	-2.9181986287854333	-372.9688720703125	15.78822014631857	-301.4454650878906	5.171352535772417	-369.1671447753906	-6.880531038065909	-407.9040222167969	12.095642401693597	-63.74726104736328	2.382955455090683	-238.13548278808594	-4.330769918997534	-40.09086990356445	-6.451835906893592	0.0	0.0	0.0	0.0
3.782318115234375	1781094950.0	1781094950.1611779	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	241.90101623535156	-7.105184577834968	-404.8250427246094	21.73061076208246	-327.99005126953125	9.468815800011974	-400.9421081542969	-1.462065941460242	-443.091796875	18.473053133316775	-71.23499298095703	2.1184973412230477	-260.0028991699219	-1.5936433810336452	-42.52812194824219	-5.243226436698652	0.0	0.0	0.0	0.0
3.7823195457458496	1781094950.0	1781094950.1611793	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	253.80374145507812	-11.967326084910653	-425.7620544433594	28.91047408884538	-345.63848876953125	14.818674902368306	-422.0318908691406	5.239847082689936	-466.1612548828125	26.24500689116468	-76.5692367553711	2.1315949085933354	-274.5590515136719	2.1882439112728127	-43.84902572631836	-3.9246988141039965	0.0	0.0	0.0	0.0
3.782329559326172	1781094950.0	1781094950.1611893	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	239.79470825195312	-16.775628390641636	-402.75836181640625	36.15480898523546	-327.50482177734375	20.345325979144146	-400.0506591796875	12.16911031069085	-441.03692626953125	34.13573512082619	-73.4269790649414	2.35607504856761	-260.58709716796875	6.40242146340596	-40.8976936340332	-2.6207346417767834	0.0	0.0	0.0	0.0
3.7823312282562256	1781094950.0	1781094950.161191	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	186.9935302734375	-20.636636619355453	-313.94073486328125	41.9937485074888	-255.768310546875	24.91567518002453	-313.52984619140625	17.967162367627868	-343.8796081542969	40.52825984692974	-57.65071105957031	2.6410867704902237	-204.11331176757812	10.192567405802547	-31.61820411682129	-1.4698480240372547	0.0	0.0	0.0	0.0
3.7823328971862793	1781094950.0	1781094950.1611927	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	99.10791778564453	-22.73848369191284	-165.5042266845703	45.07867206555281	-135.43118286132812	27.46842270567655	-168.4849395751953	21.36288673329353	-181.54893493652344	43.925115791623924	-30.411252975463867	2.8134611607877447	-109.18778228759766	12.70721524324397	-16.685771942138672	-0.5869146279615856	0.0	0.0	0.0	0.0
3.8330905437469482	1781094950.0	1781094950.2119503	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	222.947265625	-22.606907345931	-375.6114807128906	44.61615503701592	-306.25439453125	27.35983269529408	-373.60028076171875	21.583118197007384	-411.2212219238281	43.429893464851524	-69.92476654052734	2.7490880884738282	-241.93177795410156	13.372282184056363	-36.76573944091797	-0.02673512578755874	0.0	0.0	0.0	0.0
3.833096742630005	1781094950.0	1781094950.2119565	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	222.65896606445312	-20.253290717799448	-375.3714294433594	40.61733590357301	-305.6068420410156	24.564725374411946	-372.48480224609375	18.59117317426111	-411.0252380371094	39.028622504298454	-69.55340576171875	2.417042259128472	-240.2451171875	12.060652579938102	-36.29777526855469	0.23260566827368176	0.0	0.0	0.0	0.0
3.833099365234375	1781094950.0	1781094950.2119591	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	223.91009521484375	-16.155147321147172	-377.4753723144531	33.862403665401374	-306.6601867675781	19.652097403173865	-373.2698974609375	13.057257627886594	-413.58929443359375	31.55909335826885	-69.22401428222656	1.8781834312705017	-239.9368896484375	9.092965570285592	-35.94579315185547	0.27845504728181	0.0	0.0	0.0	0.0
3.833101272583008	1781094950.0	1781094950.211961	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	226.394775390625	-11.10186894137403	-381.3633728027344	25.63748905252994	-309.0961608886719	13.581694169952799	-375.6050109863281	6.116528763302103	-418.2854309082031	22.42866038402409	-68.94451141357422	1.2485379158047483	-240.9188232421875	5.101578825738034	-35.60993957519531	0.23194903286639934	0.0	0.0	0.0	0.0
3.8331034183502197	1781094950.0	1781094950.2119632	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	227.9330596923828	-5.992926446722429	-383.36724853515625	17.393785074155495	-310.0776062011719	7.441707647520943	-376.18072509765625	-0.9413681359286734	-421.0215759277344	13.24293780030012	-68.1998519897461	0.6540031708659968	-241.09539794921875	0.8469043766561326	-34.96992111206055	0.21239331136487433	0.0	0.0	0.0	0.0
3.8331050872802734	1781094950.0	1781094950.2119648	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	225.65383911132812	-1.6667506641319663	-378.7313232421875	10.463080486363957	-305.86676025390625	2.233910155420074	-370.64031982421875	-6.924841775111769	-416.479248046875	5.49176402970368	-66.30525970458984	0.1988864248102017	-237.61131286621094	-2.935117043217236	-33.66757583618164	0.31179723058715014	0.0	0.0	0.0	0.0
3.8331069946289062	1781094950.0	1781094950.2119668	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	218.86044311523438	1.2055355700453267	-366.46875	5.887966445516178	-295.755615234375	-1.2497193162801121	-358.2328796386719	-10.883815725689944	-403.46630859375	0.3569502982209033	-63.27880859375	-0.04424898077407648	-229.90518188476562	-5.623037642991327	-31.709726333618164	0.5852278096739207	0.0	0.0	0.0	0.0
3.83310866355896	1781094950.0	1781094950.2119684	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	211.34400939941406	2.170602673045871	-353.25	4.350039284018648	-285.21185302734375	-2.4754773004371797	-345.5246887207031	-12.165803086143056	-389.2080078125	-1.3747083186191922	-60.52809143066406	-0.030221029255074482	-222.15789794921875	-6.751563002542613	-29.769020080566406	1.0542364729494609	0.0	0.0	0.0	0.0
3.833110809326172	1781094950.0	1781094950.2119706	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	210.22805786132812	1.0203517641193716	-351.3713684082031	6.137901877592399	-284.2088317871094	-1.190872476130475	-344.37677001953125	-10.444997984184669	-387.1405334472656	0.6453062293830899	-60.4293098449707	0.2636367423227891	-221.9985809326172	-6.042414741243986	-28.972936630249023	1.7156400638781442	0.0	0.0	0.0	0.0
3.833112955093384	1781094950.0	1781094950.2119727	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	220.56607055664062	-2.173570590637727	-369.4963684082031	11.100620825210767	-299.6844787597656	2.5332903970433787	-362.9487609863281	-5.778127833224607	-406.77374267578125	6.270178504703767	-64.56192779541016	0.8308840176100187	-234.65347290039062	-3.456349912679423	-30.087661743164062	2.5476967088247897	0.0	0.0	0.0	0.0
3.8331146240234375	1781094950.0	1781094950.2119744	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	238.81365966796875	-7.015341667010549	-401.51123046875	18.579088955197605	-326.4887390136719	8.236681336070303	-394.9383544921875	1.3080121524977784	-441.47344970703125	14.779864503201319	-71.61258697509766	1.6165705003996693	-255.9381561279297	0.7340470787822699	-32.5654182434082	3.5100338866422724	0.0	0.0	0.0	0.0
3.8331165313720703	1781094950.0	1781094950.2119763	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	250.675048828125	-12.76569189273772	-422.8763122558594	27.373449804792962	-344.4655456542969	15.028843093154116	-416.1654052734375	9.759037495196221	-464.4462890625	24.84623621764033	-76.72184753417969	2.497837831550934	-270.03997802734375	5.894325540730319	-34.25497817993164	4.540360075713343	0.0	0.0	0.0	0.0
3.833118200302124	1781094950.0	1781094950.211978	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	236.8631591796875	-18.405012347783398	-400.5028381347656	35.843976030642594	-326.5603942871094	21.656552358959324	-394.3085632324219	18.066586795829217	-439.53460693359375	34.64714711591295	-73.40861511230469	3.2860106275091265	-255.87985229492188	11.069138361495934	-32.27494430541992	5.555868145012294	0.0	0.0	0.0	0.0
3.833120584487915	1781094950.0	1781094950.2119803	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	184.6106414794922	-22.816180090066002	-312.4460754394531	42.21030550628003	-254.9028778076172	26.73486176417239	-308.1206359863281	24.54204160757903	-342.76470947265625	42.19912599157333	-57.359012603759766	3.765904833525483	-199.64854431152344	15.160103475125945	-24.71478843688965	6.466121248534105	0.0	0.0	0.0	0.0
3.8331222534179688	1781094950.0	1781094950.211982	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	97.56177520751953	-25.059423159337037	-164.82286071777344	45.004007843669186	-134.57772827148438	29.107207613925123	-163.8322296142578	27.750291067370462	-180.86172485351562	45.857944255408384	-29.678312301635742	3.7667431348300853	-105.49009704589844	17.21382845975983	-12.079648971557617	7.1962761809895985	0.0	0.0	0.0	0.0
3.8331239223480225	1781094950.0	1781094950.2119837	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	220.48431396484375	-24.638927161640694	-375.06787109375	43.5059363479397	-305.7234191894531	28.198247118052798	-367.4992980957031	26.94039756955859	-410.7523193359375	44.801433884648304	-69.69947814941406	3.2344846222329973	-238.42333984375	16.711851590128944	-29.283899307250977	7.709870676352626	0.0	0.0	0.0	0.0
3.833125591278076	1781094950.0	1781094950.2119853	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	220.61033630371094	-21.641798283346528	-375.6741638183594	37.967080362106984	-305.6652526855469	24.19532792871983	-367.16259765625	22.27529742503428	-411.0951843261719	39.27372896571627	-69.6456069946289	2.2677914853097	-238.0208282470703	13.730876065554563	-28.584388732910156	8.0177047530237	0.0	0.0	0.0	0.0
3.833127737045288	1781094950.0	1781094950.2119875	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	222.413818359375	-16.69123999290794	-378.70928955078125	29.51561968179702	-307.4978332519531	17.978333286535136	-369.4154968261719	14.761716207401205	-414.10491943359375	30.484594129632107	-69.78752136230469	1.0984628484402696	-239.39955139160156	8.906158200560872	-27.858224868774414	8.167379214805063	0.0	0.0	0.0	0.0
3.833129405975342	1781094950.0	1781094950.2119892	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	225.52102661132812	-10.75203559772214	-383.50775146484375	19.81649637725553	-310.7507629394531	10.850359490874933	-373.7003479003906	5.939698354045179	-419.081787109375	20.237039217194667	-70.02713012695312	0.027653275958815005	-242.2020263671875	3.2345621142196395	-27.144989013671875	8.22039273237821	0.0	0.0	0.0	0.0
3.8331310749053955	1781094950.0	1781094950.2119908	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	227.66375732421875	-4.88453414915089	-386.2666931152344	10.648442562938548	-312.3807373046875	4.201800717339904	-376.3156433105469	-2.5125647131886795	-421.8915710449219	10.464459320341273	-69.69563293457031	-0.6520155330259042	-243.9824676513672	-2.182480609256078	-26.279935836791992	8.230104137858339	0.0	0.0	0.0	0.0
3.8331329822540283	1781094950.0	1781094950.2119927	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	225.8875274658203	-0.036313448432507944	-382.0791931152344	3.550980272194392	-308.4224548339844	-0.7695248385731351	-372.412109375	-9.113536679166073	-417.18511962890625	2.844697022984829	-67.92579650878906	-0.7201335256887937	-241.5193328857422	-6.361538579660612	-25.037025451660156	8.230879136298123	0.0	0.0	0.0	0.0
3.833134889602661	1781094950.0	1781094950.2119946	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	219.43724060058594	3.084652584325001	-369.7676696777344	-0.38386704649538494	-297.91656494140625	-3.2223845353936262	-360.7204895019531	-12.781194799223691	-403.70123291015625	-1.4271430208952998	-64.52404022216797	-0.06364820748193153	-233.90869140625	-8.577321388712404	-23.487232208251953	8.240695563296766	0.0	0.0	0.0	0.0
3.833136558532715	1781094950.0	1781094950.2119963	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	212.0786590576172	4.059392515116953	-355.76544189453125	-0.5825717363363331	-286.07049560546875	-2.726652319745237	-347.3569641113281	-12.9100566390809	-388.530029296875	-1.7156564896931945	-60.6750602722168	1.3158619314140942	-225.06216430664062	-8.422077346795135	-22.270193099975586	8.271942555364829	0.0	0.0	0.0	0.0
3.8331384658813477	1781094950.0	1781094950.2119982	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	210.94210815429688	2.764256959613133	-352.1734924316406	3.0165261002407555	-282.6999816894531	0.743358799661151	-343.9687194824219	-9.37760444360584	-384.9723815917969	2.062172551716116	-58.613929748535156	3.312307390792519	-222.52842712402344	-5.817575738267969	-22.392902374267578	8.341247073705247	0.0	0.0	0.0	0.0
3.8331401348114014	1781094950.0	1781094950.212	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	221.11619567871094	-0.6278429541518068	-367.69775390625	9.980761932716161	-294.89654541015625	6.823026967708683	-358.96234130859375	-2.541422566949317	-402.5682373046875	9.455002403174799	-60.030818939208984	5.730153717228619	-231.81256103515625	-1.0173774090027594	-24.467796325683594	8.470140685529325	0.0	0.0	0.0	0.0
3.833142042160034	1781094950.0	1781094950.2120018	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	239.11805725097656	-5.636944983523877	-396.6923828125	19.3842390827658	-318.14453125	14.757263403972162	-386.878662109375	6.749641575688689	-435.0412292480469	19.47584255966456	-64.11933898925781	8.298183907911469	-249.47055053710938	5.386601799024707	-27.83350372314453	8.673993839455882	0.0	0.0	0.0	0.0
