# METADATA
key	value
export_created_at	2026-06-10T15:36:35
record_start_app_timestamp	1781094946.3788598
record_end_app_timestamp	1781094967.5933902
record_samples	1485
record_duration_s	21.21453046798706
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094946.3788655, ""lsl_timestamp"": 11014.2336615}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781094949.3995361, ""lsl_timestamp"": 11017.2543315}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094952.4307606, ""lsl_timestamp"": 11020.2855577}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781094955.4657202, ""lsl_timestamp"": 11023.3205178}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094958.500834, ""lsl_timestamp"": 11026.35563}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781094961.536185, ""lsl_timestamp"": 11029.3909826}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781094964.5503678, ""lsl_timestamp"": 11032.4051628}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1485

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.445915699005127	1781094952.0	1781094952.8247755	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	63.0694694519043	-12.439154979318811	-135.5550537109375	23.553299013978243	-98.4116439819336	13.201106823375738	-122.34074401855469	18.406563828072994	-137.39926147460938	22.542909474632157	-20.767343521118164	-3.7839131781053887	-71.67989349365234	11.2479394461131	-5.5774760246276855	11.512754437852921	0.0	0.0	0.0	0.0
6.496794700622559	1781094952.0	1781094952.8756545	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	140.60324096679688	-12.488592091596427	-300.6351318359375	23.987509253716897	-221.81898498535156	13.66133233472782	-274.40118408203125	18.40493089633497	-307.21636962890625	23.408199904484654	-46.45869064331055	-3.0745959705354506	-161.18649291992188	11.684817648312924	-14.096366882324219	11.328137134894963	0.0	0.0	0.0	0.0
6.496800422668457	1781094952.0	1781094952.8756602	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	139.90399169921875	-11.025128872150258	-299.9872741699219	20.98014107889928	-220.99781799316406	11.575854735681064	-273.8548889160156	15.310192028147776	-306.1027526855469	20.72507743682931	-45.44197463989258	-2.8723918060188196	-160.1769256591797	10.364566084595758	-14.229910850524902	11.02159604642824	0.0	0.0	0.0	0.0
6.496802568435669	1781094952.0	1781094952.8756623	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	140.1907958984375	-8.358594392000214	-301.7017822265625	15.354112563899031	-221.974853515625	7.566639660861465	-275.5101623535156	9.864959391245282	-307.4587707519531	15.337992491447068	-44.88036346435547	-3.0335971367454624	-160.4425811767578	7.725308189424847	-14.432269096374512	10.648334328791648	0.0	0.0	0.0	0.0
6.496804475784302	1781094952.0	1781094952.8756642	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	141.4529266357422	-4.999285121005441	-305.2378845214844	8.380071226159888	-224.35498046875	2.5930597788603333	-278.9148864746094	3.2256592723008133	-310.7177734375	8.55332280145413	-44.70124435424805	-3.3392682757597405	-161.7693634033203	4.440889480454699	-14.67258071899414	10.28588234837202	0.0	0.0	0.0	0.0
6.4968061447143555	1781094952.0	1781094952.875666	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	142.44212341308594	-1.5291158962125737	-307.5044860839844	1.4564062978501555	-225.82962036132812	-2.288717998199311	-281.2446594238281	-3.323494304316433	-312.69073486328125	1.807825924620043	-44.40758514404297	-3.5508850976447786	-162.52804565429688	1.2518218832050738	-14.792593955993652	10.013198299553506	0.0	0.0	0.0	0.0
6.496808290481567	1781094952.0	1781094952.875668	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	141.38198852539062	1.5056125123435444	-304.4886169433594	-4.159339912644242	-223.38812255859375	-6.129156416524075	-278.79547119140625	-8.612866177493839	-309.2449645996094	-3.609824334203282	-43.32271957397461	-3.459770132349154	-160.54238891601562	-1.1773624695135347	-14.584280014038086	9.892351941867192	0.0	0.0	0.0	0.0
6.496809720993042	1781094952.0	1781094952.8756695	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	137.7655792236328	3.659655225547043	-295.12359619140625	-7.514813485630081	-216.1792449951172	-8.211623274624683	-270.5162658691406	-11.738851848462339	-299.27789306640625	-6.72950921933157	-41.16453170776367	-2.920629971518551	-155.16017150878906	-2.3465507691109715	-13.980335235595703	9.957105770079028	0.0	0.0	0.0	0.0
6.496811628341675	1781094952.0	1781094952.8756714	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	133.833251953125	4.6194729963987555	-284.40826416015625	-8.031810789941067	-207.8202667236328	-8.107144681719653	-260.85345458984375	-12.132403016804728	-287.9219055175781	-6.970865416477269	-38.52957534790039	-1.8684338787739752	-148.9348907470703	-1.9587836009581718	-13.213891983032227	10.209322944351227	0.0	0.0	0.0	0.0
6.4968132972717285	1781094952.0	1781094952.875673	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	133.88653564453125	4.220713773162229	-281.88580322265625	-5.525283683479811	-205.29579162597656	-5.690292365884685	-258.3759765625	-9.584773859250856	-284.98968505859375	-4.161731936376402	-36.73641586303711	-0.3232908741810419	-146.85440063476562	0.06743651516328103	-12.757000923156738	10.62159134936376	0.0	0.0	0.0	0.0
6.496815204620361	1781094952.0	1781094952.875675	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	140.93663024902344	2.472090962837204	-294.4430847167969	-0.21895974428292275	-213.68399047851562	-1.1499696326507736	-269.2515563964844	-4.270814654042179	-297.5907287597656	1.4481865514727097	-36.86177444458008	1.6111035778742577	-152.56182861328125	3.588721584818123	-12.98155403137207	11.143407637721852	0.0	0.0	0.0	0.0
6.496816635131836	1781094952.0	1781094952.8756764	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	152.6409149169922	-0.4124785420213085	-317.5847473144531	7.229338642660608	-229.7587127685547	4.995287090353114	-289.3583984375	3.2205935318837646	-321.17364501953125	9.164585055847219	-38.51933670043945	3.753325261504581	-163.75978088378906	8.224274303248594	-13.735910415649414	11.70890684865651	0.0	0.0	0.0	0.0
6.496818780899048	1781094952.0	1781094952.8756785	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	159.97799682617188	-3.996072890839488	-332.5075378417969	15.729919787930319	-239.83799743652344	11.904255454487851	-301.676513671875	11.884680314786138	-336.5040588378906	17.85436683179765	-39.38457489013672	5.857846107908297	-170.6609344482422	13.360223818353095	-14.187227249145508	12.24585225663232	0.0	0.0	0.0	0.0
6.4968202114105225	1781094952.0	1781094952.87568	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	150.8791046142578	-7.652402439584714	-313.700927734375	23.860341538629616	-225.33815002441406	18.492035164336375	-283.2160339355469	20.391371533094134	-317.4310607910156	26.050515558830444	-36.14011001586914	7.64324115885025	-159.97267150878906	18.206844303036927	-13.161896705627441	12.686940815365858	0.0	0.0	0.0	0.0
6.496821880340576	1781094952.0	1781094952.8756816	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	117.44937133789062	-10.675872959372713	-244.2174072265625	30.1088913057439	-173.93637084960938	23.61460954899362	-218.85281372070312	27.311063325306637	-246.5276336669922	32.204217751357156	-26.495988845825195	8.838416139260538	-122.90621948242188	21.932381945359108	-9.85822868347168	12.98380647728782	0.0	0.0	0.0	0.0
6.49682354927063	1781094952.0	1781094952.8756833	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	62.144920349121094	-12.452210360348515	-128.8240966796875	33.22837854985299	-89.1727066040039	26.33276195756396	-113.17677307128906	31.443281218143106	-128.5839385986328	35.048994854462705	-10.982861518859863	9.23959917250235	-62.055267333984375	23.853952955741107	-4.472411155700684	13.12107917796619	0.0	0.0	0.0	0.0
6.496825456619263	1781094952.0	1781094952.8756852	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	139.09524536132812	-12.627718298129029	-292.72113037109375	32.57331575520997	-208.7691192626953	26.16146836497431	-260.5120544433594	32.13112854772238	-296.712646484375	33.94649349148463	-34.079833984375	8.759303417947924	-148.73895263671875	23.61738099383628	-12.353935241699219	13.12458137462988	0.0	0.0	0.0	0.0
6.496827125549316	1781094952.0	1781094952.875687	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	138.8290557861328	-11.20244346975034	-293.531494140625	28.269428822178465	-209.30914306640625	23.193781215808453	-260.0303955078125	29.422639100530006	-298.0854797363281	29.058877789920913	-35.07733917236328	7.446671757008351	-149.2851104736328	21.28600797300665	-12.47584342956543	13.057760497915286	0.0	0.0	0.0	0.0
6.496829032897949	1781094952.0	1781094952.8756888	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	139.733642578125	-8.509990345458036	-296.63458251953125	21.14436180558746	-211.587646484375	18.04739162211876	-261.77288818359375	24.01319806724588	-301.80712890625	21.274772241963635	-36.523067474365234	5.4709276148864365	-151.1070098876953	17.301639940565206	-12.552309036254883	13.005183613968113	0.0	0.0	0.0	0.0
6.496830701828003	1781094952.0	1781094952.8756905	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	141.54757690429688	-5.106185890316127	-301.5192565917969	12.472811549909089	-215.1745147705078	11.673707777637405	-265.3239440917969	17.016743009861848	-307.28900146484375	11.943447087728337	-38.26181411743164	3.077524630742912	-153.9310760498047	12.346990684186922	-12.484251976013184	13.04832753900347	0.0	0.0	0.0	0.0
6.496832609176636	1781094952.0	1781094952.8756924	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	142.81353759765625	-1.624577993261716	-305.17718505859375	3.6622780785938875	-217.84730529785156	5.123083860327041	-267.9871826171875	9.680381921653712	-311.4033203125	2.547149861021717	-39.81847381591797	0.536670296409561	-156.16990661621094	7.17748776767202	-12.103072166442871	13.242315499433968	0.0	0.0	0.0	0.0
6.4968342781066895	1781094952.0	1781094952.875694	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	141.65447998046875	1.3478006642501188	-303.7097473144531	-4.00724041537557	-216.76654052734375	-0.6495346401476673	-266.2351379394531	3.146072928285974	-310.1330871582031	-5.571277815702062	-40.63208770751953	-1.898510245794372	-155.7703399658203	2.4830548775385823	-11.25448226928711	13.601033803036657	0.0	0.0	0.0	0.0
6.496836185455322	1781094952.0	1781094952.875696	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	137.59149169921875	3.348828029194245	-296.1854553222656	-9.538154949437962	-211.28720092773438	-4.89993491509044	-259.21356201171875	-1.6926731488447977	-302.520751953125	-11.37162052948359	-40.60956573486328	-4.016536056806803	-152.27517700195312	-1.1928790526091202	-9.977645874023438	14.094053659286827	0.0	0.0	0.0	0.0
6.496837854385376	1781094952.0	1781094952.8756976	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	132.99562072753906	4.077039270981881	-287.7255859375	-12.27621380111574	-205.1996307373047	-7.138988196286752	-251.5604705810547	-4.248070322843978	-293.822021484375	-14.181089185551283	-40.54763412475586	-5.657080679676826	-148.4739990234375	-3.483775539972975	-8.643004417419434	14.654461917100793	0.0	0.0	0.0	0.0
6.496839761734009	1781094952.0	1781094952.8756995	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	132.34933471679688	3.405293015587131	-287.891845703125	-11.926225530022514	-205.53103637695312	-7.142139868306875	-251.96376037597656	-4.252569945994576	-293.84814453125	-13.71017607430424	-41.84397888183594	-6.713600225136766	-149.52255249023438	-4.206575687114534	-7.864575386047363	15.193588172997558	0.0	0.0	0.0	0.0
6.496841192245483	1781094952.0	1781094952.875701	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	138.84140014648438	1.3937637807216365	-303.3580627441406	-8.572121867939108	-217.16432189941406	-4.961231786820315	-266.5111083984375	-1.7752593972117139	-309.4556579589844	-10.070390396539338	-45.36796188354492	-7.1373738280241215	-158.97552490234375	-3.3716456523855074	-8.131478309631348	15.61750517702874	0.0	0.0	0.0	0.0
6.496843099594116	1781094952.0	1781094952.8757029	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	150.2644805908203	-1.6919633933061478	-329.11578369140625	-2.715526373691295	-236.3896484375	-0.9501191615956863	-290.67626953125	2.7464990828102858	-335.5383605957031	-3.808966206456514	-50.157073974609375	-6.945559829202476	-174.0281982421875	-1.2040075887465542	-9.351234436035156	15.841300469279838	0.0	0.0	0.0	0.0
6.49684476852417	1781094952.0	1781094952.8757045	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	157.6671905517578	-5.375753928268402	-345.6494140625	4.706230470125675	-248.83839416503906	4.223617999678016	-306.7041015625	8.494491289765001	-352.135986328125	4.078538207076352	-53.066349029541016	-6.227295661811923	-183.99310302734375	1.8451561122488698	-10.660622596740723	15.799767669886911	0.0	0.0	0.0	0.0
6.496846437454224	1781094952.0	1781094952.8757062	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	148.97299194335938	-9.012228704167908	-326.82562255859375	12.396483760388703	-235.2783966064453	9.634466587150458	-290.7373352050781	14.341704599687942	-332.5150146484375	12.23231115936365	-50.057579040527344	-5.136175259997731	-174.58753967285156	5.13669684404436	-10.752525329589844	15.45564972741673	0.0	0.0	0.0	0.0
6.496848106384277	1781094952.0	1781094952.8757079	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	116.19901275634766	-11.897951213683756	-255.50881958007812	18.92302535585555	-183.0819854736328	14.261121353866258	-227.01077270507812	19.05579162617787	-259.16033935546875	19.16234607982183	-38.62245178222656	-3.8604455338562755	-136.4213409423828	7.960185051522839	-8.611151695251465	14.806962234222496	0.0	0.0	0.0	0.0
6.496849775314331	1781094952.0	1781094952.8757095	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	61.64851379394531	-13.437498426661929	-136.89617919921875	23.05969375673513	-96.0291748046875	17.23364810086856	-120.0355453491211	21.606079749749046	-137.4275360107422	23.601374619969043	-19.781898498535156	-2.5749138730835797	-72.26211547851562	9.713153163195532	-4.2009077072143555	13.892604495534647	0.0	0.0	0.0	0.0
6.54776406288147	1781094952.0	1781094952.9266238	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	138.40060424804688	-13.305195540789168	-301.4486999511719	24.120624604439804	-216.467041015625	18.07454573122071	-270.7754821777344	21.460121863920573	-305.7940673828125	24.848056319404197	-43.83980178833008	-1.393230006784966	-161.68069458007812	10.07528920036454	-13.301280975341797	12.79235827307393	0.0	0.0	0.0	0.0
6.547770738601685	1781094952.0	1781094952.9266305	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	138.30274963378906	-11.531054153057257	-299.6159362792969	22.135353499894908	-214.87371826171875	16.8230684354624	-270.1501159667969	18.732328341515988	-303.7496032714844	22.94486011301858	-42.161991119384766	-0.3433022329534953	-160.61337280273438	9.095753151398101	-14.344521522521973	11.617050212249243	0.0	0.0	0.0	0.0
6.547773599624634	1781094952.0	1781094952.9266334	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	139.28872680664062	-8.47605619401164	-299.80718994140625	17.79157441593801	-214.65162658691406	13.989728775759943	-271.2025146484375	14.11953493567181	-303.8320617675781	18.615943752188272	-40.585777282714844	0.6234197036095035	-160.44015502929688	7.154826868289474	-15.267333030700684	10.488713674816738	0.0	0.0	0.0	0.0
6.547775983810425	1781094952.0	1781094952.9266357	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	141.19090270996094	-4.719664183666106	-301.6965026855469	12.196336166705784	-215.55917358398438	10.378706468212233	-273.5205078125	8.671863162186838	-305.6831970214844	13.017622772609673	-39.11555099487305	1.5969743892477437	-160.94432067871094	4.828819704548987	-16.017253875732422	9.516197274345645	0.0	0.0	0.0	0.0
6.547778606414795	1781094952.0	1781094952.9266384	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	142.64747619628906	-0.9165482873304518	-302.443359375	6.579110686438614	-215.54510498046875	6.869087115444789	-274.42132568359375	3.513745625802807	-306.36639404296875	7.42867467643505	-37.42863082885742	2.667403841121212	-160.57147216796875	2.726861254405737	-16.433147430419922	8.774312790713847	0.0	0.0	0.0	0.0
6.547781229019165	1781094952.0	1781094952.926641	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	141.82876586914062	2.325954043246242	-298.270751953125	2.047132257486893	-211.8944549560547	4.2362492413955195	-270.42498779296875	-0.3820038650454665	-301.9846496582031	2.994555716498024	-35.08911895751953	3.8938098290312744	-157.308837890625	1.3610418927125587	-16.331308364868164	8.292771732088216	0.0	0.0	0.0	0.0
6.547782897949219	1781094952.0	1781094952.9266427	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	138.21853637695312	4.525910022739861	-288.2580261230469	-0.5578192900907297	-203.96127319335938	3.049763422860247	-260.7337341308594	-2.320727137210957	-291.5586853027344	0.5769876113770187	-32.02586364746094	5.2915546948908725	-150.7275848388672	1.077523777653049	-15.731160163879395	8.056786260444618	0.0	0.0	0.0	0.0
6.547784805297852	1781094952.0	1781094952.9266446	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	134.06414794921875	5.3645036693142805	-277.3975524902344	-0.7132349329923782	-195.36331176757812	3.6391515221930253	-250.0164031982422	-1.9238352698718224	-280.15484619140625	0.6975883264562126	-28.910327911376953	6.835706276528821	-143.60501098632812	2.0419205526470074	-15.0385160446167	8.016875560066591	0.0	0.0	0.0	0.0
6.547786712646484	1781094952.0	1781094952.9266465	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	133.6829376220703	4.703544731772012	-275.0770263671875	1.7721870791441001	-192.88568115234375	6.09254760814323	-247.0001983642578	0.8771615411845057	-277.3511657714844	3.52753133064813	-26.971508026123047	8.47297422122387	-141.09056091308594	4.251564258978603	-14.94176197052002	8.102715248652755	0.0	0.0	0.0	0.0
