# METADATA
key	value
export_created_at	2026-06-10T15:36:34
record_start_app_timestamp	1781094946.3788598
record_end_app_timestamp	1781094967.5933902
record_samples	1500
record_duration_s	21.21453046798706
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094946.3788655, ""lsl_timestamp"": 11014.2336615}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781094949.3995361, ""lsl_timestamp"": 11017.2543315}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094952.4307606, ""lsl_timestamp"": 11020.2855577}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781094955.4657202, ""lsl_timestamp"": 11023.3205178}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094958.500834, ""lsl_timestamp"": 11026.35563}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781094961.536185, ""lsl_timestamp"": 11029.3909826}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781094964.5503678, ""lsl_timestamp"": 11032.4051628}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	1
export_step_total	7
export_step_dac0_f1_hz	10.0
export_step_dac0_f2_hz	10.0
export_step_dac1_f1_hz	8.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
0.6646885871887207	1781094947.0	1781094947.0435483	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	375.343017578125	-35.38932057067377	-571.1648559570312	47.70455038772893	-384.1360168457031	43.75746407102854	-462.9028625488281	56.078616523667804	-541.869140625	55.545405337080055	-62.426509857177734	12.150369771727604	-278.25634765625	39.21262055630609	-64.81684875488281	-1.0754285684723155	0.0	0.0	0.0	0.0
0.6646904945373535	1781094947.0	1781094947.0435503	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	377.0045166015625	-28.125618958839706	-575.1626586914062	35.87643243414457	-387.2972717285156	35.50757250477301	-466.1174621582031	46.482202129207906	-546.9331665039062	43.33573715485496	-63.64537811279297	10.286131079414883	-281.20526123046875	32.427399128542135	-64.52407836914062	-1.953425259395628	0.0	0.0	0.0	0.0
0.6646921634674072	1781094947.0	1781094947.043552	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	381.044677734375	-19.025630559918135	-583.2437744140625	20.99233909727409	-393.3997802734375	25.065805627934104	-473.21728515625	34.00720979431261	-555.7857055664062	28.36807456404237	-65.84891510009766	7.8063617853784955	-286.7308654785156	23.824809811247345	-64.7884750366211	-3.163509609143644	0.0	0.0	0.0	0.0
0.6646938323974609	1781094947.0	1781094947.0435536	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	383.823486328125	-9.758422275370016	-589.3726196289062	5.852400723952495	-398.28228759765625	14.308218080511669	-479.2010498046875	20.890345764469664	-562.59423828125	13.261069240158722	-68.09392547607422	5.127687936347289	-291.65765380859375	14.863216183259418	-65.0867919921875	-4.430503605752733	0.0	0.0	0.0	0.0
0.6646955013275146	1781094947.0	1781094947.0435553	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	380.454833984375	-1.8530804763885107	-585.6339111328125	-6.9674836724501485	-396.49395751953125	4.986845996948085	-477.43585205078125	9.24984588026051	-559.7610473632812	0.4218429161607795	-69.14229583740234	2.6708220024027667	-291.7726745605469	6.934726432343613	-64.61467742919922	-5.484606125722871	0.0	0.0	0.0	0.0
0.6646974086761475	1781094947.0	1781094947.0435572	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	369.67144775390625	3.4950358694016352	-569.7395629882812	-15.459860966323973	-386.4316101074219	-1.5057694869791731	-465.9104919433594	0.8031297155220054	-545.1241455078125	-8.27264913251945	-68.43851470947266	0.7934865152004703	-285.65948486328125	1.1748690936812345	-63.05439376831055	-6.100101604116668	0.0	0.0	0.0	0.0
0.6646988391876221	1781094947.0	1781094947.0435586	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	357.7693786621094	5.507282552517994	-551.1008911132812	-18.34505706720173	-374.4885559082031	-4.250097814652407	-452.2969970703125	-3.274350287769477	-527.7625122070312	-11.620416302606682	-66.91159057617188	-0.25283023042461417	-277.8169250488281	-1.6393032039023174	-61.230587005615234	-6.119858308560333	0.0	0.0	0.0	0.0
0.6647005081176758	1781094947.0	1781094947.0435603	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	356.678466796875	3.852751736048554	-547.9302978515625	-15.128102602372888	-373.0730895996094	-2.8460487020135585	-451.5614318847656	-2.4147024386292637	-525.1923217773438	-9.145083050757641	-66.67864227294922	-0.34628958092570616	-277.2548828125	-1.1391933590627346	-60.8675651550293	-5.472042212461292	0.0	0.0	0.0	0.0
0.6647021770477295	1781094947.0	1781094947.043562	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	374.832763671875	-1.314882529091531	-573.3540649414062	-6.1403663136000555	-391.1220397949219	2.5496225964552375	-474.45086669921875	3.2840174293680513	-550.0369262695312	-1.1363205205756053	-69.39458465576172	0.4946043439388207	-290.5367431640625	2.5976640962656212	-63.21809768676758	-4.184757010650829	0.0	0.0	0.0	0.0
0.6647040843963623	1781094947.0	1781094947.0435638	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	406.1312561035156	-9.301814912453759	-618.5704345703125	7.408978875905297	-422.5976257324219	11.178964189788806	-513.5271606445312	12.989920349932964	-593.8780517578125	11.295712100600666	-74.20589447021484	2.109967555163686	-313.30242919921875	9.01203916939164	-67.36647033691406	-2.397705606846433	0.0	0.0	0.0	0.0
0.6647055149078369	1781094947.0	1781094947.0435653	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	426.3105163574219	-18.852554837121758	-647.2190551757812	23.441564138907406	-442.63995361328125	21.68019614256715	-538.5047607421875	25.121595194353198	-621.862060546875	26.219299536970784	-77.01099395751953	4.212306930314495	-327.3983154296875	17.065061090081915	-69.64907836914062	-0.36109259811700334	0.0	0.0	0.0	0.0
0.6647074222564697	1781094947.0	1781094947.0435672	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	402.7225341796875	-28.256174815271784	-610.0892333984375	39.20922767698255	-417.6083679199219	32.216812698747646	-508.466796875	37.49594700926927	-586.7994995117188	41.0599063615575	-72.13824462890625	6.425557752684252	-308.21990966796875	25.342199471131156	-65.13372802734375	1.5924397012726206	0.0	0.0	0.0	0.0
0.6647088527679443	1781094947.0	1781094947.0435686	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	313.84014892578125	-35.64505685731076	-474.6247253417969	51.77252442904204	-325.2333984375	40.799362523935315	-396.3601989746094	47.714729028797336	-457.44305419921875	53.04533446942309	-55.805545806884766	8.354558685552968	-239.5039520263672	32.30115463158329	-50.60428237915039	3.1104574985402587	0.0	0.0	0.0	0.0
0.664710521697998	1781094947.0	1781094947.0435703	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	165.98831176757812	-39.44456584707864	-250.2932891845703	58.68991627052162	-171.9569091796875	45.75369232636482	-210.05987548828125	53.73387047117817	-242.8056640625	59.854330156918806	-29.12296485900879	9.67291619009003	-126.07029724121094	36.62676368288226	-27.124740600585938	3.9075032014946274	0.0	0.0	0.0	0.0
0.7162463665008545	1781094947.0	1781094947.0951061	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	374.474609375	-38.810868087785934	-566.2025756835938	58.67109723658921	-387.02410888671875	46.16756131169286	-471.2232666015625	54.41088959901818	-544.791748046875	60.235073160855904	-66.55706787109375	10.198589326604663	-284.2706604003906	37.56718648567146	-59.839019775390625	3.846145717341563	0.0	0.0	0.0	0.0
0.7162520885467529	1781094947.0	1781094947.0951118	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	374.6764221191406	-33.86092432737216	-566.2857666015625	51.90279204849525	-386.5924377441406	42.116324969823864	-470.2758483886719	49.787223127136066	-544.4325561523438	54.316110321594145	-66.52483367919922	9.924015578910089	-283.70233154296875	35.1040783713694	-60.181396484375	2.978054534023181	0.0	0.0	0.0	0.0
0.716254472732544	1781094947.0	1781094947.0951142	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	377.8256530761719	-25.599237842320917	-570.7764282226562	39.911063983564	-389.08392333984375	34.574254958858084	-472.7807922363281	40.990546367223885	-548.0225830078125	43.48019711195494	-66.97942352294922	8.988396287651717	-285.41497802734375	29.888831369999593	-61.1251106262207	1.5283398515530455	0.0	0.0	0.0	0.0
0.7162566184997559	1781094947.0	1781094947.0951164	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	383.2564392089844	-15.604522861026295	-578.6411743164062	25.065108680708157	-393.8797607421875	25.08229303851109	-478.0779724121094	29.84140441394871	-554.7029418945312	29.900819297620483	-67.73966979980469	7.609501150924953	-288.9326477050781	22.998777877755526	-62.39522933959961	-0.166492642988683	0.0	0.0	0.0	0.0
0.7162582874298096	1781094947.0	1781094947.095118	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	387.0857238769531	-5.63377729353107	-583.9967041015625	9.968354907178954	-397.0226135253906	15.339207196956202	-481.4681091308594	18.365146168547202	-559.0230102539062	15.974759418495779	-68.04704284667969	6.008718598905721	-291.2984313964844	15.638080546450642	-63.237342834472656	-1.7396501319707314	0.0	0.0	0.0	0.0
0.7162606716156006	1781094947.0	1781094947.0951204	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	384.2733459472656	2.7128580635194615	-579.2732543945312	-3.042740984527103	-393.3764343261719	6.865972543803803	-476.8006286621094	8.389420944057129	-553.9232788085938	3.858827135008834	-67.00965118408203	4.35824964025808	-288.7123107910156	8.894569384073245	-62.7642936706543	-2.867521444439703	0.0	0.0	0.0	0.0
0.7162623405456543	1781094947.0	1781094947.095122	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	373.5070495605469	8.199224194379159	-562.7410278320312	-12.192090538066298	-381.8104553222656	0.811335340524026	-462.71844482421875	1.3085850954529639	-537.8978881835938	-4.796639561750245	-64.6317367553711	2.7621905731559906	-280.4421691894531	3.602144136065648	-60.717777252197266	-3.3201289690333273	0.0	0.0	0.0	0.0
0.7162642478942871	1781094947.0	1781094947.095124	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	361.1229248046875	10.042780514109882	-544.5279541015625	-16.371589658960232	-369.3581237792969	-2.1167262583260564	-447.6752624511719	-2.0037406973742358	-520.7194213867188	-8.941546453087023	-62.60858917236328	1.2655920354260353	-271.93896484375	0.2957155534634892	-58.07339859008789	-2.98589177555034	0.0	0.0	0.0	0.0
0.7162659168243408	1781094947.0	1781094947.0951257	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	359.1446228027344	7.943736525188297	-543.4955444335938	-15.157804159004097	-369.07098388671875	-1.65858458878355	-447.3516845703125	-1.2117522465668331	-520.4197998046875	-8.139871080410337	-63.81680679321289	-0.1254035759985021	-273.15704345703125	-0.7915985851031564	-56.74638366699219	-1.876860349056083	0.0	0.0	0.0	0.0
0.7162678241729736	1781094947.0	1781094947.0951276	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	376.1479187011719	2.1123574378997274	-572.9691162109375	-8.834687984060398	-390.1680908203125	1.9841211114282409	-472.77960205078125	3.457522585704436	-549.6149291992188	-2.596850265062819	-70.22539520263672	-1.429935141664445	-291.035888671875	0.2601814741279859	-58.197227478027344	-0.12311975921354412	0.0	0.0	0.0	0.0
0.7162692546844482	1781094947.0	1781094947.095129	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	406.2369384765625	-6.689378820962509	-623.5567626953125	1.5485227269134076	-426.1584777832031	8.110474646471559	-516.0274658203125	11.160015438697698	-599.0720825195312	6.7737859673147875	-80.40776062011719	-2.692901382612128	-320.47320556640625	3.023214235871824	-61.73006057739258	2.0391112203729937	0.0	0.0	0.0	0.0
0.7162714004516602	1781094947.0	1781094947.0951312	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	425.4129943847656	-17.13986642499006	-657.5146484375	14.157596956365609	-450.92535400390625	15.507683748685807	-545.5054931640625	20.414944282965077	-632.3755493164062	18.315388423401345	-88.72560119628906	-3.9913326470198047	-341.3890686035156	6.703066392930675	-63.888954162597656	4.289138877504746	0.0	0.0	0.0	0.0
0.7162730693817139	1781094947.0	1781094947.0951328	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	401.2898864746094	-27.473199584506375	-623.9384765625	26.532199323434735	-429.2035827636719	22.56020101026037	-518.6454467773438	29.237906689240454	-600.5691528320312	29.76453176921536	-87.52452850341797	-5.42702988596795	-326.7560119628906	10.210365411094083	-59.86943435668945	6.262077605718957	0.0	0.0	0.0	0.0
0.7162749767303467	1781094947.0	1781094947.0951347	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	312.48626708984375	-35.78007108364191	-489.0694274902344	36.0235842963426	-337.523193359375	27.548791490210924	-407.1995849609375	35.50940188242788	-471.2671203613281	38.656741971313664	-71.53860473632812	-7.089548452947884	-258.58428955078125	12.376123115321866	-46.41789245605469	7.612688443878417	0.0	0.0	0.0	0.0
0.7162766456604004	1781094947.0	1781094947.0951364	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	165.26113891601562	-40.45326546801891	-262.32830810546875	40.45159851884638	-182.22958374023438	29.097509466617193	-218.98020935058594	37.52625829632262	-253.6180877685547	42.94687107542214	-41.72739028930664	-8.994719691681729	-141.65402221679688	12.27988910753385	-24.359731674194336	8.093152934477343	0.0	0.0	0.0	0.0
0.7162785530090332	1781094947.0	1781094947.0951383	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	371.38104248046875	-40.61830257673654	-585.2230224609375	38.73722936221824	-407.0052490234375	26.599706590752334	-490.6355285644531	34.52860969486512	-562.8781127929688	41.61135098053913	-89.11648559570312	-11.029300672562822	-313.3057861328125	9.563037515070615	-56.132972717285156	7.618899521714797	0.0	0.0	0.0	0.0
0.7162799835205078	1781094947.0	1781094947.0951397	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	370.7633056640625	-36.357701887151315	-585.2453002929688	31.21659759649225	-407.935302734375	20.42023179363864	-492.1747131347656	26.953499997275408	-562.17578125	34.95018732309045	-89.91981506347656	-12.939486055174518	-314.3049621582031	4.5733477524728645	-56.9063835144043	6.293619030106068	0.0	0.0	0.0	0.0
0.7162818908691406	1781094947.0	1781094947.0951416	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	373.0980224609375	-28.63673908708574	-588.7218627929688	19.496605408193012	-410.9461364746094	11.77859833547411	-496.3838195800781	16.29705300075478	-564.7392578125	24.453700888084686	-90.22135162353516	-14.37952082869418	-316.32183837890625	-1.7311863861462016	-58.20674133300781	4.381411269547026	0.0	0.0	0.0	0.0
0.7162833213806152	1781094947.0	1781094947.095143	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	377.8722839355469	-18.994546637353572	-594.865234375	5.955024840449448	-415.4388427734375	2.3864034426249434	-502.386474609375	4.672655579046252	-569.897216796875	12.331157246614804	-89.92269134521484	-15.002668786952777	-318.9158020019531	-8.063053482953414	-59.78864288330078	2.2389946820290207	0.0	0.0	0.0	0.0
0.7162854671478271	1781094947.0	1781094947.0951452	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	381.365234375	-9.15622581629897	-598.0509033203125	-6.8695132032535815	-417.4680480957031	-5.988543226344229	-505.2745056152344	-5.725343111581987	-572.297119140625	0.9351201832164922	-88.36550903320312	-14.556901326387452	-319.2071228027344	-13.138469624293212	-60.93267059326172	0.23556764945488773	0.0	0.0	0.0	0.0
0.7162868976593018	1781094947.0	1781094947.0951467	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	378.64447021484375	-0.706204190307433	-590.8788452148438	-16.776825843034818	-411.86993408203125	-11.87579883800015	-498.7197570800781	-13.061584854076067	-564.8445434570312	-7.708070591499818	-84.72032165527344	-12.951606175308193	-313.45196533203125	-15.943880380037728	-60.7818717956543	-1.3144699109349012	0.0	0.0	0.0	0.0
0.7162888050079346	1781094947.0	1781094947.0951486	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	368.4028625488281	5.1130602002098735	-571.5836181640625	-22.19276173535623	-397.4046936035156	-14.301099482190416	-481.2073974609375	-16.112219315935732	-545.8246459960938	-12.165724947915846	-78.93305969238281	-10.279419840468892	-300.8359069824219	-15.879715168247657	-59.10600662231445	-2.193117810305933	0.0	0.0	0.0	0.0
0.7162902355194092	1781094947.0	1781094947.09515	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	356.8696594238281	7.489606905223974	-550.0294799804688	-22.265416855217662	-380.9371032714844	-12.842772637552066	-461.0791931152344	-14.341858486139783	-524.6773681640625	-11.684075285057583	-72.50534057617188	-6.795959642165023	-286.5564880371094	-12.79032955663912	-56.9094352722168	-2.2949824600117807	0.0	0.0	0.0	0.0
0.716292142868042	1781094947.0	1781094947.095152	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	355.8868408203125	6.075089321955376	-544.7677612304688	-16.862760134705546	-375.4501953125	-7.60983809391168	-454.1070556640625	-7.880620399356859	-519.2066040039062	-6.18048337965407	-68.1480941772461	-2.8727653005400224	-280.35833740234375	-6.929244315223739	-56.12483215332031	-1.6268880309693634	0.0	0.0	0.0	0.0
0.7162938117980957	1781094947.0	1781094947.0951536	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	373.8426513671875	1.0198319752541194	-569.129638671875	-6.567636767981753	-390.46148681640625	0.789706417915716	-471.8809814453125	2.516140543462003	-542.265869140625	3.7653031107162342	-68.01972961425781	1.0578014441271977	-289.4598083496094	1.0865351983702376	-58.19174575805664	-0.30122875663553045	0.0	0.0	0.0	0.0
0.7162957191467285	1781094947.0	1781094947.0951555	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	404.7153625488281	-6.976451321294944	-614.3695678710938	7.298774482866384	-420.33538818359375	11.264531096279727	-507.662353515625	15.492887029651042	-585.5867309570312	16.89076230835779	-71.52200317382812	4.552996560202371	-309.9093933105469	10.31009980232982	-62.33304977416992	1.472230375157803	0.0	0.0	0.0	0.0
