# METADATA
key	value
export_created_at	2026-06-10T15:36:35
record_start_app_timestamp	1781094946.3788598
record_end_app_timestamp	1781094967.5933902
record_samples	1515
record_duration_s	21.21453046798706
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094946.3788655, ""lsl_timestamp"": 11014.2336615}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781094949.3995361, ""lsl_timestamp"": 11017.2543315}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094952.4307606, ""lsl_timestamp"": 11020.2855577}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781094955.4657202, ""lsl_timestamp"": 11023.3205178}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094958.500834, ""lsl_timestamp"": 11026.35563}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781094961.536185, ""lsl_timestamp"": 11029.3909826}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781094964.5503678, ""lsl_timestamp"": 11032.4051628}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.859169483184814	1781094959.0	1781094959.2380292	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	49.015804290771484	-4.349316702898206	-146.99461364746094	3.6641047925971706	-105.91737365722656	8.126569451806557	-133.4572296142578	11.44437690212265	-160.89755249023438	3.0208045474901657	-18.336610794067383	-1.458301118151316	-76.36481475830078	9.580051848788285	-8.80044174194336	0.6612866277753626	0.0	0.0	0.0	0.0
12.859171152114868	1781094959.0	1781094959.238031	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	38.40723419189453	-5.031637643915245	-114.47271728515625	7.615412096581467	-82.47142791748047	11.06400285627332	-103.77861785888672	14.359076978860523	-125.14546966552734	7.368702929375398	-13.69968032836914	0.11475788511874868	-58.199459075927734	12.38386314907551	-6.263589382171631	1.3809169389046927	0.0	0.0	0.0	0.0
12.859172821044922	1781094959.0	1781094959.2380326	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	20.463665008544922	-5.209612567709046	-61.39211654663086	10.038832977845823	-44.195987701416016	12.661235216129027	-54.516849517822266	15.686921324076584	-66.9518814086914	10.000306737109748	-7.025325298309326	1.094580076570437	-29.306610107421875	14.029328370115099	-2.524303913116455	2.171596602389545	0.0	0.0	0.0	0.0
12.859174728393555	1781094959.0	1781094959.2380345	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	46.6338005065918	-4.822255630963218	-134.07061767578125	10.56296926669219	-97.0241928100586	12.666501963930653	-123.79646301269531	15.161673130895366	-146.77230834960938	10.500401110974913	-14.728534698486328	1.3752216994774182	-68.27820587158203	14.266404535707066	-6.008912086486816	2.960672494101847	0.0	0.0	0.0	0.0
12.85917615890503	1781094959.0	1781094959.238036	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	46.98865509033203	-3.923293962336618	-133.57577514648438	9.171053931268817	-97.04723358154297	11.079947090023362	-124.03961944580078	12.816476622346464	-146.40846252441406	8.852979609778558	-14.78243637084961	0.91149402517459	-68.24348449707031	13.044115069755813	-5.113483905792236	3.686007551207699	0.0	0.0	0.0	0.0
12.859178066253662	1781094959.0	1781094959.2380378	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	47.5738639831543	-2.6656587065177653	-134.56436157226562	6.180950855172641	-98.34369659423828	8.140366949965054	-125.67757415771484	8.965692675005656	-147.71975708007812	5.4189764724841645	-15.58777904510498	-0.2753201747555932	-69.52210235595703	10.511779451080509	-4.336283206939697	4.3033781555277235	0.0	0.0	0.0	0.0
12.859179735183716	1781094959.0	1781094959.2380395	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	48.2996711730957	-1.2597529106025895	-136.86180114746094	2.141512095217472	-100.8277359008789	4.256124074541394	-128.6532745361328	4.117567171098888	-150.47634887695312	0.8202773319069774	-17.129596710205078	-2.1002414290668066	-72.0342788696289	6.976550295616432	-3.72800612449646	4.788367749290624	0.0	0.0	0.0	0.0
12.859181880950928	1781094959.0	1781094959.2380416	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	48.722225189208984	0.07464409719810224	-139.0635223388672	-2.3006369663164428	-103.45201110839844	-0.08274106504172146	-131.68594360351562	-1.1350466197488518	-153.0971221923828	-4.210173777716995	-19.135812759399414	-4.422087873125976	-74.92183685302734	2.8429951408822354	-3.259653329849243	5.134584275517509	0.0	0.0	0.0	0.0
12.859183549880981	1781094959.0	1781094959.2380433	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	48.282527923583984	1.1457859583179222	-139.2812042236328	-6.515350694706734	-104.76544189453125	-4.378973690182061	-132.96768188476562	-6.204989216320141	-153.47767639160156	-8.95818126891155	-21.20742416381836	-7.052921166365017	-76.98918151855469	-1.4426586146137612	-2.8545122146606445	5.350096463846791	0.0	0.0	0.0	0.0
12.859185457229614	1781094959.0	1781094959.2380452	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	46.87832260131836	1.8098980366716881	-136.93426513671875	-9.962563039368709	-104.27389526367188	-8.176397947197882	-131.8995819091797	-10.566408925882822	-150.9630584716797	-12.813379351703027	-23.121112823486328	-9.769432349918738	-77.760009765625	-5.434782190560916	-2.480661630630493	5.4530268648295195	0.0	0.0	0.0	0.0
12.859186887741089	1781094959.0	1781094959.2380466	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	45.31454849243164	1.9768562702316697	-134.19293212890625	-12.230371750779469	-103.5374755859375	-11.088063829063577	-130.5045928955078	-13.784141561994442	-147.93344116210938	-15.314432496302551	-25.062463760375977	-12.328402576454064	-78.3270492553711	-8.721359432851532	-2.235337734222412	5.466389920340725	0.0	0.0	0.0	0.0
12.859188795089722	1781094959.0	1781094959.2380486	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	45.046180725097656	1.6103637523445318	-135.26976013183594	-13.058030966300986	-105.6325454711914	-12.820099428908147	-132.75228881835938	-15.537842997223894	-149.0248565673828	-16.176149093144154	-27.49897575378418	-14.488649857814554	-80.94315338134766	-10.958347146223197	-2.3238961696624756	5.412009443135636	0.0	0.0	0.0	0.0
12.859190225601196	1781094959.0	1781094959.23805	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	47.06843948364258	0.7309076581541919	-143.09109497070312	-12.3634023438605	-112.63082122802734	-13.204830081859503	-141.33767700195312	-15.658787917658904	-157.47174072265625	-15.319618225792476	-30.642026901245117	-16.039840540192735	-87.09182739257812	-11.913271302763563	-2.897909164428711	5.303774545500013	0.0	0.0	0.0	0.0
12.859192371368408	1781094959.0	1781094959.2380521	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	50.60152053833008	-0.5764015767196251	-155.29339599609375	-10.277837052041752	-122.58460998535156	-12.242937593762903	-153.81155395507812	-14.179448596282288	-170.707763671875	-12.908619994943452	-33.843231201171875	-16.834551382853004	-95.1857681274414	-11.514799460028124	-3.8422632217407227	5.141459873850317	0.0	0.0	0.0	0.0
12.859193801879883	1781094959.0	1781094959.2380536	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	52.6882209777832	-2.155829091852249	-162.9429931640625	-7.167571453911167	-128.60202026367188	-10.135716408812822	-161.3752899169922	-11.371900517629587	-178.95591735839844	-9.369685420037568	-35.47853469848633	-16.815620370661904	-99.87635803222656	-9.890584343652987	-4.687185764312744	4.907373518942604	0.0	0.0	0.0	0.0
12.859195947647095	1781094959.0	1781094959.2380557	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	49.40632247924805	-3.7893074724066755	-154.14280700683594	-3.6059058268513207	-121.63851165771484	-7.277343598224222	-152.43719482421875	-7.736782238108182	-169.18321228027344	-5.357221976123462	-33.627464294433594	-16.028885674270832	-94.21650695800781	-7.3676045411227475	-4.771672248840332	4.568385076123979	0.0	0.0	0.0	0.0
12.859197616577148	1781094959.0	1781094959.2380574	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	38.22840881347656	-5.228399945635245	-121.15534973144531	-0.27130386849757493	-95.93292999267578	-4.186011167405581	-119.5730972290039	-3.9159428322474787	-132.91500854492188	-1.6372437951967547	-27.25737762451172	-14.61443958964055	-73.8440933227539	-4.417123611996578	-3.6078550815582275	4.084637702128737	0.0	0.0	0.0	0.0
12.859199285507202	1781094959.0	1781094959.238059	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	20.011991500854492	-6.246506399331906	-66.46846771240234	2.214433678159807	-53.59071731567383	-1.3833802457131705	-65.4158935546875	-0.5410596636756284	-72.88960266113281	1.0938911875635178	-17.129989624023438	-12.7775389858115	-40.49484634399414	-1.551365080119505	-1.2202686071395874	3.4234394356089117	0.0	0.0	0.0	0.0
12.910821199417114	1781094959.0	1781094959.289681	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	44.41707992553711	-6.6928654101265534	-140.95376586914062	3.4492819535156807	-109.13883209228516	0.7334104673930186	-136.96697998046875	1.9250993878667355	-154.7401580810547	2.3906474218186915	-27.45522689819336	-10.749183551076342	-81.96298217773438	0.7926309906206461	-5.935145854949951	2.5738051308797547	0.0	0.0	0.0	0.0
12.910825967788696	1781094959.0	1781094959.2896857	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	43.88172149658203	-6.52516019910942	-139.27796936035156	3.3442168040458333	-106.3968276977539	1.9726011836986495	-133.87063598632812	3.28515349186679	-153.0470428466797	2.160843688157686	-24.96209716796875	-8.749746364716966	-79.21544647216797	2.3370355072669713	-6.800863742828369	1.5560681140801167	0.0	0.0	0.0	0.0
12.910828113555908	1781094959.0	1781094959.2896879	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	43.847137451171875	-5.808710993307579	-138.4893035888672	2.1113145918162255	-104.3153076171875	2.353548938130354	-131.56533813476562	3.606274046565223	-152.38125610351562	0.6508845989229962	-22.62383460998535	-6.964221516105308	-77.22213745117188	2.9896510991832037	-7.877040863037109	0.4229900320763653	0.0	0.0	0.0	0.0
12.910830020904541	1781094959.0	1781094959.2896898	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	44.30879211425781	-4.6884408408230005	-138.5309295654297	0.16831784771714864	-103.02751922607422	2.051871771705177	-130.13592529296875	3.1419773958059696	-152.648681640625	-1.6621586285116334	-20.67627716064453	-5.529179602542439	-76.16737365722656	2.819762310236028	-9.094468116760254	-0.7475149610071816	0.0	0.0	0.0	0.0
12.910831928253174	1781094959.0	1781094959.2896917	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	44.836883544921875	-3.3505729404934272	-138.23519897460938	-1.9853465544694426	-101.80046844482422	1.3233359599449541	-128.5782928466797	2.2285929669618225	-152.52810668945312	-4.210477191674386	-19.15928077697754	-4.52649132946555	-75.5221176147461	2.010320384321595	-10.261913299560547	-1.8650770285394362	0.0	0.0	0.0	0.0
12.910833597183228	1781094959.0	1781094959.2896934	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	44.820804595947266	-1.9892110605173254	-136.01364135742188	-3.871858176567807	-99.53842163085938	0.4412162619080864	-125.46485137939453	1.202419119045946	-150.24087524414062	-6.452506807998122	-17.987882614135742	-3.9796084244146352	-74.4195785522461	0.8113289366521566	-11.140313148498535	-2.8412119011182093	0.0	0.0	0.0	0.0
12.91083550453186	1781094959.0	1781094959.2896953	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	44.072383880615234	-0.7841664246893186	-131.51480102539062	-5.096052918059171	-96.02509307861328	-0.3389158493447788	-120.566650390625	0.35630142730569203	-145.38818359375	-7.942532681947889	-17.153392791748047	-3.8517519946066994	-72.60914611816406	-0.4948773727745364	-11.601156234741211	-3.602230151499314	0.0	0.0	0.0	0.0
12.910837173461914	1781094959.0	1781094959.289697	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	43.31560134887695	0.1122039682770001	-126.94207763671875	-5.3702206824086005	-92.9130859375	-0.7931819816449065	-116.14068603515625	-0.07250338062739256	-140.40908813476562	-8.35907375209141	-16.87881851196289	-4.048302420363711	-71.22384643554688	-1.6195598715926582	-11.75584888458252	-4.098917459684338	0.0	0.0	0.0	0.0
12.910839080810547	1781094959.0	1781094959.2896988	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	43.94910430908203	0.5859820578040613	-126.34638977050781	-4.524297207835598	-93.18755340576172	-0.739180917459371	-116.2167739868164	0.09374336156097857	-139.7974090576172	-7.51585004590876	-17.517353057861328	-4.426503137484768	-72.38037872314453	-2.294788194057018	-11.913969993591309	-4.312419698819418	0.0	0.0	0.0	0.0
12.9108407497406	1781094959.0	1781094959.2897005	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	46.92061996459961	0.5764774795249507	-132.47352600097656	-2.522489643675529	-98.79092407226562	-0.05697367302064757	-123.46817016601562	0.9557865000961766	-146.61276245117188	-5.378856831946859	-19.159992218017578	-4.814079156105556	-77.37623596191406	-2.3100518867671527	-12.333675384521484	-4.256486579645617	0.0	0.0	0.0	0.0
12.910842657089233	1781094959.0	1781094959.2897024	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	51.37310028076172	0.09474952187291238	-143.0127716064453	0.5087882787928046	-107.81051635742188	1.2765574625672689	-135.49551391601562	2.501486604399798	-158.32618713378906	-2.0954851484700803	-21.209760665893555	-5.035041360045437	-84.57003021240234	-1.5562355607471925	-12.913108825683594	-3.976162964738721	0.0	0.0	0.0	0.0
12.910844087600708	1781094959.0	1781094959.2897038	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	54.218326568603516	-0.7625359106373536	-149.4459686279297	4.260236615184626	-113.64614868164062	3.1561890961736703	-143.6942596435547	4.57083836429577	-165.53741455078125	1.9842177758522048	-22.329448699951172	-4.9371929405936825	-88.80157470703125	-0.061589589906462544	-13.081154823303223	-3.542414016983795	0.0	0.0	0.0	0.0
12.910845756530762	1781094959.0	1781094959.2897055	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	51.3741340637207	-1.8173105445738331	-140.50912475585938	8.259756821099787	-107.66722869873047	5.34739206968869	-136.70240783691406	6.8569829775363385	-155.79161071777344	6.330750606945526	-20.982192993164062	-4.413834164262683	-83.48930358886719	2.003088168094433	-12.050298690795898	-3.04190270164351	0.0	0.0	0.0	0.0
12.910847425460815	1781094959.0	1781094959.2897072	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	40.19743728637695	-2.841795431164107	-108.93875122070312	11.95743967015318	-84.33683013916016	7.53630679702989	-107.11441040039062	8.969779304874859	-121.0337905883789	10.329394440873884	-16.337459564208984	-3.4137910660005613	-64.58104705810547	4.365512379038732	-9.327476501464844	-2.5622122815671617	0.0	0.0	0.0	0.0
12.91084909439087	1781094959.0	1781094959.2897089	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	21.553590774536133	-3.6133820557511327	-57.16899871826172	14.86352924554783	-45.513858795166016	9.423235851805439	-57.16374969482422	10.553173816901133	-63.91506576538086	13.4325498647988	-8.951033592224121	-1.9391715422561873	-33.80282974243164	6.731808829226822	-5.142387866973877	-2.1753412550533926	0.0	0.0	0.0	0.0
12.910850763320923	1781094959.0	1781094959.2897105	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	46.93649673461914	-3.9727328202923933	-126.52666473388672	16.68608125771781	-97.82536315917969	10.820301604604065	-126.64830017089844	11.406509526910611	-140.66259765625	15.311736026880599	-16.137676239013672	-0.03615720551831281	-72.99815368652344	8.872486049137006	-10.848298072814941	-1.9247171602510942	0.0	0.0	0.0	0.0
12.910852432250977	1781094959.0	1781094959.2897122	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	46.37446594238281	-3.8603551114077694	-124.06748962402344	17.40356141816325	-95.67609405517578	11.704627792980501	-124.7364273071289	11.547864515677247	-138.12445068359375	15.938116718836268	-13.595172882080078	2.213872909931521	-70.29607391357422	10.674609894104574	-10.769412994384766	-1.8207618328856232	0.0	0.0	0.0	0.0
12.91085410118103	1781094959.0	1781094959.2897139	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	46.19008255004883	-3.3187403754301488	-122.26765441894531	17.241473775242834	-93.73613739013672	12.203502852043275	-123.0748291015625	11.189931339490359	-136.33819580078125	15.557612022246369	-10.74031925201416	4.699291447191375	-67.9267807006836	12.140339361432785	-10.761566162109375	-1.8463341066235635	0.0	0.0	0.0	0.0
12.910856008529663	1781094959.0	1781094959.2897158	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	46.39160919189453	-2.466271894483994	-121.12905883789062	16.57524365891482	-92.04776000976562	12.527795769844756	-121.72955322265625	10.650309874714521	-135.30316162109375	14.585075024216819	-7.7741780281066895	7.281535464415252	-65.92092895507812	13.34363368903298	-10.780601501464844	-1.9685827173845567	0.0	0.0	0.0	0.0
12.910857439041138	1781094959.0	1781094959.2897172	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	46.57209396362305	-1.4604179470737635	-119.63056945800781	15.81237033524686	-89.93983459472656	12.892896576232841	-119.80082702636719	10.247398619106429	-133.88409423828125	13.475754593165604	-4.856194019317627	9.8019200648891	-63.73305130004883	14.375574791929969	-10.714595794677734	-2.151342718590675	0.0	0.0	0.0	0.0
12.91085934638977	1781094959.0	1781094959.289719	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	46.15602493286133	-0.46588776491010286	-116.35045623779297	15.300668190936351	-86.47816467285156	13.461515436613102	-116.01518249511719	10.22600603959433	-130.50173950195312	12.625220716565481	-2.1164894104003906	12.095344702902555	-60.62330627441406	15.305505592084655	-10.448492050170898	-2.3633046724268345	0.0	0.0	0.0	0.0
12.910860776901245	1781094959.0	1781094959.2897205	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	44.99814987182617	0.3657183276559518	-111.01244354248047	15.28251257611936	-81.57672882080078	14.322092320805156	-110.21476745605469	10.729606707871245	-124.84877014160156	12.31914379101265	0.28195518255233765	14.010328943247982	-56.53157424926758	16.169343028774705	-10.000113487243652	-2.5802422167011563	0.0	0.0	0.0	0.0
