# METADATA
key	value
export_created_at	2026-06-17T14:40:57
record_start_app_timestamp	1781696417.7396698
record_end_app_timestamp	1781696438.9214993
record_samples	1500
record_duration_s	21.18182945251465
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696417.7396765, ""lsl_timestamp"": 2863.5944179}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696420.7641833, ""lsl_timestamp"": 2866.6189229}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696423.7869868, ""lsl_timestamp"": 2869.6417268}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781696426.7976465, ""lsl_timestamp"": 2872.6523872}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696429.8285046, ""lsl_timestamp"": 2875.6832453}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781696432.8515592, ""lsl_timestamp"": 2878.7062986}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781696435.8744664, ""lsl_timestamp"": 2881.7292059}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	1
export_step_total	7
export_step_dac0_f1_hz	10.0
export_step_dac0_f2_hz	10.0
export_step_dac1_f1_hz	8.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
0.6139702796936035	1781696418.0	1781696418.35364	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-94.92657470703125	-4.768768431807736	15.366076469421387	5.540272777387781	27.071491241455078	17.52995283252484	26.436458587646484	13.79311230422278	20.230573654174805	18.467574504516172	13.897939682006836	-5.02027338329263	39.09613037109375	32.761257378270116	-3.0496339797973633	-2.0464678640816003	0.0	0.0	0.0	0.0
0.6139719486236572	1781696418.0	1781696418.3536417	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-65.37102508544922	-7.969920889516734	15.742271423339844	4.780721407231168	27.0612850189209	16.519948447450034	24.306116104125977	12.510198718553847	21.539949417114258	17.57987500349607	17.251977920532227	-5.445585865140475	36.68749237060547	30.1998594803918	-2.446014881134033	-2.404448199246175	0.0	0.0	0.0	0.0
0.6139736175537109	1781696418.0	1781696418.3536434	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.663039207458496	-10.109724333271284	12.321938514709473	3.7758971911204	23.545875549316406	15.302137981672043	19.230318069458008	11.057542881964347	18.671274185180664	16.514625236014407	16.732152938842773	-5.962129460415812	31.182058334350586	27.508078552602427	-1.9777991771697998	-2.9780032202901427	0.0	0.0	0.0	0.0
0.6139755249023438	1781696418.0	1781696418.3536453	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	61.589664459228516	-10.988877351825954	6.51331090927124	2.8553495939131515	17.759138107299805	14.13446119584063	14.409836769104004	9.578075220289433	12.518182754516602	15.52919343274964	11.728114128112793	-6.36673299629351	24.110393524169922	24.94755085770711	-1.918324589729309	-3.706479921000334	0.0	0.0	0.0	0.0
0.6139769554138184	1781696418.0	1781696418.3536468	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	111.05435943603516	-10.776244383478009	1.0766918659210205	2.451997444133996	12.046961784362793	13.364702749013619	11.904206275939941	8.255258817987782	5.789973735809326	15.004216431102535	3.881200075149536	-6.35293028787874	17.747432708740234	22.80582577830225	-2.2874338626861572	-4.508146451174092	0.0	0.0	0.0	0.0
0.6139788627624512	1781696418.0	1781696418.3536487	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	124.20884704589844	-9.858821580344145	-1.6140135526657104	2.9803127767709157	8.356988906860352	13.334744126510522	10.109574317932129	7.258025528054153	1.560762643814087	15.336146515054471	-3.2619426250457764	-5.592549230521573	13.658015251159668	21.326402522624537	-2.838036298751831	-5.2756675651192655	0.0	0.0	0.0	0.0
0.6139805316925049	1781696418.0	1781696418.3536503	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	96.26786804199219	-8.643939082991135	-1.1111012697219849	4.707910860498317	6.992222309112549	14.280701017863208	4.1605916023254395	6.693976696555096	1.5971298217773438	16.81504288809166	-5.748386859893799	-3.8285730651693104	11.720381736755371	20.652148459033125	-3.1672515869140625	-5.880889452254078	0.0	0.0	0.0	0.0
0.6139824390411377	1781696418.0	1781696418.3536522	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.206782817840576	-7.40938412116034	9.838414192199707	7.663789963915677	24.0185489654541	16.26538696650726	17.95209312438965	6.592553632536356	13.533160209655762	19.529250696698877	18.153608322143555	-0.944723538958449	33.17038345336914	20.806599650905465	-5.80696439743042	-6.191369742674395	0.0	0.0	0.0	0.0
0.6139850616455078	1781696418.0	1781696418.3536549	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-58.82007598876953	-6.262590700319317	17.026363372802734	11.614160693396864	29.344905853271484	19.16589139712318	21.4813232421875	6.924757881815324	20.191633224487305	23.328234859241256	23.032278060913086	3.0107072274721856	35.22926712036133	21.71885210506662	-6.9990057945251465	-6.096573864130967	0.0	0.0	0.0	0.0
0.6139867305755615	1781696418.0	1781696418.3536565	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-93.83905029296875	-5.205993859540957	24.21232032775879	16.11275186465691	32.9562873840332	22.71530715094405	21.34987449645996	7.646686920003996	27.174457550048828	27.852725960822923	27.10004425048828	7.846373927424031	33.0287971496582	23.27438153168455	-7.422791957855225	-5.53712364402203	0.0	0.0	0.0	0.0
0.6139886379241943	1781696418.0	1781696418.3536584	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-87.86672973632812	-4.249348422691919	30.327835083007812	20.60706047939104	35.29910659790039	26.576503648222605	19.040414810180664	8.741052535340053	33.683921813964844	32.61803743984321	31.198589324951172	13.275556126694026	29.089914321899414	25.36118876755576	-6.563310146331787	-4.527702239843805	0.0	0.0	0.0	0.0
0.613990068435669	1781696418.0	1781696418.3536599	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-43.42133331298828	-3.492634107183588	34.41874313354492	24.565294952757835	37.12980270385742	30.41776442769362	16.96260643005371	10.232162925917889	38.88037109375	37.121464116949745	36.08689498901367	18.966978146186303	26.725473403930664	27.886905944834552	-4.284304618835449	-3.1647638919234007	0.0	0.0	0.0	0.0
0.6139919757843018	1781696418.0	1781696418.3536618	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	22.510847091674805	-3.1291008352986207	35.7002067565918	27.585627879206104	38.61766815185547	33.96619095426791	16.61061668395996	12.164714569934153	41.789306640625	40.94162793814147	41.426448822021484	24.58475824778625	27.71225357055664	30.762449547673846	-1.0104073286056519	-1.6143688019352194	0.0	0.0	0.0	0.0
0.6139934062957764	1781696418.0	1781696418.3536632	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	84.94670867919922	-3.3663778473465262	34.15057373046875	29.45897407116617	39.53438949584961	37.02859841774162	18.16230583190918	14.55590775510547	41.894588470458984	43.80473304597452	45.988426208496094	29.81523093031561	31.598491668701172	33.867417635335926	2.319474458694458	-0.08190800094637873	0.0	0.0	0.0	0.0
0.6139953136444092	1781696418.0	1781696418.353665	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	120.35292053222656	-4.3075781292175375	31.061769485473633	30.174399537017525	40.16294479370117	39.48391415897379	21.40682029724121	17.343718613933707	39.915164947509766	45.60611986243414	48.90562057495117	34.38551348094249	36.837100982666016	37.02107746604678	4.6133646965026855	1.2282491230309225	0.0	0.0	0.0	0.0
0.6139969825744629	1781696418.0	1781696418.3536668	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	115.49895477294922	-5.8550704757190895	28.679513931274414	29.87609097152236	41.68011474609375	41.26112294756344	26.428863525390625	20.35641145709334	37.82400131225586	46.39088203933601	50.733890533447266	38.080136546641924	42.31776809692383	39.978760764632824	5.122841835021973	2.151620267766312	0.0	0.0	0.0	0.0
0.6139986515045166	1781696418.0	1781696418.3536685	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	72.3864517211914	-7.690578109210106	28.799463272094727	28.795559669461017	45.24073791503906	42.32002997592222	32.873619079589844	23.319952509689486	37.72233963012695	46.30970109536568	53.18170166015625	40.75986019414978	47.74373245239258	42.461342362191154	3.8897042274475098	2.5902308560663343	0.0	0.0	0.0	0.0
0.6140000820159912	1781696418.0	1781696418.35367	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	7.418356418609619	-9.352188571205364	31.288509368896484	27.186979959698707	50.406402587890625	42.647675313815874	38.86867141723633	25.90511824077058	40.26810073852539	45.57097925637776	57.52195739746094	42.38271668335035	52.682830810546875	44.211414764097775	1.7583742141723633	2.5211597443562934	0.0	0.0	0.0	0.0
0.6140022277832031	1781696418.0	1781696418.353672	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-54.854461669921875	-10.386383773149781	33.87050247192383	25.28611094600872	54.50303649902344	42.272790479681284	41.385093688964844	27.800976574039826	43.936553955078125	44.40598186735014	62.93311309814453	43.022350438708344	55.59312438964844	45.058836914454375	-0.07852181047201157	1.9880609106573393	0.0	0.0	0.0	0.0
0.6140038967132568	1781696418.0	1781696418.3536737	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-91.02493286132812	-10.518998802866358	33.6512451171875	23.29840204685248	53.94322967529297	41.28901655331851	38.587059020996094	28.79227777642155	45.85956954956055	43.05254075468805	66.22218322753906	42.874415728218004	54.21544647216797	44.97384890386254	-0.7770565152168274	1.0823477139938933	0.0	0.0	0.0	0.0
0.6140055656433105	1781696418.0	1781696418.3536754	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-87.6416244506836	-9.776974516725625	29.342449188232422	21.407450484029095	46.79616928100586	39.871087445129184	32.404327392578125	28.81871717579747	43.711219787597656	41.75107149968263	63.357421875	42.2410735383896	47.30154800415039	44.08952384350849	-0.3249434530735016	-0.07747227497413751	0.0	0.0	0.0	0.0
0.6140072345733643	1781696418.0	1781696418.353677	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-46.22174072265625	-8.507823441165172	22.418434143066406	19.787837814360515	34.60646438598633	38.270832903237455	28.611295700073242	28.00238380374854	37.24986267089844	40.74059970335354	51.89610290527344	41.489124841552275	36.1790885925293	42.685963827738036	0.5301778316497803	-1.3623543418376964	0.0	0.0	0.0	0.0
0.6648509502410889	1781696418.0	1781696418.4045208	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	16.954214096069336	-7.280268017379248	28.296947479248047	18.6082998531958	48.26190948486328	36.78948780849315	49.41277313232422	26.63932652480421	42.212398529052734	40.24460579287048	62.4013557434082	40.987769356477045	50.65401077270508	41.141464071221236	-0.3130970895290375	-2.6440930287287423	0.0	0.0	0.0	0.0
0.6648569107055664	1781696418.0	1781696418.4045267	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	79.5451889038086	-6.693786950042165	22.846134185791016	18.018662099418883	42.44453811645508	35.73216788249535	41.50796890258789	25.15589759473758	37.759700775146484	40.443962763069656	59.249778747558594	41.041193624945095	45.87310028076172	39.86400603961112	-2.673502206802368	-3.80436726213358	0.0	0.0	0.0	0.0
0.6648595333099365	1781696418.0	1781696418.4045293	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	116.76608276367188	-7.160304848751528	20.119178771972656	18.1223655584144	39.016639709472656	35.354324995154606	32.77604293823242	24.031925785087136	35.908206939697266	41.442168592800726	58.04477310180664	41.83308865324777	42.70139694213867	39.217060722856615	-5.12147331237793	-4.744768871774727	0.0	0.0	0.0	0.0
0.6648616790771484	1781696418.0	1781696418.4045315	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	114.73550415039062	-8.734790698833336	21.166093826293945	18.94340993890153	39.2885627746582	35.8102999930083	26.975284576416016	23.698717898024928	37.75408172607422	43.23341879995672	59.560890197753906	43.39491359250564	42.45222854614258	39.45104011620962	-6.5151047706604	-5.398244608909561	0.0	0.0	0.0	0.0
0.6648633480072021	1781696418.0	1781696418.4045331	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	74.42295837402344	-11.057831101107158	25.00845718383789	20.40088248502591	42.476470947265625	37.114679981237195	26.2979793548584	24.43295758892101	42.31633377075195	45.685713694301036	62.75074005126953	45.60228827530085	44.700313568115234	40.65115106454607	-6.479763031005859	-5.738733264537696	0.0	0.0	0.0	0.0
0.6648654937744141	1781696418.0	1781696418.4045353	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	11.190359115600586	-13.436809410335469	29.46805763244629	22.303769011010306	46.475162506103516	39.1273853484512	30.4326171875	26.27864648583783	47.400390625	48.54839262937091	65.71813201904297	48.1980730489141	47.84494400024414	42.71319343231012	-5.571097373962402	-5.784339566409241	0.0	0.0	0.0	0.0
0.6648674011230469	1781696418.0	1781696418.4045372	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-51.07133865356445	-15.045889379012747	32.63298416137695	24.37255426072683	49.455413818359375	41.56997078429536	37.05077362060547	29.026792704038137	51.21327209472656	51.48670193961731	67.44921875	50.83717408973789	50.49995803833008	45.356598602999796	-4.714670658111572	-5.591234213718937	0.0	0.0	0.0	0.0
0.6648690700531006	1781696418.0	1781696418.4045389	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-88.97103118896484	-15.184898032172024	33.96360778808594	26.28497421651749	51.118614196777344	44.07339445862441	43.37632751464844	32.26494437376704	53.54322052001953	54.1380868207588	68.8648452758789	53.146709741553614	52.60895919799805	48.17714744736541	-4.440118312835693	-5.239230180799212	0.0	0.0	0.0	0.0
0.6648709774017334	1781696418.0	1781696418.4045408	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-88.40408325195312	-13.517149634696151	34.30851745605469	27.735678213950127	52.6506462097168	46.24957134195002	47.896942138671875	35.48467428243904	55.58366775512695	56.17915010402013	72.07012176513672	54.79504924011416	55.33350372314453	50.73250402883848	-4.576676845550537	-4.813184197596903	0.0	0.0	0.0	0.0
0.6648728847503662	1781696418.0	1781696418.4045427	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-49.8016357421875	-10.212301096919084	34.91712951660156	28.496045854272417	55.40038299560547	47.77283181935605	51.148372650146484	38.21585714982232	58.515621185302734	57.389669402206835	78.1072998046875	55.56201465165927	59.734378814697266	52.64454793338467	-4.580726146697998	-4.385326250509198	0.0	0.0	0.0	0.0
0.664874792098999	1781696418.0	1781696418.4045446	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	12.104772567749023	-5.949055924259133	36.22615051269531	28.460582319596554	59.285667419433594	48.45341098539667	54.673397064208984	40.148669876987555	61.952552795410156	57.69958379353912	84.94984436035156	55.398113679450994	65.24851989746094	53.695095364107644	-4.112875461578369	-4.002387023099365	0.0	0.0	0.0	0.0
0.6648764610290527	1781696418.0	1781696418.4045463	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	73.88996887207031	-1.7730584314432223	37.28786849975586	27.66864985430893	62.16987228393555	48.2835488188325	58.6986083984375	41.208253024678854	63.5499153137207	57.20570543581499	87.6711196899414	54.45468444223204	69.20692443847656	53.887870496565256	-3.310673475265503	-3.679296178947008	0.0	0.0	0.0	0.0
0.6648783683776855	1781696418.0	1781696418.4045482	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	112.28431701660156	1.155867817006809	36.22800827026367	26.294255767427856	60.79499816894531	47.4395243393075	60.34157943725586	41.55990418883317	60.27706527709961	56.14859283261187	81.2703628540039	53.0656529094909	67.95652770996094	53.45279115621016	-2.5770263671875	-3.3996041620229507	0.0	0.0	0.0	0.0
0.6648800373077393	1781696418.0	1781696418.4045498	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	112.92750549316406	1.8664131605079768	31.3924617767334	24.603058542407677	52.72690200805664	46.232662735120044	54.145137786865234	41.54141381769893	50.563270568847656	54.84921750339641	64.44850158691406	51.67231875475003	58.98397445678711	52.7819825237988	-2.140678882598877	-3.1220662504153998	0.0	0.0	0.0	0.0
0.6648819446563721	1781696418.0	1781696418.4045517	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	75.73402404785156	-0.14320464426914348	22.43649673461914	22.885053333635064	38.03181838989258	45.0190968030864	35.222293853759766	41.541167483545074	35.776851654052734	53.61971189280607	41.49081039428711	50.70553717211978	42.66297912597656	52.30968742186571	-1.8388381004333496	-2.7925271631420796	0.0	0.0	0.0	0.0
0.6648838520050049	1781696418.0	1781696418.4045537	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	66.25834655761719	-4.716432992300755	27.744829177856445	21.38100775529411	51.8644905090332	44.095766410366174	44.81831359863281	41.86088332940885	52.632049560546875	52.67638083889375	72.2417221069336	50.463459252254935	57.29607391357422	52.37223571644548	-3.0333046913146973	-2.359614933537409	0.0	0.0	0.0	0.0
0.6648859977722168	1781696418.0	1781696418.4045558	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.327889919281006	-11.003304989426644	25.81517219543457	20.225252951446656	50.43201446533203	43.61820319552829	47.31650161743164	42.61081611226305	52.148590087890625	52.086182917318546	71.32011413574219	51.03006035938484	56.03122329711914	53.0961564942603	-2.7688944339752197	-1.7915349955096171	0.0	0.0	0.0	0.0
0.6648876667022705	1781696418.0	1781696418.4045575	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-68.36795043945312	-17.618207292296542	25.838350296020508	19.422842799117042	51.35419845581055	43.567434099290494	53.00955581665039	43.67470649025123	53.483116149902344	51.76519101021973	73.66300964355469	52.26239063151756	58.808128356933594	54.35368728692806	-2.1613383293151855	-1.089996712080939	0.0	0.0	0.0	0.0
0.6648895740509033	1781696418.0	1781696418.4045594	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-101.83757019042969	-22.981876977813346	27.22345542907715	18.86689046570887	53.935428619384766	43.77326761262169	59.8032112121582	44.75418978374569	55.64712905883789	51.52599114246115	78.42081451416016	53.84461685597409	64.71600341796875	55.79952182036627	-1.2746213674545288	-0.2970232802880042	0.0	0.0	0.0	0.0
