# METADATA
key	value
export_created_at	2026-06-17T14:40:57
record_start_app_timestamp	1781696417.7396698
record_end_app_timestamp	1781696438.9214993
record_samples	1515
record_duration_s	21.18182945251465
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696417.7396765, ""lsl_timestamp"": 2863.5944179}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696420.7641833, ""lsl_timestamp"": 2866.6189229}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696423.7869868, ""lsl_timestamp"": 2869.6417268}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781696426.7976465, ""lsl_timestamp"": 2872.6523872}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696429.8285046, ""lsl_timestamp"": 2875.6832453}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781696432.8515592, ""lsl_timestamp"": 2878.7062986}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781696435.8744664, ""lsl_timestamp"": 2881.7292059}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
4.697329521179199	1781696422.0	1781696422.4369993	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.34305351972579956	0.3205950004788627	21.811979293823242	21.757862683385323	20.7774715423584	20.214189293252133	12.028324127197266	21.010759529236402	44.92080307006836	26.364365294852956	13.653239250183105	10.294266619396957	20.003450393676758	20.33464799582778	-1.8909034729003906	-2.2810880554723427	0.0	0.0	0.0	0.0
4.697331666946411	1781696422.0	1781696422.4370015	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.358349084854126	0.33263968581187126	23.004859924316406	23.640597902590045	21.823841094970703	22.001183171796743	16.69743537902832	22.583758341637324	42.925411224365234	27.418405714163466	10.712376594543457	12.248367853913448	19.785873413085938	21.5992502594406	-1.2871774435043335	-2.3375251227724196	0.0	0.0	0.0	0.0
4.697333812713623	1781696422.0	1781696422.4370036	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.32374948263168335	0.3168199929603615	21.433008193969727	25.885125505154054	20.98434829711914	24.160393588806183	16.551029205322266	24.20961671545597	35.17067337036133	28.96077253173943	7.568735599517822	14.53671225898408	17.853450775146484	23.21550850042568	-0.5441145300865173	-2.14455255086583	0.0	0.0	0.0	0.0
4.697335481643677	1781696422.0	1781696422.4370053	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.25319865345954895	0.27159748705718084	15.954310417175293	28.295045394856217	16.87615203857422	26.512048665717867	6.610217571258545	25.7767191311716	22.265182495117188	30.900502738842622	6.848066806793213	16.965332427212623	13.249629974365234	25.093433540439214	0.07328875362873077	-1.6980590040855803	0.0	0.0	0.0	0.0
4.697337865829468	1781696422.0	1781696422.4370077	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.18596039712429047	0.19956580242735822	34.8165283203125	30.622514154844797	35.15441131591797	28.816585700104703	15.696084976196289	27.1269758435045	53.797630310058594	33.05527309723012	27.09100914001465	19.30118431515175	31.540199279785156	27.070150591827105	1.7626844644546509	-1.0194179230265001	0.0	0.0	0.0	0.0
4.6973395347595215	1781696422.0	1781696422.4370093	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.08455710113048553	0.10718391664004305	37.343753814697266	32.61747591273724	37.75298309326172	30.826060992867344	18.780906677246094	28.086471332468708	56.1414794921875	35.18513125876994	29.7210750579834	21.32012701752151	33.77742004394531	28.944111018761358	2.6681363582611084	-0.14754894221130074	0.0	0.0	0.0	0.0
4.697342157363892	1781696422.0	1781696422.437012	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.028096357360482216	0.0039465100654073465	37.40846633911133	34.08122793981512	37.560550689697266	32.34123241824396	20.200241088867188	28.509603446675246	56.12248611450195	37.0469033023531	29.620559692382812	22.856370437227014	33.62702178955078	30.523235669025233	2.810270071029663	0.8643071411007991	0.0	0.0	0.0	0.0
4.697344064712524	1781696422.0	1781696422.4370139	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.13617606461048126	-0.09888021762462186	35.36538314819336	34.905744843888456	35.18669891357422	33.25401089117443	19.511781692504883	28.322496821150267	54.23733901977539	38.44708713585416	27.5700740814209	23.83356176255491	31.77866554260254	31.668518046392396	2.4991908073425293	1.945392331563907	0.0	0.0	0.0	0.0
4.697345733642578	1781696422.0	1781696422.4370155	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.22602581977844238	-0.1897904039170273	32.27501678466797	35.08362802323719	31.96156120300293	33.559268703334965	17.106477737426758	27.548467826146815	51.558197021484375	39.27072956029714	25.120159149169922	24.26519730139948	29.455001831054688	32.31654662437103	2.599039316177368	3.001179038982375	0.0	0.0	0.0	0.0
4.697347640991211	1781696422.0	1781696422.4370174	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.29329946637153625	-0.25864140970521826	29.48522186279297	34.686553237253634	29.33489990234375	33.33375426838578	14.157317161560059	26.30467970687053	49.19729232788086	39.47850308974332	23.654071807861328	24.22744992838328	27.795852661132812	32.4757980177259	3.909156560897827	3.9111001522802384	0.0	0.0	0.0	0.0
4.697349309921265	1781696422.0	1781696422.437019	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.34018000960350037	-0.2981101917817462	28.1285457611084	33.82428384255332	28.346778869628906	32.69440222811103	12.167316436767578	24.771408026021884	47.9113655090332	39.08175874871475	23.598493576049805	23.819909598419265	27.45443344116211	32.20411730165951	6.3465375900268555	4.5371426984790775	0.0	0.0	0.0	0.0
4.6973512172698975	1781696422.0	1781696422.437021	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.36515629291534424	-0.3047804707872189	28.669893264770508	32.603485864143494	29.310279846191406	31.755498160004638	12.13068962097168	23.14616096984592	47.96929931640625	38.1144016543031	24.296491622924805	23.131990571276145	28.492761611938477	31.581105625524042	8.68787670135498	4.745548948438436	0.0	0.0	0.0	0.0
4.697352886199951	1781696422.0	1781696422.4370227	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3562720715999603	-0.2796592179939301	30.58733367919922	31.102761148631796	31.648771286010742	30.601249906777824	13.594193458557129	21.598515256485282	49.1152229309082	36.61779938848192	24.591283798217773	22.225535649938493	30.382413864135742	30.687118780751334	9.238334655761719	4.436812384693242	0.0	0.0	0.0	0.0
4.697354555130005	1781696422.0	1781696422.4370244	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.29790669679641724	-0.22798398159241234	32.40949630737305	29.369856550314775	33.96003341674805	29.279924787846888	14.430379867553711	20.237013928743405	50.53331756591797	34.64396211569892	23.745502471923828	21.133342444307306	32.065765380859375	29.592871987637377	7.081751823425293	3.573645535884609	0.0	0.0	0.0	0.0
4.697356224060059	1781696422.0	1781696422.437026	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.1887330710887909	-0.158301277300965	32.23331069946289	27.434645657682815	34.400634765625	27.81361759434709	12.086345672607422	19.090909879505734	50.85422134399414	32.269390542846196	21.97581672668457	19.86553571873414	32.14653778076172	28.355226775683295	2.9390265941619873	2.1961564083099567	0.0	0.0	0.0	0.0
4.697357892990112	1781696422.0	1781696422.4370277	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.054092977195978165	-0.08096477252648705	28.655563354492188	25.323758988121213	31.443767547607422	26.21030501725414	5.792078971862793	18.103400998008848	48.42072296142578	29.604049491104522	20.138713836669922	18.414616449886978	29.370262145996094	27.01063042174518	-1.1197041273117065	0.41872485931289716	0.0	0.0	0.0	0.0
4.697359561920166	1781696422.0	1781696422.4370294	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.0614863745868206	-0.006376805123308366	21.67302894592285	23.063995367963113	24.750354766845703	24.466280187780807	-1.8358179330825806	17.13369143945404	41.90543746948242	26.78149147049664	18.718791961669922	16.755030744536157	23.299766540527344	25.560769009652432	-2.9970595836639404	-1.5890063900659908	0.0	0.0	0.0	0.0
4.697361469268799	1781696422.0	1781696422.4370313	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.11851709336042404	0.05659885492764014	12.95926570892334	20.67153400152245	15.631314277648926	22.556973407258617	-5.400754451751709	15.971376272368502	31.057199478149414	23.927512651667932	16.928415298461914	14.840403286447742	14.798909187316895	23.95433585868834	-1.9577182531356812	-3.6288855181447186	0.0	0.0	0.0	0.0
4.697362899780273	1781696422.0	1781696422.4370327	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.1074499562382698	0.10166480987091749	5.16783332824707	18.136820461112773	6.647531509399414	20.426901389234615	0.11721105128526688	14.371386549862425	17.10409927368164	21.120609884106102	12.81992244720459	12.606687632522757	5.877352237701416	22.079104584129936	0.9189202189445496	-5.500382386410684	0.0	0.0	0.0	0.0
4.748258829116821	1781696422.0	1781696422.4879286	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.031145522370934486	0.12537262255736778	17.833393096923828	15.422062012371109	22.063947677612305	17.996027764535608	8.981422424316406	12.113791109503822	36.35388946533203	18.367977681783252	13.64190673828125	9.989400915430329	22.21732521057129	19.7816422372106	-4.264097690582275	-7.02216046523037	0.0	0.0	0.0	0.0
4.748265266418457	1781696422.0	1781696422.487935	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.03404420614242554	0.12677088321206872	16.56709861755371	12.483120416236673	21.529895782470703	15.193271971947285	7.454465866088867	9.079530957406224	34.69542694091797	15.616507192917808	12.528006553649902	6.957230178884935	22.201324462890625	16.922067978121042	-5.246022701263428	-8.049931938636421	0.0	0.0	0.0	0.0
4.748267889022827	1781696422.0	1781696422.4879377	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.04502696171402931	0.10678098981494828	13.388442039489746	9.312303189716893	18.725263595581055	12.010468523283269	1.968384861946106	5.318993248164576	31.242704391479492	12.799376038543961	9.437210083007812	3.554767904987059	19.457111358642578	13.451194611370703	-6.762490749359131	-8.492678732383087	0.0	0.0	0.0	0.0
4.748270273208618	1781696422.0	1781696422.48794	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.0006671369774267077	0.06772869943225053	8.580810546875	5.983786575301614	13.693605422973633	8.553743184005738	-6.239586353302002	1.0861408950009475	26.481914520263672	9.897918833622995	4.608636379241943	-0.06133848940668207	13.88019847869873	9.479855394226439	-7.906973361968994	-8.326944951663862	0.0	0.0	0.0	0.0
4.748272657394409	1781696422.0	1781696422.4879425	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.05829332023859024	0.013285391626963676	3.3768844604492188	2.679489057919391	7.664686679840088	5.066005068372401	-14.504048347473145	-3.1793564685352615	21.513843536376953	6.990051071356459	-0.8469732403755188	-3.6107846882429033	6.667269706726074	5.307807858966504	-7.85164213180542	-7.605812083988648	0.0	0.0	0.0	0.0
4.748274564743042	1781696422.0	1781696422.4879444	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.06629534810781479	-0.0512583603327933	-0.9964113831520081	-0.3186862824794243	2.168670177459717	1.9055259053788087	-20.523380279541016	-6.921737870449718	17.20723533630371	4.263973585852545	-5.614396095275879	-6.714349496435187	-0.48747676610946655	1.393938743932965	-6.396178245544434	-6.457934683078962	0.0	0.0	0.0	0.0
4.748276710510254	1781696422.0	1781696422.4879465	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.010551159270107746	-0.11876660033684824	-4.025418281555176	-2.6710015609675044	-1.7775958776474	-0.5167995258836211	-23.710918426513672	-9.573978431430353	13.879493713378906	1.9915532411256265	-8.6707763671875	-8.954589748529242	-6.165137767791748	-1.7283218351780991	-4.0197296142578125	-5.073328492582438	0.0	0.0	0.0	0.0
4.748278379440308	1781696422.0	1781696422.4879482	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.15585684776306152	-0.18054842420757827	-5.79622220993042	-4.045864230979216	-3.802442789077759	-1.8242405008935827	-24.91996192932129	-10.672647345356731	11.720682144165039	0.4705271507123304	-9.38038158416748	-9.959225281369145	-9.442399024963379	-3.567182383929436	-1.4941538572311401	-3.6758449950801677	0.0	0.0	0.0	0.0
4.7482805252075195	1781696422.0	1781696422.4879503	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3097028434276581	-0.22744194087788178	-6.345741271972656	-4.193066731114495	-3.777421474456787	-1.7609920772789815	-24.80923843383789	-9.957079597503158	11.297155380249023	-0.04640166900630471	-7.4910712242126465	-9.485623732142832	-9.723404884338379	-3.787326383906323	0.5395909547805786	-2.486184708201906	0.0	0.0	0.0	0.0
4.748282432556152	1781696422.0	1781696422.4879522	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.4052451252937317	-0.2515840656637454	-5.253445625305176	-3.007014189225828	-1.5087857246398926	-0.25641245731268264	-22.517915725708008	-7.431965553807671	13.343059539794922	0.5843206378135674	-3.3363587856292725	-7.484005890912286	-6.704128265380859	-2.2920609151591	1.7549461126327515	-1.6824263563340216	0.0	0.0	0.0	0.0
4.748284339904785	1781696422.0	1781696422.4879541	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.40764421224594116	-0.24837886192708217	-2.0307350158691406	-0.5659079184275382	2.9892868995666504	2.547999458004541	-16.367841720581055	-3.380080074652431	17.75733184814453	2.3551981763530585	1.8885140419006348	-4.123566996869762	-0.7671998143196106	0.7475278103257451	2.1071622371673584	-1.3663179388372448	0.0	0.0	0.0	0.0
4.748286247253418	1781696422.0	1781696422.487956	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3297712504863739	-0.21799477204400197	2.9824795722961426	2.8614705421149487	8.862519264221191	6.313015094062528	-6.26388692855835	1.6784558120327162	22.74107551574707	5.09503503091699	6.339699745178223	0.22342287085933715	6.54770565032959	4.920648575753102	1.7394777536392212	-1.5427843477738383	0.0	0.0	0.0	0.0
4.748287916183472	1781696422.0	1781696422.4879577	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.21771781146526337	-0.1658200916542684	8.070520401000977	6.843036430781858	14.12685489654541	10.551643819405228	4.3251800537109375	7.0724624935595966	25.150022506713867	8.484070298569423	8.507674217224121	5.033938523551936	12.6434326171875	9.650831609813785	0.9274544715881348	-2.1177574321028967	0.0	0.0	0.0	0.0
4.7482898235321045	1781696422.0	1781696422.4879596	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.11892975121736526	-0.10163019773984236	10.643911361694336	10.840279854796028	16.26624298095703	14.702429448020787	9.057316780090332	12.09250144934664	22.222930908203125	12.090875866253793	8.454497337341309	9.711066101433115	14.839117050170898	14.294849237807862	0.08562852442264557	-2.916205701477664	0.0	0.0	0.0	0.0
4.748291492462158	1781696422.0	1781696422.4879613	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.05596958100795746	-0.03762253431017985	8.649639129638672	14.286118657575614	13.525373458862305	18.212373688437363	2.4208059310913086	16.105182343894107	13.552620887756348	15.425952068135441	8.191682815551758	13.672434820010443	11.754413604736328	18.244143895411685	-0.3378784954547882	-3.718512407014418	0.0	0.0	0.0	0.0
4.748293161392212	1781696422.0	1781696422.487963	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.08526813983917236	0.014191829646954325	20.479751586914062	16.672806772381442	25.621171951293945	20.617823949906185	5.040248870849609	18.646698807309413	37.57209014892578	18.0098471381661	24.9677734375	16.438391169590833	22.91698455810547	21.011912207707624	-6.9096598625183105	-4.309139801918286	0.0	0.0	0.0	0.0
4.748295068740845	1781696422.0	1781696422.4879649	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.11494770646095276	0.04457542090899761	21.74951171875	17.636805449229232	26.36159324645996	21.613570844128677	7.201784133911133	19.48257266888222	39.20016860961914	19.451590817246785	26.115581512451172	17.707544902953863	23.06089973449707	22.296150557285397	-6.561279773712158	-4.527142708450632	0.0	0.0	0.0	0.0
4.7482969760894775	1781696422.0	1781696422.4879668	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.08850251883268356	0.048973706439573474	20.883169174194336	17.024719782548722	25.31700897216797	21.099966547206975	8.463088035583496	18.629583240379294	38.82283020019531	19.52412232505733	25.162166595458984	17.405035382578134	22.202381134033203	22.01327327841161	-4.412479877471924	-4.305222699297687	0.0	0.0	0.0	0.0
4.748298645019531	1781696422.0	1781696422.4879684	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.017354687675833702	0.028274744593402037	17.86378288269043	14.923725258039807	22.590660095214844	19.19739971063541	7.771670341491699	16.340078930422866	36.405723571777344	18.214803727193	22.389184951782227	15.689887761424343	20.396196365356445	20.298715332099242	-1.6094791889190674	-3.685288431745244	0.0	0.0	0.0	0.0
4.748300552368164	1781696422.0	1781696422.4879704	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.0731872022151947	-0.01173343829689253	12.869540214538574	11.645199192595516	18.270790100097656	16.2211490097579	4.3422746658325195	13.050340638968866	31.98845672607422	15.731011701977833	18.21523094177246	12.91618598823275	17.275854110717773	17.473619494731903	0.7149877548217773	-2.804920461206986	0.0	0.0	0.0	0.0
4.748302221298218	1781696422.0	1781696422.487972	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.1550402045249939	-0.06199945321466965	6.590652942657471	7.661643274134879	12.762802124023438	12.618336565112003	-1.3872727155685425	9.298283964585858	25.99821662902832	12.454344241512864	13.23586368560791	9.55584550969009	12.655980110168457	13.981856893342515	2.0908946990966797	-1.8582534518304938	0.0	0.0	0.0	0.0
