# METADATA
key	value
export_created_at	2026-06-10T15:23:00
record_start_app_timestamp	1781094154.470426
record_end_app_timestamp	1781094175.6815798
record_samples	1485
record_duration_s	21.211153745651245
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094154.4704323, ""lsl_timestamp"": 10222.325229}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781094157.4870331, ""lsl_timestamp"": 10225.3418276}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094160.5181177, ""lsl_timestamp"": 10228.3729125}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781094163.544896, ""lsl_timestamp"": 10231.3996906}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094166.5718484, ""lsl_timestamp"": 10234.4266433}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781094169.6153002, ""lsl_timestamp"": 10237.4700954}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781094172.638276, ""lsl_timestamp"": 10240.4930707}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1485

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.970197439193726	1781094161.0	1781094161.4406235	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1656.059814453125	-171.801097370382	-864.2671508789062	77.06053355874354	-483.2301330566406	63.6097861979238	55.7272834777832	-26.733659513603772	32.749732971191406	21.72811767244334	-160.92530822753906	-10.137832114300448	406.3105773925781	-46.67838354650642	-63.84431076049805	-2.9386940041753435	0.0	0.0	0.0	0.0
6.970202922821045	1781094161.0	1781094161.440629	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1655.072021484375	-151.41059314702622	-859.5507202148438	69.10136246251528	-483.5696716308594	57.33537675935463	54.57353973388672	-26.86226742730107	38.44691467285156	26.239654961063103	-161.5094451904297	-12.716036534839104	405.0567626953125	-42.673702139973855	-64.01216888427734	-3.840279176359045	0.0	0.0	0.0	0.0
6.970205307006836	1781094161.0	1781094161.4406314	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1666.675048828125	-116.30771654614793	-860.9826049804688	53.43150324257051	-487.20794677734375	47.0268890515877	54.30750274658203	-25.96551000849419	44.675453186035156	30.76465702077579	-162.70468139648438	-16.370378815368355	407.1163330078125	-34.851924497532345	-64.19107055664062	-4.896080654708985	0.0	0.0	0.0	0.0
6.97020697593689	1781094161.0	1781094161.440633	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1688.3126220703125	-73.36008053663666	-868.2067260742188	33.125496054690004	-493.3746643066406	34.66213763658179	54.988189697265625	-24.254875908546712	50.468814849853516	34.67774898362826	-164.27037048339844	-20.41852611987464	411.87945556640625	-24.875873512243235	-64.26231384277344	-5.843250021863024	0.0	0.0	0.0	0.0
6.9702088832855225	1781094161.0	1781094161.440635	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1703.3038330078125	-30.198548978145162	-873.7247924804688	11.710951836287755	-497.2868957519531	22.39640248304517	56.00846481323242	-22.042953438042538	54.27891540527344	37.43310069544864	-164.8374786376953	-24.17535815623608	415.0537109375	-14.62524618218056	-63.70536804199219	-6.448268027051783	0.0	0.0	0.0	0.0
6.970210790634155	1781094161.0	1781094161.4406369	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1689.786865234375	6.233312648672486	-867.2550048828125	-7.497516055039053	-492.7690734863281	12.148292200850568	56.42637252807617	-19.68823263764631	54.425193786621094	38.669312130245046	-162.6967010498047	-27.083008647295518	410.9780578613281	-5.8371931561375385	-61.89015579223633	-6.553534388309281	0.0	0.0	0.0	0.0
6.970212697982788	1781094161.0	1781094161.4406388	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1642.1815185546875	30.5632946664128	-846.2627563476562	-21.799177571956523	-478.44476318359375	5.360165726319935	55.880435943603516	-17.549670472716738	50.31440734863281	38.27450040549807	-157.6074981689453	-28.773585865817804	398.2270202636719	0.11185774784472191	-58.76784896850586	-6.095941969729903	0.0	0.0	0.0	0.0
6.970214366912842	1781094161.0	1781094161.4406404	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1588.4658203125	39.364104860445856	-824.30078125	-29.287806116627035	-462.6441345214844	2.912061214078547	55.37260437011719	-15.950628703980291	43.67888259887695	36.39433134645708	-152.17433166503906	-29.07639191362116	384.1571960449219	2.2977912376231178	-55.41899871826172	-5.101286291270751	0.0	0.0	0.0	0.0
6.9702160358428955	1781094161.0	1781094161.440642	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1581.53955078125	31.274205005014746	-826.5253295898438	-28.94754277209339	-460.783203125	5.108609419833701	56.942138671875	-15.145233900238635	38.47688293457031	33.385284521521356	-150.9885711669922	-28.000482709259057	382.6768493652344	0.2812641516319756	-53.75353240966797	-3.6664222123157857	0.0	0.0	0.0	0.0
6.970217704772949	1781094161.0	1781094161.4406438	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1658.927001953125	7.126042494471077	-869.8794555664062	-20.78539768275425	-483.656005859375	11.658848017614552	61.9349365234375	-15.280953286746561	38.64469528198242	29.73439529690092	-157.1652069091797	-25.721581671881403	403.6615905761719	-5.84999862198971	-55.17396545410156	-1.9419067653361801	0.0	0.0	0.0	0.0
6.970219373703003	1781094161.0	1781094161.4406455	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1794.153076171875	-29.850929595868994	-939.7308349609375	-6.013007716385341	-523.4628295898438	21.626865729279977	68.87686920166016	-16.359606192546863	44.59401321411133	25.9742540701434	-168.33840942382812	-22.582298150797858	440.09112548828125	-15.41027584783056	-58.95832443237305	-0.12148452061907677	0.0	0.0	0.0	0.0
6.970221042633057	1781094161.0	1781094161.4406471	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1880.7843017578125	-73.9720496792075	-982.9976196289062	12.856634416307195	-549.3840942382812	33.41639782219441	72.79466247558594	-18.211137539787178	51.0007209777832	22.613881218364998	-175.52650451660156	-19.087122589745597	463.72540283203125	-27.073976734403725	-61.70061492919922	1.5655577386179205	0.0	0.0	0.0	0.0
6.97022271156311	1781094161.0	1781094161.4406488	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1775.4420166015625	-117.5867639057613	-929.9871826171875	32.216197871424015	-520.1289672851562	44.90673081483295	67.21154022216797	-20.501659963206734	48.39728927612305	20.088661373265367	-166.87135314941406	-15.856923989028546	436.39544677734375	-38.97136232976268	-58.68006896972656	2.8708183941077734	0.0	0.0	0.0	0.0
6.970224380493164	1781094161.0	1781094161.4406505	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1383.5635986328125	-152.39544515569312	-736.1240234375	48.018467023381014	-408.5875549316406	53.822114003568466	48.12099075317383	-22.79049246532251	28.782455444335938	18.71997555317339	-134.6651153564453	-13.518702496867208	332.7950439453125	-49.00153751048788	-46.65256118774414	3.5617409490815257	0.0	0.0	0.0	0.0
6.970226287841797	1781094161.0	1781094161.4406524	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	732.9329833984375	-171.41301038470806	-416.38165283203125	56.77860813513268	-222.69847106933594	58.283618733836114	17.414560317993164	-24.62866422513885	-7.763098239898682	18.678501367328973	-81.0494155883789	-12.546633797244686	160.2832794189453	-55.32360358383489	-26.28778076171875	3.4718027107530274	0.0	0.0	0.0	0.0
7.021570444107056	1781094161.0	1781094161.4919965	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1645.9339599609375	-170.87130523590938	-872.779296875	56.55479925127773	-487.75286865234375	57.34015328236133	56.896114349365234	-25.665806912681614	38.83808135986328	19.959978601540822	-159.83578491210938	-13.115502242005265	396.965576171875	-56.84786585546003	-56.42878723144531	2.5466968069934377	0.0	0.0	0.0	0.0
7.021576166152954	1781094161.0	1781094161.4920022	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1644.1536865234375	-151.20888232449045	-870.9530029296875	47.4680136460679	-487.62689208984375	51.23457101954632	55.9773063659668	-25.72396653978164	40.3899040222168	22.389844283897464	-159.72354125976562	-15.038556241847	394.58026123046875	-53.50773130023096	-57.43037414550781	0.8627852244558721	0.0	0.0	0.0	0.0
7.021578311920166	1781094161.0	1781094161.4920044	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1655.2469482421875	-116.73751481773813	-875.1747436523438	31.548874057710588	-490.6903381347656	41.28894883107283	56.17101287841797	-24.814977888618294	42.00333023071289	25.661169897683855	-160.1875457763672	-17.82212009645298	395.75555419921875	-46.20306487592692	-58.88947677612305	-1.3923745513980064	0.0	0.0	0.0	0.0
7.021580219268799	1781094161.0	1781094161.4920063	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1676.6865234375	-74.26760353849482	-884.3469848632812	12.053447193543535	-496.29736328125	29.493724616994726	57.36756896972656	-23.10819019353956	43.6049690246582	29.390231602744404	-161.0373077392578	-20.808221809661976	400.0711669921875	-36.482200447645	-60.655521392822266	-3.966508974216179	0.0	0.0	0.0	0.0
7.021582126617432	1781094161.0	1781094161.4920082	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1691.784423828125	-31.383980291496314	-889.7173461914062	-7.399633545172206	-499.62469482421875	18.00343767415037	58.82181167602539	-20.873855950461053	45.46041488647461	33.16759792983324	-160.75401306152344	-23.340506958030513	403.4798278808594	-26.13382261781192	-62.13815689086914	-6.593514608249995	0.0	0.0	0.0	0.0
7.021583795547485	1781094161.0	1781094161.4920099	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1678.6336669921875	5.002670258976669	-879.5887451171875	-23.548862774945942	-494.2674865722656	8.721698977766636	59.56270980834961	-18.425999354107926	48.099815368652344	36.594732738126076	-157.30624389648438	-24.894780862797237	400.5677490234375	-16.842148296522303	-62.61896514892578	-9.029948743815735	0.0	0.0	0.0	0.0
7.021585702896118	1781094161.0	1781094161.4920118	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1631.5565185546875	29.54052855719585	-850.9841918945312	-33.91517982880352	-478.6343994140625	3.058866888957347	59.25004959106445	-16.076208688791343	51.7803955078125	39.31227667984636	-150.27188110351562	-25.146598154544126	389.9125061035156	-9.973167156187358	-61.96364974975586	-11.070757747335422	0.0	0.0	0.0	0.0
7.021587133407593	1781094161.0	1781094161.4920132	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1578.3895263671875	38.810943592641614	-819.2839965820312	-36.95976713763919	-461.1835021972656	1.8447051111070836	58.82503890991211	-14.097991745774026	55.74022674560547	41.03187787102904	-142.63134765625	-23.98154686782839	378.3456115722656	-6.475244113170787	-61.16182327270508	-12.549978513550307	0.0	0.0	0.0	0.0
7.0215888023376465	1781094161.0	1781094161.492015	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1571.9052734375	31.447803892661256	-813.8394165039062	-32.111592527205914	-457.9472351074219	5.317468455150367	60.159332275390625	-12.695566350398598	57.97183609008789	41.576185904414736	-139.99130249023438	-21.475672260729425	378.7513732910156	-6.830348625170413	-61.97426986694336	-13.338807584866533	0.0	0.0	0.0	0.0
7.0215904712677	1781094161.0	1781094161.4920166	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1649.619140625	8.261457678897258	-856.0347900390625	-19.80977411318066	-480.499755859375	13.108535247758631	64.53973388671875	-11.972552803405675	56.18272399902344	40.91843892562643	-146.52447509765625	-17.87666952384115	400.0726013183594	-10.995492253994719	-65.53124237060547	-13.352485214896499	0.0	0.0	0.0	0.0
7.021592378616333	1781094161.0	1781094161.4920185	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1785.2386474609375	-27.563833569308084	-932.2228393554688	-1.6074686930459996	-521.2468872070312	24.19800764570702	70.8956527709961	-11.903861359157984	49.76371765136719	39.203866658038606	-159.8804473876953	-13.599367924503856	435.38861083984375	-18.324655688165258	-70.71070098876953	-12.569113614779937	0.0	0.0	0.0	0.0
7.021594047546387	1781094161.0	1781094161.4920201	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1872.6639404296875	-70.41516071472157	-984.118896484375	19.77114292342191	-548.365234375	36.9027812346103	75.26798248291016	-12.32374812410271	41.44462203979492	36.73675582786231	-169.28411865234375	-9.220007291317645	458.1862487792969	-27.533102786386202	-73.69131469726562	-11.051619737961797	0.0	0.0	0.0	0.0
7.02159571647644	1781094161.0	1781094161.4920218	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1768.8245849609375	-112.73798829963589	-931.7954711914062	40.63547992146421	-518.4959106445312	49.01564888131652	72.40876770019531	-12.947177554099264	36.90571975708008	33.929134343863566	-159.74351501464844	-5.432265354658411	433.1512756347656	-36.80895720592747	-69.52857971191406	-8.955839926262039	0.0	0.0	0.0	0.0
7.021597146987915	1781094161.0	1781094161.4920232	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1379.2159423828125	-146.342874964514	-721.2265014648438	56.95479784926218	-402.5827941894531	58.18093368457078	58.83613586425781	-13.433467511963226	41.65305709838867	31.22206964092253	-120.98554992675781	-2.9353103174209205	337.25164794921875	-44.142111289483765	-55.132999420166016	-6.510467630070205	0.0	0.0	0.0	0.0
7.021599054336548	1781094161.0	1781094161.4920251	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	731.3181762695312	-164.35227937168492	-366.36602783203125	65.32718705770552	-208.42266845703125	62.45768815324123	35.345726013183594	-13.480664046114294	56.55096435546875	28.999211968034082	-55.53600311279297	-2.2657598936313166	177.4859161376953	-47.82189134682384	-31.73489761352539	-3.969726360029424	0.0	0.0	0.0	0.0
7.021600723266602	1781094161.0	1781094161.4920268	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1642.9202880859375	-163.0836991325389	-864.038330078125	63.93135977086924	-482.78546142578125	60.86522395774092	70.03750610351562	-12.91744868902224	37.58408737182617	27.51123100806049	-148.07757568359375	-3.6361389464949605	406.51806640625	-46.92167942847699	-59.98228073120117	-1.5580065841487027	0.0	0.0	0.0	0.0
7.0216028690338135	1781094161.0	1781094161.492029	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1641.7950439453125	-143.02348103982328	-863.6165771484375	53.02053382918398	-483.8313903808594	53.66190302747144	70.14584350585938	-11.754099151098897	36.36201858520508	26.824630092900943	-149.26873779296875	-6.857736752149643	406.3486633300781	-41.553574423566445	-56.864768981933594	0.5679032423816421	0.0	0.0	0.0	0.0
7.021604776382446	1781094161.0	1781094161.4920309	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1653.031005859375	-108.48520141707083	-868.4413452148438	34.74767092958848	-488.4087219238281	42.23727242107035	70.79850769042969	-10.17258707220005	36.4842414855957	26.805410050401097	-151.34458923339844	-11.384838069604406	409.08575439453125	-32.78815150784521	-53.868934631347656	2.325817121103342	0.0	0.0	0.0	0.0
7.021606683731079	1781094161.0	1781094161.4920328	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1674.1134033203125	-66.23648882935214	-877.54150390625	12.474661121621105	-495.60504150390625	28.70166567643386	71.98070526123047	-8.465343934751788	37.872520446777344	27.14548642714825	-153.9293670654297	-16.452053004724803	414.3215026855469	-22.309503052345967	-51.24306869506836	3.691672769252892	0.0	0.0	0.0	0.0
7.021608591079712	1781094161.0	1781094161.4920347	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1688.5242919921875	-23.784680775392125	-883.30712890625	-10.073104741955072	-500.56842041015625	15.377090744221487	72.87010955810547	-6.951558958869825	39.477378845214844	27.431442243676948	-155.66143798828125	-21.23931556758578	417.87152099609375	-11.97979505913428	-48.842594146728516	4.677959575412307	0.0	0.0	0.0	0.0
7.021610498428345	1781094161.0	1781094161.4920366	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1674.6220703125	12.05636047195807	-875.8348999023438	-29.491678812641805	-497.0984802246094	4.3718121141676125	72.25760650634766	-5.900636381970074	39.557369232177734	27.241400508039042	-154.89901733398438	-25.008088937250992	414.02581787109375	-3.4723222055430627	-46.3317985534668	5.321492566422686	0.0	0.0	0.0	0.0
7.021612167358398	1781094161.0	1781094161.4920382	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1626.950927734375	36.03359931683215	-853.1635131835938	-43.09391502052962	-483.67474365234375	-2.6795769120592743	69.69896697998047	-5.481049514775293	36.883689880371094	26.244838254344987	-151.26646423339844	-27.18569835751436	401.217529296875	1.9517992352279843	-43.73490905761719	5.683454580101234	0.0	0.0	0.0	0.0
7.021613836288452	1781094161.0	1781094161.49204	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1573.3914794921875	44.81312780831714	-829.216064453125	-49.06494131503506	-468.20098876953125	-4.728870944208609	66.5384521484375	-5.7386082354537615	32.15808868408203	24.27963613348114	-146.79981994628906	-27.405553927274735	386.7292175292969	3.5345724435212076	-41.87339782714844	5.854576031394894	0.0	0.0	0.0	0.0
7.021615505218506	1781094161.0	1781094161.4920416	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1566.5692138671875	37.087342217262574	-829.1185913085938	-46.52296965680592	-465.44073486328125	-1.3552560478620388	65.60433197021484	-6.597072796946652	28.2646484375	21.390754960002944	-145.18893432617188	-25.526357656991397	384.6040344238281	1.0435443692690414	-42.0966911315918	5.954102314649792	0.0	0.0	0.0	0.0
7.02161717414856	1781094161.0	1781094161.4920433	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1643.8140869140625	13.691785783928559	-869.5791015625	-35.61828176904836	-485.6838684082031	7.191136122591377	69.15591430664062	-7.870008389578485	28.43332290649414	17.82894491640399	-148.85281372070312	-21.650439651445883	405.06402587890625	-5.20755704037298	-45.1687126159668	6.113880020011704	0.0	0.0	0.0	0.0
