# METADATA
key	value
export_created_at	2026-06-10T15:23:00
record_start_app_timestamp	1781094154.470426
record_end_app_timestamp	1781094175.6815798
record_samples	1500
record_duration_s	21.211153745651245
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094154.4704323, ""lsl_timestamp"": 10222.325229}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781094157.4870331, ""lsl_timestamp"": 10225.3418276}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094160.5181177, ""lsl_timestamp"": 10228.3729125}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781094163.544896, ""lsl_timestamp"": 10231.3996906}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094166.5718484, ""lsl_timestamp"": 10234.4266433}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781094169.6153002, ""lsl_timestamp"": 10237.4700954}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781094172.638276, ""lsl_timestamp"": 10240.4930707}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	1
export_step_total	7
export_step_dac0_f1_hz	10.0
export_step_dac0_f2_hz	10.0
export_step_dac1_f1_hz	8.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
0.5725119113922119	1781094154.0	1781094155.042938	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-11205.9912109375	8173.432572573632	5906.1162109375	-4023.909226810216	3749.0478515625	-2401.5551865713774	-298.0057373046875	420.1261073788157	197.5971221923828	362.28696122106453	999.1703491210938	-632.2468266706063	-3269.4775390625	2054.083335240757	384.02935791015625	-281.6638291479499	0.0	0.0	0.0	0.0
0.5725138187408447	1781094154.0	1781094155.04294	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-10454.552734375	8014.0512368120735	5524.3671875	-3940.851431240119	3510.625244140625	-2352.800082964553	-272.9196472167969	411.7380006143659	215.2854461669922	362.27199798487567	936.98876953125	-619.4066146453944	-3065.409423828125	2009.4940403150285	357.8825378417969	-276.5938941877858	0.0	0.0	0.0	0.0
0.5725152492523193	1781094154.0	1781094155.0429413	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-10281.7646484375	8067.896906904775	5439.27587890625	-3969.0127616590507	3456.776123046875	-2372.7375033757316	-267.9197998046875	410.4510790700218	230.44744873046875	362.9385990508691	923.006591796875	-625.1890272902768	-3021.9453125	2023.5183066043396	351.01861572265625	-279.2162147415855	0.0	0.0	0.0	0.0
0.5725171566009521	1781094154.0	1781094155.0429432	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-11145.3115234375	8320.55383610999	5885.5986328125	-4101.271165243234	3733.583251953125	-2456.709089950225	-299.1672668457031	415.9366687033094	236.4362335205078	363.6488919633933	995.43701171875	-648.2720230088892	-3266.031494140625	2092.5124214223865	379.1596984863281	-288.9501442411251	0.0	0.0	0.0	0.0
0.5725185871124268	1781094154.0	1781094155.0429447	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-12717.3642578125	8728.635907467251	6692.609375	-4315.217929653911	4235.84716796875	-2590.6730927601907	-355.5014953613281	426.90830570716935	230.5968780517578	363.9610938685601	1126.255859375	-684.7541517548403	-3706.787353515625	2204.834185776648	431.230712890625	-304.19724620385534	0.0	0.0	0.0	0.0
0.5725204944610596	1781094154.0	1781094155.0429466	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-13692.466796875	9220.110222477304	7186.1396484375	-4573.341645892166	4545.900390625	-2751.315456744081	-391.4922790527344	441.12068713484973	217.85171508789062	363.6778605590788	1205.423095703125	-728.2208721838505	-3981.805419921875	2340.8581109849238	462.7776794433594	-322.36822025256924	0.0	0.0	0.0	0.0
0.5725219249725342	1781094154.0	1781094155.042948	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-12317.89453125	9700.782168585265	6463.8642578125	-4826.472101814296	4103.6142578125	-2908.162831437516	-345.70770263671875	455.5717504511775	210.47447204589844	362.8085361406731	1086.0362548828125	-770.3559751961391	-3603.9609375	2474.7167651206214	414.0795593261719	-340.1220325380526	0.0	0.0	0.0	0.0
0.572523832321167	1781094155.0	1781094155.04295	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-7444.98974609375	10070.320580095922	3938.24560546875	-5022.194386713511	2542.79052734375	-3028.77175038823	-177.39590454101562	467.0256094862155	222.78073120117188	361.4909458145356	672.9325561523438	-802.3691674903632	-2253.2451171875	2578.7140689969137	246.05943298339844	-353.92983960386323	0.0	0.0	0.0	0.0
0.5725252628326416	1781094155.0	1781094155.0429513	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	573.2930908203125	10245.713349645079	-202.3479461669922	-5117.097050194572	-22.220048904418945	-3086.3041501575062	101.83504486083984	472.7876831459483	262.7928466796875	359.9205389865979	-2.4331765174865723	-817.0431894589829	-26.548965454101562	2629.8270227799458	-29.072771072387695	-360.88871782313237	0.0	0.0	0.0	0.0
0.5725271701812744	1781094155.0	1781094155.0429533	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-10529.3974609375	10183.699294116139	5543.19482421875	-5088.448021526903	3536.8916015625	-3066.765986727796	-281.45001220703125	471.44605110303183	223.5485382080078	358.3092964648939	939.2665405273438	-810.6697918699471	-3108.907958984375	2615.945606925122	350.1797180175781	-359.49403568527725	0.0	0.0	0.0	0.0
0.572528600692749	1781094155.0	1781094155.0429547	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-10426.4697265625	9892.013921634394	5491.52685546875	-4940.032861365025	3508.124267578125	-2972.6421257636625	-274.5386657714844	463.2343942588407	234.19259643554688	356.86748712042413	934.296142578125	-784.0070903177497	-3079.445556640625	2539.0223847276516	346.24639892578125	-350.022245106675	0.0	0.0	0.0	0.0
0.5725305080413818	1781094155.0	1781094155.0429566	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-10463.53125	9424.651003020836	5512.33935546875	-4699.688188583655	3525.489990234375	-2821.385031941707	-271.1370544433594	449.85635329766836	247.72219848632812	355.79085024286985	942.1283569335938	-741.8539790765227	-3088.54833984375	2413.7911046848976	347.1797790527344	-334.3608521837111	0.0	0.0	0.0	0.0
0.5725319385528564	1781094155.0	1781094155.042958	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-10612.4326171875	8864.724801491402	5590.63525390625	-4410.41030523736	3579.385986328125	-2639.906186159668	-270.82879638671875	433.89883734645514	260.9209289550781	355.24315159389596	959.6693725585938	-691.5539978443237	-3128.8212890625	2263.042301219156	351.9212646484375	-315.41025554084746	0.0	0.0	0.0	0.0
0.5725338459014893	1781094155.0	1781094155.04296	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-10688.1787109375	8303.403060346536	5630.59912109375	-4119.442037281382	3609.566162109375	-2457.7888966728274	-268.0726623535156	418.1276299221041	270.8033752441406	355.33219104525216	970.3878173828125	-641.158172326191	-3148.95849609375	2111.8033589600996	354.13775634765625	-296.3498392749512	0.0	0.0	0.0	0.0
0.5725352764129639	1781094155.0	1781094155.0429614	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-10448.83984375	7822.473375446618	5507.080078125	-3869.258180473498	3537.42578125	-2301.6533847524224	-255.40048217773438	404.9240071134833	275.4642333984375	356.0785244347641	952.9819946289062	-597.899448891098	-3081.6259765625	1982.5217345754197	345.61474609375	-280.02965465089477	0.0	0.0	0.0	0.0
0.5725371837615967	1781094155.0	1781094155.0429633	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-9834.0888671875	7483.959825907696	5188.927734375	-3692.210793077956	3343.026611328125	-2191.777378881063	-231.2380828857422	395.9755449094308	274.7196960449219	357.3774615446277	901.9677734375	-567.2770268464399	-2910.135986328125	1892.2006836695707	324.32476806640625	-268.60674830216436	0.0	0.0	0.0	0.0
0.5725386142730713	1781094155.0	1781094155.0429647	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-9156.248046875	7326.081788357619	4838.08642578125	-3608.45153461499	3126.89013671875	-2140.751896730973	-206.1747589111328	392.19116942358926	270.5226135253906	358.96271436858717	844.24365234375	-552.6940526981832	-2721.848876953125	1851.2913240090595	300.8761291503906	-263.403344218779	0.0	0.0	0.0	0.0
0.5725405216217041	1781094155.0	1781094155.0429666	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-9002.8212890625	7362.453685283525	4759.4560546875	-3625.5074368026903	3078.731201171875	-2153.1818300072036	-199.69813537597656	393.7283216995625	266.836669921875	360.391210880323	830.8338012695312	-555.3835941579318	-2680.90478515625	1863.4791129847388	295.1905517578125	-264.8812660246904	0.0	0.0	0.0	0.0
0.5725419521331787	1781094155.0	1781094155.042968	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-9787.9775390625	7581.383848222945	5168.60009765625	-3737.870862421171	3332.78515625	-2225.4257530684527	-225.3598175048828	400.01880187488536	268.4232177734375	361.07437357764456	898.23779296875	-574.3506925316686	-2902.869384765625	1925.4909592169438	321.3011779785156	-272.62442787724115	0.0	0.0	0.0	0.0
0.5725440979003906	1781094155.0	1781094155.0429702	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-11213.498046875	7944.334135853971	5911.77978515625	-3926.116616023314	3793.595703125	-2345.076453147298	-273.0410461425781	409.7544580808782	278.3702697753906	360.37397555989287	1021.6400146484375	-606.2453813066184	-3304.197509765625	2026.6624460919872	369.0980529785156	-285.29527767562126	0.0	0.0	0.0	0.0
0.5725455284118652	1781094155.0	1781094155.0429716	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-12094.7099609375	8385.870391492996	6374.45166015625	-4156.766048350872	4079.283203125	-2490.935086829312	-303.3794250488281	420.9041074016925	295.2556457519531	357.7585258485891	1099.2750244140625	-645.3629004628768	-3553.816650390625	2148.9152031318563	398.4458312988281	-300.641746837794	0.0	0.0	0.0	0.0
0.572547435760498	1781094155.0	1781094155.0429735	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-10841.8857421875	8819.52576625982	5729.73046875	-4385.214566005081	3676.358154296875	-2634.9058227644628	-263.84906005859375	430.9040809795069	311.8713073730469	352.98530834179576	993.376708984375	-684.1501534153588	-3207.8330078125	2268.377358367176	355.50299072265625	-315.7025104570936	0.0	0.0	0.0	0.0
0.5725488662719727	1781094155.0	1781094155.042975	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-6414.16796875	9152.660544282036	3433.286376953125	-4563.352561289718	2247.52880859375	-2746.806760075495	-120.27326965332031	437.12216293059964	317.3191223144531	346.2477220276261	612.4830322265625	-714.4861989891036	-1975.9742431640625	2359.5063696652173	205.03890991210938	-327.3137230570686	0.0	0.0	0.0	0.0
0.5725507736206055	1781094155.0	1781094155.0429769	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	866.352783203125	9308.291271640772	-352.183349609375	-4650.858534715439	-104.84883117675781	-2801.4444844899563	116.55823516845703	437.5279060154578	302.5210266113281	338.2233724288755	-17.443994522094727	-729.5672258293629	51.46458053588867	2401.1480235298745	-41.99663543701172	-332.8481605894116	0.0	0.0	0.0	0.0
0.6234278678894043	1781094155.0	1781094155.093854	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-9213.84375	9246.017199656835	4868.47216796875	-4626.100376752451	3145.552734375	-2785.4121803779385	-221.0221405029297	431.3126117853406	293.9987487792969	329.98335117335137	850.837646484375	-725.7227071342654	-2770.73193359375	2382.336350109577	299.15789794921875	-330.9206684721728	0.0	0.0	0.0	0.0
0.6234340667724609	1781094155.0	1781094155.0938601	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-9120.572265625	8972.611515213257	4809.19287109375	-4491.751225513651	3114.15771484375	-2700.5636027607898	-221.0791473388672	419.1555577234169	281.89434814453125	322.76955904542933	841.8346557617188	-703.3516143721004	-2749.83251953125	2305.2071590362834	295.8388671875	-321.74182369109906	0.0	0.0	0.0	0.0
0.6234362125396729	1781094155.0	1781094155.0938623	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-9154.3984375	8537.782059130075	4815.4228515625	-4272.7647958623475	3124.736083984375	-2562.7034980671333	-223.8856658935547	403.00127020155173	271.6596374511719	317.6943937690676	843.711669921875	-666.5883815175553	-2763.875732421875	2183.7793632093953	296.97003173828125	-306.9695627735376	0.0	0.0	0.0	0.0
0.6234383583068848	1781094155.0	1781094155.0938644	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-9289.6689453125	8018.334126388373	4876.720703125	-4008.346419260851	3169.588134765625	-2396.525623793779	-228.03126525878906	385.47116586103044	267.25836181640625	315.4456794307355	854.8778686523438	-621.970535730297	-2805.227294921875	2039.5162370586954	301.6682434082031	-289.1704377232599	0.0	0.0	0.0	0.0
0.6234397888183594	1781094155.0	1781094155.0938659	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-9359.5009765625	7498.526663573257	4908.99169921875	-3741.914049804949	3194.86181640625	-2229.3006887543365	-227.83531188964844	369.1828819857943	270.8069763183594	316.08072275666285	861.46044921875	-576.7710371310936	-2826.5869140625	1895.848181072668	304.2339172363281	-271.15610715072785	0.0	0.0	0.0	0.0
0.6234416961669922	1781094155.0	1781094155.0938678	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-9145.71875	7053.675265916221	4800.41015625	-3512.6666723598983	3129.63623046875	-2085.581688757406	-216.4010009765625	356.2211057934874	282.1895751953125	318.96976423974945	844.9176025390625	-537.5952344864033	-2766.438232421875	1773.6260586618428	297.2414245605469	-255.43456468740305	0.0	0.0	0.0	0.0
0.623443603515625	1781094155.0	1781094155.0938697	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-8593.4306640625	6740.311009736918	4522.0390625	-3350.453240994378	2955.623291015625	-1983.9912978553816	-192.70651245117188	347.87115925685464	299.503173828125	322.9097604147028	800.4713134765625	-509.522312072901	-2609.7216796875	1688.4209900919593	278.8883361816406	-243.88721796776508	0.0	0.0	0.0	0.0
0.6234452724456787	1781094155.0	1781094155.0938714	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-7982.94873046875	6592.4066386063005	4216.5517578125	-3273.691823053389	2763.09619140625	-1935.9371574475751	-167.2196807861328	344.59057713119415	319.6090087890625	326.38518552567916	751.8640747070312	-495.7484843391664	-2436.470947265625	1649.5195944510936	258.86810302734375	-237.652731868674	0.0	0.0	0.0	0.0
0.6234467029571533	1781094155.0	1781094155.0938728	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-7842.3505859375	6620.902132903846	4153.14599609375	-3288.934056268073	2722.58447265625	-1945.3722344655723	-158.83506774902344	346.1090888232688	338.25946044921875	327.9140088729138	743.75146484375	-497.4985350251709	-2397.056884765625	1659.824613173027	255.3408203125	-237.12037157541442	0.0	0.0	0.0	0.0
0.6234486103057861	1781094155.0	1781094155.0938747	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-8544.400390625	6813.598234233181	4519.99072265625	-3390.6054050298744	2954.099609375	-2008.6710111310827	-181.202392578125	351.5363999726578	350.1742858886719	326.3931264454476	807.0258178710938	-513.9635114955774	-2597.955810546875	1715.8294238808944	281.0818176269531	-241.93025303088402	0.0	0.0	0.0	0.0
0.6234500408172607	1781094155.0	1781094155.0938761	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-9821.9501953125	7134.381488960231	5175.50048828125	-3560.439005568003	3370.029296875	-2114.3081460753783	-226.1915740966797	359.42016517207026	350.1235656738281	321.3545625278743	917.4401245117188	-542.1884963943608	-2964.1708984375	1807.3759695971262	326.8457336425781	-250.94367663197693	0.0	0.0	0.0	0.0
0.6234519481658936	1781094155.0	1781094155.093878	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-10611.2548828125	7523.664905901354	5569.6337890625	-3767.621232662369	3624.697265625	-2242.96869040609	-258.21990966796875	367.7998279138719	335.54095458984375	313.06447541849127	982.8103637695312	-577.0847169712528	-3194.28125	1917.7372032070375	355.9958190917969	-262.24812523662627	0.0	0.0	0.0	0.0
0.6234533786773682	1781094155.0	1781094155.0938795	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-9484.3330078125	7903.863243672536	4968.80712890625	-3971.6422584763777	3255.186279296875	-2369.3361266219836	-228.41348266601562	374.3772818852513	309.4977722167969	302.43898821786513	880.922119140625	-611.9011858639041	-2882.445068359375	2025.1173528837394	319.35748291015625	-273.32930322165265	0.0	0.0	0.0	0.0
0.623455286026001	1781094155.0	1781094155.0938814	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5506.03076171875	8192.624204489053	2897.92724609375	-4129.245332217259	1959.6591796875	-2466.4348186091443	-103.43986511230469	376.901149278749	281.4471740722656	290.8043275314334	533.3915405273438	-639.3879489972628	-1761.3330078125	2106.354840711249	184.6572265625	-281.5061749886253	0.0	0.0	0.0	0.0
0.623457670211792	1781094155.0	1781094155.0938838	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1034.4898681640625	8322.060414127036	-485.29937744140625	-4204.528561551195	-165.79974365234375	-2511.9391810218817	109.248779296875	373.72215667615706	263.7052307128906	279.5763323862112	-32.271018981933594	-653.4896363469633	89.62641906738281	2142.3434281139725	-38.33836364746094	-284.5720960295705	0.0	0.0	0.0	0.0
0.6782829761505127	1781094155.0	1781094155.148709	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-8025.93408203125	8257.061164301314	4194.162109375	-4178.573451910479	2784.25146484375	-2494.1808188271316	-196.2640380859375	364.3088917408241	284.1844787597656	269.9562327633328	750.3814697265625	-650.9599098496858	-2479.0849609375	2123.2177455242177	273.195068359375	-281.4078546174846	0.0	0.0	0.0	0.0
0.6782898902893066	1781094155.0	1781094155.148716	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-7944.02490234375	8004.38786180136	4150.8671875	-4054.272966879415	2759.504150390625	-2415.143861002381	-197.70396423339844	349.46481412141304	287.1291809082031	262.72433783653867	742.4754638671875	-632.1721738684857	-2458.697998046875	2050.9504857076727	270.73846435546875	-272.2844719196266	0.0	0.0	0.0	0.0
