# METADATA
key	value
export_created_at	2026-06-17T14:24:13
record_start_app_timestamp	1781695403.1625354
record_end_app_timestamp	1781695424.2965598
record_samples	1515
record_duration_s	21.134024381637573
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695403.162542, ""lsl_timestamp"": 1849.0172833}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781695406.1788404, ""lsl_timestamp"": 1852.0335801}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695409.1934986, ""lsl_timestamp"": 1855.0482379}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781695412.204117, ""lsl_timestamp"": 1858.0588567}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695415.226966, ""lsl_timestamp"": 1861.0817062}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781695418.2420187, ""lsl_timestamp"": 1864.0967593}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781695421.2687497, ""lsl_timestamp"": 1867.1234901}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
3.3690850734710693	1781695406.0	1781695406.5316205	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5512096881866455	0.8373975794270375	-17.631824493408203	-12.71532324224941	-26.63077735900879	-16.786156083212095	-25.12807273864746	-25.426785504669343	-21.605955123901367	-12.123084033775852	-28.758255004882812	-18.82514533501127	-25.2721004486084	-23.26005705698262	5.288539886474609	5.255752019173065	0.0	0.0	0.0	0.0
3.369086742401123	1781695406.0	1781695406.5316222	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7706472873687744	1.3781893273726622	-16.77730369567871	-10.620058361746754	-26.06378746032715	-14.727696621402623	-23.116567611694336	-21.30985452581951	-21.68726921081543	-10.518582637508647	-29.628219604492188	-17.3613611548576	-28.050701141357422	-21.649052470360417	4.46019172668457	4.577996490336249	0.0	0.0	0.0	0.0
3.3690884113311768	1781695406.0	1781695406.5316238	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6940600872039795	1.8001044711939052	-13.229202270507812	-7.6973192070245515	-22.69533348083496	-11.684557438730574	-16.38787269592285	-15.093874088685682	-18.47385597229004	-7.982349435188893	-26.740478515625	-14.712889221626682	-25.593393325805664	-18.174172074992644	3.42486310005188	4.420308206410357	0.0	0.0	0.0	0.0
3.3690905570983887	1781695406.0	1781695406.531626	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4811514616012573	2.063850039123054	-7.399188995361328	-4.377771859030233	-16.50909996032715	-8.119528684777293	-5.6474809646606445	-7.811216047475124	-12.298277854919434	-4.92128755646055	-20.19243049621582	-11.33328794670669	-17.420515060424805	-13.438706244072648	2.6041760444641113	4.789578502659118	0.0	0.0	0.0	0.0
3.3690924644470215	1781695406.0	1781695406.531628	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.244005799293518	2.1449841691631777	-0.9207108020782471	-1.2023827920683166	-8.941020965576172	-4.634157886341078	6.723682880401611	-0.7216873413871139	-4.978475570678711	-1.8695281933229029	-11.76246166229248	-7.850670410957496	-5.372657299041748	-8.347539482046148	2.5966103076934814	5.612927246488907	0.0	0.0	0.0	0.0
3.369094133377075	1781695406.0	1781695406.5316296	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0165976285934448	2.034310954300269	4.057106971740723	1.2791043693978543	-2.4965574741363525	-1.8541670937118941	17.375778198242188	4.913558889866244	0.8718161582946777	0.6162086595736604	-4.347731590270996	-4.945116663528799	6.665860652923584	-3.9325009990705873	3.790494680404663	6.746797551433819	0.0	0.0	0.0	0.0
3.36909556388855	1781695406.0	1781695406.531631	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7623679041862488	1.7382712698829959	6.01129674911499	2.6163448849250144	0.45470094680786133	-0.3030044145209172	23.33678436279297	8.07173349839097	3.1278789043426514	2.0712198441590743	-0.6525720357894897	-3.2067693736806064	14.265484809875488	-1.1322361955704912	6.061034202575684	7.9990394656474315	0.0	0.0	0.0	0.0
3.3690974712371826	1781695406.0	1781695406.531633	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.42063629627227783	1.2789000249255333	4.875313758850098	2.5460570125074997	-0.962628960609436	-0.29675845221148345	23.281482696533203	8.166669135729075	1.3174434900283813	2.2161668638980565	-1.8016839027404785	-3.0128324758261744	14.5682373046875	-0.5852907831988483	8.746365547180176	9.161544687874976	0.0	0.0	0.0	0.0
3.3690991401672363	1781695406.0	1781695406.5316346	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.029902536422014236	0.6924909434990312	1.8589974641799927	1.0393648880196766	-5.6305646896362305	-1.886231872931893	17.85194206237793	5.15915636000493	-3.1628031730651855	1.005863904074195	-6.801878929138184	-4.4550576575558205	7.743337631225586	-2.492813492479646	10.898197174072266	10.047034594725007	0.0	0.0	0.0	0.0
3.36910080909729	1781695406.0	1781695406.5316362	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5188661217689514	0.026472727374186704	-1.7218626737594604	-1.6985206994453559	-11.296167373657227	-4.85651978750199	8.750112533569336	-0.4455625104852279	-8.043031692504883	-1.3744043160232458	-13.320975303649902	-7.332444111968545	-3.2775888442993164	-6.5857526853476855	11.691696166992188	10.521070191456563	0.0	0.0	0.0	0.0
3.3691024780273438	1781695406.0	1781695406.531638	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8978019952774048	-0.6651559011346564	-5.693539142608643	-5.271306033618765	-16.206432342529297	-8.777583308230938	-2.6852529048919678	-7.710157039130856	-11.732742309570312	-4.55703575184276	-19.272533416748047	-11.20397930198239	-14.669212341308594	-12.198862809400387	10.750286102294922	10.520956403529784	0.0	0.0	0.0	0.0
3.3691041469573975	1781695406.0	1781695406.5316396	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.029916763305664	-1.3268098670350852	-11.129975318908691	-9.164063947158382	-20.13922119140625	-13.087602662275476	-16.088973999023438	-15.458001226337547	-14.204466819763184	-8.06671995450986	-23.94561767578125	-15.481067610608399	-23.789339065551758	-18.422789145176104	8.26254940032959	10.05730081873635	0.0	0.0	0.0	0.0
3.369105815887451	1781695406.0	1781695406.5316412	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8993196487426758	-1.905723814371658	-18.92868423461914	-12.828662251706806	-23.830476760864258	-17.1874808382984	-31.09185218811035	-22.498569270884605	-16.432432174682617	-11.401919747405108	-27.691486358642578	-19.53341824032748	-29.872989654541016	-24.287128904323666	4.878063201904297	9.20003428123648	0.0	0.0	0.0	0.0
3.369107484817505	1781695406.0	1781695406.531643	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.42425537109375	-2.3554897474785563	-19.063335418701172	-15.766393735322044	-30.354156494140625	-20.528374159715167	-32.01707458496094	-27.83185427380806	-21.778352737426758	-14.108402169317484	-32.30190658569336	-22.78536748657299	-31.392663955688477	-28.92678004004233	7.5909929275512695	8.0557809001629	0.0	0.0	0.0	0.0
3.3691091537475586	1781695406.0	1781695406.5316446	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.1146750450134277	-2.6392064202193324	-19.340852737426758	-17.595398181642253	-29.408525466918945	-22.680642068390924	-27.152070999145508	-30.787654777473065	-21.550521850585938	-15.836570593895054	-30.13945198059082	-24.788218182866906	-26.728256225585938	-31.698814128864196	5.933333873748779	6.744873758214542	0.0	0.0	0.0	0.0
3.3691108226776123	1781695406.0	1781695406.5316463	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.820167303085327	-2.7328751271035188	-18.870738983154297	-18.095616567595503	-27.93204116821289	-23.378928714314814	-19.819372177124023	-31.078779226889313	-20.89580726623535	-16.37936384157861	-27.90949058532715	-25.263919705596837	-22.824928283691406	-32.239735937463244	4.077796936035156	5.383690222334406	0.0	0.0	0.0	0.0
3.369112730026245	1781695406.0	1781695406.5316482	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.294228553771973	-2.6290720344634493	-17.820823669433594	-17.229310694281086	-26.581134796142578	-22.542995121517237	-13.627361297607422	-28.776241800936173	-19.96179962158203	-15.690272952032592	-26.542240142822266	-24.123083039610606	-21.423627853393555	-30.47326878298281	2.3234095573425293	4.073814035101665	0.0	0.0	0.0	0.0
3.369114398956299	1781695406.0	1781695406.5316498	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.224930763244629	-2.339989986777175	-16.00960922241211	-15.138472443020289	-25.120948791503906	-20.276930223526858	-10.46825885772705	-24.23669930232381	-18.498342514038086	-13.882327992753389	-25.621944427490234	-21.463778095898483	-21.62543296813965	-26.58838664938118	1.0431841611862183	2.8968019817023927	0.0	0.0	0.0	0.0
3.3691160678863525	1781695406.0	1781695406.5316515	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.4290249347686768	-1.8982497842601198	-13.09781551361084	-12.121157008152364	-22.68863868713379	-16.84998408662551	-9.625579833984375	-18.01784933151045	-16.099340438842773	-11.209351864043494	-23.798418045043945	-17.556116899274237	-20.78121566772461	-21.003687368445608	0.44487667083740234	1.9128352067032628	0.0	0.0	0.0	0.0
3.3691182136535645	1781695406.0	1781695406.5316536	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.0190742015838623	-1.3538881441215398	-9.017379760742188	-8.588688320516312	-18.590713500976562	-12.66115869146694	-8.497827529907227	-10.80583745261726	-12.631012916564941	-8.031039858366917	-19.890098571777344	-12.813313212236423	-16.482421875	-14.322494541438893	0.42940640449523926	1.1620155668126646	0.0	0.0	0.0	0.0
3.3691203594207764	1781695406.0	1781695406.5316558	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.40491747856140137	-0.7668675221617337	-4.440680980682373	-5.007097073812059	-13.17889404296875	-8.189127553705084	-4.59293270111084	-3.3586998120359306	-8.639220237731934	-4.76454231137256	-13.996530532836914	-7.7469102208431915	-8.378808975219727	-7.272918918059395	0.6450821757316589	0.6672543282571977	0.0	0.0	0.0	0.0
3.36912202835083	1781695406.0	1781695406.5316575	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8867359757423401	-0.1961365235726768	-0.8385944366455078	-1.829580640510517	-8.086732864379883	-3.9308924694843803	2.511960744857788	3.5464014100196573	-5.371335506439209	-1.827644461415713	-7.7996954917907715	-2.905412534974022	1.3505958318710327	-0.6261017721915962	0.6954344511032104	0.4374143909186349	0.0	0.0	0.0	0.0
3.369123697280884	1781695406.0	1781695406.5316591	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.474765658378601	0.3119896089709676	0.24398840963840485	0.5696120221809045	-5.340025901794434	-0.336171218431642	10.733796119689941	9.178446798885792	-4.132564544677734	0.4187327545911612	-3.604703426361084	1.1988056704992194	9.277426719665527	4.905336968838453	0.3938773274421692	0.46918609607632666	0.0	0.0	0.0	0.0
3.3691253662109375	1781695406.0	1781695406.5316608	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2954620122909546	0.7324671958806068	-1.5041362047195435	1.9484909926647995	-5.673172473907471	2.2529318340146363	17.074085235595703	12.937667485210666	-5.196184158325195	1.7201155376718886	-2.5660321712493896	4.163474597252044	13.015871047973633	8.774087523029888	-0.14185145497322083	0.7467049948479956	0.0	0.0	0.0	0.0
3.3691275119781494	1781695406.0	1781695406.531663	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5934044122695923	1.0640899928464578	-4.201465606689453	2.229571235944497	-7.261849880218506	3.648181740028276	20.152475357055664	14.45196170320545	-7.0498199462890625	1.9634745009885084	-3.3523592948913574	5.758080481127411	12.989296913146973	10.687453138450213	-0.5976999402046204	1.2392688122180753	0.0	0.0	0.0	0.0
3.369128942489624	1781695406.0	1781695406.5316644	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.23587703704833984	1.3248711780710234	-4.164221286773682	1.5083779562924065	-6.105656147003174	3.841997491970137	21.704904556274414	13.661801345060764	-6.757266044616699	1.194425867413578	-2.4341483116149902	5.962103946097904	12.37976360321045	10.657199960691305	-0.6990876197814941	1.8991510875854007	0.0	0.0	0.0	0.0
3.369130849838257	1781695406.0	1781695406.5316663	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.843216598033905	1.5417892745070199	2.0715670585632324	0.03952811960670077	1.6712223291397095	3.0118576730016193	25.55387306213379	10.86410630061419	-1.5883756875991821	-0.38456338996169237	3.793160915374756	4.972571618269034	15.073150634765625	8.99620049840531	-0.41191723942756653	2.662521376158233	0.0	0.0	0.0	0.0
3.3691322803497314	1781695406.0	1781695406.5316677	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0420705080032349	1.7386926334692998	15.101823806762695	-1.7987660770696527	16.817081451416016	1.4983607443189073	34.43789291381836	6.688666671889889	8.931967735290527	-2.437354036625739	16.212121963500977	3.1760329808934253	22.78719139099121	6.258898224141938	0.02125433087348938	3.456003577385333	0.0	0.0	0.0	0.0
3.4200451374053955	1781695406.0	1781695406.5825806	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.35174256563186646	1.926976472533536	-8.114267349243164	-3.563308375358545	-10.841790199279785	-0.2486725382487248	-1.1551566123962402	1.9945028551686943	-13.138934135437012	-4.542703283706707	-8.743304252624512	1.0822442941769648	-0.16936612129211426	3.1330688791889423	6.552879810333252	4.209045631188321	0.0	0.0	0.0	0.0
3.420050859451294	1781695406.0	1781695406.5825863	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8368765115737915	2.102524795048369	-10.612411499023438	-4.826367302327992	-13.912798881530762	-1.7562836945045428	-10.352272987365723	-2.3017615982105952	-15.725310325622559	-6.268167918829575	-12.812299728393555	-0.7757445351799298	-5.1864542961120605	0.30154027304494846	6.895533084869385	4.868627148011317	0.0	0.0	0.0	0.0
3.420053243637085	1781695406.0	1781695406.5825887	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.24579119682312	2.2496757289149807	-11.49570083618164	-5.265600030188239	-14.885616302490234	-2.6319081855515427	-13.44963264465332	-5.424193517555502	-16.724525451660156	-7.257646738624063	-14.592988014221191	-1.9561121559576138	-7.296419143676758	-1.69575167966188	5.913860321044922	5.409931370163272	0.0	0.0	0.0	0.0
3.420055389404297	1781695406.0	1781695406.5825908	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.9350593090057373	2.349831665593584	-10.442778587341309	-4.739311586919528	-13.577253341674805	-2.654782497967128	-10.569330215454102	-6.903303134975971	-16.03768539428711	-7.309236387202594	-13.717255592346191	-2.205802864113517	-6.336096286773682	-2.563275962564943	4.606144428253174	5.837076156219156	0.0	0.0	0.0	0.0
3.4200570583343506	1781695406.0	1781695406.5825925	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.548574209213257	2.3903492067796797	-7.613511562347412	-3.3217827963410325	-10.461252212524414	-1.8244200164460924	-4.139290809631348	-6.657862303292834	-13.875483512878418	-6.4187428163928795	-10.643071174621582	-1.510139966708928	-3.056079864501953	-2.2867380448382626	3.954625368118286	6.17249051274562	0.0	0.0	0.0	0.0
3.4200589656829834	1781695406.0	1781695406.5825944	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.259410858154297	2.369523359729733	-3.666337728500366	-1.2854739106410904	-6.461311340332031	-0.35016664271965336	2.581655979156494	-4.972598654552998	-10.653632164001465	-4.775035839265775	-6.421460151672363	-0.0792739037410864	1.242641568183899	-1.09731262120654	4.255377769470215	6.439344796257206	0.0	0.0	0.0	0.0
3.420060634613037	1781695406.0	1781695406.582596	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7170618772506714	2.295709742310525	0.39213284850120544	0.9653597702567516	-2.677886724472046	1.4129253429641766	7.165337562561035	-2.388584266103866	-6.978857040405273	-2.709399587712647	-2.296781539916992	1.7221303919417363	5.2384352684021	0.6215660398703086	5.048437118530273	6.644741565802795	0.0	0.0	0.0	0.0
3.420062303543091	1781695406.0	1781695406.5825977	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3163245618343353	2.181726105110498	3.6054091453552246	2.990666296209028	-0.0348360650241375	3.06004640239094	9.039008140563965	0.45190470352658496	-3.5810506343841553	-0.6142505770519526	0.7518014907836914	3.478476646106641	8.094489097595215	2.45382809070435	5.6328125	6.770474228502159	0.0	0.0	0.0	0.0
3.4200637340545654	1781695406.0	1781695406.5825992	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.4125376045703888	2.0380105919800005	5.5353827476501465	4.414614269327315	1.0911247730255127	4.2358454298820964	9.418622970581055	2.9588280585655165	-1.0901877880096436	1.1467003519053358	2.362086772918701	4.829437124948352	9.719096183776855	4.061521061836704	5.6728739738464355	6.774371369815556	0.0	0.0	0.0	0.0
3.4200656414031982	1781695406.0	1781695406.582601	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.2915765345096588	1.8683783140428079	6.392776966094971	5.005467061822697	0.9939668774604797	4.711451697216607	10.155291557312012	4.70969180746118	0.21569979190826416	2.3148701400051546	2.78757381439209	5.551007088691016	10.556337356567383	5.25780069973444	5.368745803833008	6.601138469524189	0.0	0.0	0.0	0.0
3.420067310333252	1781695406.0	1781695406.5826027	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2394824028015137	1.6705006256192554	6.576108932495117	4.718343443918057	0.28480347990989685	4.423439523366443	12.066819190979004	5.508338479354477	0.4319402575492859	2.7832467401790058	2.4504313468933105	5.593536129102469	10.935403823852539	6.026319522122712	5.1079816818237305	6.19903401794001	0.0	0.0	0.0	0.0
