# METADATA
key	value
export_created_at	2026-06-17T14:24:13
record_start_app_timestamp	1781695403.1625354
record_end_app_timestamp	1781695424.2965598
record_samples	1515
record_duration_s	21.134024381637573
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695403.162542, ""lsl_timestamp"": 1849.0172833}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781695406.1788404, ""lsl_timestamp"": 1852.0335801}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695409.1934986, ""lsl_timestamp"": 1855.0482379}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781695412.204117, ""lsl_timestamp"": 1858.0588567}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695415.226966, ""lsl_timestamp"": 1861.0817062}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781695418.2420187, ""lsl_timestamp"": 1864.0967593}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781695421.2687497, ""lsl_timestamp"": 1867.1234901}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.994468450546265	1781695410.0	1781695410.1570039	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.6846261024475098	3.364345046025901	-20.698925018310547	-12.630197904848922	-24.634414672851562	-14.963058583089797	-33.92161178588867	-14.145040188403726	-13.9769287109375	-8.465868022650277	-16.48019027709961	-9.122874379664353	-23.684982299804688	-12.161862259549169	-9.465166091918945	-9.464800715927199	0.0	0.0	0.0	0.0
6.994470119476318	1781695410.0	1781695410.1570055	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.746907114982605	3.0258310969311912	-19.99643325805664	-14.041607450859141	-22.726999282836914	-17.010067605427043	-28.156742095947266	-19.625063199102435	-13.03877067565918	-9.207255443826051	-14.637956619262695	-10.574057351345388	-20.914182662963867	-15.040708320424326	-9.81977367401123	-10.01430775631605	0.0	0.0	0.0	0.0
6.994472026824951	1781695410.0	1781695410.1570075	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2361791133880615	2.5012149198406255	-18.450498580932617	-14.998707413050232	-20.277341842651367	-18.456635430405893	-21.686391830444336	-24.02079966539405	-11.597574234008789	-9.697433204910626	-12.710115432739258	-11.505088601304086	-18.459415435791016	-17.069534533323253	-10.003824234008789	-10.212090830661454	0.0	0.0	0.0	0.0
6.994473457336426	1781695410.0	1781695410.157009	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2392940521240234	1.887858850633139	-17.81869125366211	-15.380564050851477	-19.785091400146484	-19.168472329472536	-21.38872528076172	-26.948546500534892	-10.875727653503418	-9.84860799195402	-12.466520309448242	-11.827705789364039	-18.746084213256836	-18.1036931582648	-10.010035514831543	-10.04905791008405	0.0	0.0	0.0	0.0
6.994475364685059	1781695410.0	1781695410.1570108	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5379483699798584	1.2870789980288873	-18.999618530273438	-15.130382495964527	-22.102819442749023	-19.067561925201368	-29.230159759521484	-28.114485071314434	-11.47785758972168	-9.620524099989458	-14.236466407775879	-11.501912052809267	-21.852766036987305	-18.067484258676746	-9.839289665222168	-9.573085747337716	0.0	0.0	0.0	0.0
6.994477033615112	1781695410.0	1781695410.1570125	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7570137977600098	0.7858427489708094	-21.10511589050293	-14.2370027621577	-25.60106658935547	-18.113553363708345	-40.613250732421875	-27.311896691404755	-12.817279815673828	-9.001400612991764	-16.516429901123047	-10.513717775703109	-25.420455932617188	-16.924742404556994	-9.557479858398438	-8.888820866048217	0.0	0.0	0.0	0.0
6.994478940963745	1781695410.0	1781695410.1570144	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5528517961502075	0.44420769707352115	-21.7742919921875	-12.722075177415809	-27.026933670043945	-16.299868259748596	-47.216304779052734	-24.457150869224428	-13.329626083374023	-7.993591423260769	-16.830371856689453	-8.8661418747788	-26.121089935302734	-14.67102564378624	-9.194462776184082	-8.148905322062	0.0	0.0	0.0	0.0
6.99448037147522	1781695410.0	1781695410.1570158	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7828342914581299	0.28854767188691055	-18.818273544311523	-10.636074654353036	-23.738998413085938	-13.664250960163509	-42.63668441772461	-19.650513546620086	-11.531170845031738	-6.608299030585409	-13.48873233795166	-6.585062974774712	-21.88709259033203	-11.347247190524515	-8.61026668548584	-7.534655790904082	0.0	0.0	0.0	0.0
6.994481801986694	1781695410.0	1781695410.1570172	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3932560980319977	0.3092103731677278	-12.233332633972168	-8.059183875476359	-15.951549530029297	-10.303621271880315	-27.184202194213867	-13.224671364721484	-7.337305068969727	-4.86773528748836	-7.190384864807129	-3.7333778715457435	-13.605718612670898	-7.063230882158799	-7.515556335449219	-7.225794593790848	0.0	0.0	0.0	0.0
6.994483470916748	1781695410.0	1781695410.157019	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5398584604263306	0.4616123115677711	-5.07017183303833	-5.101253034001289	-7.360281467437744	-6.381529589476469	-8.539541244506836	-5.74471462651954	-2.6771059036254883	-2.8104753024747446	-1.2740613222122192	-0.42450919891155026	-5.151041507720947	-2.017252170787846	-5.707867622375488	-7.362343636416614	0.0	0.0	0.0	0.0
6.994485139846802	1781695410.0	1781695410.1570206	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.128971815109253	0.6712550494948974	-2.105287790298462	-1.8982264203371504	-3.339362382888794	-2.1223471152596765	2.447996139526367	2.054386362868877	-0.6849151849746704	-0.4966514282273926	-0.0851643979549408	3.1712442339224927	-1.4646821022033691	3.4976857297069865	-3.327484607696533	-8.006415392522413	0.0	0.0	0.0	0.0
6.994487047195435	1781695410.0	1781695410.1570225	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2379703521728516	0.8443240372648402	-5.9480299949646	1.393815846816386	-4.62589693069458	2.206428742917169	3.4883294105529785	9.378805340166497	-2.154595375061035	1.9884648744877333	1.4891228675842285	6.83053868944735	0.4789547026157379	9.104156972180936	-7.205665588378906	-9.11517281882022	0.0	0.0	0.0	0.0
6.994488477706909	1781695410.0	1781695410.157024	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5674231052398682	0.8850189712808734	-2.8061583042144775	4.605638081974576	-0.5785766243934631	6.319238068013589	9.694966316223145	15.504104781800944	0.17344489693641663	4.5336219096956825	4.787794589996338	10.292270041894643	5.218620777130127	14.36766290946313	-9.816113471984863	-10.535903546246038	0.0	0.0	0.0	0.0
6.994490146636963	1781695410.0	1781695410.1570256	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.4422848224639893	0.7181408000421743	0.4232747554779053	7.564352046596718	3.1629018783569336	9.941665971360917	13.020939826965332	19.888402553146395	2.5837714672088623	7.0057835548996925	7.904899597167969	13.284860343320219	10.246346473693848	18.84100263976769	-13.038089752197266	-12.028640443764099	0.0	0.0	0.0	0.0
6.994492292404175	1781695410.0	1781695410.1570277	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.338887929916382	0.31179285770052684	3.6048099994659424	10.108631812609195	6.467781066894531	12.842272485180356	13.84682559967041	22.24769724862394	5.102334022521973	9.261968924507062	10.748077392578125	15.56405199992408	15.215653419494629	22.123721715912975	-15.567102432250977	-13.312880425223648	0.0	0.0	0.0	0.0
6.9944939613342285	1781695410.0	1781695410.1570294	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.598900079727173	-0.30750645537230514	6.27985143661499	12.110540468991958	8.838332176208496	14.864595470387124	12.016417503356934	22.582649246851442	7.4874043464660645	11.169237243871578	12.782727241516113	16.955812022501103	18.794748306274414	23.9294600957966	-16.349239349365234	-14.12680203938771	0.0	0.0	0.0	0.0
6.994495630264282	1781695410.0	1781695410.157031	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.33535560965538025	-1.0544711962353746	8.05966567993164	13.500329515383894	9.928495407104492	15.95433738270745	7.883188247680664	21.15721821215698	9.40257453918457	12.6298251975013	13.462447166442871	17.395252159097573	19.594980239868164	24.147805906651282	-15.26313304901123	-14.283541496015639	0.0	0.0	0.0	0.0
6.994497537612915	1781695410.0	1781695410.157033	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.6080539226531982	-1.8024890045870376	9.092909812927246	14.287507093974002	10.078466415405273	16.175514041886522	3.283374071121216	18.43943660148651	10.765265464782715	13.605784159336045	12.849638938903809	16.951480611759575	17.414852142333984	22.884371857892514	-13.173142433166504	-13.71067844888418	0.0	0.0	0.0	0.0
6.99449896812439	1781695410.0	1781695410.1570344	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.098922252655029	-2.4155615683976595	10.058563232421875	14.571643512226151	10.216365814208984	15.71072312908126	0.9809474349021912	15.02193183860559	11.881280899047852	14.13684409142527	11.771535873413086	15.830809126712653	13.664204597473145	20.465829873381725	-11.255349159240723	-12.464730373944624	0.0	0.0	0.0	0.0
6.9945008754730225	1781695410.0	1781695410.1570363	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-6.267058372497559	-2.7856363321535293	11.530243873596191	14.538749107091629	11.054744720458984	14.843581147901547	2.611724376678467	11.54147621218651	13.147490501403809	14.346289788618126	11.220073699951172	14.355480604260913	10.44685173034668	17.40461722918715	-10.140691757202148	-10.719337458123473	0.0	0.0	0.0	0.0
6.994502544403076	1781695410.0	1781695410.157038	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.866485118865967	-2.863540828292959	13.211095809936523	14.441575471111488	12.235107421875	13.923886781331994	6.790013790130615	8.610741160826176	14.518506050109863	14.43134135294611	11.404799461364746	12.919820524473561	8.920461654663086	14.327291289498993	-9.496504783630371	-8.731227813865795	0.0	0.0	0.0	0.0
6.994504451751709	1781695410.0	1781695410.1570399	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.279027462005615	-2.6734142811335997	13.860291481018066	14.56383708665177	12.34890365600586	13.31742899702599	9.431646347045898	6.763626805872647	15.284794807434082	14.636298145716042	11.388274192810059	11.928874593553491	8.380831718444824	11.877265379127854	-8.399314880371094	-6.790867270492895	0.0	0.0	0.0	0.0
6.994506120681763	1781695410.0	1781695410.1570415	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.2330212593078613	-2.3058864828947887	12.30563735961914	15.169971773423976	10.154413223266602	13.34369901296115	6.73822546005249	6.404849901319217	14.568434715270996	15.208979866587491	9.890357971191406	11.726414352452505	7.050250053405762	10.60563134648043	-6.134247303009033	-5.16578389210605	0.0	0.0	0.0	0.0
6.9945080280303955	1781695410.0	1781695410.1570435	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.4408349096775055	-1.8921316304101983	8.912957191467285	16.445466815543263	6.168723106384277	14.208059600225022	-1.1328247785568237	7.753033886863426	12.28609561920166	16.344838322079333	6.8007612228393555	12.52136436640503	4.079042434692383	10.864808449147558	-2.8113272190093994	-4.045627465269518	0.0	0.0	0.0	0.0
6.994509935379028	1781695410.0	1781695410.1570454	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.650672197341919	-1.5668175882372677	6.249658584594727	18.438565857472902	3.2419347763061523	15.940656378372331	-8.725513458251953	10.777731499255454	9.79511547088623	18.12880859521042	4.116408824920654	14.325436000434854	1.0584638118743896	12.721626077258806	0.6689498424530029	-3.4997951422186184	0.0	0.0	0.0	0.0
6.994511365890503	1781695410.0	1781695410.1570468	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9206856489181519	-1.4310844846113167	7.96220588684082	21.019985470333886	5.203417778015137	18.359850135188516	-8.007503509521484	15.149068898137132	9.432012557983398	20.490665006770318	5.154848575592041	16.918747428873203	1.4621777534484863	15.909584708088444	3.231729745864868	-3.4595037050047206	0.0	0.0	0.0	0.0
6.994513034820557	1781695410.0	1781695410.1570485	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4533451795578003	-1.5264273077035044	15.383585929870605	23.87850830073803	10.73487377166748	21.078369063268223	0.49836644530296326	20.231626405000892	17.387372970581055	23.191453257599285	9.036532402038574	19.860639051043126	0.845647394657135	19.84113264694917	-3.892838716506958	-3.7335315306728982	0.0	0.0	0.0	0.0
6.99451470375061	1781695410.0	1781695410.1570501	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6764475107192993	-1.827095713816466	20.699785232543945	26.563482960730763	16.9046573638916	23.562267559443246	11.563140869140625	25.150657257039732	22.44948959350586	25.85295474547864	15.585577964782715	22.555961942455227	10.425875663757324	23.69461004381184	-6.977035045623779	-4.058410991391855	0.0	0.0	0.0	0.0
6.994516372680664	1781695410.0	1781695410.1570518	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.69789719581604	-2.2531495616511252	26.69571876525879	28.57134715892007	23.60195541381836	25.23730388032266	24.12172508239746	28.937146249957213	28.1564884185791	28.029321098662273	23.753646850585938	24.37234129130733	23.622568130493164	26.573680825628802	-8.387872695922852	-4.171485778681721	0.0	0.0	0.0	0.0
6.994518280029297	1781695410.0	1781695410.1570537	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-6.452239513397217	-2.6997226133943175	31.01113510131836	29.45778770228418	27.861572265625	25.62024508048297	32.89666748046875	30.727699900458607	32.337120056152344	29.304984833230254	29.789031982421875	24.785472624444775	34.22494125366211	27.711812242944244	-7.35399055480957	-3.885107958061253	0.0	0.0	0.0	0.0
6.994519948959351	1781695410.0	1781695410.1570554	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-7.690075874328613	-3.072192075100494	31.701993942260742	28.9465248233603	27.599788665771484	24.44100570833145	34.588871002197266	29.969859230261992	33.195838928222656	29.392451692053257	30.421279907226562	23.514801528835108	36.62551498413086	26.67007920690938	-4.550417900085449	-3.138577933932566	0.0	0.0	0.0	0.0
6.994521856307983	1781695410.0	1781695410.1570573	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-6.762930393218994	-3.3143275320881793	28.159360885620117	27.00402688135038	22.595491409301758	21.720519647558152	29.04154396057129	26.57431431900846	30.237754821777344	28.202020715332868	24.70396614074707	20.60839737241534	29.125436782836914	23.466709248293387	-1.4467077255249023	-2.0124597643622453	0.0	0.0	0.0	0.0
6.994523525238037	1781695410.0	1781695410.157059	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.082335472106934	-3.4189461007993147	21.241514205932617	23.857498934944456	14.33193302154541	17.779987047534938	18.346338272094727	20.96649188755716	24.418140411376953	25.863351940427854	14.432979583740234	16.447229130732445	14.742615699768066	18.590714463322296	0.7607011795043945	-0.703211938702343	0.0	0.0	0.0	0.0
6.994525194168091	1781695410.0	1781695410.1570606	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9910268187522888	-3.417760652815792	12.750961303710938	19.94908591603498	5.058095932006836	13.176452131811267	5.201850414276123	14.016997970927253	17.53907012939453	22.693307553889507	3.0477285385131836	11.662873471393354	-0.7777208685874939	12.887535806956189	1.7875293493270874	0.5317047563478489	0.0	0.0	0.0	0.0
6.9945268630981445	1781695410.0	1781695410.1570623	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9452376365661621	-3.356073008157278	4.790294170379639	15.837728412939253	-3.093935966491699	8.581097518194817	-7.936369895935059	6.863967167601899	11.42575740814209	19.120634636148623	-6.044327259063721	6.990417475301305	-12.119187355041504	7.347923009059996	2.107512950897217	1.441353407134692	0.0	0.0	0.0	0.0
6.994528532028198	1781695410.0	1781695410.157064	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8079444766044617	-3.2646025796932956	-0.6852454543113708	12.07548800813017	-8.463497161865234	4.632924526489978	-18.618961334228516	0.6698427408678436	7.377954959869385	15.590219315022841	-10.664851188659668	3.099112217958408	-16.620113372802734	2.863867078813863	2.2982559204101562	1.8442267683364513	0.0	0.0	0.0	0.0
6.994530200958252	1781695410.0	1781695410.1570656	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1818228960037231	-3.1418179724766593	-2.2820677757263184	9.092130795455311	-9.960163116455078	1.8063766721148098	-24.206233978271484	-3.627693654093517	5.951642990112305	12.473732118027582	-10.259450912475586	0.4490933564261135	-14.637482643127441	0.02399618287286323	2.515385866165161	1.6732686910504386	0.0	0.0	0.0	0.0
6.994532108306885	1781695410.0	1781695410.1570675	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.848048448562622	-2.955067945927454	0.17401273548603058	7.11782232936919	-7.452908039093018	0.32548440711317406	-22.858760833740234	-5.510023954762655	6.827636241912842	10.008597763674022	-5.859626293182373	-0.7885204080198124	-8.601236343383789	-0.9965803501464803	2.499523401260376	0.9951601255832203	0.0	0.0	0.0	0.0
6.994533538818359	1781695410.0	1781695410.157069	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.778043746948242	-2.66001855728168	4.928316116333008	6.160363444027299	-2.455676317214966	0.14181611251849882	-15.451605796813965	-4.971561366963332	8.660593032836914	8.275902365858515	0.03041318617761135	-0.7335157263039374	-1.8649684190750122	-0.431318949295902	1.984183669090271	0.0008777922779116543	0.0	0.0	0.0	0.0
6.994535207748413	1781695410.0	1781695410.1570706	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-6.0905303955078125	-2.2295674203116467	8.314826965332031	6.035642384741804	1.6795316934585571	0.9745418072640725	-6.600461959838867	-2.4943124428962546	9.21521282196045	7.214966391723377	3.8337748050689697	0.2692649203372208	2.1477630138397217	1.182129337611542	1.0753980875015259	-1.0314566640618266	0.0	0.0	0.0	0.0
