# METADATA
key	value
export_created_at	2026-06-10T15:06:08
record_start_app_timestamp	1781093142.564428
record_end_app_timestamp	1781093163.7466886
record_samples	1530
record_duration_s	21.182260513305664
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093142.5644324, ""lsl_timestamp"": 9210.4192288}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781093145.587566, ""lsl_timestamp"": 9213.4423622}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093148.6113043, ""lsl_timestamp"": 9216.4661003}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781093151.653721, ""lsl_timestamp"": 9219.5085155}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093154.6807096, ""lsl_timestamp"": 9222.5355041}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781093157.7035956, ""lsl_timestamp"": 9225.5583899}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781093160.7269213, ""lsl_timestamp"": 9228.5817176}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
13.802852630615234	1781093156.0	1781093156.3672807	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-34.39747619628906	-2.5316977219786243	9.121713638305664	31.099156814175366	23.957765579223633	36.68397550067198	22.076799392700195	37.53498503355924	-19.003704071044922	44.83448797604209	95.68753051757812	84.46705863427334	19.491615295410156	30.533007349841544	0.6047625541687012	2.9771156098018547	0.0	0.0	0.0	0.0
13.802854537963867	1781093156.0	1781093156.3672826	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-18.197242736816406	-2.049798400737731	8.777780532836914	28.712684259692452	16.942358016967773	34.05650202995116	16.90245819091797	35.66574159327999	10.434117317199707	42.983011032186454	83.2219009399414	82.63348503989403	4.837063312530518	29.16025166657586	0.7379736304283142	2.7560932803478	0.0	0.0	0.0	0.0
13.854880809783936	1781093156.0	1781093156.419309	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-40.925933837890625	-2.1035689055140696	7.392036437988281	26.132278496316996	24.581907272338867	31.61432898263797	23.790733337402344	33.837653119856846	-30.34777069091797	40.55008813338722	105.38744354248047	81.50785730598483	28.4046630859375	28.12840078157062	0.07104498893022537	2.6572735958577973	0.0	0.0	0.0	0.0
13.854887008666992	1781093156.0	1781093156.419315	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-41.013858795166016	-2.654629882591603	5.125798225402832	23.200332128361538	22.619670867919922	29.234575810437217	22.58397102355957	31.980011524697765	-31.493621826171875	37.42669410728028	105.22064208984375	80.94576912928449	28.274694442749023	27.269558320938074	-0.00964430533349514	2.72395923320558	0.0	0.0	0.0	0.0
13.854889869689941	1781093156.0	1781093156.419318	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-41.43296432495117	-3.5589680869993416	1.6090247631072998	19.789756608554622	19.811307907104492	26.76474409365311	20.698076248168945	29.98607356512955	-34.44597625732422	33.64273653704612	104.41394805908203	80.64766923175027	27.50673484802246	26.349037435812544	0.08780527859926224	2.996485180918246	0.0	0.0	0.0	0.0
13.854892492294312	1781093156.0	1781093156.4193206	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-42.06346130371094	-4.607505084505697	-3.0955491065979004	15.84633619535221	16.205581665039062	24.074985956288984	18.061641693115234	27.763071875518992	-39.143333435058594	29.365039294057006	102.79421997070312	80.2625754811304	25.837703704833984	25.145273690262822	0.43863797187805176	3.501003560028575	0.0	0.0	0.0	0.0
13.854898691177368	1781093156.0	1781093156.4193268	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-42.44096374511719	-5.57720667215391	-8.47862434387207	11.413190701987862	12.030952453613281	21.099440102768604	14.71445083618164	25.274667054832637	-44.73284912109375	24.86196129593464	99.68714904785156	79.48885511954076	23.161529541015625	23.519741911676952	1.0705114603042603	4.238315466491539	0.0	0.0	0.0	0.0
13.854900598526001	1781093156.0	1781093156.4193287	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-41.983192443847656	-6.275658198215904	-13.810519218444824	6.63279606977647	7.621078968048096	17.855766085695784	10.806589126586914	22.563213545210527	-49.94055938720703	20.45000463283783	94.32122039794922	78.13975589004673	19.528955459594727	21.457298421431023	1.957533359527588	5.1760034128973125	0.0	0.0	0.0	0.0
13.854902744293213	1781093156.0	1781093156.4193308	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-40.52529525756836	-6.569988673837822	-18.5748291015625	1.7275288707055405	3.3592705726623535	14.44043428822192	6.658337593078613	19.74701713863618	-53.75636291503906	16.433848518705624	87.0307388305664	76.15952576428451	15.189393043518066	19.070873172680592	3.0452280044555664	6.246602176345517	0.0	0.0	0.0	0.0
13.854904413223267	1781093156.0	1781093156.4193325	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-38.75690460205078	-6.399553689003961	-22.81437110900879	-3.0361263653137844	-0.36267924308776855	11.00497722584463	2.819885015487671	16.99592201051649	-56.015506744384766	13.048412867690162	80.26480102539062	73.59768570071415	10.675782203674316	16.57576750106891	4.277900695800781	7.353325828271933	0.0	0.0	0.0	0.0
13.85490608215332	1781093156.0	1781093156.4193342	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-38.0248908996582	-5.7773883013738425	-27.04716682434082	-7.392175300826517	-3.216193914413452	7.723044890351797	-0.004341468680649996	14.494694372307556	-57.426536560058594	10.41154546835968	77.9581298828125	70.56588996641376	6.8332133293151855	14.245115995733443	5.591192722320557	8.383174590385202	0.0	0.0	0.0	0.0
13.854907751083374	1781093156.0	1781093156.4193358	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-39.34973907470703	-4.786603383356298	-31.682899475097656	-11.119871487975997	-5.0644612312316895	4.7590057636392356	-1.2513545751571655	12.406299037923317	-58.946311950683594	8.496786660758353	82.7702865600586	67.2062843245145	4.645219802856445	12.359652636778328	6.863851547241211	9.225377551203191	0.0	0.0	0.0	0.0
13.854909658432007	1781093156.0	1781093156.4193377	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-42.215084075927734	-3.5744725795182926	-36.31352996826172	-14.079487960495143	-6.0956711769104	2.2462892944556874	-0.9158231019973755	10.845657952570805	-60.9105110168457	7.13527276100481	92.67582702636719	63.68855050057023	4.80052375793457	11.162932063200339	7.873382091522217	9.79148647629416	0.0	0.0	0.0	0.0
13.854911088943481	1781093156.0	1781093156.4193392	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-44.133087158203125	-2.341046090396438	-39.48902130126953	-16.23025943671433	-6.838420867919922	0.2788808872249538	0.19919084012508392	9.86944973732313	-62.56064224243164	6.052575842833766	99.77709197998047	60.22937445904694	7.148352146148682	10.828906631066967	8.321880340576172	10.032508645915561	0.0	0.0	0.0	0.0
13.854913234710693	1781093156.0	1781093156.4193413	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-41.64656066894531	-1.3152333849729487	-39.33333206176758	-17.624134888867964	-7.96095609664917	-1.085747372386223	0.6857437491416931	9.481015825566132	-62.31509017944336	4.939038432734332	93.41273498535156	57.10668413985462	10.374673843383789	11.443791198860097	7.9578375816345215	9.94871888291174	0.0	0.0	0.0	0.0
13.854914903640747	1781093156.0	1781093156.419343	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-32.39840316772461	-0.7141641855787921	-34.71943283081055	-18.375155403973757	-9.89451789855957	-1.8174759094464301	-0.777543842792511	9.644373683508952	-58.53145980834961	3.541093700271869	66.67332458496094	54.63838624581189	12.227008819580078	13.000276818843707	6.7377214431762695	9.58943597935208	0.0	0.0	0.0	0.0
13.85491681098938	1781093156.0	1781093156.419345	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-16.944120407104492	-0.692092200564538	-26.19830322265625	-18.61354324006856	-12.486194610595703	-1.904037146241011	-4.582895755767822	10.299918856466169	-50.13985061645508	1.7490891645309135	22.361772537231445	53.1181771128328	10.361404418945312	15.400901939567289	4.914720058441162	9.042758713906254	0.0	0.0	0.0	0.0
13.854918241500854	1781093156.0	1781093156.4193463	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-39.90856170654297	-1.2967617303586416	-39.414886474609375	-18.441554828146515	-9.126836776733398	-1.3453331369727028	1.4112141132354736	11.376535787392974	-71.86615753173828	-0.34911308403447383	78.0411376953125	52.73496815715807	16.50422477722168	18.468744940556444	5.88047981262207	8.418047410151765	0.0	0.0	0.0	0.0
13.854920148849487	1781093156.0	1781093156.4193482	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-40.6683349609375	-2.453329660474011	-39.147857666015625	-17.908517195570152	-8.478926658630371	-0.15323772596369778	1.7433537244796753	12.798114382118584	-74.97004699707031	-2.4725750070564394	77.06672668457031	53.51859647026571	18.84943199157715	21.965462326300468	5.110306262969971	7.8255738278557025	0.0	0.0	0.0	0.0
13.854921817779541	1781093156.0	1781093156.41935	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-41.754154205322266	-3.984033088357257	-38.361568450927734	-17.01311790497491	-7.017430782318115	1.6433092511937124	2.4189155101776123	14.48459204021668	-76.89791870117188	-4.212812928692908	77.46350860595703	55.337058155649444	21.330732345581055	25.616596247182617	4.519714832305908	7.357666215344014	0.0	0.0	0.0	0.0
13.854923725128174	1781093156.0	1781093156.4193518	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-43.002384185791016	-5.654156756666659	-36.90782928466797	-15.727759596151568	-4.658961772918701	3.9894090874385024	3.700411796569824	16.348738192296462	-77.1407241821289	-5.139081650965975	79.20167541503906	57.936750031854636	24.10641860961914	29.14183992940141	4.184701919555664	7.074426190512808	0.0	0.0	0.0	0.0
13.854925870895386	1781093156.0	1781093156.419354	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-43.916099548339844	-7.224733880726252	-34.65916442871094	-14.031305884008601	-1.6081876754760742	6.794462914408788	5.616459846496582	18.29134311744406	-75.02947235107422	-4.907843918839245	81.66606140136719	60.99798694130004	26.907657623291016	32.285748637023794	4.115176200866699	6.995733536722894	0.0	0.0	0.0	0.0
13.85492753982544	1781093156.0	1781093156.4193556	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-43.90615463256836	-8.494562105741101	-31.599037170410156	-11.936293554483967	1.727514624595642	9.925934561840307	7.955501079559326	20.19911983096515	-70.06803894042969	-3.3427833523897426	83.98553466796875	64.18350244638552	29.188457489013672	34.84417485084197	4.266679286956787	7.10024517026633	0.0	0.0	0.0	0.0
13.854929208755493	1781093156.0	1781093156.4193573	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-42.837589263916016	-9.323416248491434	-27.942623138427734	-9.501968177766322	5.005670070648193	13.2112624105115	10.39719295501709	21.949801438569164	-62.775447845458984	-0.4661360180147158	85.62910461425781	67.17394309744888	30.68330955505371	36.68365010340307	4.569108486175537	7.331240702956154	0.0	0.0	0.0	0.0
13.854931116104126	1781093156.0	1781093156.4193592	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-41.45769500732422	-9.63800451034649	-24.192848205566406	-6.8312819842719215	8.197545051574707	16.45107359611671	12.667989730834961	23.42661516864935	-55.32877731323242	3.518478730025956	86.82405090332031	69.69597073183158	31.888553619384766	37.75382956722646	4.951983451843262	7.608252350865582	0.0	0.0	0.0	0.0
13.854933977127075	1781093156.0	1781093156.419362	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-41.16031265258789	-9.428328758267705	-21.011646270751953	-4.0557025346452775	11.560891151428223	19.443751916962853	14.587625503540039	24.540211068560755	-50.984474182128906	8.27478500675186	88.3649673461914	71.55043125017117	33.84931182861328	38.095098878803256	5.346076965332031	7.842500407504444	0.0	0.0	0.0	0.0
13.85493540763855	1781093156.0	1781093156.4193635	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-42.948997497558594	-8.742886550999525	-18.885589599609375	-1.3148734297419433	15.263782501220703	22.01737994814306	15.981111526489258	25.251874370867018	-51.95930099487305	13.389923169906169	90.82442474365234	72.64225080503007	37.1232795715332	37.842633482276824	5.661664009094238	7.953430817882411	0.0	0.0	0.0	0.0
13.854937314987183	1781093156.0	1781093156.4193654	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-46.1960334777832	-7.68648949651151	-17.749088287353516	1.2618381991304952	18.90806007385254	24.0611499780961	16.57931137084961	25.589235153474604	-56.895957946777344	18.41953918887307	93.72823333740234	73.00483175390286	40.62629699707031	37.22404877075654	5.770395755767822	7.883310666034101	0.0	0.0	0.0	0.0
13.854938745498657	1781093156.0	1781093156.4193668	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-48.23653030395508	-6.416877134605198	-16.84941864013672	3.567636989696626	21.381702423095703	25.54603644849643	16.07002830505371	25.64610524989424	-60.03535842895508	22.919546526709926	95.3990478515625	72.80509864898103	41.4969596862793	36.54255438916357	5.525367259979248	7.60704660412855	0.0	0.0	0.0	0.0
13.85494065284729	1781093156.0	1781093156.4193687	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-45.459529876708984	-5.130910498579605	-15.051671028137207	5.523999623797943	21.295007705688477	26.52566251983964	14.323541641235352	25.56211256363568	-53.59519577026367	26.47788510233741	93.67594909667969	72.31592262456918	36.57332992553711	36.13617351949552	4.828253746032715	7.13525884749468	0.0	0.0	0.0	0.0
13.854942083358765	1781093156.0	1781093156.4193702	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-35.48036575317383	-4.033267092087041	-11.496161460876465	7.081995617207805	17.80471420288086	27.11402313646589	11.608977317810059	25.484788806766254	-32.64405822753906	28.762194856641372	86.96086120605469	71.85278444169623	24.78362274169922	36.31079252372258	3.7085790634155273	6.510127734356221	0.0	0.0	0.0	0.0
13.854943990707397	1781093156.0	1781093156.419372	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-19.000825881958008	-3.2913012144524703	-6.228192329406738	8.221522457635572	11.260262489318848	27.44594380505619	8.548940658569336	25.524425631705487	0.50748211145401	29.583649067140197	74.7352294921875	71.6884271569223	8.726898193359375	37.26010328017833	2.355029344558716	5.795324694860946	0.0	0.0	0.0	0.0
13.905846118927002	1781093156.0	1781093156.4702742	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-41.83869934082031	-2.9924522490788963	-10.522594451904297	8.948987706814563	22.50232696533203	27.634529805569695	15.026877403259277	25.71678654137846	-41.89305877685547	28.95390734912855	96.59025573730469	71.97395097797705	36.83930206298828	39.00012085518846	2.3445208072662354	5.062854320480151	0.0	0.0	0.0	0.0
13.9058518409729	1781093156.0	1781093156.47028	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-41.47780990600586	-3.1240472664340087	-9.8132963180542	9.292835641221519	22.6109619140625	27.74170787234748	15.832833290100098	26.00746267003703	-42.63589096069336	27.102832922446883	96.61412811279297	72.69634849235402	39.958641052246094	41.34720005383979	1.5935132503509521	4.380228008599963	0.0	0.0	0.0	0.0
13.905854225158691	1781093156.0	1781093156.4702823	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-41.27863311767578	-3.584537533523278	-9.42374038696289	9.29741194326118	22.55603790283203	27.771262071132867	16.6285457611084	26.26414726201132	-44.604061126708984	24.440810772429444	96.84983825683594	73.68739961374705	43.502410888671875	43.95193439285351	1.0396428108215332	3.8008227436184665	0.0	0.0	0.0	0.0
13.905856132507324	1781093156.0	1781093156.4702842	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-41.22251510620117	-4.218409007628728	-9.372779846191406	9.017692113178411	22.323610305786133	27.683119210054663	17.088539123535156	26.313187833008605	-47.382354736328125	21.47787475296905	97.2656478881836	74.67645699820403	46.66547775268555	46.37782831835147	0.7172139883041382	3.3589410095079586	0.0	0.0	0.0	0.0
13.905858039855957	1781093156.0	1781093156.4702861	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-40.984561920166016	-4.8575057631698595	-9.615293502807617	8.517773902786281	21.720598220825195	27.42009391807856	16.84735870361328	25.989339806391403	-50.22084426879883	18.728766634789253	96.93680572509766	75.36402027345143	48.579627990722656	48.19895687978911	0.5929981470108032	3.069648165310949	0.0	0.0	0.0	0.0
13.905860185623169	1781093156.0	1781093156.4702883	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-40.124351501464844	-5.353869512204538	-10.064301490783691	7.874033448143839	20.50489044189453	26.936816321186384	15.615165710449219	25.184992512886325	-52.27526092529297	16.630380108244488	94.54437255859375	75.4906382031777	48.5553092956543	49.09031807945314	0.5866297483444214	2.9323508408279944	0.0	0.0	0.0	0.0
13.905863761901855	1781093156.0	1781093156.4702919	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-38.57490158081055	-5.598022524742906	-10.615912437438965	7.181010064418849	18.72750473022461	26.223289946751713	13.398968696594238	23.88669015249674	-52.90690231323242	15.485646366132853	89.82130432128906	74.88394017444001	46.41220474243164	48.89245619219041	0.6250140070915222	2.936409293991186	0.0	0.0	0.0	0.0
13.905865669250488	1781093156.0	1781093156.4702938	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-37.039363861083984	-5.525106296772281	-11.145439147949219	6.556160157776681	17.0192928314209	25.31956280036695	10.697314262390137	22.191023323918536	-51.88051223754883	15.437069038284873	84.83521270751953	73.47978703712285	42.74641036987305	47.64128276166622	0.69853675365448	3.066875906175765	0.0	0.0	0.0	0.0
13.9058678150177	1781093156.0	1781093156.470296	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-36.780189514160156	-5.115899757758512	-11.481217384338379	6.139310485851976	16.43914031982422	24.321365323000933	8.433040618896484	20.297418128857927	-49.372947692871094	16.46736333708148	83.49486541748047	71.32568731289543	38.87448501586914	45.561883062188905	0.8714007139205933	3.3087234070190172	0.0	0.0	0.0	0.0
