# METADATA
key	value
export_created_at	2026-06-10T15:06:08
record_start_app_timestamp	1781093142.564428
record_end_app_timestamp	1781093163.7466886
record_samples	1530
record_duration_s	21.182260513305664
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093142.5644324, ""lsl_timestamp"": 9210.4192288}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781093145.587566, ""lsl_timestamp"": 9213.4423622}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093148.6113043, ""lsl_timestamp"": 9216.4661003}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781093151.653721, ""lsl_timestamp"": 9219.5085155}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093154.6807096, ""lsl_timestamp"": 9222.5355041}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781093157.7035956, ""lsl_timestamp"": 9225.5583899}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781093160.7269213, ""lsl_timestamp"": 9228.5817176}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
3.5439820289611816	1781093146.0	1781093146.1084101	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-138.21551513671875	-2.751072785250084	40.61989212036133	23.89110106187816	18.632211685180664	5.543677512570657	-260.06488037109375	-134.83786102381217	125.916748046875	68.10154175566589	-196.96571350097656	-2.0222481759327655	46.02324295043945	-0.2613256692132792	8.299010276794434	4.992695841009545	0.0	0.0	0.0	0.0
3.5439836978912354	1781093146.0	1781093146.1084118	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-133.32106018066406	-3.090429028502988	40.87372589111328	25.076060794285578	18.18170928955078	6.896894834060322	-252.6151580810547	-138.48275547590288	125.64747619628906	69.80984292891823	-188.4405059814453	-2.454956376769243	44.682247161865234	-0.15808393302322482	7.8486762046813965	4.7544048861548776	0.0	0.0	0.0	0.0
3.543985366821289	1781093146.0	1781093146.1084135	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-132.49327087402344	-2.110273582773905	41.8237190246582	25.521734124714737	18.696853637695312	7.121688055103615	-254.70077514648438	-141.19082909177175	126.63948059082031	70.86376563325184	-188.29266357421875	-0.41534508398252945	45.15575408935547	-1.0328460608675893	7.766468048095703	4.495183699408468	0.0	0.0	0.0	0.0
3.543987512588501	1781093146.0	1781093146.1084156	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-138.91539001464844	0.1021577032772846	44.00580978393555	25.234630241911034	21.340351104736328	6.272236467118499	-272.4452209472656	-142.7581534239714	130.2113494873047	71.19532672233154	-202.32464599609375	3.989434416921209	47.78814697265625	-2.740912557429067	8.110990524291992	4.178267840262028	0.0	0.0	0.0	0.0
3.5439891815185547	1781093146.0	1781093146.1084173	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-150.35665893554688	3.2769480933235307	46.69857406616211	24.330346670770677	25.288951873779297	4.562599111809213	-301.2766418457031	-143.08476071331526	136.14788818359375	70.85830309079503	-224.9644775390625	10.286970783567943	50.62130355834961	-5.0415280143864685	8.636484146118164	3.7818080706594466	0.0	0.0	0.0	0.0
3.5439910888671875	1781093146.0	1781093146.1084192	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-157.8332061767578	6.954648486805789	47.69157791137695	23.02656343474161	27.185745239257812	2.3508314481879315	-323.4607238769531	-142.30002784102112	141.53680419921875	70.06093555093705	-237.42974853515625	17.6356339912792	49.7597770690918	-7.6165878748003255	8.777420043945312	3.305954760383044	0.0	0.0	0.0	0.0
3.5439929962158203	1781093146.0	1781093146.108421	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-149.23782348632812	10.522680245656113	44.216156005859375	21.612378527404125	22.48484230041504	0.09115777332317543	-315.1495056152344	-140.84018448851327	141.16917419433594	69.15884720551159	-216.25132751464844	24.903408872373426	41.59219741821289	-10.107012321572325	7.888003826141357	2.775457091067664	0.0	0.0	0.0	0.0
3.543994903564453	1781093146.0	1781093146.108423	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-116.5699234008789	13.319636365665357	34.663692474365234	20.39199130057453	8.199007034301758	-1.7491647099335315	-260.30975341796875	-139.40504250904613	129.78411865234375	68.59371033743204	-148.42770385742188	30.871569200193306	25.59963607788086	-12.172945282483255	5.631828308105469	2.235058037023893	0.0	0.0	0.0	0.0
3.5439963340759277	1781093146.0	1781093146.1084244	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-62.134246826171875	14.793626824504422	19.96442985534668	19.612939309408034	-14.707375526428223	-2.794069695205795	-162.70152282714844	-138.7882492481492	105.10234832763672	68.78611806732242	-43.00617980957031	34.53219760055207	5.584259510040283	-13.567371951629122	2.265496253967285	1.7378027814872687	0.0	0.0	0.0	0.0
3.601952314376831	1781093146.0	1781093146.1663804	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-139.0191650390625	14.656416946559789	38.67679214477539	19.40125314930824	15.518133163452148	-2.851645402681172	-305.9070129394531	-139.66026337990255	133.32997131347656	70.01682676881255	-201.32257080078125	35.36668337191993	35.820220947265625	-14.196359646417434	5.620318412780762	1.329824137721142	0.0	0.0	0.0	0.0
3.601957321166992	1781093146.0	1781093146.1663854	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-138.99354553222656	12.962746324039372	38.535438537597656	19.72809111416907	15.806866645812988	-1.9601762328915937	-303.3927917480469	-142.41577882783233	134.509765625	72.34170362495377	-200.065185546875	33.47517204972351	35.05645751953125	-14.137918946167101	5.081920146942139	1.0369164314454475	0.0	0.0	0.0	0.0
3.601959705352783	1781093146.0	1781093146.1663878	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-139.9605255126953	10.080811613413514	39.14290237426758	20.420547978218934	17.10809898376465	-0.36968412505104353	-301.7322692871094	-147.14460552881422	137.7135009765625	75.57212892105817	-199.62689208984375	29.50346683149901	34.81404113769531	-13.609784368777877	4.7338104248046875	0.8570591926728339	0.0	0.0	0.0	0.0
3.601961612701416	1781093146.0	1781093146.1663897	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-141.7208709716797	6.57765772217609	40.20131301879883	21.21097517282288	19.038394927978516	1.5308424644504206	-302.32989501953125	-153.69548828136288	142.41502380371094	79.32313397201789	-200.1566925048828	24.424659509005778	34.81888198852539	-12.90088352840626	4.587052345275879	0.7602019075106564	0.0	0.0	0.0	0.0
3.601963758468628	1781093146.0	1781093146.1663918	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-142.90115356445312	3.0772120334258273	41.012359619140625	21.806442036473225	20.65566635131836	3.3118999357511116	-304.0071716308594	-161.7551658495243	146.8273468017578	83.10610327009904	-200.07681274414062	19.289553471161796	34.473960876464844	-12.294056573160558	4.563643455505371	0.6942824782312484	0.0	0.0	0.0	0.0
3.6019656658172607	1781093146.0	1781093146.1663938	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-141.69692993164062	0.14280534439546128	40.75419616699219	21.95790407978999	20.864194869995117	4.597547340574892	-304.1458435058594	-170.8858729361324	148.84005737304688	86.43358259876746	-196.9038543701172	15.037337099715716	33.03968811035156	-12.004017999554973	4.525997638702393	0.595527327123853	0.0	0.0	0.0	0.0
3.6019678115844727	1781093146.0	1781093146.166396	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-137.66317749023438	-1.7925024025064284	39.03244400024414	21.513790233301467	19.232643127441406	5.134824037082164	-302.27728271484375	-180.51867818784672	147.81346130371094	88.90936442779116	-189.7836151123047	12.397174238580716	30.14028549194336	-12.14272101429629	4.345159530639648	0.4009642548437995	0.0	0.0	0.0	0.0
3.6019697189331055	1781093146.0	1781093146.1663978	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-133.1552734375	-2.4532546699950144	36.344810485839844	20.450103859879306	16.64460563659668	4.830726375035837	-303.13494873046875	-189.945266074365	145.83189392089844	90.29052442297457	-181.83203125	11.858794974348918	26.32915687561035	-12.712772158386109	3.9682812690734863	0.06107894854329636	0.0	0.0	0.0	0.0
3.6019721031188965	1781093146.0	1781093146.1664002	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-132.60498046875	-1.728938693805596	33.978126525878906	18.875873185563716	15.037505149841309	3.7591363279514622	-315.18756103515625	-198.36562500921056	146.8180389404297	90.52185790958106	-179.51145935058594	13.665908491896051	23.17574691772461	-13.621846266782333	3.435647487640381	-0.44943761373706	0.0	0.0	0.0	0.0
3.6019749641418457	1781093146.0	1781093146.166403	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-139.1509552001953	0.3162306898792518	33.16975784301758	17.017209286285013	16.02511978149414	2.1451385151586457	-343.5496520996094	-205.02727553144427	153.32171630859375	89.74984649086169	-187.96633911132812	17.79315365577618	22.47941017150879	-14.70801270816204	2.827383041381836	-1.1247199323296455	0.0	0.0	0.0	0.0
3.6019768714904785	1781093146.0	1781093146.166405	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-150.57330322265625	3.4250408889378425	33.97854232788086	15.18438519980611	19.18279457092285	0.33298578885669017	-381.4766540527344	-209.43830758509478	163.02761840820312	88.31871079264893	-204.77920532226562	23.89970673036475	24.831180572509766	-15.767683128662659	2.1750922203063965	-1.925974713952525	0.0	0.0	0.0	0.0
3.601978302001953	1781093146.0	1781093146.1664064	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-157.9580841064453	7.138928461215712	34.732505798339844	13.724982214058487	21.386140823364258	-1.2613270552470168	-407.8757629394531	-211.57371840438887	168.12081909179688	86.73901700567346	-217.12403869628906	31.294709186808554	28.433746337890625	-16.58334879646088	1.4104408025741577	-2.785691126248432	0.0	0.0	0.0	0.0
3.601980209350586	1781093146.0	1781093146.1664083	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-149.29180908203125	10.833816409990542	32.691917419433594	12.965136029386644	18.124034881591797	-2.21570172235322	-395.5469665527344	-211.96056551059186	159.13975524902344	85.611947153255	-206.0507354736328	38.975383942944696	29.239683151245117	-16.953892832956033	0.40377381443977356	-3.617596174876726	0.0	0.0	0.0	0.0
3.6019818782806396	1781093146.0	1781093146.16641	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-116.6321029663086	13.824697166102004	25.72047233581543	13.143750113541644	6.289393901824951	-2.1845651336404415	-327.0644836425781	-211.55876536814213	131.4925537109375	85.50322588844472	-156.7653350830078	45.782680378671564	22.775339126586914	-16.731150194029418	-0.92283695936203	-4.330904117887524	0.0	0.0	0.0	0.0
3.6019835472106934	1781093146.0	1781093146.1664116	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-62.26292419433594	15.525344120462272	13.904232025146484	14.351953137392204	-13.365065574645996	-0.9841781112435024	-208.1510772705078	-211.45392073771836	90.08175659179688	86.79150086679654	-68.766845703125	50.65751932639849	6.845221042633057	-15.859861929935123	-2.489924907684326	-4.8461100009655	0.0	0.0	0.0	0.0
3.601985216140747	1781093146.0	1781093146.1664133	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-138.4336700439453	15.60542054881462	35.36875915527344	16.497109124002314	19.871328353881836	1.3473754687716808	-378.15228271484375	-212.4919687771044	161.56968688964844	89.54727251567876	-180.57650756835938	52.90784248546924	26.333885192871094	-14.408062753498502	-1.193905234336853	-5.108753895980116	0.0	0.0	0.0	0.0
3.60198712348938	1781093146.0	1781093146.1664152	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-138.15145874023438	14.074786257450468	38.42184066772461	19.308899297665583	23.148174285888672	4.543599642502833	-376.2436828613281	-215.0253723762232	165.68666076660156	93.49978443930736	-178.1349639892578	52.371729585880075	27.16287612915039	-12.570923663116611	-1.2001694440841675	-5.0979072982631735	0.0	0.0	0.0	0.0
3.6019887924194336	1781093146.0	1781093146.166417	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-138.96694946289062	11.260776633612068	41.56080627441406	22.391080285217516	26.710180282592773	8.16512799136418	-376.03521728515625	-218.86754605175602	169.80096435546875	98.11005877831519	-178.11776733398438	49.41377411246246	28.025863647460938	-10.639607418887191	-0.941146194934845	-4.827747345058786	0.0	0.0	0.0	0.0
3.6019906997680664	1781093146.0	1781093146.1664188	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-140.73704528808594	7.701128564334551	44.306392669677734	25.304188864629147	30.019241333007812	11.699242747777316	-377.5042419433594	-223.42709762298458	173.3323974609375	102.71584854880852	-180.31045532226562	44.78108286386509	28.7059268951416	-8.942647373258485	-0.44919198751449585	-4.342700341874552	0.0	0.0	0.0	0.0
3.601992130279541	1781093146.0	1781093146.1664202	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-142.1104278564453	4.0085895720112585	46.026885986328125	27.653696317818596	32.21583557128906	14.669437191562915	-377.7734680175781	-227.91614084704094	175.19764709472656	106.68767808845668	-182.16859436035156	39.402407621052504	28.775001525878906	-7.778851158355006	0.1790270358324051	-3.7081479347515143	0.0	0.0	0.0	0.0
3.601994037628174	1781093146.0	1781093146.1664221	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-141.265625	0.7572693004547257	46.166160583496094	29.15962776808077	32.453407287597656	16.7233814935248	-372.8843688964844	-231.53417037451675	174.19862365722656	109.54555586085576	-180.40284729003906	34.210395213286894	27.868114471435547	-7.361478720119988	0.8119120001792908	-2.9991264811767224	0.0	0.0	0.0	0.0
3.6019957065582275	1781093146.0	1781093146.1664238	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-137.71421813964844	-1.587256341377096	44.679019927978516	29.69338040483431	30.58203125	17.68131210173751	-361.931884765625	-233.5842576735488	170.1131591796875	111.01534522682243	-174.49075317382812	30.02526966244834	26.071475982666016	-7.786158881802383	1.363924264907837	-2.289088315934559	0.0	0.0	0.0	0.0
3.601997137069702	1781093146.0	1781093146.1664252	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-133.76014709472656	-2.699968433009491	42.3407096862793	29.27932575267658	27.67525863647461	17.542609962476718	-350.3531494140625	-233.53390561853087	164.71795654296875	111.03139754163261	-169.23348999023438	27.492245586040813	24.04204559326172	-9.0253416356903	1.8690115213394165	-1.6401086178210698	0.0	0.0	0.0	0.0
3.601998805999756	1781093146.0	1781093146.166427	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-133.78036499023438	-2.4122336964843942	40.512020111083984	28.068640366670493	25.736906051635742	16.460501949490702	-348.2515563964844	-231.06338932970496	161.5230255126953	109.7080453314057	-172.8865509033203	27.036498951064317	22.579235076904297	-10.944191456076524	2.4629428386688232	-1.0952843729287027	0.0	0.0	0.0	0.0
3.6020004749298096	1781093146.0	1781093146.1664286	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-140.84146118164062	-0.7321769622409076	40.268310546875	26.298094141765873	26.40125846862793	14.700346616243976	-362.7060852050781	-226.139828105592	163.64207458496094	107.30437234064148	-190.3070831298828	28.800615036324906	21.83416748046875	-13.329104890727388	3.246870279312134	-0.6737587142453688	0.0	0.0	0.0	0.0
3.6020023822784424	1781093146.0	1781093146.1664305	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-152.6204071044922	2.126739431770961	41.375240325927734	24.246037074214343	29.327791213989258	12.594726011897412	-388.5372314453125	-219.1166411900239	170.76797485351562	104.1955402154503	-215.38809204101562	32.5616635418379	20.814743041992188	-15.921049835302128	4.11322021484375	-0.3689245030883642	0.0	0.0	0.0	0.0
3.602004051208496	1781093146.0	1781093146.1664321	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-160.08590698242188	5.729806555725167	41.931819915771484	22.192741784708968	31.5575008392334	10.500703363474734	-405.3301696777344	-210.80421867718886	177.4675750732422	100.84593642669746	-229.58065795898438	37.672387914385205	17.822980880737305	-18.44983449914156	4.68428897857666	-0.15068175257323202	0.0	0.0	0.0	0.0
3.60200572013855	1781093146.0	1781093146.1664338	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-151.1500244140625	9.453951608176261	39.197330474853516	20.386366428811318	28.692564010620117	8.756884184891346	-385.6932067871094	-202.42545931634447	174.68106079101562	97.76581562541429	-210.2553253173828	43.10026046172754	11.782567024230957	-20.66858521492971	4.46268367767334	0.02744848421387036	0.0	0.0	0.0	0.0
3.602008819580078	1781093146.0	1781093146.166437	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-117.90843200683594	12.594547898838657	31.273706436157227	19.01368644559897	17.4871883392334	7.637053250031684	-311.6296691894531	-195.3967027713468	154.2747039794922	95.43603861301936	-145.24049377441406	47.61592839842573	3.538604974746704	-22.387032817556197	3.136051654815674	0.21662707494073485	0.0	0.0	0.0	0.0
3.602010488510132	1781093146.0	1781093146.1664386	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-62.82160186767578	14.531564597271544	18.558635711669922	18.178224701651676	-1.7750600576400757	7.305446443524279	-188.53724670410156	-190.96580201354186	114.13749694824219	94.20840347006569	-43.758365631103516	50.10456092533034	-4.068853855133057	-23.497918581207195	0.8350194692611694	0.45875666126192494	0.0	0.0	0.0	0.0
3.6020121574401855	1781093146.0	1781093146.1664402	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-139.50706481933594	14.89512309794755	36.2588996887207	17.893610369877628	26.66669273376465	7.789517551936785	-359.7774353027344	-189.8426976513016	164.7427520751953	94.21799404123648	-193.25497436523438	49.88549408811051	9.741385459899902	-23.987448544742918	4.82852840423584	0.7745671123041384	0.0	0.0	0.0	0.0
