# METADATA
key	value
export_created_at	2026-06-17T15:18:24
record_start_app_timestamp	1781698669.5767698
record_end_app_timestamp	1781698690.812579
record_samples	1515
record_duration_s	21.235809087753296
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698669.5767791, ""lsl_timestamp"": 5115.4315226}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781698672.621541, ""lsl_timestamp"": 5118.4762816}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698675.6607382, ""lsl_timestamp"": 5121.5154781}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781698678.7082975, ""lsl_timestamp"": 5124.5630374}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698681.7271538, ""lsl_timestamp"": 5127.5818938}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781698684.7418442, ""lsl_timestamp"": 5130.5965835}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781698687.7564573, ""lsl_timestamp"": 5133.6111969}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
16.134026765823364	1781698685.0	1781698685.7107966	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5212081670761108	1.9634160429303744	-9.090201377868652	-7.093127533963259	-9.013867378234863	-6.546483399171849	-8.900718688964844	-6.488439020706449	-6.66859245300293	-5.32640501869387	-6.6468400955200195	-5.487488805123808	2.362908363342285	-7.249703326144163	-1.3009072542190552	3.9773916297172995	0.0	0.0	0.0	0.0
16.134028673171997	1781698685.0	1781698685.7107985	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.12023737281560898	1.601856753809696	-9.93690013885498	-7.897297626743597	-10.012219429016113	-7.789830909702132	-10.59854507446289	-8.25646120934384	-7.563566207885742	-6.1737516409368345	-7.375529766082764	-6.410534049295913	-1.6283906698226929	-9.30130519417754	0.7819071412086487	4.284545315375307	0.0	0.0	0.0	0.0
16.13403058052063	1781698685.0	1781698685.7108004	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.34367409348487854	1.2576462979740557	-9.905455589294434	-8.384636017042506	-10.573280334472656	-8.603123182805621	-11.845934867858887	-9.522402659838546	-8.044489860534668	-6.760921224667264	-8.308212280273438	-7.028889236917331	-12.665874481201172	-10.792452219853631	4.29110050201416	4.958279037594473	0.0	0.0	0.0	0.0
16.134032249450684	1781698685.0	1781698685.710802	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8406567573547363	0.9720317458454779	-9.424546241760254	-8.450228840304566	-11.16695785522461	-8.818536262578755	-13.013651847839355	-10.034936778329456	-8.834221839904785	-6.961034188083822	-10.266819953918457	-7.192908796443766	-30.69062614440918	-11.289470015302976	7.8855180740356445	5.838147986899836	0.0	0.0	0.0	0.0
16.134034156799316	1781698685.0	1781698685.710804	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1275317668914795	0.7744765231438857	-8.455900192260742	-8.092690031291928	-11.24394702911377	-8.384638346375153	-13.376948356628418	-9.686578131174429	-9.56502914428711	-6.742958236011148	-12.17639446258545	-6.860472478388345	-45.5472412109375	-10.589495883131036	10.419963836669922	6.7051660513997176	0.0	0.0	0.0	0.0
16.13403630256653	1781698685.0	1781698685.7108061	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9468702077865601	0.6819405708818487	-6.624407768249512	-7.402075982684712	-9.53487777709961	-7.371392820688565	-11.483159065246582	-8.530511171177155	-8.668198585510254	-6.168805214641763	-11.106096267700195	-6.097416997757099	-39.26414489746094	-8.764544926944843	11.186663627624512	7.342110921593019	0.0	0.0	0.0	0.0
16.13403820991516	1781698685.0	1781698685.710808	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.4531182646751404	0.6992989784206279	-3.84147047996521	-6.528528730128484	-5.201327800750732	-5.951155543240569	-6.4326171875	-6.766192364112302	-4.450856685638428	-5.369773913463165	-4.14481782913208	-5.053263286592692	2.920360803604126	-6.131125954180009	10.02626895904541	7.589525350823218	0.0	0.0	0.0	0.0
16.134039878845215	1781698685.0	1781698685.7108097	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.08594684302806854	0.8191525701706363	-0.791935384273529	-5.641914257415591	1.1139119863510132	-4.3619572044009205	0.9744072556495667	-4.698792834445619	3.328317403793335	-4.508709438070264	8.986658096313477	-3.91972799377613	78.66184997558594	-3.150852371214498	7.355498313903809	7.381258280411187	0.0	0.0	0.0	0.0
16.18507695198059	1781698685.0	1781698685.7618468	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3448631167411804	1.0207797230900757	-5.072622299194336	-4.893860881634602	-5.008968830108643	-2.8629747805335826	-3.7338502407073975	-2.6829815958321825	-3.603820323944092	-3.74122144584589	-3.0060672760009766	-2.885415264236127	-1.265495777130127	-0.30584935519556944	8.578791618347168	6.7514707466354995	0.0	0.0	0.0	0.0
16.185084342956543	1781698685.0	1781698685.7618542	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.21932071447372437	1.2696579070508738	-4.777059078216553	-4.390960037945872	-3.4949464797973633	-1.6921756764348503	-2.2705941200256348	-1.063457851816583	-3.3864521980285645	-3.186523381273798	-2.81457781791687	-2.100961886681011	-1.6328649520874023	1.9931175687938747	4.976577281951904	5.814058880074592	0.0	0.0	0.0	0.0
16.185087203979492	1781698685.0	1781698685.761857	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.33685892820358276	1.5197762861703894	-4.503766059875488	-4.182445494427454	-2.2378478050231934	-1.0323091429304148	-1.5193222761154175	-0.12190105262360479	-3.3094570636749268	-2.913461318986621	-2.8318870067596436	-1.6620252781209173	-1.882161259651184	3.4383965811977397	1.6111027002334595	4.7228265834899075	0.0	0.0	0.0	0.0
16.185089588165283	1781698685.0	1781698685.7618594	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1407488584518433	1.7203193232051253	-4.371542453765869	-4.2603711857528355	-1.6081397533416748	-0.9867743426926314	-1.3465263843536377	-0.035232968189888414	-3.3913495540618896	-2.9397859174761334	-2.88633394241333	-1.6073639875659733	-0.9574921727180481	3.8185075040305136	-0.3255991041660309	3.6254871896996153	0.0	0.0	0.0	0.0
16.185091495513916	1781698685.0	1781698685.7618613	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9335471391677856	1.8264239060900644	-4.380433082580566	-4.567926880251798	-1.694713830947876	-1.5650997859649403	-1.5008264780044556	-0.8473395132021713	-3.5432591438293457	-3.2386351228073877	-2.844353675842285	-1.9238510508397317	0.45142632722854614	3.0143481649866843	-0.27128854393959045	2.626100937871027	0.0	0.0	0.0	0.0
16.185093879699707	1781698685.0	1781698685.7618637	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.431964159011841	1.8114427488394451	-4.441037654876709	-5.012229006535594	-2.3902149200439453	-2.6791105166351805	-1.9941767454147339	-2.4569072213348404	-3.6992249488830566	-3.74718902075193	-2.830354690551758	-2.552425077861779	-0.12938828766345978	1.0193174056284204	1.3687342405319214	1.7678014265354263	0.0	0.0	0.0	0.0
16.18509578704834	1781698685.0	1781698685.7618656	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.39132022857666	1.6765908959840674	-4.5166096687316895	-5.479754606984641	-3.628142833709717	-4.152528761913796	-3.2533271312713623	-4.625553006442663	-3.997297525405884	-4.376064155281204	-3.2724740505218506	-3.3947008047918463	-5.012176990509033	-2.0305956891368644	3.418846607208252	1.0403909800670175	0.0	0.0	0.0	0.0
16.185102224349976	1781698685.0	1781698685.761872	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7184504270553589	1.4538741030343774	-4.727583885192871	-5.853728204421993	-5.501479148864746	-5.746217035865017	-5.8295087814331055	-7.009998849486694	-4.74582576751709	-5.0208159109897545	-4.557866096496582	-4.323799723583948	-13.261046409606934	-5.847326359568803	4.546958923339844	0.40780308349258143	0.0	0.0	0.0	0.0
16.18510413169861	1781698685.0	1781698685.761874	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5945200324058533	1.2000251835394888	-5.220664024353027	-6.032602095662077	-8.015209197998047	-7.198004232600321	-9.738927841186523	-9.218082185382517	-6.0258941650390625	-5.577074217737141	-6.433711528778076	-5.202354844826407	-19.396238327026367	-10.021746699536072	3.9365296363830566	-0.15738125572096323	0.0	0.0	0.0	0.0
16.185105800628662	1781698685.0	1781698685.7618756	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5182986259460449	0.9822527519983393	-5.8888163566589355	-5.947580115268528	-10.661641120910645	-8.271092516308194	-13.954785346984863	-10.881303863760808	-7.297685623168945	-5.958437531265191	-7.792407989501953	-5.906347118039824	-16.626853942871094	-14.089310438087368	1.6903538703918457	-0.6475929528451545	0.0	0.0	0.0	0.0
16.185107707977295	1781698685.0	1781698685.7618775	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0759830474853516	0.8597512122968559	-6.206639289855957	-5.575737240366128	-12.295137405395508	-8.800416074695267	-16.59439468383789	-11.72889823117896	-7.505770683288574	-6.112937536001208	-7.312606334686279	-6.348488157071297	-3.4846415519714355	-17.604558339550962	-1.2677525281906128	-1.0132229616305555	0.0	0.0	0.0	0.0
16.185109615325928	1781698685.0	1781698685.7618794	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7819034457206726	0.8667704668107321	-5.461605548858643	-4.944802012474645	-11.685410499572754	-8.724437610706895	-15.95352840423584	-11.644029346162933	-5.883854866027832	-6.032138817292775	-4.7493720054626465	-6.492916901583036	11.125651359558105	-20.19956861995981	-3.700192451477051	-1.1772292546622025	0.0	0.0	0.0	0.0
16.18511152267456	1781698685.0	1781698685.7618814	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.17478203773498535	1.0027018357422157	-3.3311245441436768	-4.127082929983831	-8.533713340759277	-8.09263582002185	-11.824590682983398	-10.685208374128402	-2.9663074016571045	-5.74866221953692	-1.9006837606430054	-6.355949768496217	9.808758735656738	-21.62043649232047	-4.697569370269775	-1.0643704706174222	0.0	0.0	0.0	0.0
16.185113668441772	1781698685.0	1781698685.7618835	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1763336658477783	1.2321873455632193	-0.3455745577812195	-3.2234451494102863	-4.106729507446289	-7.046374602192176	-6.051743984222412	-9.066011144847943	-0.8264421820640564	-5.322887176198454	-2.0923118591308594	-5.994008684849406	-23.044124603271484	-21.753410127221184	-4.107579231262207	-0.6320859019257496	0.0	0.0	0.0	0.0
16.185115098953247	1781698685.0	1781698685.761885	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5413494110107422	1.494796112379742	2.2440688610076904	-2.3422922752286355	-0.7511389255523682	-5.780156350224048	-1.6630606651306152	-7.099964810721931	-1.9352915287017822	-4.824940469549747	-7.963991165161133	-5.485337617892259	-87.67984008789062	-20.648662450830543	-2.5268263816833496	0.10999245261375806	0.0	0.0	0.0	0.0
16.18511700630188	1781698685.0	1781698685.7618868	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.030463457107544	1.7208493807103176	-3.294203519821167	-1.580566305012203	-7.509979724884033	-4.4966170397862655	-7.844180107116699	-5.1283543874081525	-7.419931411743164	-4.319931867268631	-7.954860687255859	-4.912893023522436	-16.676454544067383	-18.527848519937226	5.797334671020508	1.0991174694219468	0.0	0.0	0.0	0.0
16.185128211975098	1781698685.0	1781698685.761898	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7621378898620605	1.8485990673553836	-2.992396116256714	-1.011798676474255	-6.351640224456787	-3.368219721000847	-6.1132917404174805	-3.4511125788942683	-7.249514579772949	-3.860995765218998	-7.359398365020752	-4.352007531760818	-13.247334480285645	-15.749917759109566	6.921162128448486	2.235359858697608	0.0	0.0	0.0	0.0
16.18513321876526	1781698685.0	1781698685.761903	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.39588463306427	1.8383329744408436	-1.8263425827026367	-0.6811669007743064	-4.565286636352539	-2.512247800789665	-4.003011226654053	-2.2749773782007288	-5.9484052658081055	-3.4885108720824447	-5.777563571929932	-3.861968112821005	-9.041622161865234	-12.729489123345093	5.823009014129639	3.405139037486044	0.0	0.0	0.0	0.0
16.18513536453247	1781698685.0	1781698685.7619052	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1853913068771362	1.6804868301689317	-0.06418401002883911	-0.6033613405624937	-2.529303550720215	-1.9787306785156997	-1.8509032726287842	-1.6844778349214078	-3.821446657180786	-3.2298571235814615	-3.6378560066223145	-3.479095356193364	-5.158448696136475	-9.836756359747339	3.9657180309295654	4.50141266472636	0.0	0.0	0.0	0.0
16.185137033462524	1781698685.0	1781698685.7619069	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.062575340270996	1.3966419554825136	1.6056230068206787	-0.7593652865118583	-0.8139955401420593	-1.7482672146309488	-0.26983097195625305	-1.6358920788336129	-1.5737894773483276	-3.09520025283885	-1.591100811958313	-3.2104505660563962	-1.8206846714019775	-7.3213251009683855	3.120764970779419	5.434531410142912	0.0	0.0	0.0	0.0
16.185138940811157	1781698685.0	1781698685.7619088	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7404764890670776	1.0337812084953957	2.43180513381958	-1.0925005003573522	0.1251165270805359	-1.7384144637395178	0.22007495164871216	-1.9730200338893817	0.06176765635609627	-3.0696400708252103	-0.12844756245613098	-3.0297740033897624	1.900423288345337	-5.283923534444758	4.112089157104492	6.135212960711268	0.0	0.0	0.0	0.0
16.18514060974121	1781698685.0	1781698685.7619104	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.04602794349193573	0.6532618461053198	1.964133620262146	-1.508529814238972	0.09597135335206985	-1.8197753458965005	-0.5551877617835999	-2.463346210244784	0.6325151920318604	-3.106757346246574	0.56694495677948	-2.878750888124821	6.811112403869629	-3.691363219549601	6.295828342437744	6.555361939440892	0.0	0.0	0.0	0.0
16.185142517089844	1781698685.0	1781698685.7619123	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8358297348022461	0.3168779055867616	0.25574538111686707	-1.8857028975401875	-0.8676108717918396	-1.8429814429373725	-2.40377140045166	-2.851082981537321	0.024454545229673386	-3.130146380289258	0.4127851724624634	-2.676481246687841	11.297857284545898	-2.4153816145587985	8.123924255371094	6.671113773261373	0.0	0.0	0.0	0.0
16.185144186019897	1781698685.0	1781698685.761914	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4405351877212524	0.07322405201685812	-2.1063172817230225	-2.0973168430306712	-2.516880989074707	-1.6747266134408914	-4.810097694396973	-2.919248860009259	-1.6154682636260986	-3.047143373475424	-0.7827909588813782	-2.338105821247796	10.584522247314453	-1.2801213234293902	8.322905540466309	6.4876944969108274	0.0	0.0	0.0	0.0
16.185154676437378	1781698685.0	1781698685.7619245	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3795417547225952	-0.052040275408777356	-4.127171039581299	-2.0431412159892357	-4.283326625823975	-1.2361902144314834	-6.9345703125	-2.5479608577971846	-3.861886739730835	-2.773709120308069	-3.098266363143921	-1.8002366566611858	0.0012214957969263196	-0.11482709458841556	6.788583278656006	6.041837588433258	0.0	0.0	0.0	0.0
16.18515682220459	1781698685.0	1781698685.7619267	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6731569766998291	-0.05913020488233101	-4.7202582359313965	-1.6800393872454584	-5.213486671447754	-0.5329813992743105	-7.6629958152771	-1.7531208260503464	-5.8695549964904785	-2.2634623189942875	-5.861534118652344	-1.0468491895920864	-19.00002670288086	1.1875126098356072	4.5846757888793945	5.397640911199645	0.0	0.0	0.0	0.0
16.185178518295288	1781698685.0	1781698685.7619483	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.23997299373149872	0.03056147160446634	-3.1916253566741943	-1.0396181763119061	-4.214665412902832	0.3352710229246928	-5.921230316162109	-0.6912316344435279	-6.356133937835693	-1.5298072824842206	-7.219186305999756	-0.12604244318073754	-34.92927932739258	2.615538778272168	3.0812828540802	4.635601595161856	0.0	0.0	0.0	0.0
16.18518042564392	1781698685.0	1781698685.7619503	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8318098187446594	0.18481153853214766	0.23102512955665588	-0.22370834224941444	-0.7236505150794983	1.1935563488281584	-1.3361926078796387	0.37643092213696683	-4.037263870239258	-0.650299417840015	-4.654638767242432	0.8521364350730537	-29.41794776916504	4.01547531572602	2.962287425994873	3.8390326299255597	0.0	0.0	0.0	0.0
16.185182094573975	1781698685.0	1781698685.761952	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8956973552703857	0.3722638657741566	4.263241767883301	0.6236441872676257	4.67867374420166	1.8373041896153632	5.2248616218566895	1.1546114239454384	1.614738941192627	0.2520699923216927	3.527129650115967	1.741552570552477	11.811688423156738	5.125955677452022	3.8152847290039062	3.083669954421931	0.0	0.0	0.0	0.0
16.185192346572876	1781698685.0	1781698685.7619622	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6748124957084656	0.5706175933260741	7.074031352996826	1.359413396542286	10.258808135986328	2.093350428103329	11.752918243408203	1.4007185118697918	9.692543983459473	1.0464355162753938	16.514936447143555	2.404117361205804	85.84152221679688	5.672780670618432	4.543592929840088	2.4337228263126254	0.0	0.0	0.0	0.0
16.235893726348877	1781698685.0	1781698685.8126636	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.03814055770635605	0.7680712544079781	5.345432758331299	1.8850814051988387	3.336073160171509	1.8761591525331582	2.4771196842193604	1.000080322503613	4.867475986480713	1.6369751538664152	4.841335296630859	2.756250571768504	4.422196865081787	5.482322582790673	5.377158164978027	1.9426464481278791	0.0	0.0	0.0	0.0
