# METADATA
key	value
export_created_at	2026-06-17T15:18:24
record_start_app_timestamp	1781698669.5767698
record_end_app_timestamp	1781698690.812579
record_samples	1530
record_duration_s	21.235809087753296
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698669.5767791, ""lsl_timestamp"": 5115.4315226}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781698672.621541, ""lsl_timestamp"": 5118.4762816}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698675.6607382, ""lsl_timestamp"": 5121.5154781}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781698678.7082975, ""lsl_timestamp"": 5124.5630374}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698681.7271538, ""lsl_timestamp"": 5127.5818938}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781698684.7418442, ""lsl_timestamp"": 5130.5965835}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781698687.7564573, ""lsl_timestamp"": 5133.6111969}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.87131667137146	1781698682.0	1781698682.4480865	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.3401827812194824	-1.374572032493581	17.61151885986328	16.880779906411963	18.600048065185547	15.069040252846689	19.764196395874023	16.086157957271645	17.418638229370117	16.13284989656865	17.77658462524414	17.057569163916355	23.71788787841797	28.066853738066825	8.23746109008789	5.285147684555726	0.0	0.0	0.0	0.0
12.871319055557251	1781698682.0	1781698682.448089	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.7214099168777466	-1.4495118989196676	19.180818557739258	17.996374108312757	20.224565505981445	15.70253868725215	21.816850662231445	16.31637551766431	19.401145935058594	17.13046798892217	19.52830696105957	17.868305254637804	27.448917388916016	28.290726107519525	9.199844360351562	6.886875562617346	0.0	0.0	0.0	0.0
12.871320724487305	1781698682.0	1781698682.4480906	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0461254119873047	-1.3964015945265928	18.03034019470215	17.959280443832974	18.107866287231445	15.203332435649461	18.762653350830078	15.173524780060802	18.298826217651367	17.065514376272727	17.8435115814209	17.62362220061947	23.065670013427734	26.962602530266842	8.688213348388672	7.9736956135076875	0.0	0.0	0.0	0.0
12.871322631835938	1781698682.0	1781698682.4480925	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5476588606834412	-1.268453604030429	14.688632011413574	16.75872744180378	13.135652542114258	13.705744030439341	11.782224655151367	12.88397507342642	14.630502700805664	16.01063162914064	13.516510009765625	16.41486160753566	12.425110816955566	24.255388709364983	7.807438850402832	8.332755677860199	0.0	0.0	0.0	0.0
12.871324300765991	1781698682.0	1781698682.4480941	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.32917073369026184	-1.1309068613844961	10.367431640625	14.567192094470256	7.3694987297058105	11.515304781338747	3.716926336288452	9.886700287038718	9.992151260375977	14.20692505442624	8.575150489807129	14.492235359637823	1.3533686399459839	20.608183720318316	7.300702095031738	7.894026214826264	0.0	0.0	0.0	0.0
12.871326208114624	1781698682.0	1781698682.448096	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.34864187240600586	-1.0431501713422835	6.305135250091553	11.695803298380813	2.964808464050293	9.033302427343719	-2.41043758392334	6.730547535484937	6.272140979766846	12.001359809233994	5.229653835296631	12.200649929264616	-3.5382142066955566	16.612987748836723	6.976433753967285	6.734864283695576	0.0	0.0	0.0	0.0
12.871327877044678	1781698682.0	1781698682.4480977	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.49932271242141724	-1.0447395902712107	3.1444907188415527	8.52502643144991	1.0537261962890625	6.663907729172992	-4.928297996520996	3.947981265500434	4.647894382476807	9.763360817789522	4.590456485748291	9.897708728767757	0.5094498991966248	12.861148383613298	5.971801280975342	5.057217183769846	0.0	0.0	0.0	0.0
12.87132978439331	1781698682.0	1781698682.4480996	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7247461676597595	-1.1483604822993339	0.7278212904930115	5.429822694247889	1.2420132160186768	4.7315373418983055	-4.2297163009643555	1.9428398148182928	4.908775329589844	7.806056420941312	5.885188102722168	7.879891624713577	9.219325065612793	9.80872046160133	3.6471259593963623	3.143451573822427	0.0	0.0	0.0	0.0
12.871331453323364	1781698682.0	1781698682.4481013	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0651745796203613	-1.3404717313938213	-1.51264226436615	2.716374798523424	2.095759868621826	3.4290692140838983	-2.185464859008789	0.9211646872167412	5.629457473754883	6.3329877428983705	6.872783660888672	6.336294604513515	12.997313499450684	7.702069424708697	0.3262540400028229	1.2989516479108023	0.0	0.0	0.0	0.0
12.871333360671997	1781698682.0	1781698682.4481032	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5865306854248047	-1.5883253548233045	-3.8701817989349365	0.5814115487493305	2.256207227706909	2.804566839650188	-0.710127592086792	0.8769378391054294	5.187140464782715	5.4197639797744515	5.407440185546875	5.336318319066576	4.011653900146484	6.571620806955802	-2.7496800422668457	-0.20826345983356767	0.0	0.0	0.0	0.0
12.87133526802063	1781698682.0	1781698682.448105	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.2414638996124268	-1.850651968036291	-5.91090726852417	-0.901627334516764	1.44025456905365	2.7816979293908135	-0.43749570846557617	1.6269715161375924	3.047956705093384	5.028018762688524	1.27327561378479	4.845668820187164	-15.617591857910156	6.2753179912367285	-4.219712257385254	-1.1989611145623666	0.0	0.0	0.0	0.0
12.871336698532104	1781698682.0	1781698682.4481065	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.799515962600708	-2.088658759999564	-6.684140205383301	-1.7708048893087687	0.5703795552253723	3.201793539828816	-0.4643135368824005	2.8779216459605146	0.40254396200180054	5.041292605094565	-3.064537286758423	4.759430361520638	-31.02886962890625	6.567639339958301	-3.5528676509857178	-1.6136669642435204	0.0	0.0	0.0	0.0
12.871338367462158	1781698682.0	1781698682.4481082	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.9173686504364014	-2.274161699804192	-5.522037029266357	-2.1434396106923392	0.9220473766326904	3.874371528887184	0.6769941449165344	4.3053689093323655	-0.42316994071006775	5.310719941651365	-3.5963099002838135	4.942059557850174	-21.362802505493164	7.17924932062245	-1.395704746246338	-1.5157586793927154	0.0	0.0	0.0	0.0
12.87134051322937	1781698682.0	1781698682.4481103	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.3376781940460205	-2.392726103347489	-2.7543187141418457	-2.1718233670179763	3.0099339485168457	4.625377988324025	3.661496162414551	5.627530606796381	2.5065255165100098	5.700310578581739	2.664337396621704	5.267512736349568	26.034027099609375	7.898027197520457	0.9188221096992493	-1.066437687324956	0.0	0.0	0.0	0.0
12.922307252883911	1781698682.0	1781698682.499077	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9372423887252808	-2.4414999239325113	-1.2409359216690063	-1.9981153860134682	8.84265422821045	5.33495470127773	8.974625587463379	6.660354914652037	9.949437141418457	6.12349264866114	9.015244483947754	5.653565185667578	8.072044372558594	8.633819478250919	-0.8892905712127686	-0.47897017058007946	0.0	0.0	0.0	0.0
12.922313451766968	1781698682.0	1781698682.4990833	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.318245768547058	-2.4234749300493914	-2.7380049228668213	-1.720516359055055	7.535086631774902	5.957893812501651	7.343294620513916	7.3445074697025	8.477377891540527	6.563066497157455	7.786581516265869	6.082418629733251	3.5199270248413086	9.438999172914276	0.22580157220363617	0.035545475326760057	0.0	0.0	0.0	0.0
12.922315835952759	1781698682.0	1781698682.4990857	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1740224361419678	-2.3413548766288788	-5.194065093994141	-1.3797789810437957	4.971966743469238	6.521878247378006	4.303175449371338	7.739342996982724	5.71620512008667	7.068282155952066	5.068873405456543	6.599610689160245	-1.7574478387832642	10.466553774863028	1.3550153970718384	0.3179551997939101	0.0	0.0	0.0	0.0
12.922317504882812	1781698682.0	1781698682.4990873	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.541012167930603	-2.1942976903033085	-7.410384654998779	-0.9677830852261781	2.4759767055511475	7.103711030024469	1.3622078895568848	7.986379505855739	3.171314001083374	7.728690202708239	2.45272159576416	7.289369384519153	-3.915618419647217	11.87902952928394	1.9604190587997437	0.2958848579554709	0.0	0.0	0.0	0.0
12.922319412231445	1781698682.0	1781698682.4990892	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.078339099884033	-1.9793587002811914	-8.211139678955078	-0.45105346652246925	1.4304827451705933	7.791605205826658	0.04749225452542305	8.254081483594344	2.3272781372070312	8.63390414110129	1.5552706718444824	8.235180906060645	-0.9495067000389099	13.751546617867714	1.377314805984497	-0.0030841268131987683	0.0	0.0	0.0	0.0
12.922321081161499	1781698682.0	1781698682.499091	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.3144795894622803	-1.6970895196850522	-7.018115043640137	0.20375442702866026	2.578856945037842	8.64800272338253	1.1070934534072876	8.682414213660016	3.8154361248016357	9.835793597160569	3.016075611114502	9.482455217025079	5.2706193923950195	16.01636986593192	-0.5010356903076172	-0.4621424523052948	0.0	0.0	0.0	0.0
12.922322988510132	1781698682.0	1781698682.4990928	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9892313480377197	-1.3585814608247697	-4.088098049163818	1.0149674443405416	5.706710338592529	9.687725621004365	4.177769184112549	9.345281026824392	7.130642890930176	11.32932385115325	6.176707744598389	11.01979926574815	9.931652069091797	18.473227382178653	-2.8215341567993164	-0.906789584321916	0.0	0.0	0.0	0.0
12.922324657440186	1781698682.0	1781698682.4990945	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2343991994857788	-0.9903797055819069	-0.3694618344306946	1.987580287559456	9.783548355102539	10.87949517173335	8.017223358154297	10.241081501923512	11.035785675048828	13.059656701642492	9.653828620910645	12.786393807936975	9.236895561218262	20.855736648988504	-4.156163692474365	-1.1486442070739744	0.0	0.0	0.0	0.0
12.92232632637024	1781698682.0	1781698682.4990962	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.44746512174606323	-0.6345337192841072	2.914738655090332	3.1279933769235533	13.453044891357422	12.168135186601463	11.14648723602295	11.309924277892508	14.379878997802734	14.950751110318725	12.420151710510254	14.700460318247014	4.648770332336426	22.920308311866666	-3.4642677307128906	-1.0295332291423036	0.0	0.0	0.0	0.0
12.922327756881714	1781698682.0	1781698682.4990976	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.016545413061976433	-0.34304838088750145	4.823281764984131	4.460600766612921	15.672374725341797	13.50530343200917	12.610950469970703	12.465987939669802	16.793893814086914	16.94084593224497	14.568260192871094	16.69434627476579	3.13018536567688	24.520685555799748	-0.8931676149368286	-0.4544421867966373	0.0	0.0	0.0	0.0
12.922329664230347	1781698682.0	1781698682.4990995	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.08944781124591827	-0.168068636328008	5.113463401794434	6.03304027633336	16.150758743286133	14.872861283775134	12.422511100769043	13.629499461278366	18.682323455810547	19.007376453712574	16.998125076293945	18.739510081718137	11.517300605773926	25.645249434659124	2.2673301696777344	0.593214004701922	0.0	0.0	0.0	0.0
12.92233157157898	1781698682.0	1781698682.4991014	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.020973224192857742	-0.15036026118061868	4.305410861968994	7.901900554926593	15.328499794006348	16.286756283025607	11.40133285522461	14.746009375075218	20.475435256958008	21.16890502068067	20.136356353759766	20.849768047557596	28.519296646118164	26.411932216814858	4.422505855560303	2.053623386751805	0.0	0.0	0.0	0.0
12.922333717346191	1781698682.0	1781698682.4991035	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.061593860387802124	-0.3088240290911743	3.283019542694092	10.10067304756489	13.855463027954102	17.778915154618947	10.431574821472168	15.788852940872792	21.660417556762695	23.461969436443848	22.636995315551758	23.060595742181768	40.951324462890625	27.02582220591765	4.708238124847412	3.804284493339046	0.0	0.0	0.0	0.0
12.922335386276245	1781698682.0	1781698682.4991052	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.02276577800512314	-0.6333120350955652	2.6443796157836914	12.602313444362572	11.913930892944336	19.365882236531213	9.615325927734375	16.749569296357866	20.444053649902344	25.90216060432267	21.309410095214844	25.39234369474222	29.147544860839844	27.70822159684682	3.429435968399048	5.678967030576916	0.0	0.0	0.0	0.0
12.922337055206299	1781698682.0	1781698682.499107	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.03703033924102783	-1.082423617516972	2.3071494102478027	15.294738784463837	9.024795532226562	21.02060066745711	8.090483665466309	17.62630516578604	14.67764949798584	28.44700184376693	12.928444862365723	27.812956223582365	-19.475465774536133	28.612988253254358	1.684407353401184	7.488901874923032	0.0	0.0	0.0	0.0
12.922338724136353	1781698682.0	1781698682.4991086	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4461787939071655	-1.587377783488003	17.976882934570312	17.98496374622157	24.938230514526367	22.663485233800905	19.177425384521484	18.419322292670355	31.237661361694336	30.97955289692065	28.68341064453125	30.21829898197415	16.439271926879883	29.759384389422838	9.579825401306152	9.047204708972846	0.0	0.0	0.0	0.0
12.922340393066406	1781698682.0	1781698682.4991102	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.502854347229004	-2.062234215130886	21.039518356323242	20.435943374877947	26.274147033691406	24.179553590005586	18.80652618408203	19.13609260317313	33.789588928222656	33.32375429339998	31.134931564331055	32.44253391137026	20.474843978881836	31.015898057361433	12.090486526489258	10.197843557852245	0.0	0.0	0.0	0.0
12.92234182357788	1781698682.0	1781698682.4991117	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.93106210231781	-2.4194808123999136	22.023820877075195	22.4246731304842	26.064687728881836	25.454257163558033	17.45296287536621	19.800207947596668	34.85445022583008	35.28761691754872	32.417850494384766	34.29753682455688	23.080110549926758	32.15019659509417	13.707174301147461	10.845929094352975	0.0	0.0	0.0	0.0
12.922343969345093	1781698682.0	1781698682.4991138	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.7952041625976562	-2.5885063252323466	21.530315399169922	23.799767002320454	25.171079635620117	26.410701887247253	16.302461624145508	20.45449041152697	34.918487548828125	36.716704294589285	32.8491325378418	35.62609449363417	23.1640625	32.92402394654432	13.654271125793457	10.98050954211581	0.0	0.0	0.0	0.0
12.922345638275146	1781698682.0	1781698682.4991155	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.693220376968384	-2.5330882074922543	20.532066345214844	24.517826276492574	24.438352584838867	27.031643367942717	16.14258575439453	21.15227871052967	34.56123352050781	37.53647202748326	32.7845458984375	36.347584060926	20.9121036529541	33.186783094409	11.828675270080566	10.679724562662651	0.0	0.0	0.0	0.0
12.9223473072052	1781698682.0	1781698682.4991171	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.9353530406951904	-2.2631240673352724	19.691455841064453	24.64847533144064	24.171329498291016	27.359111706804995	16.9739933013916	21.93876842590453	34.091148376464844	37.76906571816682	32.43760299682617	36.479821824842254	18.381372451782227	32.92621708180603	8.905505180358887	10.093137570762627	0.0	0.0	0.0	0.0
12.922348737716675	1781698682.0	1781698682.4991186	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.0279250144958496	-1.8360286114460287	19.14612579345703	24.350518174308277	24.215824127197266	27.47533896300411	18.316728591918945	22.830482923041863	33.64752960205078	37.522129861102115	32.036102294921875	36.131991111192896	18.73637580871582	32.261611718690084	6.100306034088135	9.40486884267649	0.0	0.0	0.0	0.0
12.922350645065308	1781698682.0	1781698682.4991205	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1270512342453003	-1.3452495019087862	18.7526798248291	23.830037934183814	24.376859664916992	27.47497554516334	19.751314163208008	23.801986316410296	33.44318771362305	36.95726893938553	31.9244327545166	35.47433451366321	23.672523498535156	31.393595786008564	4.687197208404541	8.789270244475476	0.0	0.0	0.0	0.0
12.922352075576782	1781698682.0	1781698682.499122	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9235637784004211	-0.8973053374490142	18.44114112854004	23.293597127345368	24.67272186279297	27.43912203677186	21.148941040039062	24.78542897761924	33.70222473144531	36.250519514487976	32.272003173828125	34.69642010074503	30.539148330688477	30.53866860321159	5.399786472320557	8.374315422228829	0.0	0.0	0.0	0.0
12.922353982925415	1781698682.0	1781698682.4991238	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.06612229347229	-0.583356770661389	18.32695198059082	22.907407261031647	25.20143699645996	27.418193051496445	22.476552963256836	25.683073720984364	34.2669677734375	35.556225259967555	32.62561798095703	33.96616334538235	32.487701416015625	29.872225415292583	7.963346481323242	8.224725350471454	0.0	0.0	0.0	0.0
12.92235541343689	1781698682.0	1781698682.4991252	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7155848741531372	-0.4543448773258946	18.510772705078125	22.768937014781493	25.801063537597656	27.425624160758133	23.488271713256836	26.388157372967708	34.339542388916016	34.98090105108921	31.92070960998535	33.39785659466295	23.425527572631836	29.4895199622264	11.086021423339844	8.348194718408003	0.0	0.0	0.0	0.0
12.922356843948364	1781698682.0	1781698682.4991267	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.15810728073120117	-0.5082539517255162	18.81440544128418	22.89315655795977	25.93912124633789	27.440225277686498	23.724281311035156	26.806971466054524	32.846435546875	34.568183721348696	29.28574562072754	33.03239843064184	5.066669940948486	29.383566735451883	13.034209251403809	8.717830627353342	0.0	0.0	0.0	0.0
