# METADATA
key	value
export_created_at	2026-06-17T15:18:23
record_start_app_timestamp	1781698669.5767698
record_end_app_timestamp	1781698690.812579
record_samples	1500
record_duration_s	21.235809087753296
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698669.5767791, ""lsl_timestamp"": 5115.4315226}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781698672.621541, ""lsl_timestamp"": 5118.4762816}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698675.6607382, ""lsl_timestamp"": 5121.5154781}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781698678.7082975, ""lsl_timestamp"": 5124.5630374}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698681.7271538, ""lsl_timestamp"": 5127.5818938}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781698684.7418442, ""lsl_timestamp"": 5130.5965835}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781698687.7564573, ""lsl_timestamp"": 5133.6111969}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
9.399704694747925	1781698678.0	1781698678.9764745	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.17573434114456177	-1.054844231568729	-1.6425282955169678	-3.146963470114411	-0.07026492804288864	8.085417059939067	-1.9880613088607788	8.704854198781073	5.98781156539917	9.003562294620426	7.118831157684326	9.066640788530432	10.861830711364746	15.056827762853613	-0.3932051956653595	7.225729695937127	0.0	0.0	0.0	0.0
9.399706602096558	1781698678.0	1781698678.9764764	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.321345329284668	-0.8275418417043396	3.514354705810547	-0.38944779584571154	4.322431564331055	9.927850091286004	2.134859561920166	10.300501934427093	6.757133960723877	11.328413438340304	4.453011512756348	11.125201756508632	-7.26141357421875	15.280702208137619	6.224328994750977	6.912194042688171	0.0	0.0	0.0	0.0
9.399708032608032	1781698678.0	1781698678.9764779	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4393768310546875	-0.7304968475160645	6.714025020599365	2.3698792859054842	7.625377178192139	12.135070475505424	6.700983047485352	12.476624260059912	9.532556533813477	13.682743360188503	7.041513919830322	13.269304596354017	-2.99981427192688	15.867444922543896	7.602893352508545	6.483584872871672	0.0	0.0	0.0	0.0
9.399710178375244	1781698678.0	1781698678.97648	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9338338375091553	-0.8194283041595247	12.51667594909668	4.923005019731354	14.44690990447998	14.46244313092047	15.136222839355469	14.9091880313212	15.214719772338867	15.895127864095707	13.10996150970459	15.352325373478626	8.380630493164062	16.793788274371376	7.5020551681518555	5.846878096176586	0.0	0.0	0.0	0.0
9.399711608886719	1781698678.0	1781698678.9764814	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.11220177263021469	-1.1232497699004904	18.769420623779297	7.036035470364766	21.84959602355957	16.56898897537073	23.648469924926758	17.146735415322777	21.516862869262695	17.751157232197915	20.07097816467285	17.15993093901312	21.040361404418945	17.799178707394542	5.661383152008057	4.969955558529367	0.0	0.0	0.0	0.0
9.399713516235352	1781698678.0	1781698678.9764833	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7040002346038818	-1.6357730039603255	22.62109375	8.510215428823678	26.194297790527344	18.110075654718912	28.06104850769043	18.735100012495106	25.314245223999023	19.051378912988845	24.39293098449707	18.47008334589061	28.249160766601562	18.481974310069997	2.6835696697235107	3.9012352584381795	0.0	0.0	0.0	0.0
9.399714946746826	1781698678.0	1781698678.9764848	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3501194715499878	-2.314508477675823	22.286640167236328	9.240535666478056	25.34798240661621	18.8334309557486	26.272659301757812	19.34228322444912	24.649641036987305	19.671465851249724	23.88739585876465	19.121592929335293	26.790531158447266	18.44331715721654	-0.3819403052330017	2.763086100892139	0.0	0.0	0.0	0.0
9.39971661567688	1781698678.0	1781698678.9764864	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.8314225673675537	-3.0858533048683423	18.283174514770508	9.250666968143545	20.118186950683594	18.646534713421154	19.61105728149414	18.843297913679017	20.212411880493164	19.601555254137587	19.33997344970703	19.06434703727145	19.239683151245117	17.41879444369491	-2.613654613494873	1.7213556411712754	0.0	0.0	0.0	0.0
9.399718523025513	1781698678.0	1781698678.9764884	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.241070508956909	-3.8550175242191056	13.245284080505371	8.692448505400044	13.841165542602539	17.636281417272837	12.067817687988281	17.342442341371193	15.142908096313477	18.95164103312141	14.196616172790527	18.374307735058363	12.145298957824707	15.354196352775011	-3.591292142868042	0.9416135653048427	0.0	0.0	0.0	0.0
9.399720430374146	1781698678.0	1781698678.9764903	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.6769347190856934	-4.519058943656014	10.284311294555664	7.812629900763222	10.207352638244629	16.041487022108914	7.727910995483398	15.135497571231534	12.996074676513672	17.925708277679206	12.203975677490234	17.233815989375096	10.676513671875	12.414377486000124	-3.3941256999969482	0.5462246375234234	0.0	0.0	0.0	0.0
9.39972186088562	1781698678.0	1781698678.9764917	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.19352650642395	-4.981758763598872	10.949089050292969	6.9016191412477506	10.749212265014648	14.195367216852357	8.072449684143066	12.634495475209619	15.13547420501709	16.779776462996622	14.533963203430176	15.892065786281519	13.634818077087402	8.9416638758149	-2.3678641319274902	0.5846739826927626	0.0	0.0	0.0	0.0
9.399724006652832	1781698678.0	1781698678.9764938	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.773425579071045	-5.169120719837518	14.247715950012207	6.242569607698971	13.844280242919922	12.460779396359364	11.119682312011719	10.284147558889408	19.534067153930664	15.781215057588726	18.665300369262695	14.623860381638554	13.757631301879883	5.389171829864262	-0.9009751677513123	1.0242067561072892	0.0	0.0	0.0	0.0
9.399726152420044	1781698678.0	1781698678.976496	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.2971954345703125	-5.043719028205048	17.435598373413086	6.073424824639291	16.00449562072754	11.174985584519813	13.052098274230957	8.49139273758137	22.09238624572754	15.178640879864393	20.164634704589844	13.696889824217623	4.4584550857543945	2.247279112094142	0.6551260352134705	1.7612516661898157	0.0	0.0	0.0	0.0
9.399727821350098	1781698678.0	1781698678.9764977	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.541057109832764	-4.615182491510133	17.998371124267578	6.564434604729521	14.5504732131958	10.60927020791671	11.173111915588379	7.57552906231987	19.70948600769043	15.180476027756336	16.28067970275879	13.346427694974654	-11.768681526184082	-0.02851646503956362	1.9765336513519287	2.648514487072734	0.0	0.0	0.0	0.0
9.399729490280151	1781698678.0	1781698678.9764993	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.253957748413086	-3.9434512305963163	15.314577102661133	7.8063214779800205	9.59644603729248	10.94061922183482	5.908106803894043	7.736104271088664	12.829242706298828	15.93480089594419	8.601491928100586	13.750952801639203	-20.64861297607422	-1.0823688156754088	2.7647461891174316	3.529412699133488	0.0	0.0	0.0	0.0
9.399731159210205	1781698678.0	1781698678.976501	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.292299270629883	-3.131893073381681	10.81811809539795	9.803914173136347	3.8693628311157227	12.232424648325718	0.3706301152706146	9.034380968498827	5.457700729370117	17.50726207228754	2.5281577110290527	15.006354212239922	-3.461087226867676	-0.7058109599589221	2.849102020263672	4.271002071005737	0.0	0.0	0.0	0.0
9.450683116912842	1781698678.0	1781698679.027453	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8208138346672058	-2.309453051945544	23.721412658691406	12.474743475896762	18.916288375854492	14.425944879466535	15.283515930175781	11.388738802737908	24.882984161376953	19.862577381735065	21.974937438964844	17.104687320657078	12.505091667175293	1.1404419973682574	3.1991798877716064	4.788204463101284	0.0	0.0	0.0	0.0
9.450690984725952	1781698678.0	1781698679.0274608	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2414445877075195	-1.6045263628831252	24.610013961791992	15.655786027926652	19.2907772064209	17.346879796481293	15.85676383972168	14.58720455000637	25.404766082763672	22.859295175761858	22.30677604675293	19.92669644254286	10.039692878723145	4.329722013081906	3.659184694290161	5.054987344981571	0.0	0.0	0.0	0.0
9.45069432258606	1781698678.0	1781698679.0274642	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.4111361503601074	-1.1169709644165693	26.40660285949707	19.120427573505847	20.731595993041992	20.72826703659529	17.75824737548828	18.317385987628885	26.913183212280273	26.26286653882515	23.615436553955078	23.252317019063085	8.26292610168457	8.587167632697978	3.5774190425872803	5.10120123050203	0.0	0.0	0.0	0.0
9.45069670677185	1781698678.0	1781698679.0274665	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.183568239212036	-0.8966815473085176	29.24749755859375	22.603940643757007	23.39627456665039	24.245575257058814	21.042356491088867	22.20883490253352	29.57372283935547	29.774278265055763	26.116880416870117	26.786238896249756	9.501251220703125	13.51370549910803	2.899315118789673	4.996582221710601	0.0	0.0	0.0	0.0
9.450698614120483	1781698678.0	1781698679.0274684	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7403257489204407	-0.9358654249574239	32.660491943359375	25.8336482291605	26.876062393188477	27.557743212627777	25.137794494628906	25.880617716236493	33.04986572265625	33.06796229768935	29.624059677124023	30.193352897969618	15.313922882080078	18.619895783892467	1.935066819190979	4.825986840433718	0.0	0.0	0.0	0.0
9.450700759887695	1781698678.0	1781698679.0274706	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1249165534973145	-1.1775860405879035	35.82634735107422	28.560364361340508	30.37349510192871	30.34934534717092	29.068979263305664	28.988139473327173	36.591331481933594	35.833970646416624	33.48993682861328	33.140874383488615	24.63011932373047	23.380503795661507	1.2448585033416748	4.662149360099947	0.0	0.0	0.0	0.0
9.450702905654907	1781698678.0	1781698679.0274727	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.461367607116699	-1.5371185638872098	38.071720123291016	30.588535418015667	33.06793975830078	32.37059971660506	31.89264678955078	31.26491002546224	39.28902053833008	37.820815183021814	36.687461853027344	35.3447363131622	33.2164306640625	27.312897839548825	1.2921667098999023	4.543444591761608	0.0	0.0	0.0	0.0
9.45070505142212	1781698678.0	1781698679.0274749	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.720405101776123	-1.9279722521304237	39.312286376953125	31.802439670993817	34.53788375854492	33.471642576422376	33.19389724731445	32.55528087778918	40.488216400146484	38.87433010543743	38.215179443359375	36.61514285222267	35.809112548828125	30.064313453227058	2.130431652069092	4.463305773607239	0.0	0.0	0.0	0.0
9.45070767402649	1781698678.0	1781698679.0274775	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.0400266647338867	-2.2832698880505733	40.04217529296875	32.18527197978541	34.90088653564453	33.62631810157625	33.24971008300781	32.83409785032857	40.134708404541016	38.96589139369028	37.69231033325195	36.89246136066032	30.350231170654297	31.479284849961537	3.2968552112579346	4.374665521784359	0.0	0.0	0.0	0.0
9.450709819793701	1781698678.0	1781698679.0274796	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0776171684265137	-2.5659598183252665	40.766170501708984	31.827571807847118	34.52716064453125	32.94029605961571	32.67367935180664	32.20990422351147	38.798927307128906	38.20285721700406	35.74258041381836	36.263553221770216	21.143218994140625	31.621144679651184	4.074009895324707	4.207860360798378	0.0	0.0	0.0	0.0
9.450711965560913	1781698678.0	1781698679.0274818	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.516529381275177	-2.7665342240369304	41.292266845703125	30.9214211695186	33.561546325683594	31.63945717770326	31.80338478088379	30.9099954843416	37.27394485473633	36.81633942652163	33.705074310302734	34.95183691450246	17.02335548400879	30.740499672348964	3.909686326980591	3.895741534486001	0.0	0.0	0.0	0.0
9.45071530342102	1781698678.0	1781698679.0274851	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6114672422409058	-2.8919528556708807	40.4990119934082	29.73753727443981	31.65159797668457	30.037292718830532	30.311954498291016	29.247911179621855	35.89675521850586	35.125884910677335	32.60051727294922	33.280768295369825	24.128402709960938	29.206652909668435	2.7556254863739014	3.3973005221895565	0.0	0.0	0.0	0.0
9.450717687606812	1781698678.0	1781698679.0274875	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0887632369995117	-2.952139250908898	36.958919525146484	28.584879082528843	28.177385330200195	28.484409205410326	27.420345306396484	27.57670243006403	34.07783889770508	33.48600668528796	32.01437759399414	31.617362534399728	38.24384689331055	27.429371411462174	1.0816800594329834	2.712022854941546	0.0	0.0	0.0	0.0
9.450719594955444	1781698678.0	1781698679.0274894	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4365302324295044	-2.950014760008	30.026561737060547	27.75760787438836	22.777088165283203	27.308601557900612	22.510011672973633	26.234620152215737	30.388940811157227	32.22445532794141	29.76006317138672	30.307469643996317	43.47505187988281	25.79196148280261	-0.42101341485977173	1.8809368163114308	0.0	0.0	0.0	0.0
9.450721740722656	1781698678.0	1781698679.0274916	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3378019332885742	-2.878395255469428	20.598350524902344	27.481023042536773	15.766380310058594	26.7586619926244	15.684928894042969	25.493053632496654	23.31047248840332	31.58542719319201	22.891891479492188	29.616598868439986	20.69662857055664	24.601233301830764	-1.2414737939834595	0.9751661718943968	0.0	0.0	0.0	0.0
9.450723648071289	1781698678.0	1781698679.0274935	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.8341503143310547	-2.723746618184187	43.27859878540039	27.87188444302191	36.24016189575195	26.965754586688522	34.748985290527344	25.5172380006159	39.42256546020508	31.69072223013669	36.05574035644531	29.688620069163637	21.165491104125977	24.05093314635449	-2.9286038875579834	0.07671171642351618	0.0	0.0	0.0	0.0
9.450725317001343	1781698678.0	1781698679.0274951	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.298496961593628	-2.4741249332331243	41.36894989013672	28.924163937657696	33.2686767578125	27.92999863918328	30.396411895751953	26.34602448472916	36.732261657714844	32.52646887790108	33.67900848388672	30.529236933071264	19.275375366210938	24.198290211068294	-2.4398272037506104	-0.7421022499673275	0.0	0.0	0.0	0.0
9.450727462768555	1781698678.0	1781698679.0274973	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4061628580093384	-2.1274202894040193	39.34434509277344	30.519693880039235	30.230947494506836	29.52938926854236	26.733203887939453	27.889679734259552	34.1715202331543	33.954072384292026	31.400821685791016	32.01326519027971	18.698293685913086	24.95977246665717	-2.2040023803710938	-1.4347392193227717	0.0	0.0	0.0	0.0
9.450729608535767	1781698678.0	1781698679.0274994	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5086609125137329	-1.6965528307010531	38.80299377441406	32.45337683016747	29.32588768005371	31.54144690624943	26.316434860229492	29.940619684461222	33.6562385559082	35.737418621720714	31.070510864257812	33.90897053947591	20.762224197387695	26.13146220917339	-2.9011917114257812	-1.988590429481	0.0	0.0	0.0	0.0
9.450731992721558	1781698678.0	1781698679.0275018	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.14554345607757568	-1.210105681544943	40.09368133544922	34.46243048502858	31.050941467285156	33.670299892833924	29.301218032836914	32.194691081254646	35.467742919921875	37.578445734252305	32.97174072265625	35.91247252525796	24.502012252807617	27.431506565888412	-4.396197319030762	-2.4241127261738065	0.0	0.0	0.0	0.0
9.450734376907349	1781698678.0	1781698679.0275042	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5042272806167603	-0.7088931521758535	42.257598876953125	36.256207837590914	34.09697341918945	35.579029371703264	33.576019287109375	34.28540114733523	38.23816680908203	39.15744613541516	35.83172607421875	37.688558674702385	27.727807998657227	28.554207874322394	-5.767704963684082	-2.7855441459442267	0.0	0.0	0.0	0.0
9.450736284255981	1781698678.0	1781698679.027506	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6918319463729858	-0.24005388825233434	44.030155181884766	37.548930146253866	36.6655158996582	36.930663341130305	36.6319694519043	35.83333242903714	40.29135513305664	40.177004657451704	38.13886260986328	38.91639427015925	29.340612411499023	29.222936014714474	-5.969124794006348	-3.1245064206831774	0.0	0.0	0.0	0.0
9.450738668441772	1781698678.0	1781698679.0275085	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9116722345352173	0.1498201214139096	44.918949127197266	38.09746665938949	37.91920471191406	37.4380306433248	37.4726448059082	36.50694573316998	41.06789779663086	40.40702572507041	39.46295166015625	39.33747878073571	30.482200622558594	29.23229149853029	-4.708255767822266	-3.478829163928914	0.0	0.0	0.0	0.0
9.450741052627563	1781698678.0	1781698679.027511	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3018865585327148	0.42163584541829713	45.310577392578125	37.741657896509984	38.204837799072266	36.916045437933946	36.8758544921875	36.08394461175966	41.237586975097656	39.7249856681967	40.40773391723633	38.80024131367794	32.71663284301758	28.4754173035233	-2.820829153060913	-3.851241854554618	0.0	0.0	0.0	0.0
9.450743198394775	1781698678.0	1781698679.027513	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8201138973236084	0.5503029774272683	45.574649810791016	36.43939125122134	38.00355529785156	35.324591570521584	35.97529602050781	34.49900949584522	41.424922943115234	38.14313282734477	41.24361038208008	37.29298244228281	34.772212982177734	26.955924948124846	-1.8013529777526855	-4.1954772949605	0.0	0.0	0.0	0.0
