# METADATA
key	value
export_created_at	2026-06-17T15:18:23
record_start_app_timestamp	1781698669.5767698
record_end_app_timestamp	1781698690.812579
record_samples	1515
record_duration_s	21.235809087753296
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698669.5767791, ""lsl_timestamp"": 5115.4315226}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781698672.621541, ""lsl_timestamp"": 5118.4762816}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698675.6607382, ""lsl_timestamp"": 5121.5154781}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781698678.7082975, ""lsl_timestamp"": 5124.5630374}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698681.7271538, ""lsl_timestamp"": 5127.5818938}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781698684.7418442, ""lsl_timestamp"": 5130.5965835}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781698687.7564573, ""lsl_timestamp"": 5133.6111969}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
3.5268683433532715	1781698673.0	1781698673.1036382	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.2017908096313477	-1.703418842973039	-35.97074890136719	-26.971201021699574	-41.04212951660156	-36.58329716945448	30.688636779785156	33.41783612193038	-20.601228713989258	-17.605566387228947	-20.297893524169922	-16.960935232694702	-15.498104095458984	-10.418123107972097	-7.16492223739624	-3.2687732545453527	0.0	0.0	0.0	0.0
3.5268702507019043	1781698673.0	1781698673.10364	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5548088550567627	-1.1097712980069054	-37.93427276611328	-27.180693102821877	-43.57637405395508	-36.77125400113199	24.8023738861084	32.44815230550269	-23.563552856445312	-18.466984226977704	-23.640056610107422	-18.036747020637435	-22.146364212036133	-13.873336022471994	-7.016397953033447	-3.0116479338578186	0.0	0.0	0.0	0.0
3.5268728733062744	1781698673.0	1781698673.1036427	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8179048895835876	-0.5151177079180903	-37.2772102355957	-26.683028830743407	-42.61842727661133	-36.227344465101595	24.244844436645508	31.652542368510378	-22.876497268676758	-18.762604374492636	-22.75320053100586	-18.540300295964897	-21.483455657958984	-16.833541229456138	-5.807031631469727	-2.8305696639888556	0.0	0.0	0.0	0.0
3.526874542236328	1781698673.0	1781698673.1036444	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.0029256176203489304	0.008220336103520572	-34.32013702392578	-25.547586125483598	-38.414249420166016	-35.00092344630106	29.929462432861328	31.053751745592603	-18.399253845214844	-18.475638493881917	-17.429107666015625	-18.436980771020554	-12.120268821716309	-18.959518330760726	-4.423489093780518	-2.7250107227617293	0.0	0.0	0.0	0.0
3.52687668800354	1781698673.0	1781698673.1036465	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7601242065429688	0.4025669526804195	-30.42632484436035	-23.95746561513902	-32.980796813964844	-33.26278780443946	38.84159469604492	30.615853501979945	-12.377569198608398	-17.700391860323837	-10.465412139892578	-17.806454509257005	-0.292441725730896	-20.07092744236507	-3.7949695587158203	-2.7041141562617446	0.0	0.0	0.0	0.0
3.5268783569335938	1781698673.0	1781698673.1036482	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1640172004699707	0.6338990619380137	-26.940168380737305	-22.160437147324608	-28.68910789489746	-31.253540716544073	45.15818405151367	30.290753969874995	-8.379396438598633	-16.59891201736372	-6.386462211608887	-16.798462861725287	2.7239558696746826	-20.13703275310785	-4.131710529327393	-2.779692782369797	0.0	0.0	0.0	0.0
3.5268805027008057	1781698673.0	1781698673.1036503	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9600229263305664	0.6955270818780948	-24.15896987915039	-20.403962947979394	-26.539464950561523	-29.21574329614364	43.455116271972656	30.069040298312693	-9.025189399719238	-15.342621602925153	-8.486494064331055	-15.573845624244514	-10.760491371154785	-19.236863478512504	-4.778508186340332	-2.9536618354527517	0.0	0.0	0.0	0.0
3.5268821716308594	1781698673.0	1781698673.103652	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.15542574226856232	0.60593672494724	-21.12118911743164	-18.873605705035686	-25.34484100341797	-27.33239870361333	32.17307662963867	30.003255507741812	-13.902865409851074	-14.06169680047669	-16.01170539855957	-14.255580668602116	-35.77202224731445	-17.517291633507572	-4.742083549499512	-3.205551331007628	0.0	0.0	0.0	0.0
3.526884078979492	1781698673.0	1781698673.103654	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8886170983314514	0.4019673561096792	-16.440778732299805	-17.653586224246627	-22.5390567779541	-25.69174726760524	14.916467666625977	30.187426819539585	-19.26211929321289	-12.819206167342552	-23.684486389160156	-12.906741956733521	-52.904808044433594	-15.165279754786342	-3.4678821563720703	-3.4853152535381584	0.0	0.0	0.0	0.0
3.5777275562286377	1781698673.0	1781698673.1544974	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.39109423756599426	0.12977649906340888	-26.9112491607666	-16.72138005305101	-30.719350814819336	-24.288087594457753	31.2694091796875	30.70314999261117	-11.631312370300293	-11.614107598432145	-10.821694374084473	-11.536835188988116	-1.4597922563552856	-12.38983422271758	-5.988519668579102	-3.715017848604355	0.0	0.0	0.0	0.0
3.5777382850646973	1781698673.0	1781698673.154508	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.4279753863811493	-0.16375292997029173	-26.995616912841797	-15.976464083349393	-30.23136329650879	-23.054336127814338	30.427845001220703	31.56193799596789	-11.336491584777832	-10.405392724400304	-10.187165260314941	-10.125727889646473	-1.8037993907928467	-9.40208005376947	-5.999207973480225	-3.8005229785289583	0.0	0.0	0.0	0.0
3.5777430534362793	1781698673.0	1781698673.154513	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1312321424484253	-0.43736849221192586	-25.41619110107422	-15.290539195187165	-27.395523071289062	-21.909852695050198	32.80802536010742	32.67355343007818	-9.699250221252441	-9.144729126091006	-8.185709953308105	-8.651755099502454	-2.0246806144714355	-6.393463018901879	-5.941896915435791	-3.651224467974343	0.0	0.0	0.0	0.0
3.5777459144592285	1781698673.0	1781698673.1545157	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4561182260513306	-0.6589335004579673	-22.79205894470215	-14.558982782971274	-23.31946563720703	-20.80238236793489	37.01250457763672	33.853928311589364	-7.250401020050049	-7.806221342858714	-5.489018440246582	-7.114750319498347	-1.0871877670288086	-3.5237565726784714	-5.757147789001465	-3.202936300393988	0.0	0.0	0.0	0.0
3.5777482986450195	1781698673.0	1781698673.1545181	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3090237379074097	-0.8061531805815979	-20.088459014892578	-13.735260054009483	-19.5606689453125	-19.728249912955334	40.58379364013672	34.86719458549412	-4.719632625579834	-6.4054049253546514	-2.8853070735931396	-5.549194771494753	1.9869930744171143	-0.9247754108541393	-5.182415962219238	-2.4375233029362455	0.0	0.0	0.0	0.0
3.5777509212493896	1781698673.0	1781698673.1545208	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8320679068565369	-0.8650487816473699	-18.015661239624023	-12.83968444059976	-17.22057342529297	-18.726798719822607	41.44587326049805	35.48424674886365	-2.621065139770508	-5.0031453187932025	-0.8458957672119141	-4.025023865044233	7.228918075561523	1.2908403869037168	-3.982105255126953	-1.3933193618614619	0.0	0.0	0.0	0.0
3.5777535438537598	1781698673.0	1781698673.1545234	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.32851141691207886	-0.8271605286393503	-16.725814819335938	-11.944929042479046	-16.47246742248535	-17.85654472379633	39.193275451660156	35.5375022572944	-1.1328941583633423	-3.6939702635774596	0.5027294754981995	-2.6357863555474608	12.707829475402832	3.0334163819382844	-2.1818673610687256	-0.16263033510155178	0.0	0.0	0.0	0.0
3.577756404876709	1781698673.0	1781698673.1545262	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.08110087364912033	-0.6869968289528369	-15.962430953979492	-11.147750593011681	-16.76299476623535	-17.166282043770668	35.3762321472168	34.956623196331506	-0.2726277709007263	-2.5825782521859804	1.1029243469238281	-1.4771876558708705	14.677592277526855	4.2590535638287115	-0.12409381568431854	1.1239583410279623	0.0	0.0	0.0	0.0
3.577759265899658	1781698673.0	1781698673.154529	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.16576935350894928	-0.4413513596565489	-15.462122917175293	-10.538052439802655	-17.394481658935547	-16.673391783437097	32.49854278564453	33.77962028590858	-0.10151951014995575	-1.7557450676839483	0.7913298606872559	-0.6224877211466783	9.71008586883545	4.998349779797567	1.683208703994751	2.3229974771587	0.0	0.0	0.0	0.0
3.57776141166687	1781698673.0	1781698673.1545312	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3964085578918457	-0.09139278639282904	-15.254271507263184	-10.17410996449505	-18.00857162475586	-16.356162852147254	32.22306442260742	32.14291218379018	-0.6953230500221252	-1.258253219720324	-0.47416073083877563	-0.10275372144099881	-1.7243618965148926	5.366873902780549	2.8135571479797363	3.306893920614651	0.0	0.0	0.0	0.0
3.5777640342712402	1781698673.0	1781698673.1545339	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.44776350259780884	0.35295181077249704	-15.5839262008667	-10.068786398844392	-18.591583251953125	-16.160375041465073	33.97041320800781	30.257875106302592	-1.830870270729065	-1.0800645887066045	-2.100066900253296	0.10166540671876417	-12.962430953979492	5.5407303229377325	3.1205878257751465	3.9884738876171992	0.0	0.0	0.0	0.0
3.5777664184570312	1781698673.0	1781698673.1545362	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.0793004035949707	0.8681910718346719	-16.470266342163086	-10.187667051827589	-19.012380599975586	-16.01534840042101	35.04230880737305	28.379266005868924	-2.69212007522583	-1.1580518704050367	-2.65104079246521	0.056470920656985	-13.665637016296387	5.702527781008664	2.8065152168273926	4.335274535162998	0.0	0.0	0.0	0.0
3.577768564224243	1781698673.0	1781698673.1545384	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6922552585601807	1.414558701842555	-17.311281204223633	-10.457156958005463	-18.6110897064209	-15.852403067715134	32.322998046875	26.76654363124456	-2.1024692058563232	-1.3906820171861594	-0.558092474937439	-0.1414263819790038	2.4536356925964355	5.9834792889108455	2.31416392326355	4.3706847597327885	0.0	0.0	0.0	0.0
3.5777711868286133	1781698673.0	1781698673.154541	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5816764831542969	1.937448698762622	-16.946481704711914	-10.779051525072633	-16.341461181640625	-15.619337500846614	24.454397201538086	25.638504477024316	0.6413301825523376	-1.6602715036175668	4.466956615447998	-0.3831405106871527	29.610612869262695	6.42974333465768	2.1239254474639893	4.1629010228854595	0.0	0.0	0.0	0.0
3.5777745246887207	1781698673.0	1781698673.1545444	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.1884944438934326	2.3737162479347673	-14.319071769714355	-11.047873006761684	-11.565486907958984	-15.287378370446488	12.862833976745605	25.12759341244395	4.79279899597168	-1.8563409288731458	10.294325828552246	-0.5664396109568357	48.57402038574219	7.003016747095686	2.526141405105591	3.8057055525834484	0.0	0.0	0.0	0.0
3.628671407699585	1781698673.0	1781698673.2054412	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9259252548217773	2.6620336743432857	-20.399944305419922	-11.167780736233407	-19.59168243408203	-14.850372710351408	26.23368263244629	25.248541022205547	-3.687074661254883	-1.89474215374443	-3.4822003841400146	-0.6112180867712153	-3.8510019779205322	7.603350959742389	0.7357079386711121	3.396517178726741	0.0	0.0	0.0	0.0
3.6286771297454834	1781698673.0	1781698673.205447	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.7343637943267822	2.7553299765698505	-18.889965057373047	-11.066132031324802	-17.232845306396484	-14.3177477819912	28.514175415039062	25.897578559993686	-2.307162284851074	-1.7286871378517656	-2.055645704269409	-0.46992231860819655	-0.5772496461868286	8.097489142014197	0.5213741064071655	3.017081601616517	0.0	0.0	0.0	0.0
3.6286797523498535	1781698673.0	1781698673.2054496	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.3730058670043945	2.6326466079926196	-16.331348419189453	-10.700725937486848	-13.985993385314941	-13.702719957920248	32.20974349975586	26.888114013917537	-0.15194813907146454	-1.3488802774606503	0.49204185605049133	-0.12956210491160414	5.044333457946777	8.350307784858575	0.7929573655128479	2.720990071753446	0.0	0.0	0.0	0.0
3.6286816596984863	1781698673.0	1781698673.2054515	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.44344162940979	2.3073391874558835	-13.633347511291504	-10.058911876515701	-11.03370475769043	-13.007762216429695	35.634300231933594	28.011530241149995	2.0365917682647705	-0.7724571578498209	3.213043451309204	0.3974331189755321	11.022912979125977	8.267774220278802	1.3861076831817627	2.530146181656776	0.0	0.0	0.0	0.0
3.628683567047119	1781698673.0	1781698673.2054534	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.6894454956054688	1.8285943037893464	-11.730608940124512	-9.150107917459588	-9.526074409484863	-12.212156975174322	36.85421371459961	29.098971828570715	3.3235015869140625	-0.02549194569608007	4.836489200592041	1.0904860641918195	13.922893524169922	7.848879054392384	1.9558508396148682	2.439538899362679	0.0	0.0	0.0	0.0
3.628685474395752	1781698673.0	1781698673.2054553	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2348564863204956	1.2742921104546845	-11.105871200561523	-7.997082027018526	-9.919541358947754	-11.26929200296234	34.8247184753418	30.059122162577943	3.099613666534424	0.8714076285018456	4.516482830047607	1.936115858812476	11.188088417053223	7.22164165773007	2.1594979763031006	2.4270291447287957	0.0	0.0	0.0	0.0
3.6286871433258057	1781698673.0	1781698673.205457	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.4049539864063263	0.7356402657907167	-11.477136611938477	-6.632374176047845	-11.544527053833008	-10.120018810428379	30.371610641479492	30.87779935380965	1.7189468145370483	1.905090171229855	2.691598415374756	2.9297034289001465	3.969940662384033	6.630717170113692	1.8074465990066528	2.4635515070514815	0.0	0.0	0.0	0.0
3.6286890506744385	1781698673.0	1781698673.2054589	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5624315738677979	0.29708958435307153	-11.909646987915039	-5.103129770060036	-12.793784141540527	-8.721677258187325	26.2086124420166	31.582410436540272	0.6630515456199646	3.0566469870954864	1.2695889472961426	4.0596253280236505	-2.2195632457733154	6.363642774541115	0.9985158443450928	2.5199372710802335	0.0	0.0	0.0	0.0
3.628690719604492	1781698673.0	1781698673.2054605	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.7818489074707031	0.01737459246648522	-11.357416152954102	-3.4821117050144306	-11.99724006652832	-7.083604441399142	25.5797119140625	32.19032808637024	1.799875020980835	4.279558165556876	2.616849899291992	5.281154880921622	-0.5605419874191284	6.637566257483585	0.09381271153688431	2.569159083734834	0.0	0.0	0.0	0.0
3.628692626953125	1781698673.0	1781698673.2054625	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0603320598602295	-0.08227217276547164	-9.375561714172363	-1.878066193269941	-8.581791877746582	-5.294370883615259	30.005512237548828	32.66739514416279	5.904021739959717	5.482010498667091	7.638576030731201	6.495521818076924	11.278768539428711	7.4945475497603145	-0.4288402199745178	2.5858861563175637	0.0	0.0	0.0	0.0
3.6286942958831787	1781698673.0	1781698673.2054641	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.16422300040721893	-0.019025563612838012	-6.501728534698486	-0.43759902883433366	-3.711719036102295	-3.527310936218396	37.577911376953125	32.91674636930947	11.448793411254883	6.525041985355186	14.280133247375488	7.5482152637748365	26.856449127197266	8.752995552543357	-0.22182658314704895	2.5471650152389698	0.0	0.0	0.0	0.0
3.6286959648132324	1781698673.0	1781698673.2054658	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2616755962371826	0.16120459921853686	-3.913790464401245	0.6661867756311668	0.2745484411716461	-2.018927134434914	43.36333465576172	32.80152983688871	14.937884330749512	7.239928847530386	18.05313491821289	8.250369623583115	33.25190734863281	10.035299857399911	0.7422817349433899	2.437593089221451	0.0	0.0	0.0	0.0
3.628697633743286	1781698673.0	1781698673.2054675	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.734947919845581	0.3998349139723431	-2.5411922931671143	1.2575592063461045	1.4243652820587158	-1.025394008950127	42.117332458496094	32.18718517490565	13.040461540222168	7.458130475743534	14.86963176727295	8.414613689310373	20.52010726928711	10.855772728313847	2.105574131011963	2.2594478456011666	0.0	0.0	0.0	0.0
3.62869930267334	1781698673.0	1781698673.2054691	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.447387456893921	0.6418823616925754	-2.2849740982055664	1.1887238696783675	-0.30479273200035095	-0.7702373365914915	31.765369415283203	30.980687127542897	5.277680397033691	7.042001108312804	4.49658203125	7.890812227413995	-7.803796291351318	10.732797144475844	3.3056342601776123	2.044137826056009	0.0	0.0	0.0	0.0
3.6287012100219727	1781698673.0	1781698673.205471	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6564045548439026	0.8470183915108489	-2.0380008220672607	0.36880249954463035	-2.8052990436553955	-1.3979410588527315	15.150030136108398	29.15063672352813	-4.822514057159424	5.907592503312176	-8.070649147033691	6.591548902189318	-31.914653778076172	9.294815455628413	3.868767261505127	1.8582497840130632	0.0	0.0	0.0	0.0
