# METADATA
key	value
export_created_at	2026-06-10T15:47:26
record_start_app_timestamp	1781095620.325689
record_end_app_timestamp	1781095641.504201
record_samples	1515
record_duration_s	21.17851185798645
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095620.3256948, ""lsl_timestamp"": 11688.1804916}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781095623.3528202, ""lsl_timestamp"": 11691.2076158}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095626.3801162, ""lsl_timestamp"": 11694.2349106}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781095629.3986115, ""lsl_timestamp"": 11697.2534067}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095632.4249587, ""lsl_timestamp"": 11700.2797547}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781095635.4648578, ""lsl_timestamp"": 11703.319653}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781095638.5000339, ""lsl_timestamp"": 11706.354829}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
18.66058921813965	1781095638.0	1781095638.9862783	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.7400667667388916	2.1566055513162734	-20.888036727905273	-11.131099051761176	-19.407512664794922	-9.885297424164715	-28.619060516357422	-20.970556279576655	-21.313955307006836	-11.450420451153398	-19.248502731323242	-8.845921242855166	-16.200117111206055	-3.7863882699103244	-0.7665967345237732	0.846256841920654	0.0	0.0	0.0	0.0
18.66059136390686	1781095638.0	1781095638.9862804	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.2681238651275635	1.8734157514805383	-22.028793334960938	-11.716434768490489	-21.861709594726562	-11.407886675412882	-34.56246566772461	-26.18259744206569	-22.294178009033203	-11.857882728704336	-20.924638748168945	-9.947839476751948	-19.206418991088867	-6.049138808603164	-0.7796018719673157	0.8513196404921649	0.0	0.0	0.0	0.0
18.660593271255493	1781095638.0	1781095638.9862823	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7800077199935913	1.4880221220520349	-23.530317306518555	-11.949633206364718	-24.666963577270508	-12.522990240627598	-39.777870178222656	-29.722120594245986	-23.849523544311523	-11.986437916510337	-23.48629379272461	-10.864758351904564	-23.90193748474121	-8.320094236877761	-1.1981309652328491	0.7405182488343317	0.0	0.0	0.0	0.0
18.660594940185547	1781095638.0	1781095638.986284	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.388012170791626	1.091059922329004	-25.012948989868164	-11.832806428937399	-27.175758361816406	-13.117701383222787	-43.405391693115234	-31.288558816680972	-25.501937866210938	-11.817456701356305	-26.32712745666504	-11.485415232929704	-29.318876266479492	-10.367163735362103	-1.8857436180114746	0.5544961959678805	0.0	0.0	0.0	0.0
18.66059684753418	1781095638.0	1781095638.986286	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.11228346824646	0.7602240910739587	-25.511844635009766	-11.441611797188722	-28.16292953491211	-13.173308055301911	-44.084556579589844	-30.837249088337547	-26.132282257080078	-11.389562871575025	-28.026906967163086	-11.747381722757293	-33.33291244506836	-11.982706677174363	-2.5134761333465576	0.3492770191117605	0.0	0.0	0.0	0.0
18.660598278045654	1781095638.0	1781095638.9862874	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8929426074028015	0.547144235044237	-23.855382919311523	-10.912021620477917	-26.29556655883789	-12.76675727082267	-40.56534194946289	-28.580693646233588	-24.450342178344727	-10.796209915017233	-26.884693145751953	-11.650572592983336	-33.44867706298828	-13.023573756769306	-2.6832563877105713	0.1830533680266128	0.0	0.0	0.0	0.0
18.660600185394287	1781095638.0	1781095638.9862893	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6501508951187134	0.46997244955990825	-19.39073371887207	-10.408514418451295	-20.944467544555664	-12.045973010194277	-32.59495162963867	-24.943553285149832	-19.799894332885742	-10.16536839395451	-21.895610809326172	-11.251245448739676	-28.165109634399414	-13.43104496752884	-2.1345102787017822	0.1031409992809629	0.0	0.0	0.0	0.0
18.66060161590576	1781095638.0	1781095638.9862907	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.35195115208625793	0.5127400153069317	-12.582358360290527	-10.080446907821349	-12.805793762207031	-11.185028726045758	-21.46748161315918	-20.47921016225698	-12.76229190826416	-9.625310229136025	-13.55595588684082	-10.637848956442944	-18.0802001953125	-13.225797668835341	-0.9091427326202393	0.13610708197349072	0.0	0.0	0.0	0.0
18.712164163589478	1781095638.0	1781095639.0378532	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.317614197731018	0.631355502053639	-20.810443878173828	-10.01965721171052	-21.13702392578125	-10.333800698008345	-24.34044075012207	-15.766753819061472	-20.975107192993164	-9.267528238587479	-22.89850616455078	-9.898699872726938	-29.856403350830078	-12.484493878928621	-2.4644808769226074	0.2825728892379124	0.0	0.0	0.0	0.0
18.712169408798218	1781095638.0	1781095639.0378585	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.600342869758606	0.7648978242777607	-21.0137882232666	-10.233435095756745	-20.29764747619629	-9.57919899231103	-19.04978370666504	-11.312317069109753	-20.54799461364746	-9.120015366183825	-21.739805221557617	-9.094964084908373	-27.790725708007812	-11.311124674379998	-2.0405306816101074	0.5168371879245934	0.0	0.0	0.0	0.0
18.71217179298401	1781095638.0	1781095639.0378609	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.762876033782959	0.8497237329572598	-21.643096923828125	-10.64111566062702	-19.85686683654785	-8.929230872180693	-14.882341384887695	-7.475189561387263	-20.523725509643555	-9.139404891155639	-20.690845489501953	-8.248111008779404	-25.665634155273438	-9.813863494577493	-1.5481072664260864	0.7909184808965136	0.0	0.0	0.0	0.0
18.71217393875122	1781095638.0	1781095639.037863	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7311537265777588	0.8332408989803154	-22.44961929321289	-11.093303512965855	-19.63187599182129	-8.321021806642634	-12.080863952636719	-4.430038021648103	-20.768640518188477	-9.222263706656555	-19.72614288330078	-7.342655420783304	-23.683809280395508	-8.090741031765617	-1.0984467267990112	1.0425342719579163	0.0	0.0	0.0	0.0
18.712175846099854	1781095638.0	1781095639.037865	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4800920486450195	0.6843793525024364	-23.046342849731445	-11.405858568405947	-19.295562744140625	-7.646010505251611	-10.529396057128906	-2.1672812698594597	-20.985612869262695	-9.229693607942739	-18.692035675048828	-6.338961395755848	-21.82274055480957	-6.222162129428947	-0.7586163282394409	1.2061795487069256	0.0	0.0	0.0	0.0
18.712177991867065	1781095638.0	1781095639.037867	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0364280939102173	0.3988096293434528	-23.04011344909668	-11.398810907814418	-18.509138107299805	-6.782801030625659	-9.827804565429688	-0.5269362650845885	-20.823083877563477	-9.017631015178234	-17.397987365722656	-5.18974721966528	-19.917499542236328	-4.267807716108621	-0.5558037161827087	1.225679573685554	0.0	0.0	0.0	0.0
18.71217966079712	1781095638.0	1781095639.0378687	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.46485745906829834	-0.0016144602236430397	-22.216358184814453	-10.931928621341838	-17.082128524780273	-5.6291973509554225	-9.423645973205566	0.7433985505874638	-20.048709869384766	-8.466344424507026	-15.754127502441406	-3.8557842561805935	-17.838088989257812	-2.26722249689426	-0.5256058573722839	1.0658606269122275	0.0	0.0	0.0	0.0
18.712181568145752	1781095638.0	1781095639.0378706	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.15363988280296326	-0.47435923883807335	-20.670188903808594	-9.931493360138937	-15.07374382019043	-4.1274529790620065	-8.765833854675293	1.9190154389397625	-18.689985275268555	-7.504545816645968	-13.863670349121094	-2.3185424179009946	-15.639830589294434	-0.24445000884375362	-0.7547865509986877	0.7207837665993608	0.0	0.0	0.0	0.0
18.71218490600586	1781095638.0	1781095639.037874	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7390287518501282	-0.964890588884662	-18.767030715942383	-8.405625982318428	-12.758957862854004	-2.279479790907603	-7.450973987579346	3.2310488795517402	-17.0263614654541	-6.125326344130306	-11.980146408081055	-0.5890601916275373	-13.55638313293457	1.7833202233255039	-1.3542132377624512	0.21647912597628144	0.0	0.0	0.0	0.0
18.712186813354492	1781095638.0	1781095639.037876	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2191267013549805	-1.4163726240020411	-16.911222457885742	-6.44758127283798	-10.459615707397461	-0.15108425629269212	-5.337198257446289	4.814835295853546	-15.39813232421875	-4.392503320702633	-10.326085090637207	1.287099206449797	-11.810166358947754	3.794492886607549	-2.347053050994873	-0.3927468470362748	0.0	0.0	0.0	0.0
18.712188720703125	1781095639.0	1781095639.0378778	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5316479206085205	-1.7783883420894075	-15.254030227661133	-4.227479060538401	-8.342894554138184	2.134127391044408	-2.5962679386138916	6.682919790619295	-13.938932418823242	-2.4367955623472044	-8.891345024108887	3.2291762804898685	-10.372527122497559	5.7522054082050955	-3.5436155796051025	-1.0337814729459498	0.0	0.0	0.0	0.0
18.71219038963318	1781095639.0	1781095639.0378795	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6324907541275024	-2.0132694697717373	-13.558417320251465	-1.973185887241296	-6.3329997062683105	4.409731872460634	0.3261651396751404	8.726402902615414	-12.429925918579102	-0.44169924161752694	-7.3811750411987305	5.125777420973988	-8.883548736572266	7.597931921622516	-4.522271633148193	-1.627712319520792	0.0	0.0	0.0	0.0
18.712192058563232	1781095639.0	1781095639.0378811	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5144035816192627	-2.099441959189903	-11.357455253601074	0.05866708674951979	-4.21363639831543	6.488481175295847	2.852099895477295	10.742254512977965	-10.417400360107422	1.3803967143535785	-5.397219657897949	6.8457499907353565	-6.847164154052734	9.253274155752703	-4.785333633422852	-2.103162079079928	0.0	0.0	0.0	0.0
18.712193727493286	1781095639.0	1781095639.0378828	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2252565622329712	-2.032024681369944	-8.328614234924316	1.619278518245954	-1.8543905019760132	8.188785013171739	4.480175495147705	12.479140264205068	-7.547708034515381	2.819748539872773	-2.7533915042877197	8.255400348667369	-3.999377965927124	10.63139033787515	-4.028868198394775	-2.406973000121909	0.0	0.0	0.0	0.0
18.71219563484192	1781095639.0	1781095639.0378847	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.866335391998291	-1.8215306324552647	-4.619262218475342	2.5071419506035344	0.6142348647117615	9.36210394207347	4.982048034667969	13.691350060816548	-3.8924832344055176	3.703803898599277	0.3045879006385803	9.23983999414581	-0.5785225629806519	11.655741100658545	-2.35496187210083	-2.5107118861598896	0.0	0.0	0.0	0.0
18.712197303771973	1781095639.0	1781095639.0378864	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9548696279525757	-1.4917116293262156	-9.083389282226562	2.6031412972329275	-1.75703763961792	9.916752643257935	5.856877326965332	14.189945804241889	-7.90036678314209	3.9277855570891282	-2.6674916744232178	9.723932971454058	-4.172348976135254	12.280286107799157	-4.965595245361328	-2.413276040036159	0.0	0.0	0.0	0.0
18.712199211120605	1781095639.0	1781095639.0378883	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6779388785362244	-1.0772811506926931	-9.584054946899414	1.8936490145054257	-1.5829302072525024	9.833837427808344	5.384450912475586	13.88180520097597	-8.204934120178223	3.474183275210703	-2.435483932495117	9.687653690164217	-3.7022109031677246	12.504207010965358	-4.62601375579834	-2.1407198714909335	0.0	0.0	0.0	0.0
18.71220088005066	1781095639.0	1781095639.03789	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3562934100627899	-0.6216077947795192	-10.613334655761719	0.4767000891710377	-1.7100199460983276	9.172748781031116	4.14841365814209	12.790048581715665	-9.024551391601562	2.4168852570849557	-2.539625883102417	9.172347875503842	-3.443894863128662	12.376503639483238	-4.116121768951416	-1.7437534631310867	0.0	0.0	0.0	0.0
18.712202787399292	1781095639.0	1781095639.0378919	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.019204633310437202	-0.17387940347172076	-12.117067337036133	-1.4494238970177125	-2.205286741256714	8.065818091487984	2.239189863204956	11.052834526567448	-10.296574592590332	0.9100191747757354	-3.0293943881988525	8.277181851226896	-3.4517245292663574	11.989761716135515	-3.5014736652374268	-1.2921961038909606	0.0	0.0	0.0	0.0
18.712204217910767	1781095639.0	1781095639.0378933	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.44175735116004944	0.21493257910704552	-13.947694778442383	-3.612535115891007	-3.1100940704345703	6.703176374583873	-0.16144397854804993	8.901384120310038	-11.84487533569336	-0.8351125185873683	-3.888817548751831	7.147107334994537	-3.726853609085083	11.46551294440068	-2.8353588581085205	-0.8655081434641949	0.0	0.0	0.0	0.0
18.71220636367798	1781095639.0	1781095639.0378954	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8736281394958496	0.4976192610578927	-15.865815162658691	-5.703632845824399	-4.372447490692139	5.309406499032259	-2.7637412548065186	6.621899761906447	-13.414069175720215	-2.580349858005127	-5.003068447113037	5.954420162528194	-4.177246570587158	10.934919769534527	-2.1760623455047607	-0.5397593480235461	0.0	0.0	0.0	0.0
18.712208032608032	1781095639.0	1781095639.037897	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2388272285461426	0.6373858764541237	-17.613067626953125	-7.420045704127729	-5.814718246459961	4.114089431613008	-5.202763080596924	4.509066353010842	-14.785964965820312	-4.093667435656483	-6.183124542236328	4.876214502104166	-4.646547794342041	10.518637896203911	-1.6295225620269775	-0.3731725885702599	0.0	0.0	0.0	0.0
18.712209939956665	1781095639.0	1781095639.037899	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4334622621536255	0.6144396340889993	-19.002702713012695	-8.509443725538254	-7.154890060424805	3.319364267448496	-7.119730472564697	2.8203226926717355	-15.89034366607666	-5.18074248486544	-7.231015205383301	4.070412005780011	-4.994190216064453	10.30933459789134	-1.3696255683898926	-0.3936799330305961	0.0	0.0	0.0	0.0
18.71221160888672	1781095639.0	1781095639.0379007	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3598880767822266	0.43084997367547695	-19.937532424926758	-8.808982596648468	-8.07123851776123	3.068912509460411	-8.253846168518066	1.7396192612866201	-16.789051055908203	-5.711470163696647	-7.991958141326904	3.653559031432317	-5.1575927734375	10.3595930125901	-1.5819300413131714	-0.5921467468807631	0.0	0.0	0.0	0.0
18.71221351623535	1781095639.0	1781095639.0379026	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9769972562789917	0.1120397419322243	-20.31707191467285	-8.27350350237054	-8.282279014587402	3.42366598021571	-8.495285034179688	1.3569520311081387	-17.49894905090332	-5.638147894096723	-8.350314140319824	3.6838683995552226	-5.133179664611816	10.676788542223344	-2.329113721847534	-0.9238589967856831	0.0	0.0	0.0	0.0
18.712215423583984	1781095639.0	1781095639.0379045	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3420417010784149	-0.29610436437953586	-19.909273147583008	-6.987008611737525	-7.615048408508301	4.349385342325332	-7.876224040985107	1.666116635217865	-17.77765655517578	-5.002334985139266	-8.181451797485352	4.152704966704384	-4.882938861846924	11.225155515419134	-3.418687343597412	-1.3187003206956591	0.0	0.0	0.0	0.0
18.712217092514038	1781095639.0	1781095639.0379062	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.38626736402511597	-0.7344132694006543	-18.334915161132812	-5.153060435400182	-6.048288822174072	5.719728050323052	-6.520266532897949	2.578817730095785	-17.085472106933594	-3.9279834739638915	-7.3239593505859375	4.986682661941018	-4.2524871826171875	11.933956308510416	-4.392918586730957	-1.697792850539553	0.0	0.0	0.0	0.0
18.712218523025513	1781095639.0	1781095639.0379076	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9977353811264038	-1.1405997525931821	-15.255334854125977	-3.0628058952096997	-3.72788405418396	7.33561541155909	-4.595710754394531	3.9496092008408055	-14.844442367553711	-2.6000178233936504	-5.632623672485352	6.060704588328302	-2.999666690826416	12.709609509216763	-4.702756881713867	-1.9922388397149435	0.0	0.0	0.0	0.0
18.71222186088562	1781095639.0	1781095639.037911	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3162962198257446	-1.4601969745239383	-10.685670852661133	-1.0441164946272057	-0.9524531364440918	8.958154967811693	-2.3038535118103027	5.604094092393716	-10.878390312194824	-1.2306468441153608	-3.104558229446411	7.219807438612715	-0.9534193277359009	13.448861457469317	-3.9955079555511475	-2.1589628455134764	0.0	0.0	0.0	0.0
18.712223529815674	1781095639.0	1781095639.0379126	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2772332429885864	-1.6558156181623662	-5.209084987640381	0.5990109619969104	1.8762480020523071	10.34898239885656	0.10657548904418945	7.362966390705753	-5.722639560699463	-0.01985557051914867	0.007717074826359749	8.305142021801169	1.7927979230880737	14.04969927804384	-2.33901047706604	-2.189875297066088	0.0	0.0	0.0	0.0
18.763093948364258	1781095639.0	1781095639.088783	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.711101770401001	-1.7127178981447657	-8.155718803405762	1.6433501245238427	2.1451148986816406	11.309767597590067	-0.3654128611087799	9.056947512136299	-10.271092414855957	0.8802698641064953	-1.5773359537124634	9.177928482377762	-0.8455975651741028	14.417197488898932	-4.68704080581665	-2.1129514543347003	0.0	0.0	0.0	0.0
