# METADATA
key	value
export_created_at	2026-06-10T15:47:26
record_start_app_timestamp	1781095620.325689
record_end_app_timestamp	1781095641.504201
record_samples	1500
record_duration_s	21.17851185798645
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095620.3256948, ""lsl_timestamp"": 11688.1804916}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781095623.3528202, ""lsl_timestamp"": 11691.2076158}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095626.3801162, ""lsl_timestamp"": 11694.2349106}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781095629.3986115, ""lsl_timestamp"": 11697.2534067}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095632.4249587, ""lsl_timestamp"": 11700.2797547}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781095635.4648578, ""lsl_timestamp"": 11703.319653}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781095638.5000339, ""lsl_timestamp"": 11706.354829}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.764451503753662	1781095627.0	1781095627.0901406	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.4014168977737427	0.03389171708229473	79.51570129394531	12.786958953201806	69.87659454345703	11.502236352990579	60.74340057373047	9.217739877936445	80.5387954711914	14.378347692055845	76.49851989746094	13.698160920869338	68.81201171875	15.008006293856175	6.446168422698975	3.1150976968178075	0.0	0.0	0.0	0.0
6.764453411102295	1781095627.0	1781095627.0901425	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.0739595964550972	0.42898037967456965	46.557613372802734	13.707669451999418	40.69240188598633	12.677329777984625	37.80594253540039	14.165098731607054	47.46928787231445	15.201952487214925	44.95436096191406	15.059624195996426	40.30335998535156	18.613378759182176	3.7871406078338623	3.009943357622513	0.0	0.0	0.0	0.0
6.815415620803833	1781095627.0	1781095627.1411047	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5207314491271973	0.900469295709128	98.01215362548828	15.78985552663322	88.58405303955078	15.302182599853902	85.43844604492188	20.353398337611228	98.71446990966797	16.92070344035484	94.76481628417969	17.43272979243241	93.28956604003906	23.012489111542617	8.033356666564941	2.8594580432686625	0.0	0.0	0.0	0.0
6.815420866012573	1781095627.0	1781095627.14111	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1636983156204224	1.3709328629148758	100.70272827148438	18.768382570661764	92.667236328125	19.0080606102379	93.28986358642578	26.95779639743538	100.5362548828125	19.331534120068625	97.83684539794922	20.527386808860076	98.91201782226562	27.629882872404252	7.910640239715576	2.614278033400179	0.0	0.0	0.0	0.0
6.815423250198364	1781095627.0	1781095627.1411123	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7279620170593262	1.7589872673686013	103.53182983398438	22.1651332884635	96.89595031738281	23.16927966540995	100.01631164550781	32.945321369610795	102.40804290771484	22.046804356316485	100.90982818603516	23.8533571188849	103.42811584472656	31.724299877632514	7.521003723144531	2.245600195261933	0.0	0.0	0.0	0.0
6.815424919128418	1781095627.0	1781095627.141114	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.109435558319092	1.9937313652710942	105.95567321777344	25.409101782752295	100.41150665283203	27.054930482299763	104.36643981933594	37.284058667409475	103.95560455322266	24.597340902219837	103.35640716552734	26.843224097784752	105.85933685302734	34.56311924257774	6.85838508605957	1.7584196452497296	0.0	0.0	0.0	0.0
6.81542706489563	1781095627.0	1781095627.1411161	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.233539581298828	2.02856228570522	106.90489959716797	27.967426194333303	101.98902130126953	29.993075614886543	105.12966918945312	39.15093723957231	104.23943328857422	26.545039896247086	104.0856704711914	28.98483736784889	105.13312530517578	35.59208878514732	5.93402624130249	1.1963287111115735	0.0	0.0	0.0	0.0
6.815428972244263	1781095627.0	1781095627.141118	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.067269802093506	1.851382225653206	105.28648376464844	29.446012289149085	100.53960418701172	31.49943080798113	101.50360870361328	38.08454037639356	102.23699188232422	27.56716611473604	102.05257415771484	29.921069651729244	100.552978515625	34.54860097979123	4.807814598083496	0.6349456734775686	0.0	0.0	0.0	0.0
6.815430641174316	1781095627.0	1781095627.1411197	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6273396015167236	1.488702148777215	101.05943298339844	29.639986293721076	96.06813049316406	31.344766714230783	93.71054077148438	34.053428502595445	97.91165161132812	27.495610842528205	97.2817153930664	29.4962722266441	92.59999084472656	31.493987041706152	3.6566238403320312	0.16499137192251231	0.0	0.0	0.0	0.0
6.815432786941528	1781095627.0	1781095627.1411219	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9838130474090576	1.002276620843168	96.0415267944336	28.536949826547005	90.34730529785156	29.560189887020204	83.40643310546875	27.43773781237408	93.0262451171875	26.315988385277187	91.60478973388672	27.75214801572443	83.41973114013672	26.770048765024537	2.8064186573028564	-0.13039925102324518	0.0	0.0	0.0	0.0
6.815434217453003	1781095627.0	1781095627.1411233	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.25514987111091614	0.47845310663448903	93.36245727539062	26.290985347870166	86.37288665771484	26.397809896074843	73.28047943115234	18.943271435445837	90.61558532714844	24.144956015993372	88.10299682617188	24.89183061623222	76.20382690429688	20.90679513569456	2.6392011642456055	-0.1975420154454996	0.0	0.0	0.0	0.0
6.815436124801636	1781095627.0	1781095627.1411252	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.41094252467155457	0.012050020865190247	95.30175018310547	23.188502349530417	86.39632415771484	22.27119918099867	65.6932144165039	9.478267490223296	92.85163116455078	21.20582349111224	89.03388214111328	21.235313002938412	73.3349609375	14.516646705625998	3.365281343460083	-0.026817339630039946	0.0	0.0	0.0	0.0
6.8154377937316895	1781095627.0	1781095627.1411269	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8722464442253113	-0.3120971446119072	100.73104095458984	19.618002689791847	89.62964630126953	17.69434259763998	61.04093933105469	0.022115225148882534	98.51333618164062	17.812364107924875	93.41110229492188	17.18128462334355	74.298095703125	8.203924707246504	4.784956455230713	0.3440653429481754	0.0	0.0	0.0	0.0
6.815439701080322	1781095627.0	1781095627.1411288	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0343364477157593	-0.43610557539011774	104.27111053466797	16.039931015223942	91.48649597167969	13.223785786043848	57.06493377685547	-8.494680637220352	102.16407012939453	14.354190294183462	96.22325134277344	13.174728002537394	75.01176452636719	2.5016151761552963	6.23661994934082	0.8385213516472555	0.0	0.0	0.0	0.0
6.815441131591797	1781095627.0	1781095627.1411302	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8836966156959534	-0.3408844119510642	98.50810241699219	12.940742160803785	85.53365325927734	9.39621142208915	49.92938995361328	-15.292053038231394	96.37825775146484	11.264940528996952	90.53572845458984	9.666632769650883	69.59961700439453	-2.1699692883541206	6.84664249420166	1.3579744237411526	0.0	0.0	0.0	0.0
6.81544303894043	1781095627.0	1781095627.141132	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.49443888664245605	-0.05019989815628155	78.42740631103516	10.758430315142016	67.39714813232422	6.653343407339945	36.66913604736328	-19.822316380628223	76.1771240234375	8.958038990360752	71.65938568115234	7.052958404383096	53.910831451416016	-5.534928737599443	5.987479209899902	1.8018999496557053	0.0	0.0	0.0	0.0
6.815444707870483	1781095627.0	1781095627.1411338	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.0021226732060313225	0.3740659639212926	45.2373046875	9.787594225833129	38.12461853027344	5.26107035938976	17.45025062561035	-21.827938905282508	42.84721755981445	7.736368181014275	40.71988296508789	5.597549466720118	28.565824508666992	-7.488220795364796	3.66695237159729	2.086213790676971	0.0	0.0	0.0	0.0
6.815446376800537	1781095627.0	1781095627.1411355	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7839341759681702	0.8446350553465141	91.90172576904297	10.0974038372289	78.90963745117188	5.249178762443314	44.204593658447266	-21.363048563122785	89.08039855957031	7.708449318653228	83.47225189208984	5.3662929390027125	63.160003662109375	-8.106302215081502	7.7649946212768555	2.157257810774743	0.0	0.0	0.0	0.0
6.815448045730591	1781095627.0	1781095627.1411371	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4049025774002075	1.26698188142661	91.90032958984375	11.502682152088783	79.07035827636719	6.402535133313041	46.12950897216797	-18.766540990537113	88.60214233398438	8.75165832381379	82.90269470214844	6.206412938730516	61.80535888671875	-7.626234438820833	7.2686662673950195	2.000363141440405	0.0	0.0	0.0	0.0
6.815449953079224	1781095627.0	1781095627.141139	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8434091806411743	1.5591331117664988	92.49873352050781	13.606148659157318	79.75556182861328	8.314845784978534	49.24748229980469	-14.587845845085912	88.76158905029297	10.5419518567628	82.87446594238281	7.785536979351386	60.738853454589844	-6.390169102494621	6.451729774475098	1.642219580021789	0.0	0.0	0.0	0.0
6.815451622009277	1781095627.0	1781095627.1411407	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.0194849967956543	1.6688861008416007	93.56454467773438	15.89504540643263	80.77609252929688	10.486420822249631	53.19234085083008	-9.484297502062638	89.52977752685547	12.635722453434271	83.38742065429688	9.674789488806933	60.298580169677734	-4.771722556760357	5.5000901222229	1.1459898439520502	0.0	0.0	0.0	0.0
6.81545352935791	1781095627.0	1781095627.1411426	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.896791696548462	1.5846869168230355	94.2225341796875	17.854715595455684	81.3511962890625	12.430821994631167	57.16039276123047	-4.117565075779678	90.11885833740234	14.569316847020522	83.7480239868164	11.44292635625215	60.22431564331055	-3.1092184191234034	4.563987731933594	0.5989640163513562	0.0	0.0	0.0	0.0
6.8154566287994385	1781095627.0	1781095627.1411457	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4918314218521118	1.3377421527513558	93.27184295654297	19.06483806744617	80.470458984375	13.759865435091234	60.196720123291016	0.9288049527275465	89.37796783447266	15.944821449511503	82.92042541503906	12.732749263236618	59.82478332519531	-1.663096212069252	3.7417025566101074	0.09472834931635263	0.0	0.0	0.0	0.0
6.815458059310913	1781095627.0	1781095627.1411471	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8870857357978821	0.9948488230149155	90.27841186523438	19.260663846457458	77.83477020263672	14.23274159775647	61.942832946777344	5.201511957145301	86.86576080322266	16.486609895400274	80.53019714355469	13.306875329818746	58.76770782470703	-0.6001473657742167	3.1274566650390625	-0.2860356928007402	0.0	0.0	0.0	0.0
6.815459966659546	1781095627.0	1781095627.141149	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.23520277440547943	0.6434858144643777	86.51729583740234	18.3586669331285	74.65571594238281	13.771161677805013	63.25115203857422	8.402265074565753	83.78211212158203	16.06892871171032	77.74872589111328	13.065229920151468	57.85481643676758	0.00427163347331453	2.8651599884033203	-0.49116933344370534	0.0	0.0	0.0	0.0
6.8154616355896	1781095627.0	1781095627.1411507	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.26772791147232056	0.37244575328224677	84.6472396850586	16.45673298876159	73.33529663085938	12.452256239967463	65.86844635009766	10.39517255306904	82.65319061279297	14.724017513123428	76.9969482421875	12.045310752942225	58.856727600097656	0.15907182088078897	3.1214847564697266	-0.5049460530093898	0.0	0.0	0.0	0.0
6.815463542938232	1781095627.0	1781095627.1411526	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.4491901695728302	0.25227393244458657	86.76343536376953	13.820779878488427	75.72106170654297	10.49211992033244	70.970947265625	11.206612775782219	85.4235610961914	12.640736183377497	80.12240600585938	10.416298244449333	63.06588363647461	-0.04526965365052379	3.9487500190734863	-0.34636103781903366	0.0	0.0	0.0	0.0
6.815465211868286	1781095627.0	1781095627.1411543	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.2448776364326477	0.3197591379729521	91.93170166015625	10.862640121409433	80.91771697998047	8.225671458880035	77.40870666503906	11.020471811000949	91.0489273071289	10.155860958327414	86.08434295654297	8.469968557744869	69.40410614013672	-0.4352293600423674	5.121097087860107	-0.05886034179877693	0.0	0.0	0.0	0.0
6.81546688079834	1781095627.0	1781095627.141156	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.24943213164806366	0.5696985606960914	95.24429321289062	8.102601696294599	84.4630126953125	6.077131235898789	81.16876220703125	10.161677038117528	94.60120391845703	7.728747900305083	90.07853698730469	6.599640472869602	73.7081069946289	-0.7600303077573601	6.099022388458252	0.30463895960146486	0.0	0.0	0.0	0.0
6.8154685497283936	1781095627.0	1781095627.1411576	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.804226815700531	0.9554509654339465	89.78047180175781	6.103279313294852	80.09107208251953	4.508292323767845	77.01155853271484	9.055357868256483	89.23506927490234	5.883940174063965	85.41765594482422	5.2517980123916095	70.31779479980469	-0.7212599463961938	6.222050666809082	0.6960989428437807	0.0	0.0	0.0	0.0
6.815470457077026	1781095627.0	1781095627.1411595	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1623976230621338	1.3979193265279644	70.77171325683594	5.368824281270015	63.458778381347656	3.9374563804148965	61.648677825927734	8.154954427655092	70.30191802978516	5.114566911171993	67.50758361816406	4.842392734503219	55.42256546020508	-0.034928660040026545	5.062788009643555	1.0814343687134922	0.0	0.0	0.0	0.0
6.815471887588501	1781095627.0	1781095627.141161	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1709381341934204	1.8010512685781928	39.30351638793945	6.226079784218798	35.46418380737305	4.641668953223916	36.40330505371094	7.850780661472413	38.967105865478516	5.762897914902834	37.385955810546875	5.6520677485631134	30.023744583129883	1.4862392469058316	2.722623348236084	1.4424802402532388	0.0	0.0	0.0	0.0
6.866590738296509	1781095627.0	1781095627.1922798	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.5634024143218994	2.0709101022203957	88.0101089477539	8.72852488298614	77.98895263671875	6.676669637821985	71.82826232910156	8.389995616258693	86.97432708740234	7.919363512254708	83.54034423828125	7.738417098007988	70.6821517944336	3.863937898084296	6.5979695320129395	1.7735262894481798	0.0	0.0	0.0	0.0
6.866596698760986	1781095627.0	1781095627.1922858	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.7059831619262695	2.1347558458375344	91.60685729980469	12.62736124509889	80.79521179199219	9.852796445931398	73.16878509521484	9.842133006581125	89.98969268798828	11.385410387722082	86.50645446777344	10.907378664615393	74.1824951171875	6.935610051599878	6.753681182861328	2.0760598783965616	0.0	0.0	0.0	0.0
6.866598844528198	1781095627.0	1781095627.192288	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.44223952293396	1.9563436400409435	96.27214050292969	17.427339651257086	84.58976745605469	13.782186093864432	76.10823822021484	12.12385416599104	94.03160858154297	15.719324145090035	90.32188415527344	14.76078343957674	78.30274200439453	10.399847627054237	6.931096076965332	2.354646056718221	0.0	0.0	0.0	0.0
6.866601228713989	1781095627.0	1781095627.1922903	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8024684190750122	1.5440739040950249	101.29426574707031	22.50549847377131	88.7990493774414	17.978273654913636	80.0772705078125	15.066029909941589	98.49269104003906	20.345147472398075	94.34642791748047	18.799801120649267	82.26663208007812	13.906113109132907	7.145753860473633	2.614627897384655	0.0	0.0	0.0	0.0
6.86660361289978	1781095627.0	1781095627.1922927	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9011490345001221	0.9500011396271894	105.187255859375	27.24714885464235	92.11832427978516	21.967753085219616	83.5962905883789	18.48767943838715	101.98599243164062	24.681066259607306	97.24502563476562	22.541625465315978	84.76317596435547	17.14905376416291	7.337557315826416	2.860706902625994	0.0	0.0	0.0	0.0
6.866605758666992	1781095627.0	1781095627.1922948	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.09208910912275314	0.2598135152931026	106.34748077392578	31.156164872716882	93.11692810058594	25.377719491752668	85.05793762207031	22.243834091277993	102.96455383300781	28.245908208333244	97.61555480957031	25.60979450434632	84.60222625732422	19.931199489123703	7.4127678871154785	3.0953810099166597	0.0	0.0	0.0	0.0
6.866607666015625	1781095627.0	1781095627.1922967	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9953852295875549	-0.4239517552813399	104.40277862548828	33.91625300070225	91.48257446289062	27.978368418088642	84.16847229003906	26.231341163606057	101.03120422363281	30.721070897674345	95.23936462402344	27.777760343622642	81.8790054321289	22.17691886968818	7.348854064941406	3.3170564035613044	0.0	0.0	0.0	0.0
6.866609334945679	1781095627.0	1781095627.1922984	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6587549448013306	-1.0016786438518983	101.23856353759766	35.402515784253836	88.96179962158203	29.682159561415144	82.96664428710938	30.357312061100597	97.95208740234375	31.96664697172699	91.99899291992188	28.967281791704664	78.74117279052734	23.902818504280532	7.279504776000977	3.518516307409438	0.0	0.0	0.0	0.0
6.866611480712891	1781095627.0	1781095627.1923006	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.996827483177185	-1.3951462509359756	100.41118621826172	35.65939489929933	88.8069839477539	30.515673552413315	85.1268539428711	34.49128497412434	97.11028289794922	32.00621132114354	91.27118682861328	29.21920166960081	78.6688003540039	25.16642528751003	7.453330993652344	3.6868404530241317	0.0	0.0	0.0	0.0
