# METADATA
key	value
export_created_at	2026-06-10T15:47:26
record_start_app_timestamp	1781095620.325689
record_end_app_timestamp	1781095641.504201
record_samples	1560
record_duration_s	21.17851185798645
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095620.3256948, ""lsl_timestamp"": 11688.1804916}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781095623.3528202, ""lsl_timestamp"": 11691.2076158}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095626.3801162, ""lsl_timestamp"": 11694.2349106}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781095629.3986115, ""lsl_timestamp"": 11697.2534067}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095632.4249587, ""lsl_timestamp"": 11700.2797547}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781095635.4648578, ""lsl_timestamp"": 11703.319653}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781095638.5000339, ""lsl_timestamp"": 11706.354829}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1560

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.672565937042236	1781095632.0	1781095632.998255	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.7478331327438354	-1.371123099401968	13.477545738220215	15.545926316348183	12.557365417480469	9.856469901400839	-3.6538686752319336	-1.4707754521709513	13.229107856750488	12.008345664188461	10.62025260925293	8.803651729448594	8.949109077453613	10.739428737463923	-13.343523979187012	-9.530514355318036	0.0	0.0	0.0	0.0
12.672568321228027	1781095632.0	1781095632.9982574	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.680328369140625	-1.1589762612459984	17.3577823638916	18.157917092889388	18.132694244384766	13.404590434359863	4.194988250732422	3.5028324465917655	19.006895065307617	15.629065730085342	17.803791046142578	13.762296042734336	15.76115894317627	15.691575044403983	-13.894783973693848	-9.498387652686962	0.0	0.0	0.0	0.0
12.67257022857666	1781095632.0	1781095632.9982593	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.566680669784546	-0.9568058469590868	20.130701065063477	20.177323558187723	22.581539154052734	16.590997820613122	10.966155052185059	8.567634077992983	23.600767135620117	18.725386205621287	23.671415328979492	18.242134368833366	20.616666793823242	19.7807634702769	-13.689705848693848	-9.099046106588153	0.0	0.0	0.0	0.0
12.672572374343872	1781095632.0	1781095632.9982615	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.3608384132385254	-0.7606252565752327	20.706100463867188	21.545472984153204	24.095279693603516	19.27106423193321	14.719427108764648	13.289408799920146	25.18090057373047	21.137427398824972	26.232250213623047	21.98115450687164	22.14910125732422	22.70257016380879	-12.261185646057129	-8.407611991223101	0.0	0.0	0.0	0.0
12.672574758529663	1781095632.0	1781095632.9982638	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.0488941669464111	-0.5646902765897804	18.499088287353516	22.29689011054914	21.59609603881836	21.363047439059052	14.455647468566895	17.266214543612477	22.626632690429688	22.805904833979756	24.335771560668945	24.819475108927474	19.92300033569336	24.31250056144266	-9.437994956970215	-7.534389148031265	0.0	0.0	0.0	0.0
12.672576427459717	1781095632.0	1781095632.9982655	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.6595967411994934	-0.36385020088916886	13.916651725769043	22.531370579495402	15.534102439880371	22.831907805938524	10.696953773498535	20.161027006574276	16.337053298950195	23.75670538340408	18.50139045715332	26.69244246809415	14.837306022644043	24.61724143678421	-5.597901344299316	-6.600061535895318	0.0	0.0	0.0	0.0
12.67257833480835	1781095632.0	1781095632.9982674	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.5559841394424438	-0.15490372219596982	19.71588897705078	22.374175276516574	26.50232696533203	23.665235817604035	19.140689849853516	21.721126465266202	25.78107261657715	24.069271377889567	29.707691192626953	27.607631871646575	20.519330978393555	23.741583389006088	-8.827101707458496	-5.711097754155644	0.0	0.0	0.0	0.0
12.672580480575562	1781095632.0	1781095632.9982696	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.29419592022895813	0.06286864249152693	18.913511276245117	21.9373596029001	26.48171615600586	23.85413427401471	18.77558708190918	21.7905797926293	24.99408721923828	23.842130150998322	29.506084442138672	27.618850733725573	18.048978805541992	21.884882690808464	-8.281582832336426	-4.942709557190214	0.0	0.0	0.0	0.0
12.672582149505615	1781095632.0	1781095632.9982712	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.06772118806838989	0.287634880574738	18.08405113220215	21.29283213287037	25.975767135620117	23.38743522939086	17.544496536254883	20.321341883807218	23.89376449584961	23.166417275003234	28.504634857177734	26.80693136401099	15.269047737121582	19.279780256905738	-7.966429710388184	-4.333261063640514	0.0	0.0	0.0	0.0
12.672584056854248	1781095632.0	1781095632.9982731	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.1292102336883545	0.5151109409307314	17.27602767944336	20.461817636553494	24.93089485168457	22.259217742603592	15.296120643615723	17.383387636191504	22.610538482666016	22.11149950562017	26.791738510131836	25.269565931630414	12.365262031555176	16.16053052618294	-7.772368907928467	-3.889097468877923	0.0	0.0	0.0	0.0
12.672585725784302	1781095632.0	1781095632.9982748	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.3131668269634247	0.7387219282598462	16.45737075805664	19.419936797441075	23.254255294799805	20.483478152955474	11.873394966125488	13.16974473479781	21.189359664916992	20.721392004131655	24.47759437561035	23.116981186409863	9.412833213806152	12.743063720326248	-7.534819602966309	-3.595332866701618	0.0	0.0	0.0	0.0
12.672587633132935	1781095632.0	1781095632.9982767	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.4988085627555847	0.9498862366129801	15.532692909240723	18.113984621046054	20.880165100097656	18.108543320456995	7.254485130310059	7.99093661991332	19.61214256286621	19.018885098299265	21.70028305053711	20.46935625180224	6.420572280883789	9.215762500354696	-7.113708019256592	-3.427520416317199	0.0	0.0	0.0	0.0
12.672589302062988	1781095632.0	1781095632.9982784	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.6884791254997253	1.1385593954802766	14.33132553100586	16.485063709278915	17.819183349609375	15.22562957745342	1.5816495418548584	2.254614979322158	17.811275482177734	17.014548954843534	18.588640213012695	17.453543003877815	3.3320183753967285	5.7381791776021895	-6.509769916534424	-3.3606021115558598	0.0	0.0	0.0	0.0
12.672591209411621	1781095632.0	1781095632.9982803	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.8692830801010132	1.2941316346358118	12.601916313171387	14.492151672293636	14.176724433898926	11.968526481414433	-4.877730846405029	-3.5711272044865576	15.673774719238281	14.71812527683503	15.21475601196289	14.198357435091669	0.028108904138207436	2.443801815816185	-5.936252593994141	-3.3737901927051466	0.0	0.0	0.0	0.0
12.672592878341675	1781095632.0	1781095632.998282	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.0180187225341797	1.4066323775790002	10.084831237792969	12.130505128311707	10.153754234313965	8.503881325496113	-11.716158866882324	-9.008621334483129	13.069878578186035	12.149844470224357	11.60024356842041	10.828696479786792	-3.5844316482543945	-0.5572046817513717	-5.7484235763549805	-3.4520539264141816	0.0	0.0	0.0	0.0
12.672594785690308	1781095632.0	1781095632.9982839	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.1099601984024048	1.4680251636610113	6.689089298248291	9.440894718051936	6.044529914855957	5.013888487875775	-18.268692016601562	-13.629340282619621	9.93712329864502	9.349378235193845	7.806369304656982	7.459279185746465	-7.384626865386963	-3.1780920779990667	-6.213266372680664	-3.5859529436175333	0.0	0.0	0.0	0.0
12.67259669303894	1781095633.0	1781095632.9982858	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.1263357400894165	1.473270263721647	2.6908397674560547	6.508469859426193	2.223235607147217	1.6751569102046695	-23.5183162689209	-17.11034952146184	6.3990654945373535	6.38082733208635	4.053894519805908	4.189249665214395	-10.871525764465332	-5.3587112583562995	-7.241574287414551	-3.771312190368102	0.0	0.0	0.0	0.0
12.672598600387573	1781095633.0	1781095632.9982877	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.0577659606933594	1.4208590453389984	-1.2108467817306519	3.453310546987084	-0.9093665480613708	-1.3612953260596974	-26.243249893188477	-19.276462408809426	2.835838794708252	3.333310057559176	0.7581239342689514	1.099205765878677	-13.21324634552002	-7.069235950781839	-8.289131164550781	-4.008962632732448	0.0	0.0	0.0	0.0
12.672600030899048	1781095633.0	1781095632.998289	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.9046478867530823	1.312694590052476	-4.100377559661865	0.41711664995338193	-3.034686803817749	-3.984086657131035	-25.496793746948242	-20.117589951880873	-0.18382923305034637	0.31788104717819177	-1.6001731157302856	-1.7479410528825494	-13.59666919708252	-8.310423071182361	-8.562141418457031	-4.30346258383604	0.0	0.0	0.0	0.0
12.67260193824768	1781095633.0	1781095632.998291	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.6773983836174011	1.1534496328807302	-5.2614850997924805	-2.449278426466639	-4.047123432159424	-6.126389985600503	-21.214275360107422	-19.776438264008643	-2.123377561569214	-2.5379908625797007	-2.722794771194458	-4.301954757626179	-11.72553539276123	-9.107576860077573	-7.453750133514404	-4.659567318510219	0.0	0.0	0.0	0.0
12.672603368759155	1781095633.0	1781095632.9982924	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.39820167422294617	0.9497675247639544	-4.570455551147461	-4.9951322166185195	-4.128940105438232	-7.761447679404135	-14.524771690368652	-18.51027556102851	-2.7496349811553955	-5.097658383010263	-2.6975510120391846	-6.517755758009157	-8.134099960327148	-9.499045914203606	-4.943378925323486	-5.076710623460621	0.0	0.0	0.0	0.0
12.724131345748901	1781095633.0	1781095633.0498204	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.2451222985982895	0.7097633308806801	-10.4852294921875	-7.076706846908472	-6.515198707580566	-8.891485991367503	-18.898239135742188	-16.638356694518535	-7.148007869720459	-7.224532134644582	-7.498870849609375	-8.348898790255397	-13.435654640197754	-9.524065440691915	-9.679220199584961	-5.5438845413231554	0.0	0.0	0.0	0.0
12.7241370677948	1781095633.0	1781095633.0498261	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.03309308737516403	0.44314952609351677	-11.749208450317383	-8.564873333593782	-7.186169624328613	-9.534705586870366	-17.074787139892578	-14.489372790025438	-8.674934387207031	-8.793981258715004	-9.02340316772461	-9.74580480400248	-13.225862503051758	-9.215928103097232	-10.001480102539062	-6.038010718877351	0.0	0.0	0.0	0.0
12.72413945198059	1781095633.0	1781095633.0498285	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.1777961701154709	0.16197286046569215	-12.41018009185791	-9.355606147927176	-7.621233940124512	-9.714884342594884	-15.7522554397583	-12.359397210552558	-9.614177703857422	-9.70759010657598	-10.2047700881958	-10.660510396244245	-12.961126327514648	-8.60350652458484	-10.254607200622559	-6.527138645695395	0.0	0.0	0.0	0.0
12.724142074584961	1781095633.0	1781095633.0498312	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.40004393458366394	-0.11845571154701075	-12.433259010314941	-9.382924779199945	-7.740753173828125	-9.45637084411565	-14.7437162399292	-10.483429324550805	-9.896037101745605	-9.907783841492003	-10.892478942871094	-11.05663065308579	-12.516613960266113	-7.7192188601164755	-10.48056411743164	-6.976956070614251	0.0	0.0	0.0	0.0
12.724144220352173	1781095633.0	1781095633.0498333	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.6415325999259949	-0.379131262911233	-11.813732147216797	-8.631638288890088	-7.480118751525879	-8.784976258150987	-13.762388229370117	-9.017949375897967	-9.51209831237793	-9.389770004950561	-10.965048789978027	-10.92101427193224	-11.71794605255127	-6.608175234990141	-10.647256851196289	-7.357529715467335	0.0	0.0	0.0	0.0
12.724146366119385	1781095633.0	1781095633.0498354	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.8945022225379944	-0.5981159723608819	-10.574036598205566	-7.146582647866618	-6.8122148513793945	-7.733296307796663	-12.611513137817383	-8.030438304189982	-8.518522262573242	-8.207868308924853	-10.376824378967285	-10.273075785299488	-10.441075325012207	-5.33302559731185	-10.67613697052002	-7.647755239037276	0.0	0.0	0.0	0.0
12.724148273468018	1781095633.0	1781095633.0498374	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.1287122964859009	-0.7528695882063615	-8.729159355163574	-5.035437700689371	-5.701962471008301	-6.347587080683322	-11.295731544494629	-7.493665964337115	-6.986424446105957	-6.4742187034658825	-9.158133506774902	-9.168605734705755	-8.694986343383789	-3.971086461794303	-10.550573348999023	-7.836715499314106	0.0	0.0	0.0	0.0
12.72415018081665	1781095633.0	1781095633.0498393	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.2948668003082275	-0.8239950788105964	-6.264288425445557	-2.4630522595811994	-4.055725574493408	-4.69266328049667	-9.996822357177734	-7.285611444848461	-4.946165561676025	-4.34904768300885	-7.388065338134766	-7.696332058961896	-6.6486687660217285	-2.6032677006005285	-10.41444206237793	-7.922781572387139	0.0	0.0	0.0	0.0
12.724152326583862	1781095633.0	1781095633.0498414	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.3414700031280518	-0.7996696445877091	-3.1846048831939697	0.3635359821204265	-1.7652833461761475	-2.851694331560272	-8.933509826660156	-7.198421343590326	-2.4032442569732666	-2.0229963349742106	-5.18435001373291	-5.967299539404725	-4.586496829986572	-1.2972637670820222	-10.535639762878418	-7.912161209677024	0.0	0.0	0.0	0.0
12.724154233932495	1781095633.0	1781095633.0498433	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.2402137517929077	-0.6796213544507199	0.35572007298469543	3.2183517956201007	1.122170090675354	-0.9194381398411773	-8.197504043579102	-6.9606051976288965	0.5428836345672607	0.30646702314457713	-2.7334835529327393	-4.099033406431128	-2.808326482772827	-0.08977566825968908	-11.094942092895508	-7.818421459086054	0.0	0.0	0.0	0.0
12.724155902862549	1781095633.0	1781095633.049845	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.0062988996505737	-0.47742949532521767	3.9308414459228516	5.884679192120538	4.214118480682373	1.0098849075924692	-7.675200462341309	-6.275045498590373	3.54972243309021	2.4608882286057883	-0.32917243242263794	-2.1981148221683404	-1.5174312591552734	1.0264234376788246	-11.92434310913086	-7.663316339484627	0.0	0.0	0.0	0.0
12.72415804862976	1781095633.0	1781095633.0498471	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.698712944984436	-0.2202201209086398	6.860307216644287	8.182797618423084	6.753492832183838	2.8561195279020395	-7.107616424560547	-4.871510889060353	5.998389720916748	4.303933657702397	1.6490730047225952	-0.3457127394311828	-0.7468172311782837	2.10539908693828	-12.422246932983398	-7.477585157317982	0.0	0.0	0.0	0.0
12.724159717559814	1781095633.0	1781095633.0498488	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.3958282768726349	0.05458928815286752	8.434545516967773	9.99100690156026	7.885143756866455	4.56269691258172	-6.245439529418945	-2.5671822983661423	7.179220676422119	5.756521096945293	2.8561172485351562	1.409752577925782	-0.3576425611972809	3.238087820914494	-11.794509887695312	-7.299334995473825	0.0	0.0	0.0	0.0
12.724161624908447	1781095633.0	1781095633.0498507	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.1586109697818756	0.3051484732243969	8.263524055480957	11.254965455216755	7.110318660736084	6.097840855150358	-4.991294860839844	0.6762516513750967	6.644394874572754	6.800280818062598	3.153944969177246	3.0505768785356193	-0.11022289842367172	4.530120377973389	-9.532772064208984	-7.168287862383245	0.0	0.0	0.0	0.0
12.72416353225708	1781095633.0	1781095633.0498526	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.004644131753593683	0.49266603103876194	6.535953998565674	11.983775207107241	4.642851829528809	7.446872656045084	-3.436976194381714	4.7134280042461505	4.519720554351807	7.468987182329139	2.719233751296997	4.5792757088016645	0.22503964602947235	6.071898081185337	-5.822396278381348	-7.116720464274795	0.0	0.0	0.0	0.0
12.775079488754272	1781095633.0	1781095633.1007686	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.4396533966064453	0.5891222938290133	9.398109436035156	12.235456848483247	10.19832706451416	8.599577148054003	1.6459176540374756	9.208180264057532	7.891872882843018	7.8314445030886235	6.040064811706543	6.003663091174565	1.949199914932251	7.9082797028899146	-11.10159969329834	-7.160816627047634	0.0	0.0	0.0	0.0
12.775085210800171	1781095633.0	1781095633.1007743	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.4877217710018158	0.5835725182721575	8.872915267944336	12.09732033347751	10.907844543457031	9.53903554771092	7.418795585632324	13.667657063776531	7.702742576599121	7.971577525158573	7.382002353668213	7.32305047853221	4.182065010070801	10.016162563607862	-11.230156898498535	-7.296858614010339	0.0	0.0	0.0	0.0
12.775087594985962	1781095633.0	1781095633.1007767	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.38434073328971863	0.48546577098090443	8.250288009643555	11.66692008422044	11.660039901733398	10.237035571924892	13.649603843688965	17.51762985936869	7.544288158416748	7.970972658646395	8.847124099731445	8.520160616752797	7.108181953430176	12.296667591656092	-11.44605827331543	-7.5041184300692745	0.0	0.0	0.0	0.0
12.775089502334595	1781095633.0	1781095633.1007786	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.14761145412921906	0.3238368380275256	7.662044525146484	11.037435733900011	12.377228736877441	10.65748349660789	19.047382354736328	20.207338146053754	7.502038955688477	7.896761682574894	10.291136741638184	9.560694695443482	10.350692749023438	14.584907918343397	-11.686298370361328	-7.752425185603769	0.0	0.0	0.0	0.0
