# METADATA
key	value
export_created_at	2026-06-10T15:47:26
record_start_app_timestamp	1781095620.325689
record_end_app_timestamp	1781095641.504201
record_samples	1515
record_duration_s	21.17851185798645
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095620.3256948, ""lsl_timestamp"": 11688.1804916}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781095623.3528202, ""lsl_timestamp"": 11691.2076158}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095626.3801162, ""lsl_timestamp"": 11694.2349106}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781095629.3986115, ""lsl_timestamp"": 11697.2534067}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095632.4249587, ""lsl_timestamp"": 11700.2797547}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781095635.4648578, ""lsl_timestamp"": 11703.319653}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781095638.5000339, ""lsl_timestamp"": 11706.354829}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.945346355438232	1781095636.0	1781095636.2710354	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3845611810684204	-1.0511603759824732	-8.303730010986328	5.476633607005516	-14.959183692932129	3.5573495571655163	-15.800451278686523	3.3503297364623683	-17.08712387084961	3.4864304714669423	-13.518162727355957	4.39963697789283	-4.0058465003967285	7.944624924896014	-5.494088649749756	-3.2520548776012976	0.0	0.0	0.0	0.0
15.945347785949707	1781095636.0	1781095636.2710369	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5800987482070923	-1.5377352896748577	-5.418227672576904	7.005654186753406	-10.75851821899414	5.338589161080087	-11.033370018005371	6.159078902870241	-12.486725807189941	5.008494794326813	-9.658723831176758	5.948293959457239	-1.9368314743041992	9.769406324404608	-4.238016128540039	-2.665508351379268	0.0	0.0	0.0	0.0
15.945349931716919	1781095636.0	1781095636.271039	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3850195407867432	-2.0420352043944376	-1.6410713195800781	8.485626547266218	-4.671459197998047	6.984869457187833	-4.716100215911865	8.84721211676067	-5.769071578979492	6.514378320583655	-4.078270435333252	7.332602845010188	0.590988039970398	11.161903488901318	-2.4519991874694824	-1.9614942591877025	0.0	0.0	0.0	0.0
15.945351839065552	1781095636.0	1781095636.271041	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.8414738178253174	-2.538078184035875	-3.060039520263672	9.624055546489844	-9.406316757202148	8.1625449062836	-3.181424856185913	10.676207024580926	-11.463309288024902	7.687179948364272	-7.945435047149658	8.209791448706365	2.99198842048645	11.678551717134292	-3.59244441986084	-1.1168586044154094	0.0	0.0	0.0	0.0
15.945353746414185	1781095636.0	1781095636.2710428	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.1772823333740234	-2.997656143275719	-1.8937861919403076	10.173621693898419	-8.149904251098633	8.597342432425886	-0.027227628976106644	10.997520870846733	-10.163589477539062	8.25454264136457	-7.112127304077148	8.302036924504815	4.162102699279785	10.982719106146085	-2.6266915798187256	-0.13076461400694178	0.0	0.0	0.0	0.0
15.945355415344238	1781095636.0	1781095636.2710445	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.394735336303711	-3.3905632538574304	-1.84832763671875	9.969098059007807	-7.853812217712402	8.120442421089754	0.3615188002586365	9.402708102700243	-9.84570598602295	8.031342023392416	-7.4616265296936035	7.4450795514019195	3.2143068313598633	8.92543925830273	-1.4585020542144775	0.9695262659159465	0.0	0.0	0.0	0.0
15.945357322692871	1781095636.0	1781095636.2710464	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.51296067237854	-3.6849876757063518	-3.0585830211639404	8.94976558065651	-8.806581497192383	6.698242045676375	-2.7084133625030518	5.835639241170125	-10.725050926208496	6.946659535054216	-9.145059585571289	5.617899483896204	-0.1294439136981964	5.59591281498534	-0.13250386714935303	2.128083519109875	0.0	0.0	0.0	0.0
15.945359230041504	1781095636.0	1781095636.2710483	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.569058895111084	-3.8483411046522655	-5.258338928222656	7.164932764747857	-10.926738739013672	4.441943968423494	-9.060365676879883	0.6379476214374891	-12.617018699645996	5.053245005811486	-11.914325714111328	2.949480361647115	-5.510197162628174	1.3267155882442552	1.2587915658950806	3.2663393095657294	0.0	0.0	0.0	0.0
15.945360898971558	1781095636.0	1781095636.27105	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.5943875312805176	-3.84900802546958	-7.914615631103516	4.762745193244159	-13.806461334228516	1.5948229883145808	-17.643888473510742	-5.488738241981624	-15.049591064453125	2.5194186537354137	-15.238922119140625	-0.2982779375405762	-12.005579948425293	-3.3519886343259704	2.5803821086883545	4.295460587994591	0.0	0.0	0.0	0.0
15.945363759994507	1781095636.0	1781095636.2710528	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.5735862255096436	-3.6594962004293126	-10.569939613342285	1.9646126423908539	-16.980876922607422	-1.503035428660085	-26.817991256713867	-11.602471337180493	-17.61393165588379	-0.3957967539631154	-18.629323959350586	-3.769755572651914	-18.410694122314453	-7.803105448699099	3.6832714080810547	5.132873286855479	0.0	0.0	0.0	0.0
15.94536542892456	1781095636.0	1781095636.2710545	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.4146697521209717	-3.261037276124927	-13.161683082580566	-0.9707012929534647	-20.219736099243164	-4.469519739088443	-34.80034255981445	-16.70184306904289	-20.297067642211914	-3.3822208210362668	-21.933382034301758	-7.072246118700985	-23.59673309326172	-11.400877122744829	4.448767185211182	5.7193644465931	0.0	0.0	0.0	0.0
15.945367336273193	1781095636.0	1781095636.2710564	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.969783306121826	-2.6489613693805607	-16.017780303955078	-3.78808155954742	-23.5521240234375	-6.947597954680276	-40.09027862548828	-19.931135012837526	-23.451967239379883	-6.128538978239807	-25.31026840209961	-9.842257673824594	-26.775022506713867	-13.652078220889935	4.826731204986572	6.03274645716614	0.0	0.0	0.0	0.0
15.945369005203247	1781095636.0	1781095636.271058	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.1212031841278076	-1.8375333848236337	-19.426904678344727	-6.276063188049904	-26.918737411499023	-8.673335740185658	-41.72724151611328	-20.764554221912274	-27.290794372558594	-8.375839889669738	-28.803661346435547	-11.81081587010784	-27.569772720336914	-14.293716924634221	4.845206260681152	6.09462265335742	0.0	0.0	0.0	0.0
15.94537091255188	1781095636.0	1781095636.27106	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8938947916030884	-0.8627629703770736	-23.05050277709961	-8.29900971442817	-29.70220184326172	-9.530419715140996	-39.38116455078125	-19.126559355320786	-31.222457885742188	-9.96474910817931	-31.812564849853516	-12.854980605111125	-25.947010040283203	-13.345232287448146	4.585757255554199	5.96817949202582	0.0	0.0	0.0	0.0
15.945372581481934	1781095636.0	1781095636.2710617	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.4847832918167114	0.217882535616161	-25.680559158325195	-9.814396180633372	-30.606897354125977	-9.576525388585562	-33.367958068847656	-15.418185318944301	-33.63041305541992	-10.864399682465422	-32.96908950805664	-13.022603666202112	-22.139781951904297	-11.102798046078899	4.141974449157715	5.746840049890807	0.0	0.0	0.0	0.0
15.945374488830566	1781095636.0	1781095636.2710636	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6430248022079468	1.329137562363332	-25.68735694885254	-10.869615069882942	-28.185115814208984	-9.031041794199862	-24.65201187133789	-10.440352842942469	-32.484615325927734	-11.172936984580518	-30.719627380371094	-12.520826715140611	-16.664087295532227	-8.076167991792563	3.589407444000244	5.535671403100428	0.0	0.0	0.0	0.0
15.94537615776062	1781095636.0	1781095636.2710652	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.2315709590911865	2.384524158823179	-21.993350982666016	-11.577336870460742	-21.797672271728516	-8.223061405228187	-14.775497436523438	-5.229671839744156	-26.562631607055664	-11.085892173476447	-24.356279373168945	-11.667131925487732	-10.37202262878418	-4.881828783239191	2.9838318824768066	5.429259668262298	0.0	0.0	0.0	0.0
15.945378065109253	1781095636.0	1781095636.2710671	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.107954502105713	3.295117241059166	-14.933491706848145	-12.07588815571141	-12.349302291870117	-7.511368693538842	-5.582988739013672	-0.8439989269834385	-16.484519958496094	-10.839860011892332	-14.786718368530273	-10.813627071340505	-4.381526947021484	-2.1169058220372317	2.3800899982452393	5.490961588374571	0.0	0.0	0.0	0.0
15.997045040130615	1781095636.0	1781095636.322734	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.481048107147217	3.9797456332550882	-26.63625717163086	-12.48788144541161	-24.36020278930664	-7.1990095855567935	-8.879471778869629	1.852483818887045	-30.124187469482422	-10.649467256387195	-26.230379104614258	-10.265658392677414	-7.091494083404541	-0.24303162185375737	3.4057302474975586	5.738599504500036	0.0	0.0	0.0	0.0
15.997050523757935	1781095636.0	1781095636.3227396	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.889202117919922	4.3756813367457905	-27.119186401367188	-12.891246717488878	-24.570999145507812	-7.467146009789448	-9.277454376220703	2.3561538549392127	-29.903175354003906	-10.658396567655837	-26.176681518554688	-10.218151150843271	-7.7228851318359375	0.494013370247763	4.092634201049805	6.140464748453677	0.0	0.0	0.0	0.0
15.997053146362305	1781095636.0	1781095636.3227422	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.88411808013916	4.4482148450867856	-27.423423767089844	-13.309994459685127	-25.47840118408203	-8.344078336048781	-12.716615676879883	0.6089641578245595	-29.98575210571289	-10.917362326671467	-26.755760192871094	-10.724862074191359	-9.682438850402832	0.09398017849449553	4.977002143859863	6.623018220155439	0.0	0.0	0.0	0.0
15.997055530548096	1781095636.0	1781095636.3227446	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.487651348114014	4.196936371133702	-27.52299690246582	-13.722123186052864	-26.91376495361328	-9.711253423203118	-18.217248916625977	-3.0100581750707307	-30.32716941833496	-11.389023271290307	-27.819488525390625	-11.702333857583794	-12.202831268310547	-1.2195813309496644	5.851243019104004	7.088633738050078	0.0	0.0	0.0	0.0
15.997057437896729	1781095636.0	1781095636.3227465	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.774610996246338	3.6568150284349996	-27.332584381103516	-14.076046417571535	-28.481422424316406	-11.337370075979843	-24.42246437072754	-7.776814508133761	-30.65515899658203	-11.970729913902463	-29.005516052246094	-12.960108125791583	-14.525473594665527	-3.061183802801002	6.479499340057373	7.4391489840106075	0.0	0.0	0.0	0.0
15.99705982208252	1781095636.0	1781095636.322749	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.854991912841797	2.8933877450781766	-26.77268409729004	-14.30726992425894	-29.7052001953125	-12.928063891173583	-29.982690811157227	-12.771992605253493	-30.618804931640625	-12.524340761942105	-29.877540588378906	-14.245353331307705	-16.10625457763672	-4.9675281504402005	6.669175624847412	7.599642923072383	0.0	0.0	0.0	0.0
15.997061967849731	1781095636.0	1781095636.322751	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8465468883514404	1.9929104143956464	-25.92510986328125	-14.351152474833986	-30.294708251953125	-14.180049290791311	-33.916316986083984	-17.055411817197534	-30.089065551757812	-12.905469697674405	-30.18648910522461	-15.29153385789355	-16.7164249420166	-6.485112741628503	6.35911226272583	7.537002696038148	0.0	0.0	0.0	0.0
15.997063636779785	1781095636.0	1781095636.3227527	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8488591909408569	1.0495146665306798	-25.137250900268555	-14.151846650693082	-30.349252700805664	-14.83174044240177	-35.80644607543945	-19.831429713133026	-29.383014678955078	-12.988650549658596	-30.071474075317383	-15.86387973158651	-16.41724967956543	-7.245833930888223	5.678407192230225	7.269311463899593	0.0	0.0	0.0	0.0
15.997065544128418	1781095636.0	1781095636.3227546	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.06772211194038391	0.15195041087423244	-24.893787384033203	-13.669906153973809	-30.276809692382812	-14.705317233440084	-35.742523193359375	-20.578156647790287	-29.135499954223633	-12.687877911210705	-29.975324630737305	-15.797288248954912	-15.433926582336426	-7.020632164976656	4.91851282119751	6.864403796586852	0.0	0.0	0.0	0.0
15.997067213058472	1781095636.0	1781095636.3227563	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8531734943389893	-0.627620027348427	-25.427406311035156	-12.890842039774991	-30.382247924804688	-13.736949574157583	-34.04438400268555	-19.123122845050602	-29.766801834106445	-11.972831089247642	-30.224348068237305	-15.023913187186333	-13.993329048156738	-5.7470823828541855	4.40015983581543	6.428394754394444	0.0	0.0	0.0	0.0
15.997071981430054	1781095636.0	1781095636.322761	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4588451385498047	-1.2409228230407874	-26.304176330566406	-11.83437911968033	-30.380891799926758	-11.992099015333517	-30.948057174682617	-15.658738120350165	-30.87257957458496	-10.879657547811906	-30.527177810668945	-13.587747290662135	-12.203680038452148	-3.531435563221155	4.292660713195801	6.086888744176631	0.0	0.0	0.0	0.0
15.997073650360107	1781095636.0	1781095636.3227627	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.8283580541610718	-1.66602506330816	-26.361083984375	-10.560741531397358	-29.26221466064453	-9.662214091031512	-26.47478485107422	-10.700132130432884	-31.06839370727539	-9.512632896750919	-29.8234806060791	-11.64272975758136	-10.032464981079102	-0.6283146779116384	4.499330997467041	5.9625210397657495	0.0	0.0	0.0	0.0
15.99707555770874	1781095636.0	1781095636.3227646	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9126012325286865	-1.9050169938197694	-24.205305099487305	-9.16836365895423	-25.755172729492188	-7.039572871035885	-20.585302352905273	-4.99491157399539	-28.596582412719727	-8.031790222036243	-26.74610137939453	-9.431173178193012	-7.387892246246338	2.5976666909076505	4.701196193695068	6.1525818396004786	0.0	0.0	0.0	0.0
15.997077226638794	1781095636.0	1781095636.3227663	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.7034084796905518	-1.977980458923717	-19.069780349731445	-7.779155538881316	-19.19685935974121	-4.4704448819271025	-13.503959655761719	0.6006146166067515	-22.43669891357422	-6.6242368867239545	-20.508926391601562	-7.24255029621631	-4.254033088684082	5.723757433644578	4.550174713134766	6.710192739858873	0.0	0.0	0.0	0.0
15.997079133987427	1781095636.0	1781095636.3227682	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2616162300109863	-1.915066408247112	-11.472129821777344	-6.5130225855074055	-10.221076965332031	-2.2933118645395183	-5.944900035858154	5.260502656917907	-13.182440757751465	-5.46364038412342	-11.636750221252441	-5.359057504091181	-0.8009478449821472	8.329259747598543	3.891585111618042	7.6322321768312875	0.0	0.0	0.0	0.0
15.99708080291748	1781095636.0	1781095636.3227699	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6031925678253174	-1.7488387513433485	-19.235036849975586	-5.459698643470206	-18.435861587524414	-0.7755890702938804	-6.766096591949463	8.32315185077287	-24.132492065429688	-4.669644609452873	-20.3284854888916	-4.000800963848263	0.33709025382995605	10.057851082513404	7.568636417388916	8.856733937690318	0.0	0.0	0.0	0.0
15.997082710266113	1781095636.0	1781095636.3227718	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.444050669670105	-1.5087415614798552	-18.270584106445312	-4.6582729387352115	-17.13548469543457	-0.06429049492511733	-4.3033037185668945	9.400249355356216	-23.332233428955078	-4.2809330102853815	-19.266958236694336	-3.2850226331856947	1.8097600936889648	10.674572646179417	9.049118041992188	10.271107709931274	0.0	0.0	0.0	0.0
15.997084379196167	1781095636.0	1781095636.3227735	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.259598731994629	-1.2186391076207368	-17.427549362182617	-4.09088726283068	-16.663827896118164	-0.1612750765782661	-3.839662551879883	8.444168161569909	-22.863008499145508	-4.24978246576495	-18.685068130493164	-3.208443995041118	2.453908681869507	10.109207396861473	10.535079956054688	11.730011654428601	0.0	0.0	0.0	0.0
15.99708604812622	1781095636.0	1781095636.3227751	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0342016220092773	-0.8972374435859048	-16.692155838012695	-3.6902006652747206	-17.026531219482422	-0.9255803061214861	-5.646376609802246	5.762587530585691	-22.69649887084961	-4.456596052181472	-18.600801467895508	-3.6533354779424694	1.871538758277893	8.477819250929933	11.890840530395508	13.079014959383976	0.0	0.0	0.0	0.0
15.997087717056274	1781095636.0	1781095636.3227768	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7516416311264038	-0.5603196743572729	-15.988471031188965	-3.355718593150582	-17.983919143676758	-2.0993702139762243	-9.564322471618652	1.974974323354468	-22.632478713989258	-4.73690294750643	-18.878868103027344	-4.412192806841738	-0.1394052803516388	6.075465852935034	12.963409423828125	14.178761697980525	0.0	0.0	0.0	0.0
15.997089624404907	1781095636.0	1781095636.3227787	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.4091661870479584	-0.22338555581261005	-15.212506294250488	-2.9739007604259204	-19.126379013061523	-3.351979379508883	-14.915725708007812	-2.0876219048038296	-22.38089370727539	-4.913003103003096	-19.276657104492188	-5.224858238242734	-3.4228291511535645	3.3361191398099526	13.614013671875	14.92471400497105	0.0	0.0	0.0	0.0
