# METADATA
key	value
export_created_at	2026-05-27T14:48:30
record_start_app_timestamp	1779882468.8852844
record_end_app_timestamp	1779882490.0694885
record_samples	1470
record_duration_s	21.1842041015625
stim_sequence_file	C:/Users/laba/Desktop/прога_свет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882468.88529, ""lsl_timestamp"": 5313.7455871}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1779882471.9043505, ""lsl_timestamp"": 5316.764648}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882474.9226506, ""lsl_timestamp"": 5319.7829458}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1779882477.9583423, ""lsl_timestamp"": 5322.8186384}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882480.9930887, ""lsl_timestamp"": 5325.8533848}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1779882484.0242412, ""lsl_timestamp"": 5328.8845362}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1779882487.0473475, ""lsl_timestamp"": 5331.9076423}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 27.05.2026 14:31:40"", ""type"": ""EEG"", ""source_id"": ""checkup_138_27.05.2026 14:31:40"", ""uid"": ""f02a0a7d-f337-4fd5-a757-76e638f668df"", ""channel_count"": 20, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10"", ""ch_11"", ""ch_12"", ""ch_13"", ""ch_14"", ""ch_15"", ""ch_16"", ""ch_17"", ""ch_18"", ""ch_19"", ""ch_20""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	1
export_step_total	7
export_step_dac0_f1_hz	10.0
export_step_dac0_f2_hz	10.0
export_step_dac1_f1_hz	8.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1470

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10	raw_ch_11	filtered_ch_11	raw_ch_12	filtered_ch_12	raw_ch_13	filtered_ch_13	raw_ch_14	filtered_ch_14	raw_ch_15	filtered_ch_15	raw_ch_16	filtered_ch_16	raw_ch_17	filtered_ch_17	raw_ch_18	filtered_ch_18	raw_ch_19	filtered_ch_19	raw_ch_20	filtered_ch_20
1.334996223449707	1779882470.0	1779882470.2202806	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1512013673782349	0.0455536284947712	-0.9824694991111755	-1.0598484526375285	-1.0747606754302979	-1.0534057944507267	-0.9886290431022644	-1.0275750718038852	-7.978524208068848	6.481606109903655	-39.86701965332031	-4.753110486185536	-16.780027389526367	6.196109338273899	-20.28457260131836	11.954888946427584	-25.154191970825195	11.933227026480479	-38.84608840942383	-10.025987700643306	-1.2259042263031006	-1.142150384411294	-1.1524388790130615	-1.1889758477207124	-1.1560040712356567	-1.2348954767535232	-0.9773393869400024	-1.0586706108865878	1.2862944602966309	0.11728245570154112	-1.0823148488998413	-1.0894422458573403	-2.1845266819000244	-0.9156476627153094	-17.958114624023438	4.819848559579207	-24.54857635498047	7.292233944734321	-5.5921735763549805	-280.23347899022735
1.334998369216919	1779882470.0	1779882470.2202828	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2890101671218872	0.01089868388773495	-0.4308622181415558	-1.0162537282894453	-0.4183869957923889	-1.0105656166858532	-0.33888739347457886	-0.977079182129188	-8.141453742980957	5.511855131060141	-40.83597183227539	-5.908917214133948	-17.685518264770508	5.378212409078972	-21.680049896240234	11.24970430384284	-25.549272537231445	11.684364356736355	-41.15775680541992	-11.05898704862377	-0.5303042531013489	-1.1036274007081484	-0.5770565271377563	-1.1532271027685754	-0.5988681316375732	-1.2099670817554427	-0.3350331783294678	-1.0102578940144127	1.3846546411514282	0.08894843829730804	-0.5509209632873535	-1.0470655813868732	-1.571165919303894	-0.7245451457477463	-19.56818199157715	2.8139146217752304	-25.576271057128906	7.078091481834078	61.46200180053711	-201.7996141996737
1.33500075340271	1779882470.0	1779882470.2202852	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8446094393730164	-0.13964921089607205	0.07914577424526215	-0.9905339358749066	0.17781396210193634	-0.9838776103732416	0.23227401077747345	-0.9633502580888339	-7.500650405883789	4.984298645465045	-39.580101013183594	-6.484199702605714	-14.071304321289062	4.943425884543745	-17.411434173583984	11.032083679698669	-23.580467224121094	11.739809368102152	-38.88802719116211	-11.533007046529146	0.10893375426530838	-1.0820805194671839	-0.06802591681480408	-1.1341789302337002	-0.1205635815858841	-1.2041742582858526	0.14838919043540955	-0.988671846734205	0.8869966864585876	-0.06132742127110412	-0.059291403740644455	-1.0308375095005433	0.27030473947525024	-0.5783315381857225	-19.349573135375977	1.251237670771864	-23.17097282409668	7.244862032805946	75.19324493408203	-149.50697904648877
1.3350028991699219	1779882470.0	1779882470.2202873	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.02920137532055378	-0.39244545623581173	0.10121557861566544	-0.9771829591148892	0.22889289259910583	-0.9696207997511724	0.23497505486011505	-0.9794630359758705	-5.856274604797363	5.029940438951264	-36.62666320800781	-6.334081085741134	-8.444831848144531	4.896458502505393	-10.683944702148438	11.215159873620255	-20.105554580688477	12.255287844799964	-34.000125885009766	-11.318436865634506	0.1564810872077942	-1.0730933158495264	-0.06401531398296356	-1.1234999885454904	-0.155068039894104	-1.2074435556251228	0.05264870077371597	-0.9866946195258124	0.07114095985889435	-0.32254580801457444	-0.0411432683467865	-1.0309186074068304	1.9744579792022705	-0.5272559018577382	-17.88035774230957	0.29091482645228994	-18.36882781982422	7.814296788272994	38.574588775634766	-128.07611143196897
1.3350050449371338	1779882470.0	1779882470.2202895	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.847944438457489	-0.7065690368266365	-0.4067157208919525	-0.96897232327988	-0.31027963757514954	-0.9609270030748011	-0.37336593866348267	-1.012593018889039	-1.9489024877548218	5.592080988117508	-32.25894546508789	-5.49888170112423	-4.013049602508545	5.093568371588433	-6.193731784820557	11.58737720371834	-15.529768943786621	13.197615576615345	-29.417266845703125	-10.427601928496786	-0.44642019271850586	-1.0685842361363111	-0.5779861807823181	-1.1104915916223603	-0.706680178642273	-1.2069146569105336	-0.5683729648590088	-0.9929261004979992	-0.7640941143035889	-0.6549282232824735	-0.5389358401298523	-1.0341670223670036	1.9114067554473877	-0.599995346964995	-15.205102920532227	-0.07741315407509584	-12.493935585021973	8.63763018285369	4.125814437866211	-137.88355238874075
1.3350074291229248	1779882470.0	1779882470.2202919	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4960137605667114	-1.0222615474948096	-0.9899106025695801	-0.9578557926454158	-0.9649495482444763	-0.9483330359532878	-1.0945876836776733	-1.0458826079780192	2.8062524795532227	6.4586830917352405	-28.28111457824707	-4.179678612390547	-3.059889078140259	5.3091219080655225	-6.440211296081543	11.884219226024264	-11.601119995117188	14.369125219334945	-27.397077560424805	-8.998111568505278	-1.180920124053955	-1.0577337179599475	-1.1427743434906006	-1.0838914721293509	-1.2972688674926758	-1.1892198292354308	-1.1814535856246948	-0.993783135105715	-1.4043195247650146	-0.9979549854402657	-1.1207114458084106	-1.0266143925682814	0.114857017993927	-0.7908172869803544	-12.742508888244629	-0.010052353391328733	-8.089313507080078	9.450765210839783	3.57768177986145	-175.868279773026
1.3350095748901367	1779882470.0	1779882470.220294	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.7533267736434937	-1.2744027629088897	-1.0467913150787354	-0.9365162025822804	-1.102094292640686	-0.9218061853194199	-1.2629120349884033	-1.061953589411738	4.639557838439941	7.333657204262713	-27.16408920288086	-2.677534423192969	-5.737710475921631	5.318973983888594	-10.193209648132324	11.867331975808343	-10.778454780578613	15.471287892427931	-28.208316802978516	-7.253274605041266	-1.3467189073562622	-1.029570515681042	-1.174697756767273	-1.0344699285289172	-1.3291369676589966	-1.1435057592233908	-1.184873342514038	-0.9765612305276121	-1.7370939254760742	-1.2837770219276459	-1.2042864561080933	-0.9965800436393067	-1.6734789609909058	-1.0572720370505773	-12.706215858459473	0.2478139762749385	-7.822372913360596	9.9625763944395	21.400524139404297	-236.38327803461542
1.385373830795288	1779882470.0	1779882470.2706583	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6336325407028198	-1.407015331715917	-0.3870794177055359	-0.8995552965865203	-0.49170273542404175	-0.873063865096525	-0.6395207047462463	-1.0465587035508719	1.9832046031951904	7.923289446529741	-29.06844139099121	-1.3163496331540858	-10.065916061401367	4.971499916944674	-14.35157585144043	11.385659957009318	-13.263272285461426	16.185471174234525	-30.018890380859375	-5.45546248844365	-0.6848059296607971	-0.9757893257412836	-0.5049219131469727	-0.9571710054154251	-0.620342493057251	-1.0637798804700418	-0.44996529817581177	-0.932042033989459	-1.7357910871505737	-1.4520360805403076	-0.5788477063179016	-0.9370742738918505	-2.024003267288208	-1.3294178406183481	-15.304976463317871	0.43343500768396703	-11.784563064575195	9.945495918737004	22.46512794494629	-311.8248270510256
1.3853802680969238	1779882470.0	1779882470.2706647	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2781379222869873	-1.385125415010946	0.5110673308372498	-0.8434652861531974	0.4245151877403259	-0.7968685260716842	0.3022218644618988	-0.9907915221475434	-1.9927256107330322	8.014946835568864	-30.99610710144043	-0.36747533206537364	-13.322633743286133	4.229153554935653	-16.817134857177734	10.406805207164366	-15.998977661132812	16.25107361193318	-30.307552337646484	-3.8611140278636906	0.32456502318382263	-0.8922269747922335	0.3976447880268097	-0.8516625558573524	0.3543839454650879	-0.9493804686582824	0.48896804451942444	-0.8553939920669607	-1.4531571865081787	-1.462398939548368	0.331849604845047	-0.8463350917440347	-1.389961838722229	-1.5272701974172262	-17.805328369140625	0.33492068178949713	-16.746606826782227	9.302783228675809	-36.71259307861328	-393.18125035223505
1.3853847980499268	1779882470.0	1779882470.2706692	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8538217544555664	-1.2016729150538916	0.8833178281784058	-0.7656350975202807	0.8866358399391174	-0.6910211211745352	0.7590317130088806	-0.8914529564768975	-2.8078694343566895	7.532969845459895	-29.92705535888672	0.012072930829593383	-13.85672664642334	3.178750687855506	-17.379365921020508	9.021231286314066	-15.826604843139648	15.528452395071906	-27.796859741210938	-2.6777282918043355	0.849043071269989	-0.7786170055673843	0.8041479587554932	-0.7213059847161665	0.8278828263282776	-0.8036705352722224	0.8623427748680115	-0.7454716374240586	-1.0123597383499146	-1.302373016238352	0.7937638759613037	-0.7265769903390559	-1.2383012771606445	-1.5809808155215095	-17.411270141601562	-0.15412805430849663	-19.035110473632812	8.099996249696796	-185.55499267578125	-470.820389865883
1.3853962421417236	1779882470.0	1779882470.2706807	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.46787187457084656	-0.8788117377366017	0.4063182473182678	-0.663780117876691	0.5252147316932678	-0.556066730355761	0.35507073998451233	-0.7506073296209816	-0.012581377290189266	6.565647187586799	-26.377038955688477	-0.17865810769798113	-11.97882080078125	2.0186792528613733	-16.58552360534668	7.429141386812016	-13.27702808380127	14.040112345586083	-23.36590003967285	-2.0206871967966604	0.47746920585632324	-0.6377484029111656	0.40970364212989807	-0.5717941958165657	0.4465584456920624	-0.6324193031663847	0.3777070939540863	-0.6039565485448631	-0.5601304173469543	-0.9895527861031046	0.442799836397171	-0.5823629308582553	-1.9370970726013184	-1.448514676773548	-14.65954875946045	-0.9995568876289487	-18.058246612548828	6.561198895497124	-383.39434814453125	-535.7566606774575
1.3853983879089355	1779882470.0	1779882470.2706828	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.1454194337129593	-0.46421654790289874	-0.4701542854309082	-0.537200187163436	-0.2786150872707367	-0.3960368699978426	-0.48658016324043274	-0.5757614486746289	2.3883302211761475	5.362033050262325	-23.87674331665039	-0.7682024147695877	-9.460993766784668	1.0320993361604471	-14.964898109436035	5.917834669322527	-12.160648345947266	11.984958549995058	-19.345531463623047	-1.8731425226566372	-0.3874967396259308	-0.4756064006231711	-0.363209068775177	-0.4109014653020086	-0.37773799896240234	-0.44354518353589856	-0.48905378580093384	-0.435880482699281	-0.19591568410396576	-0.5687479071488433	-0.3540651500225067	-0.4202646468756814	-2.244455099105835	-1.1269913929455058	-12.942513465881348	-2.0158297825193836	-16.41440200805664	5.037061121795274	-526.0574951171875	-581.3261641063499
1.385401725769043	1779882470.0	1779882470.2706861	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.12831203639507294	-0.023628773508232795	-0.9557514786720276	-0.38988475929800465	-0.7652300596237183	-0.22045388419187295	-0.9596936702728271	-0.3810238285151498	0.9380648136138916	4.297726634067948	-24.930755615234375	-1.4284242608275333	-8.276634216308594	0.5495327611915442	-13.622648239135742	4.830077757676664	-15.281604766845703	9.71890341413433	-17.94428825378418	-2.0612706240745666	-0.9292028546333313	-0.3029591873397618	-0.7746217250823975	-0.24963481719596303	-0.8560944199562073	-0.24860667618441704	-0.9407568573951721	-0.2516781125691965	0.06153002381324768	-0.10513495696676964	-0.8491600751876831	-0.2502726320033755	-1.0702407360076904	-0.6552519022621439	-14.609779357910156	-2.8853311157231256	-16.633005142211914	3.9516810904691013	-542.616943359375	-604.8285784584464
1.385404109954834	1779882470.0	1779882470.2706885	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.35567182302474976	0.36906595890895233	-0.6497852206230164	-0.233636790076541	-0.49752798676490784	-0.0461256142821716	-0.626015841960907	-0.18790369142221824	-3.275599718093872	3.8093999276160333	-28.39607810974121	-1.7278207314404261	-9.454741477966309	0.898731490581307	-14.433218955993652	4.5182415109708005	-21.439199447631836	7.696577655446212	-19.957630157470703	-2.2622901334736616	-0.6732164025306702	-0.13701931561312958	-0.45334917306900024	-0.10343645312126351	-0.5467304587364197	-0.06455895231407716	-0.5759902596473694	-0.06905699368721714	0.250252366065979	0.3253286650492984	-0.6016114354133606	-0.08759282996592829	0.9183530211448669	-0.10672147010811031	-18.444461822509766	-3.2122072076549832	-18.57223892211914	3.732520920306902	-447.12811279296875	-608.5042669182919
1.3854060173034668	1779882470.0	1779882470.2706904	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5293387174606323	0.6431032119979125	0.19311894476413727	-0.08853699445012489	0.3340332806110382	0.1036088426377859	0.27866241335868835	-0.023567340965022505	-6.336628437042236	4.3036802517601	-31.120223999023438	-1.2199555501571695	-12.40746784210205	2.3403907941666016	-18.226810455322266	5.280131426771877	-26.970922470092773	6.3775461689597766	-24.31720542907715	-2.057782781294765	0.17931997776031494	-0.0007909537309186213	0.35057350993156433	0.008679468713495859	0.3295831084251404	0.08666488837365602	0.3476179540157318	0.08783609463530515	0.4304698705673218	0.6471899678169946	0.20995944738388062	0.0475395411392854	2.056270122528076	0.4261901748327986	-21.2906551361084	-2.607388319981382	-20.17328643798828	4.728827773084706	-292.62445068359375	-599.3523886343042
1.3854081630706787	1779882470.0	1779882470.2706926	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6736525297164917	0.7423811449509452	1.028924822807312	0.020980576922025394	1.209196925163269	0.2036817711317867	1.1862947940826416	0.084743270020961	-5.932032585144043	6.056412205806884	-31.130056381225586	0.4481515181274665	-14.798468589782715	4.996438453456464	-22.581100463867188	7.281812320636021	-29.27077293395996	6.114321210392952	-28.392963409423828	-1.0298572817432365	1.0687153339385986	0.0815160848919273	1.1098352670669556	0.06832471418569816	1.2095071077346802	0.18236650845673608	1.2600723505020142	0.1934337365205598	0.6609734892845154	0.7975438815319453	1.0694957971572876	0.13369199554704614	1.7649389505386353	0.8524860071708852	-21.168779373168945	-0.7892106250262547	-19.766111373901367	7.129645258810793	-148.6570587158203	-587.7164185595312
1.3854105472564697	1779882470.0	1779882470.270695	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8310315012931824	0.6359919453803885	1.4915275573730469	0.07390497614696181	1.7198636531829834	0.235475101978658	1.676713466644287	0.11824285341573797	-2.575469493865967	9.127290099382304	-28.3186092376709	3.4340100707544585	-13.367115020751953	8.788750340357513	-22.59234619140625	10.485959741759128	-27.966758728027344	7.051235150151227	-28.985702514648438	1.1212551792411078	1.5598794221878052	0.09243139264814884	1.467985987663269	0.06454336865544613	1.6714527606964111	0.20653400032771188	1.741989016532898	0.22909122164138557	0.9506603479385376	0.7376161990128974	1.5624370574951172	0.15530085325081147	1.1295515298843384	1.1027373170496266	-17.951662063598633	2.326203376466302	-16.788801193237305	10.899242707468522	-126.39151763916016	-585.0476204238321
1.3854124546051025	1779882470.0	1779882470.2706969	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9675744771957397	0.3260183543930063	1.4952322244644165	0.06152296985530596	1.7142900228500366	0.19551861864595535	1.6208791732788086	0.07510270728349346	2.8398327827453613	13.315851367710215	-22.91022491455078	7.633320480069766	-6.094650745391846	13.412362652869938	-15.198175430297852	14.612911736103518	-23.59935188293457	9.065411285240872	-24.126510620117188	4.473049627257096	1.5091792345046997	0.029716857532945784	1.3501551151275635	0.0006383981197260191	1.5998843908309937	0.15782330965974706	1.6667667627334595	0.19170271530004077	1.1908891201019287	0.4620382289172422	1.5337203741073608	0.1104130554755975	1.2641836404800415	1.1444169393075352	-11.926026344299316	6.572550744854197	-11.035693168640137	15.74989814542087	-310.9348449707031	-601.5360649821097
1.3854146003723145	1779882470.0	1779882470.270699	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.906995952129364	-0.1495061180788116	1.106293797492981	-0.006272898163536725	1.2349847555160522	0.1009712071960594	1.0934998989105225	-0.024768981318649068	10.307394027709961	18.17575741950675	-15.163601875305176	12.671001026323024	5.3840484619140625	18.36228054984779	-3.007028818130493	19.157859353108083	-17.053682327270508	11.771124484283359	-14.957056045532227	8.825371622445646	0.9887707829475403	-0.08831344795497706	0.8547425270080566	-0.10215352252098812	1.0943571329116821	0.05452811192116323	1.1245088577270508	0.09881190517085502	1.1522376537322998	0.0033560303797137703	1.0371912717819214	0.015630907972922915	1.8097751140594482	0.9894929946367699	-3.5676512718200684	11.538060337967474	-2.8832151889801025	21.1661563347397	-616.8482055664062	-644.2164901171413
1.3854167461395264	1779882470.0	1779882470.2707012	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.40596139430999756	-0.7204512149299594	0.5211107134819031	-0.10010919606274005	0.5255433917045593	-0.010942109364930057	0.36143434047698975	-0.14125554761388837	18.7238826751709	23.08830491071905	-6.896893501281738	17.955780985100766	15.819710731506348	23.01664824793146	7.057553291320801	23.47034624491379	-10.614741325378418	14.59039035266131	-5.648794651031494	13.715357071558817	0.2613685429096222	-0.22345099075047703	0.2298029065132141	-0.2063161203326758	0.42344042658805847	-0.06609187749104349	0.3999447524547577	-0.012444628316668333	0.5963589549064636	-0.5706813605189119	0.3320635259151459	-0.09439886983335713	1.618046522140503	0.6930265633721633	5.008192539215088	16.630265276908087	5.471371650695801	26.481952408507162	-808.8165283203125	-715.7815542812983
1.3854186534881592	1779882470.0	1779882470.270703	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6506662368774414	-1.2961949541504822	0.07966097444295883	-0.1765682023678319	0.010028926655650139	-0.09016931738716986	-0.14203457534313202	-0.2221644205745403	24.75153923034668	27.379206286071586	-1.3446427583694458	22.787096156880832	20.169498443603516	26.758439362133664	9.851402282714844	26.87926580470302	-7.633424282073975	16.873053371224405	-0.2229463905096054	18.502173530647454	-0.2571314573287964	-0.3248302586212455	-0.1487431824207306	-0.2652332405220492	-0.01999368891119957	-0.15467034331785237	-0.08160840719938278	-0.09291032563721709	-0.5492729544639587	-1.1683763248372827	-0.15953044593334198	-0.1735564860798027	0.5168729424476624	0.34276507522452226	10.346246719360352	21.1863367910797	10.687044143676758	30.997033426006862	-742.5999755859375	-813.9481644288211
1.385420799255371	1779882470.0	1779882470.2707052	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.0677590370178223	-1.7838509825575306	0.038928184658288956	-0.188626441741099	0.0001258111878996715	-0.08598364717977268	-0.11403724551200867	-0.21591128014429395	25.907072067260742	30.450901014041214	0.13114489614963531	26.489847920469483	18.18617820739746	29.10346369635627	6.715892314910889	28.830098033711657	-9.376288414001465	18.036413399220454	1.2067457437515259	22.500470620082606	-0.27653077244758606	-0.34097707107495945	-0.04211641848087311	-0.23413171152215148	0.015475532039999962	-0.1611459432151559	-0.049000151455402374	-0.09350151713251334	-2.0513956546783447	-1.692854191946468	-0.14691533148288727	-0.1752526632005271	-0.42456743121147156	0.041089559372627225	11.045434951782227	24.602318380288622	11.574140548706055	34.107895057962594	-531.6372680664062	-931.134131487225
