# METADATA
key	value
export_created_at	2026-05-27T14:48:30
record_start_app_timestamp	1779882468.8852844
record_end_app_timestamp	1779882490.0694885
record_samples	1501
record_duration_s	21.1842041015625
stim_sequence_file	C:/Users/laba/Desktop/прога_свет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882468.88529, ""lsl_timestamp"": 5313.7455871}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1779882471.9043505, ""lsl_timestamp"": 5316.764648}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882474.9226506, ""lsl_timestamp"": 5319.7829458}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1779882477.9583423, ""lsl_timestamp"": 5322.8186384}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882480.9930887, ""lsl_timestamp"": 5325.8533848}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1779882484.0242412, ""lsl_timestamp"": 5328.8845362}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1779882487.0473475, ""lsl_timestamp"": 5331.9076423}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 27.05.2026 14:31:40"", ""type"": ""EEG"", ""source_id"": ""checkup_138_27.05.2026 14:31:40"", ""uid"": ""f02a0a7d-f337-4fd5-a757-76e638f668df"", ""channel_count"": 20, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10"", ""ch_11"", ""ch_12"", ""ch_13"", ""ch_14"", ""ch_15"", ""ch_16"", ""ch_17"", ""ch_18"", ""ch_19"", ""ch_20""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1501

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10	raw_ch_11	filtered_ch_11	raw_ch_12	filtered_ch_12	raw_ch_13	filtered_ch_13	raw_ch_14	filtered_ch_14	raw_ch_15	filtered_ch_15	raw_ch_16	filtered_ch_16	raw_ch_17	filtered_ch_17	raw_ch_18	filtered_ch_18	raw_ch_19	filtered_ch_19	raw_ch_20	filtered_ch_20
4.767544269561768	1779882473.0	1779882473.6528287	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	1.0153948068618774	1.4435557685601395	-2.9422638416290283	-0.16490732359919605	-3.0566577911376953	-0.2926198248215624	-3.0540807247161865	-0.18872665511700562	-5.316283702850342	-11.67282278088439	0.5431525111198425	-6.2425250753480555	-3.9650540351867676	-5.950491341244535	7.708695888519287	4.523352673890092	-4.405930995941162	-7.940425458628205	7.5645527839660645	7.025492375250424	-3.0790133476257324	-0.26209752149104226	-3.005823850631714	-0.24500170071962024	-3.153048515319824	-0.3142186299670232	-2.834411859512329	-0.1516899498097189	0.8984432816505432	1.3135070201094674	-3.060657262802124	-0.2933470695262854	-1.840424656867981	1.5271421610252438	-13.960905075073242	-8.620519536497406	-4.439358234405518	-7.072977897191959	-258.12615966796875	-1058.9553416423587
4.767546653747559	1779882473.0	1779882473.652831	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	0.10991574823856354	1.123210750260333	-2.1848807334899902	-0.11331154220156726	-2.266969680786133	-0.21953447590128874	-2.287050724029541	-0.15116958740112144	-2.2065861225128174	-8.085501071513672	1.6709809303283691	-3.0233534192503595	-4.587756156921387	-3.504612448229947	5.02714729309082	6.177202301741502	-2.079770803451538	-4.079206720221521	5.576520919799805	9.620287136749898	-2.1724891662597656	-0.1998857464526513	-2.0978477001190186	-0.16960047981712384	-2.332034111022949	-0.24561984476731658	-1.9958454370498657	-0.07632202821025785	-0.039453763514757156	0.9835624432623291	-2.2695794105529785	-0.2301372728956982	-2.186448335647583	1.1137103258686047	-12.20676326751709	-5.281529986993183	-3.1303458213806152	-3.8420081960130408	-448.1124267578125	-1058.0743401250609
4.7675487995147705	1779882473.0	1779882473.6528332	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-0.2723368704319	0.6233184763708627	-1.0018662214279175	0.10318752941477036	-1.0596387386322021	0.024039034664011187	-1.1149177551269531	0.05152209036614458	0.14409931004047394	-4.497878827797209	2.672076463699341	-0.06499645817138325	-3.512249708175659	-1.236726730857968	5.264590263366699	7.370451070533067	-1.1197677850723267	-0.43065853584243063	4.844833850860596	11.573124535736232	-0.9315129518508911	0.034952922634846714	-0.8777012228965759	0.06967906824729413	-1.082374095916748	-0.008502801170111887	-0.8507335186004639	0.16250689453027928	-0.42729002237319946	0.4743620205497363	-1.0878080129623413	0.0016780440223910509	-1.254172444343567	0.7936345043728457	-10.780092239379883	-2.2241333872771336	-2.1846325397491455	-0.9259009378712137	-507.7096252441406	-970.6294153942187
4.7675511837005615	1779882473.0	1779882473.6528356	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-0.47178375720977783	0.032407978400140314	0.17055754363536835	0.39113791951306925	0.14322270452976227	0.33861209705746353	0.05150340124964714	0.3246297308617202	3.2804269790649414	-1.368152464792846	5.328405857086182	2.2302351117339207	-0.31817910075187683	0.6145201795496232	8.48531723022461	7.944335193137845	0.6647166013717651	2.632453689829693	6.945212364196777	12.657030473971812	0.21360339224338531	0.3429177756240165	0.23373889923095703	0.37225302997076976	0.1447083055973053	0.29772868616389914	0.24222569167613983	0.4676548849462448	-0.6185550689697266	-0.12371298698968407	0.07941809296607971	0.30444013525061553	-0.009670003317296505	0.5407854926424384	-8.154983520507812	0.16888991690392188	-0.02379569225013256	1.3360583981652534	-368.9443664550781	-814.1937029866643
4.7675535678863525	1779882473.0	1779882473.652838	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-0.9009033441543579	-0.5423563791920358	1.0566208362579346	0.6488446164200894	1.0710735321044922	0.6166778607033829	0.9561034440994263	0.5647850400266823	7.393901824951172	0.9031444808455155	9.305879592895508	3.5354088101304413	3.4372246265411377	1.8549552432068288	12.143019676208496	7.79496964104623	3.8639519214630127	4.808070348189456	10.601410865783691	12.72972496767944	1.0448914766311646	0.6158760311119309	1.0390533208847046	0.630907784793173	1.0712122917175293	0.5652812029690939	1.0886180400848389	0.7347729463286539	-1.037608027458191	-0.7011243324441881	0.9868241548538208	0.5718911855768654	0.6153125166893005	0.3200722409559574	-4.524425029754639	1.5985117895319396	3.1838927268981934	2.68820161631049	-5.402284622192383	-616.5936818687313
4.767555475234985	1779882473.0	1779882473.65284	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-1.5063520669937134	-0.9970567297737437	1.4816452264785767	0.7953571863849715	1.527884602546692	0.7727924963295134	1.4076817035675049	0.6899166358920469	10.124424934387207	2.0342286420513322	11.725693702697754	3.6480536985298295	5.573719501495361	2.3615897958201333	13.551675796508789	6.893971342519807	6.391838073730469	5.8917352694331715	12.73811149597168	11.752073421604107	1.4262783527374268	0.7675198632808203	1.417384147644043	0.7618774695651369	1.5131360292434692	0.7086321530095792	1.5248750448226929	0.8815520231398709	-1.6285293102264404	-1.1516794173436633	1.448720932006836	0.7192827227949933	0.5711886286735535	0.10743785020078761	-2.3405487537384033	1.893185571329081	5.141104221343994	2.990679745413241	499.1783142089844	-410.37268967721326
4.767557621002197	1779882473.0	1779882473.652842	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-1.896095633506775	-1.2504393810132695	1.3370939493179321	0.7935189586990681	1.373530626296997	0.7674084632651306	1.2573550939559937	0.6630457987000916	9.451191902160645	1.914263487627682	10.378270149230957	2.5323805344894144	5.1114325523376465	2.111713505749285	11.76226806640625	5.313682973807269	6.244037628173828	5.8011125842315545	11.312455177307129	9.807539961494777	1.2514007091522217	0.7573589152607334	1.2538219690322876	0.7282293745399553	1.3456432819366455	0.6889161510420125	1.398499608039856	0.8706716808643739	-1.99736750125885	-1.392589989857456	1.3170099258422852	0.7073955385982694	0.2207605093717575	-0.09379852071239837	-3.4771342277526855	1.0437079914449663	4.081460475921631	2.244722833081971	912.0752563476562	-226.09772560470165
4.76755952835083	1779882473.0	1779882473.652844	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-1.851585865020752	-1.2577451058830995	0.6396757960319519	0.6603584672916485	0.6180710792541504	0.6175973508896017	0.4987845718860626	0.502974953988937	6.7424635887146	0.6353330513567892	6.590462684631348	0.34315232549038593	2.930427312850952	1.2033871169799177	7.67222261428833	3.242485304000052	4.400023460388184	4.594972185627772	7.130604267120361	7.111711748014287	0.5366735458374023	0.6015635773073644	0.5346720218658447	0.5500014919662447	0.5833442807197571	0.5249413541291066	0.6917260885238647	0.7199423921643912	-1.9397209882736206	-1.3788634252126908	0.585608184337616	0.5535114095468958	-0.5206413865089417	-0.24716262304393535	-6.628371238708496	-0.7801462530575505	1.1646344661712646	0.603889654433878	1006.43408203125	-86.19826371605737
4.7675621509552	1779882473.0	1779882473.6528466	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-1.5220342874526978	-1.017014972986464	-0.42351034283638	0.46177207324087893	-0.5183826088905334	0.39157742015375185	-0.6602497100830078	0.27871731007247014	5.319375514984131	-1.5061630170016376	3.720001220703125	-2.579773634772686	0.7798122763633728	-0.14448329113293357	3.075819730758667	0.9758085213818442	3.645249128341675	2.4797531976349303	2.781669855117798	4.000019232005913	-0.5164220929145813	0.3677680317906241	-0.5618810057640076	0.2982897206152785	-0.5626698732376099	0.28761087775934546	-0.40080663561820984	0.4967512872871144	-1.618203043937683	-1.1099742247919921	-0.5415714383125305	0.32611987823875555	-2.0160152912139893	-0.2912338580814601	-8.720954895019531	-3.2399648635020797	-0.78256756067276	-1.6361246952573354	797.5528564453125	-1.0548163925830507
4.767564535140991	1779882473.0	1779882473.652849	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-1.1375036239624023	-0.567308003268344	-1.5371828079223633	0.29294620883195954	-1.6753146648406982	0.18858538379757803	-1.8545997142791748	0.08919730572840169	5.934501647949219	-4.045116538608575	2.870575189590454	-5.752294847389758	-0.3177054524421692	-1.6195390792613813	-0.3148508369922638	-1.1235980760680786	4.541069984436035	-0.20449803876833272	-0.05388403683900833	0.8876006714140721	-1.594760775566101	0.15539109085365038	-1.7087759971618652	0.07491968859765841	-1.7452571392059326	0.07926349792268061	-1.5387312173843384	0.2983208503446781	-1.2459553480148315	-0.6281245538232505	-1.7134170532226562	0.12478061010247336	-3.878211736679077	-0.1601668493261428	-8.90189266204834	-5.870702374303588	-0.8826780319213867	-4.073579230012951	554.5838012695312	31.634498598281947
4.767566442489624	1779882473.0	1779882473.6528509	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-0.7005787491798401	0.020308721184483444	-2.322026491165161	0.2500964677304579	-2.4599697589874268	0.10984838298531786	-2.6656763553619385	0.03404608168944731	5.2578864097595215	-6.421220769107907	1.3770326375961304	-8.62147086692216	-0.7866422533988953	-2.8703039875142204	-1.6256587505340576	-2.6914689295037353	3.961456537246704	-3.025768038420573	-1.9799267053604126	-1.7960371324624462	-2.3654685020446777	0.06701549030868906	-2.5240678787231445	-0.016646592022788242	-2.5731611251831055	0.0037864099385800072	-2.3356080055236816	0.2233387308723914	-0.7835394740104675	-0.008846234354592933	-2.5299370288848877	0.050853823553100246	-4.6819376945495605	0.19020195627489722	-9.875341415405273	-8.153396027350528	-1.5320723056793213	-6.262505817506567	525.4110717773438	24.300675404774914
4.767568826675415	1779882473.0	1779882473.6528533	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-0.02598971500992775	0.6569544411531697	-2.3911185264587402	0.4017065715219254	-2.515338182449341	0.2290231632940596	-2.7049219608306885	0.1839933879284822	0.019649790599942207	-8.084417040997751	-3.6441609859466553	-10.667382932420217	-1.8076791763305664	-3.5794291308763837	-1.3196463584899902	-3.440061403946577	-1.3649250268936157	-5.531843317085213	-4.664886474609375	-3.6873055524373184	-2.4982872009277344	0.17885720076194359	-2.6343045234680176	0.09900664088066162	-2.668832778930664	0.13608464219149582	-2.417097330093384	0.3430798575379986	-0.023842288181185722	0.6540380884287765	-2.610154867172241	0.17753938504018318	-3.2171409130096436	0.7603928762771204	-14.409351348876953	-9.611363046934205	-5.432465553283691	-7.794800217646461	689.2479248046875	-5.15871726624254
4.767571210861206	1779882473.0	1779882473.6528556	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	0.9777189493179321	1.252504677825763	-1.5019177198410034	0.7676898712465782	-1.6375361680984497	0.570638701602777	-1.759072184562683	0.5595339493656252	-8.02676010131836	-8.6168919037144	-10.914741516113281	-11.515269284028928	-3.92494535446167	-3.5416994608951127	-0.8712760806083679	-3.230144569492271	-10.37075424194336	-7.345727479886593	-8.577250480651855	-4.568406800060146	-1.7496223449707031	0.5186279645182024	-1.8018276691436768	0.4473905627018237	-1.7953248023986816	0.4997524708766524	-1.5515974760055542	0.68036937977993	1.090187430381775	1.2661541380506383	-1.7303603887557983	0.5279395386764756	0.028735598549246788	1.49839391333788	-21.12358283996582	-9.915027867078045	-11.775482177734375	-8.390525377949775	811.2467651367188	-38.67014727094728
4.767573118209839	1779882473.0	1779882473.6528575	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	2.0919084548950195	1.7313435775271864	0.19770674407482147	1.312533484882937	0.01977170631289482	1.1026320788296464	-0.00817088596522808	1.1240211215672105	-12.760674476623535	-7.844848034709254	-15.345882415771484	-11.033073305281382	-6.172379970550537	-2.7282855012572704	-1.2869884967803955	-2.1188459827325192	-17.785593032836914	-8.26507574490867	-12.071390151977539	-4.428354305394177	-0.19049781560897827	1.0569475029113495	-0.15336298942565918	0.9962082310618253	-0.08667276799678802	1.0593582448587542	0.11302541196346283	1.202390620044296	2.266739845275879	1.7495055483457247	-0.0508996807038784	1.0674496276055532	3.070852518081665	2.307878988043066	-24.9489803314209	-8.97188640343889	-16.279333114624023	-7.9764752417073135	707.4629516601562	-62.62202284319646
4.76757550239563	1779882473.0	1779882473.65286	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	2.8289566040039062	2.044084645057049	2.099113702774048	1.9541197070263447	1.87945556640625	1.7446723660884762	1.9258633852005005	1.792803327213018	-9.67918586730957	-5.905392232610679	-12.975201606750488	-9.38418683745768	-6.530435085296631	-1.3171758773654842	-1.6781337261199951	-0.36871059465390266	-18.94120979309082	-8.334188551284585	-12.623376846313477	-3.4859817013275904	1.6636204719543457	1.7144062454951428	1.7350400686264038	1.663293743934168	1.8665084838867188	1.7292495205364	1.9716368913650513	1.8290318801589571	2.9662463665008545	2.05495418817863	1.8248305320739746	1.7123270556667813	4.291702747344971	3.0706239326788634	-22.04384994506836	-6.9726841730624685	-15.213107109069824	-6.727413520117423	439.9873046875	-71.02317535774323
4.767577886581421	1779882473.0	1779882473.6528623	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	2.742236614227295	2.172612078188841	3.4498612880706787	2.584962612461994	3.2251646518707275	2.389049808990058	3.2972769737243652	2.4549661295983114	-0.3515877425670624	-3.237777939119922	-4.835485935211182	-7.0096904335381	-3.5189363956451416	0.32661947084621945	0.15747490525245667	1.5906586958932147	-13.834555625915527	-7.8554633594588985	-8.984729766845703	-2.159788479571619	3.095811605453491	2.3816375710202733	3.128122568130493	2.3374188349212166	3.3077425956726074	2.3956413295787247	3.276399850845337	2.4535944608145313	2.7592763900756836	2.1672522669024086	3.1658883094787598	2.3512409377051946	3.8479275703430176	3.674735036954933	-13.569701194763184	-4.3693248660292685	-8.903597831726074	-5.04716906979706	275.81500244140625	-66.71174788762009
4.767580032348633	1779882473.0	1779882473.6528645	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	1.810346245765686	2.1272749672782125	3.8325960636138916	3.098845065738233	3.647854804992676	2.927211976957143	3.7020058631896973	3.0004971120499606	9.557448387145996	-0.48792875624552934	4.37184476852417	-4.532200072088362	2.2816410064697266	1.7265679473237177	5.129932880401611	3.2477738170936252	-6.3343706130981445	-7.32158723552936	-2.4121816158294678	-0.9807027172218179	3.6497645378112793	2.9459499025472042	3.601710081100464	2.9052258443502583	3.7883384227752686	2.9447829211666834	3.6248667240142822	2.969016068706171	1.701629400253296	2.101382986525821	3.5760865211486816	2.8727641273885682	3.02010178565979	4.038998827077858	-4.292094707489014	-1.7776239182417262	-1.1118297576904297	-3.4816207737390132	432.4425048828125	-60.36956861805596
4.767583608627319	1779882473.0	1779882473.652868	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	0.553250789642334	1.9374227658213428	3.363959550857544	3.4147041644526435	3.242330312728882	3.2738966986497853	3.262662649154663	3.3446258358428507	15.75068187713623	1.6549759799064667	10.62121868133545	-2.5999422737684625	8.145499229431152	2.414060642790246	11.000913619995117	4.127892011254968	-0.37108752131462097	-7.277173674723051	3.897927761077881	-0.46146526477733507	3.368640899658203	3.3165690540690247	3.25207781791687	3.276252538831519	3.3862297534942627	3.288662692720387	3.1602256298065186	3.2916638658312083	0.3914191722869873	1.8916840806919952	3.1696372032165527	3.1905287097089525	2.5059094429016113	4.126581232901775	1.7903603315353394	0.17600239765413334	4.38627815246582	-2.579119321883476	818.660888671875	-67.42611657220627
4.76758599281311	1779882473.0	1779882473.6528704	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-0.29617413878440857	1.6389443364197847	2.4869325160980225	3.4914054285450136	2.4206881523132324	3.3825301047871097	2.414778709411621	3.4429569654825873	17.692012786865234	2.644270203560975	12.786199569702148	-1.7135704621356216	10.816224098205566	2.0620365730091614	13.790066719055176	3.9181243447696508	2.1718013286590576	-8.147537455753792	6.6254048347473145	-0.9545623082439016	2.6301026344299316	3.4418087993129705	2.4945950508117676	3.3995418209427775	2.5197503566741943	3.381390926467735	2.34104061126709	3.3764925625720963	-0.4164816737174988	1.577953862525975	2.353935480117798	3.2594336233888495	1.9041905403137207	3.9461916263962937	3.6609225273132324	1.0218291169760318	5.983464241027832	-2.7361054087705217	1071.9598388671875	-103.52052578180738
4.767588376998901	1779882473.0	1779882473.6528728	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-0.32549765706062317	1.2637916805907723	1.622036337852478	3.3308143895180535	1.5832926034927368	3.2492092666819965	1.5617563724517822	3.2948158727594916	16.272354125976562	2.2272468331789432	11.26374340057373	-2.0881555319513865	8.605029106140137	0.5924609047544857	11.3030424118042	2.5636269897551673	0.5246067643165588	-10.089366779953588	4.124508380889893	-2.5408518864345893	1.8118985891342163	3.3148176598070864	1.7106646299362183	3.268822814290072	1.6053557395935059	3.2232070149384104	1.5628715753555298	3.2209825797351335	-0.35369738936424255	1.1940505026540211	1.4999231100082397	3.079952008983704	0.8362472653388977	3.5431025270131395	1.8618956804275513	0.5771209326050022	3.6430249214172363	-4.075787449558261	928.0169677734375	-179.8210173904251
4.767590522766113	1779882473.0	1779882473.652875	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	0.26407358050346375	0.835625548886811	0.9692214727401733	2.970630782941056	0.9285769462585449	2.9065514980192244	0.8892397284507751	2.9362777482648856	11.378885269165039	0.5150716903894631	6.275566577911377	-3.593884053194519	2.3609514236450195	-1.7791737611107665	5.018013954162598	0.30258504229353766	-5.892200946807861	-12.914999877381813	-2.8032431602478027	-4.986636319554829	1.0982807874679565	2.968468700760797	1.0589312314987183	2.9171423903902447	0.8597167730331421	2.853319465291401	0.9642090201377869	2.8591279690339984	0.3054381012916565	0.7633882755048806	0.7832714319229126	2.6916194718515065	-0.14201077818870544	2.9847788292670114	-3.263575792312622	-1.0018963958284401	-2.268725872039795	-6.400319760528195	502.48956298828125	-299.7236108990152
4.767592906951904	1779882473.0	1779882473.6528773	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	0.8286651968955994	0.37279580312953775	0.544353723526001	2.471251721806104	0.4889187812805176	2.4114682948831887	0.41641393303871155	2.4271427951250417	3.13102388381958	-2.0502024870306523	-1.4294427633285522	-5.794673934113594	-5.252106189727783	-4.580976520930206	-1.5748292207717896	-2.3760572806592744	-16.12841033935547	-16.119375724750583	-11.412345886230469	-7.787557962811245	0.529755175113678	2.462994681070566	0.5455935597419739	2.404665208643827	0.338053822517395	2.335900139851227	0.5133161544799805	2.3493839966138754	0.8661990761756897	0.30244979389112187	0.24683021008968353	2.1597060535328	-0.21412228047847748	2.3462855980909443	-10.89559555053711	-3.26334057343585	-10.586925506591797	-9.234369658469216	118.593017578125	-457.9844961088319
