# METADATA
key	value
export_created_at	2026-05-27T14:48:30
record_start_app_timestamp	1779882468.8852844
record_end_app_timestamp	1779882490.0694885
record_samples	1530
record_duration_s	21.1842041015625
stim_sequence_file	C:/Users/laba/Desktop/прога_свет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882468.88529, ""lsl_timestamp"": 5313.7455871}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1779882471.9043505, ""lsl_timestamp"": 5316.764648}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882474.9226506, ""lsl_timestamp"": 5319.7829458}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1779882477.9583423, ""lsl_timestamp"": 5322.8186384}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882480.9930887, ""lsl_timestamp"": 5325.8533848}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1779882484.0242412, ""lsl_timestamp"": 5328.8845362}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1779882487.0473475, ""lsl_timestamp"": 5331.9076423}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 27.05.2026 14:31:40"", ""type"": ""EEG"", ""source_id"": ""checkup_138_27.05.2026 14:31:40"", ""uid"": ""f02a0a7d-f337-4fd5-a757-76e638f668df"", ""channel_count"": 20, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10"", ""ch_11"", ""ch_12"", ""ch_13"", ""ch_14"", ""ch_15"", ""ch_16"", ""ch_17"", ""ch_18"", ""ch_19"", ""ch_20""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10	raw_ch_11	filtered_ch_11	raw_ch_12	filtered_ch_12	raw_ch_13	filtered_ch_13	raw_ch_14	filtered_ch_14	raw_ch_15	filtered_ch_15	raw_ch_16	filtered_ch_16	raw_ch_17	filtered_ch_17	raw_ch_18	filtered_ch_18	raw_ch_19	filtered_ch_19	raw_ch_20	filtered_ch_20
7.631740570068359	1779882476.0	1779882476.517025	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.026252737268805504	-1.1180320995569888	-1.992660403251648	-0.6904936260058597	-1.6652820110321045	-0.5332540436299705	-1.8946466445922852	-0.5730386839338097	-1.682792067527771	-1.0871541386686276	-5.807629585266113	-5.955992861465813	1.072546124458313	-1.190283603516225	-7.182407379150391	-8.853830382867363	3.929015636444092	1.7380183180805888	-7.541952133178711	-9.32487981500856	-1.7228792905807495	-0.4128398399202386	-1.8923232555389404	-0.640710531945152	-1.8343337774276733	-0.5380697844086552	-1.8152379989624023	-0.49809121949634216	-0.0005766006070189178	-1.1978255174808734	-1.7968759536743164	-0.5083704272924341	-2.935790777206421	-1.3241988694073616	-10.488367080688477	-5.981701725606542	-8.766968727111816	-5.989570314756636	-905.1356811523438	-908.0334460030095
7.682491064071655	1779882476.0	1779882476.5677755	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6556114554405212	-0.7289781707908155	-2.6450767517089844	-0.9821317952841888	-2.3203301429748535	-0.822829469603412	-2.6394715309143066	-0.8743115727213843	-1.0020674467086792	0.06600239795392536	-4.974660873413086	-5.874033833987632	5.180753707885742	0.33001968432718165	-2.380049705505371	-8.343126142698807	6.024425983428955	2.8927176478447216	-5.295426845550537	-9.053348606519506	-2.469266653060913	-0.7329417127482454	-2.545494318008423	-0.9140044472861396	-2.558878183364868	-0.8334775409979127	-2.5289700031280518	-0.7677223412563681	0.6093829870223999	-0.8066760768067212	-2.4286370277404785	-0.7909652712886067	-2.5045907497406006	-1.340638667949979	-9.668124198913574	-5.56157183884605	-7.451226234436035	-5.030977942362214	-1148.7509765625	-994.7256896630616
7.682497978210449	1779882476.0	1779882476.5677824	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7307257056236267	-0.22824739126214189	-2.7936432361602783	-1.050546477334436	-2.520629644393921	-0.9149314363315794	-2.853304624557495	-0.9555601669733527	-1.5836706161499023	0.6675297007388017	-5.744866847991943	-5.950527563261314	5.992854595184326	1.3745706675840739	-1.2634550333023071	-7.746834898099983	5.16646671295166	3.6152723338229564	-5.968417167663574	-8.597954889663063	-2.6790030002593994	-0.8430774846165191	-2.6977601051330566	-0.9753114026275834	-2.749053716659546	-0.9160667669566351	-2.7150697708129883	-0.8331947288855268	0.6983598470687866	-0.3038997354726767	-2.567444324493408	-0.8687309318939925	-1.9248923063278198	-1.1102595138812574	-10.517526626586914	-5.3638664140300465	-8.204459190368652	-4.3424466670166195	-1235.5184326171875	-1055.8019683803402
7.6825010776519775	1779882476.0	1779882476.5677855	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.599673867225647	0.3305332256379312	-2.3957953453063965	-0.9122443273804186	-2.2304155826568604	-0.8215125864921076	-2.4722814559936523	-0.8300969782440869	-0.9968409538269043	0.6503478498649047	-6.282524108886719	-6.223144182902867	3.972892999649048	1.7877389483328345	-4.166030406951904	-7.252896731213322	3.692265510559082	3.7511915027094807	-8.239410400390625	-8.157365310405934	-2.3022711277008057	-0.7535856188414535	-2.307840585708618	-0.8423517502425207	-2.352760076522827	-0.7996740604260529	-2.3168203830718994	-0.7120705575322832	0.587964653968811	0.25678839326977687	-2.1888327598571777	-0.7567946860769011	-1.829004168510437	-0.6903466909675566	-11.101653099060059	-5.426986708810553	-8.995015144348145	-4.033983668562003	-1218.976806640625	-1085.3850960610494
7.682503700256348	1779882476.0	1779882476.5677881	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6871048212051392	0.8899768915392026	-1.591615080833435	-0.6202994258093231	-1.5705877542495728	-0.5874367267060219	-1.6428366899490356	-0.548847106765874	-0.24692107737064362	0.08846390223883221	-6.893746376037598	-6.632069928679046	0.6202552914619446	1.5823135651754021	-8.619343757629395	-6.940205695645958	2.03241229057312	3.312797030092774	-10.505330085754395	-7.837563809617474	-1.5062787532806396	-0.5116095928426403	-1.5220801830291748	-0.5675094677129124	-1.5311782360076904	-0.5343223318878272	-1.5026490688323975	-0.4557083022214585	0.6702457666397095	0.8183482806072223	-1.4463832378387451	-0.503780112391172	-1.732834815979004	-0.1686853011572389	-11.616337776184082	-5.682208733884302	-9.563098907470703	-4.09785929841933	-1250.0362548828125	-1084.1586821894964
7.682506084442139	1779882476.0	1779882476.5677905	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1552523374557495	1.394283768657376	-0.690588116645813	-0.24868313620228744	-0.7988214492797852	-0.2767737523699073	-0.7018758058547974	-0.1850693865577712	-2.3060402870178223	-0.8196508765212206	-9.219986915588379	-7.037502227986717	-2.5706627368927	0.9215867107788301	-11.545843124389648	-6.7825494876244825	-1.0495268106460571	2.4611582046372864	-12.045162200927734	-7.650538298136679	-0.631955623626709	-0.1862265751853375	-0.6552942395210266	-0.2224419737971357	-0.6306048035621643	-0.19113050432948203	-0.6229453086853027	-0.1338637781589292	1.109900712966919	1.3258268297162505	-0.6448267698287964	-0.17712457891360361	-0.7694770693778992	0.35625482341290476	-13.642484664916992	-5.973979389084295	-11.169978141784668	-4.420894898875481	-1331.7366943359375	-1059.783873168125
7.682508707046509	1779882476.0	1779882476.5677931	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8360575437545776	1.7939908147130803	-0.0493210107088089	0.1272997363878804	-0.21429623663425446	0.04460108339825493	-0.0375407375395298	0.18535901968974	-7.4038848876953125	-1.797554414442288	-13.027058601379395	-7.261843835085802	-4.727468967437744	0.06229829373292872	-11.925469398498535	-6.686313128183181	-5.359676361083984	1.4487724119454053	-12.838054656982422	-7.542457248120934	-0.04177537187933922	0.15065186376193912	-0.058770325034856796	0.12097840186769607	-0.02595784142613411	0.15692758437316376	-0.04712732881307602	0.18436382970851412	1.7682913541793823	1.730930214313278	-0.10783971846103668	0.15497620967604073	0.810564398765564	0.7966975567528781	-17.006433486938477	-6.106210737426676	-13.973614692687988	-4.82468844480007	-1314.4954833984375	-1025.3561655166122
7.682511329650879	1779882476.0	1779882476.5677958	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.414501428604126	2.050961803779008	0.1406106948852539	0.44893283438696724	0.01137884147465229	0.32517534101797974	0.14629246294498444	0.5024226542041714	-11.646992683410645	-2.556904599171908	-15.335206985473633	-7.144017042626595	-5.529440879821777	-0.721185220633425	-10.976755142211914	-6.5428363205813085	-8.079168319702148	0.5427849448972167	-12.788291931152344	-7.436047755768125	0.09727345407009125	0.4420309650605572	0.09255684912204742	0.4079634486748759	0.11330712586641312	0.452839711599572	0.061783842742443085	0.4477074207073607	2.352992534637451	1.9966250851994904	0.02235453948378563	0.4398610692238308	1.5893607139587402	1.0935602744099038	-18.88939094543457	-5.900919919957919	-15.93459415435791	-5.120705112887578	-1102.983642578125	-995.9384878338684
7.682515859603882	1779882476.0	1779882476.5678003	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.703099250793457	2.1437126084369855	-0.011470116674900055	0.6856911623976103	-0.05005130171775818	0.5384806733027647	-0.022338321432471275	0.7342945592363728	-11.219365119934082	-2.8659645075333295	-13.528965950012207	-6.588755369920943	-4.924505710601807	-1.2078107512718839	-9.942124366760254	-6.2747799640579105	-6.635262489318848	-0.04667747709120419	-11.58417797088623	-7.269900329171956	-0.07554538547992706	0.6575052953322033	-0.07828568667173386	0.6118070320218377	-0.0625300332903862	0.6672055641868097	-0.14536447823047638	0.6333895576274794	2.676579475402832	2.102000543324441	-0.11431368440389633	0.6507502427149833	0.698261559009552	1.2265233493599277	-16.83695411682129	-5.2510306067957515	-14.985883712768555	-5.16311132105072	-778.4439697265625	-983.7603666580642
7.682518243789673	1779882476.0	1779882476.5678027	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.781301498413086	2.072150754844939	-0.19370612502098083	0.8382058128389319	-0.15633757412433624	0.6860577267367112	-0.20028646290302277	0.8809569585195034	-6.8629937171936035	-2.6012813966218533	-8.564743041992188	-5.5948999856626305	-3.1506261825561523	-1.2767590058144478	-8.539273262023926	-5.861860987391189	-2.0580785274505615	-0.21196028458816446	-9.33305835723877	-7.021467963109379	-0.2443074733018875	0.7965061038105677	-0.26244232058525085	0.7363938009584127	-0.22866545617580414	0.8013614647412626	-0.3425099849700928	0.7490567490431321	2.8038134574890137	2.046654073513883	-0.22282063961029053	0.7892254623931761	-0.9182950258255005	1.213684194187458	-11.87600326538086	-4.150617311385609	-11.652909278869629	-4.883455327963308	-531.1261596679688	-993.2938613842382
7.682520866394043	1779882476.0	1779882476.5678053	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.846907138824463	1.8601037909469087	-0.1636202186346054	0.9330889183857825	-0.1144753098487854	0.7929578434495469	-0.1390654593706131	0.9694479339374856	-2.8367788791656494	-1.768577262333341	-4.0616254806518555	-4.254279337302456	-0.9296287894248962	-0.9207905877374919	-6.02873420715332	-5.340607830249866	1.7339131832122803	0.042960386587803864	-6.999151706695557	-6.70830184273001	-0.19268308579921722	0.8835988981643315	-0.23252779245376587	0.8107968675067357	-0.17398935556411743	0.8824477673391485	-0.30865365266799927	0.826651272576002	2.9145822525024414	1.8531196451546734	-0.1153063252568245	0.8804613811944577	-1.4931433200836182	1.1018229590119069	-7.569015026092529	-2.6938521637487822	-8.615012168884277	-4.298066830601161	-524.8560791015625	-1017.865242017477
7.682523012161255	1779882476.0	1779882476.5678074	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.9019620418548584	1.5538719580581852	0.05924069508910179	1.0122395075606883	0.061546921730041504	0.897976467930261	0.10726665705442429	1.0432541587976145	-1.8000155687332153	-0.48978774309496986	-2.3807272911071777	-2.7237025494011373	0.738857090473175	-0.2273603847890034	-3.126648187637329	-4.7817052949897425	2.0538320541381836	0.6256497483610672	-5.858676910400391	-6.370596095144796	0.030628368258476257	0.958386496819771	-0.017798759043216705	0.8785796550952896	0.04236084222793579	0.9529758600532752	-0.09017717093229294	0.9109886576651336	2.9967007637023926	1.565612055660165	0.1377655565738678	0.9635981425435659	-0.5237374305725098	0.9516000327834098	-6.122427940368652	-1.045306531692651	-7.727523326873779	-3.4889813635225853	-799.15869140625	-1039.3829553791147
7.682525634765625	1779882476.0	1779882476.56781	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.6268951892852783	1.2155017851307277	0.259829044342041	1.1200213329820445	0.2078200727701187	1.041629263478187	0.2817091941833496	1.1491864596498322	-2.191861152648926	1.0360774384207134	-2.530848979949951	-1.1814888839632833	1.322607398033142	0.6624362496012228	-1.7549442052841187	-4.255017534516344	-0.024109985679388046	1.396382130881115	-6.365796089172363	-6.044413422019626	0.20580293238162994	1.0632846144244348	0.1718127727508545	0.9851046775257509	0.20317676663398743	1.058176648099974	0.09810583293437958	1.0465223883894403	2.725029706954956	1.2437090890003932	0.3085893392562866	1.0801590582378813	0.7000072598457336	0.8230174871454148	-6.387852191925049	0.606454345869325	-8.236321449279785	-2.5678659042623346	-1226.091064453125	-1031.9528654604037
7.682528018951416	1779882476.0	1779882476.5678124	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6659785509109497	0.9106050965635722	0.2722174823284149	1.291260287305962	0.21308410167694092	1.2546510357359562	0.21868188679218292	1.3246925102826508	-1.0413933992385864	2.5849853280111503	-2.116286277770996	0.21718561013785342	1.3116298913955688	1.6026699746713489	-2.680586099624634	-3.795388004164396	-1.492497444152832	2.2107546193184584	-7.634308338165283	-5.737002128744914	0.18463413417339325	1.2319711347952298	0.1825556606054306	1.1656656895667763	0.17949022352695465	1.2339675185815036	0.11754006147384644	1.2652824456641494	1.7483019828796387	0.9506518658370694	0.25711944699287415	1.2629406435767994	0.7611823678016663	0.7646699889880969	-5.91477632522583	2.0968764546630165	-8.17483901977539	-1.6362679745345976	-1540.049072265625	-968.7912350043288
7.682530164718628	1779882476.0	1779882476.5678146	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.12157440185546875	0.6924191764627862	0.16230809688568115	1.5420505953937411	0.1616668552160263	1.5490691458090704	0.03554783761501312	1.5877152448696628	1.9219460487365723	3.9595282076841642	-0.4424279034137726	1.3746399620811143	1.7422055006027222	2.485044720645086	-4.299776077270508	-3.381168095785031	-0.9077379107475281	2.952199294648218	-8.22932243347168	-5.413290209895422	0.05039158836007118	1.4803921380122564	0.08456802368164062	1.436315404523841	0.07112161070108414	1.497481133171583	0.05985289439558983	1.5779921478855365	0.17888827621936798	0.7378149985672905	0.08883224427700043	1.5270475026150725	-0.20349344611167908	0.8073325449125175	-4.08112907409668	3.322560542997459	-6.879083633422852	-0.7542209818164524	-1478.5220947265625	-830.4936164886263
7.68253231048584	1779882476.0	1779882476.5678167	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.249293327331543	0.5861151734193278	0.18800874054431915	1.8645683424703074	0.28493592143058777	1.9132218481239562	0.04828529804944992	1.9305599204261232	4.140052318572998	5.02933970598059	1.0488090515136719	2.268194055775526	2.964258909225464	3.264571960687923	-4.5337324142456055	-2.9326323013738556	0.6456776261329651	3.5500803932227	-7.563770771026611	-4.997797063656369	0.06638450920581818	1.8015016178612289	0.12669089436531067	1.7885344815402453	0.13150830566883087	1.8414081753204372	0.18182556331157684	1.9695606533705836	-1.2159756422042847	0.6292681133374205	0.09054677188396454	1.8642878022174885	-0.8757222890853882	0.9606068025549072	-2.445810079574585	4.2601492564146755	-5.501330852508545	0.07485649777450958	-992.0337524414062	-612.0339316157188
7.734473466873169	1779882476.0	1779882476.619758	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4693667888641357	0.5790836925729023	0.5768448710441589	2.2266661373847882	0.7638890743255615	2.3116164763046525	0.4992820620536804	2.3189014318181163	3.7261548042297363	5.752197441025175	1.0060430765151978	2.948450324474016	4.049230098724365	3.9630493544311616	-3.4869470596313477	-2.331039341882863	1.5679818391799927	3.984008556722443	-6.416853904724121	-4.391304566031644	0.46346503496170044	2.1645706147560517	0.5268890261650085	2.188555629514567	0.5569290518760681	2.2330638934200455	0.6836380362510681	2.3996800345148976	-1.4500795602798462	0.6121540349758685	0.4995633363723755	2.2420206013263235	-0.5104137063026428	1.2115704354996704	-2.396742820739746	4.964201039729166	-5.267761707305908	0.8996523179103716	-327.61370849609375	-326.2224410684669
7.734480857849121	1779882476.0	1779882476.6197653	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.14977037906646729	0.6225810632834403	1.3141002655029297	2.5766604219683016	1.5508480072021484	2.690021061245009	1.3397140502929688	2.696654494843112	1.7018742561340332	6.1712841229639785	-0.15005408227443695	3.5191927499031914	3.755664348602295	4.6502580495491275	-3.1629788875579834	-1.4534384129059372	1.6031721830368042	4.2767498624488045	-5.935020923614502	-3.4980816871589013	1.2342042922973633	2.5195828174033874	1.279079556465149	2.5818884247552223	1.3155150413513184	2.6187642291185513	1.5183857679367065	2.8088152694859296	-0.12787210941314697	0.6383263821706348	1.294816017150879	2.6073169004989794	0.2803981304168701	1.5256284174503065	-3.428762435913086	5.545214322893683	-5.952138900756836	1.7981293280530646	178.91583251953125	-2.5757046394306045
7.73448371887207	1779882476.0	1779882476.6197681	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.048121213912964	0.6467941547546192	2.1325669288635254	2.8530112096688423	2.372699737548828	2.9853635638743268	2.2546825408935547	2.99651295622363	0.3438269793987274	6.389757628055277	-0.9870396852493286	4.1033073184945765	2.1591720581054688	5.408238997166073	-4.358500003814697	-0.21436375875791167	1.4306352138519287	4.478570298254309	-6.151692867279053	-2.2571128353473275	2.106973171234131	2.806512742571427	2.141329050064087	2.9029384997943173	2.1553869247436523	2.933383175983315	2.3999364376068115	3.1290829359893344	2.088489294052124	0.6393769307155301	2.1900205612182617	2.896504491200463	0.605935275554657	1.8505164472959073	-4.025537490844727	6.1331309552998965	-6.305245399475098	2.8425411721872025	428.32550048828125	317.9671146945659
7.734486103057861	1779882476.0	1779882476.6197705	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.78840970993042	0.5858061997177777	2.708544969558716	2.997451103797529	2.918731689453125	3.138874361878927	2.892751455307007	3.1545355270966517	0.4097285270690918	6.530733017925033	-0.7109192609786987	4.80320986725286	1.056736946105957	6.289323345273001	-4.856057167053223	1.3969789958534817	1.3458855152130127	4.646849901933273	-5.695816993713379	-0.6690920094698102	2.7294626235961914	2.9680933808778454	2.8032150268554688	3.088456593810827	2.7772953510284424	3.113782488470465	2.9994966983795166	3.298335031468654	3.8496432304382324	0.5515656354322205	2.8327271938323975	3.0487809546594815	0.6019538640975952	2.1240721940880216	-3.483205556869507	6.835860569890902	-5.460524559020996	4.0629323670084405	597.8624877929688	590.9655674211715
7.734488487243652	1779882476.0	1779882476.619773	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.9837405681610107	0.40363177989423116	2.853304624557495	2.9689220843527533	3.022184371948242	3.10981878226561	3.058833122253418	3.12571402843459	1.0557358264923096	6.695863561034931	0.5964523553848267	5.667107952874275	2.4287800788879395	7.282114536450627	-1.6720582246780396	3.2961976062525458	1.2306177616119385	4.826261490063713	-3.1377532482147217	1.1895632096148119	2.881826639175415	2.963435082234248	3.0515475273132324	3.0922393329615567	2.9939630031585693	3.1135213573859586	3.1289212703704834	3.274601402482247	4.045826435089111	0.3417792711308661	3.006403684616089	3.0210880463221277	1.1056462526321411	2.2853745090653703	-2.1457111835479736	7.70474070366406	-3.4265730381011963	5.421719447409514	830.2857666015625	777.1304909100127
7.7344911098480225	1779882476.0	1779882476.6197755	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.481001377105713	0.11049607242068826	2.522538900375366	2.7550133306077953	2.665095567703247	2.8866357859127243	2.705596446990967	2.896696175045678	1.9361532926559448	6.936068239004529	2.889173746109009	6.67180340316344	6.370820045471191	8.298661303435253	5.062093257904053	5.309133440924611	1.4461719989776611	5.035348721544993	1.3518991470336914	3.1721818903094547	2.522887706756592	2.779184572288885	2.791151762008667	2.897646109741541	2.734342098236084	2.915445181573637	2.7492661476135254	3.047478863677399	2.506514310836792	0.02359579449132345	2.6565158367156982	2.80055702571466	2.1764800548553467	2.287651576658562	-0.2584734559059143	8.71745842254739	-0.5511099696159363	6.809465500826456	1009.921875	849.951384012774
