# METADATA
key	value
export_created_at	2026-05-27T14:48:31
record_start_app_timestamp	1779882468.8852844
record_end_app_timestamp	1779882490.0694885
record_samples	1516
record_duration_s	21.1842041015625
stim_sequence_file	C:/Users/laba/Desktop/прога_свет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882468.88529, ""lsl_timestamp"": 5313.7455871}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1779882471.9043505, ""lsl_timestamp"": 5316.764648}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882474.9226506, ""lsl_timestamp"": 5319.7829458}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1779882477.9583423, ""lsl_timestamp"": 5322.8186384}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882480.9930887, ""lsl_timestamp"": 5325.8533848}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1779882484.0242412, ""lsl_timestamp"": 5328.8845362}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1779882487.0473475, ""lsl_timestamp"": 5331.9076423}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 27.05.2026 14:31:40"", ""type"": ""EEG"", ""source_id"": ""checkup_138_27.05.2026 14:31:40"", ""uid"": ""f02a0a7d-f337-4fd5-a757-76e638f668df"", ""channel_count"": 20, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10"", ""ch_11"", ""ch_12"", ""ch_13"", ""ch_14"", ""ch_15"", ""ch_16"", ""ch_17"", ""ch_18"", ""ch_19"", ""ch_20""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1516

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10	raw_ch_11	filtered_ch_11	raw_ch_12	filtered_ch_12	raw_ch_13	filtered_ch_13	raw_ch_14	filtered_ch_14	raw_ch_15	filtered_ch_15	raw_ch_16	filtered_ch_16	raw_ch_17	filtered_ch_17	raw_ch_18	filtered_ch_18	raw_ch_19	filtered_ch_19	raw_ch_20	filtered_ch_20
17.4485445022583	1779882486.0	1779882486.333829	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-1.7465046644210815	-0.6899079620003944	-2.515105962753296	-1.1981549905446947	-2.699589252471924	-1.25813521544349	-2.684445381164551	-1.2034796603869613	-11.902255058288574	-3.7540100811388686	-7.651699066162109	-0.6876400853156378	-14.6650390625	-5.25393935986317	-9.644413948059082	-1.3612172411606702	-7.3279709815979	-5.769744478884503	-6.782889366149902	3.38232742408215	-2.71626615524292	-1.2889193794316223	-2.6573362350463867	-1.1999736004760542	-2.664351463317871	-1.1625912810103254	-2.599935531616211	-1.2080288133829056	-1.7251198291778564	-0.6800790051778747	-2.465641498565674	-1.155209799370475	-3.639165163040161	-1.680768346699119	-10.363031387329102	-3.654343286339343	-14.012451171875	-3.4391934081029483	-83.34849548339844	169.27564439037388
17.448546409606934	1779882486.0	1779882486.3338308	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-2.959599494934082	-1.071865672391203	-2.2155869007110596	-1.578590053416245	-2.4613845348358154	-1.6551146096491463	-2.4380767345428467	-1.6280839011750459	-7.986752510070801	-3.866035096441018	-4.9327392578125	-2.3079447491821696	-11.182045936584473	-6.682553573933921	-7.306225299835205	-4.001075917829209	-5.654540061950684	-7.992754927023911	-5.092744827270508	0.3087120224802577	-2.530862331390381	-1.700060518513445	-2.3904707431793213	-1.6114409062188269	-2.451716184616089	-1.580445469809258	-2.3040874004364014	-1.6384160288313034	-2.9647159576416016	-1.060133752850983	-2.2781524658203125	-1.5507432290072583	-3.2725329399108887	-2.2774572443186103	-7.360631942749023	-4.609057648375179	-12.12922477722168	-5.68424868935551	-147.78713989257812	73.30133419075516
17.448548555374146	1779882486.0	1779882486.333833	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-2.7888588905334473	-1.3708152718865316	-1.5651931762695312	-1.816476764975524	-1.810917854309082	-1.9005285706494721	-1.7862358093261719	-1.901082552430677	-5.7129950523376465	-3.239615570724111	-3.601119041442871	-3.232005707596786	-7.4481916427612305	-6.88334084017253	-4.783502101898193	-5.4348685928877964	-5.463884353637695	-9.679637897716418	-3.9846949577331543	-1.9207967791773588	-1.9237265586853027	-1.9505676357649533	-1.7272052764892578	-1.8723521935099101	-1.8000215291976929	-1.8497765541218432	-1.7098021507263184	-1.9225127913665598	-2.797365665435791	-1.3653220093780303	-1.730278491973877	-1.8009588729392516	-2.1302478313446045	-2.5580543510666316	-5.851442813873291	-4.788515576256169	-11.128790855407715	-7.01158860878577	10.777149200439453	-6.850262644247998
17.448550701141357	1779882486.0	1779882486.3338351	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-1.772986650466919	-1.512616892090141	-1.1885828971862793	-1.9531919461535017	-1.4130083322525024	-2.0380990777460313	-1.395221471786499	-2.061763100934828	-5.830609321594238	-2.0564836036745135	-4.51861047744751	-3.5002647275799257	-4.524567604064941	-6.01476649426155	-2.971658229827881	-5.703467929447676	-7.53438663482666	-10.72104480810116	-4.440577030181885	-3.2417697947678557	-1.5210139751434326	-2.0824372472426087	-1.33907151222229	-2.022639758331171	-1.3826024532318115	-2.008376720125395	-1.4439666271209717	-2.0995990097746775	-1.7793077230453491	-1.5185687115638706	-1.4086405038833618	-1.9442782676761534	-0.845240592956543	-2.559467224169947	-6.459080696105957	-4.290990710894553	-11.78742504119873	-7.444594737352985	215.65708923339844	-45.63283176407316
17.44855237007141	1779882486.0	1779882486.3338368	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-1.0204623937606812	-1.4471787872237052	-1.1949008703231812	-2.0457243410942154	-1.4035892486572266	-2.128667419754616	-1.3955501317977905	-2.167700245678694	-5.976173400878906	-0.5381465936776552	-5.874149799346924	-3.207136654189151	-2.9712469577789307	-4.3830156188580585	-3.0332252979278564	-5.011704524826428	-9.858929634094238	-11.091247179214248	-6.351949214935303	-3.7168091134131376	-1.436013102531433	-2.157440890572828	-1.3446552753448486	-2.1201270311718634	-1.3508062362670898	-2.112524687762597	-1.544470191001892	-2.2246194472407304	-1.0491549968719482	-1.466241815715138	-1.3938356637954712	-2.0366636697306713	-0.3242412209510803	-2.3699216933200162	-7.346065044403076	-3.2708583823539037	-12.665131568908691	-7.119082776665993	393.9356689453125	-25.419969606107585
17.448554754257202	1779882486.0	1779882486.3338392	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-1.1186413764953613	-1.1578833129602446	-1.2835743427276611	-2.144752193539906	-1.4648500680923462	-2.227173747078317	-1.4738807678222656	-2.272278361236846	-4.114913463592529	1.1070046912080773	-5.809396743774414	-2.4696246637902766	-3.0891079902648926	-2.359453504179604	-5.408986568450928	-3.666809090624447	-10.256205558776855	-10.83274451839548	-8.98231029510498	-3.5016059305261376	-1.3801524639129639	-2.233829266595741	-1.4143435955047607	-2.218353565791662	-1.4083691835403442	-2.214703392318851	-1.6351358890533447	-2.3465615098576906	-1.199891209602356	-1.188457251057924	-1.3873897790908813	-2.130206795746191	-0.8891336917877197	-2.09944981509325	-6.768160343170166	-1.898017276552196	-12.344330787658691	-6.237599588888252	582.6456298828125	63.02386868696957
17.44855785369873	1779882486.0	1779882486.3338423	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-1.6835052967071533	-0.6651748761522295	-1.3083020448684692	-2.275650289568079	-1.4308322668075562	-2.3622369072239064	-1.4694249629974365	-2.404543282459524	-1.3301080465316772	2.7209145454188457	-4.579532623291016	-1.4077121129111014	-4.255935192108154	-0.306283627383808	-8.181090354919434	-2.02073994136072	-8.824164390563965	-10.04016284472025	-11.059459686279297	-2.813543463490144	-1.2556164264678955	-2.34498442441575	-1.3906035423278809	-2.3467233377602774	-1.4017308950424194	-2.3434951371506147	-1.5758780241012573	-2.4896485550955822	-1.811436653137207	-0.7035074866268233	-1.288738489151001	-2.2536773421184058	-1.7886052131652832	-1.8500322737489572	-5.043670177459717	-0.3291906189631794	-11.157468795776367	-5.026259053700206	765.2111206054688	221.0798189387929
17.448559999465942	1779882486.0	1779882486.3338444	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-1.8097997903823853	-0.02491071247942281	-1.5322768688201904	-2.4282770252247765	-1.5926220417022705	-2.524613834250246	-1.6590619087219238	-2.5575925039912923	-0.2488386631011963	4.210959363799595	-3.659022569656372	-0.1376518911221056	-4.737499237060547	1.4767041078019942	-7.996328353881836	-0.42253230314660295	-7.245336532592773	-8.845498137330795	-11.119507789611816	-1.905129320885596	-1.404611349105835	-2.486600631890356	-1.5726513862609863	-2.499041612989336	-1.6053977012634277	-2.4919647482067977	-1.7162083387374878	-2.6430701501962224	-1.9271444082260132	-0.06679225939661479	-1.4268603324890137	-2.401044091708634	-1.9526194334030151	-1.6923302690599316	-3.5816433429718018	1.3056547267759089	-10.33011531829834	-3.7013467090156906	849.5281372070312	442.7926491545108
17.448562145233154	1779882486.0	1779882486.3338466	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-0.8963322639465332	0.6784682513388364	-2.2344210147857666	-2.5586783410616416	-2.2909293174743652	-2.6681645705757693	-2.353229284286499	-2.689071494722743	-1.2803621292114258	5.542852935915998	-3.385611057281494	1.2256722842156533	-3.027101516723633	2.782458747991094	-3.555229902267456	0.8221240861121972	-6.226511478424072	-7.40420043600321	-8.601926803588867	-1.0381283202815088	-2.159127712249756	-2.6164293064567237	-2.2827365398406982	-2.6339326144961737	-2.31817364692688	-2.6181669769802864	-2.4123568534851074	-2.762466835435872	-0.9334559440612793	0.6359107232519638	-2.120025157928467	-2.531606819086572	-1.244463562965393	-1.6525347254542542	-2.632866621017456	2.903887061635592	-10.020323753356934	-2.4478867624117626	837.8552856445312	714.8751957268324
17.448564052581787	1779882486.0	1779882486.3338485	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	0.8285329937934875	1.3441779353566041	-3.185361385345459	-2.6022868076917915	-3.3271758556365967	-2.7232884070307843	-3.3392250537872314	-2.7337477705267372	-1.8718394041061401	6.717068080669964	-2.5796329975128174	2.562979555727376	0.43251800537109375	3.508642867615332	2.312382459640503	1.4877224255792385	-4.771576404571533	-5.881107143156331	-4.807397842407227	-0.4541630972475751	-3.2655181884765625	-2.666898893623305	-3.2907981872558594	-2.687125639587922	-3.3107540607452393	-2.657735487194146	-3.430800676345825	-2.782997279581637	0.8876726627349854	1.3011669185584276	-3.130347967147827	-2.5819479783702186	-0.6240299940109253	-1.7101311501580523	-1.070406198501587	4.382747802776961	-9.156143188476562	-1.4090497718725337	903.8536376953125	1016.452029075445
17.448566198349	1779882486.0	1779882486.3338506	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	2.4505279064178467	1.8718860821335077	-3.699235439300537	-2.4946252759116474	-3.9747869968414307	-2.6189467577071506	-3.917811155319214	-2.624406110224637	0.10185623168945312	7.739093335695442	-0.6063319444656372	3.7467792281548333	3.262904644012451	3.656048300257383	4.9179368019104	1.4593314748438857	-2.207359790802002	-4.435736818967442	-2.3517210483551025	-0.34283527403417424	-3.9472806453704834	-2.566877896215361	-3.872655153274536	-2.5919463680642307	-3.872880458831787	-2.5447155144169478	-4.017425060272217	-2.640227874002259	2.5426013469696045	1.8256243803319396	-3.738034963607788	-2.4862071006666278	-0.9326276779174805	-1.8059387832471276	1.516720175743103	5.669565939274157	-7.310866832733154	-0.6835834480596065	1202.905029296875	1319.3918073334485
17.44856834411621	1779882486.0	1779882486.3338528	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	3.0561623573303223	2.180112377690502	-3.25127911567688	-2.193011685133699	-3.6258299350738525	-2.3064750577339477	-3.531651735305786	-2.314535251707687	3.3567497730255127	8.595373430791634	1.2039985656738281	4.6432896936985895	3.2020249366760254	3.314858763391129	2.107996940612793	0.7464289925840166	0.132963627576828	-3.207257398367253	-3.210822820663452	-0.8146041886016976	-3.5880508422851562	-2.26572988271606	-3.4736547470092773	-2.301622573171087	-3.4522130489349365	-2.234031054383825	-3.5836198329925537	-2.292358005385227	3.0859084129333496	2.1254999425815884	-3.389556646347046	-2.198329517870534	-1.8274333477020264	-1.8588530523327143	3.5512747764587402	6.694471309952641	-5.86061429977417	-0.3281318504082419	1652.952880859375	1590.2001559563525
17.448570251464844	1779882486.0	1779882486.3338547	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	2.4121155738830566	2.221747159844693	-1.9661258459091187	-1.6923667131124125	-2.344407320022583	-1.7776237315402323	-2.2705392837524414	-1.7955967933394303	4.728989124298096	9.243813126520488	1.0565509796142578	5.121694681798508	0.15211981534957886	2.6380061294887476	-4.015402793884277	-0.5302077693376344	0.273049920797348	-2.3002451056540245	-7.102625370025635	-1.8876045453589856	-2.2790637016296387	-1.7519322971451976	-2.2148964405059814	-1.8063442676990877	-2.160975933074951	-1.7183760576405347	-2.2337284088134766	-1.7366320602270526	2.3288064002990723	2.1529368475873807	-2.1872870922088623	-1.7091553348960524	-2.2396299839019775	-1.7883324226835435	3.1630609035491943	7.388511351720888	-6.516721248626709	-0.3618884677834765	2016.990234375	1793.9781451231124
17.448572158813477	1779882486.0	1779882486.3338566	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	1.0981743335723877	1.992605638151892	-0.4734184145927429	-1.0303283769365974	-0.7573204636573792	-1.071221598624103	-0.7393710613250732	-1.1035734352684132	3.3538405895233154	9.621568116831812	-0.6907533407211304	5.070461323710059	-3.7577877044677734	1.8032904062896096	-9.519000053405762	-2.179642594108911	-1.5644840002059937	-1.7725739278781683	-11.717132568359375	-3.493105374664841	-0.6786637902259827	-1.0604837297943697	-0.7243945002555847	-1.1398926369012967	-0.6313911080360413	-1.0343352761465892	-0.6113919615745544	-1.0147540211253756	0.9285968542098999	1.9048801059127747	-0.7299318313598633	-1.053032615776773	-1.7372980117797852	-1.5379111954834546	0.8920361399650574	7.688288999970283	-8.913117408752441	-0.7715479240852421	2192.53759765625	1900.0944919554772
17.44857406616211	1779882486.0	1779882486.3338585	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	0.026179809123277664	1.531280519313437	0.6398647427558899	-0.2806761970506026	0.5094853043556213	-0.26682920554328005	0.47676244378089905	-0.3132803571433872	1.9867322444915771	9.666812310892492	-1.4622682332992554	4.419337624053257	-5.932968616485596	0.9719692573843486	-12.005938529968262	-3.9972781756884386	-2.568182945251465	-1.6260311855752	-14.54333209991455	-5.495979699264332	0.5758798122406006	-0.26735361304567656	0.426024854183197	-0.37435271835584427	0.5400207042694092	-0.2563953671620679	0.6646130084991455	-0.2060078240061039	-0.15855197608470917	1.4226874782112928	0.42676156759262085	-0.3023650966585187	-0.9833727478981018	-1.0939792523778453	-0.31118667125701904	7.547340801902159	-10.502808570861816	-1.514398041934348	2279.678955078125	1888.382826319668
17.448577165603638	1779882486.0	1779882486.3338616	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-0.2576298117637634	0.9114120564210397	1.2097525596618652	0.462119628642078	1.241813063621521	0.5319849150294872	1.1832962036132812	0.4770688097489011	3.466299295425415	9.347431826076683	0.3972114026546478	3.1644442368043646	-5.211341857910156	0.25639138891886104	-11.581981658935547	-5.814940462451036	-0.48137137293815613	-1.7994959155270978	-14.74713134765625	-7.720048577763808	1.2813432216644287	0.5264737696864523	1.076601505279541	0.39469706998764614	1.1754037141799927	0.5185139529893794	1.3801215887069702	0.5891283410951892	-0.4017208516597748	0.7837445491137425	1.1132762432098389	0.44751862012332005	-0.6929368376731873	-0.49467455035934943	1.6068264245986938	6.953588462265971	-9.379871368408203	-2.517539288258004	2328.55908203125	1754.2198783856416
17.44857931137085	1779882486.0	1779882486.3338637	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	0.018510807305574417	0.22912975876928188	1.4431043863296509	1.1021618593568379	1.5984606742858887	1.2193191223425912	1.5324652194976807	1.1659742048311907	6.68011999130249	8.687652663635848	2.9461052417755127	1.3910784715183842	-2.537048101425171	-0.29191484629278314	-9.669628143310547	-7.524769410968427	3.3202803134918213	-2.1656349282002707	-13.705496788024902	-9.96813018624648	1.6157972812652588	1.2160389637102345	1.4015620946884155	1.0676708996016482	1.4640982151031494	1.1908555432967298	1.680412769317627	1.2695296381831922	-0.07896335422992706	0.08805859088176962	1.474323034286499	1.0982041776851519	-0.5387856960296631	0.17410451020637185	4.935503005981445	5.949511519997728	-6.8519182205200195	-3.673411526411747	2184.928955078125	1510.9053550903893
17.448580980300903	1779882486.0	1779882486.3338654	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	0.05065799877047539	-0.4118181673584051	1.6037014722824097	1.5600479729223884	1.8050246238708496	1.7076314040187939	1.7394119501113892	1.6679585674425634	7.423305034637451	7.782396532369739	2.1447131633758545	-0.7151859716695639	-0.14188404381275177	-0.6704176115384011	-7.880829811096191	-9.069597589594512	4.918664932250977	-2.535421301672609	-13.811956405639648	-12.033110180406661	1.8188434839248657	1.712747147052361	1.6162415742874146	1.5599147675712484	1.6567729711532593	1.6773387072297878	1.7947137355804443	1.7525162164283201	-0.03414778411388397	-0.5574705737231482	1.6929746866226196	1.5673036117759114	0.4117196202278137	0.7956022184762186	5.5862345695495605	4.647164684179013	-6.384933948516846	-4.836233441583621	1694.5660400390625	1188.3128043447166
17.448583126068115	1779882486.0	1779882486.3338675	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-0.8070025444030762	-0.9159332278578908	1.7584452629089355	1.7858171745816955	1.9190126657485962	1.94291600944254	1.8618414402008057	1.9279423286745965	3.4721150398254395	6.78989321186363	-3.6380434036254883	-2.8802690599846024	0.14940737187862396	-0.8977597424971879	-7.65808629989624	-10.408652163866776	2.3165390491485596	-2.677426247576654	-16.373620986938477	-13.704640243595591	1.9518516063690186	1.959628790722508	1.7732526063919067	1.8161419880768173	1.821706771850586	1.9248658513249706	1.8242689371109009	1.9874373834596095	-0.9157475829124451	-1.0556672686339963	1.8071565628051758	1.8026830736929274	2.2256486415863037	1.2489136159578307	1.6033239364624023	3.227152081293904	-9.703906059265137	-5.827649481714404	952.1326904296875	827.7127915057974
17.448585033416748	1779882486.0	1779882486.3338695	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-2.344834804534912	-1.212039538744599	1.786658525466919	1.7653479753910362	1.851177453994751	1.9120928951377167	1.8197461366653442	1.928664520576217	-2.437818765640259	5.898548949908619	-11.334092140197754	-4.782625882144911	-1.7390989065170288	-0.9851392270375532	-9.777661323547363	-11.478831140168879	-2.0028295516967773	-2.356477523157882	-20.332469940185547	-14.780149379798617	1.9190973043441772	1.9393254758217728	1.7864158153533936	1.8183275676843955	1.8519518375396729	1.9177129819693546	1.7423871755599976	1.9620012885605924	-2.4842543601989746	-1.3356826126779822	1.7475974559783936	1.789703891909603	3.6431379318237305	1.4394193126785138	-4.452852249145508	1.913636074255831	-14.577821731567383	-6.458620638682536	244.37811279296875	473.802813991578
17.44858717918396	1779882486.0	1779882486.3338716	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-3.5445799827575684	-1.267719638718615	1.5941325426101685	1.5203434183202398	1.558946967124939	1.6424881972684109	1.5822540521621704	1.6910698660781194	-5.614532947540283	5.274554206722543	-16.055007934570312	-6.118390558109406	-4.266291618347168	-0.9215620331209121	-13.555618286132812	-12.173041366545846	-3.684800148010254	-1.3877609156165718	-23.12026596069336	-15.085832793629855	1.6627579927444458	1.674599997797809	1.6010531187057495	1.5867536622620024	1.6638288497924805	1.6778799119586258	1.5374491214752197	1.7016217559640607	-3.6862173080444336	-1.3676033784155988	1.5014878511428833	1.5513131724387377	3.4277350902557373	1.3248395436816693	-8.216676712036133	0.9272917630790051	-17.105133056640625	-6.56712759793604	-179.2099609375	165.9576995567851
17.448589086532593	1779882486.0	1779882486.3338735	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-3.443434238433838	-1.098430209455734	1.2541805505752563	1.1030584333026896	1.1479355096817017	1.1947967188967208	1.2588310241699219	1.268869531300407	-4.5936503410339355	5.007468175325023	-15.830157279968262	-6.672660139603529	-5.712916851043701	-0.679537323180661	-16.911901473999023	-12.34808136556354	-1.1243150234222412	0.30788264123813924	-22.914709091186523	-14.505423317968782	1.2711297273635864	1.2225118631349308	1.2848955392837524	1.1750599569213072	1.3244891166687012	1.2596820973043517	1.2805083990097046	1.2632608626057695	-3.5449066162109375	-1.1712433305056107	1.1731033325195312	1.142160368690458	1.836559534072876	0.92898882042133	-8.035929679870605	0.42994506220440987	-15.794282913208008	-6.061436131108306	-227.91787719726562	-68.91872014036478
