# METADATA
key	value
export_created_at	2026-05-27T14:48:31
record_start_app_timestamp	1779882468.8852844
record_end_app_timestamp	1779882490.0694885
record_samples	1500
record_duration_s	21.1842041015625
stim_sequence_file	C:/Users/laba/Desktop/прога_свет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882468.88529, ""lsl_timestamp"": 5313.7455871}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1779882471.9043505, ""lsl_timestamp"": 5316.764648}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882474.9226506, ""lsl_timestamp"": 5319.7829458}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1779882477.9583423, ""lsl_timestamp"": 5322.8186384}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882480.9930887, ""lsl_timestamp"": 5325.8533848}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1779882484.0242412, ""lsl_timestamp"": 5328.8845362}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1779882487.0473475, ""lsl_timestamp"": 5331.9076423}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 27.05.2026 14:31:40"", ""type"": ""EEG"", ""source_id"": ""checkup_138_27.05.2026 14:31:40"", ""uid"": ""f02a0a7d-f337-4fd5-a757-76e638f668df"", ""channel_count"": 20, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10"", ""ch_11"", ""ch_12"", ""ch_13"", ""ch_14"", ""ch_15"", ""ch_16"", ""ch_17"", ""ch_18"", ""ch_19"", ""ch_20""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10	raw_ch_11	filtered_ch_11	raw_ch_12	filtered_ch_12	raw_ch_13	filtered_ch_13	raw_ch_14	filtered_ch_14	raw_ch_15	filtered_ch_15	raw_ch_16	filtered_ch_16	raw_ch_17	filtered_ch_17	raw_ch_18	filtered_ch_18	raw_ch_19	filtered_ch_19	raw_ch_20	filtered_ch_20
13.257876873016357	1779882482.0	1779882482.1431613	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.11334510147571564	0.0017570073008945086	-1.4176051616668701	-2.4313672267847064	-1.3448774814605713	-2.3586744441158785	-1.515917181968689	-2.401137268028798	-2.311631679534912	4.804159343660909	-10.001561164855957	-3.7623168568410064	-4.307992935180664	0.6473883962906624	-10.046286582946777	-6.434041844505037	-10.240074157714844	-2.8979926851749953	-13.166863441467285	-16.84352902717657	-1.5246162414550781	-2.449061621857684	-1.5639489889144897	-2.542753830431841	-1.490567684173584	-2.4544059393741255	-1.3775495290756226	-2.434663925822016	-0.07364167273044586	-0.08751488476907499	-1.5061489343643188	-2.4603908156001744	-1.0354284048080444	-2.5983436596231777	-16.20840072631836	-3.9219839939285355	-8.079207420349121	0.3809987718830031	139.5525665283203	-336.34828374342226
13.25787901878357	1779882482.0	1779882482.1431634	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6387013792991638	0.06501803777964928	-1.7668427228927612	-2.7061574312243533	-1.651105523109436	-2.600721188438134	-1.784719467163086	-2.657516957346924	0.2319166362285614	4.695907502308304	-8.375521659851074	-3.405891804716584	-4.222803115844727	1.352544854216215	-11.254651069641113	-5.290826894134868	-8.433242797851562	-2.456748859383276	-12.914888381958008	-15.593144500655399	-1.8328384160995483	-2.6841842564577654	-1.7793406248092651	-2.7539564143848034	-1.8008015155792236	-2.6860185161955066	-1.711137056350708	-2.673845846018398	-0.8451302647590637	-0.0335133938006337	-1.84309720993042	-2.709844235742579	-2.108307361602783	-2.6062897680774584	-14.121270179748535	-3.653336791217293	-5.65949821472168	1.5514792560274762	146.39503479003906	-366.27861791419525
13.257880926132202	1779882482.0	1779882482.1431653	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5855677723884583	0.16379522743030686	-2.444852352142334	-2.8605928265350773	-2.322183132171631	-2.7232245781755564	-2.3720946311950684	-2.7980163934181004	4.510035037994385	4.71953832927019	-5.066439151763916	-2.8787413869420138	-1.79735267162323	1.8670127308541637	-9.93438720703125	-4.3543656313708565	-4.769003391265869	-1.8882203663710848	-10.207440376281738	-14.353506249045251	-2.445976495742798	-2.7822898719318547	-2.3290841579437256	-2.8396967532477833	-2.400810718536377	-2.7850351593965184	-2.385174036026001	-2.784258028013675	-0.7456061244010925	0.06085054415115409	-2.4444680213928223	-2.8193958517746025	-3.1734228134155273	-2.5730770090833293	-10.326234817504883	-3.3508912015703354	-1.858550786972046	2.7053274357878743	-157.74794006347656	-389.8418994059275
13.257883071899414	1779882482.0	1779882482.1431675	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.13824518024921417	0.32095933566361157	-2.859854221343994	-2.8972612859952713	-2.735028028488159	-2.7355735028535317	-2.7099015712738037	-2.8301817932709668	6.4821648597717285	4.8276434322142405	-2.7718610763549805	-2.2607705273782113	1.7357789278030396	2.0347041350957733	-5.965655326843262	-3.8260142660230505	-2.207231044769287	-1.3042417578283585	-6.293376445770264	-13.317275534767552	-2.7775073051452637	-2.7557952808960486	-2.658989429473877	-2.8128082535893224	-2.7056467533111572	-2.762896863189008	-2.783184051513672	-2.7730599513342744	0.061607979238033295	0.21957506128806648	-2.7406485080718994	-2.7991419508488713	-2.7836201190948486	-2.5567307980947556	-7.956376075744629	-3.074491478507298	0.8526700139045715	3.6750805542873533	-581.8713989257812	-385.30290039585077
13.257885217666626	1779882482.0	1779882482.1431696	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0025464296340942	0.5363405826571028	-2.6490111351013184	-2.8232935947466986	-2.484769344329834	-2.6513799602172647	-2.464533805847168	-2.764757125195475	5.589468002319336	4.919455024120282	-2.025893211364746	-1.6732444913997797	4.353487014770508	1.7484345701825286	-1.8591766357421875	-3.838782631584813	-1.4558407068252563	-0.8412199621313344	-3.026374340057373	-12.655941253772351	-2.4581799507141113	-2.624394758806728	-2.4156672954559326	-2.6902543580020883	-2.3754007816314697	-2.6375499948145817	-2.5175387859344482	-2.6541578454980015	1.002382755279541	0.44206826918674197	-2.4140472412109375	-2.666553450498514	-1.2114942073822021	-2.5906412724423156	-7.7411370277404785	-2.9026430320551473	1.7628262042999268	4.303497494017645	-825.4545288085938	-333.4744288685607
13.257890224456787	1779882482.0	1779882482.1431746	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6213990449905396	0.7861038817104242	-2.052790403366089	-2.6485818480229275	-1.8219865560531616	-2.4850640150040664	-1.9079252481460571	-2.6124519945019746	4.2419304847717285	4.877395071634921	-1.6374146938323975	-1.2444356056935837	4.432785987854004	0.9901767011719439	-0.8509940505027771	-4.416584461913206	-1.2574743032455444	-0.6218030904910581	-1.7737637758255005	-12.476890072200016	-1.7381047010421753	-2.4102606800530704	-1.828026533126831	-2.489247596757366	-1.6908316612243652	-2.4291977674761847	-1.8317515850067139	-2.4452355534208317	1.6573938131332397	0.7030085350759269	-1.7469251155853271	-2.4425035390476757	-0.18849550187587738	-2.6726429641032463	-8.289652824401855	-2.904809014133957	1.7428268194198608	4.484311521857153	-719.8422241210938	-223.8296192831859
13.257892370223999	1779882482.0	1779882482.1431768	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9783251285552979	1.0299022784031269	-1.5667282342910767	-2.3856373892662326	-1.310756802558899	-2.2503804201304245	-1.5408743619918823	-2.383183875926769	3.9477407932281494	4.602349237445155	-1.1265064477920532	-1.0750954434318503	1.8191789388656616	-0.14766469642955468	-3.777209997177124	-5.4526451887137375	-0.9347118735313416	-0.7206887317583874	-2.722813606262207	-12.789492594036584	-1.1643521785736084	-2.1348248254776334	-1.3830748796463013	-2.2256877809473106	-1.1921097040176392	-2.157790162537792	-1.262411117553711	-2.1659750464894794	1.9948866367340088	0.9602946042385687	-1.2557185888290405	-2.1488766017072813	-0.7990790009498596	-2.762857843982078	-8.698639869689941	-3.119165607286515	1.315531849861145	4.19158520423296	-325.9609375	-58.62220337577219
13.257894277572632	1779882482.0	1779882482.1431787	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.1945078372955322	1.2227447618327976	-1.371744990348816	-2.050577017443917	-1.1890769004821777	-1.9607793824408604	-1.4944065809249878	-2.087498966159961	3.638714075088501	4.037756915866829	-1.447514533996582	-1.2140557386243849	-2.116541624069214	-1.4715532661387636	-8.343982696533203	-6.720135606296871	-1.3714373111724854	-1.144490851282613	-5.00891637802124	-13.493184465266346	-0.9844263792037964	-1.8174644694867643	-1.2567789554595947	-1.9147090965395772	-1.0761514902114868	-1.842366423331147	-1.0424020290374756	-1.837321557765935	2.141998052597046	1.1676239664146664	-1.1116769313812256	-1.8077893746969407	-2.2769434452056885	-2.792759441849355	-9.596205711364746	-3.542806315448701	-0.0295066237449646	3.487954338120062	168.2230224609375	146.58236734769628
13.308733940124512	1779882482.0	1779882482.1940184	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.2584240436553955	1.3275066683821024	-1.2282896041870117	-1.6645899728435785	-1.1973373889923096	-1.631221987465351	-1.444495439529419	-1.739352761597479	2.0575270652770996	3.1797105561914245	-3.159810781478882	-1.648930662768567	-5.55316686630249	-2.7271626854903968	-11.662841796875	-7.917297542966616	-3.2729830741882324	-1.829289667745292	-7.469482421875	-14.39310806148622	-0.9760435819625854	-1.476112066754688	-1.186661720275879	-1.5726644757383923	-1.066799521446228	-1.501998210187109	-0.9508814811706543	-1.4816022362654482	2.121593713760376	1.2873155898838105	-1.038722276687622	-1.4421260049130014	-3.124511241912842	-2.6849277711685406	-11.480313301086426	-4.1348096712225555	-2.465383529663086	2.509830314699626	596.1926879882812	366.23941518797056
13.308739423751831	1779882482.0	1779882482.1940238	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.071486711502075	1.324411410531046	-0.871009349822998	-1.255088138935511	-0.9873104095458984	-1.2806377744496247	-1.0778669118881226	-1.358984385051965	0.21013243496418	2.075459483249997	-5.026124000549316	-2.311392045731622	-7.440834045410156	-3.6593610622880686	-12.9159574508667	-8.735977812789512	-5.545741081237793	-2.6537964764923276	-9.340119361877441	-15.239434009649521	-0.810450553894043	-1.1292553424541076	-0.8672026991844177	-1.2194583307096054	-0.8289897441864014	-1.157575880165062	-0.6915152668952942	-1.1230956569396675	1.8916600942611694	1.2996270934815317	-0.7325810790061951	-1.076660757029635	-2.8919615745544434	-2.3787787298532317	-13.213624000549316	-4.827643879170953	-4.737428665161133	1.4352249131875343	874.9695434570312	570.9035487851314
13.308742046356201	1779882482.0	1779882482.1940265	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6578744649887085	1.2151426554274969	-0.36935168504714966	-0.855673979349697	-0.5566414594650269	-0.9338074980523713	-0.5013237595558167	-0.9744722473802403	0.016340406611561775	0.8147166599473478	-5.389578819274902	-3.092653223889141	-7.780217170715332	-4.0733208924005035	-13.07730770111084	-8.933476570492152	-6.410458564758301	-3.462600809267299	-10.366496086120605	-15.779219875042717	-0.45720183849334717	-0.7982024573703761	-0.34993502497673035	-0.8799533282208187	-0.3850475549697876	-0.8332745732199469	-0.2849549651145935	-0.788373963328868	1.5202951431274414	1.2063985859474664	-0.25217199325561523	-0.7387382044439516	-2.301063060760498	-1.8544803131908416	-13.224383354187012	-5.5406908248523505	-5.313419342041016	0.4446755317903446	1000.6151733398438	734.0814493116967
13.308744430541992	1779882482.0	1779882482.1940289	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1953926086425781	1.020982081118965	-0.04543402045965195	-0.504307094483216	-0.22032494843006134	-0.6214763273951439	-0.12240257859230042	-0.6209570939246328	1.038479208946228	-0.48276895373766215	-4.552756309509277	-3.863658392689866	-6.966970443725586	-3.8786007671960276	-12.607895851135254	-8.386862193391819	-5.840040683746338	-4.0932625236633875	-10.458399772644043	-15.807081597660643	-0.18357616662979126	-0.5082850454819539	0.0060511063784360886	-0.5834845847243058	-0.07283139228820801	-0.556601546159017	-0.033441897481679916	-0.505716533304529	1.176047444343567	1.0287256131862967	0.05421983450651169	-0.45762053846251577	-1.8365451097488403	-1.1470828330755394	-11.88636589050293	-6.191319657961517	-4.399677276611328	-0.31367706510610593	1023.1273193359375	837.8400594692857
13.308746576309204	1779882482.0	1779882482.194031	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.844391405582428	0.7760438835075802	-0.07613451033830643	-0.2395912663900275	-0.20148110389709473	-0.37805767992967476	-0.1623808741569519	-0.33732356516580647	0.32518601417541504	-1.6825745627908977	-4.642061233520508	-4.495950602922678	-5.199519634246826	-3.104900009378268	-10.582253456115723	-7.115684619155413	-5.756026268005371	-4.402630704339707	-9.461169242858887	-15.2030715164222	-0.19341294467449188	-0.2880294969760104	-0.0427512489259243	-0.36123974417103843	-0.12683644890785217	-0.35649198211577093	-0.12932366132736206	-0.30321390960608124	0.9544556736946106	0.7999902287470136	-0.027695078402757645	-0.2621759624575484	-0.9685244560241699	-0.3456274417635567	-11.500557899475098	-6.702713033254441	-3.906789541244507	-0.7473130031096149	980.9362182617188	875.789173498562
13.308748960494995	1779882482.0	1779882482.1940334	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6272898316383362	0.5178851171597744	-0.23769184947013855	-0.09563688353158067	-0.3255925476551056	-0.23706306018343248	-0.3580563962459564	-0.1608745725376721	-3.724884033203125	-2.6551210414878605	-6.74695348739624	-4.881594643440395	-2.644256114959717	-1.8880171888601676	-6.462654113769531	-5.2697076459312875	-7.327033519744873	-4.2900366819950895	-7.347583293914795	-13.951218954145668	-0.32718393206596375	-0.1660042325702619	-0.3017585575580597	-0.24197801709055883	-0.3562193214893341	-0.25961626806645244	-0.35945937037467957	-0.2056070464502357	0.8040024638175964	0.5565989348529636	-0.2848987579345703	-0.17719217741227883	0.8903493285179138	0.423552216914988	-13.402883529663086	-7.011041754194197	-5.056005001068115	-0.828750663809037	847.3480224609375	853.0278336657059
13.308751106262207	1779882482.0	1779882482.1940355	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.48004499077796936	0.27823528679065224	-0.11023630201816559	-0.09624951095575185	-0.18940526247024536	-0.2250200717587268	-0.21509858965873718	-0.12089586776999399	-8.492446899414062	-3.299399651724196	-9.072659492492676	-4.951452882055284	0.08832090348005295	-0.4334294315293431	-1.847570776939392	-3.0888986324815297	-8.89542293548584	-3.715772486847741	-4.497369289398193	-12.13793183947715	-0.19365359842777252	-0.16571674909760278	-0.30470696091651917	-0.24691321079325662	-0.3086966872215271	-0.2855279644602279	-0.28033754229545593	-0.23020858248218734	0.632661759853363	0.3290419871646733	-0.26536667346954346	-0.21893610646258982	3.117029905319214	1.0253354864950306	-15.901618003845215	-7.074934992817264	-6.653871536254883	-0.5932744558534092	603.7030029296875	783.578515714437
13.30875301361084	1779882482.0	1779882482.1940374	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3590576946735382	0.07627591413877603	0.4147024154663086	-0.24936529894817597	0.3281228542327881	-0.3550604768885044	0.40141287446022034	-0.2321469463295758	-9.562838554382324	-3.566500055435827	-8.840275764465332	-4.689689542096209	2.054744005203247	1.0298993044118392	0.6539730429649353	-0.8502317218436917	-7.621278762817383	-2.711956668946039	-1.584793210029602	-9.934054384968462	0.34200385212898254	-0.29951004485679245	0.14545446634292603	-0.38465631310161325	0.1879112273454666	-0.44153969124441395	0.2496926188468933	-0.3825024070988018	0.4302861988544464	0.1354916056784604	0.1945713758468628	-0.3907245417296281	4.192708492279053	1.3482446024017682	-16.048873901367188	-6.886973319129387	-6.447953701019287	-0.128284780482595	363.1353759765625	686.4742237762144
13.308755159378052	1779882482.0	1779882482.1940396	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.2756313383579254	-0.0839846707267795	0.8782086968421936	-0.5429493296017889	0.7858687043190002	-0.6217303470453909	0.9820792078971863	-0.4895943778761089	-5.853993892669678	-3.4743998998063903	-5.734402179718018	-4.140500111053653	2.7411086559295654	2.292421603833375	0.34711772203445435	1.1824476806743902	-3.072222948074341	-1.3816057040694893	0.8803613185882568	-7.566814497629507	0.8539592027664185	-0.5629939226486057	0.6481941938400269	-0.6472505804388217	0.6984047293663025	-0.718525279432744	0.7700487375259399	-0.6524348705184739	0.27015164494514465	-0.020663012350894284	0.673996090888977	-0.6795197604431438	3.332624673843384	1.3312700854027162	-13.24250316619873	-6.4828184420888855	-3.9756414890289307	0.44330611966371664	308.61553955078125	581.8719441244275
13.308757066726685	1779882482.0	1779882482.1940415	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.2487487941980362	-0.21184610374690038	0.6352782249450684	-0.9439238807140454	0.5471632480621338	-0.998844624270237	0.8026298880577087	-0.8661166785733171	-0.9832565188407898	-3.1063193363733457	-2.4441306591033936	-3.4035999546337834	2.5526390075683594	3.1942485535669163	-0.6346362233161926	2.793776251428409	1.8347097635269165	0.11659147951651586	2.8401825428009033	-5.288043678135678	0.6869760751724243	-0.9320308502297794	0.5419739484786987	-1.0086233617919034	0.5361800789833069	-1.0892159163152522	0.5977176427841187	-1.0129098591989203	0.21302345395088196	-0.14895103233683388	0.5179994702339172	-1.0549325525403712	1.368933081626892	0.9772329675099252	-10.055434226989746	-5.942411136012655	-1.2607508897781372	0.9836900878925471	469.3780212402344	488.29370515049584
13.308759212493896	1779882482.0	1779882482.1940436	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.24047330021858215	-0.32430131117811445	-0.46100831031799316	-1.4015740540594235	-0.5332653522491455	-1.4419464452592574	-0.3214395046234131	-1.3148793131068477	0.9155621528625488	-2.591688254961748	-1.5314298868179321	-2.6186349842600687	2.3326542377471924	3.639215330272182	0.1486951857805252	3.834104484585426	3.8930742740631104	1.5952276748590315	4.4756317138671875	-3.3435918030616656	-0.3514394760131836	-1.3641909978582394	-0.3949168026447296	-1.4267927196143426	-0.5038952231407166	-1.510511738693155	-0.44590187072753906	-1.4220345417505733	0.21866823732852936	-0.26625981163650464	-0.47408390045166016	-1.4720193590084028	-0.2182103395462036	0.3495578974030286	-9.201528549194336	-5.380765322911022	-0.4829500913619995	1.3616933926474186	663.0458374023438	421.42234484418015
13.308761358261108	1779882482.0	1779882482.1940458	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.16403256356716156	-0.4383232366860657	-1.846793532371521	-1.85578626203717	-1.8916895389556885	-1.8957333063380641	-1.795498013496399	-1.776994641181574	-0.43130573630332947	-2.0770449716966226	-2.6628527641296387	-1.9428980454198002	2.4130215644836426	3.5946450466398696	2.5487186908721924	4.222728700866249	2.889707088470459	2.869021368788984	5.767121315002441	-1.9469588297793403	-1.7306699752807617	-1.805438677341995	-1.6753203868865967	-1.8503545268891153	-1.8715351819992065	-1.9303442460702682	-1.7926175594329834	-1.8296975286703931	0.17021828889846802	-0.38911966161052997	-1.7940677404403687	-1.8783570364042854	-0.8574991226196289	-0.44494772257144405	-10.561551094055176	-4.930785631225517	-1.6651943922042847	1.4706483535106532	717.1460571289062	394.06923145000076
13.308763265609741	1779882482.0	1779882482.1940477	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.00834628939628601	-0.5632173655279908	-2.764707565307617	-2.248602857025743	-2.7794973850250244	-2.3049214591243645	-2.796090841293335	-2.193083313642435	-2.213869333267212	-1.6980624207091117	-3.64512038230896	-1.5283632827035094	2.298344612121582	3.0815174818962676	4.132479190826416	3.9437116893848887	1.1582392454147339	3.780314436779873	6.369132995605469	-1.258844687291136	-2.6894569396972656	-2.2008172771986922	-2.5741567611694336	-2.228171339630278	-2.7780392169952393	-2.2978264974906066	-2.6629388332366943	-2.1872630801274062	0.01732662320137024	-0.5259713378033187	-2.6954965591430664	-2.224161523578623	-1.1259236335754395	-1.2807714969749375	-11.959224700927734	-4.723431361708807	-3.2213947772979736	1.2384612946331985	651.48095703125	416.3823346516996
13.308765411376953	1779882482.0	1779882482.1940498	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.1781298965215683	-0.6952042020316291	-2.9078991413116455	-2.535921773706689	-2.9157445430755615	-2.6254252410129792	-2.9715418815612793	-2.51549689333903	-2.793174982070923	-1.5611770552189685	-3.570460796356201	-1.5023614619395058	1.2963000535964966	2.159647178163934	3.090660333633423	3.0381824763925342	0.38898611068725586	4.213602678267966	5.9306416511535645	-1.3738335172920286	-2.897944450378418	-2.506064146152435	-2.768974781036377	-2.5196283367345447	-2.8948071002960205	-2.573776564667571	-2.7496042251586914	-2.4575347651201502	-0.13977010548114777	-0.6716489826930654	-2.834989547729492	-2.4726030245940565	-1.6097708940505981	-2.0386622906052363	-12.291096687316895	-4.869887102284135	-4.295699119567871	0.628632705648753	580.108642578125	495.3794316256143
