# METADATA
key	value
export_created_at	2026-05-27T14:48:31
record_start_app_timestamp	1779882468.8852844
record_end_app_timestamp	1779882490.0694885
record_samples	1530
record_duration_s	21.1842041015625
stim_sequence_file	C:/Users/laba/Desktop/прога_свет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882468.88529, ""lsl_timestamp"": 5313.7455871}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1779882471.9043505, ""lsl_timestamp"": 5316.764648}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882474.9226506, ""lsl_timestamp"": 5319.7829458}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1779882477.9583423, ""lsl_timestamp"": 5322.8186384}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882480.9930887, ""lsl_timestamp"": 5325.8533848}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1779882484.0242412, ""lsl_timestamp"": 5328.8845362}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1779882487.0473475, ""lsl_timestamp"": 5331.9076423}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 27.05.2026 14:31:40"", ""type"": ""EEG"", ""source_id"": ""checkup_138_27.05.2026 14:31:40"", ""uid"": ""f02a0a7d-f337-4fd5-a757-76e638f668df"", ""channel_count"": 20, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10"", ""ch_11"", ""ch_12"", ""ch_13"", ""ch_14"", ""ch_15"", ""ch_16"", ""ch_17"", ""ch_18"", ""ch_19"", ""ch_20""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10	raw_ch_11	filtered_ch_11	raw_ch_12	filtered_ch_12	raw_ch_13	filtered_ch_13	raw_ch_14	filtered_ch_14	raw_ch_15	filtered_ch_15	raw_ch_16	filtered_ch_16	raw_ch_17	filtered_ch_17	raw_ch_18	filtered_ch_18	raw_ch_19	filtered_ch_19	raw_ch_20	filtered_ch_20
10.447757482528687	1779882479.0	1779882479.333042	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.1537163257598877	2.518135624095214	-0.26116812229156494	0.5140589653452778	-0.16907626390457153	0.6515678852877744	-0.018034018576145172	0.8063543920172824	-2.219726800918579	-0.5203652422329749	-0.2211630940437317	2.567888880338354	-2.655108690261841	-0.6305851086842185	-2.2175917625427246	-1.004774500397894	-17.342723846435547	-14.63921577953167	-2.7520053386688232	-2.897387321462174	-0.04282155632972717	0.6583453909652868	-0.03198987618088722	0.6637962491991457	-0.19727635383605957	0.5772461776040559	-0.011567886918783188	0.697911969548885	3.1882522106170654	2.52159585716939	0.00684825424104929	0.7152775883301494	0.9331532716751099	1.1171634013218272	-1.04994535446167	-0.2040456660031824	9.856327056884766	6.262303181982871	-411.9466247558594	-146.6273550355206
10.447760581970215	1779882479.0	1779882479.333045	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.0491981506347656	2.6106405045832757	0.895204484462738	1.0559746550483322	1.0021982192993164	1.1961922783258108	1.2685222625732422	1.38512195653254	3.1665267944335938	0.7353109386101369	5.33193826675415	3.9403351656702004	0.1603698879480362	-0.3109721158921871	0.027200790122151375	-0.6423965315631217	-11.805085182189941	-13.773403370685466	1.0506733655929565	-1.886218281641627	1.2538427114486694	1.2674182724656595	1.1835293769836426	1.2425744295691192	1.0804443359375	1.1561490283244489	1.2128194570541382	1.256550193502844	3.0888724327087402	2.6281414600818107	1.1986947059631348	1.2960666741524587	0.8413314819335938	1.2415661583413138	4.00307559967041	0.6053194943324857	14.386137962341309	7.097051724121092	-152.38818359375	-162.99157384766184
10.44776463508606	1779882479.0	1779882479.333049	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.059107780456543	2.532521304756455	2.147310972213745	1.5594422416001748	2.271340847015381	1.702831758668257	2.6053450107574463	1.903711716066111	7.526110649108887	1.555058973369823	9.399256706237793	4.8836616400066415	3.390077590942383	-0.08773135692325071	2.5960402488708496	-0.2769524856029502	-7.660297393798828	-13.033726865834181	4.263810634613037	-0.9117918751753967	2.5555825233459473	1.8235833801406083	2.4104623794555664	1.772762044716425	2.4161009788513184	1.6843043857898399	2.464508533477783	1.7612923372671656	2.096222162246704	2.558169849850014	2.424967050552368	1.8219787300116344	1.5111600160598755	1.4529224688291857	7.2850661277771	0.9217738502605595	17.610118865966797	7.594518803841726	-216.34478759765625	-167.2548536724231
10.44776725769043	1779882479.0	1779882479.3330517	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8842974901199341	2.2901498837646717	2.8965368270874023	1.938567567217991	3.0368635654449463	2.0827470225907936	3.35360050201416	2.2728754029570712	8.706928253173828	1.8514082115315782	9.779522895812988	5.360180882240531	4.172817230224609	0.052842908647718956	2.50885272026062	0.19924397289703194	-7.228214263916016	-12.51779091966174	4.248843193054199	0.031130658708867914	3.2743914127349854	2.2346259467409055	3.0815541744232178	2.164650031124338	3.157907724380493	2.071463197376409	3.1565287113189697	2.126226478755746	0.934059739112854	2.316152226009664	3.127307176589966	2.20519439886381	2.2177562713623047	1.7140029644536117	6.663192272186279	0.7093013351945331	17.42156219482422	7.673957622735211	-474.8397216796875	-155.47876520729125
10.4477698802948	1779882479.0	1779882479.3330543	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.2689722776412964	1.9111172979765145	2.951108932495117	2.1276140878210557	3.1096179485321045	2.2668721894133066	3.3151214122772217	2.427646608504907	6.934042930603027	1.672546925389146	7.121427536010742	5.4521891966562475	1.4581780433654785	0.17454982643214034	-1.0973948240280151	0.9059595603056398	-9.778128623962402	-12.198705892288432	1.020954966545105	1.016214256252697	3.2623822689056396	2.4313918669704555	3.0644736289978027	2.3503904963783055	3.111144781112671	2.2509296200395683	3.131657123565674	2.2883933799413327	0.3395068049430847	1.9299773126877784	3.1445891857147217	2.380162766137099	2.201563835144043	1.970107286011499	2.934248685836792	0.07204362984540685	14.386947631835938	7.366030086214684	-682.5254516601562	-128.31313493772097
10.447772026062012	1779882479.0	1779882479.3330564	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.42320355772972107	1.438192576321711	2.555659532546997	2.09692038820821	2.7231435775756836	2.2227988041257096	2.7730817794799805	2.343170477814517	3.1275100708007812	1.1903573238091303	3.3030591011047363	5.336560813437379	-2.840575933456421	0.3676458579071595	-5.1640753746032715	1.9265508366241988	-13.360908508300781	-11.938884898444956	-2.5600664615631104	2.143946464140579	2.799992084503174	2.384048988929693	2.6457345485687256	2.3001253674925013	2.5812785625457764	2.1956002898094362	2.6615262031555176	2.2233813719163087	0.4919416010379791	1.4445965627228181	2.718410015106201	2.319159160031142	1.8088432550430298	2.1607582577690603	-1.8617851734161377	-0.7744144045405897	10.376873016357422	6.800968607943813	-729.93798828125	-91.84815839334084
10.447774648666382	1779882479.0	1779882479.333059	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9130427837371826	0.9225853906546321	2.0035459995269775	1.8602279929357144	2.1523687839508057	1.9629780805949641	2.0823636054992676	2.0408491599545866	-1.7255163192749023	0.6493822196860666	-0.04029151797294617	5.227852637752317	-5.437726974487305	0.7097937097151158	-5.3222432136535645	3.260472452430007	-16.46421241760254	-11.543729788829497	-3.191300630569458	3.484938751380571	2.194796562194824	2.109022212516533	2.1184465885162354	2.0291936772951207	1.9461534023284912	1.9244638658018218	2.0525684356689453	1.9515650534121622	0.9337257146835327	0.9144973262501773	2.124964714050293	2.038989564891441	1.9994735717773438	2.2331509103545324	-5.959974765777588	-1.5677097517494791	7.022959232330322	6.16493848424085	-609.76611328125	-57.77870588203057
10.498690605163574	1779882479.0	1779882479.383975	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0620524883270264	0.4182428048683031	1.3401087522506714	1.4715700958577047	1.4414751529693604	1.542045962287025	1.3306572437286377	1.5833379940774077	-5.471965312957764	0.2915269908646722	-1.3739241361618042	5.308080208004183	-4.335886478424072	1.2266160432678834	-0.2612767815589905	4.796614486635442	-17.707141876220703	-10.837297011477167	0.33439671993255615	5.03019033047785	1.497491717338562	1.6650334018251989	1.4942500591278076	1.5947421474318906	1.2935676574707031	1.4980825582646613	1.3597396612167358	1.5334579655155267	0.9970589280128479	0.39693533786183216	1.4108963012695312	1.5972290660854533	2.8431437015533447	2.154754684012966	-7.759901523590088	-2.0790371546678887	5.6107072830200195	5.6395911972517645	-334.3986511230469	-41.99247548499443
10.498696565628052	1779882479.0	1779882479.383981	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.4998267889022827	-0.022839421225803312	0.49622127413749695	1.0127749386209386	0.5425161123275757	1.0442499032442374	0.44752535223960876	1.0600652009333484	-5.035000324249268	0.28294264034628624	0.711448073387146	5.66850289533344	-0.20246492326259613	1.8697129184795562	6.881663799285889	6.3225234896918785	-15.548733711242676	-9.732181522847245	6.465993404388428	6.669823735138466	0.6407673954963684	1.1396666125399142	0.6633032560348511	1.0829224162229023	0.5195559859275818	1.0046289067220822	0.5223182439804077	1.0557148142812327	0.3531087338924408	-0.05381329175080661	0.5274780988693237	1.0792602235220843	3.1489169597625732	1.9221436123585955	-5.860440254211426	-2.1810668465182057	7.143895149230957	5.347182946495135	-3.140627145767212	-61.242012688537166
10.49869966506958	1779882479.0	1779882479.383984	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5956239700317383	-0.3553538606643823	-0.36941632628440857	0.5751048487515256	-0.36693623661994934	0.5645962380554659	-0.4376198947429657	0.5674052143466257	0.5450949668884277	0.670136103626117	5.944847106933594	6.284910873628236	4.377224445343018	2.5234760178092137	11.492728233337402	7.5707844210995185	-9.834988594055176	-8.267576759504056	12.153071403503418	8.21065453444404	-0.23146092891693115	0.6302639947775734	-0.24207830429077148	0.5902120066354913	-0.29980072379112244	0.5404129725218674	-0.30482393503189087	0.6117712747454497	-0.7701686024665833	-0.39191879347298547	-0.3580397963523865	0.5797547767764069	1.941208839416504	1.5633390392426265	-0.6040011048316956	-1.8793849738273867	11.265867233276367	5.321102617706755	150.25888061523438	-128.5594819446113
10.49870228767395	1779882479.0	1779882479.3839867	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6820801496505737	-0.5460797472107223	-0.8194312453269958	0.23997892008263969	-0.8533976078033447	0.1888715710405139	-0.9070630073547363	0.1888397185752945	7.806859493255615	1.3804387710294488	11.317231178283691	7.034304027679747	6.838718891143799	3.0391869952821984	11.500764846801758	8.288001570707824	-3.2597293853759766	-6.602192551934876	14.827435493469238	9.426577040767768	-0.7155375480651855	0.2242014020422568	-0.7870309352874756	0.20373719942140364	-0.7848755717277527	0.19000870809484477	-0.7054547667503357	0.28235680925644074	-1.8066246509552002	-0.5855151592136324	-0.8289154767990112	0.18353800320221964	-0.08290544152259827	1.1323572521686838	4.879505157470703	-1.297941484309907	15.43252944946289	5.510303058599751	-95.14220428466797	-248.9409461098414
10.498704195022583	1779882479.0	1779882479.3839886	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.213996171951294	-0.5790560269612466	-0.5219236612319946	0.06374235879996304	-0.5992461442947388	-0.022283841233630218	-0.6205940842628479	-0.019867042040124037	11.308832168579102	2.2626445458601214	13.076675415039062	7.743790736057162	6.23136043548584	3.282822292373573	8.419591903686523	8.302854534017978	0.24970410764217377	-4.966716202585253	13.83653450012207	10.122619005476691	-0.5028117299079895	-0.016574864895877443	-0.6136115193367004	-0.014505711648273044	-0.5830416679382324	0.010881357379792022	-0.3724149465560913	0.12085534870866052	-2.234309434890747	-0.6212728012871316	-0.5797434449195862	-0.04934715055413612	-1.1467106342315674	0.6973508887319332	6.705926895141602	-0.6274466200111054	16.46827507019043	5.811533139883791	-726.2147216796875	-417.00339303084945
10.498708009719849	1779882479.0	1779882479.3839924	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9255428314208984	-0.45836982315502717	0.3501100242137909	0.06993490988351446	0.22454701364040375	-0.041654004094155275	0.2647174000740051	-0.03726196176126262	8.973217010498047	3.146793457283337	10.372817993164062	8.250377254563656	3.5279953479766846	3.178102551792466	5.064328670501709	7.572016190352928	-0.7402070164680481	-3.5954142176754225	10.596722602844238	10.189895162947103	0.2525310218334198	-0.06347166410200253	0.15600967407226562	-0.03606002833540198	0.21670667827129364	0.02583399467172376	0.5105499625205994	0.14670913317485862	-1.8498730659484863	-0.5060279876937446	0.21770437061786652	-0.0911607106440758	-0.42497166991233826	0.32641373085021685	3.9579403400421143	-0.059207038325104475	13.608768463134766	6.112734900720728	-1437.051513671875	-617.598138429015
10.49871015548706	1779882479.0	1779882479.3839946	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9651941061019897	-0.2064917880002942	1.190476894378662	0.24985901769026814	1.0337048768997192	0.124770867486034	1.1336199045181274	0.12580172061101016	4.1581854820251465	3.896773943213263	6.273955821990967	8.44887772395238	0.7448081970214844	2.7303123870258306	3.0256357192993164	6.193364340274575	-3.689541816711426	-2.6616016370532862	7.50820255279541	9.635024983942541	0.9953020215034485	0.0790269579296935	0.9654790163040161	0.13387224753608215	1.081045150756836	0.22399067203964954	1.3411519527435303	0.34724658294404354	-0.8649907112121582	-0.2638169921941358	0.9851884245872498	0.053996872242006166	1.034227728843689	0.07580802119414627	-0.24882569909095764	0.27072098060922867	9.558737754821777	6.329513762608417	-1823.1240234375	-829.0844335891082
10.498712539672852	1779882479.0	1779882479.383997	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.16989555954933167	0.14226957517229122	1.4701615571975708	0.5694738960127883	1.318562626838684	0.44450641172019445	1.4211782217025757	0.43429555193599645	1.8513962030410767	4.437641144213953	4.599292278289795	8.313995503330183	-0.41546279191970825	2.0257353991001454	2.2988851070404053	4.387644628603709	-4.88926362991333	-2.236030824285708	6.343743324279785	8.57895123682718	1.2358238697052002	0.3798415254697855	1.2958848476409912	0.46279401215142735	1.475407600402832	0.5683101014281251	1.5980674028396606	0.6855405516160772	0.20373407006263733	0.07159403433302967	1.217252492904663	0.35653490860120585	1.6235241889953613	-0.01668344143520476	-1.9802619218826294	0.31077679827517646	7.951531410217285	6.423765020513334	-1703.10498046875	-1027.861406715163
10.498714208602905	1779882479.0	1779882479.3839986	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9559173583984375	0.5513154518652555	1.1742783784866333	0.9790247025047883	1.0625137090682983	0.8681291301296361	1.0853796005249023	0.8392580760222186	3.443516731262207	4.754775338050596	6.0189361572265625	7.8953544796342765	0.32285451889038086	1.2103775046112637	2.234471082687378	2.456655326804703	-3.41687273979187	-2.275827067379039	7.061453819274902	7.229949102801099	0.9593958258628845	0.7904973989067537	1.0898855924606323	0.9002901916227574	1.3042598962783813	1.0059592865165818	1.2758305072784424	1.1104397476079335	0.8734738826751709	0.46641369221314466	0.9010936617851257	0.7700760207218689	0.9917286038398743	0.06609322040795586	-0.4844872057437897	0.09347591847910217	9.77527141571045	6.403774607417176	-1290.86767578125	-1192.4918595414856
10.498716592788696	1779882479.0	1779882479.384001	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2364819049835205	0.9908117131672499	0.7567882537841797	1.4221055267048965	0.7006574273109436	1.3383164071225742	0.5954131484031677	1.2866268951541673	6.037916660308838	4.874405760533506	7.754639148712158	7.293465978610388	1.5253652334213257	0.45593938535829415	1.8501684665679932	0.727133295280158	-1.7690458297729492	-2.641427285223493	7.811789035797119	5.840069059703366	0.5952813625335693	1.2538983802093975	0.7438293099403381	1.387139167082739	0.9374092817306519	1.4780452302143297	0.8463953137397766	1.565444077741224	1.0609513521194458	0.8951925276390967	0.4872543513774872	1.2394455510070266	0.13192203640937805	0.32031931338528835	1.466323733329773	-0.2875534158152927	12.601813316345215	6.311926229174233	-1016.8413696289062	-1306.4380944815002
10.498718738555908	1779882479.0	1779882479.3840032	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.298372507095337	1.442783909614945	0.7219070196151733	1.8426772245516538	0.7177570462226868	1.7968623019857648	0.5056750178337097	1.7232531596126348	6.538655757904053	4.838910374100012	6.991329669952393	6.627191464597416	1.0538523197174072	-0.07921070877788078	-0.27942153811454773	-0.511891930414561	-2.6634819507598877	-3.1337180894881267	6.388970851898193	4.6540628557927	0.6279361248016357	1.7113154561456474	0.7454968690872192	1.8626229249008053	0.8638306856155396	1.9269595481694515	0.8367789387702942	1.9951411204194807	1.1046987771987915	1.3446511389961657	0.4906516373157501	1.7068137084948272	-0.09542401134967804	0.7205371856312494	1.0440661907196045	-0.7122762414465733	13.336661338806152	6.207008100178701	-1142.5372314453125	-1359.511380819689
10.498720645904541	1779882479.0	1779882479.384005	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5056642293930054	1.9004177652695626	1.2617247104644775	2.1905998615298823	1.2980204820632935	2.1902391002129193	1.052167296409607	2.1010141394181634	5.204148769378662	4.687069068561749	4.004595756530762	6.001560335588359	-1.9241708517074585	-0.28776587083169397	-4.836607456207275	-1.070251460343454	-5.8049468994140625	-3.541910417239125	2.3862695693969727	3.8588021296672843	1.2434065341949463	2.1081847422142177	1.3244727849960327	2.270534437615647	1.3354674577713013	2.3017301533305883	1.4455959796905518	2.350077498037822	1.3638389110565186	1.811601971577345	1.1190773248672485	2.1169005300589263	0.12532290816307068	1.218917606763391	-1.4570939540863037	-1.0707065859077713	11.423730850219727	6.145625602724114	-1551.02978515625	-1348.7992906154898
10.498722791671753	1779882479.0	1779882479.3840072	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.885270357131958	2.3620594857966966	2.2008533477783203	2.427118909207029	2.2702724933624268	2.475197568966877	2.064068555831909	2.380979505704717	4.605467319488525	4.4441054919548435	1.6572424173355103	5.482862226400473	-5.5396809577941895	-0.14317182944763068	-9.744606018066406	-0.9047471337657613	-8.174294471740723	-3.6915842946281407	-1.7517495155334473	3.542299333113977	2.2589614391326904	2.400102363261614	2.3456153869628906	2.5653081587682425	2.2502269744873047	2.562902213107167	2.468398094177246	2.5917845593021758	1.8156940937042236	2.2959033356074237	2.1897261142730713	2.422913726655565	0.32015952467918396	1.7469354574924134	-3.1980581283569336	-1.292622392276831	9.170656204223633	6.165675114827553	-1904.6912841796875	-1279.633842786494
10.498724937438965	1779882479.0	1779882479.3840094	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.1452863216400146	2.82233538818214	3.140678644180298	2.5309539504163405	3.2430548667907715	2.6251339769571724	3.110663414001465	2.5387593753738162	5.907450199127197	4.122197571024917	2.1736412048339844	5.086979861468656	-6.288275718688965	0.28760994072995283	-10.503445625305176	-0.13859166339290568	-7.2553205490112305	-3.481257283343639	-2.3186841011047363	3.6737298108553427	3.2563581466674805	2.559561527099269	3.394068479537964	2.7189299950187955	3.2308356761932373	2.6879287560952037	3.449694871902466	2.698730810681934	2.1221468448638916	2.791114447143736	3.263603925704956	2.5938746788095473	0.7922528982162476	2.2224589843845357	-2.1268670558929443	-1.363102509112003	9.141900062561035	6.275648908763015	-1964.7730712890625	-1166.3483596323383
10.498727083206177	1779882479.0	1779882479.3840115	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.100475788116455	3.2637248680046445	3.6214888095855713	2.5038362070310636	3.756016731262207	2.6361330170840525	3.690485954284668	2.570144628654434	7.4258832931518555	3.72912073951876	4.921513080596924	4.784804047134773	-2.249743938446045	0.8571859982330609	-4.23470401763916	0.962230612306506	-3.474698543548584	-2.897369890009315	2.236222743988037	4.114832862130678	3.7566020488739014	2.582164895965725	3.941575527191162	2.7274153799341967	3.7797579765319824	2.6763309904218953	3.8851494789123535	2.6719882461617805	2.0953481197357178	3.2762064749554325	3.8310048580169678	2.621921777102865	2.231417655944824	2.56373786210959	0.8892655372619629	-1.3190903972201538	11.604785919189453	6.454210670040264	-1749.1591796875	-1031.850989966624
10.498729228973389	1779882479.0	1779882479.3840137	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.986893892288208	3.651844026549923	3.3110954761505127	2.3728834514171693	3.4668068885803223	2.530072161730336	3.444136619567871	2.494404330409146	7.002593040466309	3.2799504963291537	7.342502593994141	4.523223856346027	4.541403770446777	1.3793550767379048	6.303040504455566	2.0588933054721155	0.5597447752952576	-2.003999507453122	9.269137382507324	4.6647987459651485	3.43037748336792	2.4896158202112417	3.602404832839966	2.6140660085679017	3.514434576034546	2.552287902561056	3.456017017364502	2.537844870211476	2.0074737071990967	3.7114654065213473	3.5327212810516357	2.526522539583755	4.32234525680542	2.7087037183861384	3.2555489540100098	-1.228184129733311	14.551634788513184	6.661759726068642	-1434.30224609375	-905.0142152320419
