# METADATA
key	value
export_created_at	2026-05-27T14:48:31
record_start_app_timestamp	1779882468.8852844
record_end_app_timestamp	1779882490.0694885
record_samples	1545
record_duration_s	21.1842041015625
stim_sequence_file	C:/Users/laba/Desktop/прога_свет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882468.88529, ""lsl_timestamp"": 5313.7455871}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1779882471.9043505, ""lsl_timestamp"": 5316.764648}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882474.9226506, ""lsl_timestamp"": 5319.7829458}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1779882477.9583423, ""lsl_timestamp"": 5322.8186384}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882480.9930887, ""lsl_timestamp"": 5325.8533848}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1779882484.0242412, ""lsl_timestamp"": 5328.8845362}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1779882487.0473475, ""lsl_timestamp"": 5331.9076423}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 27.05.2026 14:31:40"", ""type"": ""EEG"", ""source_id"": ""checkup_138_27.05.2026 14:31:40"", ""uid"": ""f02a0a7d-f337-4fd5-a757-76e638f668df"", ""channel_count"": 20, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10"", ""ch_11"", ""ch_12"", ""ch_13"", ""ch_14"", ""ch_15"", ""ch_16"", ""ch_17"", ""ch_18"", ""ch_19"", ""ch_20""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1545

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10	raw_ch_11	filtered_ch_11	raw_ch_12	filtered_ch_12	raw_ch_13	filtered_ch_13	raw_ch_14	filtered_ch_14	raw_ch_15	filtered_ch_15	raw_ch_16	filtered_ch_16	raw_ch_17	filtered_ch_17	raw_ch_18	filtered_ch_18	raw_ch_19	filtered_ch_19	raw_ch_20	filtered_ch_20
19.442517518997192	1779882488.0	1779882488.327802	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.10479199886322021	0.9003505617675172	-4.547832489013672	-3.2109714474385664	-4.780074119567871	-3.287090293287863	-4.804253578186035	-3.2897985628562996	-12.312586784362793	-4.273690346063927	-9.827890396118164	-2.3674319174265355	-6.819154262542725	-1.69922747659583	-1.8087490797042847	0.2638202882005135	-7.679623126983643	-2.566488916569759	2.295060396194458	5.803627223629645	-4.678922653198242	-3.240920372581634	-4.788899898529053	-3.2662264246391417	-4.702536106109619	-3.2460118105917233	-4.660988807678223	-3.2391988062391515	0.10904626548290253	0.8639972062005977	-4.3715949058532715	-3.063512923361202	-2.87138295173645	-3.486889968087421	-1.847179889678955	-0.3458597475048781	-1.1788122653961182	2.6413905200133034	-1167.03515625	-727.9311954031375
19.442519426345825	1779882488.0	1779882488.3278039	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.9774907827377319	1.200470288821577	-2.487130880355835	-2.363399350707195	-2.787118434906006	-2.4248292214707305	-2.697901487350464	-2.395548965641843	-10.802549362182617	-5.4963049557830725	-9.17380428314209	-4.021157617936761	-6.144920825958252	-2.5676240195104607	-2.64848256111145	-1.4497181389080929	-4.5095906257629395	-2.522620062296938	2.818416118621826	4.074356084874839	-2.6703402996063232	-2.3738644509438567	-2.7529520988464355	-2.4239071250199498	-2.657749891281128	-2.3541947211896304	-2.5562872886657715	-2.3570914112794674	1.0568288564682007	1.1914936185103329	-2.4599499702453613	-2.2250816178589234	-1.2703427076339722	-2.525319017423321	-0.8560472726821899	-1.9198079815589786	1.017812967300415	1.7012741687721622	-1242.0810546875	-812.5100799524404
19.442522048950195	1779882488.0	1779882488.3278065	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.9727210998535156	1.455300369733371	-0.2150595486164093	-1.5345497554007446	-0.4439726769924164	-1.567476935022221	-0.3055272102355957	-1.5099003507614392	-7.159206390380859	-6.206783995708593	-7.109796524047852	-5.246116738292472	-5.565443992614746	-3.358050778193007	-4.589780330657959	-3.1789831033929015	-0.7831045389175415	-2.398976296995008	2.5237348079681396	2.3320882948265127	-0.36096423864364624	-1.5155342899976567	-0.40071162581443787	-1.5895391089591178	-0.29665830731391907	-1.471924553045805	-0.20886626839637756	-1.4979472519532535	2.0706992149353027	1.4706813943302948	-0.31162798404693604	-1.4052129593950897	-0.13321371376514435	-1.6824165270382667	1.6841872930526733	-3.175804677988939	3.9401493072509766	0.9353851156452204	-1279.20751953125	-837.2704881556165
19.442524433135986	1779882488.0	1779882488.3278089	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	2.610471248626709	1.621204006248576	1.0798379182815552	-0.8241682393176533	1.0143325328826904	-0.8213974142737712	1.1388005018234253	-0.7437801602702684	-5.268259525299072	-6.4323671212693965	-6.491875648498535	-6.0599365387341075	-6.0197248458862305	-4.011040865829965	-7.079096794128418	-4.825952726885346	0.30760717391967773	-2.2391532472670987	0.43306735157966614	0.6090317912015994	1.0371770858764648	-0.7730275963493457	0.9996070861816406	-0.8660630253885492	1.160017967224121	-0.709643103805914	1.1522152423858643	-0.767108675125066	2.6759579181671143	1.652780368126521	0.9470726251602173	-0.7041576169591454	0.4385818839073181	-1.0258015341316198	2.6181535720825195	-4.1311134261369995	4.628303050994873	0.3208944032803803	-1241.971923828125	-801.3714179450449
19.44252634048462	1779882488.0	1779882488.3278108	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	2.7321622371673584	1.6639466719400406	0.8898979425430298	-0.29318463277038814	0.9806459546089172	-0.25597351282148406	1.0678597688674927	-0.16883426965243264	-5.4646100997924805	-6.342478724193517	-7.368334770202637	-6.59970868187775	-7.159695625305176	-4.5348005160541405	-9.457643508911133	-6.330106817169505	-0.9668766260147095	-2.181603821502563	-2.837833881378174	-1.1249533189029057	0.9640483260154724	-0.21583999302994503	0.8730289936065674	-0.31987004587103635	1.112452745437622	-0.13917719943348736	0.9988001585006714	-0.22943761675880256	2.75	1.7001286680233036	0.8285089135169983	-0.18507295188557438	0.1280101239681244	-0.5608034106605404	1.727142333984375	-4.907856174149414	3.0970003604888916	-0.2599004112070092	-1079.6700439453125	-712.4143488034116
19.44252848625183	1779882488.0	1779882488.327813	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	2.4401943683624268	1.5683660770282204	-0.21446390450000763	0.04493665104811416	-0.0484590083360672	0.10703562812246646	0.008766924031078815	0.1936046972365859	-5.212907314300537	-6.183370752926843	-7.688578128814697	-7.065295946729762	-7.922300815582275	-4.992093081109615	-11.352066040039062	-7.675618889305035	-1.7759615182876587	-2.407040981225936	-5.678458213806152	-2.938719981489209	-0.053357306867837906	0.13471386462524992	-0.21120281517505646	0.029214816614678465	0.05226900801062584	0.21717608841504188	-0.09420903772115707	0.10018686808391312	2.429234504699707	1.5963517567849903	-0.13589273393154144	0.13501228679889887	-1.1037393808364868	-0.2423062894336867	1.0864980220794678	-5.676544053434285	1.664846420288086	-0.96858213669919	-842.9747314453125	-584.4543526288913
19.442530393600464	1779882488.0	1779882488.3278148	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.8794410228729248	1.3431870675730053	-1.1337254047393799	0.2192935226322703	-0.980995774269104	0.2906491487662398	-0.9471068978309631	0.3693073219412511	-3.429957151412964	-6.197128045896777	-6.628387451171875	-7.649883817533898	-7.612797737121582	-5.473543314415724	-12.203577995300293	-8.88738294958725	-0.6586084365844727	-3.073934138345118	-6.85894775390625	-4.905798737694716	-0.9399664998054504	0.3026003313053867	-1.121620774269104	0.20468174535671851	-0.9293273091316223	0.3835892979838461	-1.0253592729568481	0.25234674083755043	1.8698948621749878	1.3512038734029368	-0.9316599369049072	0.2815320185123887	-2.355393886566162	0.00010696466227522183	1.626271367073059	-6.58991924346881	1.6726418733596802	-1.949781923089318	-673.5753173828125	-435.36541935072023
19.442532539367676	1779882488.0	1779882488.327817	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.1588281393051147	1.019220266422899	-1.1421852111816406	0.2861786436910437	-1.051634669303894	0.3487772249295317	-1.0464636087417603	0.4163074329616648	-2.479501247406006	-6.549092034528461	-6.075616359710693	-8.477539505839486	-6.614040374755859	-6.063618877559812	-11.455093383789062	-10.013560167092995	0.47669821977615356	-4.259520176345059	-6.646504878997803	-7.065872850396792	-0.9811598062515259	0.343185817976105	-1.1272696256637573	0.25944105531473916	-1.0488911867141724	0.41630120590157343	-1.0815399885177612	0.2874917547086008	1.1698195934295654	0.9984567409650601	-0.9183873534202576	0.308673953003692	-2.2036025524139404	0.2333048481191876	1.5527596473693848	-7.726791678547194	1.733272910118103	-3.2771417835346495	-640.3143920898438	-284.1870668024607
19.442535638809204	1779882488.0	1779882488.32782	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.4284062683582306	0.6416373184884774	-0.33756938576698303	0.3097848354151365	-0.31456369161605835	0.3474222827475411	-0.34224164485931396	0.4048590966837524	-5.0733160972595215	-7.282646627200528	-8.275312423706055	-9.5639137223968	-6.157020568847656	-6.807007671854954	-9.724373817443848	-11.096984800377472	-1.242564082145691	-5.921141436030149	-6.726884841918945	-9.389690213604863	-0.26928168535232544	0.32442909610087506	-0.3514478802680969	0.25745263964542636	-0.33367547392845154	0.38424904397146253	-0.36412784457206726	0.2758205879434286	0.4521898925304413	0.587663307651121	-0.22445963323116302	0.28147102691502035	-0.17990198731422424	0.49844617151871556	-1.247121810913086	-9.06070841244731	-0.36343538761138916	-4.919464522000056	-648.7278442382812	-148.91742998497512
19.442537546157837	1779882488.0	1779882488.327822	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.08612873405218124	0.2590189290305489	0.607998788356781	0.3455986730009743	0.5780611038208008	0.3475251558608207	0.5287575721740723	0.3990895046588992	-10.217718124389648	-8.311281282507332	-12.689697265625	-10.809450184662358	-7.277792453765869	-7.684309178758904	-9.122456550598145	-12.143960105393068	-5.942521095275879	-7.888229618035511	-8.815914154052734	-11.757842267187202	0.5506064891815186	0.30955867144878857	0.5216609239578247	0.25728505153525355	0.5727412700653076	0.35150041341860555	0.4831271767616272	0.27941351756875404	-0.08782459050416946	0.17255406964850278	0.5244939923286438	0.2596751103155048	2.3755338191986084	0.8022917125501533	-6.027965545654297	-10.460749193064382	-4.6035966873168945	-6.735470404303028	-573.7951049804688	-44.89459955319445
19.442540884017944	1779882488.0	1779882488.3278253	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.21350866556167603	-0.087276734534341	1.049079179763794	0.43031464910388495	0.9759488701820374	0.3935227717484011	0.9321118593215942	0.4447319267524696	-13.774290084838867	-9.446464816238782	-16.2169246673584	-12.025290273382696	-9.817754745483398	-8.605199683286553	-11.411646842956543	-13.103230919659126	-10.655309677124023	-9.888037754272034	-13.04277515411377	-13.963686712014352	0.8719866871833801	0.34521650080622107	0.8701514005661011	0.3014026314009842	0.996972382068634	0.3656294704592402	0.8598754405975342	0.3407378348359542	-0.2873076796531677	-0.20038314040151572	0.7750586867332458	0.2869770516375398	3.430405616760254	1.1222943654494308	-9.538902282714844	-11.722557897265698	-8.458832740783691	-8.498608544961382	-436.4507751464844	16.393319517289132
19.442543029785156	1779882488.0	1779882488.3278275	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.032726965844631195	-0.3703850665952821	0.8179145455360413	0.5785454581094751	0.6966775059700012	0.5082759068102845	0.6920263767242432	0.5638234379550414	-13.188579559326172	-10.44937108846785	-16.615266799926758	-12.982739605478912	-12.443085670471191	-9.423262493429933	-15.754207611083984	-13.866742910386495	-12.655404090881348	-11.599085650974958	-17.65057945251465	-15.74546902633605	0.5587706565856934	0.4558004487955526	0.5591452717781067	0.41159876962059744	0.719445526599884	0.4526112368627662	0.6213595867156982	0.47815075237016774	-0.19162222743034363	-0.5000747733675188	0.4346427023410797	0.38606634226411374	2.3517258167266846	1.4199019083343838	-9.612281799316406	-12.619150038623713	-9.696189880371094	-9.945331811540246	-356.1775207519531	28.314786566322283
19.442545175552368	1779882488.0	1779882488.3278296	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.11238938570022583	-0.5803470449898361	0.2614942193031311	0.7843717062061116	0.08135385811328888	0.6928131222813851	0.1421741396188736	0.7548822316575331	-10.399048805236816	-11.089323346572897	-14.878013610839844	-13.471378312744434	-13.782852172851562	-9.970225738621824	-19.08697509765625	-14.29625729369848	-12.234101295471191	-12.718646653772634	-20.444528579711914	-16.843227220218644	-0.02893953025341034	0.6426761828693004	-0.05163327604532242	0.5889177045901837	0.06163674592971802	0.6164851310567205	0.10072623938322067	0.6867549003602534	-0.08939908444881439	-0.714165435646853	-0.13505211472511292	0.5581604099734258	0.5586091876029968	1.6545238313491248	-7.477982044219971	-12.95644405427431	-8.750630378723145	-10.834030980242309	-361.756103515625	-10.008339093895094
19.442548036575317	1779882488.0	1779882488.3278325	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.08799134939908981	-0.7219960987516706	-0.048179712146520615	1.0256273021509081	-0.2817663252353668	0.9291479689513722	-0.15449883043766022	0.9966890514995563	-9.229275703430176	-11.194019739516987	-13.694597244262695	-13.350967846987002	-13.604767799377441	-10.100979494869952	-19.211633682250977	-14.269051732914354	-11.652668952941895	-13.027888105282813	-20.61429786682129	-17.066388435937696	-0.32189249992370605	0.8867728658921623	-0.3893715739250183	0.8163606629821629	-0.37460145354270935	0.8418643761193471	-0.1555800884962082	0.942680017183707	-0.26487427949905396	-0.8475687557375836	-0.39978718757629395	0.7855812774778389	-0.07154151797294617	1.7931541770194783	-5.969893932342529	-12.619674457060551	-7.826642990112305	-11.000130482967018	-384.7262878417969	-93.12804073918795
19.44255042076111	1779882488.0	1779882488.3278348	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.54964679479599	-0.8099481965023888	0.3161235749721527	1.2699400988278426	0.0727769061923027	1.1854922581878684	0.22911955416202545	1.2546763690293832	-10.683737754821777	-10.683393763432916	-14.114996910095215	-12.586909688302473	-12.7928466796875	-9.737123772612142	-17.01105308532715	-13.727346323172577	-11.993412971496582	-12.440789183245798	-19.090295791625977	-16.352755159780333	0.10079149156808853	1.1540250490416777	-0.012623912654817104	1.0638035482812622	-0.08709315955638885	1.0985816132940653	0.27113544940948486	1.2097983796070073	-0.6635793447494507	-0.9176579668235404	0.024537237361073494	1.036901257939983	0.8621524572372437	1.8151715362041545	-6.055033206939697	-11.602099319706745	-8.086671829223633	-10.39562731047	-438.1877746582031	-209.43522002678836
19.44255256652832	1779882488.0	1779882488.327837	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.837346076965332	-0.8626355344976449	1.3560657501220703	1.4824161944275027	1.1841994524002075	1.42397169488735	1.30352783203125	1.489620182660283	-12.084342002868652	-9.58497703919703	-14.58484935760498	-11.26435394728917	-12.149031639099121	-8.8970071461363	-14.998025894165039	-12.713996937880497	-12.02214527130127	-11.027943953511638	-17.17107582092285	-14.801094896401493	1.2394365072250366	1.4037047349640555	1.102165699005127	1.2953196628705472	1.0003535747528076	1.3487517605843269	1.3847098350524902	1.4485679185277511	-0.9030938744544983	-0.9478976114376588	1.1285933256149292	1.2747223893839572	2.196671724319458	1.714781266254935	-6.042294025421143	-10.0127909347989	-8.474054336547852	-9.106006843566234	-636.8829956054688	-342.4491161682534
19.442554473876953	1779882488.0	1779882488.327839	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.66425621509552	-0.8968573804419693	2.5629777908325195	1.6344652731114973	2.542203903198242	1.6103987038244398	2.5678293704986572	1.667840132222457	-10.734865188598633	-8.03084320296692	-13.19288158416748	-9.579473096408027	-11.39844799041748	-7.703507630037362	-14.068659782409668	-11.381596055197713	-10.144034385681152	-9.011042212308972	-15.071248054504395	-12.666639354136997	2.578258991241455	1.5989670285251731	2.436475992202759	1.4785048282325333	2.394347906112671	1.5561272769233059	2.660888433456421	1.6261797573982393	-0.7172119617462158	-0.9614162172395326	2.415813446044922	1.4654463000423612	2.736410140991211	1.503210420843532	-4.101034164428711	-8.063343339483508	-7.32084321975708	-7.341563395320197	-984.0403442382812	-473.3322052778268
19.442556619644165	1779882488.0	1779882488.327841	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.2677082121372223	-0.9236984575964966	3.1630008220672607	1.711861286738379	3.3126189708709717	1.7240003937814445	3.239305019378662	1.7706691456368757	-7.065274238586426	-6.236236944146938	-9.96088695526123	-7.808468896345143	-9.599284172058105	-6.365822465434362	-12.688135147094727	-9.970340201903122	-6.4956769943237305	-6.727830673272593	-12.0521240234375	-10.318426318242127	3.3084847927093506	1.7172297113264252	3.1565287113189697	1.5937348505439404	3.247973680496216	1.6959507009326307	3.2898755073547363	1.7257389228148685	-0.3153038024902344	-0.9755513099628149	3.1102311611175537	1.588775263981237	2.3463995456695557	1.2102976055915222	-0.5462708473205566	-6.034914185634688	-4.384948253631592	-5.403530910809397	-1284.794189453125	-584.2646218541798
19.442558765411377	1779882488.0	1779882488.3278432	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.15009288489818573	-0.946344555538664	2.666386604309082	1.719007864458973	2.917323589324951	1.7635927807993428	2.7998812198638916	1.7998235104061726	-3.5272843837738037	-4.461417972917389	-6.499383449554443	-6.257850171668124	-6.530238151550293	-5.137450216008413	-9.496251106262207	-8.758635732384118	-2.5611934661865234	-4.572002842722696	-7.877322673797607	-8.166875407543387	2.8801281452178955	1.7566867061488312	2.7045516967773438	1.639922673249055	2.94783616065979	1.761915475128007	2.7626283168792725	1.7511291664296953	-0.16374589502811432	-0.9981735064848551	2.69132924079895	1.6434707678241312	1.5320625305175781	0.8831212836465685	2.818610191345215	-4.2295255806015355	-0.8931826949119568	-3.6294623674277324	-1347.5098876953125	-661.8621973789781
19.44256067276001	1779882488.0	1779882488.327845	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.4776386618614197	-0.9602177527661765	1.3266466856002808	1.6768745012693282	1.555338978767395	1.7470204224988708	1.4726927280426025	1.7758396832774355	-1.4581116437911987	-2.962356344219777	-4.118483066558838	-5.2042767682786435	-3.4296653270721436	-4.25890532700554	-5.786605358123779	-7.997916272458335	0.5658458471298218	-2.918228647901045	-3.786412000656128	-6.577710549479811	1.5031647682189941	1.7357369578757014	1.3214868307113647	1.6337361391704681	1.6567426919937134	1.7668928913382655	1.3603127002716064	1.724849216535032	-0.4368298649787903	-1.026532894531028	1.3784958124160767	1.6464119056466968	0.5483741164207458	0.5794860296764356	4.83412504196167	-2.9137143747270886	1.8913381099700928	-2.3274603508613936	-1176.064208984375	-699.6627826009611
19.44256329536438	1779882488.0	1779882488.3278477	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.8883387446403503	-0.9555398856454945	0.03324197977781296	1.6144851622310903	0.13433684408664703	1.703177256923616	0.1361832618713379	1.7292747906752155	-0.3199182152748108	-1.9404848979244955	-3.1299471855163574	-4.8369675187630525	-2.139288902282715	-3.8992785343293455	-4.497197151184082	-7.848728625116179	2.5863068103790283	-2.047789368946663	-1.8009294271469116	-5.793046980647586	0.08384204655885696	1.6847385669582988	-0.04910244047641754	1.6017536490748092	0.26281842589378357	1.7363365392870393	0.025201622396707535	1.6787305760963176	-0.8281083703041077	-1.0490688371764083	0.054246608167886734	1.6245316466922428	-0.5874839425086975	0.35626842892155836	5.577271461486816	-2.2665167720296138	3.4098899364471436	-1.7134760165712355	-928.7722778320312	-699.0073393686423
19.442565202713013	1779882488.0	1779882488.3278496	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.9334214329719543	-0.9217390010221564	-0.3569129705429077	1.557014526921773	-0.4115072190761566	1.6594547332637646	-0.33620211482048035	1.6877526934223495	0.29424262046813965	-1.5035187902645364	-3.7367281913757324	-5.217274511195311	-3.4890379905700684	-4.113152906949864	-6.9098429679870605	-8.336956691645637	2.92629075050354	-2.092339767361118	-3.0707027912139893	-5.880370228633906	-0.447075754404068	1.6330815200447721	-0.48414871096611023	1.5684822307408017	-0.303862988948822	1.6967184997461413	-0.36053913831710815	1.6408330729310299	-0.9387382864952087	-1.0498909064594506	-0.4010816812515259	1.6025974402180245	-1.4391485452651978	0.25538435946313315	5.172002792358398	-2.3445987762101024	3.2935400009155273	-1.8672150573839736	-782.4583740234375	-668.2900956964754
