# METADATA
key	value
export_created_at	2026-06-17T15:02:13
record_start_app_timestamp	1781697685.1462674
record_end_app_timestamp	1781697706.3262331
record_samples	1530
record_duration_s	21.17996573448181
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697685.146274, ""lsl_timestamp"": 4131.0010178}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781697688.1665657, ""lsl_timestamp"": 4134.0213055}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697691.1976898, ""lsl_timestamp"": 4137.0524299}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781697694.2328243, ""lsl_timestamp"": 4140.0875638}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697697.2556472, ""lsl_timestamp"": 4143.1103872}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781697700.2744923, ""lsl_timestamp"": 4146.1292323}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781697703.2851145, ""lsl_timestamp"": 4149.1398545}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.991452932357788	1781697692.0	1781697692.1377203	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6065373420715332	1.7311712428295565	-0.8285762667655945	-15.78990741218188	11.722031593322754	-6.046658645342818	15.885391235351562	-0.5010370442637986	6.350166320800781	-10.295867063221719	3.860128402709961	-11.947445166988631	15.580484390258789	-3.95319999301486	-1.740140438079834	-2.468868494108602	0.0	0.0	0.0	0.0
6.991454839706421	1781697692.0	1781697692.1377223	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.268902063369751	2.0079045365703423	-1.416682243347168	-17.900023184047644	10.843155860900879	-7.536629818862222	14.520930290222168	-2.154400759324438	5.794584274291992	-12.328476010452583	3.5912392139434814	-13.808261095873037	15.064021110534668	-5.561772539545881	-4.149374961853027	-3.146305373739966	0.0	0.0	0.0	0.0
6.991456985473633	1781697692.0	1781697692.1377244	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.965765953063965	2.291839487116359	-4.489527225494385	-20.225862306493806	7.392533779144287	-9.338117736866748	9.720359802246094	-4.266896285711807	3.1665823459625244	-14.546067413304483	0.41090142726898193	-15.964267194308501	11.168547630310059	-7.6191147269995705	-4.9336090087890625	-3.508553078228939	0.0	0.0	0.0	0.0
6.991459131240845	1781697692.0	1781697692.1377265	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.4612627029418945	2.5083622405161963	-10.244257926940918	-22.595421544566697	1.554775357246399	-11.33824890883893	2.412752866744995	-6.665060075934565	-1.9192256927490234	-16.780741329803455	-5.473487377166748	-18.2604828675623	4.370060920715332	-9.983513158026916	-4.020822525024414	-3.478771948764878	0.0	0.0	0.0	0.0
6.9914610385894775	1781697692.0	1781697692.1377285	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.5737521648406982	2.599965458699665	-17.252395629882812	-24.788498101993373	-5.010927200317383	-13.360981435411283	-5.105053424835205	-9.105491564763497	-8.421895980834961	-18.80940555711908	-12.20945930480957	-20.48199112295152	-3.194532632827759	-12.426118538627287	-2.0523674488067627	-3.0743201951484562	0.0	0.0	0.0	0.0
6.99146294593811	1781697692.0	1781697692.1377304	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.2782487869262695	2.5415615809255168	-22.47936248779297	-26.602728212056228	-9.408788681030273	-15.229976569507981	-9.752894401550293	-11.354496605229077	-13.799882888793945	-20.41549351158059	-16.76214599609375	-22.417402121626804	-8.273774147033691	-14.70428056372788	0.026460768654942513	-2.4033645879930914	0.0	0.0	0.0	0.0
6.991464614868164	1781697692.0	1781697692.137732	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.7431793212890625	2.34654495585192	-22.640151977539062	-27.922792402213226	-8.847892761230469	-16.832897027520943	-9.005725860595703	-13.264527492796052	-15.072428703308105	-21.456148472945458	-16.37189292907715	-23.92627302550517	-7.996768474578857	-16.6389876665893	1.494227647781372	-1.6360730012873599	0.0	0.0	0.0	0.0
6.991466522216797	1781697692.0	1781697692.137734	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.232848644256592	2.062606449617534	-16.531389236450195	-28.76183775953193	-2.694512128829956	-18.15790043692605	-2.6476619243621826	-14.815576354351027	-10.745098114013672	-21.907255468976903	-10.508515357971191	-24.98153116591357	-1.8620333671569824	-18.16382054870662	2.159294366836548	-0.9593544577709816	0.0	0.0	0.0	0.0
6.991468667984009	1781697692.0	1781697692.137736	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9236167669296265	1.7591097560934015	-6.9794087409973145	-29.253902240656505	5.928685188293457	-19.2849475485186	5.941654682159424	-16.1041660276192	-2.5396838188171387	-21.86637255053963	-2.245192527770996	-25.667852148949496	6.816551685333252	-19.3257157575349	2.2880311012268066	-0.5278732611379595	0.0	0.0	0.0	0.0
6.991470575332642	1781697692.0	1781697692.137738	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7779306173324585	1.5097458130867083	-0.5053566098213196	-29.599380824418514	10.66804027557373	-20.337525442039276	10.478204727172852	-17.287418648181294	4.566888332366943	-21.51281184185767	2.4271810054779053	-26.13855809288957	11.587627410888672	-20.2422224797525	2.2458090782165527	-0.42393861813072664	0.0	0.0	0.0	0.0
6.991472244262695	1781697692.0	1781697692.1377397	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5795091390609741	1.3748292712554004	-3.9714787006378174	-29.989912904841855	5.237985610961914	-21.42184036025389	5.062068462371826	-18.51172261629628	4.665867805480957	-21.045141007132703	-2.1809873580932617	-26.554820150361998	6.236420631408691	-21.042258738119042	2.16878080368042	-0.6359175299893634	0.0	0.0	0.0	0.0
6.991473913192749	1781697692.0	1781697692.1377413	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1215299367904663	1.3872044007971553	-19.69703483581543	-30.549157013522482	-11.977449417114258	-22.58645899915133	-11.375571250915527	-19.86123964880873	-5.332489490509033	-20.62659862446247	-17.171422958374023	-27.03818761519883	-10.633899688720703	-21.823338577412372	1.906133770942688	-1.0604276790753218	0.0	0.0	0.0	0.0
6.991475582122803	1781697692.0	1781697692.137743	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3952310085296631	1.544767086822948	-42.314239501953125	-31.314104839099663	-35.13594436645508	-23.820382334172525	-32.5267448425293	-21.34630356457487	-22.870298385620117	-20.36110887779095	-36.642730712890625	-27.655195912352344	-32.93955612182617	-22.642889334627345	1.2330355644226074	-1.5286091594469016	0.0	0.0	0.0	0.0
7.042376518249512	1781697692.0	1781697692.188644	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6049866676330566	1.8113470108559764	-22.307289123535156	-32.25548713832037	-13.335549354553223	-25.08123787882901	-15.204751014709473	-22.92542180364065	-9.75383472442627	-20.30154751037858	-18.449384689331055	-28.429443871092545	-11.573466300964355	-23.53497776357373	-0.5511775016784668	-1.8514803967742721	0.0	0.0	0.0	0.0
7.042382717132568	1781697692.0	1781697692.1886501	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.5388660430908203	2.1260059300341947	-24.823549270629883	-33.31431417659287	-15.159173965454102	-26.32710686294308	-17.439191818237305	-24.535829716564805	-11.490893363952637	-20.47256143066477	-19.207548141479492	-29.359638601256307	-11.89974308013916	-24.526500678060412	-3.666456460952759	-1.8739773519288165	0.0	0.0	0.0	0.0
7.042385101318359	1781697692.0	1781697692.1886525	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.508012533187866	2.418631421078858	-23.369192123413086	-34.42881042155889	-13.015203475952148	-27.528176501440676	-15.425572395324707	-26.10869514735339	-9.33062744140625	-20.885613414410688	-16.28494644165039	-30.42353939008184	-8.453009605407715	-25.63143280798077	-4.62844705581665	-1.5228804830318179	0.0	0.0	0.0	0.0
7.042387247085571	1781697692.0	1781697692.1886547	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.079196453094482	2.627616365045961	-19.61073112487793	-35.53913106204067	-9.068501472473145	-28.652353798602732	-11.456799507141113	-27.561500442595115	-5.014181613922119	-21.534268917236393	-12.161930084228516	-31.563175839924227	-4.129765033721924	-26.821884738377722	-2.478383779525757	-0.832803684755971	0.0	0.0	0.0	0.0
7.042389154434204	1781697692.0	1781697692.1886566	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.987342119216919	2.7144749177229586	-16.46820640563965	-36.57305502949692	-6.501017093658447	-29.636507520818682	-8.864933013916016	-28.77740144213308	-1.7195792198181152	-22.37317356539918	-10.040108680725098	-32.66239540011256	-2.4352962970733643	-27.99348521236156	1.895045518875122	0.06082315720895681	0.0	0.0	0.0	0.0
7.042391300201416	1781697692.0	1781697692.1886587	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.3053598403930664	2.6711684079700473	-16.162403106689453	-37.425569914137434	-7.362621784210205	-30.362569377289226	-9.729252815246582	-29.589765557803613	-1.8873989582061768	-23.295405778181824	-11.652159690856934	-33.53457109300967	-5.0808868408203125	-28.948885426038398	6.248322010040283	0.9621937406041067	0.0	0.0	0.0	0.0
7.04239296913147	1781697692.0	1781697692.1886604	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.4012489318847656	2.5184681939018105	-18.984149932861328	-37.948034240755746	-11.361472129821777	-30.655519435468705	-13.633559226989746	-29.78852699653598	-5.646181583404541	-24.12594814604931	-16.24121856689453	-33.935499360025	-10.89318561553955	-29.416734282628347	8.399911880493164	1.6765675773252013	0.0	0.0	0.0	0.0
7.0423948764801025	1781697692.0	1781697692.1886623	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7057900428771973	2.29681092658099	-23.548791885375977	-37.95948058976188	-16.362140655517578	-30.31157626565737	-18.27249526977539	-29.15599380513317	-10.934430122375488	-24.643392864685147	-21.358158111572266	-33.60699022963169	-16.762981414794922	-29.109066761683252	7.5646185874938965	2.071381203750383	0.0	0.0	0.0	0.0
7.0423970222473145	1781697692.0	1781697692.1886644	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4685208797454834	2.0534789944441587	-28.019031524658203	-37.28429481237504	-20.000455856323242	-29.152877737801486	-21.246076583862305	-27.526909584802507	-15.08041763305664	-24.629924222140634	-24.662349700927734	-32.344067422675046	-19.79482078552246	-27.803686771146804	4.707708835601807	2.1154733447603666	0.0	0.0	0.0	0.0
7.042398691177368	1781697692.0	1781697692.188666	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6478363275527954	1.8306108329509791	-31.003564834594727	-35.809198251754545	-20.929101943969727	-27.09358414626065	-21.375411987304688	-24.855842331678883	-16.466020584106445	-23.936386562000546	-25.089786529541016	-30.067655072326424	-18.85714340209961	-25.426300421735068	1.7507845163345337	1.8836565735224735	0.0	0.0	0.0	0.0
7.042400121688843	1781697692.0	1781697692.1886675	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9904148578643799	1.6573971317735765	-31.39824104309082	-33.542230604956266	-18.73602867126465	-24.19589437803934	-18.48155975341797	-21.269128783982868	-15.003368377685547	-22.540970579279456	-22.498958587646484	-26.879404760253962	-14.395225524902344	-22.104707649876694	0.28446951508522034	1.5273125768541989	0.0	0.0	0.0	0.0
7.042402029037476	1781697692.0	1781697692.1886694	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.2012884616851807	1.5476061948524829	-27.74546241760254	-30.65151257800797	-13.093171119689941	-20.69540732178139	-12.326568603515625	-17.080974986281998	-11.32393741607666	-20.58030219058416	-16.559337615966797	-23.077962249034016	-7.149923801422119	-18.17506883985534	0.6669591069221497	1.2234508142623208	0.0	0.0	0.0	0.0
7.042403936386108	1781697692.0	1781697692.1886714	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.1029484272003174	1.5014799424653482	-18.4732608795166	-27.46486178528186	-3.6102211475372314	-16.983452791243113	-2.4379467964172363	-12.763120392310894	-5.789456367492676	-18.340000860466777	-6.582831382751465	-19.125908276756938	2.481942653656006	-14.13485947036649	2.0532519817352295	1.1200523998788667	0.0	0.0	0.0	0.0
7.042405605316162	1781697692.0	1781697692.188673	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6841639280319214	1.5099752509754116	-3.592561960220337	-24.423233664279213	8.906113624572754	-13.547069530815007	10.44586181640625	-8.871591315273905	1.4695159196853638	-16.20450836375456	6.978074073791504	-15.571234500108373	13.499685287475586	-10.553297184584387	3.133056640625	1.2936889594912704	0.0	0.0	0.0	0.0
7.042407512664795	1781697692.0	1781697692.188675	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0628674030303955	1.5594682626002805	13.306070327758789	-21.997786292640644	20.838031768798828	-10.880793284123884	22.550600051879883	-5.947610897965007	9.427397727966309	-14.578368722039649	20.60483741760254	-12.941951041594592	22.71086311340332	-7.9622246840312165	3.0235860347747803	1.7290079149001532	0.0	0.0	0.0	0.0
7.042409420013428	1781697692.0	1781697692.1886768	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.1780648231506348	1.6357874110468629	-16.72140884399414	-20.593729213119776	-3.161691188812256	-9.392224322759612	-2.877925395965576	-4.416545137515173	-4.555086612701416	-13.798524081776485	-6.937160015106201	-11.6406236212206	0.938296914100647	-6.753858184535076	4.590021133422852	2.322481994512883	0.0	0.0	0.0	0.0
7.0424113273620605	1781697692.0	1781697692.1886787	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.7524757385253906	1.7269761355837605	-13.119373321533203	-20.46540684672004	0.2301844358444214	-9.32103769236809	1.339052677154541	-4.504863603377228	-2.271860361099243	-14.056953110305189	-3.7810330390930176	-11.862065047135033	3.202613353729248	-7.104819565588956	4.103299617767334	2.9073422576192365	0.0	0.0	0.0	0.0
7.042412757873535	1781697692.0	1781697692.1886802	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.033970832824707	1.8243184542771589	-8.614480972290039	-21.657022489925474	4.762122631072998	-10.681973657432394	6.874447345733643	-6.184699770409717	0.686284601688385	-15.34728979298851	0.394334077835083	-13.545289655173388	6.9977264404296875	-8.933874851882734	4.131453514099121	3.293358542660868	0.0	0.0	0.0	0.0
7.042414903640747	1781697692.0	1781697692.1886823	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4358272552490234	1.9214815001162568	-6.3201117515563965	-23.974128432586305	7.170677185058594	-13.236898641308462	9.902534484863281	-9.150108244939215	1.7877451181411743	-17.44418042626257	2.4703383445739746	-16.362047898775984	9.163642883300781	-11.894377590806151	4.970606327056885	3.313400656054709	0.0	0.0	0.0	0.0
7.042416572570801	1781697692.0	1781697692.188684	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3230254650115967	2.0125414822420407	-8.889140129089355	-26.99189794968138	4.505295753479004	-16.504859385278152	7.065234184265137	-12.834072978947368	-1.0483992099761963	-19.92336846881612	-0.23388439416885376	-19.74614258463694	6.684078216552734	-15.406120402884884	6.044816970825195	2.8676697646295017	0.0	0.0	0.0	0.0
7.042418479919434	1781697692.0	1781697692.188686	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.75715172290802	2.0905593583822077	-16.607948303222656	-30.11098464354623	-3.7552037239074707	-19.82388037578788	-2.1992805004119873	-16.481170884669226	-7.865202903747559	-22.229094562016595	-8.063872337341309	-22.97256184324321	-1.1972898244857788	-18.736371983732806	6.257237911224365	1.9559100595384884	0.0	0.0	0.0	0.0
7.042420148849487	1781697692.0	1781697692.1886876	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.465709924697876	2.1482590815804348	-26.63748550415039	-32.66633721580152	-14.706205368041992	-22.47064740521601	-14.611343383789062	-19.28272170525499	-16.14915657043457	-23.78602470188785	-18.196447372436523	-25.28917321817644	-11.854806900024414	-21.13308145925325	4.782111644744873	0.6886107395045218	0.0	0.0	0.0	0.0
7.042421817779541	1781697692.0	1781697692.1886892	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.051584005355835	2.18102518487487	-33.977317810058594	-34.074332677100855	-22.919036865234375	-23.821381892485572	-24.10188865661621	-20.55623626600789	-21.742942810058594	-24.135259129816784	-25.502111434936523	-26.082688843803208	-19.97315216064453	-21.9916920394852	1.748173475265503	-0.7284241472564771	0.0	0.0	0.0	0.0
7.042423486709595	1781697692.0	1781697692.188691	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.261948823928833	2.1907061708817097	-33.89802932739258	-33.979660922468575	-23.07933235168457	-23.51104171258836	-24.7237491607666	-19.922045140633756	-20.84218406677246	-23.056923692789596	-24.97378921508789	-25.036151117242866	-20.065269470214844	-21.012125217608443	-1.7287728786468506	-2.0352320945429048	0.0	0.0	0.0	0.0
7.042425155639648	1781697692.0	1781697692.1886926	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.110625982284546	2.187724734517137	-24.882030487060547	-32.352111555375124	-13.311212539672852	-21.536081513331794	-14.276323318481445	-17.41643339036426	-12.282509803771973	-20.637263709165897	-14.84146499633789	-22.22442843511649	-9.919852256774902	-18.291550329515488	-4.171056747436523	-2.9755730738405983	0.0	0.0	0.0	0.0
7.042426824569702	1781697692.0	1781697692.1886942	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.7751200199127197	2.1894028842426567	-10.48179817199707	-29.495278494401642	2.6301941871643066	-18.25946051551438	3.2939648628234863	-13.494754777183232	1.0507431030273438	-17.25257538707522	1.2914326190948486	-18.10798589163014	6.879499912261963	-14.312783900677683	-4.633962154388428	-3.3561608053126446	0.0	0.0	0.0	0.0
