# METADATA
key	value
export_created_at	2026-06-17T15:02:13
record_start_app_timestamp	1781697685.1462674
record_end_app_timestamp	1781697706.3262331
record_samples	1515
record_duration_s	21.17996573448181
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697685.146274, ""lsl_timestamp"": 4131.0010178}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781697688.1665657, ""lsl_timestamp"": 4134.0213055}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697691.1976898, ""lsl_timestamp"": 4137.0524299}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781697694.2328243, ""lsl_timestamp"": 4140.0875638}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697697.2556472, ""lsl_timestamp"": 4143.1103872}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781697700.2744923, ""lsl_timestamp"": 4146.1292323}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781697703.2851145, ""lsl_timestamp"": 4149.1398545}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.708382844924927	1781697697.0	1781697697.8546503	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.6361358165740967	-2.2404596529384064	12.909675598144531	-2.7713821556615774	13.174165725708008	-2.5566204695461754	8.179311752319336	-7.394675100333456	19.822586059570312	6.839575182763116	10.802638053894043	-5.6759740015497115	10.451298713684082	-6.361417016356723	-1.3079686164855957	0.5635346235633151	0.0	0.0	0.0	0.0
12.708386898040771	1781697697.0	1781697697.8546543	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.5457465648651123	-2.480346452694176	12.705052375793457	-1.523442929233733	12.324182510375977	-1.55815833784264	6.479088306427002	-6.722813405452582	20.134031295776367	8.458533053251017	9.495235443115234	-4.7145921212919415	8.568065643310547	-5.484308315038902	-0.5821961164474487	0.4938846242468362	0.0	0.0	0.0	0.0
12.70838975906372	1781697697.0	1781697697.8546572	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.1165990829467773	-2.5461845964715732	11.184693336486816	-0.4582490104288631	9.740446090698242	-0.8391976733571481	2.8634896278381348	-6.30048522129154	19.142972946166992	9.577028293707997	6.484231472015381	-4.0770505784006215	5.065196990966797	-4.954968755970419	0.29090550541877747	0.7055636837166078	0.0	0.0	0.0	0.0
12.708392858505249	1781697697.0	1781697697.8546603	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6014087200164795	-2.4382902472504973	9.216753959655762	0.2761484542735996	6.915159225463867	-0.50828862704127	-0.6547739505767822	-6.184286489256217	17.65488624572754	10.000222144375783	3.304227113723755	-3.8314771205196854	1.7982121706008911	-4.82920965114938	1.1094084978103638	1.1869185223264456	0.0	0.0	0.0	0.0
12.70839548110962	1781697697.0	1781697697.854663	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1950796842575073	-2.1810541849336436	6.953927040100098	0.6759696254837058	4.354201316833496	-0.49580773549912643	-3.3438730239868164	-6.2441219443896046	15.98172664642334	9.716312512901778	0.5119964480400085	-3.8660281835856316	-0.6019546985626221	-4.969274968879141	1.8296979665756226	1.899494748241297	0.0	0.0	0.0	0.0
12.708398818969727	1781697697.0	1781697697.8546662	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9771699905395508	-1.813340321013764	4.2475714683532715	0.8662338130866862	1.8023113012313843	-0.587466270204066	-5.580979347229004	-6.215144564228549	13.958946228027344	8.884062436576876	-2.043299436569214	-3.9355891817793553	-2.5291554927825928	-5.097713877337003	2.4805548191070557	2.7860328679307624	0.0	0.0	0.0	0.0
12.708401441574097	1781697697.0	1781697697.8546689	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9015676975250244	-1.3790153074587872	1.8381704092025757	1.0549685253966934	-0.37281087040901184	-0.4925152589394347	-7.254220485687256	-5.783721261775336	11.6716890335083	7.785962185230703	-3.892310380935669	-3.7396876998314914	-3.9357118606567383	-4.8831365604555295	3.085444211959839	3.777172370683719	0.0	0.0	0.0	0.0
12.708404064178467	1781697697.0	1781697697.8546715	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8299111127853394	-0.920770940019064	2.05324649810791	1.4686293622459368	-0.1466352343559265	0.07010833968012159	-6.478789329528809	-4.685590289465139	10.208749771118164	6.757348145188024	-3.0162758827209473	-3.012259440793867	-3.1557366847991943	-4.037516642681327	3.583996534347534	4.795730676577636	0.0	0.0	0.0	0.0
12.708406448364258	1781697697.0	1781697697.8546739	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6064671874046326	-0.4782318526995958	7.732884883880615	2.284343178490962	5.241709232330322	1.287395745346997	-0.4842899441719055	-2.7934857840041563	11.458577156066895	6.1058914749248485	3.1712448596954346	-1.6026527049256303	2.311674118041992	-2.4041248458295823	3.833385467529297	5.759340103709567	0.0	0.0	0.0	0.0
12.708408832550049	1781697697.0	1781697697.8546762	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.16848395764827728	-0.08904451992607956	19.581880569458008	3.574377952262995	16.531911849975586	3.1881164848281958	11.45238971710205	-0.17499283932712828	16.662370681762695	6.037631343318319	15.125944137573242	0.46946876852800434	13.13565731048584	-0.018012243883346712	3.662038803100586	6.58379556958747	0.0	0.0	0.0	0.0
12.70841121673584	1781697697.0	1781697697.8546786	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3732428252696991	0.20976064798170466	33.79414749145508	5.27308368595384	29.900503158569336	5.611664192207105	25.278352737426758	2.8910939874667383	24.569650650024414	6.604160204769446	28.772232055664062	2.995209675306179	25.624732971191406	2.8728576468099716	2.987999439239502	7.190076276264089	0.0	0.0	0.0	0.0
12.759999752044678	1781697697.0	1781697697.9062672	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8298627138137817	0.38280163322404714	1.810339093208313	7.170690732301622	0.7542906403541565	8.21600520754555	-4.669426441192627	5.943840623093052	4.515883922576904	7.681991145518966	-2.2974398136138916	5.596059162174312	-2.988431215286255	5.831214244565084	6.335254192352295	7.516919487835384	0.0	0.0	0.0	0.0
12.760005950927734	1781697697.0	1781697697.9062734	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.461596131324768	0.4010457239835445	5.940191268920898	8.937724140713115	6.667946815490723	10.528065820903272	2.7520294189453125	8.415075425146634	8.16710376739502	8.99209612988614	3.600383758544922	7.782518159795714	4.385646343231201	8.301062313285154	9.411624908447266	7.537523640931411	0.0	0.0	0.0	0.0
12.760008335113525	1781697697.0	1781697697.9062757	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.578375220298767	0.24936028895157022	14.280817031860352	10.186536445146345	16.647581100463867	12.038882984688628	14.186868667602539	9.748597683527738	15.565154075622559	10.163931359625634	13.637046813964844	9.052807427585462	15.848105430603027	9.724801152095958	11.018057823181152	7.274222322785684	0.0	0.0	0.0	0.0
12.760010480880737	1781697697.0	1781697697.906278	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.004677653312683	-0.06573581073799051	23.420455932617188	10.570934567901705	26.51951789855957	12.336357173852754	24.68204689025879	9.55134495475088	23.6368350982666	10.838112330675724	23.49419403076172	9.024655402487323	26.412635803222656	9.694488278315257	9.821175575256348	6.80163551666493	0.0	0.0	0.0	0.0
12.760012149810791	1781697697.0	1781697697.9062796	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.10495897382497787	-0.5114294885781245	28.558855056762695	9.904424685423553	31.078933715820312	11.246146746041362	28.53988265991211	7.740890175251011	28.294097900390625	10.783492271663897	27.841739654541016	7.571418375428382	30.389236450195312	8.10106188615333	5.960348129272461	6.23041606463697	0.0	0.0	0.0	0.0
12.760014057159424	1781697697.0	1781697697.9062815	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.318510890007019	-1.029476392626743	26.1324462890625	8.254088616125333	26.92901611328125	8.929489433200226	22.47061538696289	4.632862934835288	26.598407745361328	9.987630774718472	23.294031143188477	4.912044150662593	24.53845977783203	5.224862081600915	1.2177749872207642	5.671461208041254	0.0	0.0	0.0	0.0
12.760015964508057	1781697697.0	1781697697.9062834	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.1430459022521973	-1.5429067826309957	16.400131225585938	5.961945293819836	14.962545394897461	5.886643220846408	8.078352928161621	0.9157273105592107	18.755542755126953	8.679425729605427	10.910923957824707	1.6044967267004138	10.497737884521484	1.7151082036512215	-1.9355915784835815	5.191301045010772	0.0	0.0	0.0	0.0
12.76001763343811	1781697697.0	1781697697.906285	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.272824287414551	-1.966798536777433	4.179290771484375	3.5689739388277446	0.7646315693855286	2.8445845432968104	-8.062902450561523	-2.503687172060744	8.628213882446289	7.264953088396588	-3.508901596069336	-1.577195679094042	-5.210387229919434	-1.5580803201521125	-1.886928915977478	4.777297472632274	0.0	0.0	0.0	0.0
12.760019063949585	1781697697.0	1781697697.9062865	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.7297552824020386	-2.2202922926195305	-3.3368804454803467	1.6588377155996796	-7.897167205810547	0.5553025745527288	-17.376815795898438	-4.747175617133599	2.0374250411987305	6.193464836344128	-12.092620849609375	-3.853840647551355	-14.16978645324707	-3.7429378427240168	1.0419726371765137	4.330906133320896	0.0	0.0	0.0	0.0
12.760020971298218	1781697697.0	1781697697.9062884	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8354038000106812	-2.2374822505732235	-1.0766345262527466	0.6762453670251881	-5.711698055267334	-0.4280389182256924	-14.294260025024414	-5.224442517089599	3.3083605766296387	5.8019721962597615	-9.621312141418457	-4.670579220333046	-11.008930206298828	-4.257985199556798	4.754260540008545	3.6973010953571146	0.0	0.0	0.0	0.0
12.76002287864685	1781697697.0	1781697697.9062903	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.044299785047769547	-1.976281839594716	9.7487211227417	0.7878995955537964	6.053792953491211	0.08246649150689528	-0.4757428765296936	-3.8140966480958514	11.984456062316895	6.197261076757891	2.414250612258911	-3.864111563814188	2.5187947750091553	-2.9684674697767637	6.708332538604736	2.724183245854088	0.0	0.0	0.0	0.0
12.760024309158325	1781697697.0	1781697697.9062917	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.27644744515419006	-1.425697522617566	21.109132766723633	1.83512939465683	19.145931243896484	1.8569454241358572	15.05465030670166	-0.9046678381160003	22.13776969909668	7.2179538297768895	15.610041618347168	-1.7109826942049087	17.492002487182617	-0.2278798460834951	5.506733417510986	1.3289832640759114	0.0	0.0	0.0	0.0
12.760025978088379	1781697697.0	1781697697.9062934	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.00972477626055479	-0.6120663168725669	22.613046646118164	3.388008965787995	22.911399841308594	4.320083263723762	21.002565383911133	2.71282296903937	25.417299270629883	8.48542675807355	19.43111801147461	1.153126352686491	22.848173141479492	3.222883618360477	1.6881312131881714	-0.4513979475267932	0.0	0.0	0.0	0.0
12.760027885437012	1781697697.0	1781697697.9062953	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.664421558380127	0.3965876904465384	8.762086868286133	4.873765556001862	11.585433006286621	6.71578263078006	11.502742767333984	6.058937974105916	16.462770462036133	9.519554325050962	8.5186185836792	3.909024851474265	12.891387939453125	6.457983499540281	-2.768906831741333	-2.448401951227645	0.0	0.0	0.0	0.0
12.760029792785645	1781697697.0	1781697697.9062972	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3636573553085327	1.4910287053929825	-15.913590431213379	5.735893088724548	-10.603682518005371	8.310329794898449	-8.771580696105957	8.219691388057509	-2.801652431488037	9.879203773770389	-12.443293571472168	5.768916254432376	-7.776837348937988	8.606857559021021	-5.760019779205322	-4.3937005518634695	0.0	0.0	0.0	0.0
12.760031700134277	1781697697.0	1781697697.906299	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4356917142868042	2.5301674020059823	26.69133758544922	5.584757228379006	28.5932559967041	8.58289601668766	27.399869918823242	8.576182063298276	27.315481185913086	9.289983742998398	26.634784698486328	6.177397322914196	29.30160140991211	9.072255880681706	-9.340848922729492	-5.9864331843768	0.0	0.0	0.0	0.0
12.76003360748291	1781697697.0	1781697697.906301	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.9769928455352783	3.3617888291878484	23.79975128173828	4.309903340735692	25.447465896606445	7.363789557570953	23.616565704345703	6.961423981808926	24.340625762939453	7.7314201583579125	23.817407608032227	4.956887361341028	26.037307739257812	7.681157099517058	-11.721364974975586	-6.975764609217574	0.0	0.0	0.0	0.0
12.760035514831543	1781697697.0	1781697697.906303	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6.029892444610596	3.8527155241802515	18.299171447753906	2.127589466766322	19.6152400970459	4.889318826058866	16.940052032470703	3.7103452164239528	19.252639770507812	5.462546229412881	18.08980369567871	2.364567052319998	20.02829360961914	4.7363145411072445	-12.5548095703125	-7.234249316552057	0.0	0.0	0.0	0.0
12.760037422180176	1781697697.0	1781697697.9063048	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6.775821685791016	3.9212034618625906	10.892843246459961	-0.4578528411112483	11.705934524536133	1.7527592542519266	7.880838871002197	-0.4144681443854686	12.658522605895996	2.972572091004766	9.885466575622559	-0.9606282525466363	11.563284873962402	0.9502790503667717	-11.518280982971191	-6.800116877040693	0.0	0.0	0.0	0.0
12.76003885269165	1781697697.0	1781697697.9063063	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6.057555198669434	3.561371938914679	3.1930453777313232	-2.779975895335813	3.223337173461914	-1.2452128755583545	-2.0196380615234375	-4.41086214435034	5.828497886657715	0.8607424321340577	0.7322628498077393	-4.157299331479104	1.9737753868103027	-2.730522506831558	-8.619086265563965	-5.87519798170247	0.0	0.0	0.0	0.0
12.760040998458862	1781697697.0	1781697697.9063084	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.3545241355896	2.8507219716201595	-2.368246555328369	-4.192717242753178	-3.3115346431732178	-3.3099766099271752	-9.907495498657227	-7.293660798890782	0.7786572575569153	-0.3256491567250724	-6.599462509155273	-6.3687960534192625	-5.997054576873779	-5.370056927658804	-4.592733860015869	-4.777713533387473	0.0	0.0	0.0	0.0
12.760042428970337	1781697697.0	1781697697.9063098	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.384957790374756	1.9368516231502262	-3.6715505123138428	-4.253918717334416	-5.4620866775512695	-3.868641284583082	-12.833612442016602	-8.34913174780336	-0.4969027042388916	-0.2473420355265089	-9.312352180480957	-6.973654131122335	-9.326380729675293	-6.288083651456265	-0.8982633948326111	-3.8624178389293204	0.0	0.0	0.0	0.0
12.76004433631897	1781697697.0	1781697697.9063118	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.690070390701294	1.0060262260449702	-0.41680219769477844	-2.8516712659714596	-2.5456135272979736	-2.723579704294014	-9.739956855773926	-7.315132906509842	2.6821842193603516	1.1259063043279773	-6.44056510925293	-5.7511123009866765	-6.695807933807373	-5.2361844366027475	0.8306974768638611	-3.430729660473495	0.0	0.0	0.0	0.0
12.760046005249023	1781697697.0	1781697697.9063134	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5079345703125	0.24166252983717257	5.355755805969238	-0.23541518791937355	3.5923707485198975	-0.10007611592415433	-2.5200018882751465	-4.437642986696643	8.909799575805664	3.501524703081713	0.22713610529899597	-2.934470695027004	0.3276973366737366	-2.4548943344863217	-0.3751779794692993	-3.6569140061771015	0.0	0.0	0.0	0.0
12.760047674179077	1781697697.0	1781697697.906315	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.167989730834961	-0.21667054337892383	10.548247337341309	3.0535899928319936	9.725933074951172	3.4212452488100547	5.118561267852783	-0.3925918076886201	15.306941032409668	6.341192540445027	7.267699718475342	0.8590212388998782	8.208609580993652	1.400853080971598	-4.219194412231445	-4.551325225420003	0.0	0.0	0.0	0.0
12.760050773620605	1781697697.0	1781697697.9063182	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2519038915634155	-0.30374721947739974	13.440326690673828	6.326581325150267	13.775551795959473	7.062113012368556	10.492599487304688	3.8989886483088894	19.384193420410156	9.003864253506016	12.258003234863281	4.796237635322617	14.093746185302734	5.44197105908997	-9.197795867919922	-5.9694690744548184	0.0	0.0	0.0	0.0
12.76005244255066	1781697697.0	1781697697.9063199	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.712619423866272	-0.041687969187087476	15.333922386169434	8.9219628764665	16.629343032836914	10.046697214761435	14.128804206848145	7.507631384221672	20.841787338256836	10.91150375649218	15.778592109680176	8.043634140391223	18.024106979370117	8.777510289145829	-13.286338806152344	-7.660564644467597	0.0	0.0	0.0	0.0
12.760054111480713	1781697697.0	1781697697.9063215	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3502306640148163	0.4672874891957618	19.619850158691406	10.36357266970515	21.301715850830078	11.790502222866506	19.034488677978516	9.72086645672095	21.72764015197754	11.691325303303415	20.7135009765625	9.972070912639722	22.51144027709961	10.735945037800148	-14.899833679199219	-9.337277155721472	0.0	0.0	0.0	0.0
12.760056018829346	1781697697.0	1781697697.9063234	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5765982866287231	1.0666475281311618	28.46914291381836	10.465505631897692	29.635183334350586	12.032578999771204	27.217512130737305	10.202828555189534	24.52635955810547	11.259017606094051	28.976661682128906	10.300944208708815	29.452083587646484	11.020249095650739	-13.589835166931152	-10.74406882925003	0.0	0.0	0.0	0.0
