# METADATA
key	value
export_created_at	2026-06-17T15:02:13
record_start_app_timestamp	1781697685.1462674
record_end_app_timestamp	1781697706.3262331
record_samples	1515
record_duration_s	21.17996573448181
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697685.146274, ""lsl_timestamp"": 4131.0010178}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781697688.1665657, ""lsl_timestamp"": 4134.0213055}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697691.1976898, ""lsl_timestamp"": 4137.0524299}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781697694.2328243, ""lsl_timestamp"": 4140.0875638}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697697.2556472, ""lsl_timestamp"": 4143.1103872}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781697700.2744923, ""lsl_timestamp"": 4146.1292323}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781697703.2851145, ""lsl_timestamp"": 4149.1398545}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	1
export_step_total	7
export_step_dac0_f1_hz	10.0
export_step_dac0_f2_hz	10.0
export_step_dac1_f1_hz	8.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
0.2567274570465088	1781697685.0	1781697685.4029949	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5616211891174316	2.9345117649059764	-21.92203140258789	-15.683323831697319	-21.43905258178711	-13.47643254403578	-6.470508098602295	-2.383975701562377	29.222370147705078	-30.621569834588033	-29.316049575805664	-7.819409888945413	-25.245086669921875	-4.812373991407108	0.2668949067592621	-1.7606522445841681	0.0	0.0	0.0	0.0
0.2567293643951416	1781697685.0	1781697685.4029968	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.49635252356529236	2.9942250614521866	-2.437469959259033	-14.795631668970323	-7.564550399780273	-12.60847258812369	-4.13480281829834	-1.7934920558577532	49.45628356933594	-29.305827304938568	-16.092607498168945	-6.852031958800244	-20.500350952148438	-4.049032826400905	0.031985651701688766	-2.0742910070644927	0.0	0.0	0.0	0.0
0.2567310333251953	1781697685.0	1781697685.4029984	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.4416861832141876	3.033519653162337	-27.46062660217285	-13.47359194213878	-24.72822380065918	-11.27814669547384	-26.900489807128906	-0.7691192444520727	29.434722900390625	-28.074564637287164	-27.46483039855957	-5.319146036855612	-33.60247802734375	-2.6516668686939013	-0.22825399041175842	-2.075974271894573	0.0	0.0	0.0	0.0
0.2567331790924072	1781697685.0	1781697685.4030006	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.4531908631324768	3.092456999448032	-20.961118698120117	-11.926013366142461	-16.271011352539062	-9.719730233431635	-27.110294342041016	0.5992113807413331	8.469209671020508	-27.095556327923383	-14.906271934509277	-3.486173321709293	-22.966716766357422	-0.8436096686398142	0.1583765298128128	-1.8629235286506747	0.0	0.0	0.0	0.0
0.25673484802246094	1781697685.0	1781697685.4030023	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8950554132461548	3.1962480716043555	-15.796440124511719	-10.39620268122531	-9.347989082336426	-8.210502742951467	-23.926923751831055	2.1498137184888577	-19.18692398071289	-26.368713716698462	-3.9114019870758057	-1.6722806169952928	-10.40261459350586	1.0566536736152559	1.5109106302261353	-1.592411537896902	0.0	0.0	0.0	0.0
0.25673651695251465	1781697685.0	1781697685.403004	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8044127225875854	3.3433157368741764	-14.086597442626953	-9.099492312840447	-6.940253257751465	-6.986625984486955	-18.90157127380371	3.6953081480036905	-43.15763473510742	-25.752559468508704	1.0869978666305542	-0.1501613696018982	-0.9916340112686157	2.7392197314750564	3.356740951538086	-1.435609921218133	0.0	0.0	0.0	0.0
0.25673818588256836	1781697685.0	1781697685.4030056	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.2857942283153534	3.502811932704325	-16.336233139038086	-8.170167514878417	-9.803629875183105	-6.173007428741572	-13.657282829284668	5.077039349103328	-54.24949264526367	-25.04663936845586	-1.6380494832992554	0.9354997750815126	1.8883682489395142	4.0016548379811745	4.662440299987793	-1.5261000899870634	0.0	0.0	0.0	0.0
0.2567403316497803	1781697685.0	1781697685.4030077	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.476378858089447	3.6226546498228362	-21.033775329589844	-7.635956128009837	-16.02208709716797	-5.7537614893544315	-9.14091968536377	6.205949143304024	-47.81654357910156	-24.09562582760821	-10.276103973388672	1.600762135041532	-1.9842332601547241	4.805017846720252	4.459367275238037	-1.9168571421971168	0.0	0.0	0.0	0.0
0.2567422389984131	1781697685.0	1781697685.4030097	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2736804485321045	3.6456550511925827	-25.181283950805664	-7.43219656991006	-21.870412826538086	-5.597406957380632	-5.481836318969727	7.071737337529684	-25.52532386779785	-22.875417594676733	-20.20420265197754	1.9920964266184478	-9.7073392868042	5.263591414377146	2.4885079860687256	-2.5591443696232568	0.0	0.0	0.0	0.0
0.2567441463470459	1781697685.0	1781697685.4030116	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.885816216468811	3.5286974414859626	-25.68907356262207	-7.451648281631838	-23.629186630249023	-5.528373641411458	-2.413167715072632	7.716846655686511	5.126095771789551	-21.528417356814092	-26.03472137451172	2.3042097750449533	-16.736085891723633	5.572302845903556	-0.5743515491485596	-3.311614591220971	0.0	0.0	0.0	0.0
0.2567460536956787	1781697685.0	1781697685.4030135	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.102501392364502	3.258953016614034	-21.170631408691406	-7.608712266038426	-19.59032440185547	-5.4154916760797445	0.012838968075811863	8.18850548993409	33.3171501159668	-20.333133502701283	-24.245586395263672	2.679870487312369	-19.204713821411133	5.902572264581903	-3.4574496746063232	-3.978820603956577	0.0	0.0	0.0	0.0
0.2567477226257324	1781697685.0	1781697685.4030151	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7790794372558594	2.8619308089579576	-13.299246788024902	-7.889554898133624	-11.378020286560059	-5.240705472745408	0.7667766809463501	8.490917875458104	48.528602600097656	-19.617732311882992	-15.326468467712402	3.1331042844994386	-16.129915237426758	6.309866103998896	-4.9765729904174805	-4.368351346224959	0.0	0.0	0.0	0.0
0.25674962997436523	1781697685.0	1781697685.403017	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8971501588821411	2.3984719614932364	-6.654224395751953	-8.366908482979088	-3.6701478958129883	-5.121187924440692	-2.072411060333252	8.556814443576098	44.17788314819336	-19.64980790771613	-4.120940685272217	3.525619453304216	-10.193314552307129	6.68904928546533	-4.6051130294799805	-4.348926429671222	0.0	0.0	0.0	0.0
0.25675129890441895	1781697685.0	1781697685.4030187	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.4040625989437103	1.9509457903408456	-6.472438335418701	-9.175691151923614	-1.872976303100586	-5.279282140424742	-9.910606384277344	8.24679869524767	20.274927139282227	-20.545798155945814	2.4751205444335938	3.6023458409915836	-6.166232109069824	6.79189153456657	-2.663684606552124	-3.8909477177619696	0.0	0.0	0.0	0.0
0.25675320625305176	1781697685.0	1781697685.4030206	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.8722659349441528	1.6021380261700104	-15.131769180297852	-10.462540895680048	-8.623300552368164	-5.9752393389795015	-21.498430252075195	7.374403979871263	-15.82365608215332	-22.236570312163657	-0.33019256591796875	3.0687331565499236	-7.559333324432373	6.297058501209996	-0.08140058070421219	-3.0766590903212054	0.0	0.0	0.0	0.0
0.25675487518310547	1781697685.0	1781697685.4030223	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.2206945419311523	1.4128214804721275	-29.479938507080078	-12.329363001090314	-21.177722930908203	-7.427158400002784	-31.724096298217773	5.750701068297511	-51.196434020996094	-24.501484576482852	-11.598370552062988	1.681635585113698	-13.579421997070312	4.908226549191225	2.0849874019622803	-2.076994157936209	0.0	0.0	0.0	0.0
0.2567565441131592	1781697685.0	1781697685.403024	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.207732677459717	1.4049760843703167	-41.231327056884766	-14.786307449330247	-31.76814842224121	-9.738947869391142	-32.97602081298828	3.2437341461318807	-71.66893768310547	-27.05164278327662	-24.216642379760742	-0.6703282838168781	-18.752906799316406	2.454188450259857	3.1032536029815674	-1.1027354550183595	0.0	0.0	0.0	0.0
0.30762338638305664	1781697685.0	1781697685.4538908	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4509100914001465	1.5564247966151388	-25.885902404785156	-17.72070925592538	-17.94819450378418	-12.848171606131212	-7.125672817230225	-0.15253445210407168	-50.459102630615234	-29.620210552944574	-7.678958415985107	-3.9105731454999924	-0.5210786461830139	-1.030162545845188	7.699522972106934	-0.34537150107729153	0.0	0.0	0.0	0.0
0.3076286315917969	1781697685.0	1781697685.453896	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.12366292625665665	1.809128183323157	-26.946420669555664	-20.88528970527234	-19.287179946899414	-16.50139907307856	-0.057167649269104004	-4.254137426902252	-26.571048736572266	-32.01742558985669	-13.847368240356445	-7.75087065125199	-4.33962869644165	-5.2602223504844	5.968072414398193	0.07407217788830253	0.0	0.0	0.0	0.0
0.3076307773590088	1781697685.0	1781697685.4538982	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1445800065994263	2.088485824000684	-28.721446990966797	-23.91283594084957	-22.442995071411133	-20.267018616393315	-0.7241384387016296	-8.655510119172071	1.748001217842102	-34.1309469049556	-22.29164695739746	-11.710796608925849	-14.259178161621094	-9.713987448767776	3.0030720233917236	0.13278529725768587	0.0	0.0	0.0	0.0
0.3076329231262207	1781697685.0	1781697685.4539003	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9766576290130615	2.3267997075517086	-32.31085968017578	-26.366322267298024	-28.276512145996094	-23.595418495950035	-11.153185844421387	-12.761074484628185	22.053321838378906	-35.8837519283658	-31.85903549194336	-15.190238967033325	-28.66986656188965	-13.713072759843104	0.36783915758132935	-0.09680073077814566	0.0	0.0	0.0	0.0
0.3076345920562744	1781697685.0	1781697685.453902	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.1234419345855713	2.482575519626015	-36.824825286865234	-27.82390265299443	-35.211936950683594	-25.92489294246159	-28.105398178100586	-15.892673383891248	26.012205123901367	-37.18242759388473	-39.638084411621094	-17.591033749277198	-42.77902603149414	-16.56563548002606	-0.7759638428688049	-0.4771676321699642	0.0	0.0	0.0	0.0
0.30763673782348633	1781697685.0	1781697685.4539042	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5126616954803467	2.549145345319541	-39.698646545410156	-27.980134022318325	-39.836463928222656	-26.811080152524365	-44.35397720336914	-17.45195240448995	12.67451000213623	-37.888855405213015	-42.040523529052734	-18.46033119781516	-50.495384216308594	-17.73668525191445	-0.26210495829582214	-0.8505260850148089	0.0	0.0	0.0	0.0
0.30763840675354004	1781697685.0	1781697685.4539058	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3064405024051666	2.5502142111147417	-38.60986328125	-26.7306416027796	-39.194759368896484	-26.040940036023528	-52.50306701660156	-17.086340610299814	-11.827790260314941	-37.83208375782327	-37.07045364379883	-17.61046696700864	-47.775936126708984	-16.991693864443246	1.1722919940948486	-1.0826530487342745	0.0	0.0	0.0	0.0
0.30764055252075195	1781697685.0	1781697685.453908	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.065464735031128	2.5247214424914506	-33.57716369628906	-24.208054188140178	-33.150997161865234	-23.691313388272405	-49.09558868408203	-14.797976752538148	-37.58305358886719	-36.855885026817354	-26.224645614624023	-15.171282590527394	-35.372161865234375	-14.461786851010983	2.551335334777832	-1.0934402410859263	0.0	0.0	0.0	0.0
0.30764198303222656	1781697685.0	1781697685.4539094	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.0032150745391846	2.5072522075542985	-27.418926239013672	-20.753922507221855	-24.890392303466797	-20.1098880327777	-36.38071060180664	-10.953110222188643	-55.210811614990234	-34.88178229113194	-14.362031936645508	-11.553143443219243	-18.927038192749023	-10.604926859823841	3.315765619277954	-0.868844823502363	0.0	0.0	0.0	0.0
0.3076441287994385	1781697685.0	1781697685.4539115	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9865494966506958	2.511840280578276	-23.795669555664062	-16.83637697182469	-18.78521728515625	-15.825250378444991	-20.4705753326416	-6.187195575566983	-59.00594711303711	-31.9626923099669	-7.052816867828369	-7.332732523939124	-5.858919620513916	-6.076418684136366	3.516998529434204	-0.455775122070392	0.0	0.0	0.0	0.0
0.3076460361480713	1781697685.0	1781697685.4539135	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8968352675437927	2.5256948118619102	-24.03242301940918	-12.943586462893151	-16.986881256103516	-11.418652845460548	-7.2212700843811035	-1.2403461416202948	-47.89629364013672	-28.30782197095409	-6.903573989868164	-3.103054654097377	-0.8517056703567505	-1.5558050687989158	3.4878990650177	0.054493420556450664	0.0	0.0	0.0	0.0
0.3076479434967041	1781697685.0	1781697685.4539154	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8181092143058777	2.5154599552297032	-25.35108184814453	-9.488465560027258	-17.538846969604492	-7.400759971767706	0.9695214629173279	3.2190570271277483	-24.764148712158203	-24.269905043201355	-11.632211685180664	0.6599765660124292	-3.1855077743530273	2.4097694926001676	3.386340618133545	0.5480323029483346	0.0	0.0	0.0	0.0
0.307650089263916	1781697685.0	1781697685.4539175	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.295288324356079	2.4434663470619986	-22.445980072021484	-6.74941696017241	-15.877021789550781	-4.128345423406155	5.117002964019775	6.726795732666291	4.661715984344482	-20.296161041088684	-15.669384002685547	3.673706786809582	-7.955822944641113	5.498084618942174	3.0423219203948975	0.9102993144076228	0.0	0.0	0.0	0.0
0.3076517581939697	1781697685.0	1781697685.4539192	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.6907436847686768	2.287161371918906	-11.802986145019531	-4.853636204538792	-8.93969440460205	-1.775595854558887	6.733974456787109	9.078311548541839	32.67582321166992	-16.85244394079761	-14.483030319213867	5.853815590545456	-10.362785339355469	7.622275995788361	2.1989901065826416	1.0459726647528236	0.0	0.0	0.0	0.0
0.30765366554260254	1781697685.0	1781697685.453921	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6428207159042358	2.0534456224842637	4.308565616607666	-3.795004631081201	1.2194489240646362	-0.35419385991724667	4.831148624420166	10.304913323869457	50.661319732666016	-14.336248892768863	-8.566581726074219	7.262279350532223	-9.837246894836426	8.872744646332762	0.8750303387641907	0.8957599818953148	0.0	0.0	0.0	0.0
0.3585653305053711	1781697685.0	1781697685.5048327	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.617469847202301	1.7817427882713213	-17.12626838684082	-3.4730116699491718	-12.270905494689941	0.23606117997599121	-12.14423942565918	10.593660913282394	30.711318969726562	-12.998089150779563	-12.44250774383545	8.029213551736158	-20.099992752075195	9.424597095874462	5.892524242401123	0.44961657774100283	0.0	0.0	0.0	0.0
0.35857105255126953	1781697685.0	1781697685.5048385	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.15653395652771	1.5343438325014855	-12.401463508605957	-3.738982504353103	-6.747541904449463	0.14788233588577754	-14.42900276184082	10.1868212943067	16.205215454101562	-12.889917720813077	-2.1520016193389893	8.28170297165011	-12.104628562927246	9.449200394876463	4.958244323730469	-0.24558121999112853	0.0	0.0	0.0	0.0
0.35857319831848145	1781697685.0	1781697685.5048406	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.250577688217163	1.3777202837212459	-10.516022682189941	-4.4367227725679275	-4.262734413146973	-0.4626583930808649	-15.671934127807617	9.29600436687812	-6.950072288513184	-13.85294363141993	4.8724846839904785	8.102502417167731	-4.334171772003174	9.058912828727644	3.026256799697876	-1.0876263063600218	0.0	0.0	0.0	0.0
0.35857510566711426	1781697685.0	1781697685.5048425	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.284334897994995	1.3618503079166284	-12.960210800170898	-5.428047517197451	-6.464200973510742	-1.4641206059991565	-16.204832077026367	8.053840233338779	-30.438339233398438	-15.548419845244158	5.412353515625	7.52456144410629	-0.2718009948730469	8.295709758339992	0.8342999219894409	-1.9332580818377545	0.0	0.0	0.0	0.0
0.35857677459716797	1781697685.0	1781697685.5048442	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4463950395584106	1.5048820068660398	-18.62373924255371	-6.601751365613773	-12.111993789672852	-2.7566520047672842	-15.312219619750977	6.50838068240702	-45.040565490722656	-17.526799538380445	-0.18879474699497223	6.551244226789212	-0.7406889796257019	7.155171317711137	-0.8435582518577576	-2.6249365759526695	0.0	0.0	0.0	0.0
0.3585789203643799	1781697685.0	1781697685.5048463	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.2743537127971649	1.7878476619836148	-24.509273529052734	-7.872680291901699	-18.043777465820312	-4.266177574190244	-12.175769805908203	4.650877370831989	-44.42207717895508	-19.322506681853124	-8.716980934143066	5.184639534956307	-4.299010276794434	5.626117836242383	-1.5854195356369019	-3.0247371533191934	0.0	0.0	0.0	0.0
0.3585808277130127	1781697685.0	1781697685.5048482	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7312778234481812	2.1600749909972636	-27.465145111083984	-9.178576284228042	-21.187475204467773	-5.934288316386183	-7.224746227264404	2.4616817837996328	-28.09691047668457	-20.55292585700344	-16.113588333129883	3.4483319409465065	-8.754305839538574	3.7273068441592168	-1.433485507965088	-3.0465186909813204	0.0	0.0	0.0	0.0
