# METADATA
key	value
export_created_at	2026-06-17T15:02:14
record_start_app_timestamp	1781697685.1462674
record_end_app_timestamp	1781697706.3262331
record_samples	1500
record_duration_s	21.17996573448181
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697685.146274, ""lsl_timestamp"": 4131.0010178}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781697688.1665657, ""lsl_timestamp"": 4134.0213055}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697691.1976898, ""lsl_timestamp"": 4137.0524299}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781697694.2328243, ""lsl_timestamp"": 4140.0875638}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697697.2556472, ""lsl_timestamp"": 4143.1103872}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781697700.2744923, ""lsl_timestamp"": 4146.1292323}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781697703.2851145, ""lsl_timestamp"": 4149.1398545}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.414836645126343	1781697700.0	1781697700.561104	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.4907705783843994	-1.385063337151968	-11.567973136901855	-6.579118127788073	-14.905854225158691	-10.825843937085033	-17.663543701171875	-15.450745043005712	-10.157522201538086	-10.916302791765917	-15.973777770996094	-14.834655242152042	-16.32956886291504	-14.318049641945954	1.7500094175338745	1.5615378473761867	0.0	0.0	0.0	0.0
15.414839267730713	1781697700.0	1781697700.5611067	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1379979848861694	-1.3551388965916151	-11.096369743347168	-5.959343106087305	-14.1447172164917	-9.78381702039866	-16.627241134643555	-13.666018031015339	-10.04958438873291	-9.97375610363347	-14.953835487365723	-13.175634977492876	-14.942713737487793	-12.111266935602766	-0.9676665663719177	-0.2288814790261934	0.0	0.0	0.0	0.0
15.414841175079346	1781697700.0	1781697700.5611086	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.15250158309936523	-1.349069626425465	-11.192330360412598	-5.525546417743456	-13.70679759979248	-8.739065078746902	-15.95438289642334	-11.792733198789891	-10.434945106506348	-9.203307673627268	-14.488768577575684	-11.614329950938977	-14.263193130493164	-10.021996198861334	-3.237027406692505	-1.9066601390592666	0.0	0.0	0.0	0.0
15.4148428440094	1781697700.0	1781697700.5611103	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.1300477236509323	-1.4082414824440785	-11.361059188842773	-5.273672479133856	-13.192652702331543	-7.763176119924866	-15.053658485412598	-10.0036765557267	-10.571660995483398	-8.63852225943607	-14.01646614074707	-10.258795177413194	-13.657946586608887	-8.209315693427204	-4.756965637207031	-3.283503217951272	0.0	0.0	0.0	0.0
15.414844989776611	1781697700.0	1781697700.5611124	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3729103207588196	-1.5416127674167277	-11.793120384216309	-5.1571970887796015	-12.833878517150879	-6.899514606305483	-14.072320938110352	-8.431716176600098	-10.483389854431152	-8.262925428492917	-13.679281234741211	-9.157663817041728	-13.169902801513672	-6.7580424799267105	-5.323400020599365	-4.267622513411766	0.0	0.0	0.0	0.0
15.414846658706665	1781697700.0	1781697700.561114	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.483745813369751	-1.7188635077557282	-12.715801239013672	-5.106791856123511	-12.812281608581543	-6.17135048879419	-13.247207641601562	-7.1687095263406295	-10.570491790771484	-8.02845694705087	-13.625524520874023	-8.316294923359335	-12.875251770019531	-5.69335132655021	-4.955713748931885	-4.877163745969333	0.0	0.0	0.0	0.0
15.414848566055298	1781697700.0	1781697700.561116	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.780578374862671	-1.877971102152794	-13.366414070129395	-5.05351548809187	-12.375913619995117	-5.590601047629733	-11.98418140411377	-6.267238581032567	-10.702674865722656	-7.875543038595036	-13.073446273803711	-7.7169387682889985	-12.010628700256348	-5.000284612622369	-4.023884296417236	-5.22278322840729	0.0	0.0	0.0	0.0
15.41485047340393	1781697700.0	1781697700.561118	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.700369119644165	-1.9445886988086358	-11.929215431213379	-4.949713683903078	-9.942575454711914	-5.164219708438331	-8.890928268432617	-5.7429273250212916	-9.852773666381836	-7.7497661663194055	-10.401150703430176	-7.335968322707703	-9.071111679077148	-4.641173846454124	-3.165909767150879	-5.464889664780939	0.0	0.0	0.0	0.0
15.414852142333984	1781697700.0	1781697700.5611196	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.782850503921509	-1.8563799189965995	-7.088424205780029	-4.779405146138513	-4.617562770843506	-4.8937723229924295	-3.2482950687408447	-5.574055911628798	-6.953600883483887	-7.610687987045888	-4.728676795959473	-7.150717838383708	-3.3179006576538086	-4.564159857951348	-2.9842283725738525	-5.758036316890068	0.0	0.0	0.0	0.0
15.414853811264038	1781697700.0	1781697700.5611212	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.9404029846191406	-1.5839684563111687	-0.27564936876296997	-4.553110815890329	1.8329349756240845	-4.766697379300924	3.003227949142456	-5.697966940906655	-2.5170018672943115	-7.431276759338569	2.031491756439209	-7.133155736577605	3.2656657695770264	-4.700836698681365	-3.66801118850708	-6.198442250777106	0.0	0.0	0.0	0.0
15.414855718612671	1781697700.0	1781697700.5611231	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5551306009292603	-1.1418137952690608	3.6692423820495605	-4.290823432461776	4.657479286193848	-4.744825891934914	4.993837356567383	-6.009832798770997	0.573153555393219	-7.191470688218866	4.885532855987549	-7.236557618637847	5.751126289367676	-4.959418798963061	-4.851837635040283	-6.789642865110355	0.0	0.0	0.0	0.0
15.414857149124146	1781697700.0	1781697700.5611246	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.2781262993812561	-0.586226249057278	-1.0802617073059082	-4.005420929774759	-1.3183449506759644	-4.761550279757435	-2.311459541320801	-6.373529327875468	-1.696547508239746	-6.873706671631472	-1.4958124160766602	-7.388499898274175	-0.9926598072052002	-5.225919063765601	-5.827995777130127	-7.43624388049615	0.0	0.0	0.0	0.0
15.414859056472778	1781697700.0	1781697700.5611265	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3814888298511505	-0.002104980862552286	-16.739545822143555	-3.6992159165184315	-17.349353790283203	-4.736567133933059	-19.569622039794922	-6.650242248998698	-11.502760887145996	-6.467344861141866	-18.22527313232422	-7.501404246371584	-17.82893180847168	-5.382714835896745	-5.983729362487793	-7.968285353981045	0.0	0.0	0.0	0.0
15.414860725402832	1781697700.0	1781697700.5611281	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3690531849861145	0.5169422884043909	-38.406341552734375	-3.3754266116320806	-37.816017150878906	-4.604719461421481	-40.175575256347656	-6.737266461477501	-26.526384353637695	-5.981223748767252	-39.21965408325195	-7.498877692156636	-38.49785232543945	-5.340514547585331	-5.173076152801514	-8.190719675880922	0.0	0.0	0.0	0.0
15.465800285339355	1781697700.0	1781697700.6120677	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.205339789390564	0.8895126275551372	-1.8861448764801025	-3.0520551560833318	-1.323910117149353	-4.3418627054236865	-1.9025558233261108	-6.596776506576949	-1.3592817783355713	-5.454277738714216	-1.643306016921997	-7.341457738477415	-1.1071058511734009	-5.065638852197878	-14.384578704833984	-7.94530997512852	0.0	0.0	0.0	0.0
15.465804815292358	1781697700.0	1781697700.6120722	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8491508364677429	1.06365111448591	-2.274515390396118	-2.7623313830685987	-1.6446477174758911	-3.9697367925503766	-2.151522397994995	-6.256026101336604	-1.3751473426818848	-4.952662837173882	-2.3479881286621094	-7.033593454453055	-1.616033911705017	-4.583966545893708	-12.033914566040039	-7.166971117135105	0.0	0.0	0.0	0.0
15.46580719947815	1781697700.0	1781697700.6120746	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.718051552772522	1.0274169336767698	-4.395455837249756	-2.538520750357602	-3.5744988918304443	-3.5370496633148223	-4.087599277496338	-5.778782736016263	-2.869612216949463	-4.551440463250583	-4.593141078948975	-6.608485577903541	-3.6339826583862305	-3.9590232903933584	-7.183257579803467	-5.915503654400515	0.0	0.0	0.0	0.0
15.465809106826782	1781697700.0	1781697700.6120765	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7954729795455933	0.811424384399729	-6.982231140136719	-2.391529079087676	-5.799089431762695	-3.09118034666148	-6.260664463043213	-5.226839300153668	-4.795377731323242	-4.310630023832737	-6.890689849853516	-6.10427545371972	-5.605179309844971	-3.259538602375365	-1.8450238704681396	-4.369803745718359	0.0	0.0	0.0	0.0
15.465811252593994	1781697700.0	1781697700.6120787	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7462887763977051	0.4832761298255768	-8.164203643798828	-2.3010190545138465	-6.401771545410156	-2.6576421207439234	-6.639597415924072	-4.632771376828706	-5.676058292388916	-4.257869507311558	-7.249921798706055	-5.547366318170597	-5.534286022186279	-2.534529179585725	1.8821817636489868	-2.7847451599903863	0.0	0.0	0.0	0.0
15.465812921524048	1781697700.0	1781697700.6120803	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.25519993901252747	0.1347461145060203	-6.839376449584961	-2.2196911595303583	-4.350595951080322	-2.2333149044735436	-4.244896411895752	-3.991949781677793	-4.694004535675049	-4.382617111931924	-4.7308735847473145	-4.947341243973293	-2.614190101623535	-1.8025451245809099	3.0099828243255615	-1.425200034996351	0.0	0.0	0.0	0.0
15.46581482887268	1781697700.0	1781697700.6120822	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6488160490989685	-0.1364771638245393	-3.8308653831481934	-2.084728147054118	-0.7038621306419373	-1.7886646699969124	-0.3475485146045685	-3.2687488840132217	-2.503391981124878	-4.6390806207792155	-0.6064202189445496	-4.297680710731754	1.6823670864105225	-1.0508531615863559	2.055936336517334	-0.4994636474819242	0.0	0.0	0.0	0.0
15.465816974639893	1781697700.0	1781697700.6120844	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5287190675735474	-0.24742467138989976	-1.7796214818954468	-1.8289688240286495	1.628902792930603	-1.2734951315339766	1.9645681381225586	-2.409612802216987	-1.0554189682006836	-4.953830769700011	2.014763593673706	-3.576984742633577	4.1561689376831055	-0.23980340973717107	0.41743192076683044	-0.1122633762571399	0.0	0.0	0.0	0.0
15.465818643569946	1781697700.0	1781697700.612086	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.8031330108642578	-0.14848422872411043	-3.496675968170166	-1.3917569139301265	-0.24347937107086182	-0.6275149179701848	-0.13096237182617188	-1.3615941215803997	-2.378056049346924	-5.238047799970669	0.19612620770931244	-2.7533525345576524	2.01090669631958	0.6857166389443631	-0.7119871973991394	-0.24811107558435566	0.0	0.0	0.0	0.0
15.4658203125	1781697700.0	1781697700.6120877	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1522668600082397	0.16485349952166617	-9.587539672851562	-0.7353779528293324	-6.701748847961426	0.19825998762116104	-6.672593593597412	-0.09957215712827339	-6.955685615539551	-5.407516250038844	-6.312570571899414	-1.799924254360618	-4.704471111297607	1.7717077338640113	-1.0461148023605347	-0.7846297298838756	0.0	0.0	0.0	0.0
15.465822219848633	1781697700.0	1781697700.6120896	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.24788488447666168	0.6508841754957816	-17.01040267944336	0.12961793641627678	-14.271956443786621	1.207458876314992	-13.775901794433594	1.3384066117419995	-12.803338050842285	-5.411030415842738	-13.86047649383545	-0.7251675580325119	-12.095892906188965	3.0164502697438573	-1.066807746887207	-1.5275151300072305	0.0	0.0	0.0	0.0
15.465823888778687	1781697700.0	1781697700.6120913	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8114162683486938	1.232027748035948	-19.90764617919922	1.117452237461198	-16.785154342651367	2.32172148106356	-15.137436866760254	2.818927425402803	-15.99394416809082	-5.26022921135868	-16.227258682250977	0.3911981840673421	-13.978687286376953	4.329447191773898	-1.3360875844955444	-2.255853104392152	0.0	0.0	0.0	0.0
15.466010570526123	1781697700.0	1781697700.612278	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.8869214057922363	1.8137190177704234	-12.861693382263184	2.055603567076183	-9.007702827453613	3.361759529128482	-5.939423084259033	4.103776533412877	-12.677462577819824	-5.0468674685214685	-8.3325834274292	1.3769839431697732	-5.639894962310791	5.509693174134001	-1.9200881719589233	-2.7675384579921922	0.0	0.0	0.0	0.0
15.466013669967651	1781697700.0	1781697700.612281	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.10626220703125	2.306119766240272	5.083217620849609	2.7044903415817845	9.241731643676758	4.064295902810688	13.078670501708984	4.878806108443066	-1.6158244609832764	-4.934366055184804	9.741238594055176	1.980133834035073	12.320663452148438	6.262426156870204	-2.4004533290863037	-2.91720350383177	0.0	0.0	0.0	0.0
15.466016054153442	1781697700.0	1781697700.6122835	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.520413637161255	2.642307598469816	28.201644897460938	2.808615606396666	31.256288528442383	4.136140867942976	34.20061492919922	4.818578362818376	14.211461067199707	-5.121495124888792	31.109699249267578	1.917953865091925	32.66932678222656	6.25616510653316	-2.3361527919769287	-2.641572039387123	0.0	0.0	0.0	0.0
15.466017723083496	1781697700.0	1781697700.6122851	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.3607425689697266	2.7884100404206564	-12.117422103881836	2.1600751895869363	-8.169127464294434	3.325866442188122	-6.678729057312012	3.664088205529943	-11.490028381347656	-5.790661885698386	-8.396075248718262	0.9452494765191528	-5.304714679718018	5.200893306585153	-2.5229830741882324	-1.9690217671680623	0.0	0.0	0.0	0.0
15.466019630432129	1781697700.0	1781697700.612287	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.0712788105010986	2.7443523364072324	-11.17908763885498	0.6489071836346185	-7.136787414550781	1.4859400415265895	-6.1143388748168945	1.285411467941783	-10.286829948425293	-7.060012404338902	-7.14562463760376	-1.084213600621689	-4.023075580596924	2.9201905851125773	-1.3917841911315918	-1.0118312004718741	0.0	0.0	0.0	0.0
15.46602177619934	1781697700.0	1781697700.6122892	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8705443143844604	2.5369116836299743	-9.789082527160645	-1.713131930543268	-5.705482482910156	-1.3908066201099722	-4.910682201385498	-2.2855767276094996	-9.004960060119629	-8.952673636529399	-5.498864650726318	-4.17851179471152	-2.4888644218444824	-0.6003146605915444	0.3274840712547302	0.05821244433104382	0.0	0.0	0.0	0.0
15.466023683547974	1781697700.0	1781697700.612291	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6266350746154785	2.208524190638632	-9.83596134185791	-4.792130906136111	-6.136956691741943	-5.1607574709515704	-5.705541133880615	-6.850630809443186	-9.370912551879883	-11.386023344788477	-5.953713417053223	-8.19203516587044	-3.471359968185425	-5.192087324611417	2.34584379196167	1.0471520539242989	0.0	0.0	0.0	0.0
15.466025590896606	1781697700.0	1781697700.612293	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.246463418006897	1.8055943816177378	-13.243492126464844	-8.34732246625133	-10.68563175201416	-9.541200363992012	-11.146881103515625	-12.063347195243134	-12.75853443145752	-14.179510506905325	-10.857733726501465	-12.832064898972725	-9.485875129699707	-10.511104638214794	4.182928085327148	1.7820544939330762	0.0	0.0	0.0	0.0
15.46602749824524	1781697700.0	1781697700.612295	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7891775369644165	1.3693506303692	-20.283004760742188	-12.061434145853681	-19.503938674926758	-14.14565408927397	-21.375343322753906	-17.4714843189204	-18.904306411743164	-17.081153979060968	-20.24725914001465	-17.691683805191374	-20.39568519592285	-16.07861385235727	5.218670845031738	2.1503750652928577	0.0	0.0	0.0	0.0
15.466029405593872	1781697700.0	1781697700.6122968	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.4230923652648926	0.9310930690857405	-28.67577362060547	-15.589287428798762	-29.656091690063477	-18.545452969976576	-32.928550720214844	-22.586135389315185	-25.585372924804688	-19.812217258208715	-30.9326171875	-22.313331816822956	-32.510093688964844	-21.3581856189091	4.970211029052734	2.125454688117483	0.0	0.0	0.0	0.0
15.466031312942505	1781697700.0	1781697700.6122987	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.2737393379211426	0.5123037043532779	-34.47963333129883	-18.620576871461363	-36.42241287231445	-22.3498902496672	-40.402381896972656	-26.96935187262099	-29.739139556884766	-22.12273016203041	-37.96238708496094	-26.275151109649396	-40.34966278076172	-25.857783437936767	3.4593453407287598	1.7708614679251953	0.0	0.0	0.0	0.0
15.466033458709717	1781697700.0	1781697700.6123009	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3034100830554962	0.12867429283770465	-34.44892883300781	-20.940065760446775	-36.27204132080078	-25.282713870536053	-39.957862854003906	-30.316246754063776	-29.34970474243164	-23.842155746105824	-37.728816986083984	-29.275976526569437	-40.10801696777344	-29.228289261092428	1.3607150316238403	1.2218154463086777	0.0	0.0	0.0	0.0
15.46603536605835	1781697700.0	1781697700.6123028	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.31828072667121887	-0.20416177402393249	-28.491317749023438	-22.462124346843858	-29.57897186279297	-27.226943654779692	-32.32240295410156	-32.50170701366097	-24.895645141601562	-24.907243083948416	-30.71563720703125	-31.188092806594454	-32.522743225097656	-31.323843955277315	-0.3238040506839752	0.6486147997372639	0.0	0.0	0.0	0.0
