# METADATA
key	value
export_created_at	2026-06-10T16:13:48
record_start_app_timestamp	1781097203.6957777
record_end_app_timestamp	1781097224.8809958
record_samples	1545
record_duration_s	21.18521809577942
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097203.6957862, ""lsl_timestamp"": 714.5568663}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781097206.7242317, ""lsl_timestamp"": 717.5853085}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097209.7471197, ""lsl_timestamp"": 720.6081966}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781097212.7699783, ""lsl_timestamp"": 723.6310558}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097215.8010485, ""lsl_timestamp"": 726.6621256}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781097218.8240306, ""lsl_timestamp"": 729.6851082}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781097221.8427517, ""lsl_timestamp"": 732.703829}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 16:02:51"", ""type"": ""EEG"", ""source_id"": ""checkup_151_10.06.2026 16:02:51"", ""uid"": ""d5530522-49ac-4767-9a8b-002ba3377ac4"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1545

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.517680883407593	1781097216.0	1781097216.2134585	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.8095472455024719	-0.8399523957634571	7.4137983322143555	7.298105881155317	6.737788200378418	5.298387833088401	7.167848110198975	5.631844861773002	6.771115779876709	5.551117273085995	7.377619743347168	7.302927541458589	1.6395386457443237	3.5539141837307096	0.29338496923446655	-0.1646157506072955	0.0	0.0	0.0	0.0
12.568592548370361	1781097216.0	1781097216.2643702	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.7719253301620483	-0.3566562811948189	0.9758838415145874	5.511708976306344	0.7702437043190002	4.20178262545663	0.8655501008033752	3.965926104978322	-0.35105931758880615	4.012496980995069	2.2823104858398438	5.984718869800884	-2.110184669494629	2.400574858172822	-2.0054500102996826	-0.9022991264503603	0.0	0.0	0.0	0.0
12.568597555160522	1781097216.0	1781097216.2643752	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.2228412628173828	0.008943206918174323	-3.4727585315704346	3.619044747157922	-2.8967697620391846	2.9764465915885228	-2.4894306659698486	2.202119585885766	-4.855449676513672	2.4111928828267413	-1.7229609489440918	4.531064988828369	-4.227339267730713	0.964001222324482	-3.053492546081543	-1.615378023547955	0.0	0.0	0.0	0.0
12.568599700927734	1781097216.0	1781097216.2643774	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.001296877861023	0.14867863282352314	-7.0011677742004395	1.9822683104656436	-5.8699188232421875	1.9216260563413847	-5.497780799865723	0.5966074957241863	-8.264815330505371	1.082547299845549	-4.728750228881836	3.2355258160393126	-5.926957607269287	-0.5704856703577912	-2.7792556285858154	-2.187080886537263	0.0	0.0	0.0	0.0
12.568601846694946	1781097216.0	1781097216.2643795	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.4921334981918335	-0.002994757169854719	-7.908845901489258	0.8193719483641511	-6.487345218658447	1.2094615467505085	-6.661011219024658	-0.7024102470349197	-8.70482063293457	0.21452887104516963	-5.094552993774414	2.263021844503062	-6.277337551116943	-2.076905198305033	-1.7914793491363525	-2.545014014344042	0.0	0.0	0.0	0.0
12.568603277206421	1781097216.0	1781097216.264381	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.056886252015829086	-0.4508026631243255	-5.248952388763428	0.16067787376922932	-3.7182793617248535	0.8451717765576295	-4.789785861968994	-1.6839638785358177	-5.271971225738525	-0.19153193558241646	-2.0446672439575195	1.6161390609929291	-4.756099700927734	-3.507695595602071	-0.7948251366615295	-2.66195541669394	0.0	0.0	0.0	0.0
12.568605422973633	1781097216.0	1781097216.264383	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.6796432733535767	-1.1349301758619552	0.10977672785520554	-0.13250958058306056	1.7031927108764648	0.6857412643334652	-0.3591615855693817	-2.454368009212681	0.8631665706634521	-0.296649158783975	3.3198797702789307	1.1591118459337872	-2.1375927925109863	-4.877353818223623	-0.14989984035491943	-2.5438167232181397	0.0	0.0	0.0	0.0
12.568607091903687	1781097216.0	1781097216.2643847	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.5470690727233887	-1.9419380150965913	5.318695068359375	-0.2949335127492602	7.004783630371094	0.5099261463655025	3.9847917556762695	-3.1758256762701076	6.426267623901367	-0.34551629756982044	7.970217704772949	0.6901390530081142	-0.5964502096176147	-6.219952662487226	0.16562746465206146	-2.211946942111051	0.0	0.0	0.0	0.0
12.56860899925232	1781097216.0	1781097216.2643867	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-2.697014570236206	-2.7276132613898834	6.884487628936768	-0.5585332037686984	8.639891624450684	0.11222955775760832	4.672304153442383	-3.9887863502218726	7.652571201324463	-0.564346514185526	8.426797866821289	0.033039054055361394	-2.5459420680999756	-7.541977299203985	0.34467819333076477	-1.6877853087373997	0.0	0.0	0.0	0.0
12.568610429763794	1781097216.0	1781097216.264388	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-3.8964390754699707	-3.346927957166704	2.9039435386657715	-1.0664191270154004	4.55565881729126	-0.6167290081766649	-0.31507790088653564	-4.951416155234678	2.7624614238739014	-1.076130082948149	3.070899724960327	-0.8895115647735091	-8.741965293884277	-8.79520081564925	0.5428246259689331	-0.9856785917415561	0.0	0.0	0.0	0.0
12.568612337112427	1781097216.0	1781097216.26439	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-4.731489658355713	-3.684830657241498	-5.29319429397583	-1.832460678338315	-4.037456512451172	-1.6553306289768632	-9.487030029296875	-6.0227108224128	-6.376263618469238	-1.8665360100077935	-6.268629550933838	-2.0311356719493494	-17.051313400268555	-9.88537484187496	0.847412645816803	-0.11582502088446307	0.0	0.0	0.0	0.0
12.56861400604248	1781097216.0	1781097216.2643917	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-4.8616557121276855	-3.6810639254902626	-13.447092056274414	-2.758590917611332	-12.83051586151123	-2.8729812493041447	-18.097755432128906	-7.095325905589273	-14.848590850830078	-2.8105259764236816	-14.843997955322266	-3.2531251484309096	-23.194181442260742	-10.714201898870645	1.320629596710205	0.9046312604847863	0.0	0.0	0.0	0.0
12.568615674972534	1781097216.0	1781097216.2643933	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-4.227651596069336	-3.3430465181330296	-16.84550666809082	-3.695829035748742	-16.8607234954834	-4.094419750206528	-20.986875534057617	-8.059518611031718	-17.63815689086914	-3.74189183494233	-17.754318237304688	-4.393528838133716	-23.35041046142578	-11.233341239535452	1.9987869262695312	2.0372195390512093	0.0	0.0	0.0	0.0
12.568617343902588	1781097216.0	1781097216.264395	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-3.072779417037964	-2.7433238015665418	-13.424160957336426	-4.516531889437536	-13.73208999633789	-5.1732139616957316	-16.192934036254883	-8.86391023828512	-13.048754692077637	-4.529568401647904	-13.229618072509766	-5.338563849993698	-16.83255386352539	-11.480798354348908	2.7936527729034424	3.2106568995737392	0.0	0.0	0.0	0.0
12.568618774414062	1781097216.0	1781097216.2643964	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.782974123954773	-2.0018143699076103	-5.338186264038086	-5.163944192984004	-5.392674922943115	-6.040203825613997	-6.717005252838135	-9.54131712611035	-4.171922206878662	-5.1252005140059245	-4.127101898193359	-6.0625505998049265	-6.881042957305908	-11.577853167851437	3.4440343379974365	4.318113516487519	0.0	0.0	0.0	0.0
12.568620443344116	1781097216.0	1781097216.264398	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.6767325401306152	-1.2571133969251838	2.264225721359253	-5.660533608076209	2.9355599880218506	-6.708831596376929	1.1154847145080566	-10.187414688863209	2.8901584148406982	-5.564700262584966	3.646674633026123	-6.621262716691854	1.241572380065918	-11.685112822864644	3.620741367340088	5.227219579044306	0.0	0.0	0.0	0.0
12.56862187385559	1781097216.0	1781097216.2643995	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.9540168046951294	-0.6342794541441497	-9.587074279785156	-6.078741420756632	-9.953570365905762	-7.242403293590679	-12.202115058898926	-10.90468977365927	-8.79636001586914	-5.930698019678202	-9.197338104248047	-7.107744489874205	-14.198851585388184	-11.937380652460886	7.446559429168701	5.803472592116858	0.0	0.0	0.0	0.0
12.568623781204224	1781097216.0	1781097216.2644014	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.4153980016708374	-0.21779882476677712	-6.836246490478516	-6.493492026084059	-6.887640476226807	-7.70454066124485	-9.428999900817871	-11.73956968037767	-6.031896114349365	-6.298830808114931	-6.452208995819092	-7.595241342298418	-12.641317367553711	-12.386239918927622	8.933402061462402	5.943133781298855	0.0	0.0	0.0	0.0
12.568625211715698	1781097216.0	1781097216.2644029	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.17244890332221985	-0.03707491641651439	-6.433738708496094	-6.938647698410183	-6.324221611022949	-8.116505489489262	-9.742643356323242	-12.640411998397385	-5.996726036071777	-6.692528717734054	-6.445061206817627	-8.092738442675374	-13.471887588500977	-12.972967597739753	9.430416107177734	5.606959377114058	0.0	0.0	0.0	0.0
12.568627119064331	1781097216.0	1781097216.2644048	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.0247877836227417	-0.06779746142331688	-8.513891220092773	-7.383111729297219	-8.518121719360352	-8.437421108573734	-13.25096321105957	-13.452922054607832	-8.6036958694458	-7.062662464258087	-9.2518892288208	-8.529282179546422	-16.514558792114258	-13.539892344804253	8.513564109802246	4.843374458009738	0.0	0.0	0.0	0.0
12.568628787994385	1781097216.0	1781097216.2644064	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.6155550479888916	-0.2471639195003258	-11.823712348937988	-7.73329518178502	-12.144621849060059	-8.573042647578944	-18.21535301208496	-13.95561284197844	-12.296131134033203	-7.297529286455717	-13.345783233642578	-8.771504352704687	-20.21285629272461	-13.874959732684395	6.149818420410156	3.7910814011986362	0.0	0.0	0.0	0.0
12.568630695343018	1781097216.0	1781097216.2644083	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.5104103088378906	-0.49652199676081016	-14.32185173034668	-7.860158221032083	-14.906917572021484	-8.4090374067174	-21.771677017211914	-13.925019895821176	-14.774446487426758	-7.258610538725112	-16.255680084228516	-8.66802199334349	-22.23971939086914	-13.775375529532722	2.9144554138183594	2.6568968888056963	0.0	0.0	0.0	0.0
12.568632125854492	1781097216.0	1781097216.2644098	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.0411560535430908	-0.7435794753129954	-14.397303581237793	-7.641330202496912	-14.900612831115723	-7.856342413748433	-21.559730529785156	-13.209914129026531	-14.330589294433594	-6.829165353976391	-15.982069969177246	-8.105383113302715	-20.85986328125	-13.11105169082912	-0.07009964436292648	1.6728375088034555	0.0	0.0	0.0	0.0
12.568634033203125	1781097216.0	1781097216.2644117	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.6552162170410156	-0.9381123323163619	-11.847199440002441	-7.003716733170589	-11.788151741027832	-6.89130007379391	-17.173795700073242	-11.788952633167813	-10.883946418762207	-5.958266088569557	-12.220768928527832	-7.0554479560793295	-16.064149856567383	-11.867964401054369	-1.5785402059555054	1.043883878344503	0.0	0.0	0.0	0.0
12.5686354637146	1781097216.0	1781097216.264413	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.6091921925544739	-1.0586236790870185	-7.919249534606934	-5.952252208603001	-6.948741436004639	-5.575005217946278	-10.422595977783203	-9.790662345400342	-6.002508163452148	-4.684990600760722	-6.553437232971191	-5.5967315712982515	-9.732231140136719	-10.157390169346222	-0.9562587738037109	0.901397064024107	0.0	0.0	0.0	0.0
12.568637371063232	1781097216.0	1781097216.264415	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.8599371910095215	-1.1107163728088094	-4.4201741218566895	-4.576383256766289	-2.527536153793335	-4.044754222148264	-4.200935363769531	-7.4679136942598205	-1.8964537382125854	-3.1357891861563947	-1.4722721576690674	-3.902220892636228	-4.61846399307251	-8.188566685219886	1.4477314949035645	1.2752420064132062	0.0	0.0	0.0	0.0
12.568638801574707	1781097216.0	1781097216.2644165	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.1761091947555542	-1.119786687486999	-2.552513599395752	-3.0344894280138117	-0.09156724810600281	-2.481807420642032	-0.7390363812446594	-5.13562769239857	-0.06994718313217163	-1.4985106265391335	1.104193091392517	-2.199137960468044	-2.65505051612854	-6.2151027698943535	4.4266533851623535	2.091002907836467	0.0	0.0	0.0	0.0
12.56864070892334	1781097216.0	1781097216.2644184	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.335010051727295	-1.1209048686171574	-2.3713538646698	-1.5235301147345712	0.09675995260477066	-1.068419297865079	-0.4588470757007599	-3.0929953985128487	-0.5916606783866882	0.015902117378860714	0.7692944407463074	-0.7159617688805161	-3.8121635913848877	-4.473708366615581	6.587929725646973	3.19018144878368	0.0	0.0	0.0	0.0
12.568642139434814	1781097216.0	1781097216.2644198	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.2539162635803223	-1.1481301113142872	-3.013216018676758	-0.24396601911222993	-1.076087236404419	0.05047133100767584	-1.9674477577209473	-1.5549743362963528	-2.2208235263824463	1.2114529675140744	-1.3476712703704834	0.36541912827677264	-6.2270684242248535	-3.134164213419838	7.097098350524902	4.364759229885313	0.0	0.0	0.0	0.0
12.568643808364868	1781097216.0	1781097216.2644215	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.9952561855316162	-1.2248714406753973	-3.3079638481140137	0.6315612312438804	-2.2376179695129395	0.7895507317279379	-2.95539927482605	-0.6120733278863182	-3.111140251159668	1.9360213029173903	-3.26493239402771	0.9393752070427495	-7.392114162445068	-2.27278110092517	6.032986164093018	5.395662552623108	0.0	0.0	0.0	0.0
12.568645477294922	1781097216.0	1781097216.2644231	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.6978988647460938	-1.356682133545097	-2.2559261322021484	0.9810840541623759	-2.110592842102051	1.12581425686904	-1.3410242795944214	-0.22629844334663135	-1.5996671915054321	2.098132379059988	-3.022364854812622	0.9837537724715114	-5.596503734588623	-1.8720102282567452	4.130715370178223	6.0874948040435	0.0	0.0	0.0	0.0
12.620005369186401	1781097216.0	1781097216.315783	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.2164379358291626	-1.5278953310593755	-5.927425861358643	0.7466186263154193	-6.648378849029541	1.085664971466307	-8.959458351135254	-0.25945390657853434	-5.221436500549316	1.6730322663301953	-7.517449378967285	0.548669079277376	-10.833187103271484	-1.84065291174235	6.153402805328369	6.2966599202233935	0.0	0.0	0.0	0.0
12.620013952255249	1781097216.0	1781097216.3157916	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.360456109046936	-1.7032751287697563	-3.7800819873809814	-0.060926433427442375	-4.064643859863281	0.7253150003386137	-6.544067859649658	-0.5211235390606666	-3.1355605125427246	0.7013250794397793	-5.035168647766113	-0.2643160018896099	-7.752073764801025	-2.0444720623771016	7.081405162811279	5.95296847034157	0.0	0.0	0.0	0.0
12.62001633644104	1781097216.0	1781097216.315794	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.63882315158844	-1.8350252451969453	-2.6154911518096924	-1.3635476028759212	-1.6154884099960327	0.1139944664408522	-3.4350812435150146	-0.8195489635447846	-2.0363667011260986	-0.7170722763690673	-2.6171669960021973	-1.3235040892200245	-4.180942058563232	-2.3363741752061045	7.656774044036865	5.074059548903417	0.0	0.0	0.0	0.0
12.620018005371094	1781097216.0	1781097216.3157957	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-2.011796712875366	-1.8741634154758462	-3.415201187133789	-3.023869818197616	-0.5740072131156921	-0.6742147736815869	-0.9687140583992004	-1.000575166837602	-2.8509907722473145	-2.4326730378403782	-1.6870152950286865	-2.4834091568250085	-1.5203443765640259	-2.5786471902558876	6.925594806671143	3.768965656665737	0.0	0.0	0.0	0.0
12.620020151138306	1781097216.0	1781097216.3157978	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-2.3528056144714355	-1.7838508353830633	-5.754732131958008	-4.859407002690599	-1.0233659744262695	-1.5602286711612148	0.44658687710762024	-0.9672105700777563	-5.099539756774902	-4.260655638304115	-2.4267892837524414	-3.5961209232265805	-0.34748607873916626	-2.6558483815581875	4.524937629699707	2.225533940843021	0.0	0.0	0.0	0.0
12.62002182006836	1781097216.0	1781097216.3157995	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-2.460400342941284	-1.5512221092202463	-8.326911926269531	-6.664207598809271	-2.179967164993286	-2.4569229734971443	1.0928410291671753	-0.6814034457870268	-7.5099053382873535	-6.000787619135104	-4.03971529006958	-4.521691612096204	-0.555018424987793	-2.482710650614196	1.0024843215942383	0.6789274255431486	0.0	0.0	0.0	0.0
12.620023727416992	1781097216.0	1781097216.3158014	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-2.140868902206421	-1.1939998722779386	-10.225299835205078	-8.23708903713815	-3.4431958198547363	-3.270106135018239	1.0956056118011475	-0.15579149867777797	-9.312233924865723	-7.462801994933321	-5.792724609375	-5.141901438240354	-1.951170563697815	-2.0134804178559063	-2.3862411975860596	-0.6351663291852533	0.0	0.0	0.0	0.0
12.620025396347046	1781097216.0	1781097216.315803	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.3244848251342773	-0.7590349434937679	-11.70212459564209	-9.41318305409248	-5.0197577476501465	-3.9081430648795714	0.06766126304864883	0.5557506492209339	-10.883095741271973	-8.494740566438983	-7.662033557891846	-5.378790682329521	-4.477050304412842	-1.2563009495417812	-4.301843643188477	-1.5316784354031237	0.0	0.0	0.0	0.0
