# METADATA
key	value
export_created_at	2026-06-10T16:13:48
record_start_app_timestamp	1781097203.6957777
record_end_app_timestamp	1781097224.8809958
record_samples	1500
record_duration_s	21.18521809577942
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097203.6957862, ""lsl_timestamp"": 714.5568663}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781097206.7242317, ""lsl_timestamp"": 717.5853085}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097209.7471197, ""lsl_timestamp"": 720.6081966}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781097212.7699783, ""lsl_timestamp"": 723.6310558}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097215.8010485, ""lsl_timestamp"": 726.6621256}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781097218.8240306, ""lsl_timestamp"": 729.6851082}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781097221.8427517, ""lsl_timestamp"": 732.703829}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 16:02:51"", ""type"": ""EEG"", ""source_id"": ""checkup_151_10.06.2026 16:02:51"", ""uid"": ""d5530522-49ac-4767-9a8b-002ba3377ac4"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.8964524269104	1781097210.0	1781097210.59223	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.725825786590576	0.575106692846511	4.837568283081055	8.373355536632161	4.286240577697754	9.576497091341276	8.888025283813477	14.302098377097145	4.360932350158691	6.286548473908716	5.243011474609375	9.21183401811033	13.370255470275879	16.94401200684486	-3.6235601902008057	-4.941897840310365	0.0	0.0	0.0	0.0
6.896454095840454	1781097210.0	1781097210.5922318	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.788724660873413	0.30909502943030287	9.651158332824707	8.852244068665991	9.939774513244629	10.017311627618232	16.916841506958008	15.343731749034808	10.309174537658691	6.53767627588956	11.649404525756836	9.557891594598013	21.652240753173828	18.01630448425267	-5.441105365753174	-5.184549307580234	0.0	0.0	0.0	0.0
6.896455764770508	1781097210.0	1781097210.5922334	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.35041892528533936	-0.014851284561500498	14.46717357635498	8.789953992725161	15.853981018066406	9.949702523136478	23.86471939086914	15.607049832721874	15.65023422241211	6.173326559402687	17.751447677612305	9.302975061748732	28.30245590209961	18.098095109643968	-7.264488697052002	-5.030489393117741	0.0	0.0	0.0	0.0
6.8964574337005615	1781097210.0	1781097210.592235	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9144853949546814	-0.3441295207130083	15.476703643798828	8.163731309561562	17.721389770507812	9.283886568367738	23.979917526245117	14.903320287266025	15.785211563110352	5.181727112540202	18.78835105895996	8.370696033211983	28.369670867919922	17.067783837337558	-7.800551414489746	-4.463359729606954	0.0	0.0	0.0	0.0
6.896459102630615	1781097210.0	1781097210.5922368	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5531069040298462	-0.6228139002008022	10.390523910522461	7.022379562315529	12.887683868408203	8.019364412663773	14.37358570098877	13.197785959824378	8.225144386291504	3.655318489974041	12.069734573364258	6.805593943758999	19.905315399169922	15.000833527117642	-6.449353218078613	-3.5479522752343464	0.0	0.0	0.0	0.0
6.94735050201416	1781097210.0	1781097210.6431282	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.0573339462280273	-0.8099191669070218	2.7181317806243896	5.482229071038472	3.3752708435058594	6.255588926462078	7.0606689453125	10.6232549365205	0.30261659622192383	1.7779909966462903	1.9533782005310059	4.771683707524316	9.016916275024414	12.157718424088582	-5.842012405395508	-2.4295039236836726	0.0	0.0	0.0	0.0
6.947355508804321	1781097210.0	1781097210.6431332	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4667177200317383	-0.8919709985680622	-1.3384156227111816	3.6991682390806124	-2.025343179702759	4.16760876844757	0.11930921673774719	7.445378430685708	-4.717601776123047	-0.22070888582687057	-3.8976776599884033	2.509485284550671	1.7256646156311035	8.917838438508557	-1.7126727104187012	-1.3098479777611054	0.0	0.0	0.0	0.0
6.947357654571533	1781097210.0	1781097210.6431353	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5376346111297607	-0.8853266223769244	-3.323310136795044	1.8278835387010313	-4.971348762512207	1.957412093580707	-4.046659469604492	3.9950184587347457	-7.03185510635376	-2.1275592884856582	-6.717880725860596	0.2682641887400357	-2.461120843887329	5.6824717800160425	1.4806060791015625	-0.4031156118009227	0.0	0.0	0.0	0.0
6.947359323501587	1781097210.0	1781097210.643137	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3551289141178131	-0.8277899862671599	-2.777895927429199	-0.013534476814149411	-4.71054220199585	-0.19695209622418122	-4.677369117736816	0.5948244787338338	-6.117356777191162	-3.7990158718272107	-5.941181182861328	-1.7586746846461285	-2.8557932376861572	2.781024976469231	2.661857843399048	0.1180457358897942	0.0	0.0	0.0	0.0
6.94736123085022	1781097210.0	1781097210.643139	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8696426153182983	-0.7631699491612143	-0.759174108505249	-1.758806237039579	-2.3904809951782227	-2.173555713337706	-3.076324939727783	-2.4949700261476724	-3.2350869178771973	-5.185791278555099	-3.0134286880493164	-3.471101309940554	-0.80230712890625	0.4104617447997676	1.9154003858566284	0.16971917857713484	0.0	0.0	0.0	0.0
6.947362899780273	1781097210.0	1781097210.6431406	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8000279664993286	-0.7249099701077105	0.7828122973442078	-3.384808076956208	-0.29378625750541687	-3.91094563653294	-1.6177443265914917	-5.099351741313322	-0.6267264485359192	-6.3223949549493	-0.3973656892776489	-4.861486707010358	1.4315286874771118	-1.3782233811977649	0.09812329709529877	-0.21779172517459405	0.0	0.0	0.0	0.0
6.947364568710327	1781097210.0	1781097210.6431422	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.18155667185783386	-0.7248499810452118	0.1802206039428711	-4.887465563583795	-0.41521117091178894	-5.390291607938571	-2.230090618133545	-7.123536795113398	-0.18125230073928833	-7.290696435010688	-0.05862279236316681	-5.98447732669687	2.1668832302093506	-2.6513863718156867	-1.8831661939620972	-0.9048418103286792	0.0	0.0	0.0	0.0
6.947366237640381	1781097210.0	1781097210.643144	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6795302629470825	-0.7507421429297835	-2.929176092147827	-6.25719272496734	-3.26173734664917	-6.610526838330312	-5.309974193572998	-8.534547076546255	-2.400892972946167	-8.175954700888424	-2.3970322608947754	-6.91471570507081	1.0913429260253906	-3.5400654050729683	-3.527174234390259	-1.6767117196409016	0.0	0.0	0.0	0.0
6.947367906570435	1781097210.0	1781097210.6431456	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3323217630386353	-0.7724980125178693	-7.385440826416016	-7.466970280593074	-7.62485933303833	-7.5717739220350095	-9.667166709899902	-9.34496741893506	-6.2817206382751465	-9.03356216673281	-6.242431163787842	-7.712300165563808	-1.0917704105377197	-4.184910335811475	-4.677680492401123	-2.297558888716565	0.0	0.0	0.0	0.0
6.947369337081909	1781097210.0	1781097210.643147	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4221209287643433	-0.7538974426289532	-11.214658737182617	-8.477498785177275	-11.406120300292969	-8.274156162132359	-13.373635292053223	-9.607113856139213	-10.064122200012207	-9.876386419614217	-9.760168075561523	-8.407027072745507	-3.495490789413452	-4.695249709134279	-5.215482711791992	-2.56927293907687	0.0	0.0	0.0	0.0
6.947371244430542	1781097210.0	1781097210.643149	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9051166772842407	-0.6649574191662759	-12.876791954040527	-9.253683916946864	-12.992410659790039	-8.728141982775767	-14.944611549377441	-9.415104745083202	-12.353504180908203	-10.681294455076042	-11.654600143432617	-9.001070232305063	-5.617888450622559	-5.129429587118055	-4.911949634552002	-2.3799369921682163	0.0	0.0	0.0	0.0
6.947372674942017	1781097210.0	1781097210.6431503	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.08081097900867462	-0.49078696337091343	-12.13729190826416	-9.78075108299528	-12.174456596374512	-8.965336468364578	-14.002264976501465	-8.904693193493278	-12.745073318481445	-11.40523595498896	-11.759871482849121	-9.481247306321512	-7.323644161224365	-5.4946898809626825	-3.6285030841827393	-1.7300600630515026	0.0	0.0	0.0	0.0
6.947374105453491	1781097210.0	1781097210.6431518	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.598243236541748	-0.23493373808220436	-9.933697700500488	-10.069561425114506	-9.970202445983887	-9.038845805081584	-11.052477836608887	-8.240291975373362	-11.566094398498535	-11.999747965165467	-10.662978172302246	-9.830140876682675	-8.411077499389648	-5.7595023139069195	-1.5919232368469238	-0.7308682558812829	0.0	0.0	0.0	0.0
6.947376012802124	1781097210.0	1781097210.6431537	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8103448152542114	0.08233622400677337	-7.3890485763549805	-10.14793314067307	-7.5580058097839355	-9.009128209458078	-6.72804069519043	-7.585272278397419	-9.092673301696777	-12.417532837178399	-8.781416893005371	-10.0295885989188	-8.347359657287598	-5.870030698746043	0.5723639726638794	0.4239138864363753	0.0	0.0	0.0	0.0
6.947377443313599	1781097210.0	1781097210.643155	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5371069312095642	0.42891655948792606	-4.815353870391846	-10.043319336928986	-5.216244220733643	-8.920086484197087	-1.2472827434539795	-7.061435833729088	-5.070221900939941	-12.612094008127155	-5.78385591506958	-10.056778746236787	-6.6049485206604	-5.764134813638444	2.1376235485076904	1.5049620966164783	0.0	0.0	0.0	0.0
6.947379112243652	1781097210.0	1781097210.6431568	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1063247919082642	0.7669287816664064	-12.285645484924316	-9.766807237078622	-11.359642028808594	-8.775776813805281	-8.957595825195312	-6.710983787186435	-14.797101020812988	-12.536311959876661	-13.025046348571777	-9.877961118865414	-6.587462425231934	-5.37960199354419	2.367089033126831	2.301052152153546	0.0	0.0	0.0	0.0
6.947380542755127	1781097210.0	1781097210.6431582	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0989303588867188	1.0588512446036462	-10.433391571044922	-9.306483428551797	-8.913907051086426	-8.527720055631184	-6.196216583251953	-6.4751941101079735	-12.450294494628906	-12.14511441354997	-9.878002166748047	-9.445093996855984	-2.9870645999908447	-4.656786104483312	2.6322388648986816	2.6668824387944947	0.0	0.0	0.0	0.0
6.94738245010376	1781097210.0	1781097210.64316	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4602534770965576	1.2733706883310463	-7.957813262939453	-8.631876728513738	-6.317045211791992	-8.077918002234007	-4.006546497344971	-6.198558322056821	-9.143363952636719	-11.4024161305485	-6.157966136932373	-8.697830214689613	0.7593263983726501	-3.5388251102215516	2.8501780033111572	2.554553681137255	0.0	0.0	0.0	0.0
6.947383880615234	1781097210.0	1781097210.6431615	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.0346031188964844	1.3907366662793597	-5.741397380828857	-7.705796960356884	-4.659380912780762	-7.297556531756183	-3.321247100830078	-5.659590848087519	-6.060744762420654	-10.288580846401997	-3.3434906005859375	-7.570944838491122	3.2630770206451416	-1.974637052392997	2.6348681449890137	2.022320956908972	0.0	0.0	0.0	0.0
6.947385787963867	1781097210.0	1781097210.6431634	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.4230306148529053	1.4068770797179282	-4.3820648193359375	-6.499032853888355	-4.382465362548828	-6.058679588593757	-4.168531894683838	-4.62372844505455	-4.0947465896606445	-8.805643524825404	-2.271707057952881	-6.007715792604423	3.8655312061309814	0.06991681738751165	1.40485680103302	1.2190226589845228	0.0	0.0	0.0	0.0
6.947387218475342	1781097210.0	1781097210.6431649	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.2866933345794678	1.3349128607760183	-3.9011127948760986	-5.005649911410847	-4.981406211853027	-4.274584691621233	-5.586849689483643	-2.9094963509411063	-3.4681894779205322	-6.981540799705454	-2.711534023284912	-3.980618817267074	3.0001168251037598	2.5902212683407186	-0.902802586555481	0.3475659932117636	0.0	0.0	0.0	0.0
6.9473888874053955	1781097210.0	1781097210.6431665	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.614486575126648	1.2026983578604242	-3.84771728515625	-3.2580924804985703	-5.326083183288574	-1.9418529915908822	-6.129187107086182	-0.4545333899515833	-3.744541645050049	-4.876588775093254	-3.5653727054595947	-1.5183902398685503	1.9601860046386719	5.514140724072057	-3.432724952697754	-0.3842405121293676	0.0	0.0	0.0	0.0
6.947390556335449	1781097210.0	1781097210.6431682	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7617564797401428	1.0460355529724772	-3.5890541076660156	-1.3399683341824722	-4.295215129852295	0.8270792374445277	-4.5387282371521	2.6362306957429222	-4.046401500701904	-2.5928530777054464	-3.4457857608795166	1.2672487608125202	2.3397507667541504	8.677158998190517	-4.832363128662109	-0.8132525309282496	0.0	0.0	0.0	0.0
6.947392225265503	1781097210.0	1781097210.6431699	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.2263554185628891	0.8989931996861453	-2.5097596645355225	0.6084209087346923	-1.2703837156295776	3.7941082094004623	-0.20126013457775116	6.078546904813504	-3.2893478870391846	-0.2816909328786936	-1.2367570400238037	4.16748891646224	5.412166595458984	11.81638343931056	-4.221983432769775	-0.8574210289940949	0.0	0.0	0.0	0.0
6.9473936557769775	1781097210.0	1781097210.6431713	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3064734637737274	0.784354400785061	-0.11851008981466293	2.398219096395226	3.6951348781585693	6.618956205770142	6.673872470855713	9.445026004106637	-0.5142189860343933	1.8592802808257558	3.4930078983306885	6.888023856614488	11.472070693969727	14.595811949613829	-1.8836500644683838	-0.5285570040469988	0.0	0.0	0.0	0.0
6.94739556312561	1781097210.0	1781097210.6431732	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.89649897813797	0.7075750021879829	3.61712908744812	3.8181350497513065	9.761735916137695	8.917873573650573	14.805438041687012	12.248355657598825	4.42387056350708	3.607648371339399	10.059104919433594	9.092989821199428	19.203144073486328	16.665273182810054	0.8904541730880737	0.08189963604471286	0.0	0.0	0.0	0.0
6.947396993637085	1781097210.0	1781097210.6431746	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5539522171020508	0.6563733601861111	7.827583312988281	4.676818396949652	15.26133918762207	10.347096674897921	21.698854446411133	14.053811169503188	10.16563892364502	4.757199176957243	16.441980361938477	10.475651754503208	25.71767807006836	17.741171269126674	2.7042737007141113	0.8384551487525534	0.0	0.0	0.0	0.0
6.94739842414856	1781097210.0	1781097210.643176	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7958083152770996	0.6057826415594146	10.698216438293457	4.851839145001102	18.017749786376953	10.689214614105655	24.14653205871582	14.58983793282389	13.913768768310547	5.16942694591108	19.734039306640625	10.837110659126527	27.619409561157227	17.68488007242324	2.976778030395508	1.6058689625487468	0.0	0.0	0.0	0.0
6.947400331497192	1781097210.0	1781097210.643178	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4083760976791382	0.5264017305824997	10.169713020324707	4.329652621512211	16.176326751708984	9.91553976048721	19.590620040893555	13.821878741700928	12.644970893859863	4.818406137693736	17.3812255859375	10.146914211942965	22.783559799194336	16.551075632009596	2.168593406677246	2.28768811785332	0.0	0.0	0.0	0.0
6.947401762008667	1781097210.0	1781097210.6431794	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.568091094493866	0.3927417366317666	5.273881912231445	3.22086785819948	9.36799430847168	8.202474392382989	7.9163126945495605	11.964511951295153	5.10392427444458	3.811016902490149	8.825125694274902	8.5627071125193	12.018092155456543	14.586844063284518	1.233054518699646	2.848152345604253	0.0	0.0	0.0	0.0
6.9982593059539795	1781097210.0	1781097210.694037	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3713168203830719	0.18921181251284722	-1.583661675453186	1.7425122040995766	0.6354967951774597	5.894251526719525	3.348163366317749	9.427724337900704	1.3294655084609985	2.372655685791302	2.5895276069641113	6.39987529587884	8.671622276306152	12.180082915511106	1.6786035299301147	3.3134988766714764	0.0	0.0	0.0	0.0
6.998264789581299	1781097210.0	1781097210.6940424	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.04694858938455582	-0.08723801983944247	-2.800830125808716	0.17112618039954147	-1.7925488948822021	3.4228899547149982	0.936195433139801	6.715759769164814	-0.08426135778427124	0.8017445241917888	0.3307330012321472	4.060384392614168	6.951108455657959	9.773808749583253	3.0331099033355713	3.7553095343194673	0.0	0.0	0.0	0.0
6.998266696929932	1781097210.0	1781097210.6940444	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.38180723786354065	-0.42744757718576526	-3.5061843395233154	-1.2186028693032327	-2.9357521533966064	1.2104566697387864	-0.04516328126192093	4.310929173702962	-1.1762882471084595	-0.5926652604045538	-0.9195134043693542	1.9436909478864308	6.012767791748047	7.772435959865138	4.076351165771484	4.262401428556149	0.0	0.0	0.0	0.0
6.9982686042785645	1781097210.0	1781097210.6940463	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7142102122306824	-0.8122952507690601	-3.7313904762268066	-2.2108380402569847	-3.086956739425659	-0.41756784193453483	-0.11884356290102005	2.5750015394403065	-1.8603168725967407	-1.5521746057976247	-1.4778423309326172	0.3658313450200884	5.2382283210754395	6.4640309026503875	4.156623840332031	4.908714783162096	0.0	0.0	0.0	0.0
6.998270273208618	1781097210.0	1781097210.694048	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0434328317642212	-1.215758229493088	-3.211251974105835	-2.6860762750065104	-2.3487296104431152	-1.286191220131959	0.5092489123344421	1.6903314009203247	-1.7057548761367798	-1.9143850775865319	-1.318218469619751	-0.4936626415035877	4.663893222808838	5.973460284527711	3.5541834831237793	5.724265903843192	0.0	0.0	0.0	0.0
