# METADATA
key	value
export_created_at	2026-06-10T16:13:48
record_start_app_timestamp	1781097203.6957777
record_end_app_timestamp	1781097224.8809958
record_samples	1500
record_duration_s	21.18521809577942
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097203.6957862, ""lsl_timestamp"": 714.5568663}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781097206.7242317, ""lsl_timestamp"": 717.5853085}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097209.7471197, ""lsl_timestamp"": 720.6081966}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781097212.7699783, ""lsl_timestamp"": 723.6310558}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097215.8010485, ""lsl_timestamp"": 726.6621256}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781097218.8240306, ""lsl_timestamp"": 729.6851082}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781097221.8427517, ""lsl_timestamp"": 732.703829}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 16:02:51"", ""type"": ""EEG"", ""source_id"": ""checkup_151_10.06.2026 16:02:51"", ""uid"": ""d5530522-49ac-4767-9a8b-002ba3377ac4"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
9.756557941436768	1781097213.0	1781097213.4523356	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2502576112747192	1.087636636780072	3.212264060974121	-3.579992637157481	-4.6574273109436035	-7.881990445230068	-6.6737589836120605	-8.8090362661707	1.9957695007324219	-2.514414163136946	-1.5513873100280762	-5.660390397026436	-3.4657742977142334	-7.030171159018945	2.005664348602295	1.154188910191894	0.0	0.0	0.0	0.0
9.7565598487854	1781097213.0	1781097213.4523375	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7816557884216309	0.9697505236970658	7.843863487243652	-3.5131237943062383	-0.27168044447898865	-8.285970260633945	-1.3849762678146362	-8.803667868568446	6.750977516174316	-2.5641971137451773	2.926745653152466	-5.900325722610191	2.706691265106201	-6.585826076231463	2.5962982177734375	1.1821107293492037	0.0	0.0	0.0	0.0
9.756561279296875	1781097213.0	1781097213.452339	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.42135730385780334	0.9410173794205099	11.239117622375488	-3.2404199923618435	4.518056392669678	-8.308939441512933	3.278097629547119	-8.383569488706035	10.127373695373535	-2.3860179574034883	6.8533124923706055	-5.675080481755076	7.141289234161377	-5.694432839031745	2.8756914138793945	1.0416935824364728	0.0	0.0	0.0	0.0
9.756563186645508	1781097213.0	1781097213.4523408	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.1277492642402649	1.0075102287718056	9.715426445007324	-2.747084970033012	5.748486042022705	-7.939921573185993	2.6774344444274902	-7.6500668502706315	7.994228363037109	-1.943812974981077	6.169896125793457	-4.979058734006041	6.377237796783447	-4.468966472551382	2.440685272216797	0.8290648197513178	0.0	0.0	0.0	0.0
9.807382106781006	1781097213.0	1781097213.5031598	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.684347152709961	1.1525147949110788	1.5936534404754639	-2.001848523196526	-5.896760940551758	-7.169520429741829	-6.222433567047119	-6.697595063885694	0.06829927861690521	-1.1918209648721851	-2.485344171524048	-3.8245667408562993	-6.955563545227051	-3.020521731496063	0.2104426473379135	0.639117022673691	0.0	0.0	0.0	0.0
9.807387590408325	1781097213.0	1781097213.5031652	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.195321798324585	1.341061119573188	2.1964802742004395	-0.9901489097033064	-4.721701622009277	-6.013878404584264	-4.3173747062683105	-5.614632852118782	1.28695547580719	-0.1080427441431242	-0.3767850399017334	-2.2631781067276044	-5.0840020179748535	-1.46558479465181	-0.5534619688987732	0.5386390417188625	0.0	0.0	0.0	0.0
9.807389736175537	1781097213.0	1781097213.5031674	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.263911247253418	1.528323840466111	3.9896786212921143	0.24628262184444652	-2.475097179412842	-4.547238168098942	-2.247995376586914	-4.498300915642835	3.3973288536071777	1.2680709068925855	2.3992397785186768	-0.4108316380388827	-1.979414701461792	0.05794823338499176	-0.585088312625885	0.5449857527029269	0.0	0.0	0.0	0.0
9.80739164352417	1781097213.0	1781097213.5031693	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.87276029586792	1.6687539731864223	6.829021453857422	1.5834991798131393	0.5565899014472961	-2.924222364811176	-0.39663854241371155	-3.468929871878911	6.212112903594971	2.8120469975364175	5.449835300445557	1.5393229023359893	1.3683074712753296	1.3811572263071505	0.28450000286102295	0.6186275402289089	0.0	0.0	0.0	0.0
9.807393312454224	1781097213.0	1781097213.503171	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3152496814727783	1.7234461508653114	10.123939514160156	2.818509245377877	3.8548455238342285	-1.3756841991005198	1.112087607383728	-2.671806880917577	9.359783172607422	4.318553890980244	8.436301231384277	3.32846354622865	4.105546951293945	2.311577518175694	1.7686454057693481	0.6745605038363124	0.0	0.0	0.0	0.0
9.807395219802856	1781097213.0	1781097213.5031729	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0226554870605469	1.6651272366866094	13.003116607666016	3.7046666652805165	6.785730361938477	-0.17363644513421123	2.349407911300659	-2.26094866770958	12.291448593139648	5.535577443973837	11.042856216430664	4.6698763919207185	5.91374397277832	2.6585490548482897	3.2235889434814453	0.6110137921105089	0.0	0.0	0.0	0.0
9.807396650314331	1781097213.0	1781097213.5031743	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.256534218788147	1.4818281919864704	14.559171676635742	4.009376008985804	8.65078067779541	0.42608382555313934	3.2325222492218018	-2.3684097747992903	14.303777694702148	6.219376412876629	12.830541610717773	5.304437415003866	6.875557899475098	2.269298239487891	3.917459726333618	0.34676170149436464	0.0	0.0	0.0	0.0
9.807398557662964	1781097213.0	1781097213.5031762	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.872320532798767	1.180494857664939	14.214507102966309	3.576133584883912	8.863807678222656	0.24629064358280134	3.341463804244995	-3.068431799493622	14.760159492492676	6.194020187707426	13.272467613220215	5.059074000535477	7.011029243469238	1.065999138538259	3.329777956008911	-0.14617818365893537	0.0	0.0	0.0	0.0
9.807400226593018	1781097213.0	1781097213.503178	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.3504672050476074	0.7903281108746388	12.035907745361328	2.3720417213178484	7.2411980628967285	-0.7625305909766757	2.141906499862671	-4.347622628608183	13.422830581665039	5.398447158525972	12.01989459991455	3.8926152059440127	5.906829833984375	-0.9247665363370746	1.4079233407974243	-0.8273032475245053	0.0	0.0	0.0	0.0
9.80740213394165	1781097213.0	1781097213.5031798	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.116697311401367	0.36359139898443005	8.815967559814453	0.5074209630170743	4.267779350280762	-2.5004522821589927	-0.45344987511634827	-6.0906434737546675	10.710392951965332	3.9084667578655528	9.260197639465332	1.9170645579422585	2.952040433883667	-3.556519077680403	-1.3300442695617676	-1.5970109523367997	0.0	0.0	0.0	0.0
9.807403564453125	1781097213.0	1781097213.5031812	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9642948508262634	-0.029332900274347606	5.646811485290527	-1.7768859389251257	0.9247077703475952	-4.728851515776158	-3.791902542114258	-8.086465632833459	7.508005142211914	1.928791879108069	5.71063232421875	-0.6112433986310838	-1.9377559423446655	-6.565789907512948	-3.9421420097351074	-2.3286516437334086	0.0	0.0	0.0	0.0
9.807405471801758	1781097213.0	1781097213.5031831	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7329745292663574	-0.3125035071680106	3.2352712154388428	-4.150118638934554	-1.8619537353515625	-7.1100502611666405	-6.709441184997559	-10.054660794345148	4.668254852294922	-0.24181654575814407	2.2381234169006348	-3.3290171163707454	-7.7784271240234375	-9.595814024057493	-5.4465460777282715	-2.9122042144210716	0.0	0.0	0.0	0.0
9.807406902313232	1781097213.0	1781097213.5031846	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.20192813873291	-0.42296601640585874	1.5338460206985474	-6.249903647813016	-3.701111316680908	-9.265906199208167	-8.073576927185059	-11.686409773951166	2.6635749340057373	-2.2634148469683253	-0.5158764123916626	-5.824488010228884	-12.659465789794922	-12.240387654812777	-5.319711208343506	-3.2932866980098416	0.0	0.0	0.0	0.0
9.807408809661865	1781097213.0	1781097213.5031865	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.7354021072387695	-0.3296952956412164	0.06585685908794403	-7.7460997395094635	-4.685802459716797	-10.843019781990714	-7.184211730957031	-12.692603808244726	1.7036722898483276	-3.814507788493778	-2.1485323905944824	-7.70619548085914	-14.562488555908203	-14.103273050905317	-3.796567678451538	-3.492258486765276	0.0	0.0	0.0	0.0
9.807410478591919	1781097213.0	1781097213.5031881	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.130636692047119	-0.045300298915818674	-1.266143798828125	-8.398822118955634	-4.82187557220459	-11.573069117914422	-3.8038535118103027	-12.851707170062518	2.1538543701171875	-4.647780724951427	-2.1862006187438965	-8.670296193868369	-12.427573204040527	-14.864467096828744	-1.7543396949768066	-3.595403300638849	0.0	0.0	0.0	0.0
9.858370304107666	1781097213.0	1781097213.554148	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3684091567993164	0.3755446786258874	-3.90716552734375	-8.100978657830515	-9.906301498413086	-11.31883895617778	-13.261104583740234	-12.051086900031262	-2.524409055709839	-4.633078459213216	-7.843496799468994	-8.554961351878367	-16.378355026245117	-14.341491819669384	0.07832247763872147	-3.7208436315021616	0.0	0.0	0.0	0.0
9.858375310897827	1781097213.0	1781097213.554153	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.387578010559082	0.8518337431235845	-1.6889046430587769	-6.897360973088563	-7.465401649475098	-10.098161739502254	-10.465490341186523	-10.314965329511688	-0.962700605392456	-3.780286031744741	-5.328078269958496	-7.371193015886294	-12.797353744506836	-12.53207551348864	0.0950387492775917	-3.9716071824763013	0.0	0.0	0.0	0.0
9.858377456665039	1781097213.0	1781097213.554155	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.195627212524414	1.3006151795762935	2.0482733249664307	-4.974933914080036	-3.456165075302124	-8.079737603173207	-5.851647853851318	-7.810434800117931	2.223633050918579	-2.2362423230436503	-0.8637111186981201	-5.301326509117137	-6.929851055145264	-9.625094945731048	-1.5461390018463135	-4.393108882360166	0.0	0.0	0.0	0.0
9.858379125595093	1781097213.0	1781097213.5541568	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.6243703365325928	1.6603200886272456	6.599925518035889	-2.623974727584163	1.3666887283325195	-5.548802717998065	-0.19474950432777405	-4.824083129886059	6.540367603302002	-0.25328633006438594	4.5905680656433105	-2.661690105776382	-0.10733969509601593	-5.971466144716997	-4.089519023895264	-4.950283213465956	0.0	0.0	0.0	0.0
9.858381032943726	1781097213.0	1781097213.5541587	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.223325252532959	1.9038169640140437	10.974272727966309	-0.17703687223578995	6.084753513336182	-2.847760357549591	5.484996795654297	-1.708871392452762	11.020400047302246	1.8662565636005561	9.825698852539062	0.16503231150459682	6.047021389007568	-2.016789145372203	-6.356297016143799	-5.531778499335514	0.0	0.0	0.0	0.0
9.85838270187378	1781097213.0	1781097213.5541604	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8507442474365234	2.0369072173325633	14.090717315673828	2.0602271762202355	9.723373413085938	-0.30479892677788806	10.005593299865723	1.1882583205254162	14.367713928222656	3.837270635883393	13.610832214355469	2.812267161042982	10.089545249938965	1.7898469730867894	-7.404340744018555	-5.978595902406411	0.0	0.0	0.0	0.0
9.858384609222412	1781097213.0	1781097213.5541623	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.17253854870796204	2.0846212489220135	15.11313247680664	3.8690296349399227	11.442002296447754	1.8318316421427712	12.264678001403809	3.5990729041212393	15.408035278320312	5.453025828867845	15.006847381591797	5.005524143275614	11.225686073303223	5.087195398624054	-6.967433929443359	-6.126599728449859	0.0	0.0	0.0	0.0
9.858386516571045	1781097213.0	1781097213.5541642	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3789694309234619	2.0726901356382994	13.961678504943848	5.153303694251657	10.967219352722168	3.4374302168884077	11.8272705078125	5.386693577476143	13.845451354980469	6.623417453103885	13.884493827819824	6.612018452636474	9.798918724060059	7.668517500773971	-5.4659833908081055	-5.849302977839705	0.0	0.0	0.0	0.0
9.858388185501099	1781097213.0	1781097213.5541658	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2170138359069824	2.0128354764718455	11.676691055297852	5.944260325921297	9.040599822998047	4.522765273865359	9.541677474975586	6.56435168081884	10.836762428283691	7.380747875255907	11.34519100189209	7.652618752750538	7.526610374450684	9.50687920218719	-3.6325385570526123	-5.089518116395927	0.0	0.0	0.0	0.0
9.858389854431152	1781097213.0	1781097213.5541675	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.2182204723358154	1.8979303456056922	10.216192245483398	6.376449250072428	7.432015419006348	5.2146395600799105	7.5678181648254395	7.277852783300066	8.787696838378906	7.854754920820161	9.565125465393066	8.277005116568537	6.995458602905273	10.736293137763203	-2.030611038208008	-3.873852025562438	0.0	0.0	0.0	0.0
9.858391761779785	1781097213.0	1781097213.5541694	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.940504789352417	1.7082266917611661	11.394079208374023	6.64617088472893	8.087738037109375	5.714360703615608	8.277929306030273	7.760647425656072	10.009398460388184	8.228615851573316	10.661884307861328	8.713696610968773	10.131149291992188	11.599498266320364	-0.8303347826004028	-2.309717197278826	0.0	0.0	0.0	0.0
9.85839319229126	1781097213.0	1781097213.5541708	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.11806583404541	1.4250132657756847	15.408506393432617	6.965592587496866	11.668050765991211	6.247572351236742	12.39143180847168	8.276537466615315	14.842236518859863	8.691586534318393	15.031951904296875	9.211384242953967	16.535659790039062	12.380479995828251	0.1019296795129776	-0.5682960463152342	0.0	0.0	0.0	0.0
9.858395099639893	1781097213.0	1781097213.5541728	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.7029542922973633	1.045182369270282	20.07406234741211	7.522181189985468	16.541107177734375	7.016920663814352	17.73168182373047	9.063804017761028	20.65079689025879	9.400069476039551	20.38395118713379	9.985304284891015	23.020605087280273	13.338555926102458	0.9257330894470215	1.141945284640316	0.0	0.0	0.0	0.0
9.858396530151367	1781097213.0	1781097213.5541742	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.840153694152832	0.5901210902487879	21.627824783325195	8.44624560340341	19.23109245300293	8.163080638716961	19.89009666442871	10.288304122418461	22.79557991027832	10.450447576269486	22.523677825927734	11.17515795757016	25.08367347717285	14.653882832979109	1.6071865558624268	2.607247333843917	0.0	0.0	0.0	0.0
9.858398199081421	1781097213.0	1781097213.5541759	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8059409260749817	0.1048591751822539	16.972143173217773	9.784942031857321	16.426029205322266	9.734665183515586	14.888919830322266	12.007607605558677	17.424745559692383	11.860511315505507	17.843961715698242	12.815187310128442	19.803041458129883	16.387873444659533	1.960885763168335	3.6430282612861737	0.0	0.0	0.0	0.0
9.858399629592896	1781097213.0	1781097213.5541773	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.2357699871063232	-0.3525372852883859	15.49531078338623	11.482716518220812	13.091734886169434	11.667635787856328	13.022140502929688	14.14821865824113	15.711663246154785	13.556767324298525	16.630582809448242	14.816873351581025	15.408917427062988	18.461062653859546	6.207921028137207	4.127578100443648	0.0	0.0	0.0	0.0
9.85840129852295	1781097213.0	1781097213.554179	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.830348014831543	-0.7272181087300256	17.74259376525879	13.3741079189302	15.941923141479492	13.779497273607728	16.93914222717285	16.502335937573424	17.751583099365234	15.371173299082884	19.58183479309082	16.969150015291447	18.301782608032227	20.65431580537724	7.8527045249938965	4.029819324671824	0.0	0.0	0.0	0.0
9.858403205871582	1781097213.0	1781097213.5541809	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.2196295261383057	-0.9828457159504813	21.055709838867188	15.198738285527941	19.6944522857666	15.787218037884495	21.657983779907227	18.75300783532984	20.709083557128906	17.056033126553633	23.13252830505371	18.96382710093377	22.16950798034668	22.640537956851176	7.823753356933594	3.4235603390916123	0.0	0.0	0.0	0.0
9.858405113220215	1781097213.0	1781097213.5541828	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9105340242385864	-1.1098254290301743	24.795923233032227	16.644776694501054	23.627113342285156	17.35465926514973	26.046903610229492	20.531300997614455	24.09173011779785	18.323630075967607	26.629152297973633	20.449754781992798	25.985023498535156	24.047951423945957	5.838888168334961	2.4803822686609167	0.0	0.0	0.0	0.0
9.85840654373169	1781097213.0	1781097213.5541842	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.24594783782958984	-1.1238244473447432	27.9588680267334	17.416706049368344	26.758373260498047	18.164949803541823	29.018035888671875	21.497289409678114	27.042827606201172	18.907699305745243	29.30817413330078	21.10889698762902	28.738004684448242	24.544210216305405	2.410372495651245	1.4374102669938988	0.0	0.0	0.0	0.0
9.858408212661743	1781097213.0	1781097213.5541859	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6107686161994934	-1.0565244043377382	29.390296936035156	17.31160680814436	28.029497146606445	18.001281520170064	29.76877212524414	21.425115860279192	28.498517990112305	18.632712488137553	30.323278427124023	20.73679900100489	29.653499603271484	23.92037531300529	-1.2672299146652222	0.5443516055449066	0.0	0.0	0.0	0.0
