# METADATA
key	value
export_created_at	2026-06-10T16:13:48
record_start_app_timestamp	1781097203.6957777
record_end_app_timestamp	1781097224.8809958
record_samples	1500
record_duration_s	21.18521809577942
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097203.6957862, ""lsl_timestamp"": 714.5568663}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781097206.7242317, ""lsl_timestamp"": 717.5853085}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097209.7471197, ""lsl_timestamp"": 720.6081966}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781097212.7699783, ""lsl_timestamp"": 723.6310558}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097215.8010485, ""lsl_timestamp"": 726.6621256}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781097218.8240306, ""lsl_timestamp"": 729.6851082}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781097221.8427517, ""lsl_timestamp"": 732.703829}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 16:02:51"", ""type"": ""EEG"", ""source_id"": ""checkup_151_10.06.2026 16:02:51"", ""uid"": ""d5530522-49ac-4767-9a8b-002ba3377ac4"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
3.8805062770843506	1781097207.0	1781097207.576284	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1111294031143188	0.6553811204598012	15.803050994873047	19.021121240975024	12.496796607971191	16.634841170082545	12.677408218383789	18.416830642755208	18.800569534301758	19.669694784733995	11.424792289733887	16.719607712356968	18.837635040283203	24.94097978151297	-13.851134300231934	-11.225238620497485	0.0	0.0	0.0	0.0
3.8805079460144043	1781097207.0	1781097207.5762856	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5682482719421387	1.2031864774407544	19.36357307434082	19.976346789774293	16.10506820678711	17.011473973331267	15.592866897583008	17.99655687713329	21.0050106048584	20.22552899687288	13.70057201385498	16.39753814441452	20.56275749206543	22.33862949035231	-16.161409378051758	-11.931028875735883	0.0	0.0	0.0	0.0
3.880509853363037	1781097207.0	1781097207.5762875	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.025639295578003	1.7470538802564954	19.46000099182129	20.629534857925933	16.453720092773438	17.20519653874011	15.723217010498047	17.481553921722245	19.62706756591797	20.51156219204646	12.853585243225098	15.976874962653392	19.497207641601562	19.48790624511442	-16.609582901000977	-11.987667916564632	0.0	0.0	0.0	0.0
3.880511522293091	1781097207.0	1781097207.5762892	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.550882339477539	2.1972918764783347	16.463176727294922	20.841071740700457	13.510592460632324	17.07854569162439	13.021124839782715	16.760836995460306	15.803805351257324	20.445759545638243	9.28633975982666	15.39682270935487	15.012126922607422	16.2985410594388	-15.082935333251953	-11.430413017237441	0.0	0.0	0.0	0.0
3.8805134296417236	1781097207.0	1781097207.576291	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.0390613079071045	2.4755827659749974	12.513774871826172	20.586937219115693	9.240848541259766	16.595792075959945	9.403411865234375	15.80018551543875	12.265028953552246	20.047678312038283	5.199216365814209	14.668365575458752	8.467656135559082	12.80705979435428	-12.22000789642334	-10.42416375189656	0.0	0.0	0.0	0.0
3.8805150985717773	1781097207.0	1781097207.5762928	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.2774767875671387	2.5298025686990755	10.172201156616211	19.96476497393577	6.350181579589844	15.83702011966159	7.312455654144287	14.665814913343567	11.477031707763672	19.433193851085655	3.1396262645721436	13.87796412336046	2.1026711463928223	9.180820920381645	-9.045848846435547	-9.226250468629207	0.0	0.0	0.0	0.0
3.880516767501831	1781097207.0	1781097207.5762944	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.0968027114868164	2.344659610107718	10.569924354553223	19.164124385735285	6.332311153411865	14.975104964166807	7.637512683868408	13.51372183298515	13.608048439025879	18.78125514585484	4.061432361602783	13.164153148171046	-2.533648729324341	5.679464708260713	-6.449995517730713	-8.12577553829227	0.0	0.0	0.0	0.0
3.8805181980133057	1781097207.0	1781097207.5762959	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.49078631401062	1.9458817408815507	12.426501274108887	18.414935750354136	8.23993968963623	14.227722959329698	8.647071838378906	12.551365333670736	15.933743476867676	18.28632055335476	6.36591100692749	12.678728320239035	-5.420782089233398	2.5873570086014546	-4.7998151779174805	-7.375575439645284	0.0	0.0	0.0	0.0
3.8805201053619385	1781097207.0	1781097207.5762978	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.622253656387329	1.3966676783578846	12.877866744995117	17.92966980336548	9.278219223022461	13.799811461059601	7.075457572937012	11.982642320640347	14.501689910888672	18.109008128123683	6.892784118652344	12.544562467155254	-7.524055480957031	0.13697739870287173	-3.9103410243988037	-7.135215613886836	0.0	0.0	0.0	0.0
3.880521774291992	1781097207.0	1781097207.5762994	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7406744360923767	0.7866533534775741	9.663762092590332	17.852001965003424	6.913511276245117	13.82983138167518	0.773261308670044	11.948443836266012	7.108870983123779	18.334372201366655	3.3105363845825195	12.81886765886294	-9.419846534729004	-1.5570552949201295	-3.2950189113616943	-7.440449055453689	0.0	0.0	0.0	0.0
3.880523443222046	1781097207.0	1781097207.576301	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6738687753677368	0.2153148965804644	9.079001426696777	18.221192805602005	4.531294345855713	14.350152471706275	1.7711173295974731	12.476378057932337	12.368498802185059	18.94580670140266	2.231718063354492	13.468405235020006	-14.116531372070312	-2.5376547900726036	-13.196388244628906	-8.206725702899021	0.0	0.0	0.0	0.0
3.8805248737335205	1781097207.0	1781097207.5763025	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.22836928069591522	-0.2269819172776499	9.573751449584961	18.95940469100624	5.018794536590576	15.270205034152404	2.2385566234588623	13.454258693920174	12.8420991897583	19.821975957168025	2.460275411605835	14.363065743639659	-13.57659912109375	-3.00819506008793	-15.03809928894043	-9.263364889958996	0.0	0.0	0.0	0.0
3.8805267810821533	1781097207.0	1781097207.5763044	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8716485500335693	-0.47645657144422715	11.62255859375	19.886652969741235	7.393207550048828	16.38909980606163	4.964249610900879	14.63937661510506	14.704943656921387	20.760738374255038	4.675627708435059	15.293642673656874	-11.073908805847168	-3.294530632816771	-15.190387725830078	-10.404618127159443	0.0	0.0	0.0	0.0
3.880528450012207	1781097207.0	1781097207.576306	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9932295083999634	-0.5081538545591693	14.91827392578125	20.762670710499506	11.37160587310791	17.43904843655259	9.58435344696045	15.707098802580731	17.598976135253906	21.526610809415367	8.559242248535156	16.015046930993137	-7.489299297332764	-3.7707342593938753	-14.166537284851074	-11.439093554268048	0.0	0.0	0.0	0.0
3.8805301189422607	1781097207.0	1781097207.5763078	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5244712829589844	-0.33998890188814007	17.836477279663086	21.34686924973852	15.140331268310547	18.151571736624373	14.098275184631348	16.329692831289854	19.92398452758789	21.90997033478529	12.179901123046875	16.30744710880509	-4.984234809875488	-4.764306384455354	-12.830723762512207	-12.222628868727188	0.0	0.0	0.0	0.0
3.8805317878723145	1781097207.0	1781097207.5763094	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.33690527081489563	-0.027307243631638244	18.518346786499023	21.460155017703322	16.48231315612793	18.328771125794827	15.997400283813477	16.26432770970582	19.98221778869629	21.78105927300855	13.225781440734863	16.038666861020907	-5.82056999206543	-6.466286805189515	-11.827178955078125	-12.669203492344245	0.0	0.0	0.0	0.0
3.880533456802368	1781097207.0	1781097207.576311	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2238181829452515	0.3509198284356742	16.369361877441406	21.02983836990535	14.468317985534668	17.897344098176852	14.01257038116455	15.423303420785508	17.420555114746094	21.122430555444073	10.762656211853027	15.206968097206467	-10.740428924560547	-8.87432736841969	-11.333392143249512	-12.744148807007113	0.0	0.0	0.0	0.0
3.880535125732422	1781097207.0	1781097207.5763128	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8010152578353882	0.7107003473825564	12.61219310760498	20.10355464970086	10.244585037231445	16.927126730787826	9.007843017578125	13.903145908928662	13.633224487304688	20.0300169693304	6.004197597503662	13.94760598608153	-18.324487686157227	-11.788985526954688	-11.194281578063965	-12.449308852227256	0.0	0.0	0.0	0.0
3.8805367946624756	1781097207.0	1781097207.5763144	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9260742664337158	0.9813934733770298	9.395648002624512	18.828689197518937	6.241122722625732	15.60788051147002	3.3370184898376465	11.961881642840963	10.732978820800781	18.683382247975384	1.463966727256775	12.498518984823926	-25.831857681274414	-14.866843120868012	-11.217902183532715	-11.809885723478104	0.0	0.0	0.0	0.0
3.88053822517395	1781097207.0	1781097207.5763159	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6755987405776978	1.1190133335363117	8.113134384155273	17.40563466972621	4.343626499176025	14.192640155898077	-0.8359847068786621	9.950885560153607	9.860194206237793	17.2956382042952	-0.8864917159080505	11.135163484051088	-30.8411865234375	-17.71479353462858	-11.332747459411621	-10.86894537418093	0.0	0.0	0.0	0.0
3.880540132522583	1781097207.0	1781097207.5763178	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2445217370986938	1.1114576430075778	8.330774307250977	16.0309519040162	4.5117506980896	12.926586271342806	-2.8463401794433594	8.222270572619307	10.26842212677002	16.058692712169137	-0.9548274278640747	10.095155885135634	-32.52307891845703	-19.99593503366273	-11.4705228805542	-9.690288345947428	0.0	0.0	0.0	0.0
3.8805418014526367	1781097207.0	1781097207.5763195	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8147673010826111	0.9753634507029957	8.355809211730957	14.847307899750685	5.079405784606934	11.982919630873319	-3.337766408920288	7.039354136304087	10.140312194824219	15.0983596509818	-0.15779569745063782	9.515644424817273	-31.597795486450195	-21.514623002053728	-11.380938529968262	-8.365685388140665	0.0	0.0	0.0	0.0
3.8805437088012695	1781097207.0	1781097207.5763214	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.4731177091598511	0.7468252851768574	6.958176136016846	13.912096370351305	4.465023040771484	11.422065083371155	-2.9138948917388916	6.5147995104369025	8.455243110656738	14.448458406048571	0.24841006100177765	9.40035413480222	-29.17433738708496	-22.25703091249473	-10.616541862487793	-7.01975837442638	0.0	0.0	0.0	0.0
3.8805456161499023	1781097207.0	1781097207.5763233	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.21080347895622253	0.46968870008694735	4.78577995300293	13.189678605824543	2.849093437194824	11.181785593398226	-1.002576231956482	6.591022869528455	6.305852890014648	14.04711236776383	0.6559817790985107	9.622883658107169	-25.583473205566406	-22.379807796073695	-8.768051147460938	-5.805810961459435	0.0	0.0	0.0	0.0
3.880547523498535	1781097207.0	1781097207.5763252	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.028719771653413773	0.18517656380530512	4.11945915222168	12.566515989737423	2.2844040393829346	11.097741609170214	3.799982786178589	7.064690942729555	6.297245025634766	13.754424751620292	2.932077407836914	9.962650785512357	-20.358200073242188	-22.156300556264817	-5.822928428649902	-4.888763846706119	0.0	0.0	0.0	0.0
3.9314515590667725	1781097207.0	1781097207.6272292	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7342721223831177	-0.07462186400126518	3.3198745250701904	11.884884124739834	3.084446668624878	10.948459284296181	-0.259622722864151	7.645761113832036	7.115306377410889	13.388157209621811	1.0434296131134033	10.16270145016775	-31.186195373535156	-21.900815509879358	-4.488059043884277	-4.416224928633841	0.0	0.0	0.0	0.0
3.9314866065979004	1781097207.0	1781097207.6272643	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.47239214181900024	-0.2887917548684484	4.962244510650635	10.988189671958239	4.90425443649292	10.514832544093103	2.394946813583374	8.034434249175778	9.09454345703125	12.771159848759206	2.8531076908111572	9.995081379213076	-30.093753814697266	-21.89291550642086	-3.1743502616882324	-4.483898034375485	0.0	0.0	0.0	0.0
3.931490182876587	1781097207.0	1781097207.6272678	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.07433250546455383	-0.44634323679691545	5.447869777679443	9.768201739300618	5.601492881774902	9.641194235127204	3.79267954826355	7.9974185439322705	9.651732444763184	11.780562359270192	3.4684062004089355	9.319045109885415	-29.279678344726562	-22.317358708933234	-3.3253636360168457	-5.104953768274088	0.0	0.0	0.0	0.0
3.931492567062378	1781097207.0	1781097207.6272702	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3013349771499634	-0.5437153216067739	3.959566593170166	8.202520926293255	4.42629861831665	8.283302355089072	3.2678756713867188	7.426731829199071	7.992779731750488	10.385958535777123	2.2383031845092773	8.119233591265857	-29.407238006591797	-23.22705374194968	-4.905331134796143	-6.193276295910085	0.0	0.0	0.0	0.0
3.9314944744110107	1781097207.0	1781097207.6272721	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5324745774269104	-0.5827459464809135	0.9807344079017639	6.371343093653922	1.7180947065353394	6.530166829408748	1.1578395366668701	6.368312087697409	4.662191867828369	8.6647444212414	-0.45789074897766113	6.514817306916519	-30.438194274902344	-24.531561896453077	-7.377344608306885	-7.567519221259231	0.0	0.0	0.0	0.0
3.9315741062164307	1781097207.0	1781097207.6273518	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5913134813308716	-0.5697464313152134	-2.4026079177856445	4.447359093527846	-1.660719394683838	4.592544065732467	-1.771252155303955	5.013814181519848	0.8097760081291199	6.788610954890561	-3.7519047260284424	4.736691012848464	-31.95684242248535	-26.012035172369032	-10.061936378479004	-8.977590638615615	0.0	0.0	0.0	0.0
3.9315762519836426	1781097207.0	1781097207.627354	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5193455219268799	-0.5152782587411416	-5.451053619384766	2.660513130118802	-5.069219589233398	2.759967510117595	-4.937488079071045	3.657367546889485	-2.7208988666534424	4.984331417145206	-6.972745418548584	3.077646837762808	-33.737178802490234	-27.361464422729604	-12.413070678710938	-10.149121476456706	0.0	0.0	0.0	0.0
3.9315779209136963	1781097207.0	1781097207.6273556	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3600654602050781	-0.4337486220103637	-8.01165771484375	1.2473562933291307	-8.201020240783691	1.3374001458526972	-7.884188652038574	2.628337461278298	-5.57256555557251	3.4808052611010027	-9.742297172546387	1.8280822954364877	-35.750274658203125	-28.244730758878404	-14.030580520629883	-10.836387948183711	0.0	0.0	0.0	0.0
3.93157958984375	1781097207.0	1781097207.6273572	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.12147095054388046	-0.34209916097453913	-9.897412300109863	0.39974183940466385	-10.512866973876953	0.578853072122616	-9.692167282104492	2.218314658188232	-7.284961223602295	2.459236429955117	-11.459541320800781	1.214551558054995	-37.56087875366211	-28.36730259234702	-14.524993896484375	-10.8714426096004	0.0	0.0	0.0	0.0
3.931581497192383	1781097207.0	1781097207.6273592	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.17823068797588348	-0.2574556249034734	-10.339289665222168	0.22788493647880975	-10.864178657531738	0.6365507468139738	-8.875970840454102	2.6227406737555987	-6.953862190246582	2.02237174495525	-11.06765365600586	1.3583412375002795	-38.03982162475586	-27.537081322021	-13.497998237609863	-10.197588424686455	0.0	0.0	0.0	0.0
3.9315834045410156	1781097207.0	1781097207.627361	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.4567987322807312	-0.1943302999496026	-8.409700393676758	0.7482787003412651	-8.166462898254395	1.5397778745233395	-4.449774265289307	3.913128393520327	-3.926858901977539	2.191978590920763	-7.764704704284668	2.2656232161518086	-35.944915771484375	-25.703414312901227	-10.794795989990234	-8.878868968761797	0.0	0.0	0.0	0.0
3.9315850734710693	1781097207.0	1781097207.6273627	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5659310221672058	-0.1625024715975468	-4.15640926361084	1.898773605658052	-2.6475296020507812	3.2081753137601314	2.5703930854797363	6.0452533398022945	0.9682885408401489	2.933127116544625	-2.1825032234191895	3.8506192010612557	-30.963762283325195	-22.96224635463502	-6.825904846191406	-7.083351226897316	0.0	0.0	0.0	0.0
3.931586980819702	1781097207.0	1781097207.6273646	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3890935480594635	-0.16675553355801456	0.6976669430732727	3.5735369640630132	3.4907538890838623	5.492433833639603	8.762737274169922	8.895306877993516	5.004419326782227	4.192971555047199	3.1800599098205566	5.981525203632189	-24.271732330322266	-19.52638305192958	-2.591081142425537	-5.045253900429906	0.0	0.0	0.0	0.0
3.931588649749756	1781097207.0	1781097207.6273663	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.049432605504989624	-0.2090604438550794	3.462359666824341	5.663003887289468	6.978367805480957	8.225333456210748	9.948628425598145	12.305646411252365	4.865362167358398	5.9353315889089275	5.109135627746582	8.53028501659699	-17.88950538635254	-15.671829006782236	0.722273051738739	-3.0171949506996585	0.0	0.0	0.0	0.0
3.9315903186798096	1781097207.0	1781097207.627368	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5533068180084229	-0.2926634317765663	2.316505193710327	8.082013981445032	5.5731520652771	11.262679574347214	4.089420795440674	16.120115237294982	-0.9485337734222412	8.154356830867052	1.86635422706604	11.406194805064551	-13.189133644104004	-11.68001798429874	2.373950958251953	-1.2263951960831532	0.0	0.0	0.0	0.0
