# METADATA
key	value
export_created_at	2026-06-10T15:54:11
record_start_app_timestamp	1781096025.4414172
record_end_app_timestamp	1781096046.6240938
record_samples	1515
record_duration_s	21.182676553726196
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096025.441424, ""lsl_timestamp"": 12093.2962201}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781096028.4573853, ""lsl_timestamp"": 12096.3121797}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096031.4966228, ""lsl_timestamp"": 12099.3514178}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781096034.5195117, ""lsl_timestamp"": 12102.3743067}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096037.5462792, ""lsl_timestamp"": 12105.4010741}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781096040.581717, ""lsl_timestamp"": 12108.4365117}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781096043.6045809, ""lsl_timestamp"": 12111.4593753}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.328681945800781	1781096037.0	1781096037.7700992	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-799.0550537109375	-42.69720175088638	-254.3776397705078	-41.62541625312026	-287.2496643066406	-40.62393476903288	-597.636962890625	-45.287335494296215	-56.59105682373047	-18.611667556159567	-667.2686767578125	-51.46801745759793	-188.47015380859375	-12.413995050145035	-61.23260498046875	-8.759806338503305	0.0	0.0	0.0	0.0
12.328683853149414	1781096037.0	1781096037.770101	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-773.1367797851562	-46.74347891408813	-246.9528350830078	-43.499705772787294	-279.5340576171875	-43.51412841604962	-580.4000244140625	-50.607006505526776	-55.484474182128906	-19.594383304150078	-647.1728515625	-56.3889935411191	-183.84666442871094	-15.128777293968538	-58.47386932373047	-8.831593618042405	0.0	0.0	0.0	0.0
12.328685283660889	1781096037.0	1781096037.7701025	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-770.2186889648438	-42.72961322758449	-246.86766052246094	-43.07008863454066	-279.8318176269531	-43.422610410560154	-580.3314819335938	-49.69267184442635	-56.124114990234375	-20.158762866540616	-646.1788940429688	-54.488615607349494	-184.91978454589844	-15.901289892539399	-57.775840759277344	-8.2472516718202	0.0	0.0	0.0	0.0
12.328687191009521	1781096037.0	1781096037.7701044	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-808.70556640625	-31.091028359999907	-259.76141357421875	-40.396386087246405	-294.55364990234375	-40.39534551028005	-611.01123046875	-42.6741016425933	-59.656070709228516	-20.232431075130428	-679.4324951171875	-46.00451383203151	-196.05099487304688	-14.667160991436292	-60.765655517578125	-7.146574061852948	0.0	0.0	0.0	0.0
12.328688859939575	1781096037.0	1781096037.770106	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-875.6736450195312	-13.401123160249744	-281.5158996582031	-35.8637641584748	-319.0106506347656	-34.89538607330837	-662.52783203125	-30.58817234435392	-65.02951049804688	-19.80213198819559	-736.0105590820312	-32.13453999812993	-213.90695190429688	-11.66782753395941	-66.46038055419922	-5.731371524603128	0.0	0.0	0.0	0.0
12.328690767288208	1781096037.0	1781096037.770108	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-919.0084228515625	7.61061982203886	-295.84991455078125	-30.197649045538434	-334.6790466308594	-27.815910163585247	-695.6661987304688	-15.406533294397873	-68.51287078857422	-18.925463415546144	-772.4547119140625	-15.06275593903731	-225.55279541015625	-7.469172500378914	-70.6456527709961	-4.25828687317461	0.0	0.0	0.0	0.0
12.328692436218262	1781096037.0	1781096037.7701097	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-868.4328002929688	28.295721042771603	-280.88458251953125	-24.403054194558475	-316.69940185546875	-20.402406853713718	-657.7481079101562	0.13494481411882853	-65.21111297607422	-17.72807727064679	-730.3189086914062	2.2273790581055226	-213.6630401611328	-2.913857948311197	-67.57390594482422	-3.0207780388738206	0.0	0.0	0.0	0.0
12.328694343566895	1781096037.0	1781096037.7701116	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-677.509033203125	44.715469314183245	-222.2011260986328	-19.58518235909018	-248.77069091796875	-14.035788853121138	-514.1377563476562	13.008262571150627	-51.999576568603516	-16.376316409947812	-571.1069946289062	16.467374196233948	-166.8894805908203	1.0270601267950588	-53.34769821166992	-2.3070636733207532	0.0	0.0	0.0	0.0
12.328696012496948	1781096037.0	1781096037.7701132	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-359.70013427734375	53.57702815421648	-124.02277374267578	-16.67579492918392	-135.8814697265625	-9.905532405795222	-275.2100524902344	20.604429851040013	-29.988174438476562	-15.029452389646686	-306.2047119140625	24.877076122665787	-88.7387466430664	3.4836274316523643	-28.843669891357422	-2.3367192333365674	0.0	0.0	0.0	0.0
12.328697681427002	1781096037.0	1781096037.770115	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-807.77978515625	53.137602634202054	-262.56561279296875	-16.167998697359835	-292.88519287109375	-8.691357134996654	-609.55810546875	21.429427217356675	-59.57093811035156	-13.792163806160724	-677.1757202148438	25.916634203231002	-198.35992431640625	3.9153948017474596	-64.53329467773438	-3.1987853742344305	0.0	0.0	0.0	0.0
12.328699350357056	1781096037.0	1781096037.7701166	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-807.5429077148438	43.667855293222914	-261.4002380371094	-17.983117963404432	-291.1580810546875	-10.396286274492335	-607.8115844726562	15.477512424293003	-57.86612319946289	-12.692033851619437	-675.128662109375	19.678533520771555	-197.46392822265625	2.2389836277234663	-65.06922149658203	-4.821187252986982	0.0	0.0	0.0	0.0
12.328701257705688	1781096037.0	1781096037.7701185	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-813.2272338867188	27.27949641006218	-261.43365478515625	-21.527318084208908	-291.2412109375	-14.39892742871519	-610.6771240234375	4.132939314074146	-55.99335861206055	-11.692440196374799	-677.82666015625	7.757913714017434	-197.99928283691406	-1.1935807257739777	-66.13101196289062	-6.986501273231531	0.0	0.0	0.0	0.0
12.328702926635742	1781096037.0	1781096037.7701201	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-823.5529174804688	7.257241909066245	-262.44940185546875	-25.892988199803607	-292.8536071777344	-19.67566147916179	-617.4833984375	-10.299373751152576	-54.063026428222656	-10.729581610977704	-684.4530029296875	-7.283411646298103	-199.87200927734375	-5.733547667897139	-67.66097259521484	-9.384475366543137	0.0	0.0	0.0	0.0
12.328704833984375	1781096037.0	1781096037.770122	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-830.3963623046875	-12.768718269390867	-262.2507629394531	-30.101183799687895	-293.3857421875	-25.075883365097038	-622.3432006835938	-25.188103858440005	-51.849796295166016	-9.751137066723558	-688.511962890625	-22.582613276888956	-201.28396606445312	-10.61261628495934	-69.00318145751953	-11.677116544111106	0.0	0.0	0.0	0.0
12.329015970230103	1781096037.0	1781096037.7704332	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-823.1595458984375	-29.50950871939339	-257.9158020019531	-33.29467768880638	-289.3663330078125	-29.547513266058946	-617.375732421875	-38.07551668195064	-49.002994537353516	-8.738824749018484	-681.4011840820312	-35.52565909551474	-199.76849365234375	-15.090098162837203	-69.24027252197266	-13.55472954583154	0.0	0.0	0.0	0.0
12.329025030136108	1781096037.0	1781096037.7704422	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-799.22802734375	-40.429636017570886	-248.87962341308594	-34.84411616848743	-280.0201721191406	-32.26918055045367	-600.5287475585938	-46.98697115955752	-45.62346267700195	-7.710161329411348	-661.0523071289062	-44.07424907332953	-194.7338409423828	-18.542289563305893	-68.03898620605469	-14.773273114413174	0.0	0.0	0.0	0.0
12.329027891159058	1781096037.0	1781096037.770445	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-772.3775024414062	-43.916373493772674	-239.42098999023438	-34.3814410632285	-270.1308288574219	-32.70335046806001	-581.9022216796875	-50.57503153387821	-42.73478317260742	-6.706513047452673	-638.8936157226562	-46.8999406396945	-189.5148468017578	-20.505406186338195	-66.3533935546875	-15.174990131333074	0.0	0.0	0.0	0.0
12.32903003692627	1781096037.0	1781096037.7704473	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-768.5353393554688	-39.33423419454947	-237.38192749023438	-31.80341882604591	-268.5769348144531	-30.61670550255497	-580.6268310546875	-48.191133393880335	-42.01256561279297	-5.780203888213973	-636.3463134765625	-43.43316895381	-190.33041381835938	-20.70402810670886	-66.13335418701172	-14.70049104018409	0.0	0.0	0.0	0.0
12.329032182693481	1781096037.0	1781096037.7704494	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-806.1030883789062	-27.090501015991816	-248.27261352539062	-27.28588061984447	-281.58209228515625	-26.111383399065144	-610.1832885742188	-39.972738417752744	-44.58962631225586	-4.9915515375132316	-668.5213012695312	-33.93088095511762	-201.4640350341797	-19.09307753406966	-68.8008041381836	-13.399635763173254	0.0	0.0	0.0	0.0
12.329034328460693	1781096037.0	1781096037.7704515	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-872.2196655273438	-8.741653148922358	-268.1604309082031	-21.317815981072854	-304.5836486816406	-19.675161356617977	-660.6766357421875	-26.959523003954587	-49.609798431396484	-4.418120196103974	-724.5513916015625	-19.58425675620118	-219.47171020507812	-15.914670934652477	-73.3841552734375	-11.441162638457401	0.0	0.0	0.0	0.0
12.329036712646484	1781096037.0	1781096037.770454	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-914.9623413085938	12.970084972906909	-281.33697509765625	-14.719674598130878	-319.5837097167969	-12.208421412983972	-693.043212890625	-11.146551401553506	-53.74038314819336	-4.167153811656516	-761.1483764648438	-2.5695931553429032	-231.32994079589844	-11.734966918052622	-75.89039611816406	-9.110949950019545	0.0	0.0	0.0	0.0
12.329038619995117	1781096037.0	1781096037.7704558	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-864.3192749023438	34.349256083295366	-266.6209411621094	-8.582028057518434	-302.3855285644531	-4.954701182386682	-654.8016967773438	4.681672257764951	-52.441619873046875	-4.3748633778227495	-720.0413208007812	14.128318791936314	-219.6587677001953	-7.404791920304447	-70.93534088134766	-6.783402689963351	0.0	0.0	0.0	0.0
12.32904052734375	1781096037.0	1781096037.7704577	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-674.0272827148438	51.38623897864872	-209.9383087158203	-4.0791189838861825	-236.99270629882812	0.7162063331865964	-511.4139099121094	17.441921040013113	-42.5423583984375	-5.17959514163521	-562.7361450195312	27.238615593145465	-173.04367065429688	-3.905521396936763	-55.01478958129883	-4.856999833431042	0.0	0.0	0.0	0.0
12.329042434692383	1781096037.0	1781096037.7704597	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-357.46820068359375	60.71380397372375	-115.1416244506836	-2.1813466309927567	-127.95857238769531	3.6434144723390753	-273.15618896484375	24.498370124812073	-24.50630760192871	-6.6709946757857335	-300.3370361328125	34.00036581487667	-94.84435272216797	-2.101467467947959	-29.30581283569336	-3.66417557196959	0.0	0.0	0.0	0.0
12.380476713180542	1781096037.0	1781096037.821894	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-803.0107421875	60.533805230262146	-249.69386291503906	-3.3709777197003894	-281.2749328613281	3.207349408862411	-607.3942260742188	24.396458803387596	-53.48337936401367	-8.83557296394174	-670.9777221679688	32.94250966080096	-204.7284393310547	-2.4879600735530145	-64.56767272949219	-3.3865043075399326	0.0	0.0	0.0	0.0
12.380482912063599	1781096037.0	1781096037.8219001	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-802.3995361328125	51.096868807009976	-250.5108642578125	-7.489247404333449	-281.14105224609375	-0.48836641875684655	-606.6285400390625	17.2616507219816	-55.29990005493164	-11.526149972365419	-670.98779296875	24.29744896600222	-204.49240112304688	-5.044863578193257	-64.62374877929688	-4.011022914134462	0.0	0.0	0.0	0.0
12.38048529624939	1781096037.0	1781096037.8219025	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-807.83251953125	34.53411772731937	-253.37405395507812	-13.780101518665122	-283.2353210449219	-6.660552117260309	-610.5938110351562	4.702069957540358	-57.50925827026367	-14.471339589824092	-675.933349609375	9.875910880344419	-205.80523681640625	-9.25340911982715	-65.3764877319336	-5.344905658330918	0.0	0.0	0.0	0.0
12.38048768043518	1781096037.0	1781096037.821905	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-818.13916015625	14.179683440428521	-257.82464599609375	-21.094065046246275	-287.1573181152344	-14.073639359450146	-618.3933715820312	-10.689083489284528	-59.90731430053711	-17.320640845149793	-684.8292846679688	-7.4872659157384716	-208.3607177734375	-14.24959989145006	-66.59434509277344	-7.076942335161266	0.0	0.0	0.0	0.0
12.380489587783813	1781096037.0	1781096037.8219068	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-825.2637939453125	-6.276051587353401	-261.2878723144531	-28.153611461235112	-290.10662841796875	-21.337259268475236	-623.9885864257812	-25.98049466607757	-61.820194244384766	-19.70678506584655	-691.0242309570312	-24.63817962012652	-210.1537322998047	-19.03494653147367	-67.49761199951172	-8.856695761005811	0.0	0.0	0.0	0.0
12.380491495132446	1781096037.0	1781096037.8219087	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-818.608154296875	-23.494391112816817	-260.3843994140625	-33.78782377129598	-288.3454895019531	-27.168805894240403	-619.3865966796875	-38.466913256691825	-62.40102767944336	-21.306208577551796	-685.7479858398438	-38.70514782018328	-208.5216522216797	-22.668982357443255	-67.14246368408203	-10.363780053624824	0.0	0.0	0.0	0.0
12.380493879318237	1781096037.0	1781096037.821911	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-795.492431640625	-34.91473820905071	-254.05633544921875	-37.09010794228675	-280.73211669921875	-30.56859815662297	-602.3029174804688	-46.03694371981154	-61.298561096191406	-21.885792637811917	-666.6480712890625	-47.475445235496046	-202.6138153076172	-24.404365549093598	-65.27739715576172	-11.352735676533628	0.0	0.0	0.0	0.0
12.38049578666687	1781096037.0	1781096037.821913	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-769.5875854492188	-38.92570998191282	-246.1026611328125	-37.500308876019545	-271.5966796875	-30.910041747139562	-582.362548828125	-47.35296402972008	-59.20248794555664	-21.332348578437056	-644.6848754882812	-49.563665393033055	-195.3930206298828	-23.763460425360368	-63.01667022705078	-11.673140502359034	0.0	0.0	0.0	0.0
12.380497694015503	1781096037.0	1781096037.821915	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-766.709228515625	-34.90836257997191	-243.99827575683594	-34.841428262803774	-269.4037780761719	-27.98025211166914	-578.1175537109375	-41.92540584672355	-57.63019561767578	-19.667036874731753	-640.75048828125	-44.46987112893295	-192.7093505859375	-20.578590729216373	-62.486942291259766	-11.273977242587579	0.0	0.0	0.0	0.0
12.380499362945557	1781096037.0	1781096037.8219166	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-805.1617431640625	-23.28274437900203	-253.1612091064453	-29.343064617190848	-280.243896484375	-22.008554270871972	-602.8251953125	-30.1679987322338	-57.78435134887695	-17.048399919805835	-669.7198486328125	-32.62918305896992	-198.79168701171875	-15.020112421197425	-65.2311782836914	-10.2031198433016	0.0	0.0	0.0	0.0
12.380501508712769	1781096037.0	1781096037.8219187	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-872.0048828125	-5.596252579307336	-269.99786376953125	-21.65899422833577	-299.9364929199219	-13.691544814278249	-647.2417602539062	-13.456527105162358	-59.14839172363281	-13.76470275106704	-721.178955078125	-15.48049374558335	-210.78265380859375	-7.6172690735597435	-70.2877426147461	-8.606736703431627	0.0	0.0	0.0	0.0
12.38050365447998	1781096037.0	1781096037.8219209	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-915.2518920898438	15.44859203688714	-279.5894470214844	-12.848745208795783	-311.4136657714844	-4.179824737659643	-673.9593505859375	5.883886034675718	-58.9951171875	-10.21099844935436	-753.0887451171875	4.530017821783241	-216.9355926513672	0.7526733494233495	-73.54974365234375	-6.722951948866421	0.0	0.0	0.0	0.0
12.380505323410034	1781096037.0	1781096037.8219225	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-864.847900390625	36.22151882136405	-261.78759765625	-4.270131589611475	-291.6726379394531	5.0353101288898054	-632.6033325195312	24.799427541719087	-53.56455612182617	-6.84364577777397	-708.8186645507812	24.166645456208556	-201.43714904785156	8.949470618979078	-69.43392181396484	-4.856803801546421	0.0	0.0	0.0	0.0
12.380507230758667	1781096037.0	1781096037.8219244	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-674.5307006835938	52.785643254955886	-203.40768432617188	2.6503419824556484	-225.66546630859375	12.374709966295299	-490.1391906738281	40.0269410509462	-40.4533805847168	-4.1100368690305356	-551.1153564453125	39.950580003798294	-154.02593994140625	15.755706528946815	-54.22799301147461	-3.327354518398255	0.0	0.0	0.0	0.0
12.38050889968872	1781096037.0	1781096037.821926	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-357.75164794921875	61.82977806502339	-108.67147827148438	6.735445532142232	-118.19065856933594	16.527133963554295	-256.8163146972656	48.838705325455585	-20.654802322387695	-2.3646329812599283	-291.20892333984375	48.96019717839942	-78.21256256103516	20.13687951640289	-28.971710205078125	-2.394315000293721	0.0	0.0	0.0	0.0
12.380510807037354	1781096037.0	1781096037.821928	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-803.7528076171875	61.573912899832614	-239.20460510253906	7.35510420760418	-266.789794921875	16.78576044300012	-580.10400390625	49.7532503949874	-46.195098876953125	-1.7963459298258118	-653.2091674804688	49.602000249890615	-179.51710510253906	21.48970483668258	-64.43344116210938	-2.1906234744781923	0.0	0.0	0.0	0.0
