# METADATA
key	value
export_created_at	2026-06-10T15:54:10
record_start_app_timestamp	1781096025.4414172
record_end_app_timestamp	1781096046.6240938
record_samples	1500
record_duration_s	21.182676553726196
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096025.441424, ""lsl_timestamp"": 12093.2962201}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781096028.4573853, ""lsl_timestamp"": 12096.3121797}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096031.4966228, ""lsl_timestamp"": 12099.3514178}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781096034.5195117, ""lsl_timestamp"": 12102.3743067}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096037.5462792, ""lsl_timestamp"": 12105.4010741}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781096040.581717, ""lsl_timestamp"": 12108.4365117}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781096043.6045809, ""lsl_timestamp"": 12111.4593753}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
3.215752124786377	1781096028.0	1781096028.6571693	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3915.461669921875	-612.8614624580202	957.2504272460938	-266.2785215253602	1120.8348388671875	-251.5668495191401	2455.757080078125	-572.3741803254178	165.30064392089844	-21.905934505651743	2721.285888671875	-634.2922303866474	846.848388671875	-168.60179101656584	186.07281494140625	-82.5646054510003	0.0	0.0	0.0	0.0
3.2157540321350098	1781096028.0	1781096028.6571712	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2739.061279296875	-721.4501731903001	622.5117797851562	-296.38258398069064	749.5949096679688	-284.86361364040926	1632.8323974609375	-648.2446893010026	121.52437591552734	-24.130015296371987	1810.350341796875	-719.0542493070725	573.0697021484375	-193.60149803450037	107.7197265625	-90.05459710828877	0.0	0.0	0.0	0.0
3.2157557010650635	1781096028.0	1781096028.657173	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	800.369384765625	-783.0915199270075	71.98188018798828	-313.71747605680855	137.8010711669922	-303.9979890265276	280.13067626953125	-691.9993052800497	46.39436721801758	-24.922707281939054	312.9266052246094	-768.0036984606331	121.62487030029297	-208.63308557900058	-19.906803131103516	-94.28572673171021	0.0	0.0	0.0	0.0
3.215757369995117	1781096028.0	1781096028.6571746	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3493.9609375	-788.0592171671157	831.4044189453125	-315.5819556053142	983.5220336914062	-305.9205861274224	2151.134033203125	-697.0681182184478	154.70645141601562	-23.877548120891905	2382.649169921875	-773.8964399510177	744.92431640625	-211.3900002677819	155.72276306152344	-94.67241997988147	0.0	0.0	0.0	0.0
3.215759038925171	1781096028.0	1781096028.6571763	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3471.621337890625	-738.6627085433972	822.005126953125	-302.61517883274763	973.668701171875	-291.3083947944556	2129.78662109375	-665.1655210883282	153.94125366210938	-21.02679067009957	2359.196044921875	-738.6743430544752	735.9843139648438	-202.27234227758387	153.86386108398438	-91.4279709401804	0.0	0.0	0.0	0.0
3.2157607078552246	1781096028.0	1781096028.657178	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3479.967041015625	-647.9596848082086	820.2902221679688	-278.41586164556264	972.687744140625	-264.1529129050523	2127.799560546875	-605.3374743250655	153.94503784179688	-16.79934868767476	2357.231201171875	-672.398352869182	733.1342163085938	-184.09255803949878	153.80276489257812	-85.46159972785617	0.0	0.0	0.0	0.0
3.2157623767852783	1781096028.0	1781096028.6571796	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3512.81396484375	-535.625802719403	824.8667602539062	-248.37885673141477	979.0364379882812	-230.46919486893182	2141.3935546875	-531.0692908161377	154.95286560058594	-11.871640400185848	2372.42041015625	-590.0387800291096	735.5743408203125	-161.13571267600392	155.03988647460938	-78.09470047811217	0.0	0.0	0.0	0.0
3.215764045715332	1781096028.0	1781096028.6571813	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3529.345947265625	-422.99846288965716	825.6168823242188	-218.31402177428876	980.9884643554688	-196.75587364602606	2144.63720703125	-456.854167869982	155.68685913085938	-6.9885465291678255	2375.963623046875	-507.67374351209514	734.9376831054688	-138.0379143850396	155.2725372314453	-70.72946351665449	0.0	0.0	0.0	0.0
3.2157657146453857	1781096028.0	1781096028.657183	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3476.142333984375	-329.0527677577229	809.19775390625	-193.33475441995978	963.0250854492188	-168.75206417182733	2103.523193359375	-395.4331198765997	154.13690185546875	-2.820280328767705	2330.2275390625	-439.4356121509634	719.9462280273438	-118.88376776339136	151.60459899902344	-64.58422032389191	0.0	0.0	0.0	0.0
3.2157676219940186	1781096028.0	1781096028.6571848	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3339.861328125	-268.06242375923495	772.18798828125	-177.22144279158152	921.1483764648438	-150.72265822393874	2009.58056640625	-356.21832859897876	149.70263671875	0.11881813877341316	2225.983642578125	-395.7705238253333	687.7970581054688	-106.6915289396112	143.333740234375	-60.54393316879742	0.0	0.0	0.0	0.0
3.215769052505493	1781096028.0	1781096028.6571863	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3189.5	-248.7343275839124	731.6405639648438	-172.20034982380082	875.1884765625	-145.20607201489625	1906.8197021484375	-344.7516851735869	144.99896240234375	1.5004873764870033	2112.200439453125	-382.8438563828396	653.3803100585938	-103.23542924318325	134.14898681640625	-59.11268459119607	0.0	0.0	0.0	0.0
3.215770959854126	1781096028.0	1781096028.6571882	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3154.966796875	-274.07555897688235	719.7821655273438	-178.93677606717793	862.6514282226562	-152.9975636965389	1878.0648193359375	-362.69287729864305	145.08056640625	1.19162894022436	2080.79345703125	-402.52832506092443	644.733642578125	-109.0366754129162	130.95895385742188	-60.42184175181153	0.0	0.0	0.0	0.0
3.2157723903656006	1781096028.0	1781096028.6571896	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3328.056884765625	-341.27257093725956	759.4088745117188	-196.54791973861447	910.0792846679688	-173.1479136247036	1981.852783203125	-407.8451404177071	153.45726013183594	-0.7309312249174786	2196.603515625	-452.427565986303	681.6492309570312	-123.36093607819238	138.65513610839844	-64.24788061047832	0.0	0.0	0.0	0.0
3.2157742977142334	1781096028.0	1781096028.6571915	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3643.287841796875	-441.38329392112377	834.280029296875	-222.57622129179245	998.5662841796875	-202.9119926356035	2176.541259765625	-474.06808603901095	167.24154663085938	-3.9557084669737645	2413.259521484375	-525.7684071236275	749.8508911132812	-144.17613436674282	153.85140991210938	-70.02279481232276	0.0	0.0	0.0	0.0
3.215775966644287	1781096028.0	1781096028.6571932	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3839.200439453125	-559.3826692022686	879.5277099609375	-253.05273915982758	1052.5672607421875	-237.7993287828436	2295.71826171875	-551.4076505717192	175.58432006835938	-7.9277385741688	2545.987548828125	-611.5304109534967	792.5731201171875	-168.18656526049065	162.87796020507812	-76.86093321108147	0.0	0.0	0.0	0.0
3.215777635574341	1781096028.0	1781096028.6571949	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3564.4150390625	-675.5578692310684	808.0390014648438	-282.89447300022135	970.5968017578125	-272.01173616663465	2115.80517578125	-627.0680222677871	164.06634521484375	-11.898912057808321	2346.66796875	-695.510245052633	733.5361328125	-191.15765100116064	147.37173461914062	-83.65154129189888	0.0	0.0	0.0	0.0
3.2157793045043945	1781096028.0	1781096028.6571965	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2588.229248046875	-768.9287881037566	562.7727661132812	-306.79757397505165	686.15087890625	-299.45916765486925	1490.1746826171875	-687.6459821943321	123.38298034667969	-15.06548997085165	1652.62109375	-762.792471731521	522.6351318359375	-208.67385955025202	95.3202133178711	-89.25028473705792	0.0	0.0	0.0	0.0
3.2157809734344482	1781096028.0	1781096028.6571982	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	980.6325073242188	-822.2110789717209	161.40293884277344	-320.49758628492975	219.7265167236328	-315.20832655196165	463.681396484375	-722.3091695239931	56.72252655029297	-16.771310320430747	513.635498046875	-801.2777274837456	175.02615356445312	-217.21891422910466	10.462590217590332	-92.7429370461815	0.0	0.0	0.0	0.0
3.215782642364502	1781096028.0	1781096028.6571999	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3209.408203125	-826.530338845042	715.15234375	-321.9423299817361	864.6383056640625	-316.8402707864547	1880.7518310546875	-725.7684948327642	151.16741943359375	-16.7005537018852	2083.77734375	-804.994381120252	662.846435546875	-215.18353432560033	125.58550262451172	-93.68683977044347	0.0	0.0	0.0	0.0
3.2157845497131348	1781096028.0	1781096028.6572018	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3189.767578125	-783.7562097103942	707.3065795898438	-311.84269050652745	856.7408447265625	-305.09821335490335	1863.2503662109375	-699.6862644571448	150.83998107910156	-14.970774931129537	2064.623291015625	-775.6843967886897	660.5468139648438	-203.3355655666087	122.5531997680664	-92.21947560086657	0.0	0.0	0.0	0.0
3.2157859802246094	1781096028.0	1781096028.6572032	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3194.425537109375	-705.4437638643101	703.4393920898438	-293.352139650259	854.0631103515625	-283.5357765689128	1857.831298828125	-651.8857515492625	151.01187133789062	-12.084900674700664	2059.529052734375	-721.9537973543078	662.0514526367188	-184.53604782968114	120.10555267333984	-88.98376580766292	0.0	0.0	0.0	0.0
3.215787887573242	1781096028.0	1781096028.657205	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3218.279541015625	-609.1177463141646	702.586669921875	-271.06823902065713	855.3334350585938	-257.38700600231556	1861.5745849609375	-593.8527566574721	151.34336853027344	-8.77446025384859	2065.2578125	-656.5241006131436	666.0221557617188	-162.87025934852187	118.24636840820312	-84.91252234235182	0.0	0.0	0.0	0.0
3.215789318084717	1781096028.0	1781096028.6572065	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3228.9248046875	-513.6807884867287	698.719970703125	-249.81474848629344	852.7774658203125	-232.18509224419628	1857.06982421875	-537.6925879602829	150.59010314941406	-5.80938045137899	2062.2373046875	-592.8684994846793	666.1887817382812	-142.59343378308247	116.13483428955078	-80.96979945751829	0.0	0.0	0.0	0.0
3.2157909870147705	1781096028.0	1781096028.6572082	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3184.126708984375	-435.5858229220739	683.9971923828125	-233.6303707293348	836.3211669921875	-212.61685811810057	1821.8509521484375	-493.6175288396863	147.26638793945312	-3.8424954381530143	2025.1279296875	-542.4216892872209	654.6537475585938	-127.26080844730208	112.58406066894531	-77.93954869338513	0.0	0.0	0.0	0.0
3.2157928943634033	1781096028.0	1781096028.65721	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3073.491455078125	-386.58495884291176	656.5676879882812	-225.1846338743797	803.6445922851562	-201.8602015006128	1750.7763671875	-468.50954140843356	141.16207885742188	-3.321313844730666	1947.904052734375	-512.9678725718887	629.6403198242188	-119.23005633274539	107.32127380371094	-76.30849300433655	0.0	0.0	0.0	0.0
3.215794801712036	1781096028.0	1781096028.657212	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2951.8388671875	-373.0042011539225	626.8115844726562	-225.62504816290573	768.20458984375	-201.40075177437825	1673.8359375	-465.5465673821064	134.51480102539062	-4.4634504063663805	1863.8402099609375	-508.1976450635204	601.63232421875	-119.53326008818927	102.00788116455078	-76.24454856053906	0.0	0.0	0.0	0.0
3.21579647064209	1781096028.0	1781096028.6572137	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2922.142333984375	-395.94438544745776	614.0849609375	-234.7163233929993	755.0201416015625	-211.16066482479127	1646.748046875	-484.51709601625174	131.29879760742188	-7.269917130012187	1835.06201171875	-528.0232550465744	590.0987548828125	-127.99039648785732	99.7184066772461	-77.641594866782	0.0	0.0	0.0	0.0
3.2157983779907227	1781096028.0	1781096028.6572156	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3057.07568359375	-451.7082954962184	631.941162109375	-251.09119959776007	781.6058959960938	-229.73202266510583	1708.575927734375	-522.3566002316667	134.2587432861328	-11.547006212011627	1905.1883544921875	-569.1418175846733	608.8203735351562	-143.4043694636543	102.54366302490234	-80.1912950852795	0.0	0.0	0.0	0.0
3.2158000469207764	1781096028.0	1781096028.6572173	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3304.668701171875	-532.0995508012974	670.4424438476562	-272.4919426835971	835.1464233398438	-254.58795762797982	1830.9932861328125	-573.6187453736673	141.40733337402344	-16.92182149862155	2042.606689453125	-625.5351718180087	648.333740234375	-163.73833435774733	108.72666931152344	-83.45240710488967	0.0	0.0	0.0	0.0
3.2158021926879883	1781096028.0	1781096028.6572194	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3457.728759765625	-624.8290796146442	690.5640258789062	-296.00074238612103	865.2437133789062	-282.2946924904684	1902.1119384765625	-630.9299830582686	144.9471893310547	-22.86011208166909	2122.370361328125	-688.9666474096501	670.3059692382812	-186.29039301719175	111.78324127197266	-86.91001720866072	0.0	0.0	0.0	0.0
3.215803861618042	1781096028.0	1781096028.657221	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3237.887451171875	-714.6976004533814	640.1957397460938	-318.35555810944317	804.5042114257812	-308.8656399629296	1772.1092529296875	-685.7424735810694	134.476806640625	-28.7121723417618	1977.1824951171875	-749.8279406636507	623.2378540039062	-207.9712962217389	103.15217590332031	-90.03697029196456	0.0	0.0	0.0	0.0
3.215806007385254	1781096028.0	1781096028.6572232	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2462.407470703125	-786.079926388825	485.6077880859375	-336.44121698793094	609.1011962890625	-330.3790161966165	1343.25048828125	-729.6615674235844	103.24999237060547	-33.807369612378906	1498.0057373046875	-798.6415570269272	473.48724365234375	-225.77679902614383	77.35655212402344	-92.37239859291688	0.0	0.0	0.0	0.0
3.2158076763153076	1781096028.0	1781096028.657225	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1186.7440185546875	-826.4293833327462	238.13671875	-347.9118302980353	293.25115966796875	-343.79777979361734	646.5054321289062	-756.2221527936921	53.47892379760742	-37.587265759258884	719.6614379882812	-828.0720388509338	231.6782684326172	-237.4080897446801	36.3524284362793	-93.61304839431737	0.0	0.0	0.0	0.0
3.266555070877075	1781096028.0	1781096028.7079723	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2950.65625	-829.5528418378232	566.4595336914062	-351.7312357871696	718.113037109375	-347.7052138041374	1589.2529296875	-762.4878757096366	117.42170715332031	-39.73068295571005	1775.244140625	-834.7392016467172	554.9522094726562	-241.8226277584072	90.24060821533203	-93.6865356460248	0.0	0.0	0.0	0.0
3.2665605545043945	1781096028.0	1781096028.7079778	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2931.085205078125	-797.141423630248	557.0936279296875	-348.3736442200297	708.174560546875	-342.60922138380863	1569.384033203125	-749.7098941405577	114.85618591308594	-40.21404700286518	1753.3355712890625	-819.9744649857744	546.329833984375	-239.45250830548736	88.58527374267578	-92.76808231764103	0.0	0.0	0.0	0.0
3.2665627002716064	1781096028.0	1781096028.70798	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2929.73779296875	-737.8669970434496	550.5941162109375	-339.57952991471916	702.21044921875	-330.66710374987315	1556.8970947265625	-722.7167902730375	113.18208312988281	-39.2814368311146	1739.87646484375	-789.1502093664627	540.4615478515625	-231.97968971735165	86.97953796386719	-91.22605007217274	0.0	0.0	0.0	0.0
3.2665646076202393	1781096028.0	1781096028.7079818	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2943.4423828125	-664.6379778629448	546.4878540039062	-327.79418201310176	699.6804809570312	-314.98729939419997	1550.55859375	-688.3779482359168	112.46549224853516	-37.347016548522454	1733.631591796875	-749.9644096721813	536.876708984375	-221.79035438577446	85.27809143066406	-89.51802046262128	0.0	0.0	0.0	0.0
3.266566514968872	1781096028.0	1781096028.7079837	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2948.59033203125	-591.3341121738022	542.1621704101562	-315.54063854213285	696.3313598632812	-298.83123275013173	1541.3428955078125	-653.8498634883637	111.9745101928711	-34.87955863392574	1724.4287109375	-710.4749797873528	532.2962036132812	-211.35784902261744	83.42031860351562	-88.07827584688782	0.0	0.0	0.0	0.0
3.266568183898926	1781096028.0	1781096028.7079854	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2913.876708984375	-530.1658920370859	534.2467041015625	-304.9362206668491	686.5034790039062	-284.98823062759305	1517.342041015625	-625.2041194788708	110.62928009033203	-32.31157114524813	1698.688232421875	-677.5553467094715	522.43896484375	-202.76455208648298	81.41371154785156	-87.23048368651556	0.0	0.0	0.0	0.0
3.2665700912475586	1781096028.0	1781096028.7079873	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2831.04248046875	-490.15022782255335	521.7659301757812	-297.4368219985024	668.6295166015625	-275.4355413677559	1475.5216064453125	-606.6817871665294	108.1861343383789	-29.989993328733362	1652.7696533203125	-656.0473146557049	506.3200988769531	-197.44848009066612	79.20753479003906	-87.14044331563709	0.0	0.0	0.0	0.0
3.2665717601776123	1781096028.0	1781096028.707989	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2739.678466796875	-476.57459313126486	508.6259460449219	-293.78267078804436	649.6506958007812	-271.24926299832896	1431.1444091796875	-600.4987787904084	106.20448303222656	-28.16126314938557	1603.7177734375	-648.5290676710121	489.67864990234375	-196.14655674477564	76.57997131347656	-87.80826743552034	0.0	0.0	0.0	0.0
