# METADATA
key	value
export_created_at	2026-06-10T15:54:11
record_start_app_timestamp	1781096025.4414172
record_end_app_timestamp	1781096046.6240938
record_samples	1545
record_duration_s	21.182676553726196
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096025.441424, ""lsl_timestamp"": 12093.2962201}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781096028.4573853, ""lsl_timestamp"": 12096.3121797}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096031.4966228, ""lsl_timestamp"": 12099.3514178}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781096034.5195117, ""lsl_timestamp"": 12102.3743067}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096037.5462792, ""lsl_timestamp"": 12105.4010741}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781096040.581717, ""lsl_timestamp"": 12108.4365117}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781096043.6045809, ""lsl_timestamp"": 12111.4593753}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1545

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.91383171081543	1781096041.0	1781096041.355249	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-669.3521118164062	51.98936514467147	-125.76750183105469	29.27942692297213	-187.18270874023438	22.180178569686866	-414.4262390136719	44.47928558190691	-108.78776550292969	32.469305134176956	-468.400634765625	43.02015566780985	-117.68301391601562	25.001694162266457	-46.64472198486328	-2.345644779320957	0.0	0.0	0.0	0.0
15.913833379745483	1781096041.0	1781096041.3552506	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-678.0978393554688	34.76546851720765	-129.7150421142578	24.12861462769066	-191.93421936035156	15.52390591800567	-422.03704833984375	31.87946197817269	-112.22576904296875	26.967269793241112	-477.0150146484375	28.8985500501088	-122.05610656738281	19.693728675437484	-46.710628509521484	-3.2757073697855668	0.0	0.0	0.0	0.0
15.913835287094116	1781096041.0	1781096041.3552525	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-684.2039184570312	17.397187279478068	-133.32803344726562	18.716780944978026	-196.17396545410156	8.556096976969375	-428.3023986816406	18.87924606305542	-115.3617935180664	21.225704465693518	-484.1206970214844	14.371922323072067	-126.19691467285156	14.032230122987984	-46.54597091674805	-4.135650276264619	0.0	0.0	0.0	0.0
15.913837671279907	1781096041.0	1781096041.355255	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-678.9150390625	2.6554381807520104	-134.40383911132812	13.859590115171338	-196.94839477539062	2.254530810906424	-427.26263427734375	7.332741685893237	-116.07278442382812	16.077641845831295	-483.01751708984375	1.6156602867095167	-127.97277069091797	8.676391319467918	-45.68550491333008	-4.783789377423379	0.0	0.0	0.0	0.0
15.913839101791382	1781096041.0	1781096041.3552563	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-660.0201416015625	-7.302263828785123	-132.1727294921875	10.232897659693457	-193.3358612060547	-2.586398776857303	-417.2800598144531	-1.3075836678071182	-113.60765075683594	12.203582681934048	-471.7676086425781	-7.641761246444964	-126.69355773925781	4.16468729771918	-44.05716323852539	-5.111759579424644	0.0	0.0	0.0	0.0
15.913841009140015	1781096041.0	1781096041.3552582	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-638.8005981445312	-11.07829331632681	-128.78314208984375	8.30644375093385	-188.60044860839844	-5.423945070186437	-405.6763916015625	-6.094854108245126	-110.00797271728516	10.06443797049573	-458.3111877441406	-12.254864811541104	-124.65998840332031	0.8675410221425324	-42.42232894897461	-5.046619362876254	0.0	0.0	0.0	0.0
15.913842678070068	1781096041.0	1781096041.35526	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-636.5414428710938	-8.085095395201392	-128.59031677246094	8.307591389718258	-189.1589813232422	-6.001522441050124	-406.4859619140625	-6.627572383437032	-109.42668914794922	9.868126331360862	-458.00067138671875	-11.720605143711634	-126.45752716064453	-1.0372481088307062	-42.14406967163086	-4.551072853551022	0.0	0.0	0.0	0.0
15.913844585418701	1781096041.0	1781096041.3552618	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-668.2949829101562	1.3961519874994974	-134.78298950195312	10.197679803707725	-199.65513610839844	-4.37653859942546	-429.763916015625	-3.090212374298332	-114.90458679199219	11.551665151563427	-481.85430908203125	-6.2312068310391355	-135.46791076660156	-1.5837565095269814	-44.1331901550293	-3.62959726841916	0.0	0.0	0.0	0.0
15.913846254348755	1781096041.0	1781096041.3552635	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-723.3009643554688	16.12248453736785	-145.30885314941406	13.656388672663796	-216.9887237548828	-0.9476290409904231	-468.61785888671875	3.6901206688062125	-124.48128509521484	14.772761333063023	-522.324462890625	3.262981185204709	-149.59373474121094	-1.0357056411293837	-47.589439392089844	-2.341474642664443	0.0	0.0	0.0	0.0
15.913848161697388	1781096041.0	1781096041.3552654	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-758.5810546875	33.85248508373359	-151.52113342285156	18.090433697573886	-228.3142547607422	3.5449711196918012	-494.8608703613281	12.229974028166058	-129.91026306152344	18.925134368407925	-548.5552978515625	15.044505005275344	-159.75843811035156	0.11519596193649109	-49.61749267578125	-0.8127524419216003	0.0	0.0	0.0	0.0
15.91385006904602	1781096041.0	1781096041.3552673	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-716.3009643554688	51.5311767230972	-141.73095703125	22.69617859410772	-216.23919677734375	8.092549581481931	-470.3306884765625	20.524842356447166	-120.06111145019531	23.204818432235403	-518.841796875	26.788374635077822	-153.52223205566406	1.2022510458446845	-46.40082550048828	0.7663721246371649	0.0	0.0	0.0	0.0
15.913851976394653	1781096041.0	1781096041.3552692	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-558.3517456054688	65.81220811030002	-108.30477905273438	26.594882004233725	-169.26431274414062	11.595315721635433	-369.639404296875	26.406134143347078	-87.70323181152344	26.744625633566024	-405.59918212890625	35.96763380453304	-122.48787689208984	1.5090881312360682	-35.48680877685547	2.168865188361445	0.0	0.0	0.0	0.0
15.913853645324707	1781096041.0	1781096041.3552709	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-295.985595703125	73.84677410378598	-53.730079650878906	29.021504291810462	-90.7657241821289	13.11880108690501	-199.78985595703125	28.06995139992192	-35.29241180419922	28.798097926692183	-216.827392578125	40.44785087364758	-68.76958465576172	0.44921630188511263	-17.716827392578125	3.17998192955781	0.0	0.0	0.0	0.0
15.964741945266724	1781096041.0	1781096041.4061592	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-663.2991333007812	74.05499287179175	-128.85968017578125	29.505352559069518	-203.02163696289062	12.140429768629296	-445.7220153808594	24.587915078321494	-106.7901382446289	28.913731115147637	-484.7666931152344	39.06043704203356	-149.7152557373047	-2.262795450469956	-41.4271125793457	3.6501929120850547	0.0	0.0	0.0	0.0
15.96474814414978	1781096041.0	1781096041.4061654	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-662.0838623046875	66.53610126760037	-128.60687255859375	27.970167235872825	-203.9697723388672	8.680875433728374	-448.61236572265625	16.172450498261156	-106.34738159179688	27.030215939306057	-485.8271789550781	31.904176597045065	-152.30474853515625	-6.5228436307463555	-40.85258865356445	3.528916081343503	0.0	0.0	0.0	0.0
15.964751243591309	1781096041.0	1781096041.4061685	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-666.1918334960938	52.949798387929725	-129.87283325195312	24.718710525776753	-206.61000061035156	3.269370070962691	-454.6746826171875	4.086412180191544	-107.34093475341797	23.459347720145608	-490.7906494140625	20.25425567823669	-155.89260864257812	-11.867490629833279	-40.75576400756836	2.866743415798508	0.0	0.0	0.0	0.0
15.9647536277771	1781096041.0	1781096041.4061708	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-674.7282104492188	35.97903295352043	-132.45010375976562	20.32483942024765	-210.59527587890625	-3.2227994144119094	-463.0841979980469	-9.728400431807673	-109.57679748535156	18.778699130596145	-498.8428649902344	6.161243247083591	-160.08111572265625	-17.59867259710041	-41.1455078125	1.791512735633133	0.0	0.0	0.0	0.0
15.96475601196289	1781096041.0	1781096041.4061732	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-681.030517578125	18.64906709655458	-134.91024780273438	15.49017019878174	-213.84385681152344	-9.796041564431627	-469.2991638183594	-23.119731402311405	-111.80599212646484	13.688926269423751	-505.0162353515625	-8.057486255555371	-163.31228637695312	-22.942795287587277	-41.62748336791992	0.4740841086995533	0.0	0.0	0.0	0.0
15.964757919311523	1781096041.0	1781096041.4061751	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-676.2584228515625	3.7514895130605597	-135.34722900390625	10.917099969883754	-213.62513732910156	-15.506638763255552	-467.4329528808594	-34.12302768263444	-112.35691833496094	8.885838020481568	-502.81610107421875	-20.250498488878524	-163.64015197753906	-27.188978191126775	-41.637298583984375	-0.9019965539988539	0.0	0.0	0.0	0.0
15.964760065078735	1781096041.0	1781096041.4061773	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-658.0460205078125	-6.512563055321354	-133.15072631835938	7.222353642001054	-209.1470489501953	-19.585274855121686	-455.8840026855469	-41.2107207679386	-110.63870239257812	4.971590779710352	-490.480224609375	-28.70406507369709	-160.48167419433594	-29.77945627703585	-41.01763916015625	-2.161167781756455	0.0	0.0	0.0	0.0
15.964762210845947	1781096041.0	1781096041.4061794	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-637.4891967773438	-10.691559217390028	-130.42831420898438	4.887513599069434	-203.63172912597656	-21.495106626570447	-441.8494567871094	-43.40432900263759	-108.35067749023438	2.403542845479068	-476.00146484375	-32.2673695762419	-155.9931640625	-30.354043488025347	-40.481590270996094	-3.1491976885180986	0.0	0.0	0.0	0.0
15.964763879776001	1781096041.0	1781096041.406181	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-635.7120361328125	-8.146243113443328	-131.2963104248047	4.227056886653067	-203.27822875976562	-20.958881941963305	-439.0604248046875	-40.31465705409284	-108.89867401123047	1.4642759632280844	-474.60357666015625	-30.404257056217176	-154.35470581054688	-28.767947756285746	-41.36965560913086	-3.7456670176625573	0.0	0.0	0.0	0.0
15.964766263961792	1781096041.0	1781096041.4061835	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-667.6892700195312	0.8828451497716812	-138.5869598388672	5.354879802767183	-212.44354248046875	-17.98505010714156	-457.2728271484375	-32.177077743099005	-114.63809967041016	2.2358380224408223	-497.0295104980469	-23.245471845443603	-158.54833984375	-25.10344776770646	-44.55119705200195	-3.8808178101416564	0.0	0.0	0.0	0.0
15.964768171310425	1781096041.0	1781096041.4061854	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-722.7012329101562	15.179079770088354	-149.90667724609375	8.14653227843769	-227.8553924560547	-12.900015708286338	-489.6249084472656	-19.89982208212259	-123.56993103027344	4.574561431274505	-535.4517211914062	-11.659568765029544	-166.52297973632812	-19.681471591870118	-49.11922073364258	-3.555777865772435	0.0	0.0	0.0	0.0
15.964770317077637	1781096041.0	1781096041.4061875	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-757.9168701171875	32.515435681307196	-156.4058837890625	12.217912508682085	-236.76284790039062	-6.359788483927424	-508.5430603027344	-5.0695499201551515	-128.31040954589844	8.102450770784827	-558.91748046875	2.7223565787033266	-169.9950714111328	-13.057070701340914	-52.00284957885742	-2.8569812765374754	0.0	0.0	0.0	0.0
15.96477198600769	1781096041.0	1781096041.4061892	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-715.6885986328125	49.84540828660317	-146.38223266601562	16.955632493155996	-222.13833618164062	0.7070575332740386	-477.002685546875	10.188344261566419	-119.10963439941406	12.24321265827229	-525.927490234375	17.645706840999487	-157.91064453125	-5.968858377859666	-49.20281219482422	-1.9510265765000312	0.0	0.0	0.0	0.0
15.964774131774902	1781096041.0	1781096041.4061913	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-558.0361938476562	63.831897848437315	-112.33349609375	21.62322334600987	-172.9403839111328	7.258027937997896	-370.8526306152344	23.564930265880758	-89.75225067138672	16.321684242101433	-409.36968994140625	30.616642888184803	-123.20636749267578	0.7775238323084852	-38.176326751708984	-1.0507407796880206	0.0	0.0	0.0	0.0
15.964775562286377	1781096041.0	1781096041.4061928	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-296.2076110839844	71.64056747590058	-56.92182159423828	25.528490039399852	-92.83638000488281	12.374611538250486	-197.8525390625	33.08916994588763	-42.53343963623047	19.712820823827364	-217.7969970703125	39.47884128033792	-68.49168395996094	6.4756741240085125	-19.83948516845703	-0.3574477745395703	0.0	0.0	0.0	0.0
15.964777708053589	1781096041.0	1781096041.406195	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-663.5802612304688	71.71157463773955	-129.46878051757812	28.193225051621273	-199.2891845703125	15.494365620914753	-431.2850341796875	37.630233139681444	-102.8120346069336	21.989575554283793	-479.29364013671875	42.97671100676424	-136.94915771484375	10.677411966151439	-44.569786071777344	-0.0004607875502877362	0.0	0.0	0.0	0.0
15.964779376983643	1781096041.0	1781096041.4061966	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-662.8062744140625	64.16586757126697	-126.279541015625	29.45416997897172	-195.7267303466797	16.535585865898593	-426.2984313964844	37.159584535433204	-99.66493225097656	23.00908558475123	-475.0443420410156	41.05728269106471	-132.60421752929688	13.277355662344126	-43.887943267822266	0.00020988278508203909	0.0	0.0	0.0	0.0
15.964781045913696	1781096041.0	1781096041.4061983	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-667.151611328125	50.67976696065622	-123.96582794189453	29.459716649734172	-193.41131591796875	15.866063374964787	-424.51904296875	32.667496175322896	-97.2952880859375	22.907109857217034	-474.3426818847656	34.79057282139108	-129.20669555664062	14.491688676958264	-43.49972915649414	-0.26621943867212594	0.0	0.0	0.0	0.0
15.964782953262329	1781096041.0	1781096041.4062002	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-675.5977172851562	33.94052828282524	-122.58364868164062	28.58284339187326	-192.2205810546875	14.14997776608057	-425.4623718261719	25.808947827830707	-95.72482299804688	22.01845318007733	-476.6705322265625	25.988620130337125	-126.75004577636719	14.754439194885565	-43.355873107910156	-0.6333890889145831	0.0	0.0	0.0	0.0
15.964784622192383	1781096041.0	1781096041.4062018	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-681.45849609375	16.96034277170293	-121.12879943847656	27.303363875109866	-190.49557495117188	12.154925986527223	-425.1656799316406	18.45941893882172	-94.17957305908203	20.76924067245037	-477.5642395019531	16.721371865789603	-124.24681091308594	14.58610372608736	-43.04499053955078	-0.9042304439327276	0.0	0.0	0.0	0.0
15.964786529541016	1781096041.0	1781096041.4062037	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-675.978759765625	2.4994638180184547	-118.16161346435547	26.10654135453513	-186.01080322265625	10.591993648755235	-418.37615966796875	12.342575492315824	-91.56092834472656	19.582507110648873	-471.0813903808594	8.90795634073524	-120.32058715820312	14.483187905883275	-42.01256561279297	-0.8945209743150798	0.0	0.0	0.0	0.0
15.96478819847107	1781096041.0	1781096041.4062054	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-656.947021484375	-7.286554199833124	-113.3581314086914	25.417955855865735	-178.31451416015625	10.020837167871447	-403.8275146484375	8.803494401800425	-87.5990219116211	18.816195692690435	-455.74945068359375	4.064619204685472	-114.67659759521484	14.850117618289968	-40.062156677246094	-0.46410134723467616	0.0	0.0	0.0	0.0
15.964790105819702	1781096041.0	1781096041.4062073	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-635.6185302734375	-10.997906757216676	-108.75743103027344	25.56825920683431	-170.59693908691406	10.811169992002496	-388.4827880859375	8.712474615952074	-83.7801742553711	18.73068217881816	-439.35205078125	3.1930199546161875	-109.28897094726562	15.968312501289873	-37.76200485229492	0.46551839759537744	0.0	0.0	0.0	0.0
15.964791774749756	1781096041.0	1781096041.406209	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-633.2310180664062	-8.043124804819513	-108.10995483398438	26.767518315165113	-168.6990509033203	13.12894899134613	-385.3782653808594	12.432893180393135	-82.86901092529297	19.470657941835235	-436.51361083984375	6.736020166646545	-107.78424835205078	17.982153082036923	-36.273746490478516	1.9033128990244161	0.0	0.0	0.0	0.0
15.964793920516968	1781096041.0	1781096041.4062111	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-664.8146362304688	1.302750537437165	-113.91956329345703	29.071053192640107	-176.64718627929688	16.916294742496664	-403.6591796875	19.786260642540775	-86.72319030761719	21.046536669015282	-457.49774169921875	14.528437201605165	-112.62091827392578	20.882060146588266	-36.474918365478516	3.785923336288774	0.0	0.0	0.0	0.0
15.964795589447021	1781096041.0	1781096041.4062128	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-719.6691284179688	15.807961240113755	-123.91740417480469	32.33574568426708	-191.30873107910156	21.8576649450815	-436.58428955078125	29.996871888980337	-93.68412017822266	23.312450275170395	-494.71942138671875	25.72555081358202	-121.707275390625	24.48006390160555	-37.88682556152344	5.978364148969374	0.0	0.0	0.0	0.0
15.964797735214233	1781096041.0	1781096041.406215	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-754.9700927734375	33.25092527983682	-129.98936462402344	36.18919846721884	-200.69940185546875	27.359001214048618	-457.6361083984375	41.671401891221024	-97.77915954589844	25.954944073599457	-518.3719482421875	38.77354393504691	-127.34039306640625	28.395226204425196	-38.30690002441406	8.282002817085727	0.0	0.0	0.0	0.0
