# METADATA
key	value
export_created_at	2026-06-10T15:54:11
record_start_app_timestamp	1781096025.4414172
record_end_app_timestamp	1781096046.6240938
record_samples	1500
record_duration_s	21.182676553726196
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096025.441424, ""lsl_timestamp"": 12093.2962201}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781096028.4573853, ""lsl_timestamp"": 12096.3121797}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096031.4966228, ""lsl_timestamp"": 12099.3514178}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781096034.5195117, ""lsl_timestamp"": 12102.3743067}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096037.5462792, ""lsl_timestamp"": 12105.4010741}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781096040.581717, ""lsl_timestamp"": 12108.4365117}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781096043.6045809, ""lsl_timestamp"": 12111.4593753}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
9.805453300476074	1781096035.0	1781096035.2468705	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-779.6618041992188	-6.095933201961671	-301.4944763183594	-11.729176924188868	-307.3081359863281	-3.043800082059973	-697.849853515625	-12.447315695527777	-6.836400985717773	5.77898703958967	-771.0806274414062	-5.666726951582589	-215.69137573242188	-5.293171454143328	-89.58719635009766	2.9579763780167156	0.0	0.0	0.0	0.0
9.805455207824707	1781096035.0	1781096035.2468724	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-819.2364501953125	5.116519583424318	-318.91168212890625	-9.725341447520469	-323.5151672363281	0.6891908263243205	-732.4737548828125	-2.292371839695595	-8.673776626586914	4.557662327720354	-810.430908203125	5.053276779686394	-226.48216247558594	-2.482522120983763	-92.93431091308594	5.095924435269821	0.0	0.0	0.0	0.0
9.80545687675476	1781096035.0	1781096035.246874	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-887.4927368164062	22.622585535830957	-347.12274169921875	-5.110499459187623	-351.16748046875	6.930993786415292	-792.4691162109375	13.699039144581292	-10.865449905395508	3.4466758150299666	-878.51708984375	21.947107462689797	-245.0863800048828	2.2115945682242124	-99.89900970458984	7.755945844006766	0.0	0.0	0.0	0.0
9.805458784103394	1781096035.0	1781096035.246876	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-931.5885620117188	43.727324927123796	-365.76806640625	1.208550164730392	-369.3230895996094	14.667304653605273	-830.908447265625	33.09937109208745	-12.764312744140625	2.5050816606176016	-922.8394775390625	42.33132014541847	-257.07989501953125	8.04253484548775	-104.55168151855469	10.53335303717838	0.0	0.0	0.0	0.0
9.805460453033447	1781096035.0	1781096035.2468777	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-880.3856201171875	64.74966059513451	-347.5516357421875	7.894027015385792	-349.8028259277344	22.47326478611073	-784.6532592773438	52.59260120252545	-13.534016609191895	1.7467486395615774	-872.6572875976562	62.54903493022291	-243.0230712890625	13.987275991130604	-98.6970443725586	12.957667069300578	0.0	0.0	0.0	0.0
9.80546236038208	1781096035.0	1781096035.2468796	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-686.9525756835938	81.65930172413469	-274.4978942871094	13.411259795050107	-273.9790344238281	28.760172053861645	-612.1112670898438	68.54532080929548	-12.575836181640625	1.1384706909616504	-681.2416381835938	78.6067358714849	-190.06494140625	18.925992775223794	-76.77632904052734	14.575791095597298	0.0	0.0	0.0	0.0
9.805464029312134	1781096035.0	1781096035.2468812	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-365.0162048339844	91.03891825911205	-151.87863159179688	16.39879546924031	-147.17889404296875	32.15548012234719	-325.5797119140625	77.86550116696817	-9.906152725219727	0.6101739401782384	-362.1320495605469	87.1318774508342	-101.88438415527344	21.908121825842564	-40.142276763916016	15.062093260251869	0.0	0.0	0.0	0.0
9.805465936660767	1781096035.0	1781096035.2468832	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-817.623291015625	91.02195776490376	-324.5002136230469	16.040595356311336	-325.6832275390625	31.878737322723087	-725.6293334960938	78.83906660918775	-14.53736686706543	0.07389273222211332	-812.2561645507812	86.30399074957414	-224.77833557128906	22.40905482503827	-93.6871566772461	14.315053228540133	0.0	0.0	0.0	0.0
9.80546760559082	1781096035.0	1781096035.2468848	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-816.6593017578125	81.7847000464404	-323.9049072265625	12.276677965415228	-325.09381103515625	27.946504342577093	-723.4295654296875	71.5707052137542	-14.761280059814453	-0.5545086516427378	-811.7789306640625	76.34099726994113	-223.80038452148438	20.462700543921198	-94.63794708251953	12.493956174903223	0.0	0.0	0.0	0.0
9.805469512939453	1781096035.0	1781096035.2468867	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-821.8450317382812	65.38878154780656	-325.7259826660156	5.769835030888901	-327.00799560546875	21.123804921565277	-726.7557373046875	57.84803644081754	-15.18372631072998	-1.3363809002404394	-817.2864990234375	59.33871142572386	-224.4495849609375	16.61512267806994	-96.02938079833984	9.975996779215034	0.0	0.0	0.0	0.0
9.805471181869507	1781096035.0	1781096035.2468884	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-832.005859375	45.112980839709564	-329.68212890625	-2.324056384696147	-331.11383056640625	12.673831080327284	-734.6892700195312	40.55166949941894	-15.926565170288086	-2.297053320897089	-827.6376342773438	38.60176986080902	-226.45623779296875	11.738350554801793	-97.56587219238281	7.2546980158726555	0.0	0.0	0.0	0.0
9.80547308921814	1781096035.0	1781096035.2468903	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-838.9628295898438	24.615138932127017	-332.7367858886719	-10.65715345256688	-334.2620849609375	4.037112355975961	-740.0993041992188	22.912744685995644	-16.925296783447266	-3.419077314134684	-834.76416015625	17.805003943749647	-227.61524963378906	6.7987996348289235	-98.25287628173828	4.823787355243474	0.0	0.0	0.0	0.0
9.805474758148193	1781096035.0	1781096035.246892	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-831.9638061523438	7.231534437945868	-330.77874755859375	-17.948615376265934	-332.1947021484375	-3.441216281094908	-733.5250854492188	7.890067547096916	-17.990955352783203	-4.641978088016674	-828.0322265625	0.29114873660651264	-225.0035400390625	2.6654741739453853	-96.90414428710938	3.0855874913788166	0.0	0.0	0.0	0.0
9.805476665496826	1781096035.0	1781096035.246894	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-808.321044921875	-4.446454985721348	-322.6883850097656	-23.149572412541037	-323.7469787597656	-8.682063350620721	-712.5354614257812	-2.208888658209497	-18.993791580200195	-5.868636316701045	-804.74072265625	-11.355231367798634	-217.91317749023438	-0.003072457852450028	-93.33171844482422	2.3016548417508598	0.0	0.0	0.0	0.0
9.80547833442688	1781096035.0	1781096035.2468956	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-781.9708251953125	-8.74795304512842	-313.61907958984375	-25.52441706278896	-314.2466125488281	-10.951977907590605	-689.2754516601562	-5.88817624039777	-20.01911735534668	-6.9784026683396645	-778.580078125	-15.485611736069048	-210.216552734375	-0.8011068114111805	-89.28620910644531	2.581637935744365	0.0	0.0	0.0	0.0
9.805480003356934	1781096035.0	1781096035.2468972	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-779.1742553710938	-4.979490906278284	-313.381591796875	-24.6944700513368	-313.8511047363281	-9.900288051890039	-686.71923828125	-2.5174633098036523	-21.310956954956055	-7.846418549705592	-775.4140625	-11.443937732976458	-209.18804931640625	0.4163766792491074	-87.9306411743164	3.8929585486826626	0.0	0.0	0.0	0.0
9.805481672286987	1781096035.0	1781096035.246899	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-818.5158081054688	6.507173123483009	-328.8541564941406	-20.688753316432706	-329.701416015625	-5.601482809517977	-721.1199951171875	7.606644219565313	-22.964632034301758	-8.367163019215155	-813.5707397460938	0.3705507174853533	-219.98985290527344	3.5231008739344127	-91.53094482421875	6.072678025509391	0.0	0.0	0.0	0.0
9.80548357963562	1781096035.0	1781096035.2469008	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-886.774658203125	24.203165895458326	-354.83856201171875	-14.009285983439042	-356.4588623046875	1.3877468211582018	-780.8256225585938	23.16319471889599	-24.57437515258789	-8.478096679189983	-880.0560913085938	18.40088482523841	-239.00770568847656	8.097331766441224	-98.68386840820312	8.83375086054268	0.0	0.0	0.0	0.0
9.805485010147095	1781096035.0	1781096035.2469022	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-931.0164794921875	45.39690960651717	-371.1092529296875	-5.664176094147767	-373.24066162109375	10.003295619935093	-819.336181640625	41.770177539537556	-25.173582077026367	-8.17725634415951	-922.750244140625	39.89811073712753	-251.64950561523438	13.412756632481022	-103.40059661865234	11.774997101002612	0.0	0.0	0.0	0.0
9.805487155914307	1781096035.0	1781096035.2469044	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-879.9564208984375	66.39728579877513	-350.6020202636719	2.9117587605906396	-352.0774230957031	18.76160297467403	-774.0690307617188	60.18559865192958	-23.656339645385742	-7.528295949798889	-871.4575805664062	61.15329890632131	-238.2232666015625	18.499131079344814	-97.53597259521484	14.41599815924871	0.0	0.0	0.0	0.0
9.80548882484436	1781096035.0	1781096035.246906	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-686.5447387695312	83.16812662905085	-275.6354064941406	10.10408140262615	-274.6876220703125	26.016684109857305	-603.7567749023438	74.87026385936858	-19.49971580505371	-6.649191979679459	-679.8731079101562	78.13446013971618	-185.69093322753906	22.311950676665546	-75.65052032470703	16.27283085464404	0.0	0.0	0.0	0.0
9.805490732192993	1781096035.0	1781096035.246908	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-364.4867248535156	92.28837566801636	-151.7490997314453	14.499467750728613	-146.7965850830078	30.35046473550142	-320.5039978027344	82.83534505485528	-13.30001449584961	-5.6865295875247615	-361.5651550292969	87.44180468904032	-97.77484893798828	23.988555886375877	-39.19770431518555	16.965792371700747	0.0	0.0	0.0	0.0
9.857416868209839	1781096035.0	1781096035.298834	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-817.7816162109375	91.88999313212065	-323.3467712402344	15.264149532857475	-324.6359558105469	30.956174455408	-718.8676147460938	82.46747925365737	-19.86559295654297	-4.783321300614124	-808.4122924804688	87.23639828939099	-223.07798767089844	23.09647222714458	-91.32148742675781	16.321043679773872	0.0	0.0	0.0	0.0
9.857422828674316	1781096035.0	1781096035.29884	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-817.0206909179688	82.15291351768828	-321.8666076660156	12.355255012450977	-323.5050354003906	27.845631361941937	-718.0015869140625	73.96079899800293	-18.877216339111328	-4.050693571380276	-807.4817504882812	77.72621496314753	-223.5845947265625	19.759798353354576	-91.86211395263672	14.419836286767435	0.0	0.0	0.0	0.0
9.857425451278687	1781096035.0	1781096035.2988427	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-822.4939575195312	65.15267436328529	-323.118896484375	6.482396691032367	-325.0694885253906	21.797068500933918	-722.6057739257812	59.17627736268743	-18.196735382080078	-3.550765916337509	-812.8488159179688	61.00798812226805	-225.62222290039062	14.608599288826769	-93.27568817138672	11.57323111171756	0.0	0.0	0.0	0.0
9.85742735862732	1781096035.0	1781096035.2988446	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-833.1094970703125	44.19763944066008	-326.78033447265625	-1.1324963281086833	-328.8717041015625	14.095790508889738	-731.6690063476562	41.04965805907979	-17.87613296508789	-3.292354933630584	-823.3312377929688	40.401076052958516	-228.82785034179688	8.589657024966419	-95.40422821044922	8.238587070412946	0.0	0.0	0.0	0.0
9.857429265975952	1781096035.0	1781096035.2988465	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-840.72802734375	22.99404471753974	-329.7280578613281	-9.070975032074417	-331.62860107421875	6.200707935170383	-737.97509765625	22.846954584025568	-17.806089401245117	-3.2370935592330023	-830.7725219726562	19.609158052065073	-230.9560546875	2.7319079705099876	-97.23329162597656	4.916664114044158	0.0	0.0	0.0	0.0
9.857430934906006	1781096035.0	1781096035.2988482	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-834.5588989257812	4.943653387901547	-327.7140197753906	-15.993962057272578	-328.9865417480469	-0.5418818135088181	-731.9816284179688	7.537660149649255	-17.77433967590332	-3.312672691667885	-824.41162109375	2.0132738283614193	-229.07315063476562	-2.0494846734925245	-97.40633392333984	2.0642740233027586	0.0	0.0	0.0	0.0
9.857432842254639	1781096035.0	1781096035.29885	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-811.7874755859375	-7.287464438438129	-319.4613952636719	-20.823027663474807	-319.7446594238281	-5.0801116044202494	-711.189208984375	-2.5901236139082333	-17.629623413085938	-3.4306246164854035	-801.41845703125	-9.764145583217585	-222.44705200195312	-5.072157771950916	-95.48595428466797	0.03859345943302653	0.0	0.0	0.0	0.0
9.85743498802185	1781096035.0	1781096035.2988522	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-786.158203125	-11.95781847388817	-310.0191955566406	-22.833805100593462	-309.2849426269531	-6.741948946988884	-687.7268676757812	-6.095767119554223	-17.440366744995117	-3.5066131128379703	-775.4099731445312	-14.05013741987564	-214.89019775390625	-5.936217841866142	-92.98922729492188	-0.9296003002401126	0.0	0.0	0.0	0.0
9.857436656951904	1781096035.0	1781096035.2988539	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-783.734375	-8.323127860990056	-309.2297058105469	-21.704029647540803	-307.94622802734375	-5.270535499212906	-684.6585693359375	-2.4429065260180938	-17.48809814453125	-3.4810261286682356	-772.2802734375	-10.189897973705397	-213.61964416503906	-4.538683587193594	-92.92292785644531	-0.7474564901352836	0.0	0.0	0.0	0.0
9.857438564300537	1781096035.0	1781096035.2988558	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-822.971435546875	3.282129846272081	-324.1704406738281	-17.558415191135765	-323.1792297363281	-0.8563607731900251	-718.4598388671875	7.942962816298826	-18.02983283996582	-3.336924700590934	-810.4884643554688	1.3831852722687912	-223.83505249023438	-1.0867028976668587	-97.46800231933594	0.5300609143085873	0.0	0.0	0.0	0.0
9.85744023323059	1781096035.0	1781096035.2988575	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-890.6503295898438	21.325576085309088	-349.94354248046875	-11.017338748374438	-350.0050354003906	5.823277222744375	-777.7891235351562	23.589240108709973	-18.96119499206543	-3.111448589897547	-877.2048950195312	19.046388035587533	-242.13368225097656	3.8824318419944226	-105.15499114990234	2.689142248209605	0.0	0.0	0.0	0.0
9.857442140579224	1781096035.0	1781096035.2988594	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-933.9802856445312	43.03350909762079	-366.57122802734375	-3.20479247982291	-367.78662109375	13.601197745742686	-816.4237060546875	41.9598901503065	-19.653011322021484	-2.8962944600016955	-920.4049682617188	39.96457061837379	-254.28440856933594	9.504579847862646	-109.9102554321289	5.358013074849552	0.0	0.0	0.0	0.0
9.857443809509277	1781096035.0	1781096035.298861	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-881.9120483398438	64.62592369136519	-347.0231018066406	4.3600101713375246	-348.50616455078125	20.930962700745294	-771.8828735351562	59.682397562038226	-19.166410446166992	-2.8238912840614034	-869.8521728515625	60.34193749839692	-240.93833923339844	14.66912946287356	-103.51322937011719	8.042420147786089	0.0	0.0	0.0	0.0
9.857445478439331	1781096035.0	1781096035.2988627	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-687.6268310546875	81.9698602037251	-273.3753356933594	10.036354151800445	-273.4611511230469	26.162722411131522	-602.7511596679688	73.13710355298775	-16.784149169921875	-3.0392628043434913	-679.0822143554688	76.08326022173256	-189.14315795898438	18.21240810861959	-80.5418472290039	10.210464984264316	0.0	0.0	0.0	0.0
9.857447147369385	1781096035.0	1781096035.2988644	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-364.96295166015625	91.56051709134175	-150.7418670654297	12.460450576068899	-147.6947021484375	27.94461245549972	-320.7923583984375	79.32609186625142	-12.524714469909668	-3.662950069354338	-361.486572265625	83.77200331633043	-102.29571533203125	19.196731084486363	-42.62922286987305	11.4143857492032	0.0	0.0	0.0	0.0
9.857449054718018	1781096035.0	1781096035.2988663	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-817.8528442382812	91.47654528518403	-325.5732116699219	10.927334627259459	-328.4334411621094	25.606648588931854	-721.4370727539062	76.70871833758007	-19.85443115234375	-4.755384289651665	-811.189208984375	81.61386246537467	-227.4215850830078	17.175799528306303	-95.8735580444336	11.406437127489893	0.0	0.0	0.0	0.0
9.857450723648071	1781096035.0	1781096035.298868	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-817.1533813476562	81.88413674991124	-327.0215148925781	5.588929785273828	-330.7026672363281	19.356736779183706	-723.4833984375	65.62928327236027	-21.333415985107422	-6.294204307149202	-812.6959228515625	69.9246147344843	-229.43295288085938	12.327975016310976	-96.03114318847656	10.19838690472938	0.0	0.0	0.0	0.0
9.857452630996704	1781096035.0	1781096035.2988698	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-822.9976196289062	64.88320296700716	-331.1138000488281	-2.612840579089532	-335.5978698730469	10.20636968254352	-731.2208862304688	48.15649320477029	-23.292339324951172	-8.171593227509268	-820.627685546875	50.95897433553598	-233.48843383789062	5.3998627986825465	-97.03379821777344	8.040751046117126	0.0	0.0	0.0	0.0
