# METADATA
key	value
export_created_at	2026-06-10T15:54:10
record_start_app_timestamp	1781096025.4414172
record_end_app_timestamp	1781096046.6240938
record_samples	1530
record_duration_s	21.182676553726196
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096025.441424, ""lsl_timestamp"": 12093.2962201}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781096028.4573853, ""lsl_timestamp"": 12096.3121797}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096031.4966228, ""lsl_timestamp"": 12099.3514178}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781096034.5195117, ""lsl_timestamp"": 12102.3743067}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096037.5462792, ""lsl_timestamp"": 12105.4010741}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781096040.581717, ""lsl_timestamp"": 12108.4365117}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781096043.6045809, ""lsl_timestamp"": 12111.4593753}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.591400384902954	1781096032.0	1781096032.0328176	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-558.5055541992188	3.461447271212722	-430.1261901855469	-7.5452949567224294	-402.74517822265625	-4.740864567586257	-922.2138061523438	-11.497776109094138	26.599088668823242	-3.0311605219027906	-1007.7896118164062	-7.91774731436405	-281.56072998046875	-2.700801070778173	-164.8385009765625	-6.190078244645166	0.0	0.0	0.0	0.0
6.591402292251587	1781096032.0	1781096032.0328195	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-604.8282470703125	15.947553521990677	-466.87384033203125	0.8632865569113702	-437.27587890625	3.0500801668963455	-1000.8331298828125	6.853674826162595	27.857267379760742	-4.068742328356783	-1092.1119384765625	13.574428792105717	-307.2181091308594	1.5979564418351828	-177.17742919921875	-1.9798918107481671	0.0	0.0	0.0	0.0
6.591403961181641	1781096032.0	1781096032.0328212	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-634.8084716796875	30.799333757307362	-491.1074523925781	11.103256220314448	-459.8672180175781	12.655270052813304	-1052.0780029296875	29.399122891190075	28.474151611328125	-5.202598905158731	-1147.1900634765625	39.22631075811808	-324.6971435546875	7.110517975993239	-184.86822509765625	2.987939583977703	0.0	0.0	0.0	0.0
6.591405868530273	1781096032.0	1781096032.032823	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-599.97021484375	45.457456316028235	-464.99334716796875	21.23004680518253	-435.2616882324219	22.297622343276444	-995.41015625	52.064770861428954	26.854198455810547	-6.312492100995147	-1084.91015625	64.49355186909358	-308.8586120605469	12.669565557330946	-174.04937744140625	7.900565656921284	0.0	0.0	0.0	0.0
6.591407537460327	1781096032.0	1781096032.0328248	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-468.28704833984375	57.14184086852919	-363.39404296875	29.144893307741	-340.1351013183594	30.03614779748448	-777.6688232421875	70.3761760461938	22.03316307067871	-7.255520260532113	-846.93896484375	84.46074423875412	-242.9261016845703	16.988111334155146	-135.54661560058594	11.897071936675964	0.0	0.0	0.0	0.0
6.59140944480896	1781096032.0	1781096032.0328267	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-249.0475311279297	63.51073928513905	-193.322998046875	33.10033472327965	-181.17562866210938	34.23205583510069	-414.3232727050781	80.52632743581923	14.469979286193848	-7.893112323568808	-449.9417419433594	95.01049963040464	-131.35479736328125	18.97649079003582	-72.03079986572266	14.265621144525968	0.0	0.0	0.0	0.0
6.591411113739014	1781096032.0	1781096032.0328283	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-558.1946411132812	63.30067247063588	-435.34088134765625	32.18360838062383	-405.8338928222656	33.99920032835169	-926.2025146484375	80.4181968624453	24.004852294921875	-8.123262165981128	-1011.62890625	93.9527432479847	-291.7484130859375	18.050788909453278	-160.35107421875	14.628740748559432	0.0	0.0	0.0	0.0
6.5914130210876465	1781096032.0	1781096032.0328302	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-558.2615356445312	56.66080897734828	-436.0060729980469	26.55782695377712	-405.7301940917969	29.433389481403477	-925.0285034179688	70.2108750303989	23.724294662475586	-7.90681997581777	-1011.6494750976562	81.60173116835685	-292.2937927246094	14.289475064415088	-159.940673828125	13.035066391258725	0.0	0.0	0.0	0.0
6.5914146900177	1781096032.0	1781096032.032832	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-562.6888427734375	45.043434697851254	-439.5301818847656	17.358015942416746	-408.4562683105469	21.523449148120854	-930.41455078125	52.14272845780153	23.954559326171875	-7.2797650196527774	-1018.7960205078125	60.55731278280388	-294.3242492675781	8.371036533757774	-160.8692626953125	9.919528376920514	0.0	0.0	0.0	0.0
6.591416597366333	1781096032.0	1781096032.0328338	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-570.6197509765625	30.745092325208237	-445.2063293457031	6.321377584529359	-413.3612976074219	11.816378017237437	-941.1488037109375	29.789350225194156	24.735849380493164	-6.349960630928502	-1031.6361083984375	34.868209519148955	-297.49139404296875	1.3442579204470737	-162.8869171142578	5.961528929701962	0.0	0.0	0.0	0.0
6.591418266296387	1781096032.0	1781096032.0328355	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-576.3594360351562	16.330233708914818	-448.6864929199219	-4.6626813282012325	-416.34503173828125	2.0078933875141276	-948.1713256835938	7.139203066795638	25.856931686401367	-5.28158740332183	-1040.1763916015625	9.000977180284394	-299.0997619628906	-5.6486491312730704	-164.33773803710938	1.9102268512705853	0.0	0.0	0.0	0.0
6.5914201736450195	1781096032.0	1781096032.0328374	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-572.42041015625	4.146291996397241	-444.3603820800781	-13.91755891322335	-412.1252746582031	-6.388971721313516	-939.5513305664062	-12.17084946253941	26.930953979492188	-4.271373194689277	-1031.3140869140625	-13.007674489637088	-295.6495666503906	-11.590695344748754	-163.03604125976562	-1.5608574277936373	0.0	0.0	0.0	0.0
6.5914223194122314	1781096032.0	1781096032.0328395	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-556.8460083007812	-3.9745846543730456	-431.05670166015625	-20.18648828382094	-399.6117248535156	-12.230115513582266	-912.4710693359375	-25.30863461087452	27.628116607666016	-3.5198587785038513	-1001.9918212890625	-28.04826455861357	-286.5755920410156	-15.706966382337667	-158.39352416992188	-3.941054670807741	0.0	0.0	0.0	0.0
6.591423749923706	1781096032.0	1781096032.032841	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-539.119384765625	-6.846396202001205	-416.6008605957031	-22.701508753395423	-386.1829833984375	-14.800765701235235	-882.8492431640625	-30.42785982596339	27.906301498413086	-3.200413165087631	-969.7681274414062	-34.129775289266085	-277.2165222167969	-17.497514941354076	-153.1497802734375	-4.916613221575884	0.0	0.0	0.0	0.0
6.59142541885376	1781096032.0	1781096032.0328426	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-537.2449951171875	-3.9787483657605645	-415.41607666015625	-21.1889099319606	-385.4161071777344	-13.82014376823816	-880.4256591796875	-26.727062008871652	28.020429611206055	-3.4291024986156766	-967.407958984375	-30.431146036093324	-277.15789794921875	-16.73905166965382	-152.5481414794922	-4.377003278621205	0.0	0.0	0.0	0.0
6.591427326202393	1781096032.0	1781096032.0328445	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-564.030517578125	4.369511293872662	-437.64453125	-15.885878600900332	-406.8507385253906	-9.460489865846528	-926.1053466796875	-14.533248570863275	28.227508544921875	-4.239527319612831	-1017.9613037109375	-17.377264733307964	-292.95843505859375	-13.505992827465665	-160.36746215820312	-2.4198480199173056	0.0	0.0	0.0	0.0
6.591429233551025	1781096032.0	1781096032.0328465	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-610.5068969726562	17.112788375876598	-476.0675354003906	-7.589834114539214	-443.69439697265625	-2.4003728299704528	-1004.6808471679688	4.555231871695183	28.370454788208008	-5.567869301864907	-1104.7498779296875	3.2195338747334326	-319.471435546875	-8.22316502062974	-174.095947265625	0.63727057304875	0.0	0.0	0.0	0.0
6.591431140899658	1781096032.0	1781096032.0328484	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-640.4581909179688	32.31472942080464	-501.8417053222656	2.3174408711123786	-468.81591796875	6.142661149048944	-1055.9564208984375	27.59651501612716	27.699419021606445	-7.253787043575418	-1161.5819091796875	28.092497328017966	-337.1130065917969	-1.7070675687002526	-183.29901123046875	4.257552748430372	0.0	0.0	0.0	0.0
6.591433048248291	1781096032.0	1781096032.0328503	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-605.0429077148438	47.3560135267381	-476.1159973144531	11.980512312643297	-445.656494140625	14.504183333936608	-999.0222778320312	50.538092598205424	25.180776596069336	-9.061239659426573	-1099.4326171875	52.78357678222191	-319.75701904296875	4.883329477295042	-173.80836486816406	7.735654658853911	0.0	0.0	0.0	0.0
6.591434478759766	1781096032.0	1781096032.0328517	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-472.0031433105469	59.38874372209608	-373.1573181152344	19.394734795364123	-349.9527587890625	20.865562218311197	-780.5260620117188	68.91973552962467	20.18096351623535	-10.718812523429177	-859.5381469726562	72.41700103710954	-250.2777862548828	10.244618786065978	-136.1690673828125	10.324193416699982	0.0	0.0	0.0	0.0
6.591436386108398	1781096032.0	1781096032.0328536	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-250.73980712890625	66.0137931516171	-200.19140625	22.900928620795302	-188.38424682617188	23.708603093484694	-416.0234680175781	78.95058867784567	13.069385528564453	-11.972222787205084	-458.9117126464844	82.87798161851372	-133.80519104003906	13.250855000917342	-72.93768310546875	11.417815052428582	0.0	0.0	0.0	0.0
6.64191746711731	1781096032.0	1781096032.0833347	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-562.4545288085938	65.93698166139053	-446.7945861816406	21.66548448338185	-419.38800048828125	22.26073312995789	-928.9364624023438	78.56532101415425	20.572063446044922	-12.635466740665485	-1024.4110107421875	81.96337785313155	-296.7884521484375	13.277345228194216	-164.13687133789062	10.726204579766636	0.0	0.0	0.0	0.0
6.641923189163208	1781096032.0	1781096032.0833404	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-562.47998046875	59.31125267551492	-446.7863464355469	15.921961231076619	-419.5437316894531	16.72174601112005	-927.52197265625	67.98070860303756	20.608884811401367	-12.625917753170546	-1023.3536376953125	69.98042961502917	-295.74237060546875	10.37533173935434	-164.77902221679688	8.35492979619239	0.0	0.0	0.0	0.0
6.641925811767578	1781096032.0	1781096032.083343	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-566.9209594726562	47.623260207562524	-449.4555358886719	6.867308972419774	-422.1065673828125	8.171665281256079	-933.0283203125	49.51943950636355	21.512691497802734	-11.97438855777858	-1029.429443359375	49.54027593339323	-296.7339782714844	5.222421751359661	-166.27577209472656	4.757658784655106	0.0	0.0	0.0	0.0
6.641928434371948	1781096032.0	1781096032.0833457	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-574.8770141601562	33.22051581328236	-454.2413635253906	-3.709778631045251	-426.62725830078125	-1.7689186854777907	-944.2523803710938	26.856196057611637	23.098329544067383	-10.81038120900246	-1041.31591796875	24.719837913719203	-299.4725341796875	-1.1043593099326587	-168.31260681152344	0.5918637074525015	0.0	0.0	0.0	0.0
6.641930818557739	1781096032.0	1781096032.083348	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-580.5822143554688	18.716390211211532	-456.8986511230469	-13.882786970265505	-429.18121337890625	-11.353903114961444	-951.954833984375	4.071243626655133	24.88143539428711	-9.329905949812938	-1049.0078125	0.017536258048032494	-301.1274719238281	-7.413508435186847	-169.2986297607422	-3.4505231591967176	0.0	0.0	0.0	0.0
6.641932725906372	1781096032.0	1781096032.08335	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-576.4864501953125	6.48868971017097	-451.8321533203125	-21.95747836010901	-424.55072021484375	-19.048309167315	-943.8941650390625	-15.139650932935876	26.269636154174805	-7.755664792950276	-1039.280517578125	-20.51366412933741	-297.904296875	-12.634197352034926	-167.24807739257812	-6.774794608178483	0.0	0.0	0.0	0.0
6.641934871673584	1781096032.0	1781096032.083352	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-560.6430053710938	-1.627359029517152	-437.72613525390625	-26.68381960009617	-411.5317077636719	-23.7184518907165	-916.94580078125	-27.938742639689753	26.95990562438965	-6.298056858183428	-1008.8687744140625	-33.7815120657954	-288.8452453613281	-15.953238401921048	-161.85870361328125	-8.950916766511773	0.0	0.0	0.0	0.0
6.641937255859375	1781096032.0	1781096032.0833545	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-542.659912109375	-4.468425596287567	-422.0738220214844	-27.327823175446337	-397.2139587402344	-24.69385093984906	-886.8798217773438	-32.53490377655575	27.266555786132812	-5.1224029801565445	-975.0873413085938	-37.855348988552585	-278.9017333984375	-16.865420024272357	-156.14437866210938	-9.726561224316281	0.0	0.0	0.0	0.0
6.641939163208008	1781096032.0	1781096032.0833564	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-540.7416381835938	-1.5819078702664018	-418.8942565917969	-23.675816399177602	-394.83154296875	-21.76961122710828	-883.5333251953125	-28.232923990408704	28.017013549804688	-4.324646715175371	-970.5198974609375	-32.01480667104201	-277.4364013671875	-15.18384286143664	-155.4969482421875	-9.017071888501835	0.0	0.0	0.0	0.0
6.641941547393799	1781096032.0	1781096032.0833588	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-567.83837890625	6.735747989171558	-438.1280822753906	-16.044657987880463	-413.7489318847656	-15.218284957695593	-928.11669921875	-15.491950697768353	29.905611038208008	-3.9159838918598653	-1018.2416381835938	-16.810427424251873	-291.12774658203125	-11.056932955993956	-163.6424560546875	-6.903999065955661	0.0	0.0	0.0	0.0
6.6419432163238525	1781096032.0	1781096032.0833604	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-614.9124145507812	19.37576401206381	-472.84783935546875	-5.320119220482607	-447.3747863769531	-5.831320990599553	-1005.781005859375	3.965630734066557	32.670711517333984	-3.817277364727718	-1101.91455078125	5.818566658520063	-315.3776550292969	-5.004535136146181	-177.82676696777344	-3.653119739243138	0.0	0.0	0.0	0.0
6.6419453620910645	1781096032.0	1781096032.0833626	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-645.4190673828125	34.4012359327053	-495.0617980957031	7.031367897940686	-469.1920471191406	5.062783900631189	-1056.5562744140625	27.11503286877624	34.76479721069336	-3.8660868522031833	-1155.9764404296875	32.50206995057414	-331.4478454589844	2.065492213234936	-187.2918701171875	0.26849957835040733	0.0	0.0	0.0	0.0
6.641947507858276	1781096032.0	1781096032.0833647	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-610.0570068359375	49.21487009893577	-467.0263366699219	19.082761507721386	-443.4486083984375	15.704153644452665	-999.52099609375	49.884536451034016	33.97227478027344	-3.8402131775560804	-1092.107666015625	58.72018766468614	-313.98187255859375	8.931655410268226	-177.622314453125	4.218440110352128	0.0	0.0	0.0	0.0
6.64194917678833	1781096032.0	1781096032.0833664	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-476.235107421875	61.005889609441034	-363.8039245605469	28.773638728713678	-346.4877624511719	24.203291292434304	-781.1113891601562	67.86461081261756	28.750957489013672	-3.4988353842699538	-852.005859375	79.58275893772226	-246.09085083007812	14.274860755488168	-139.3145751953125	7.480799364968698	0.0	0.0	0.0	0.0
6.641951084136963	1781096032.0	1781096032.0833683	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-253.37171936035156	67.41555029765712	-192.61473083496094	34.401041430791885	-185.0620880126953	28.9985945987926	-416.6259460449219	77.37397163996361	19.431520462036133	-2.6349057749913003	-452.65301513671875	91.00165656857003	-132.3472442626953	17.00643998901899	-75.09220123291016	9.433088468455985	0.0	0.0	0.0	0.0
6.641952991485596	1781096032.0	1781096032.0833702	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-567.9017333984375	67.18106283620276	-431.7613220214844	35.09306140875475	-411.8493347167969	29.299299816727096	-932.0270385742188	76.49169536354955	35.63671875	-1.1244103269359003	-1014.6976928710938	90.82733324885638	-293.8586730957031	16.58608828868995	-164.96884155273438	9.715075456857678	0.0	0.0	0.0	0.0
6.641955137252808	1781096032.0	1781096032.0833724	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-567.9715576171875	60.468830321143656	-430.3982238769531	31.0466603590643	-410.8104553222656	25.307791875209734	-931.6551513671875	65.58449713248545	37.59644317626953	1.0436873924539811	-1013.651123046875	79.43272501827447	-293.7548522949219	13.182329706154555	-164.00498962402344	8.320522601499254	0.0	0.0	0.0	0.0
6.641956806182861	1781096032.0	1781096032.083374	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-572.371826171875	48.75839068627576	-432.0552062988281	23.42584439417679	-412.32855224609375	18.123409936668132	-937.4462890625	47.104651870339524	40.183929443359375	3.7653697704505555	-1019.7044067382812	59.49674026909311	-295.30145263671875	7.605138067982118	-164.05300903320312	5.573206180985785	0.0	0.0	0.0	0.0
6.641958951950073	1781096032.0	1781096032.0833762	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-580.2225341796875	34.37459644947301	-436.065185546875	13.996343359659456	-415.8057861328125	9.39976716246397	-947.9968872070312	24.820302189620126	43.261634826660156	6.844067216999724	-1031.3089599609375	35.16240328012617	-298.0511779785156	1.0613449475075236	-165.0894775390625	2.0133721008993835	0.0	0.0	0.0	0.0
