# METADATA
key	value
export_created_at	2026-06-10T15:37:37
record_start_app_timestamp	1781095015.3932486
record_end_app_timestamp	1781095036.598998
record_samples	1515
record_duration_s	21.20574951171875
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095015.3932643, ""lsl_timestamp"": 11083.2480605}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781095018.4138772, ""lsl_timestamp"": 11086.268672}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095021.4364846, ""lsl_timestamp"": 11089.2912791}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781095024.46776, ""lsl_timestamp"": 11092.3225551}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095027.4986508, ""lsl_timestamp"": 11095.3534457}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781095030.5256746, ""lsl_timestamp"": 11098.3804689}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781095033.548643, ""lsl_timestamp"": 11101.4034383}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
9.784406661987305	1781095025.0	1781095025.1776552	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	556.2234497070312	-19.391337977725364	-154.75115966796875	17.02247475091464	-4.222803592681885	11.912883077024178	-8.49565315246582	19.88996583734403	-14.621953010559082	6.0118909475845355	-2.6733553409576416	-1.1494463786718367	-6.705671787261963	3.3627193254240892	-27.209980010986328	-1.9444926565632552	0.0	0.0	0.0	0.0
9.784408807754517	1781095025.0	1781095025.1776574	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	525.1561889648438	-32.18883730520717	-146.4846954345703	20.18606442936521	-3.4369795322418213	11.84230240693727	-7.157256126403809	20.0956487746495	-13.918084144592285	5.989723119101894	-2.5456972122192383	-1.2700677675144507	-6.00784969329834	3.5769551775050767	-25.987699508666992	-1.6479253739953035	0.0	0.0	0.0	0.0
9.78441071510315	1781095025.0	1781095025.1776593	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	409.3683776855469	-42.51140185842028	-114.17288970947266	22.560753627939537	-0.008318523876369	11.504222152103747	-1.4926080703735352	20.018157034158662	-10.749887466430664	5.897795266302537	-1.5874537229537964	-1.431244605507794	-3.4256973266601562	3.7934074243976648	-20.462331771850586	-1.2999992372172238	0.0	0.0	0.0	0.0
9.784412622451782	1781095025.0	1781095025.1776612	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	217.1065216064453	-48.30118879762974	-60.150634765625	23.68523895365541	5.743061065673828	10.958701654514057	7.961251735687256	19.67288397124508	-5.442884922027588	5.792067258428748	-0.014092667028307915	-1.543109967167522	0.6372730135917664	4.069501832763665	-11.05601978302002	-0.9510506782836569	0.0	0.0	0.0	0.0
9.784414768218994	1781095025.0	1781095025.1776633	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	486.41162109375	-48.436619952162204	-135.8855438232422	23.342859461681694	-3.1055781841278076	10.296088936252913	-5.3727593421936035	19.11010096753331	-12.585029602050781	5.7297164315753815	-1.49285888671875	-1.5318789049247914	-3.412114143371582	4.4447501586694775	-24.0286922454834	-0.6413681809081803	0.0	0.0	0.0	0.0
9.784416437149048	1781095025.0	1781095025.177665	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	485.5111389160156	-43.02783003530554	-135.87193298339844	21.630363122854764	-3.6148762702941895	9.626297935522084	-5.392795562744141	18.411513237859943	-12.4756498336792	5.762461386292187	-1.2688347101211548	-1.3501782890196228	-2.5787909030914307	4.93684471821117	-23.443071365356445	-0.3890961092132728	0.0	0.0	0.0	0.0
9.78441858291626	1781095025.0	1781095025.1776671	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	488.32275390625	-33.321999479854384	-136.93849182128906	18.924026868249264	-4.233858585357666	9.059471849514637	-5.685050010681152	17.675269518332303	-12.412328720092773	5.926308614890624	-1.1758623123168945	-0.9833698277055343	-1.9507806301116943	5.539793118873455	-22.856773376464844	-0.19190192935293865	0.0	0.0	0.0	0.0
9.784420490264893	1781095025.0	1781095025.177669	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	494.1251220703125	-21.301132760790637	-138.78298950195312	15.765785968007792	-4.757026195526123	8.68238887189274	-6.153956413269043	16.993543754296716	-12.270478248596191	6.230428564085639	-1.1020636558532715	-0.45193543688908644	-1.4965897798538208	6.223529945858578	-22.331457138061523	-0.03878627609784712	0.0	0.0	0.0	0.0
9.784422397613525	1781095025.0	1781095025.177671	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	498.0467529296875	-9.175946729911946	-139.9073944091797	12.725710947123279	-4.874314308166504	8.538587887738284	-6.458993911743164	16.431719627343643	-11.835395812988281	6.650549356695713	-0.8716812133789062	0.19062696893873693	-1.055748701095581	6.936080783821944	-21.73427391052246	0.0769213402046695	0.0	0.0	0.0	0.0
9.784424304962158	1781095025.0	1781095025.1776729	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	493.6904296875	1.039793210864559	-138.4235076904297	10.291834152597739	-4.322800159454346	8.61922221202812	-6.194892406463623	16.016863700173385	-10.932064056396484	7.131158811302342	-0.3419380486011505	0.8650174122026267	-0.4423578977584839	7.609399864971321	-20.85259246826172	0.15086958881847684	0.0	0.0	0.0	0.0
9.78442645072937	1781095025.0	1781095025.177675	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	479.4253845214844	7.789419663260316	-133.88217163085938	8.810470184339874	-3.1057820320129395	8.867686098577572	-5.2406840324401855	15.73828294498488	-9.615962982177734	7.59736103238026	0.49816811084747314	1.4784993125514303	0.4080979824066162	8.169043309657436	-19.70343780517578	0.16955612316044097	0.0	0.0	0.0	0.0
9.784428358078003	1781095025.0	1781095025.177677	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	463.4526672363281	10.083591673729494	-128.7186737060547	8.471526480509215	-1.625897765159607	9.196474200584749	-4.028285503387451	15.558017089939172	-8.282449722290039	7.973549028731099	1.4820421934127808	1.9413876963434662	1.33965003490448	8.5466851756831	-18.78658676147461	0.11795000968751404	0.0	0.0	0.0	0.0
9.784430265426636	1781095025.0	1781095025.1776788	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	461.2778625488281	7.535676417588768	-127.50772094726562	9.315810999488017	-0.565122127532959	9.511061224513314	-3.4257380962371826	15.42591547751347	-7.5409464836120605	8.203481846540136	2.3120017051696777	2.1852994718525673	2.0149717330932617	8.693456693507239	-18.946929931640625	-0.012725728246193216	0.0	0.0	0.0	0.0
9.784432411193848	1781095025.0	1781095025.177681	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	483.9063720703125	0.3984668693647715	-133.56515502929688	11.24013042904101	-0.49037277698516846	9.733813176263657	-4.157630443572998	15.293285170757025	-7.84097957611084	8.265699191006076	2.6902804374694824	2.179628989143411	2.1058897972106934	8.591409734710876	-20.75264549255371	-0.2222453226581772	0.0	0.0	0.0	0.0
9.78443431854248	1781095025.0	1781095025.1776829	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	523.5922241210938	-10.377712692367146	-144.85317993164062	13.991194564236896	-1.3961944580078125	9.821616460756754	-6.084768295288086	15.121178316609509	-9.05769157409668	8.17979172917172	2.4713094234466553	1.9422335674857525	1.5329234600067139	8.260385263429047	-23.743633270263672	-0.5053468062628916	0.0	0.0	0.0	0.0
9.784436464309692	1781095025.0	1781095025.177685	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	549.1533813476562	-23.129401997967893	-152.6083221435547	17.163170348947975	-2.5252411365509033	9.773697553539801	-7.909667015075684	14.883273157309064	-10.3603515625	8.002317494498444	1.747973084449768	1.54092606823258	0.5874121785163879	7.758352219219915	-26.183425903320312	-0.8590295875258163	0.0	0.0	0.0	0.0
9.784438371658325	1781095025.0	1781095025.177687	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	518.5645141601562	-35.624483804418496	-144.8851776123047	20.230052685635137	-2.6801764965057373	9.629576673485085	-7.685269355773926	14.566686280278724	-10.554489135742188	7.814584391965452	0.8167838454246521	1.084079271243563	-0.17392762005329132	7.174606179832733	-25.728302001953125	-1.2862723666094962	0.0	0.0	0.0	0.0
9.784440517425537	1781095025.0	1781095025.177689	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	404.0824279785156	-45.448535182407355	-113.67394256591797	22.636052300210917	-0.9025717973709106	9.45936337641289	-3.9390792846679688	14.174287114218028	-8.75688362121582	7.706276892903956	0.040180087089538574	0.7010350389737268	-0.21820726990699768	6.616501872041147	-20.77169418334961	-1.790467730372683	0.0	0.0	0.0	0.0
9.784442663192749	1781095025.0	1781095025.1776912	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	213.80035400390625	-50.58000929583541	-61.0322151184082	23.93180207063427	2.9076988697052	9.348661045605272	3.300686836242676	13.728364840366174	-4.9770426750183105	7.758183521907745	-0.31190359592437744	0.515452950295257	0.6737316250801086	6.191220523227845	-11.615010261535645	-2.361420295140876	0.0	0.0	0.0	0.0
9.784444332122803	1781095025.0	1781095025.177693	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	481.761962890625	-49.946747003651936	-136.74813842773438	23.903008263369372	-3.833564281463623	9.379266012713044	-8.849453926086426	13.270683493408885	-11.383926391601562	8.0253544485155	-1.6448556184768677	0.6166849545977691	-2.8744571208953857	5.984673058889969	-26.363967895507812	-2.9615795168384262	0.0	0.0	0.0	0.0
9.784446477890015	1781095025.0	1781095025.177695	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	481.7672424316406	-43.71426771342121	-136.3026580810547	22.62763341337219	-3.414802074432373	9.607108783251906	-8.819206237792969	12.85321243461107	-10.629392623901367	8.52149219442945	-1.2265820503234863	1.0353735426402892	-2.83477783203125	6.0406895693896585	-26.599624633789062	-3.523404467763745	0.0	0.0	0.0	0.0
9.784448862075806	1781095025.0	1781095025.1776974	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	485.5461120605469	-33.185371351236896	-136.30026245117188	20.433763083450874	-2.37019681930542	10.041524111482767	-8.392786026000977	12.519331703124795	-9.327972412109375	9.20734107853437	-0.14213383197784424	1.7294079345167337	-2.1880531311035156	6.345165943911694	-26.665616989135742	-3.9623249589792673	0.0	0.0	0.0	0.0
9.784451246261597	1781095025.0	1781095025.1776998	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	492.3066711425781	-20.393656944653614	-136.75318908691406	17.785531427536526	-0.9173423051834106	10.63264731703252	-7.708131313323975	12.282839689490164	-7.755462169647217	9.988073218059704	1.3433514833450317	2.5847605322204004	-1.12708580493927	6.820548805881679	-26.54014778137207	-4.199761009001701	0.0	0.0	0.0	0.0
9.784453392028809	1781095025.0	1781095025.177702	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	497.10528564453125	-7.593757312095486	-136.59466552734375	15.155156100775478	0.6946636438369751	11.27320909577238	-6.817571640014648	12.115102453320798	-6.169836521148682	10.72400376313817	2.890813112258911	3.4325507911177424	0.10935469716787338	7.334505844048937	-26.041370391845703	-4.185258143263819	0.0	0.0	0.0	0.0
9.784455060958862	1781095025.0	1781095025.1777036	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	493.4746398925781	3.1679487202859637	-134.331298828125	12.930247131781183	2.2273380756378174	11.816707283589146	-5.728782653808594	11.947218579460955	-4.777174472808838	11.254948705740073	4.1672587394714355	4.079685653973032	1.2766921520233154	7.722915742441657	-24.951330184936523	-3.9087954769636815	0.0	0.0	0.0	0.0
9.784456968307495	1781095025.0	1781095025.1777055	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	479.7144470214844	10.316744328689797	-129.76119995117188	11.37489834356377	3.3910562992095947	12.10827736676869	-4.625278949737549	11.687306813748313	-3.82142972946167	11.433489246680304	4.862279415130615	4.34683930747686	2.0789642333984375	7.822947014791158	-23.30852508544922	-3.4003790577941317	0.0	0.0	0.0	0.0
9.784458637237549	1781095025.0	1781095025.1777072	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	463.9628601074219	12.861612683686873	-125.38046264648438	10.633267857201187	3.7804160118103027	12.020255558443015	-4.056244850158691	11.246887286472404	-3.6800153255462646	11.15882928325931	4.682251930236816	4.105463655512777	2.1239852905273438	7.508681179042345	-21.635643005371094	-2.7198868877003233	0.0	0.0	0.0	0.0
9.784460306167603	1781095025.0	1781095025.1777089	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	461.695068359375	10.429734103427487	-125.6512451171875	10.747660535027103	2.969388246536255	11.482884858350435	-4.7948994636535645	10.567079139978464	-4.779489040374756	10.40210482346877	3.4108619689941406	3.3055814579379503	1.0189151763916016	6.720589168134047	-20.79978370666504	-1.9434834404723347	0.0	0.0	0.0	0.0
9.784461975097656	1781095025.0	1781095025.1777105	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	483.9612121582031	3.2989606407176355	-133.62733459472656	11.664325532840806	0.8188012838363647	10.50222301776952	-7.2749786376953125	9.635916209995116	-7.266770362854004	9.216199644000922	1.0730273723602295	1.9883747033355166	-1.350947380065918	5.481657749077371	-21.42652130126953	-1.1528806958139157	0.0	0.0	0.0	0.0
9.78446364402771	1781095025.0	1781095025.1777122	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	523.1651000976562	-7.551190294694096	-146.8804931640625	13.21858024625537	-2.178910493850708	9.161548708774966	-10.924734115600586	8.492327503784798	-10.623380661010742	7.7277973837169025	-1.8886240720748901	0.2815088207767581	-4.517017841339111	3.8967990830141614	-23.19721794128418	-0.43039558165741976	0.0	0.0	0.0	0.0
9.784465551376343	1781095025.0	1781095025.177714	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	548.3558349609375	-20.4321270508199	-156.1775360107422	15.117511144368988	-4.838058948516846	7.6079105141825885	-13.977749824523926	7.218509835969074	-13.576144218444824	6.115025534919834	-4.6058478355407715	-1.6204416869677531	-7.379942893981934	2.137119710717653	-24.60906219482422	0.1422953821886031	0.0	0.0	0.0	0.0
9.784467458724976	1781095025.0	1781095025.177716	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	517.7315063476562	-33.097333762469106	-149.14039611816406	16.956216452135333	-5.704911708831787	6.02963146663693	-14.138758659362793	5.927301526664051	-14.53895378112793	4.578261440671997	-6.066864013671875	-3.4847712222381846	-8.599660873413086	0.41464619994597973	-23.574188232421875	0.48755403794290136	0.0	0.0	0.0	0.0
9.784469366073608	1781095025.0	1781095025.177718	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	403.645263671875	-43.13143530584275	-117.53809356689453	18.294969075905144	-3.8241336345672607	4.631462922427399	-9.871857643127441	4.7514464099407325	-12.442439079284668	3.3122509863376752	-5.606012344360352	-5.072071687139244	-7.291952133178711	-1.0457537218507622	-18.637218475341797	0.5425133916223194	0.0	0.0	0.0	0.0
9.784471273422241	1781095025.0	1781095025.1777198	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	214.08753967285156	-48.52299183177315	-63.56822967529297	18.78690814225354	0.6214935779571533	3.6112696019828623	-1.5088125467300415	3.8365210835002945	-7.449616432189941	2.4841712055952296	-3.3185136318206787	-6.165589670165158	-3.611680507659912	-2.0327567706352148	-10.040810585021973	0.276528698028503	0.0	0.0	0.0	0.0
9.835593938827515	1781095025.0	1781095025.2288425	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	480.8639221191406	-48.21427249755201	-141.4460906982422	18.301830631019982	-7.479477405548096	3.1379776001367152	-14.588004112243652	3.332470893315713	-15.696581840515137	2.21713702745177	-8.486003875732422	-6.596746089349942	-10.490826606750488	-2.372460822040281	-23.267213821411133	-0.29254154495406925	0.0	0.0	0.0	0.0
9.835600852966309	1781095025.0	1781095025.2288494	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	480.6199035644531	-42.38078042959115	-141.3917999267578	16.97951055114887	-7.184717178344727	3.3289587673726317	-14.213299751281738	3.376575537925183	-15.19345760345459	2.5761770832730644	-8.289565086364746	-6.266571078936117	-10.03442096710205	-1.9506549590267808	-23.76752471923828	-1.0934980436607706	0.0	0.0	0.0	0.0
9.8356032371521	1781095025.0	1781095025.2288518	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	483.9428405761719	-32.322931915269635	-141.5273895263672	15.182663333142408	-6.164896488189697	4.227827502567527	-13.270305633544922	4.066234597716002	-14.112651824951172	3.555979206283175	-7.274322032928467	-5.161690513867615	-8.744443893432617	-0.7324967642066641	-24.343292236328125	-2.013150927525068	0.0	0.0	0.0	0.0
9.83560562133789	1781095025.0	1781095025.2288542	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	490.0559387207031	-20.05490718190203	-141.6192626953125	13.377030166858415	-4.412222385406494	5.78802365137227	-11.659689903259277	5.428712841010053	-12.473021507263184	5.074034957626484	-5.447812557220459	-3.3614155287954692	-6.648346424102783	1.2246669173842963	-24.921403884887695	-2.9195333965933297	0.0	0.0	0.0	0.0
9.835607767105103	1781095025.0	1781095025.2288563	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	494.114990234375	-7.794895772473204	-140.4613800048828	11.998663102384599	-1.9845424890518188	7.869106634991544	-9.2783203125	7.399471141548706	-10.301756858825684	6.9745885317918646	-2.9425361156463623	-1.032179579960051	-3.877812623977661	3.770596265323614	-25.256635665893555	-3.6873797537390316	0.0	0.0	0.0	0.0
9.835610151290894	1781095025.0	1781095025.2288587	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	489.8028564453125	2.459239915925073	-136.59764099121094	11.360189796000762	0.9575098752975464	10.249975550688085	-6.116622447967529	9.818300453661932	-7.70003604888916	9.046431229422193	-0.015033291652798653	1.5921126388326945	-0.6648960709571838	6.6764343857986415	-25.056228637695312	-4.217468907526341	0.0	0.0	0.0	0.0
