# METADATA
key	value
export_created_at	2026-06-10T15:37:37
record_start_app_timestamp	1781095015.3932486
record_end_app_timestamp	1781095036.598998
record_samples	1545
record_duration_s	21.20574951171875
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095015.3932643, ""lsl_timestamp"": 11083.2480605}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781095018.4138772, ""lsl_timestamp"": 11086.268672}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095021.4364846, ""lsl_timestamp"": 11089.2912791}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781095024.46776, ""lsl_timestamp"": 11092.3225551}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095027.4986508, ""lsl_timestamp"": 11095.3534457}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781095030.5256746, ""lsl_timestamp"": 11098.3804689}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781095033.548643, ""lsl_timestamp"": 11101.4034383}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1545

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.764606475830078	1781095022.0	1781095022.157855	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	874.6167602539062	15.073086801226907	-201.8524932861328	-1.6713203225083768	-2.3161306381225586	-5.066604290510144	12.019240379333496	4.72129893410342	-14.895206451416016	1.7615266758478485	-13.709588050842285	-11.732475169795308	-1.6972160339355469	-4.708623349296412	-28.112133026123047	1.9153248995137402	0.0	0.0	0.0	0.0
6.764608144760132	1781095022.0	1781095022.1578567	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	846.00146484375	19.638967607567736	-195.63563537597656	-2.42599893350428	-2.8981595039367676	-4.969881367717055	9.9729585647583	4.1192576139767905	-14.958157539367676	1.8515648502279582	-14.447855949401855	-12.16945037041346	-3.775804042816162	-5.95349350015279	-27.67357063293457	1.276602372842875	0.0	0.0	0.0	0.0
6.764610052108765	1781095022.0	1781095022.1578586	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	842.3413696289062	15.243004308366942	-194.55213928222656	-0.9999701342418166	-2.7818198204040527	-4.656043009534688	9.069820404052734	3.6494753923017584	-14.845941543579102	2.205096873825275	-14.988873481750488	-12.297894096414831	-5.359703540802002	-6.986460869936036	-28.044086456298828	0.9506565951691339	0.0	0.0	0.0	0.0
6.7646119594573975	1781095022.0	1781095022.1578605	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	883.6168823242188	2.3260967739136964	-202.84976196289062	2.448737756282198	-1.6779717206954956	-4.1825723551184	10.005154609680176	3.2947628717963537	-14.525334358215332	2.777957380333787	-15.253125190734863	-12.131450383148884	-6.14679479598999	-7.808234238545413	-29.902421951293945	0.9539749406131254	0.0	0.0	0.0	0.0
6.76461386680603	1781095022.0	1781095022.1578624	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	955.7127075195312	-17.388959363498373	-217.4341583251953	7.498008445064046	0.22976084053516388	-3.5813325242105933	12.472771644592285	3.0819637903115495	-13.888520240783691	3.52739127288366	-15.079856872558594	-11.68919705765552	-6.108020782470703	-8.41315833991192	-32.75817108154297	1.2406048933164147	0.0	0.0	0.0	0.0
6.764615297317505	1781095022.0	1781095022.1578639	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1001.8972778320312	-40.867516765971736	-226.0518035888672	13.453577273140066	2.178246021270752	-2.857610955759459	14.904175758361816	3.079100588008704	-12.745643615722656	4.407973200086089	-14.221587181091309	-11.002705445487614	-5.539004802703857	-8.795434190012015	-34.642879486083984	1.7020186242660047	0.0	0.0	0.0	0.0
6.764617204666138	1781095022.0	1781095022.1578658	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	945.7360229492188	-64.0271585308722	-212.2677764892578	19.404227152571032	3.1132426261901855	-1.993994799971882	15.076651573181152	3.385022820859364	-10.92172908782959	5.370763809939793	-12.457947731018066	-10.118382257614119	-4.931926250457764	-8.952179764554169	-32.90031433105469	2.1811734727169694	0.0	0.0	0.0	0.0
6.764618873596191	1781095022.0	1781095022.1578674	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	736.8056030273438	-82.44427292321633	-165.35292053222656	24.373111597072946	2.2653706073760986	-0.9605503724491296	11.372096061706543	4.108006986764177	-8.414234161376953	6.367028180585564	-9.778796195983887	-9.09333775639592	-4.721090316772461	-8.883789895344755	-25.779159545898438	2.504718265636423	0.0	0.0	0.0	0.0
6.764620780944824	1781095022.0	1781095022.1578693	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	389.9061279296875	-92.40533248298706	-88.72354888916016	27.54349800377948	-0.34292957186698914	0.26942358540404043	3.905745506286621	5.334658653501063	-5.491637229919434	7.354984717440615	-6.498831748962402	-7.98649373949588	-5.046995162963867	-8.593644646873637	-13.804545402526855	2.5281153643621836	0.0	0.0	0.0	0.0
6.764622211456299	1781095022.0	1781095022.1578708	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	877.0093994140625	-91.92371165004178	-193.7217254638672	28.475672195570453	6.288675785064697	1.7020781099243205	17.654752731323242	7.097485226338406	-6.920536994934082	8.305823933107488	-8.346609115600586	-6.849412386540573	-3.7055823802948	-8.089242578336176	-31.222410202026367	2.1783653087173835	0.0	0.0	0.0	0.0
6.7646238803863525	1781095022.0	1781095022.1578724	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	876.3600463867188	-81.26676244466643	-192.75692749023438	27.21573001162642	7.55810546875	3.309809251950541	19.073408126831055	9.352652457981211	-6.121052265167236	9.205149750974373	-7.4129838943481445	-5.7215870272765565	-3.699636936187744	-7.385636572079345	-31.591848373413086	1.4765325325914538	0.0	0.0	0.0	0.0
6.764625549316406	1781095022.0	1781095022.157874	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	882.5767211914062	-62.77367232781212	-193.2801055908203	24.249429943982356	8.958252906799316	5.026292034509878	20.893890380859375	11.975386269955838	-5.405296802520752	10.048372317991644	-6.56719970703125	-4.632287050323049	-3.4283688068389893	-6.51042462670048	-32.258094787597656	0.5311447179409584	0.0	0.0	0.0	0.0
6.764627456665039	1781095022.0	1781095022.157876	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	894.2260131835938	-40.11513839103205	-194.82070922851562	20.33601998907112	10.54300308227539	6.750486956133062	23.237926483154297	14.772716547344194	-4.613271236419678	10.831936738621716	-5.65166711807251	-3.6072180984096573	-2.65718412399292	-5.508158436947867	-33.1020393371582	-0.49250669338130054	0.0	0.0	0.0	0.0
6.764629125595093	1781095022.0	1781095022.1578777	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	902.3408203125	-17.365189844204004	-195.35536193847656	16.305117774903326	12.210539817810059	8.357842663846846	25.87110137939453	17.508114522659888	-3.6166493892669678	11.544471090807365	-4.527068138122559	-2.6757292791501697	-1.350975513458252	-4.441344369578278	-33.71560287475586	-1.4133184308756839	0.0	0.0	0.0	0.0
6.764631032943726	1781095022.0	1781095022.1578796	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	895.2036743164062	1.7792175073748335	-192.40118408203125	12.891544552183316	13.729487419128418	9.716286892775493	28.282691955566406	19.93221408292915	-2.38712215423584	12.161935509526105	-3.157120943069458	-1.8742627574480915	0.29995399713516235	-3.385655284659647	-33.59532928466797	-2.0719341379316423	0.0	0.0	0.0	0.0
6.764632701873779	1781095022.0	1781095022.1578813	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	869.7769775390625	14.474862034689608	-185.5032958984375	10.642254613023534	14.877824783325195	10.704831201093965	30.033178329467773	21.815672412952797	-1.047987699508667	12.649046379729187	-1.6784700155258179	-1.2437206505617124	1.9830336570739746	-2.4186877141652077	-32.57438659667969	-2.356949273721084	0.0	0.0	0.0	0.0
6.764634609222412	1781095022.0	1781095022.1578832	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	840.9047241210938	18.931996472354854	-178.17945861816406	9.887522144105272	15.594443321228027	11.23262912647901	31.11617088317871	22.981534200811495	0.12984761595726013	12.966636345906526	-0.40199053287506104	-0.8212745325970677	3.432065486907959	-1.6040829282718982	-31.172636032104492	-2.2182089370307647	0.0	0.0	0.0	0.0
6.764636278152466	1781095022.0	1781095022.1578848	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	836.742919921875	14.472843269792206	-176.825927734375	10.742947811584417	15.999725341796875	11.255925847242718	31.974014282226562	23.334403057536996	0.8195406198501587	13.08220317530816	0.29746973514556885	-0.6297317348991173	4.542497634887695	-0.9751107831394288	-30.4491024017334	-1.6701246571214767	0.0	0.0	0.0	0.0
6.7646379470825195	1781095022.0	1781095022.1578865	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	877.3612670898438	1.5880529444048732	-185.953369140625	13.107287672660112	16.226865768432617	10.789794494228975	33.024967193603516	22.882548428705764	0.8028373718261719	12.97957494964113	0.18263524770736694	-0.6689193056453299	5.347821235656738	-0.5229917844326969	-31.240163803100586	-0.7892407241739243	0.0	0.0	0.0	0.0
6.764639854431152	1781095022.0	1781095022.1578884	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	948.8912353515625	-17.969907162897815	-202.49009704589844	16.643740002647032	16.17536163330078	9.911239597849375	33.995933532714844	21.74740426393891	0.127007856965065	12.663911896848733	-0.6580223441123962	-0.9130529629714553	5.8809099197387695	-0.19483788454728132	-33.215415954589844	0.2918541268120541	0.0	0.0	0.0	0.0
6.764641761779785	1781095022.0	1781095022.1578903	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	994.9885864257812	-41.16869230842799	-213.92562866210938	20.76756795235086	15.408648490905762	8.750669940198955	33.6439208984375	20.154010453169473	-0.855988085269928	12.160086686047116	-1.7742010354995728	-1.3158524254044592	6.044498443603516	0.09589046689228269	-34.52478790283203	1.3962893135532948	0.0	0.0	0.0	0.0
6.76464319229126	1781095022.0	1781095022.1578918	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	939.59619140625	-63.96305746124238	-203.34764099121094	24.68728772763807	13.346979141235352	7.470542236979486	30.27080726623535	18.397781027029044	-1.6284325122833252	11.50505390804508	-2.539504051208496	-1.822179597232875	5.616042137145996	0.44679116576448347	-32.54904556274414	2.325119449615144	0.0	0.0	0.0	0.0
6.816167116165161	1781095022.0	1781095022.2094157	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	732.4305419921875	-81.99305312563278	-159.4768829345703	27.535703714851426	9.67861270904541	6.233522225303947	22.840654373168945	16.789164920447828	-1.7703593969345093	10.736981605883994	-2.482175588607788	-2.3825660422311414	4.402245998382568	0.9361846169090956	-25.4765625	2.8925156895495463	0.0	0.0	0.0	0.0
6.816173553466797	1781095022.0	1781095022.209422	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	388.0359191894531	-91.61753118016269	-85.29525756835938	28.57594053263219	4.7050957679748535	5.167125261844558	11.950387954711914	15.587421856521642	-1.194176435470581	9.884770315060697	-1.562587022781372	-2.966189012594441	2.4259541034698486	1.5931660811981763	-13.69592571258545	2.9685706212388334	0.0	0.0	0.0	0.0
6.816176176071167	1781095022.0	1781095022.2094247	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	873.14990234375	-90.90958502642174	-191.00460815429688	27.40684901620578	9.576142311096191	4.335236639819003	26.199474334716797	14.942937671327448	-3.565802574157715	8.961053096255371	-4.027943134307861	-3.568684175093438	7.1196675300598145	2.3779905728167225	-31.19038963317871	2.5155322579119805	0.0	0.0	0.0	0.0
6.816178321838379	1781095022.0	1781095022.2094269	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	872.73388671875	-80.16605022978068	-191.1149139404297	24.07370265291505	9.572122573852539	3.7262831059455785	26.36373519897461	14.867416248370631	-3.8911852836608887	7.960569206326814	-3.9768543243408203	-4.212762446717442	8.77507495880127	3.1809006243384594	-31.738847732543945	1.6016537714293695	0.0	0.0	0.0	0.0
6.816180467605591	1781095022.0	1781095022.209429	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	878.7960815429688	-61.71737216351204	-192.6923828125	19.037735656168245	9.74077033996582	3.2622551776734454	26.914306640625	15.240714414988826	-4.237569332122803	6.864618235419293	-3.9419682025909424	-4.941111655558606	10.400501251220703	3.8418265288620805	-32.51517105102539	0.38591954626572766	0.0	0.0	0.0	0.0
6.8161821365356445	1781095022.0	1781095022.2094307	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	889.98193359375	-39.19085141625002	-195.6600341796875	13.034619349015838	9.776987075805664	2.825063308783837	27.567319869995117	15.848426207642138	-4.776841640472412	5.651097926209599	-4.157108783721924	-5.802547282583808	11.522455215454102	4.186197605706379	-33.41590881347656	-0.9195833751572652	0.0	0.0	0.0	0.0
6.816184043884277	1781095022.0	1781095022.2094326	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	897.5341796875	-16.595691018133895	-198.21102905273438	6.896691110820699	9.397302627563477	2.291158861753631	27.908620834350586	16.434941496016325	-5.581596374511719	4.308104586120665	-4.73918342590332	-6.8341615006123275	11.747861862182617	4.066817086464159	-34.08888244628906	-2.0949214685487743	0.0	0.0	0.0	0.0
6.816185712814331	1781095022.0	1781095022.2094343	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	889.999755859375	2.4389769330574462	-197.80953979492188	1.4051013319016081	8.439828872680664	1.5641020418010945	27.55544662475586	16.756117283548964	-6.6147565841674805	2.8475183597520437	-5.667947292327881	-8.043933995762231	10.89448070526123	3.400320790803884	-34.090354919433594	-2.9516200296482733	0.0	0.0	0.0	0.0
6.816187620162964	1781095022.0	1781095022.2094362	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	864.531982421875	15.122445788699398	-193.70343017578125	-2.80021368441111	6.953732490539551	0.5970435027746906	26.421676635742188	16.62074896176367	-7.803516387939453	1.314202348866778	-6.860231399536133	-9.398985841665299	9.072996139526367	2.188931738917055	-33.2752685546875	-3.358839086304852	0.0	0.0	0.0	0.0
6.816189289093018	1781095022.0	1781095022.2094378	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	835.9818115234375	19.688734981304467	-188.9856414794922	-5.262304095186938	5.219064712524414	-0.5988985383819448	24.887121200561523	15.916320525682353	-9.126111030578613	-0.21303297185409056	-8.267126083374023	-10.823806570690005	6.675417900085449	0.5227090856101431	-32.12116622924805	-3.255906532361631	0.0	0.0	0.0	0.0
6.8161914348602295	1781095022.0	1781095022.20944	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	832.318115234375	15.44950479913894	-189.6400909423828	-5.730892978255984	3.6412954330444336	-1.9601814692263377	23.636152267456055	14.619481258945294	-10.611087799072266	-1.63071651485057	-9.888924598693848	-12.210487725356899	4.242654323577881	-1.4372769366747062	-31.587976455688477	-2.654931852948541	0.0	0.0	0.0	0.0
6.816193342208862	1781095022.0	1781095022.209442	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	873.3521118164062	2.853472368895396	-199.87905883789062	-4.195765878323472	2.533546209335327	-3.386904683878115	23.137409210205078	12.794156595647028	-12.215147018432617	-2.829514781148945	-11.665655136108398	-13.439802952729018	2.2413198947906494	-3.4899294434911696	-32.399784088134766	-1.6379573625626787	0.0	0.0	0.0	0.0
6.816195249557495	1781095022.0	1781095022.2094438	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	945.0776977539062	-16.41013181126383	-216.4896697998047	-0.933320659543956	1.8999439477920532	-4.7645055715212585	23.074966430664062	10.57992648334518	-13.668791770935059	-3.7187547934846545	-13.324798583984375	-14.408644836256608	0.8510864973068237	-5.431758983500991	-34.16136169433594	-0.35038384528590494	0.0	0.0	0.0	0.0
6.816196918487549	1781095022.0	1781095022.2094455	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	991.2594604492188	-39.379076316791426	-226.98402404785156	3.464498479326824	1.3796731233596802	-5.986401505337142	22.218355178833008	8.1713949325899	-14.450605392456055	-4.2504394215463455	-14.345151901245117	-15.056809501239995	-0.1083097979426384	-7.093325620569364	-35.04945373535156	1.0120029110854678	0.0	0.0	0.0	0.0
6.8161985874176025	1781095022.0	1781095022.2094471	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	936.1485595703125	-62.06952254249137	-214.62989807128906	8.130635644626306	0.43644362688064575	-6.974033225838431	19.003089904785156	5.788074755404102	-13.985315322875977	-4.435720039223673	-14.138151168823242	-15.385443301786776	-1.0417616367340088	-8.368070820012438	-32.562496185302734	2.227687803209288	0.0	0.0	0.0	0.0
6.8162007331848145	1781095022.0	1781095022.2094493	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	729.7606201171875	-80.16061713532801	-168.46311950683594	12.068833010471645	-1.2905685901641846	-7.691742641039554	12.568657875061035	3.6361708889444255	-11.985064506530762	-4.348397036876305	-12.377954483032227	-15.46134886151503	-2.295804977416992	-9.229252119723112	-25.048316955566406	3.0883177645036857	0.0	0.0	0.0	0.0
6.816202402114868	1781095022.0	1781095022.209451	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	386.7021789550781	-90.01926959003171	-91.85244750976562	14.385476011298092	-3.699132204055786	-8.154138189579445	3.563478708267212	1.8688071248151203	-8.706429481506348	-4.113847019433186	-9.26311206817627	-15.405540549078673	-3.9006776809692383	-9.732633775399417	-13.025367736816406	3.445852670833955	0.0	0.0	0.0	0.0
6.86712384223938	1781095022.0	1781095022.2603724	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	868.3466186523438	-89.69403221571201	-198.57138061523438	14.524330586587727	-0.8157504200935364	-8.423597307316708	13.19516372680664	0.5563596243791303	-12.142937660217285	-3.886248677758493	-12.877988815307617	-15.3692798870654	-2.4183692932128906	-10.004208943695742	-29.841943740844727	3.252701414399044	0.0	0.0	0.0	0.0
