# METADATA
key	value
export_created_at	2026-06-10T15:37:38
record_start_app_timestamp	1781095015.3932486
record_end_app_timestamp	1781095036.598998
record_samples	1485
record_duration_s	21.20574951171875
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095015.3932643, ""lsl_timestamp"": 11083.2480605}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781095018.4138772, ""lsl_timestamp"": 11086.268672}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095021.4364846, ""lsl_timestamp"": 11089.2912791}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781095024.46776, ""lsl_timestamp"": 11092.3225551}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095027.4986508, ""lsl_timestamp"": 11095.3534457}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781095030.5256746, ""lsl_timestamp"": 11098.3804689}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781095033.548643, ""lsl_timestamp"": 11101.4034383}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1485

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.956735372543335	1781095028.0	1781095028.349984	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	241.23422241210938	8.52581136373308	-100.31866455078125	-22.059068376200337	-15.16666316986084	-12.691074334486283	-0.6564933061599731	-5.895290946020986	-25.93155288696289	-20.176434715444056	-21.334142684936523	-13.71152248108117	-10.416547775268555	-8.718809015779104	5.571533679962158	11.734770389744268	0.0	0.0	0.0	0.0
12.956737279891968	1781095028.0	1781095028.3499858	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	239.57162475585938	6.923403488229806	-97.0249252319336	-19.579826609542902	-11.82586669921875	-10.357847181336027	3.186802864074707	-3.1606731125965504	-22.969993591308594	-18.077225880709385	-17.834489822387695	-11.298744296326385	-7.481179237365723	-6.816195933258538	5.738704681396484	12.031502559214395	0.0	0.0	0.0	0.0
12.956738948822021	1781095028.0	1781095028.3499875	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	250.51992797851562	2.818527559916511	-97.85520935058594	-15.596644036372405	-7.992863178253174	-7.492766431530087	7.958206653594971	-0.18219620563043137	-20.006893157958984	-15.271497242162535	-14.466693878173828	-8.401201074207814	-4.427708148956299	-4.672111777489172	6.142800807952881	12.371476648204123	0.0	0.0	0.0	0.0
12.956741094589233	1781095028.0	1781095028.3499897	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	270.23919677734375	-3.2252751143230176	-101.85045623779297	-10.605878942310738	-4.308885097503662	-4.460032180446282	12.746269226074219	2.6698796479851645	-17.37934112548828	-12.096719845272336	-11.73244571685791	-5.386200606922598	-1.863669753074646	-2.5988325101103857	6.738325595855713	12.732071888189799	0.0	0.0	0.0	0.0
12.956742763519287	1781095028.0	1781095028.3499913	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	282.814208984375	-10.272428077024113	-103.58539581298828	-5.252905486977017	-1.3321175575256348	-1.6282395781042456	16.200458526611328	5.056281701028274	-14.893487930297852	-8.920519841033103	-9.6189546585083	-2.6174043632615756	-0.1985924243927002	-0.8922008741463732	7.258563995361328	13.08188385489867	0.0	0.0	0.0	0.0
12.95674467086792	1781095028.0	1781095028.3499932	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	266.6929626464844	-17.102330353871636	-95.47000885009766	-0.2532436191844427	0.6006718873977661	0.6896061027016133	17.012386322021484	6.728603397958937	-12.008139610290527	-6.084817258139321	-7.683731555938721	-0.39881292551788566	0.47461554408073425	0.21908898365448373	7.318710803985596	13.379656393864769	0.0	0.0	0.0	0.0
12.956746101379395	1781095028.0	1781095028.3499947	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	207.59617614746094	-22.418308725628417	-72.42742919921875	3.71931212883087	1.4595880508422852	2.2816190604479356	14.607784271240234	7.565788714285228	-8.288905143737793	-3.857656768621479	-5.404964447021484	1.0672463150216858	0.3807809054851532	0.6084074330309597	6.642997741699219	13.57534617737066	0.0	0.0	0.0	0.0
12.956748008728027	1781095028.0	1781095028.3499966	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	109.62081909179688	-25.14946407708079	-35.925201416015625	6.161736401166007	1.5147686004638672	3.0605685837122754	9.610637664794922	7.580505589530105	-3.8185718059539795	-2.399738873800287	-2.565279483795166	1.7022557441663935	-0.049917761236429214	0.2643609194107424	5.267404556274414	13.614339218590985	0.0	0.0	0.0	0.0
13.007627010345459	1781095028.0	1781095028.4008756	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	247.76992797851562	-24.737995912129524	-86.1334228515625	6.847839544251373	1.2688405513763428	3.0632361570033897	14.828447341918945	6.898518154868548	-8.885360717773438	-1.7510235694659546	-7.108197212219238	1.5511252219719818	-2.318598508834839	-0.7184954548943777	7.8171586990356445	13.44569651279057	0.0	0.0	0.0	0.0
13.007632732391357	1781095028.0	1781095028.4008813	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	248.09039306640625	-21.284169340787216	-85.9124526977539	5.8677175905137	0.3719641864299774	2.4285992604115445	13.14233684539795	5.721093625597047	-8.84467887878418	-1.8393301169891216	-7.952786445617676	0.7606378641473487	-4.015974998474121	-2.16715686388827	7.607288837432861	13.034149040407291	0.0	0.0	0.0	0.0
13.00763487815857	1781095028.0	1781095028.4008834	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	250.39236450195312	-15.48851871329612	-86.58914947509766	3.584140794257345	-0.7065677046775818	1.3616751407111967	11.434440612792969	4.28178026197694	-9.156753540039062	-2.507483984579257	-8.929253578186035	-0.4572738444907841	-5.652708053588867	-3.8679905445354623	7.035592079162598	12.373375066599147	0.0	0.0	0.0	0.0
13.007636785507202	1781095028.0	1781095028.4008853	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	254.21107482910156	-8.435889234268835	-88.03060913085938	0.5283993613815046	-1.8033688068389893	0.09170891257847397	9.921530723571777	2.8061398125614856	-9.773548126220703	-3.55067061838718	-9.927236557006836	-1.8678690744753976	-7.088853359222412	-5.605515234343117	6.086465835571289	11.49615891046199	0.0	0.0	0.0	0.0
13.007638692855835	1781095028.0	1781095028.4008873	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	256.975341796875	-1.3276064055745784	-89.33419036865234	-2.720489072460188	-2.7885427474975586	-1.1667934439488683	8.680400848388672	1.4797743739321092	-10.548215866088867	-4.754152142980172	-10.815739631652832	-3.251644323155024	-8.23569393157959	-7.193826201714177	4.809227466583252	10.476905728251866	0.0	0.0	0.0	0.0
13.007640838623047	1781095028.0	1781095028.4008894	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	255.36544799804688	4.742529121011847	-89.26956939697266	-5.635281491756649	-3.5590882301330566	-2.2435847208913238	7.697368144989014	0.4279002987286669	-11.262126922607422	-5.9238226231110005	-11.453628540039062	-4.431179508195207	-9.046074867248535	-8.495490158842118	3.329803466796875	9.423990908801697	0.0	0.0	0.0	0.0
13.0076425075531	1781095028.0	1781095028.400891	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	248.5442352294922	8.924494694799435	-87.44589233398438	-7.801843682884503	-4.064825534820557	-3.029167177755922	6.962400913238525	-0.29191283697687587	-11.768745422363281	-6.906236811815376	-11.784918785095215	-5.284488428978713	-9.541807174682617	-9.426823507927995	1.8567198514938354	8.462557072750403	0.0	0.0	0.0	0.0
13.007644414901733	1781095028.0	1781095028.400893	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	240.74342346191406	10.669124611972496	-85.28694915771484	-8.946141185853747	-4.342188835144043	-3.478019409133178	6.5389018058776855	-0.6842138958492539	-12.14001750946045	-7.598576885214338	-11.931947708129883	-5.746763186626898	-9.836913108825684	-9.952210497020499	0.6606462597846985	7.711350795914658	0.0	0.0	0.0	0.0
13.007646083831787	1781095028.0	1781095028.4008946	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	239.938232421875	9.745715059499917	-85.5905990600586	-8.942744304731278	-4.5019211769104	-3.6011430995558738	6.539628982543945	-0.799936128458995	-12.642610549926758	-7.95132932227717	-12.152511596679688	-5.804899330922363	-10.089722633361816	-10.072470936249587	0.00625981530174613	7.259095551020132	0.0	0.0	0.0	0.0
13.00764799118042	1781095028.0	1781095028.4008965	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	251.7591094970703	6.260564541569142	-90.324951171875	-7.820870521252113	-4.64255952835083	-3.4521213465306366	7.002684116363525	-0.7149104252095122	-13.477846145629883	-7.9668026646905235	-12.614648818969727	-5.48947666750371	-10.366880416870117	-9.812678859912461	0.0435301773250103	7.146222885015367	0.0	0.0	0.0	0.0
13.007649660110474	1781095028.0	1781095028.4008982	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	272.168701171875	0.6876755498801139	-97.94102478027344	-5.77279539780133	-4.733126163482666	-3.1109955885923166	7.752669334411621	-0.5081528281919344	-14.438924789428711	-7.695199346291209	-13.121341705322266	-4.867129929997885	-10.500807762145996	-9.213323888911244	0.7087461948394775	7.356445539428956	0.0	0.0	0.0	0.0
13.007651567459106	1781095028.0	1781095028.4009001	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	285.08392333984375	-6.120978342005605	-102.4873046875	-3.1528947500262765	-4.56429386138916	-2.669155233298805	8.373764991760254	-0.24538762020095167	-14.785863876342773	-7.227700988839666	-13.031913757324219	-4.033469134871242	-10.079423904418945	-8.326057343475831	1.7063069343566895	7.820059162787842	0.0	0.0	0.0	0.0
13.00765323638916	1781095028.0	1781095028.4009018	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	268.8931884765625	-13.00658708615876	-96.00820922851562	-0.44500625968183904	-3.8439371585845947	-2.2168510337951677	8.360458374023438	0.028205642687275267	-13.543834686279297	-6.684559681656211	-11.53991985321045	-3.104546084831519	-8.646525382995605	-7.212743064275176	2.6103742122650146	8.42784104600269	0.0	0.0	0.0	0.0
13.007655143737793	1781095028.0	1781095028.4009037	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	209.4004364013672	-18.69921736022159	-73.33272552490234	1.8173575508393762	-2.408653974533081	-1.8337991627517976	7.3783745765686035	0.28492755294558253	-10.117737770080566	-6.197067279351423	-8.202759742736816	-2.204868640127427	-6.032378673553467	-5.945360139909603	3.050978899002075	9.051964257151615	0.0	0.0	0.0	0.0
13.007656812667847	1781095028.0	1781095028.4009054	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	110.89537048339844	-22.11224326191003	-36.17955017089844	3.1674236249182153	-0.41384339332580566	-1.5831222639033236	5.465737819671631	0.5037955778003488	-4.8201704025268555	-5.885689210865293	-3.375473737716675	-1.4524394589092433	-2.5969793796539307	-4.604893203069227	2.8837149143218994	9.56916689084746	0.0	0.0	0.0	0.0
13.007658958435059	1781095028.0	1781095028.4009075	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	247.70924377441406	-22.630095045477592	-87.65001678466797	3.317978519387445	-2.570216417312622	-1.5091637423339115	8.411669731140137	0.6577876094436406	-11.887466430664062	-5.840434984182796	-8.920450210571289	-0.9444618508941355	-4.960905075073242	-3.278817700414079	4.4359965324401855	9.881564092181781	0.0	0.0	0.0	0.0
13.007660865783691	1781095028.0	1781095028.4009094	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	246.69308471679688	-20.26176622615467	-87.79129028320312	2.222468093015276	-3.1962289810180664	-1.639439606249938	8.245363235473633	0.7055268749063924	-12.290525436401367	-6.110180092055481	-8.777953147888184	-0.7482451853399595	-3.7131521701812744	-2.0575439121006727	4.268218994140625	9.93144490039465	0.0	0.0	0.0	0.0
13.007662534713745	1781095028.0	1781095028.400911	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	247.65354919433594	-15.597993796943268	-88.9559097290039	0.06139777446268829	-4.055948257446289	-1.989570133345627	7.977761745452881	0.5916124936176457	-13.109769821166992	-6.703647862943641	-8.962553977966309	-0.8991529566660201	-2.4750475883483887	-1.0295489766461332	3.6584928035736084	9.707651051083257	0.0	0.0	0.0	0.0
13.007664442062378	1781095028.0	1781095028.400913	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	250.29136657714844	-9.613375883783581	-90.89627838134766	-2.829637706701081	-4.92839241027832	-2.568270214101168	7.637692928314209	0.25597282847389485	-14.17329216003418	-7.598828718986099	-9.411270141601562	-1.4033505693921184	-1.3597043752670288	-0.27406860549987444	2.739837884902954	9.242658994819967	0.0	0.0	0.0	0.0
13.007666110992432	1781095028.0	1781095028.4009147	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	252.16769409179688	-3.4155715061496927	-92.53466796875	-6.050938677312295	-5.602459907531738	-3.3789049951182957	7.185770034790039	-0.350648141881087	-15.161213874816895	-8.75418128860551	-9.958915710449219	-2.2411084565048567	-0.49284273386001587	0.14924654997141415	1.7148669958114624	8.601386131345972	0.0	0.0	0.0	0.0
13.007668018341064	1781095028.0	1781095028.4009166	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	250.0330810546875	1.9665063405640553	-92.54834747314453	-9.213582094535896	-5.988326072692871	-4.415473482185082	6.517642021179199	-1.2495698072676282	-15.778467178344727	-10.115813253686882	-10.44027042388916	-3.36767394647986	0.0043580252677202225	0.21232945926789637	0.7942242622375488	7.864654557337174	0.0	0.0	0.0	0.0
13.007669687271118	1781095028.0	1781095028.4009182	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	243.0337677001953	5.713931369723072	-90.6691665649414	-11.982966876800122	-6.22719144821167	-5.653607562455515	5.529897212982178	-2.4200701891131824	-16.0352725982666	-11.618502962822449	-10.872568130493164	-4.711732235567117	0.029605887830257416	-0.07101718363207049	0.11409919708967209	7.111430396986988	0.0	0.0	0.0	0.0
13.007671594619751	1781095028.0	1781095028.4009202	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	235.2985076904297	7.277321571910783	-88.67937469482422	-14.095985708666108	-6.700260639190674	-7.04004479727481	4.215630054473877	-3.7921364215244164	-16.41269302368164	-13.182556693464203	-11.564580917358398	-6.174220794157251	-0.4751279354095459	-0.6405824000950284	-0.3265782296657562	6.403920130016921	0.0	0.0	0.0	0.0
13.007673263549805	1781095028.0	1781095028.4009218	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	234.658935546875	6.402707505991437	-89.81178283691406	-15.36862709100628	-7.85195255279541	-8.48579190556106	2.7189102172851562	-5.248414574819522	-17.663633346557617	-14.711307672451722	-12.976119041442871	-7.631473839633632	-1.4761168956756592	-1.3939653284623377	-0.6600571870803833	5.778433369106994	0.0	0.0	0.0	0.0
13.007674932479858	1781095028.0	1781095028.4009235	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	246.644287109375	3.161073246701011	-96.25276947021484	-15.710501542313901	-9.862831115722656	-9.867894062784442	1.290089726448059	-6.6358069607955885	-20.2294979095459	-16.094300289858538	-15.314262390136719	-8.9457420046173	-2.795274496078491	-2.2002377276339473	-1.058111310005188	5.243143739917871	0.0	0.0	0.0	0.0
13.007676601409912	1781095028.0	1781095028.4009252	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	267.2331237792969	-2.0105340830754135	-106.2022705078125	-15.150384837414974	-12.364450454711914	-11.042130305089108	0.15178513526916504	-7.785281236037787	-23.616540908813477	-17.21844574070265	-18.111358642578125	-9.983141636964351	-4.1003737449646	-2.9209293865116046	-1.5995752811431885	4.782154966032703	0.0	0.0	0.0	0.0
13.007678508758545	1781095028.0	1781095028.400927	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	280.4815673828125	-8.291497244518762	-112.97943878173828	-13.8584976816813	-14.438861846923828	-11.864902882685657	-0.6372406482696533	-8.536964528012794	-26.25985336303711	-17.984779338975915	-20.158227920532227	-10.635168594526387	-4.982281684875488	-3.4338934424428023	-2.1860203742980957	4.364089190823161	0.0	0.0	0.0	0.0
13.00767993927002	1781095028.0	1781095028.4009285	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	264.9539794921875	-14.545902455866887	-107.72734069824219	-12.13907499446288	-14.999595642089844	-12.21885584629606	-1.2129464149475098	-8.766636607529788	-26.16619873046875	-18.324541748917742	-19.991634368896484	-10.8371511760856	-5.110344886779785	-3.6546249065491465	-2.5766751766204834	3.9528705189386666	0.0	0.0	0.0	0.0
13.007681608200073	1781095028.0	1781095028.4009302	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	206.5298309326172	-19.519620340241886	-84.67242431640625	-10.373266489974366	-13.378896713256836	-12.035254967153513	-1.791340708732605	-8.409193293467935	-22.06467056274414	-18.208061041794323	-16.729930877685547	-10.577480363859378	-4.387757778167725	-3.5503616523970822	-2.5343174934387207	3.518268138656506	0.0	0.0	0.0	0.0
13.007683277130127	1781095028.0	1781095028.4009318	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	109.37847137451172	-22.139267219880686	-45.56863784790039	-8.919681571315218	-9.753647804260254	-11.307690358232707	-2.4802603721618652	-7.4744338204406695	-14.328198432922363	-17.644204813796676	-10.721450805664062	-9.895539139951834	-3.004028558731079	-3.144487473402142	-1.9884392023086548	3.0438649164162315	0.0	0.0	0.0	0.0
13.05856728553772	1781095028.0	1781095028.4518158	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	245.67733764648438	-21.80611602331961	-99.90753173828125	-8.011691919537762	-13.076153755187988	-10.095059445769355	1.1443626880645752	-6.050954421375974	-24.473989486694336	-16.674094344818688	-17.81298065185547	-8.871520656522971	-3.7030301094055176	-2.511379803889316	-4.509044170379639	2.5305414914601356	0.0	0.0	0.0	0.0
13.058572769165039	1781095028.0	1781095028.4518213	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	245.44290161132812	-18.55554045057383	-97.99436950683594	-7.6998897593194435	-10.86579704284668	-8.514594807033717	3.3212194442749023	-4.295670737989627	-22.655656814575195	-15.365124436561834	-16.109731674194336	-7.613726534329064	-2.6999945640563965	-1.7636985788792054	-5.189034938812256	1.9946954712578981	0.0	0.0	0.0	0.0
