# METADATA
key	value
export_created_at	2026-06-10T15:37:38
record_start_app_timestamp	1781095015.3932486
record_end_app_timestamp	1781095036.598998
record_samples	1515
record_duration_s	21.20574951171875
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095015.3932643, ""lsl_timestamp"": 11083.2480605}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781095018.4138772, ""lsl_timestamp"": 11086.268672}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095021.4364846, ""lsl_timestamp"": 11089.2912791}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781095024.46776, ""lsl_timestamp"": 11092.3225551}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095027.4986508, ""lsl_timestamp"": 11095.3534457}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781095030.5256746, ""lsl_timestamp"": 11098.3804689}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781095033.548643, ""lsl_timestamp"": 11101.4034383}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.920576572418213	1781095031.0	1781095031.3138251	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	111.81562042236328	-11.579443552718752	-40.54150390625	-8.179934635803768	-7.148587703704834	-10.09057326451218	-5.755671977996826	-8.707593708900186	-10.766942024230957	-10.351266228534522	-7.421008586883545	-7.990949188197435	-9.210209846496582	-11.21085932817783	-14.906137466430664	-10.647711744642104	0.0	0.0	0.0	0.0
15.920578241348267	1781095031.0	1781095031.3138268	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	59.78621292114258	-12.807980129513247	-22.251798629760742	-8.820156086206627	-4.27219820022583	-11.015951209453512	-3.195648670196533	-9.755432825457072	-6.683993339538574	-11.403312645933056	-4.315356731414795	-8.956131451891231	-5.153567314147949	-11.855401599006607	-9.709869384765625	-9.796910601471355	0.0	0.0	0.0	0.0
15.97146201133728	1781095031.0	1781095031.3647106	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	133.1405487060547	-12.652391275527282	-50.138790130615234	-10.090983854480289	-10.083422660827637	-12.067257277455791	-8.733878135681152	-10.908945261104044	-14.385025978088379	-12.649448459411003	-10.798036575317383	-10.079036200726092	-12.219768524169922	-12.59832103968062	-15.065201759338379	-9.024791155035299	0.0	0.0	0.0	0.0
15.971468448638916	1781095031.0	1781095031.364717	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	132.80604553222656	-11.146522914634193	-51.11351013183594	-11.861679681441435	-10.848560333251953	-13.118479012914376	-9.448653221130371	-12.022461592129092	-15.36620807647705	-13.982681658435029	-11.712067604064941	-11.23352937527005	-12.477633476257324	-13.329746935695454	-14.15554428100586	-8.415033079205985	0.0	0.0	0.0	0.0
15.971471071243286	1781095031.0	1781095031.3647196	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	133.32215881347656	-8.617668969879498	-52.32799530029297	-13.846270335464261	-11.458104133605957	-13.99028614165943	-9.94719409942627	-12.90055959490145	-16.30182456970215	-15.225423634912872	-12.407312393188477	-12.232145386840523	-12.520329475402832	-13.874241885801062	-13.467968940734863	-8.005596520086204	0.0	0.0	0.0	0.0
15.971473217010498	1781095031.0	1781095031.3647218	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	134.5480194091797	-5.5818786532181655	-53.59467315673828	-15.658075749688422	-11.812414169311523	-14.471017012729614	-10.174684524536133	-13.319156661770151	-17.07113265991211	-16.149310341731507	-12.772586822509766	-12.848198829751617	-12.331952095031738	-14.012382683008973	-13.061713218688965	-7.789781690034692	0.0	0.0	0.0	0.0
15.97147512435913	1781095031.0	1781095031.3647237	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	135.22828674316406	-2.611012802642591	-54.370025634765625	-16.88910395428321	-11.820263862609863	-14.352826330211268	-10.088950157165527	-13.062626790109586	-17.518281936645508	-16.513122398831605	-12.73978328704834	-12.853859264460425	-11.893214225769043	-13.520813040400023	-12.872245788574219	-7.725364392045323	0.0	0.0	0.0	0.0
15.971477031707764	1781095031.0	1781095031.3647256	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	133.68312072753906	-0.22083196146756823	-53.95059585571289	-17.191459970171273	-11.359640121459961	-13.475735080948338	-9.5913667678833	-11.97018203953358	-17.443513870239258	-16.11070032081362	-12.231186866760254	-12.066652898652837	-11.10949420928955	-12.222743918481383	-12.754136085510254	-7.747921045749543	0.0	0.0	0.0	0.0
15.971478939056396	1781095031.0	1781095031.3647275	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	129.4885711669922	1.1971392742967508	-51.978431701660156	-16.344269280170067	-10.244829177856445	-11.770656329336015	-8.465523719787598	-9.982324463201891	-16.62249755859375	-14.81930265487291	-11.100181579589844	-10.395390783258554	-9.75539493560791	-10.038881325069028	-12.601153373718262	-7.7854020694914325	0.0	0.0	0.0	0.0
15.971481084823608	1781095031.0	1781095031.3647296	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	124.83872985839844	1.4041217229281056	-48.90145492553711	-14.297570871812184	-8.261394500732422	-9.292078878606576	-6.411273956298828	-7.176933655841506	-14.873125076293945	-12.638747420506277	-9.139514923095703	-7.87618433216057	-7.5171403884887695	-7.027902334006032	-12.4548921585083	-7.7720752867285805	0.0	0.0	0.0	0.0
15.97148323059082	1781095031.0	1781095031.3647318	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	123.88273620605469	0.3229374729781843	-45.88956069946289	-11.190806821112577	-5.30007266998291	-6.232123333277198	-3.2239673137664795	-3.7850128941809906	-12.156805038452148	-9.712774721169268	-6.203701496124268	-4.690066344698321	-4.174309730529785	-3.4062137789222118	-12.48453140258789	-7.660535411715491	0.0	0.0	0.0	0.0
15.971485137939453	1781095031.0	1781095031.3647337	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	129.5771484375	-1.9525994718051387	-44.024349212646484	-7.346739448144157	-1.537960171699524	-2.910488041402558	0.9458032846450806	-0.17893783249630535	-8.66399097442627	-6.3265936988767795	-2.403416872024536	-1.1562139925859392	0.1457604169845581	0.4604742270432711	-12.80273723602295	-7.430504254615864	0.0	0.0	0.0	0.0
15.971487283706665	1781095031.0	1781095031.3647358	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	139.874267578125	-5.142622889124674	-43.214820861816406	-3.2417043856798484	2.462045431137085	0.2607420279092332	5.430545806884766	3.1687448399529927	-4.821398735046387	-2.8784584327838236	1.7613368034362793	2.3010724293334253	4.811563491821289	4.096125180909961	-13.23404312133789	-7.092793988573735	0.0	0.0	0.0	0.0
15.971489191055298	1781095031.0	1781095031.3647377	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	146.45889282226562	-8.777796963080064	-41.71786117553711	0.5484252319096027	5.857409477233887	2.8331637848113926	9.163393020629883	5.751322340910676	-1.1894632577896118	0.17216819649271103	5.4709272384643555	5.208273820902506	8.79833698272705	6.979734513316815	-13.243462562561035	-6.686553115275777	0.0	0.0	0.0	0.0
15.97149109840393	1781095031.0	1781095031.3647397	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	138.103515625	-12.239175852951773	-36.88369369506836	3.426919722680872	7.846951007843018	4.389976529944854	11.101383209228516	7.107893482999523	1.719761610031128	2.372603273234286	7.889189720153809	7.113053026676465	11.089385986328125	8.626637057256438	-12.156312942504883	-6.268550279288057	0.0	0.0	0.0	0.0
15.971492767333984	1781095031.0	1781095031.3647413	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	107.38259887695312	-14.86331957715695	-26.860679626464844	4.874253419357148	8.056428909301758	4.613842978553763	10.75486946105957	6.902641351243181	3.620668649673462	3.350066259362407	8.560761451721191	7.657292861501573	11.180084228515625	8.67119825184864	-9.581621170043945	-5.895426948880352	0.0	0.0	0.0	0.0
15.971494674682617	1781095031.0	1781095031.3647432	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	56.444217681884766	-16.098442783735706	-12.14133071899414	4.549202602168584	6.755667209625244	3.342503508183852	8.497403144836426	4.988321521077793	4.538116455078125	2.8768929811451187	7.662574768066406	6.63986610894893	9.379716873168945	6.935460599552806	-5.757529258728027	-5.603272902009341	0.0	0.0	0.0	0.0
16.022822618484497	1781095031.0	1781095031.4160712	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	128.3545379638672	-15.655858186625752	-35.199615478515625	2.3663810580224944	5.423430919647217	0.6020840704693038	7.100985527038574	1.4416990645521461	2.0307812690734863	0.9151217002075982	7.046300888061523	4.0576220912576515	7.75126314163208	3.47064560904184	-10.46821117401123	-5.391744375713324	0.0	0.0	0.0	0.0
16.022828817367554	1781095031.0	1781095031.4160774	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	128.69888305664062	-13.589509384222207	-39.30039596557617	-1.4758577063853564	0.693389356136322	-3.3882298828746302	1.1524990797042847	-3.4364474834049763	-1.9437081813812256	-2.3692124102039283	2.3818628787994385	0.11633898794926689	1.910597562789917	-1.4370066356657372	-10.390361785888672	-5.219733058243569	0.0	0.0	0.0	0.0
16.022830963134766	1781095031.0	1781095031.4160795	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	130.1690673828125	-10.27075281019502	-44.895015716552734	-6.52790780812106	-5.3029937744140625	-8.241816574409677	-6.142807483673096	-9.158159505348532	-7.341134071350098	-6.626095306150982	-3.846601963043213	-4.791902713973659	-5.41066837310791	-7.298625782914337	-10.41005802154541	-5.015426196861192	0.0	0.0	0.0	0.0
16.022833108901978	1781095031.0	1781095031.4160817	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	132.5175323486328	-6.27982615242237	-51.12371826171875	-12.170920576664914	-11.709343910217285	-13.456952572574892	-13.69611930847168	-15.116732795457418	-13.330877304077148	-11.37276118992407	-10.705339431762695	-10.142511015327399	-13.14647102355957	-13.489078193190524	-10.372589111328125	-4.697705783745633	0.0	0.0	0.0	0.0
16.02283501625061	1781095031.0	1781095031.4160836	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	134.3792266845703	-2.2676989175987226	-56.699581146240234	-17.72307406699537	-17.560434341430664	-18.4871044879191	-20.332948684692383	-20.67499746073229	-18.9114933013916	-16.06635493524782	-17.077396392822266	-15.354475500965671	-20.107276916503906	-19.336274311580407	-10.058643341064453	-4.201683467754572	0.0	0.0	0.0	0.0
16.022836923599243	1781095031.0	1781095031.4160855	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	133.97621154785156	1.1628222052107464	-60.349674224853516	-22.543461862157166	-22.026371002197266	-22.816722709419288	-25.093814849853516	-25.25711598238637	-23.178251266479492	-20.18399068561783	-21.9610595703125	-19.87479850807679	-25.276113510131836	-24.217409240951408	-9.269110679626465	-3.500369905622544	0.0	0.0	0.0	0.0
16.022838830947876	1781095031.0	1781095031.4160874	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	130.79791259765625	3.533742055324	-61.55387496948242	-26.114780283762947	-24.65886878967285	-26.029263443579403	-27.508729934692383	-28.426886884017136	-25.62568473815918	-23.295453328287778	-24.78536033630371	-23.25554003759705	-28.096782684326172	-27.644829215004254	-7.955018043518066	-2.6163489775458615	0.0	0.0	0.0	0.0
16.02284049987793	1781095031.0	1781095031.416089	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	126.95514678955078	4.52947615610208	-61.06349563598633	-28.096785890153043	-25.512447357177734	-27.8566046898931	-27.71371078491211	-29.939270948101946	-26.32257080078125	-25.116613513704287	-25.584745407104492	-25.21010055988469	-28.617639541625977	-29.327156481414058	-6.314762115478516	-1.6205665386526817	0.0	0.0	0.0	0.0
16.022842407226562	1781095031.0	1781095031.416091	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	126.51669311523438	4.01393921459918	-60.58140563964844	-28.35179852273531	-25.0349063873291	-28.203762673061693	-26.314319610595703	-29.758688670107766	-25.806198120117188	-25.53685510172599	-24.897775650024414	-25.640879529244113	-27.38138198852539	-29.1973860364353	-4.760761260986328	-0.6189465522372131	0.0	0.0	0.0	0.0
16.022844314575195	1781095031.0	1781095031.4160929	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	132.38308715820312	2.0457781147453895	-61.48607635498047	-26.948296839801404	-23.7475643157959	-27.14811447638371	-24.030698776245117	-28.04516685102495	-24.695980072021484	-24.61958914207479	-23.39981460571289	-24.637049875120745	-25.08108901977539	-27.406758974477505	-3.7227895259857178	0.2693701303513558	0.0	0.0	0.0	0.0
16.022846221923828	1781095031.0	1781095031.4160948	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	142.51239013671875	-1.1042808242344466	-63.33252716064453	-24.147500279162664	-21.89790916442871	-24.916531109504238	-21.31291961669922	-25.11528200770126	-23.243759155273438	-22.579450804465786	-21.472763061523438	-22.44670785752994	-22.168790817260742	-24.289176549298446	-3.3797543048858643	0.9366146189895754	0.0	0.0	0.0	0.0
16.022847890853882	1781095031.0	1781095031.4160964	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	148.68359375	-4.951655849238344	-63.34901809692383	-20.372534243033694	-19.331378936767578	-21.846110527109868	-18.17154312133789	-21.38772797625131	-21.142955780029297	-19.74216613667234	-19.00310707092285	-19.43081558685984	-18.67315673828125	-20.304501392447136	-3.500225067138672	1.3082038797642233	0.0	0.0	0.0	0.0
16.022849798202515	1781095031.0	1781095031.4160984	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	139.83702087402344	-8.842727039975088	-57.68272018432617	-16.155553079171902	-15.70643138885498	-18.3348897442908	-14.34956169128418	-17.32335416765667	-17.782461166381836	-16.49376346129123	-15.576169967651367	-16.00724864299578	-14.367715835571289	-15.970357038787853	-3.533229351043701	1.3574921538709523	0.0	0.0	0.0	0.0
16.02285146713257	1781095031.0	1781095031.4161	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	108.72454833984375	-12.066806807103832	-43.8890380859375	-12.061005877479284	-10.926498413085938	-14.789017650703858	-9.724867820739746	-13.36790049174603	-12.812670707702637	-13.226036134601344	-10.954010963439941	-12.592996619338308	-9.182760238647461	-11.791978193980976	-2.9269587993621826	1.1109844068005696	0.0	0.0	0.0	0.0
16.0228533744812	1781095031.0	1781095031.416102	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	57.59714889526367	-14.019326809543792	-23.041851043701172	-8.594606892213276	-5.4708662033081055	-11.573080702535977	-4.648499488830566	-9.903677875905093	-6.625486850738525	-10.28575752376945	-5.491447925567627	-9.552132081183586	-3.553037405014038	-8.199195445195771	-1.478448510169983	0.6430872011791072	0.0	0.0	0.0	0.0
16.022855043411255	1781095031.0	1781095031.4161036	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	128.34466552734375	-14.359091187447657	-46.772762298583984	-6.120558213676587	-7.762115955352783	-8.970125411413472	-6.361494541168213	-7.214458236509414	-10.278727531433105	-7.93537308691616	-8.264264106750488	-7.156368001805122	-5.190134048461914	-5.498635824301702	-5.76352071762085	0.060824029776891775	0.0	0.0	0.0	0.0
16.022856950759888	1781095031.0	1781095031.4161055	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	127.96842193603516	-13.091636942220092	-44.5750732421875	-4.812048503644979	-5.563316822052002	-7.156195164125732	-4.276321887969971	-5.465358443967352	-8.50483226776123	-6.330939315375152	-6.485981464385986	-5.562729293893233	-3.3484795093536377	-3.8467345863666407	-6.48967170715332	-0.5191520981237203	0.0	0.0	0.0	0.0
16.02285885810852	1781095031.0	1781095031.4161074	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	128.70440673828125	-10.54578046675398	-43.20380401611328	-4.646783021333446	-3.8736073970794678	-6.190721806168349	-2.572859287261963	-4.69660562468753	-7.217715740203857	-5.518451680943587	-5.121920585632324	-4.808860157751667	-2.1940081119537354	-3.2450172325720135	-6.881557464599609	-0.9963147351197633	0.0	0.0	0.0	0.0
16.022861003875732	1781095031.0	1781095031.4161096	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	130.3312530517578	-7.26523286945534	-42.80519485473633	-5.4397455822711756	-2.8895905017852783	-6.020726354697173	-1.5166246891021729	-4.828198244100713	-6.526320457458496	-5.444742276014168	-4.317081451416016	-4.822667433317161	-1.7936798334121704	-3.554965532671666	-6.8987860679626465	-1.3079527416824495	0.0	0.0	0.0	0.0
16.022862911224365	1781095031.0	1781095031.4161115	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	131.52870178222656	-3.869803964173426	-43.08582305908203	-6.894298326229511	-2.7369158267974854	-6.495542225157606	-1.3818212747573853	-5.67293543612595	-6.450459957122803	-5.976898864689121	-4.186756134033203	-5.441607330833666	-2.1769776344299316	-4.527606729791078	-6.5506486892700195	-1.440506827401484	0.0	0.0	0.0	0.0
16.022864818572998	1781095031.0	1781095031.4161134	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	130.57521057128906	-0.936069722579735	-43.480960845947266	-8.654802258313488	-3.4057395458221436	-7.389593454519466	-2.307504415512085	-6.957336657950525	-6.914225101470947	-6.92524579631757	-4.7512526512146	-6.438025872388218	-3.2780039310455322	-5.842928885977033	-5.906773567199707	-1.4274528165748412	0.0	0.0	0.0	0.0
16.02286672592163	1781095031.0	1781095031.4161153	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	127.00594329833984	1.0786538094353113	-43.66211700439453	-10.35278803131447	-4.699040412902832	-8.431814160738664	-4.138514041900635	-8.351388687516272	-7.797122478485107	-8.067437855038744	-5.886382102966309	-7.548677665235463	-4.864670276641846	-7.154867018270265	-5.144857883453369	-1.334959076020253	0.0	0.0	0.0	0.0
