# METADATA
key	value
export_created_at	2026-06-10T15:37:37
record_start_app_timestamp	1781095015.3932486
record_end_app_timestamp	1781095036.598998
record_samples	1515
record_duration_s	21.20574951171875
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095015.3932643, ""lsl_timestamp"": 11083.2480605}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781095018.4138772, ""lsl_timestamp"": 11086.268672}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095021.4364846, ""lsl_timestamp"": 11089.2912791}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781095024.46776, ""lsl_timestamp"": 11092.3225551}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095027.4986508, ""lsl_timestamp"": 11095.3534457}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781095030.5256746, ""lsl_timestamp"": 11098.3804689}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781095033.548643, ""lsl_timestamp"": 11101.4034383}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
3.5353519916534424	1781095018.0	1781095018.9286005	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1789.3731689453125	-21.56605019958713	-320.3329162597656	0.02119274035225649	52.71813201904297	-0.7304996484939783	82.29067993164062	1.4709612563348198	13.011533737182617	-3.2914986873851833	25.04764175415039	3.4182671299215883	39.89484405517578	5.90296663122325	-64.5095443725586	-4.7888527809758195	0.0	0.0	0.0	0.0
3.535353899002075	1781095018.0	1781095018.9286025	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1876.162109375	-65.76482867838595	-336.2978820800781	7.038421113618455	55.05745315551758	-2.619195385489586	86.04000854492188	-1.1179958054154715	13.535665512084961	-4.150839153897527	25.789634704589844	2.235260481224029	41.24782943725586	4.261823316792007	-67.79586029052734	-3.656152082941242	0.0	0.0	0.0	0.0
3.535355567932129	1781095018.0	1781095018.9286041	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1771.5709228515625	-109.18255495401517	-318.00665283203125	14.075139517791259	51.63893508911133	-4.355329843882261	80.9636459350586	-3.5079633441922806	12.514122009277344	-4.96581573197019	23.867252349853516	1.0748516569184474	38.49570083618164	2.676644246663058	-64.1113052368164	-2.388119724073722	0.0	0.0	0.0	0.0
3.5353572368621826	1781095018.0	1781095018.9286058	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1380.8662109375	-143.62113229505502	-248.8192138671875	19.644020126162783	39.48873519897461	-5.712194081559639	62.539249420166016	-5.307623732230985	9.043599128723145	-5.701798784838106	17.959619522094727	0.04653682845030134	29.59599494934082	1.3284615360162602	-50.32040786743164	-1.3219245873696104	0.0	0.0	0.0	0.0
3.5353589057922363	1781095018.0	1781095018.9286075	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	731.5353393554688	-162.22810885954556	-133.71372985839844	22.46290872069181	19.481863021850586	-6.529636120347998	32.070159912109375	-6.222516802701799	3.3550543785095215	-6.352107680852603	8.550661087036133	-0.7750789227227497	15.24907398223877	0.360448389040742	-27.546613693237305	-0.7719522392147796	0.0	0.0	0.0	0.0
3.5353610515594482	1781095018.0	1781095018.9286096	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1644.9656982421875	-161.3678308808058	-296.3886413574219	21.810208802394634	47.09775924682617	-6.755990857904043	74.80384063720703	-6.13407030218384	10.428723335266113	-6.935138350205856	20.871397018432617	-1.3646133753655165	34.21786117553711	-0.15341537034231567	-59.12250900268555	-0.943100885240974	0.0	0.0	0.0	0.0
3.535362720489502	1781095018.0	1781095018.9286113	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1643.8056640625	-141.58235576581512	-296.9368896484375	17.719853452639597	46.64961624145508	-6.461261299003965	74.68682861328125	-5.132585156054574	9.479081153869629	-7.48469867745408	20.01814079284668	-1.7469029720395695	33.55659866333008	-0.2219411949784955	-59.18535232543945	-1.8753637019665812	0.0	0.0	0.0	0.0
3.5353646278381348	1781095018.0	1781095018.9286132	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1655.008056640625	-107.23926724686271	-299.8656921386719	10.938799874310547	46.47914123535156	-5.812264467023337	75.18022918701172	-3.487231744910745	8.47193717956543	-8.03404185043886	19.247726440429688	-1.9819094793728675	33.15712356567383	0.07447584742933559	-59.98895263671875	-3.439056946473415	0.0	0.0	0.0	0.0
3.5353667736053467	1781095018.0	1781095018.9286153	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1676.050537109375	-65.152627062264	-304.61065673828125	2.693954504135067	46.56039047241211	-5.020652548648764	76.16431427001953	-1.5681220762141364	7.545055866241455	-8.598312161647238	18.640356063842773	-2.1394871854280537	33.06663513183594	0.6134729439549347	-61.413143157958984	-5.374880271513024	0.0	0.0	0.0	0.0
3.5353684425354004	1781095018.0	1781095018.928617	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1690.4207763671875	-22.8680143675271	-308.12371826171875	-5.6105733473616555	46.43890380859375	-4.2861591304674445	76.83455657958984	0.24561617156669602	6.691120147705078	-9.161791373582757	18.067066192626953	-2.274434239112505	33.021827697753906	1.2647520499828384	-62.77042007446289	-7.356727043605616	0.0	0.0	0.0	0.0
3.535370111465454	1781095018.0	1781095018.9286187	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1676.4827880859375	12.767636556366504	-306.4754943847656	-12.655450153790504	45.48870849609375	-3.7545193303355697	76.11751556396484	1.6409683639565438	5.80143928527832	-9.674393958190082	17.285531997680664	-2.410311020691184	32.60919952392578	1.9165383452029712	-63.13847732543945	-9.054929813746497	0.0	0.0	0.0	0.0
3.535371780395508	1781095018.0	1781095018.9286203	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1628.775634765625	36.46978248362252	-298.6243591308594	-17.375574219971355	43.56749725341797	-3.4986117953897113	73.68673706054688	2.4142408917608016	4.863200664520264	-10.058266779876556	16.23665428161621	-2.5352942549603688	31.71443748474121	2.489565237745024	-62.13032531738281	-10.186906853143315	0.0	0.0	0.0	0.0
3.5353734493255615	1781095018.0	1781095018.928622	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1575.160888671875	44.873425977001396	-289.4241638183594	-19.044918652521186	41.5628547668457	-3.5204740419909	70.80342102050781	2.4833526156134167	4.1541619300842285	-10.222219108266765	15.311076164245605	-2.608476586320558	30.90745735168457	2.9403699202224134	-60.52699279785156	-10.55232947854774	0.0	0.0	0.0	0.0
3.5353755950927734	1781095018.0	1781095018.9286242	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1568.231689453125	36.64327786763226	-288.0816650390625	-17.31963635899693	41.156158447265625	-3.7651502931398917	69.96306610107422	1.8804295127186037	4.207194805145264	-10.07994474073916	15.2666015625	-2.572196630936043	31.28680419921875	3.2592761614444705	-60.0279541015625	-10.056395983828452	0.0	0.0	0.0	0.0
3.535377025604248	1781095018.0	1781095018.9286256	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1645.27978515625	12.597343713334842	-301.08734130859375	-12.282271469081273	43.60472869873047	-4.136492639424039	73.0548095703125	0.7376579661966262	5.45247220993042	-9.567826242097029	16.686779022216797	-2.365675608370431	33.63823318481445	3.4681199315828204	-61.9151611328125	-8.725729686277358	0.0	0.0	0.0	0.0
3.535378932952881	1781095018.0	1781095018.9286275	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1779.9876708984375	-24.088893298866353	-323.728759765625	-4.4957181115838525	48.22904968261719	-4.510013972681631	79.08216857910156	-0.7274642798762716	7.7281904220581055	-8.659440069035858	19.2804012298584	-1.937279892736689	37.3873291015625	3.6188687721352144	-65.4101333618164	-6.716765805692123	0.0	0.0	0.0	0.0
3.5353803634643555	1781095018.0	1781095018.928629	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1866.5709228515625	-67.81715075537339	-337.3625183105469	4.9749194064691915	51.85246276855469	-4.745924932524501	83.33177185058594	-2.2326878846903897	10.052050590515137	-7.376009526046686	21.593847274780273	-1.2559129113397378	40.222618103027344	3.7889104963417717	-67.10564422607422	-4.309188822190949	0.0	0.0	0.0	0.0
3.5353822708129883	1781095018.0	1781095018.9286308	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1762.508056640625	-111.04215887478841	-317.0132751464844	14.646180878012538	50.0288200378418	-4.710936171696529	79.239013671875	-3.470086206484659	10.947896003723145	-5.793535974568127	21.53814697265625	-0.3240028731869805	38.97514343261719	4.065884546090604	-62.36699295043945	-1.8731074892839699	0.0	0.0	0.0	0.0
3.535383939743042	1781095018.0	1781095018.9286325	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1373.748291015625	-145.56921485092894	-246.4062957763672	22.85694107542576	39.621238708496094	-4.314397319807525	62.269012451171875	-4.171234735373058	9.23624324798584	-4.046652903838728	17.558027267456055	0.8071064962524102	31.442588806152344	4.518395560308747	-48.17161178588867	0.19555457804738194	0.0	0.0	0.0	0.0
3.5353856086730957	1781095018.0	1781095018.9286342	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	727.789306640625	-164.49612470428397	-130.7755126953125	28.134699938224994	21.10137939453125	-3.5518963684284026	33.337982177734375	-4.186962627020958	4.803869247436523	-2.326246054545568	9.71287727355957	2.0240376744374746	18.005277633666992	5.159053265375708	-25.551679611206055	1.5608153305210923	0.0	0.0	0.0	0.0
3.586193561553955	1781095018.0	1781095018.9794421	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1634.7801513671875	-164.09766954065014	-288.85211181640625	29.56174692671547	49.78899002075195	-2.5355494184874643	76.13726043701172	-3.549071577808665	15.365547180175781	-0.8650241453156549	23.821577072143555	3.150714766685973	38.66500473022461	5.916890299238962	-55.98979568481445	2.025614603613865	0.0	0.0	0.0	0.0
3.5861990451812744	1781095018.0	1781095018.9794476	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1632.931396484375	-144.8075436395268	-287.3395690917969	26.988088687572965	50.599578857421875	-1.4882043893523866	76.71119689941406	-2.478393874371748	16.548931121826172	0.09354237456083528	24.881132125854492	3.969769225129837	39.30410385131836	6.637523997114917	-55.96227264404297	1.572680943090409	0.0	0.0	0.0	0.0
3.5862011909484863	1781095018.0	1781095018.9794497	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1643.629150390625	-110.88975374764102	-288.8648986816406	21.01317324849165	51.15422439575195	-0.6943899290476557	77.27156829833984	-1.3269942375720774	17.02964210510254	0.34078145247736236	25.44817543029785	4.266628699486143	39.7658576965332	7.11738777985448	-56.67498016357422	0.3527427340600655	0.0	0.0	0.0	0.0
3.5862033367156982	1781095018.0	1781095018.979452	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1664.4471435546875	-69.07906484791171	-293.15667724609375	12.778500779028723	51.19281005859375	-0.42357061826160736	77.508544921875	-0.47621433717363326	16.600126266479492	-0.24761482171556376	25.248563766479492	3.8848205258599284	39.81047058105469	7.160823310909159	-57.932373046875	-1.369152056117333	0.0	0.0	0.0	0.0
3.586205244064331	1781095018.0	1781095018.9794538	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1678.9617919921875	-26.876208516868502	-297.340087890625	3.6849559278259356	50.12778854370117	-0.8542965254456273	76.57512664794922	-0.23136704907890893	15.054397583007812	-1.6727106593906398	23.93577766418457	2.7742808421746172	38.95866775512695	6.638350131957624	-59.02596664428711	-3.283174721389626	0.0	0.0	0.0	0.0
3.5862069129943848	1781095018.0	1781095018.9794555	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1665.5875244140625	8.882647197977157	-297.4735412597656	-4.861166724554661	47.35182571411133	-2.024763678968939	73.53675079345703	-0.7490049482150906	12.302637100219727	-3.796589328706479	21.27082633972168	1.0165158401887247	36.73667526245117	5.526015051121539	-59.08607864379883	-5.095699062315925	0.0	0.0	0.0	0.0
3.5862085819244385	1781095018.0	1781095018.9794571	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1618.7969970703125	32.89760040601711	-292.2893371582031	-11.625152087526862	42.91880416870117	-3.8221539129639837	68.38928985595703	-2.0133564853125057	8.578310012817383	-6.355554232806697	17.44988250732422	-1.1813874242417977	33.17969512939453	3.915231917566402	-57.875213623046875	-6.569051938019742	0.0	0.0	0.0	0.0
3.586210250854492	1781095018.0	1781095018.9794588	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1566.2095947265625	41.77261341315419	-286.2242736816406	-15.651072679983995	38.080631256103516	-6.00838479387466	62.85942840576172	-3.8577105173755752	4.583704948425293	-9.000106837492982	13.333954811096191	-3.522005734421946	29.21721076965332	1.993791793111174	-56.41297149658203	-7.540073036305881	0.0	0.0	0.0	0.0
3.5867457389831543	1781095018.0	1781095018.9799943	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1560.0618896484375	34.13389560585292	-287.9586181640625	-16.337404043421685	34.994117736816406	-8.2689368169926	59.95502471923828	-6.012107002288347	1.3678568601608276	-11.352668920850384	10.263317108154297	-5.671841694117355	26.45132827758789	0.007635799220590295	-56.646915435791016	-7.9258941372917215	0.0	0.0	0.0	0.0
3.58674955368042	1781095018.0	1781095018.979998	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1637.37744140625	10.757089014912118	-303.4779052734375	-13.516604582228519	35.39650344848633	-10.267296428395944	61.9783821105957	-8.15475053996979	-0.1298806220293045	-13.070004029716857	9.36909008026123	-7.319961927792716	26.19221305847168	-1.7830251550755354	-59.96914291381836	-7.726785335654732	0.0	0.0	0.0	0.0
3.586751937866211	1781095018.0	1781095018.9800005	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1771.89892578125	-25.228888781492124	-327.7291259765625	-7.5395900666684685	38.96062469482422	-11.691372734861007	68.09837341308594	-9.952091222667107	0.33780038356781006	-13.89724556567541	10.724739074707031	-8.227242710171181	28.267505645751953	-3.141735036296479	-65.43443298339844	-7.0300529000467025	0.0	0.0	0.0	0.0
3.5867538452148438	1781095018.0	1781095018.9800024	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1858.3187255859375	-68.27761507955209	-341.9881591796875	0.6825691002859119	42.62961196899414	-12.287728735443494	73.44788360595703	-11.087398775049945	2.0206336975097656	-13.704143722930212	12.964031219482422	-8.257936149886497	30.539541244506836	-3.8831844337853845	-69.17296600341797	-6.009081457260156	0.0	0.0	0.0	0.0
3.5867555141448975	1781095018.0	1781095018.980004	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1754.8148193359375	-110.89893262753125	-321.4549560546875	9.755614866214703	41.82257843017578	-11.888572222522372	71.05858612060547	-11.29036874932238	3.4492735862731934	-12.499760362547423	13.810705184936523	-7.392363321274304	29.766714096069336	-3.892291153857701	-65.95223236083984	-4.904730489660293	0.0	0.0	0.0	0.0
3.5867574214935303	1781095018.0	1781095018.980006	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1367.8538818359375	-144.94918238136304	-250.17626953125	18.04712769717614	33.093780517578125	-10.438130933539554	55.939517974853516	-10.380291674130774	3.2247982025146484	-10.426637275150819	11.351333618164062	-5.724205355028643	23.506446838378906	-3.1395573132827526	-52.295982360839844	-3.9798523687754046	0.0	0.0	0.0	0.0
3.586759328842163	1781095018.0	1781095018.980008	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	724.9036865234375	-163.56199777190906	-133.69241333007812	24.06358014036111	16.5728702545166	-8.016781385824341	28.721174240112305	-8.319457063670432	0.8467462658882141	-7.737571384518353	5.27313756942749	-3.445801756688783	11.859947204589844	-1.6926059170303382	-29.162067413330078	-3.4531797902845396	0.0	0.0	0.0	0.0
3.6381964683532715	1781095018.0	1781095019.031445	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1627.64453125	-163.02266984271608	-289.81298828125	26.827750308656643	48.40070343017578	-4.849775915647397	75.23783111572266	-5.252893084559043	12.513943672180176	-4.758250601689017	21.18021583557129	-0.8220398099686863	34.28997802734375	0.2834941460864452	-62.21842956542969	-3.4368263571399598	0.0	0.0	0.0	0.0
3.638202428817749	1781095018.0	1781095019.031451	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1625.87158203125	-143.7465459433167	-286.970458984375	26.09847580776483	51.409732818603516	-1.2852547839398514	78.15087127685547	-1.5054073963658559	15.25155258178711	-1.83990384190056	23.582683563232422	1.8470320718766682	36.08522415161133	2.5457874219600605	-61.94430160522461	-3.9062246317766776	0.0	0.0	0.0	0.0
3.638204574584961	1781095018.0	1781095019.0314531	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1636.722900390625	-109.95590883222039	-287.1974792480469	22.35266803883558	53.86408233642578	2.260804510488884	80.67752838134766	2.473587779014517	17.084121704101562	0.6908133485852501	25.14849090576172	4.270197679709716	37.35554504394531	4.8129065453960465	-61.81956100463867	-4.715463719628413	0.0	0.0	0.0	0.0
3.638206958770752	1781095018.0	1781095019.0314555	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1657.7557373046875	-68.3326691327361	-290.09185791015625	16.573253408268194	55.5993766784668	5.376759449252166	82.64603424072266	6.197877150566852	17.960189819335938	2.574719952954286	25.87459373474121	6.205437186408971	38.075408935546875	6.8127482313653305	-61.808685302734375	-5.646656394768325	0.0	0.0	0.0	0.0
3.6382088661193848	1781095018.0	1781095019.0314574	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1672.537109375	-26.327234136434697	-292.57073974609375	9.961841507057228	56.27919387817383	7.720506586687883	83.49376678466797	9.230733299751794	17.962345123291016	3.6470072275245866	25.82821273803711	7.4860440722132395	38.140865325927734	8.322310887184278	-61.43976593017578	-6.468267484197833	0.0	0.0	0.0	0.0
